number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
12129,"Add ""Open Data Structures"" and ""An Open Guide to Data Structures and Algorithms""",MiguelAntonioRS,2025-10-03T15:15:49Z,2025-10-04T02:33:35+00:00,1,11.3,False,0,0,0,291,10,0,10,CLOSED
12121,Add Italian Interview Time Informatica,mcicolella,2025-10-03T07:27:22Z,2025-10-03T16:41:37+00:00,1,9.24,False,1,0,1,913,0,0,0,CLOSED
12120,Contribute: Added Free Blogs Which contains Software Related Blogs,thidaskaveesha,2025-10-03T07:25:38Z,2025-10-03T15:13:12+00:00,1,7.79,False,38,0,1,845,0,0,0,CLOSED
12118,Update free-courses-hi.md,Divyanshu9794,2025-10-03T07:16:39Z,2025-10-04T01:15:55+00:00,2,17.99,True,1,0,1,845,0,0,0,MERGED
12117,Update free-courses-hi.md,Divyanshu9794,2025-10-03T07:12:01Z,2025-10-04T01:19:30+00:00,1,18.12,True,1,1,1,845,0,0,0,MERGED
12114,add Google SRE books,nguyenmphu,2025-10-03T06:50:32Z,2025-10-05T03:51:45+00:00,1,45.02,True,3,0,1,903,0,3,3,MERGED
12108,check_urls=free-programming-books-pt_BR.md,matheusandre1,2025-10-02T22:01:15Z,2025-10-04T03:03:13+00:00,1,29.03,True,5,0,1,845,1,1,2,MERGED
12107,Data Structures by Nargish Gupta to Hindi Data Structures courses,obiwan04kanobi,2025-10-02T20:21:27Z,2025-10-04T01:23:59+00:00,1,29.04,True,1,0,1,1614,3,0,3,MERGED
12105,Add Complete Java Programming Course 2025 by Engineering Digest,obiwan04kanobi,2025-10-02T19:44:09Z,2025-10-04T01:25:30+00:00,2,29.69,True,1,0,1,1379,2,0,2,MERGED
12088,"Add GenAI, LangChain, and MCP programming books",swastim01,2025-10-02T12:05:50Z,2025-10-04T02:10:02+00:00,1,38.07,True,2,0,1,777,3,5,8,MERGED
12082,Added new free Prompt Engineering resources,LetitiaGilbert,2025-10-02T10:19:47Z,2025-10-04T01:43:54+00:00,3,39.4,True,4,0,2,1705,3,3,6,MERGED
12081,Update free-programming-books-langs.md,ruturajjadhav07,2025-10-02T09:49:17Z,2025-10-02T15:43:33+00:00,2,5.9,True,1,0,1,1366,2,1,3,MERGED
12074,add FastAPI — The Blue Book to Python books,harshgupta2125,2025-10-02T07:14:03Z,2025-10-05T04:05:55+00:00,2,68.86,True,1,0,1,1423,1,1,2,MERGED
12063,Add Rego Playground to Playgrounds,msaf9,2025-10-02T00:49:26Z,2025-10-02T15:41:10+00:00,2,14.86,True,6,0,1,1322,2,1,3,MERGED
12062,feat: add new bash course amd remove notfound books,Jvictorvieira,2025-10-02T00:35:22Z,2025-10-04T01:26:44+00:00,1,48.86,True,1,2,2,958,3,1,4,MERGED
12051,Remove outdated links in Korean course list,hanjm-github,2025-10-01T16:17:56Z,2025-10-01T19:17:24+00:00,1,2.99,True,0,9,1,703,0,0,0,MERGED
12047, Add “Generative AI” subsection under Artificial Intelligence + add MIT OCW Theory of Computation,jishnupramod,2025-10-01T15:12:03Z,2025-10-04T01:49:41+00:00,5,58.63,True,10,0,1,1583,4,7,11,MERGED
12035,Removed broken licensing link,M4ximumPizza,2025-10-01T13:13:09Z,2025-10-01T18:59:10+00:00,1,5.77,True,0,1,1,111,0,0,0,MERGED
12033,Add 'Object-Oriented Programming in Python' book,Bharath-dev05,2025-10-01T11:41:32Z,2025-10-01T20:01:58+00:00,1,8.34,False,1,0,1,1290,2,1,3,CLOSED
12014,Remove broken PHP links,edent,2025-10-01T06:48:13Z,2025-10-01T18:23:46+00:00,1,11.59,True,0,3,1,955,0,0,0,MERGED
12003,Add new book to free-programming-books-subjects.md for the index of Computer Science.,Bharath-dev05,2025-10-01T04:56:56Z,2025-10-01T18:43:44+00:00,2,13.78,True,1,0,1,1682,1,1,2,MERGED
12000,Add SELinux Notebook to Security and Linux sections,pranlawate,2025-10-01T02:53:58Z,2025-10-04T01:42:00+00:00,1,70.8,True,1,0,1,1706,4,1,5,MERGED
11999,"Implement UI improvements with custom CSS, local badge images, and en…",motalib-code,2025-10-01T01:56:50Z,2025-10-01T18:30:43+00:00,2,16.56,False,861,10,16,1109,3,0,3,CLOSED
11984,Add Ukrainian interactive resources and README link,Ralida,2025-09-28T07:20:57Z,2025-09-29T22:56:50+00:00,4,39.6,False,9,0,2,411,0,3,3,CLOSED
11980,Added C Programming: A Modern Approach to C section,DasariAishwarya,2025-09-26T14:58:30Z,2025-09-27T15:33:45+00:00,2,24.59,False,5,1,1,427,7,1,8,CLOSED
11979,Fix typo in assembly programming,M4ximumPizza,2025-09-25T06:55:06Z,2025-09-25T17:49:42+00:00,1,10.91,True,1,1,1,155,0,0,0,MERGED
11972,Added 5 Books By Paul Cobbaut related to Linux,ABDR-Again,2025-09-23T07:42:26Z,2025-09-24T02:15:22+00:00,1,18.55,False,9,0,2,1109,1,2,3,CLOSED
11954,Reorganize Algorithms and Data Structures sections in free-courses-hi.md,gpl-gowthamchand,2025-09-13T01:01:30Z,2025-09-17T12:57:00+00:00,2,107.92,True,36,35,1,1378,13,1,14,MERGED
11953,Remove Developer Blog Tutorial under JavaScript -> Remix,alvarezekiel19,2025-09-09T18:12:30Z,2025-09-10T14:22:32+00:00,1,20.17,True,0,7,1,910,3,0,3,MERGED
11946,Created CONTRIBUTING-ml.md (Malayalam review requested!),Symbian-Bro,2025-09-06T15:23:54Z,2025-09-29T22:59:21+00:00,13,559.59,True,378,0,2,612,5,12,17,MERGED
11944,chore(deps): bump actions/setup-python from 5 to 6,dependabot,2025-09-06T10:01:20Z,2025-09-11T12:46:51+00:00,1,122.76,True,1,1,1,5191,1,0,1,MERGED
11943,chore(deps): bump actions/github-script from 7 to 8,dependabot,2025-09-06T10:01:18Z,2025-09-11T12:47:22+00:00,1,122.77,True,1,1,1,4854,1,0,1,MERGED
11942,chore(deps): bump actions/setup-node from 4 to 5,dependabot,2025-09-06T10:01:13Z,2025-09-11T12:43:45+00:00,1,122.71,True,1,1,1,4068,1,0,1,MERGED
11941,chore(deps): bump actions/stale from 9 to 10,dependabot,2025-09-06T10:01:10Z,2025-09-11T12:42:54+00:00,1,122.7,True,1,1,1,6930,1,0,1,MERGED
11933,rename Coq to Rocq Prover,womeier,2025-08-29T19:34:52Z,2025-09-01T09:58:11+00:00,2,62.39,True,20,15,3,836,3,1,4,MERGED
11927,chore(deps): bump actions/checkout from 4 to 5,dependabot,2025-08-16T10:38:51Z,2025-09-11T12:46:36+00:00,1,626.13,True,5,5,3,6032,1,0,1,MERGED
11923,"Add Hindi YouTube Courses: OOP in C++ & Java, and DAA by KnowledgeGATE",tannuiscoding,2025-08-05T05:43:57Z,2025-08-05T17:55:00+00:00,1,12.18,True,3,0,1,1365,2,1,3,MERGED
11879,chore(deps): bump tj-actions/changed-files from 44 to 46,dependabot,2025-05-31T10:44:59Z,2025-06-20T12:58:22+00:00,1,482.22,True,2,2,2,6326,2,0,2,MERGED
11874,Add 2 Vietnamese courses by Nam .NET,daohainam,2025-04-28T09:01:07Z,2025-05-02T22:47:56+00:00,3,109.78,True,2,0,1,1684,12,2,14,MERGED
11865,Fix stale workflow,Thenlie,2025-04-17T22:15:59Z,2025-04-18T20:14:47+00:00,1,21.98,True,48,1,2,1002,1,1,2,MERGED
11862,chore(deps): bump tj-actions/changed-files from 46.0.4 to 46.0.5,dependabot,2025-04-12T10:28:03Z,2025-04-18T22:55:00+00:00,1,156.45,True,1,1,1,4205,1,0,1,MERGED
11860,Addition of Node.js Design Patterns,GeeekySouro003,2025-04-08T19:59:37Z,2025-04-10T03:49:23+00:00,1,31.83,False,3,2,2,1871,2,1,3,CLOSED
11858,chore(deps): bump tj-actions/changed-files from 46.0.3 to 46.0.4,dependabot,2025-04-05T10:43:27Z,2025-04-06T20:38:05+00:00,1,33.91,True,1,1,1,2546,1,0,1,MERGED
11856,chore(deps): bump tj-actions/changed-files from 46.0.1 to 46.0.3,dependabot,2025-03-29T11:40:19Z,2025-03-30T20:34:14+00:00,1,32.9,True,1,1,1,5489,1,0,1,MERGED
11853,chore(deps): bump tj-actions/changed-files from 45.0.5 to 46.0.1,dependabot,2025-03-22T11:39:25Z,2025-03-24T21:42:56+00:00,1,58.06,True,1,1,1,6674,1,0,1,MERGED
11841,"Add ""Science, Programming, Art and Radioelectronics Club"" (SPARC) book",artyom-poptsov,2025-03-08T11:47:24Z,2025-03-08T20:10:55+00:00,2,8.39,True,7,0,2,1309,1,1,2,MERGED
11840,Added new HTML and CSS Course ,Apexq,2025-03-06T16:51:28Z,2025-03-06T21:28:02+00:00,2,4.61,True,1,0,1,755,1,1,2,MERGED
11832,[Add] TypeScript Baby By Lwin Moe Paing in books/free-programming-books-my.md,LinThitHtwe,2025-02-13T00:59:51Z,2025-02-14T02:09:41+00:00,5,25.16,True,6,0,1,1067,0,1,1,MERGED
11829,chore(deps): bump tj-actions/changed-files from 45.0.5 to 45.0.7,dependabot,2025-02-08T11:37:28Z,2025-03-22T11:39:29+00:00,1,1008.03,False,1,1,1,9079,2,0,2,CLOSED
11823,"Add ""Python para Matemáticos"" book",Samuel-de-Oliveira,2025-02-01T02:05:13Z,2025-02-02T21:26:55+00:00,1,43.36,True,1,0,1,869,0,1,1,MERGED
11821,Added licenses with proper format and sources,Antrikshgwal,2025-01-25T16:02:58Z,2025-05-19T12:44:03+00:00,2,2732.68,False,4,4,1,966,3,0,3,CLOSED
11815,chore(deps): bump eps1lon/actions-label-merge-conflict from 3.0.2 to 3.0.3,dependabot,2025-01-11T11:41:33Z,2025-03-24T21:43:15+00:00,1,1738.03,True,1,1,1,2348,0,0,0,MERGED
11813,"""Add 'Angular Animations Tutorial' YouTube playlist by Brian Treese t…",D4t3ck,2025-01-10T23:12:28Z,2025-07-20T00:20:57+00:00,1,4561.14,False,1,0,1,1121,2,1,3,CLOSED
11808,linter solved,mamun-ethan,2025-01-02T08:21:09Z,2025-03-24T21:43:37+00:00,1,1957.37,False,222,255,1,612,2,0,2,CLOSED
11802,Update free-courses-ar.md,diaaatya,2024-12-30T11:21:39Z,2025-06-26T00:17:51+00:00,1,4260.94,False,1,0,1,612,4,1,5,CLOSED
11795,Update free-programming-books-bn.md,Ajay-singh1,2024-12-20T12:35:10Z,2024-12-21T23:29:02+00:00,1,34.9,True,1,0,1,632,0,1,1,MERGED
11794,Update check-urls.yml,Pterjudin,2024-12-20T00:43:58Z,2024-12-20T12:58:28+00:00,1,12.24,False,34,57,1,1819,0,2,2,CLOSED
11788,feat: testing book to added to ```books/free-programming-books-subjects.md```,You-Gao,2024-12-16T23:56:10Z,2024-12-17T02:06:34+00:00,1,2.17,True,1,0,1,1094,2,1,3,MERGED
11786,chore(deps): bump tj-actions/changed-files from 45.0.4 to 45.0.5,dependabot,2024-12-14T11:04:53Z,2024-12-17T17:26:49+00:00,1,78.37,True,1,1,1,6084,0,0,0,MERGED
11781,Added Playground for different languages,Ajay-singh1,2024-12-08T07:59:22Z,2024-12-21T23:30:22+00:00,3,327.52,True,10,2,1,641,19,16,35,MERGED
11779,Add Succeed In Software Book,SeanCannon,2024-12-02T00:12:14Z,2024-12-02T17:20:46+00:00,2,17.14,True,1,0,1,1128,1,1,2,MERGED
11774,added react-router to cheatsheets,uncleejay,2024-11-28T11:52:45Z,2024-12-01T18:38:25+00:00,1,78.76,True,1,0,1,612,2,1,3,MERGED
11759,Added Evidence Based Software Engineering Book,Ajay-singh1,2024-11-12T06:26:49Z,2024-11-13T02:15:23+00:00,1,19.81,True,1,0,1,707,0,1,1,MERGED
11756,chore(deps): bump tj-actions/changed-files from 45.0.3 to 45.0.4,dependabot,2024-11-09T11:15:00Z,2024-11-09T23:36:28+00:00,2,12.36,True,1,1,1,7474,0,0,0,MERGED
11755,Add AI Safety for Fleshy Humans,opticaldrive,2024-11-08T22:05:28Z,2024-11-10T01:18:01+00:00,3,27.21,True,1,0,1,1090,0,1,1,MERGED
11750,Add How to Think Like a Computer Scientist Learning with Python 3 (Ao…,opticaldrive,2024-11-06T19:47:48Z,2024-11-07T18:48:16+00:00,2,23.01,True,1,0,1,1123,4,2,6,MERGED
11748,Added License,Ajay-singh1,2024-11-06T05:35:16Z,2024-11-07T02:30:25+00:00,2,20.92,True,1,1,1,562,1,2,3,MERGED
11745,Update Dead Links for Compiler Design Books,zedsalim,2024-11-03T18:27:04Z,2024-11-04T18:50:53+00:00,3,24.4,True,2,2,1,194,1,2,3,MERGED
11744,Added 3 courses to the `free-courses-hi.md` file.,akshat3144,2024-11-01T13:12:14Z,2024-12-24T20:07:14+00:00,1,1278.92,False,4,1,1,1048,1,2,3,CLOSED
11740,Added solidity course,anand-242003,2024-10-31T10:57:30Z,2025-05-22T00:17:16+00:00,1,4861.33,False,2,0,2,662,9,1,10,CLOSED
11736,Added 5 more Next.js courses to free-courses-hi.md,akshat3144,2024-10-30T22:48:40Z,2024-11-01T12:41:12+00:00,3,37.88,True,5,0,1,1181,12,4,16,MERGED
11730,Added quatum computing books,pythonicforge,2024-10-30T15:41:52Z,2024-10-31T10:07:37+00:00,1,18.43,False,0,0,0,1485,1,2,3,CLOSED
11729,Added a free Course in free-courses-hi.md,mridul2311,2024-10-30T10:02:25Z,2024-10-31T14:44:41+00:00,1,28.7,True,1,0,1,846,0,1,1,MERGED
11728,Added Ezhil Programming Book In Tamil Language,0xParcival,2024-10-30T04:18:03Z,2024-11-02T20:18:15+00:00,2,88.0,True,6,0,1,728,0,1,1,MERGED
11725,CC Licenses added in PT-BR books section,mateus-fernandes20,2024-10-30T03:18:16Z,2024-10-30T21:11:57+00:00,2,17.89,True,4,4,1,1110,2,0,2,MERGED
11724,change form al arabiya to al-arabiya,ArcNasss,2024-10-30T02:45:56Z,2025-05-22T00:17:19+00:00,3,4893.52,False,1,1,1,612,2,1,3,CLOSED
11718,add react native french  course,Devdiop221,2024-10-29T11:32:30Z,2025-05-22T00:17:21+00:00,1,4908.75,False,6,0,1,612,4,1,5,CLOSED
11710,Fixed Existing Tamil Language Books file,Ratheshan03,2024-10-28T08:45:54Z,2024-10-28T19:58:13+00:00,3,11.21,True,7,7,1,907,1,1,2,MERGED
11707,Added English book (Learn Java for FTC),Thijzert123,2024-10-27T21:40:31Z,2024-10-28T13:30:54+00:00,1,15.84,True,1,0,1,1055,0,1,1,MERGED
11704,Adding git course in PT-BR section,mateus-fernandes20,2024-10-27T16:12:57Z,2024-10-28T20:07:35+00:00,2,27.91,True,1,0,1,646,0,1,1,MERGED
11701,[NEW COURSE] Added CodeWithHarry's latest course on C,Shikhrrr,2024-10-27T14:20:46Z,2025-05-22T00:17:23+00:00,3,4953.94,False,1,1,1,966,2,2,4,CLOSED
11699,update: Move Angular resources under JavaScript section in the index in free-courses-hi.md,HRIDYANSHU054,2024-10-27T10:35:15Z,2025-05-23T00:17:20+00:00,1,4981.7,False,10,10,1,673,5,1,6,CLOSED
11697,Added Nextjs Resources in free-courses-ur.md,HRIDYANSHU054,2024-10-27T09:42:16Z,2024-10-27T17:16:43+00:00,3,7.57,True,6,0,1,708,1,1,2,MERGED
11695,Added Complete NodeJS + ExpressJS + MongoDB Course by Complete Coding by Prashant Sir to free-courses-hi.md,HRIDYANSHU054,2024-10-27T08:39:27Z,2024-10-28T13:20:07+00:00,3,28.68,True,1,0,1,695,1,2,3,MERGED
11693,Added Design and Analysis of Algorithms course by THE GATEHUB to free-courses-hi.md,HRIDYANSHU054,2024-10-27T07:29:09Z,2024-10-27T17:04:46+00:00,1,9.59,True,1,0,1,631,1,1,2,MERGED
11692,Update free-courses-te.md,SrishBansal,2024-10-27T06:21:06Z,2024-10-27T16:49:11+00:00,2,10.47,True,1,0,1,746,1,1,2,MERGED
11686,"Added ruby, ruby on rails and rust hindi tutorials in free-courses-hindi.md (request review from urdu speaker)",Darpana-iitgn,2024-10-26T10:24:19Z,2024-10-31T14:41:46+00:00,6,124.29,True,4,0,1,721,6,1,7,MERGED
11682,Adding (CC BY) licenses in GO (PT-BR) section,mateus-fernandes20,2024-10-25T18:25:24Z,2024-10-26T17:35:39+00:00,2,23.17,True,3,3,1,948,0,1,1,MERGED
11680,Update free-courses-ml.md,SrishBansal,2024-10-25T14:26:55Z,2024-10-27T14:34:03+00:00,2,48.12,True,2,1,1,745,0,2,2,MERGED
11679,Update free-courses-de.md,SrishBansal,2024-10-25T14:18:04Z,2024-10-26T17:36:45+00:00,1,27.31,True,1,0,1,613,2,1,3,MERGED
11676,bangla programing books added,sajjadrahman56,2024-10-25T12:56:20Z,2024-10-27T14:36:50+00:00,2,49.67,True,7,0,1,632,4,6,10,MERGED
11674,Update free-courses-zh.md,SrishBansal,2024-10-25T11:21:12Z,2024-10-26T17:38:36+00:00,1,30.29,True,1,1,1,688,1,1,2,MERGED
11673,Update free-courses-pl.md,SrishBansal,2024-10-25T09:30:02Z,2025-05-23T00:17:22+00:00,2,5030.79,False,4,5,1,763,8,5,13,CLOSED
11671,Update free-courses-pl.md,SrishBansal,2024-10-25T08:19:43Z,2025-05-23T00:17:24+00:00,1,5031.96,False,2,2,1,683,9,1,10,CLOSED
11668,"Added C, C# and C++ pdfs ",Mahesh-Vijaykumar,2024-10-24T17:57:30Z,2024-11-30T06:26:16+00:00,1,876.48,False,3,0,1,25,1,3,4,CLOSED
11664,Good resource,Souradeephazra123,2024-10-24T05:57:00Z,2025-05-23T00:17:25+00:00,1,5058.34,False,3,2,2,638,3,1,4,CLOSED
11663,Added Linux books in Tamil language,0xParcival,2024-10-24T05:14:54Z,2024-10-26T16:04:54+00:00,2,58.83,True,7,0,1,734,2,3,5,MERGED
11658,Add License Information to 'Open Data Structures (In C++)',AkshayTiwari27,2024-10-23T13:19:19Z,2024-10-23T21:47:55+00:00,1,8.48,True,2,2,1,1198,0,1,1,MERGED
11654,Update for ded links - kn. and uk.,OranciucIvan,2024-10-23T00:46:22Z,2024-10-23T15:44:54+00:00,1,14.98,True,1,3,2,670,0,0,0,MERGED
11653,Adding (CC BY-NC-ND) license,mateus-fernandes20,2024-10-22T23:55:05Z,2024-10-23T21:52:12+00:00,3,21.95,True,1,2,1,840,1,1,2,MERGED
11652,Update free-programming-books-ta.md,0xParcival,2024-10-22T18:28:23Z,2024-10-23T21:51:26+00:00,3,27.38,False,8,2,1,807,16,2,18,CLOSED
11650,[Updated] Kotlin Course,meetmukul1993,2024-10-22T15:15:29Z,2024-10-23T15:47:48+00:00,1,24.54,True,1,0,1,688,2,1,3,MERGED
11646,[PR] Add DevOps and Software Testing Essential books in Tamil,sanjesh17,2024-10-22T14:11:23Z,2024-10-23T16:06:45+00:00,2,25.92,True,12,0,1,1310,1,1,2,MERGED
11645,Update free-programming-books-langs.md,MrCyGuy,2024-10-22T13:42:12Z,2024-10-26T16:52:05+00:00,3,99.16,True,4,0,1,1037,3,8,11,MERGED
11636,Add License To Two Books,kahenya-anita,2024-10-21T09:26:03Z,2025-05-23T00:17:28+00:00,1,5126.86,False,2,2,1,791,4,1,5,CLOSED
11633,Added Python book resource,bleu-cats,2024-10-21T05:07:51Z,2024-10-22T19:17:18+00:00,2,38.16,True,1,0,1,838,1,1,2,MERGED
11632,Added a couple of Linux courses,waltherman,2024-10-21T03:39:59Z,2025-05-23T00:17:30+00:00,2,5132.63,False,2,0,1,1336,4,1,5,CLOSED
11631,"Added Hindi Course on Maths, NLP and Flask",Shantnu-singh,2024-10-20T16:09:37Z,2024-10-21T13:17:09+00:00,1,21.13,True,4,1,1,917,7,4,11,MERGED
11615,Added ReactJS course by Anurag Singh,heropj,2024-10-19T17:16:04Z,2024-10-20T21:33:48+00:00,1,28.3,True,1,0,1,917,4,1,5,MERGED
11613,Kubernetes 101 workshop - complete hands-on,TheThakurSahab,2024-10-19T08:41:48Z,2024-10-21T13:51:19+00:00,1,53.16,True,1,0,1,708,3,0,3,MERGED
11606,Add new Arduino course in pl lang,dariuszzbyrad,2024-10-18T10:33:32Z,2024-10-21T13:24:12+00:00,2,74.84,True,1,0,1,720,1,1,2,MERGED
11598,Updated link for Symfony SAS -uk language,OranciucIvan,2024-10-17T06:23:31Z,2024-10-17T14:53:38+00:00,1,8.5,True,1,1,1,573,1,0,1,MERGED
11596,Update problem-sets-competitive-programming.md,gitsofaryan,2024-10-17T03:36:19Z,2024-10-19T17:37:04+00:00,1,62.01,False,2,0,1,861,1,3,4,CLOSED
11593,Added new JavaScript course for pl lang,dr0er,2024-10-16T12:51:42Z,2024-12-20T13:15:49+00:00,2,1560.4,False,2,0,1,869,2,1,3,CLOSED
11591,Added new embedded section in polish language,dariuszzbyrad,2024-10-16T12:22:21Z,2024-10-17T14:50:37+00:00,1,26.47,True,7,0,1,1533,4,0,4,MERGED
11589,Update free-courses-en.md,Divyanshu9794,2024-10-16T10:30:08Z,2024-10-18T00:51:40+00:00,3,38.36,True,1,0,1,612,1,3,4,MERGED
11587,feat: add vim resources,dagenius007,2024-10-16T09:39:47Z,2024-10-18T14:48:08+00:00,3,53.14,True,6,0,1,618,4,1,5,MERGED
11585,Add License Tags to 3 Books,MananJain-IITJ,2024-10-16T07:42:54Z,2024-10-16T21:30:24+00:00,2,13.79,True,3,3,1,1068,0,0,0,MERGED
11584,Removed React Native video and added React Native playlist,Taussy10,2024-10-16T07:32:35Z,2024-10-23T02:16:28+00:00,1,162.73,False,1,1,1,757,1,2,3,CLOSED
11583,Add Scikit Learn Choosing the Right Estimators cheatsheet,hstsethi,2024-10-16T06:38:33Z,2024-10-18T14:33:24+00:00,1,55.91,True,1,0,1,945,6,1,7,MERGED
11582,Added neovim resources,manvith12,2024-10-16T05:15:21Z,2024-10-17T02:29:23+00:00,3,21.23,False,2,1,1,682,7,2,9,CLOSED
11581,Fixed React and react native contents ,manvith12,2024-10-16T04:52:40Z,2024-12-20T12:48:41+00:00,2,1567.93,False,0,1,1,728,11,2,13,CLOSED
11580,Add PHP - Yii Framework - e-book (PDF),wanforge,2024-10-16T02:16:09Z,2024-10-16T20:51:30+00:00,1,18.59,True,13,1,2,830,1,2,3,MERGED
11579,Add Guide to NumPY,hstsethi,2024-10-16T01:04:25Z,2024-10-18T00:47:22+00:00,1,47.72,True,8,1,1,953,6,1,7,MERGED
11576,Added Neovim Courses Videos,Taussy10,2024-10-15T18:07:24Z,2025-05-24T00:16:52+00:00,1,5286.16,False,7,0,1,766,4,1,5,CLOSED
11572,Fix case. Php < PHP,hstsethi,2024-10-15T12:40:53Z,2024-10-16T02:51:04+00:00,2,14.17,True,3,3,1,635,7,2,9,MERGED
11571,fix React Native course title,Taussy10,2024-10-15T11:59:14Z,2025-05-24T00:16:54+00:00,5,5292.29,False,1,1,1,838,6,2,8,CLOSED
11565,[NEW COURSE] Added Material UI courses,Shikhrrr,2024-10-15T06:55:37Z,2024-10-16T02:21:08+00:00,2,19.43,True,7,0,1,819,4,3,7,MERGED
11555,zh change,gautam-cgr,2024-10-14T22:38:28Z,2024-10-15T02:36:52+00:00,1,3.97,False,4,0,1,612,0,0,0,CLOSED
11548,Added a Compiler Design Course in Hindi,Ajay-singh1,2024-10-14T16:30:57Z,2024-10-15T02:37:25+00:00,1,10.11,True,1,0,1,710,0,1,1,MERGED
11547,feat: add new indonesia's free ebooks,F-Pawamatra,2024-10-14T16:21:28Z,2024-10-15T00:54:49+00:00,2,8.56,True,3,0,1,1153,0,1,1,MERGED
11541,docs: add Go learning resource in Bahasa Indonesia,danielcristho,2024-10-14T14:38:19Z,2024-10-15T17:49:46+00:00,3,27.19,False,0,1,1,612,2,1,3,CLOSED
11540,added license,ritikk112,2024-10-14T14:20:02Z,2024-10-16T02:24:18+00:00,4,36.07,True,1,1,1,1083,1,1,2,MERGED
11536,Update free-courses-en.md,dharminnagar,2024-10-14T03:07:14Z,2024-10-15T02:36:14+00:00,3,23.48,True,1,0,1,657,0,2,2,MERGED
11533,Add LabEx to list of MOOC,huhuhang,2024-10-14T01:34:07Z,2024-10-15T12:29:20+00:00,1,34.92,True,1,0,1,1065,0,1,1,MERGED
11530,feature/added contributing.md-hindi-translation,aggavni4,2024-10-13T20:20:33Z,2025-04-23T00:16:54+00:00,1,4587.94,False,22,21,1,554,2,3,5,CLOSED
11524,add practice-linux-commands-free-course to courses/free-courses-en.md,huhuhang,2024-10-13T07:35:25Z,2024-10-14T15:55:28+00:00,2,32.33,True,1,0,1,1195,2,1,3,MERGED
11523,Add aibydoing.com to free-courses-zh.md,huhuhang,2024-10-13T07:32:40Z,2024-10-14T15:59:20+00:00,1,32.44,True,6,0,1,1500,2,1,3,MERGED
11517,add rust books at free-programming-books-ko.md,partrita,2024-10-13T01:23:13Z,2024-10-17T14:56:39+00:00,1,109.56,True,10,3,1,1060,8,7,15,MERGED
11502,Added a Ruby Course in Hindi,Ajay-singh1,2024-10-12T04:36:58Z,2024-10-13T02:38:31+00:00,1,22.03,False,1,0,1,697,0,1,1,CLOSED
11496,Added a C Programming Course in free-courses-hi.md,RishitPrabhu,2024-10-11T12:51:25Z,2024-10-11T17:33:23+00:00,2,4.7,True,1,0,1,801,0,0,0,MERGED
