number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
665,Fixed hyperlinks and knitted the Rmd files to html for beginning half of the repo,jasleen101010,2023-06-19T15:39:16Z,2023-07-03T10:04:16+00:00,2,330.42,True,19690,1558,16,89,6,0,6,MERGED
663,Fixed hyperlinks and knitted the Rmd files to html,Vidushi-Gupta,2023-06-15T10:14:35Z,2023-06-15T12:21:47+00:00,2,2.12,True,18169,72,20,0,1,0,1,MERGED
662,Updated content on Fairness lesson to reflect responsible AI,BethanyJep,2023-06-05T11:13:23Z,2023-06-15T10:30:45+00:00,2,239.29,True,237,2145,58,0,2,0,2,MERGED
661,Adding videos,jimbobbennett,2023-05-31T01:09:40Z,2023-05-31T07:56:59+00:00,1,6.79,True,36,2,2,53,0,0,0,MERGED
660,Adding next set of ML for beginners videos,jimbobbennett,2023-05-09T22:41:57Z,2023-05-10T07:53:59+00:00,1,9.2,True,25,8,3,0,1,0,1,MERGED
658,Adding video links,jimbobbennett,2023-05-01T20:50:36Z,2023-05-03T06:43:27+00:00,1,33.88,True,25,8,6,104,1,0,1,MERGED
657,Update README.md grammar and wording,asilich123,2023-04-29T02:10:11Z,2023-05-08T13:41:54+00:00,1,227.53,True,1,1,1,70,0,0,0,MERGED
655,Update README.md Challenge Hint,asilich123,2023-04-27T02:17:48Z,2023-05-08T12:53:13+00:00,1,274.59,True,1,1,1,92,0,0,0,MERGED
654,Handling seaborn warning,carlotta94c,2023-04-20T13:20:27Z,2023-04-21T08:13:06+00:00,1,18.88,True,27,22,2,170,1,0,1,MERGED
647,Reviewing regression tools/data/linear learning units,carlotta94c,2023-03-08T14:55:38Z,2023-04-13T14:03:46+00:00,3,863.14,True,1924,348,12,230,2,0,2,MERGED
646,Logistic regression README refactoring,carlotta94c,2023-03-08T12:23:31Z,2023-04-13T13:42:52+00:00,2,865.32,True,1352,282,7,202,3,0,3,MERGED
645,Logistic regression solution notebook refactoring,carlotta94c,2023-03-07T18:13:16Z,2023-04-13T12:55:50+00:00,1,882.71,True,1014,145,1,429,8,0,8,MERGED
633,Update README.md,likev,2022-12-27T08:11:16Z,2023-10-02T08:35:44+00:00,4,6696.41,False,1,1,1,62,3,0,3,CLOSED
628,build(deps): bump decode-uri-component from 0.2.0 to 0.2.2 in /quiz-app,dependabot,2022-12-07T17:45:35Z,2023-04-11T08:35:40+00:00,1,2990.83,False,6,6,1,2610,4,0,4,CLOSED
615,Fixing error translation (Indonesia),rachyharkov,2022-08-11T01:21:25Z,2022-12-15T08:37:52+00:00,1,3031.27,False,482,105,7,221,2,0,2,CLOSED
612,Update README.es.md,OsoTranquilo,2022-07-18T22:55:25Z,2022-12-12T08:37:45+00:00,1,3513.71,False,13,13,6,0,2,0,2,CLOSED
608,[Translations] Add turkish translation ,tanersekmen,2022-07-12T08:23:51Z,2022-07-14T19:02:01+00:00,1,58.64,True,20,0,1,0,1,0,1,MERGED
606,[Translations] Add traditional chinese translations,the0cp,2022-07-05T07:24:31Z,2022-07-14T19:02:33+00:00,1,227.63,True,382,1,4,134,0,0,0,MERGED
605,Uniformity of Chinese translation style,gsyx666,2022-06-29T10:50:41Z,2022-08-04T10:40:23+00:00,1,863.83,True,1,1,1,0,0,0,0,MERGED
599,[Translations] Add traditional chinese translations,the0cp,2022-06-03T07:26:11Z,2022-06-03T23:57:58+00:00,1,16.53,True,598,0,9,0,1,0,1,MERGED
591,(spanish) Quiz app spanish translation,sa-pardo,2022-05-08T21:19:32Z,2022-05-10T16:25:30+00:00,1,43.1,True,2974,41,23,149,1,0,1,MERGED
576,bangla translation added,mutalibcs,2022-04-14T17:32:50Z,2022-05-03T13:19:34+00:00,2,451.78,True,151,0,1,63,1,0,1,MERGED
572,(spanish) 7-TimeSeries/1-Introduction/README.md,hereje,2022-04-04T04:47:53Z,2022-04-30T20:19:22+00:00,1,639.52,True,186,0,1,63,0,0,0,MERGED
569,Feat: Added Hindi[Translations].,Aaditya-Singh78,2022-03-25T18:27:14Z,2022-03-29T00:20:38+00:00,1,77.89,False,130,0,1,50,2,0,2,CLOSED
566,[Spanish] Reviews README ,juanpflores,2022-03-20T20:26:27Z,2022-03-25T15:31:07+00:00,1,115.08,True,15,15,1,283,1,0,1,MERGED
564,[Hi-Hindi] Translation for Regression base README,abetpal,2022-03-19T06:23:23Z,2022-03-29T00:15:00+00:00,1,233.86,True,36,0,1,60,2,0,2,MERGED
562,Make some changes to linear regression section to fix #543,shwars,2022-03-15T16:59:53Z,2022-03-17T21:06:49+00:00,1,52.12,True,1279,456,9,46,0,0,0,MERGED
560,Readme Tamil added,Amulya-coder,2022-03-11T06:51:18Z,2022-03-17T13:01:08+00:00,1,150.16,True,132,0,1,32,4,0,4,MERGED
557,ReadMe hindi added,iamrahulmahato,2022-03-08T18:52:12Z,2022-03-29T00:19:54+00:00,3,485.46,True,129,0,1,44,5,8,13,MERGED
548,(spanish)  6-NLP/1-Introduction-to-NLP/README.md,hereje,2022-03-02T04:44:33Z,2022-03-08T16:16:32+00:00,1,155.53,True,167,1,2,63,0,0,0,MERGED
541,(spanish) 4-Classification/3-Classifiers-2/README.md,hereje,2022-02-24T05:27:28Z,2022-03-08T16:13:37+00:00,1,298.77,True,234,0,1,68,0,0,0,MERGED
540,(spanish) 4-Classification/2-Classifiers-1/README.md,hereje,2022-02-23T18:59:10Z,2022-02-24T16:41:18+00:00,10,21.7,True,245,0,1,68,2,5,7,MERGED
538,(spanish) README.md,hereje,2022-02-22T06:19:11Z,2022-03-08T16:14:18+00:00,5,345.92,True,133,0,1,138,1,8,9,MERGED
537,(spanish) 8-Reinforcement/2-Gym/assignment.md,hereje,2022-02-21T04:57:57Z,2022-02-24T16:07:13+00:00,1,83.15,True,44,0,1,61,1,5,6,MERGED
536,(spanish) 8-Reinforcement/1-QLearning/assignment.md,hereje,2022-02-21T04:16:25Z,2022-02-24T16:42:36+00:00,1,84.44,True,27,0,1,67,0,3,3,MERGED
535,(spanish) 7-TimeSeries/3-SVR/assignment.md,hereje,2022-02-19T19:41:48Z,2022-02-24T16:45:21+00:00,2,117.06,True,13,0,1,58,0,1,1,MERGED
534,(spanish) 7-TimeSeries/2-ARIMA/assignment.md,hereje,2022-02-19T19:12:45Z,2022-03-08T16:12:45+00:00,1,405.0,True,11,0,1,60,0,0,0,MERGED
533,(spanish) 7-TimeSeries/1-Introduction/assignment.md,hereje,2022-02-19T19:00:18Z,2022-02-24T16:44:13+00:00,1,117.73,True,22,0,2,67,0,3,3,MERGED
532,(spanish) 6-NLP/5-Hotel-Reviews-2/assignment.md,hereje,2022-02-19T18:43:20Z,2022-02-24T16:44:00+00:00,1,118.01,True,11,0,1,63,0,1,1,MERGED
531,(spanish) 6-NLP/4-Hotel-Reviews-1/assignment.md,hereje,2022-02-19T18:34:29Z,2022-02-24T16:43:44+00:00,2,118.15,True,5,0,1,63,0,1,1,MERGED
530,(spanish) 6-NLP/3-Translation-Sentiment/assignment.md,hereje,2022-02-19T18:21:15Z,2022-02-24T16:43:12+00:00,2,118.37,True,11,0,1,69,0,1,1,MERGED
528,(spanish) 6-NLP/2-Tasks/assignment.md,hereje,2022-02-18T04:47:48Z,2022-02-24T16:42:00+00:00,1,155.9,True,11,0,1,53,0,1,1,MERGED
527,(spanish) 7-TimeSeries/README.md,hereje,2022-02-18T04:33:41Z,2022-02-24T16:44:45+00:00,1,156.18,True,23,0,1,48,0,1,1,MERGED
526,(spanish) 5-Clustering/2-K-Means/assignment.md,hereje,2022-02-18T01:24:31Z,2022-02-24T13:52:27+00:00,1,156.47,True,11,0,1,62,1,0,1,MERGED
525,(spanish) 5-Clustering/1-Visualize/assignment.md,hereje,2022-02-18T01:13:45Z,2022-02-24T13:51:59+00:00,2,156.64,True,11,0,1,64,1,1,2,MERGED
524,(spanish) 4-Classification/4-Applied/assignment.md,hereje,2022-02-17T21:17:52Z,2022-02-24T13:50:42+00:00,2,160.55,True,11,0,1,66,1,1,2,MERGED
523,(spanish) 4-Classification/3-Classifiers-2/assignment.md,hereje,2022-02-17T19:50:40Z,2022-02-24T13:50:09+00:00,1,161.99,True,11,0,1,71,1,0,1,MERGED
521,(spanish): 4-Classification/2-Classifiers-1/assignment.md,hereje,2022-02-15T04:52:43Z,2022-02-23T16:20:44+00:00,4,203.47,True,11,0,1,72,0,1,1,MERGED
520,(spanish): 2-Regression/3-Linear/README.md,hereje,2022-02-15T04:35:34Z,2022-02-23T16:21:58+00:00,5,203.77,True,342,0,1,57,1,11,12,MERGED
518,(spanish) 6-NLP/1-Introduction-to-NLP/assignment.md,hereje,2022-02-11T00:41:53Z,2022-02-11T22:54:49+00:00,1,22.22,True,11,0,1,68,0,0,0,MERGED
516,(spanish): 6-NLP/README.md,hereje,2022-02-09T06:25:34Z,2022-02-11T22:56:25+00:00,1,64.51,True,24,0,1,41,0,0,0,MERGED
515,(spanish): 4-Classification/1-Introduction/assignment.md,hereje,2022-02-09T05:45:33Z,2022-02-11T22:52:38+00:00,1,65.12,True,11,0,1,72,0,0,0,MERGED
514,(spanish): 4-Classification/1-Introduction/README.md,hereje,2022-02-09T05:29:41Z,2022-02-11T22:55:45+00:00,1,65.43,True,299,0,1,68,0,0,0,MERGED
513,(spanish): 2-Regression/4-Logistic/README.md,hereje,2022-02-09T01:20:24Z,2022-02-11T22:54:00+00:00,1,69.56,True,313,0,1,54,0,0,0,MERGED
512,Link correction in README.zh-cn.md,tinygrox,2022-02-07T16:34:22Z,2022-02-11T22:50:50+00:00,1,102.27,True,25,27,2,18,1,0,1,MERGED
511,(spanish) - 3-Web-App/README.md,hereje,2022-02-06T05:10:50Z,2022-02-07T02:17:45+00:00,1,21.12,True,21,0,1,44,0,0,0,MERGED
510,(spanish) - 3-Web-App/1-Web-App/assignment.md,hereje,2022-02-06T04:58:29Z,2022-02-07T02:19:17+00:00,1,21.35,True,11,0,1,58,0,0,0,MERGED
509,(spanish) - 3-Web-App/1-Web-App/translations/README.md,hereje,2022-02-06T04:43:54Z,2022-02-07T02:20:03+00:00,1,21.6,True,346,0,1,68,0,0,0,MERGED
508,(spanish) 2 regression/4 logistic/assignment.es.md,hereje,2022-01-29T23:24:50Z,2022-02-03T03:41:14+00:00,1,100.27,True,11,0,1,66,0,0,0,MERGED
507,(spanish) 2-Regression/2-Data/README.md,hereje,2022-01-29T23:00:35Z,2022-02-03T03:42:04+00:00,1,100.69,True,207,0,1,55,1,0,1,MERGED
506,updated png files,flegaspi700,2022-01-23T20:18:46Z,2022-01-31T17:54:47+00:00,1,189.6,True,0,0,4,57,0,0,0,MERGED
505,bangla translation added,mutalibcs,2022-01-17T16:46:46Z,2022-04-14T17:24:17+00:00,3,2088.63,False,151,0,1,87,3,0,3,CLOSED
503,update translations,ChungZH,2022-01-16T23:42:41Z,2022-01-17T02:27:06+00:00,1,2.74,True,16,14,8,0,0,0,0,MERGED
499,Fix image links and few typo,ManuSquall,2022-01-11T18:55:37Z,2022-01-12T20:22:09+00:00,1,25.44,True,7,7,1,61,0,0,0,MERGED
498,Fix and refactor Applied Classification README,avarayr,2022-01-01T21:09:41Z,2022-01-01T23:46:51+00:00,1,2.62,True,72,114,2,224,1,0,1,MERGED
491,Fix Typo,flegaspi700,2021-12-22T14:05:01Z,2021-12-27T19:22:20+00:00,1,125.29,True,3,3,2,0,0,0,0,MERGED
490,Update PNG scatterplot ,flegaspi700,2021-12-15T18:00:25Z,2021-12-18T02:47:40+00:00,2,56.79,True,0,0,1,111,1,0,1,MERGED
489,Improve Chinese translation,Drincann,2021-12-12T04:50:42Z,2021-12-12T19:43:47+00:00,1,14.88,True,1,1,1,92,0,0,0,MERGED
486,feat(quiz-app): italian translation,ilmalte,2021-12-08T21:41:17Z,2021-12-11T15:36:29+00:00,1,65.92,True,115,1,1,57,1,0,1,MERGED
485,Update README.md,flegaspi700,2021-12-08T14:11:09Z,2021-12-11T15:37:41+00:00,2,73.44,True,7,4,1,25,1,0,1,MERGED
483,Add pt-BR translation to Classification lessons,annezao,2021-12-07T05:10:54Z,2021-12-07T14:29:52+00:00,1,9.32,True,1185,0,9,264,0,0,0,MERGED
482,[TRANSLATIONS] Turkish -assignment.tr.md-,mertorelio,2021-12-02T18:47:39Z,2021-12-03T00:39:13+00:00,1,5.86,True,13,0,1,0,0,0,0,MERGED
481,"Change ""auto generated"" to ""auto-generated""",GoodnessEzeh,2021-11-28T10:46:28Z,2021-11-28T19:19:21+00:00,1,8.55,True,3,3,1,0,1,0,1,MERGED
473,[TRANSLATIONS]  Turkish,mertorelio,2021-11-21T19:50:55Z,2021-11-26T17:48:59+00:00,8,117.97,True,246,0,2,0,6,4,10,MERGED
472,Translations(Spanish):5-clustering/readme.md,hereje,2021-11-21T02:20:35Z,2021-12-07T02:53:02+00:00,3,384.54,True,29,0,1,49,2,2,4,MERGED
471,Fixing typo,ayyucedemirbas,2021-11-20T15:34:33Z,2021-11-20T18:38:14+00:00,1,3.06,True,1,1,1,78,0,0,0,MERGED
470,ufo-model.pkl file should be in the same directory as app.py,ayyucedemirbas,2021-11-20T15:15:22Z,2021-11-21T16:06:05+00:00,1,24.85,True,6,6,6,66,1,0,1,MERGED
469,ufo-model.pkl file should be in the same directory as app.py,ayyucedemirbas,2021-11-19T22:14:40Z,2021-11-21T16:06:36+00:00,2,41.87,True,1,1,1,71,1,0,1,MERGED
468,fixing typo,ayyucedemirbas,2021-11-19T21:39:50Z,2021-11-20T18:38:43+00:00,1,20.98,False,1,1,1,10,1,0,1,CLOSED
465,Improved Spanish translations the first few lessons,Carlosbogo,2021-11-09T21:55:41Z,2021-11-16T15:41:35+00:00,8,161.76,True,17,17,3,0,2,5,7,MERGED
464,Improve zh-cn translation,rayw000,2021-11-09T08:13:51Z,2021-11-09T12:44:23+00:00,1,4.51,True,1,1,1,114,0,0,0,MERGED
460,Update README.md,Mihir-Bhasin,2021-11-06T18:27:56Z,2021-11-06T21:46:22+00:00,2,3.31,False,5,5,1,0,1,0,1,CLOSED
455,Gramatically updated the Spanish translations for the first few lessons,Carlosbogo,2021-11-03T14:45:06Z,2021-11-04T17:20:54+00:00,1,26.6,True,75,75,5,113,1,0,1,MERGED
448,added french readme for into to part 7 and 9,rym-oualha,2021-10-29T22:23:56Z,2021-10-30T14:29:28+00:00,8,16.09,True,38,0,2,44,1,2,3,MERGED
447,Syntax issue (paragraph 05),kant,2021-10-28T17:02:14Z,2021-10-29T11:46:03+00:00,1,18.73,True,1,1,1,15,0,0,0,MERGED
446,Typo fixed (paragraph 14),kant,2021-10-28T16:52:31Z,2021-10-29T11:45:29+00:00,1,18.88,True,1,1,1,0,0,0,0,MERGED
445,Minor fix (line 11),kant,2021-10-28T03:44:14Z,2021-10-28T12:50:37+00:00,1,9.11,True,1,1,1,0,0,0,0,MERGED
444,Duplicate word (paragraph 47),kant,2021-10-28T03:42:36Z,2021-10-28T12:51:45+00:00,1,9.15,True,8,8,1,85,0,0,0,MERGED
441,"Syntax issue (paragraph 52, 108) / Duplicate word (paragraphs 64, 85)",kant,2021-10-28T01:37:29Z,2021-10-28T03:01:15+00:00,1,1.4,True,12,12,1,51,0,0,0,MERGED
440,Syntax issue (paragraph 33),kant,2021-10-28T00:54:06Z,2021-10-28T02:59:53+00:00,1,2.1,True,4,4,1,39,0,0,0,MERGED
439,Minor fix (line 09),kant,2021-10-28T00:38:56Z,2021-10-28T02:58:57+00:00,1,2.33,True,2,2,1,27,0,0,0,MERGED
438,[TRANSLATIONS] Russian version of 2-history-of-ML,kondratyev-nv,2021-10-27T22:36:37Z,2021-11-17T22:16:43+00:00,1,503.67,True,158,1,3,8,3,0,3,MERGED
434,created assignment.hi.md,DhanyaHegde01,2021-10-27T11:20:19Z,2021-10-27T19:46:52+00:00,1,8.44,True,11,0,1,0,1,0,1,MERGED
431,Add the french translation of the readme for 1-3 Fairness,simplg,2021-10-26T21:51:40Z,2021-10-27T19:49:29+00:00,2,21.96,True,212,0,1,141,1,6,7,MERGED
430,ml txt,sanjay-d2205,2021-10-26T05:01:05Z,2021-10-26T12:33:28+00:00,1,7.54,False,2,0,1,21,0,0,0,CLOSED
429,1-intro-to-ML/README.ko.md: Fix unnatural language,jiwooshim,2021-10-26T04:14:23Z,2021-10-26T12:34:57+00:00,1,8.34,True,27,24,1,53,0,0,0,MERGED
428,[fr] suggest translation for 1-3-fairness_assignment,ManuSquall,2021-10-25T10:19:09Z,2021-10-25T11:38:49+00:00,1,1.33,True,11,0,1,52,0,0,0,MERGED
427,README.ko.md: Fix unnatural language,jiwooshim,2021-10-25T06:02:12Z,2021-10-25T11:39:34+00:00,1,5.62,True,10,9,1,122,0,0,0,MERGED
426,Add Brazilian Portuguese translation for some files (6-NLP),fernandakawasaki,2021-10-24T06:23:25Z,2021-10-24T14:00:21+00:00,1,7.62,True,439,0,5,589,1,0,1,MERGED
425,Translations(spanish): 2-Regression/3-Linear/assignment.md,hereje,2021-10-24T04:01:57Z,2021-10-24T14:00:53+00:00,1,9.98,True,11,0,1,78,0,0,0,MERGED
424,Add PT-BR Translation: Web App,hi-hi-ray,2021-10-22T14:07:50Z,2021-10-26T12:36:11+00:00,1,94.47,True,385,5,4,190,0,0,0,MERGED
423,"FIx translation, add missing quiz questions (51 and 52)",ManuSquall,2021-10-22T11:30:39Z,2021-10-22T19:14:44+00:00,1,7.73,True,137,23,1,58,0,0,0,MERGED
422,add chapter 4-4 zh-cn trans and tune code indent,vicoooo26,2021-10-21T05:49:12Z,2021-10-21T13:41:54+00:00,1,7.88,True,405,63,3,0,0,0,0,MERGED
421,[Translations] - spanish: 9-Real-World/1-Applications/assignment.md,hereje,2021-10-21T02:23:46Z,2021-10-21T13:42:18+00:00,1,11.31,True,13,0,1,83,0,0,0,MERGED
420,[zh-cn] add chapter 4-3 translation and tune translations,vicoooo26,2021-10-19T06:27:29Z,2021-10-20T19:50:36+00:00,1,37.39,True,248,2,4,0,0,0,0,MERGED
419,[zh-cn] Chapter 7 README,swartz-k,2021-10-19T03:50:04Z,2021-10-20T19:52:55+00:00,1,40.05,True,24,0,1,0,0,0,0,MERGED
418,[Translations] - spanish: 9-Real-World/README.md,hereje,2021-10-19T01:29:30Z,2021-10-20T19:53:25+00:00,1,42.4,True,14,0,1,63,0,0,0,MERGED
417,Translated classification README to spanish,FernandoRoldan93,2021-10-18T20:30:49Z,2021-10-18T22:13:15+00:00,1,1.71,True,27,0,1,72,1,0,1,MERGED
416,Fix residual English in Japanese translation,greywillfade,2021-10-18T16:03:13Z,2021-10-18T22:12:08+00:00,1,6.15,True,3,2,1,173,0,0,0,MERGED
412,[HI-Hindi] Translation for TimeSeries base README,mdrpanwar,2021-10-17T20:13:29Z,2021-10-18T11:39:08+00:00,1,15.43,True,24,0,1,113,0,0,0,MERGED
410,[HI-Hindi] Translation for Real-World base README,mdrpanwar,2021-10-17T16:24:24Z,2021-10-18T11:38:16+00:00,1,19.23,True,15,0,1,113,0,0,0,MERGED
409,[Hi-Hindi] Translation for Web App base README,anirudhb11,2021-10-17T09:47:19Z,2021-10-17T12:22:42+00:00,1,2.59,True,20,0,1,69,0,0,0,MERGED
408,Add Malay readme translation,iphadey,2021-10-17T06:12:08Z,2021-10-22T20:20:25+00:00,2,134.14,True,129,0,1,0,4,0,4,MERGED
407,Update README.md,subramanir2143,2021-10-16T05:51:30Z,2021-10-17T12:21:54+00:00,3,30.51,True,5,5,1,34,0,4,4,MERGED
406,[HI-Hindi] Translation for Classification base README,mdrpanwar,2021-10-16T05:05:31Z,2021-10-16T13:10:49+00:00,5,8.09,True,28,0,1,117,1,1,2,MERGED
405,rephrasing a complicated sentence and updating Cassie's twitter handle in classification base README,mdrpanwar,2021-10-16T02:21:21Z,2021-10-16T14:30:10+00:00,4,12.15,True,2,2,1,865,1,1,2,MERGED
404,fix typo & improve translation,ChungZH,2021-10-16T01:46:03Z,2021-10-16T12:43:03+00:00,1,10.95,True,9,9,2,0,0,0,0,MERGED
402,[Hi-Hindi] Translation for Introduction base README,anirudhb11,2021-10-14T16:55:23Z,2021-10-16T12:43:58+00:00,2,43.81,True,28,0,1,74,1,0,1,MERGED
400,[zh-cn] add chapter 4-2 assignment zh translation,vicoooo26,2021-10-14T05:10:57Z,2021-10-14T12:21:18+00:00,1,7.17,True,11,0,1,0,0,0,0,MERGED
399,[zh-cn] chapter 3 readme trans,vicoooo26,2021-10-13T05:49:39Z,2021-10-13T11:48:54+00:00,1,5.99,True,23,1,2,50,1,0,1,MERGED
397,[zh-cn] Chapter 8 1/2 readme && assignment,swartz-k,2021-10-12T04:04:30Z,2021-10-12T20:45:50+00:00,1,16.69,True,735,0,4,99,0,0,0,MERGED
396,Create README.pt-br.md,juanbomfim22,2021-10-11T23:12:12Z,2021-10-12T20:46:21+00:00,3,21.57,True,13,0,1,0,0,0,0,MERGED
395,Fixed some grammatical errors,iacs-csu-2020,2021-10-11T07:23:08Z,2021-10-11T14:20:24+00:00,1,6.95,True,4,4,2,0,1,0,1,MERGED
394,Add pt-BR translation to Regression lesson,annezao,2021-10-11T05:44:53Z,2021-10-11T14:23:56+00:00,1,8.65,True,1154,0,9,347,1,0,1,MERGED
392,Translated Regression files to pt-pt,clairecharles,2021-10-09T11:32:00Z,2021-10-11T14:22:26+00:00,1,50.84,True,1137,0,9,0,0,0,0,MERGED
388,Docs : Fixed some typos,Tanya-18,2021-10-08T10:08:21Z,2021-10-08T16:56:41+00:00,3,6.81,True,13,13,4,0,2,2,4,MERGED
387,Docs : Fixed minor typos,piyushmohan01,2021-10-08T10:08:20Z,2021-10-08T11:50:54+00:00,1,1.71,True,9,9,4,0,1,0,1,MERGED
383,fix typos plus a couple style fixes,cmmerritt,2021-10-06T02:37:42Z,2021-10-06T11:48:26+00:00,1,9.18,True,5,5,1,0,0,0,0,MERGED
382,"With no spaces, word shall be written, such that it is meaningful.",danonymous856,2021-10-05T11:08:22Z,2021-10-05T22:42:23+00:00,1,11.57,False,86,44,14,94,1,0,1,CLOSED
