number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1212,[zsh] Make default ignore pattern to be configurable,mexus,2018-02-07T22:59:57Z,2018-02-15T09:40:45+00:00,1,178.68
1219,"go vet fixes, make tests pass on Go 1.10",ryboe,2018-02-17T23:06:31Z,2018-03-13T05:58:26+00:00,4,558.87
1251,clarify that vim plugin installation involves updating the .vimrc,YanTheFawn,2018-04-03T18:50:13Z,2018-05-04T07:02:07+00:00,1,732.2
1267,Provide an option to reverse items only,knu,2018-04-18T14:20:54Z,2018-06-09T16:41:51+00:00,8,1250.35
1279,[bash] Do not print error when falling back to default completion,ptzz,2018-05-03T08:13:04Z,2018-05-04T05:55:48+00:00,2,21.71
1282,Support for XDG Base Directory Specification,mark64,2018-05-06T07:09:42Z,2018-06-01T02:54:59+00:00,10,619.75
1326,Support for ppc64le,ymanton,2018-06-29T02:31:16Z,2018-07-16T09:55:07+00:00,1,415.4
1341,Initial version of height option for Windows,kelleyma49,2018-07-30T00:37:53Z,2020-03-09T15:12:39+00:00,14,14126.58
1401,Support completion for tig,sharils,2018-10-11T02:06:59Z,2019-02-28T07:51:39+00:00,6,3365.74
1557,Added demo screencast video to readme,samoshkin,2019-04-18T08:32:32Z,2019-04-18T09:49:31+00:00,3,1.28
1626,Fix missing ssh host,elvanowen,2019-07-01T15:51:05Z,2020-10-06T11:54:43+00:00,3,11108.06
1677,Add MSYS2 support as a vim plugin,msr1k,2019-08-31T10:43:03Z,2019-12-15T09:25:59+00:00,15,2542.72
1733,Add 'f' placeholder option for preview pane,srfraser,2019-10-24T20:05:40Z,2019-10-27T14:50:13+00:00,4,66.74
1837,[bash] Multiline C-r without histexpand,jablko,2020-01-25T20:55:58Z,2020-02-23T15:17:39+00:00,5,690.36
1844,Make pointer and selected sign customizable,relastle,2020-01-29T02:56:46Z,2020-02-17T01:19:04+00:00,4,454.37
1845,Add batch file to support windows installation for fzf.exe,jiangjianshan,2020-01-31T11:17:12Z,2020-02-12T08:56:53+00:00,3,285.66
1847,Use native walker since output of DOS command is not UTF-8 encoded (Makes fzf 300x faster on Windows),mattn,2020-02-03T08:03:25Z,2020-02-04T03:31:01+00:00,3,19.46
1861,consider ambiwidth for border,kyoh86,2020-02-10T04:57:17Z,2020-02-10T08:52:16+00:00,3,3.92
1878,Add explanation for the `g:fzf_color` vim setting,tartansandal,2020-02-18T03:17:14Z,2020-03-11T00:58:59+00:00,1,525.7
1886,[bash] Start C-r search with current command line,jablko,2020-02-23T21:12:17Z,2020-02-28T09:47:13+00:00,5,108.58
1891,feat: Add action for backspace if query empty,jrwrigh,2020-02-25T18:20:03Z,2020-02-27T17:38:33+00:00,2,47.31
1892,Test multiline C-r,jablko,2020-02-25T21:34:29Z,2020-02-28T11:06:39+00:00,3,61.54
1934,remove perl dependency for bash,rickywu,2020-03-21T05:44:11Z,2020-03-30T12:41:34+00:00,1,222.96
1939,10x faster AtomicBool implementation,brualan,2020-03-25T19:36:37Z,2020-03-29T16:42:59+00:00,5,93.11
1962,Improve error messages,jablko,2020-04-07T23:12:10Z,2020-04-21T01:12:01+00:00,5,314.0
1978,Make flaky tests reliable,jablko,2020-04-12T20:39:43Z,2020-04-17T17:34:39+00:00,13,116.92
2000,[vim] Don't start extra process at opening popup,ichizok,2020-04-23T10:42:55Z,2020-05-15T06:25:33+00:00,7,523.71
2042,"[vim] Don't set wfw, wfh, bh options when opening popup",lacygoill,2020-05-17T05:03:37Z,2020-05-17T14:28:23+00:00,1,9.41
2140,[zsh] Fix regular expression in history search function,ynakao,2020-08-15T05:51:12Z,2020-09-02T08:27:57+00:00,1,434.61
2145,Feature: Add action preview-half-page-down,tinmarino,2020-08-16T23:42:07Z,2020-10-05T12:58:57+00:00,1,1189.28
2156,"Add truecolor support for Windows, if available",kelleyma49,2020-08-27T03:07:51Z,2020-09-02T04:47:14+00:00,1,145.66
2224,Fix: barbled multibyte text(exe. Japanese).,nekowasabi,2020-10-27T08:22:17Z,2020-10-27T14:55:10+00:00,1,6.55
2246,[bash-completion] Optimize startup + two minor fixes,liskin,2020-11-11T15:19:13Z,2020-11-12T17:16:55+00:00,3,25.96
2251,[zsh] Reload shared history before searching,mpolden,2020-11-14T09:16:01Z,2020-12-05T12:48:55+00:00,8,507.55
2308,"Fixed the issue of ""Failed to run fzf --version: [<be><f8><b7><c3><ce>?<a3>^M]""",jiangjianshan,2021-01-04T02:06:40Z,2021-01-28T02:41:23+00:00,1,576.58
2322,fixed wrong spelled word,freddii,2021-01-14T09:29:51Z,2021-01-15T01:10:10+00:00,1,15.67
2349,Vim plugin fix for Cygwin 3.1.7 and above,mburz,2021-02-11T23:34:49Z,2021-03-27T20:42:55+00:00,5,1053.13
2368,ansi: speed up parsing by roughly 7.5x,charlievieth,2021-02-23T18:43:11Z,2021-03-11T10:34:50+00:00,1,375.86
2375,Fix #2374 Don't exit fzf by SIGINT while executing command,bitterfox,2021-02-28T07:51:43Z,2021-02-28T12:01:04+00:00,4,4.16
2396,update golang to 1.16,johejo,2021-03-18T17:24:12Z,2021-03-20T03:32:44+00:00,1,34.14
2443,Support relatively positioned windows in Neovim,tpict,2021-04-15T22:45:30Z,2021-04-17T11:48:11+00:00,6,37.04
2531,added append query function,rayiik,2021-06-19T11:10:55Z,2022-12-27T15:19:21+00:00,1,13348.14
2559,Add change-query execution action,SpicyLemon,2021-07-16T04:11:59Z,2022-12-27T15:11:24+00:00,5,12706.99
2615,Change the tests to run on Windows,vovcacik,2021-09-21T17:23:09Z,2021-09-24T00:45:06+00:00,3,55.37
2616,Align keyboard and mouse support in FullscreenRenderer with LightRenderer,vovcacik,2021-09-21T18:00:59Z,2021-10-02T16:39:30+00:00,2,262.64
2624,Add more tests of placeholder flags and simplify its logic,vovcacik,2021-10-05T10:27:33Z,2021-10-15T13:32:00+00:00,1,243.07
2641,Respect SHELL env var on Windows (#2638),rashil2000,2021-10-19T20:32:09Z,2021-10-22T16:09:47+00:00,35,67.63
2647,Fix powershell escaping,rashil2000,2021-10-27T07:52:09Z,2021-11-02T06:56:20+00:00,17,143.07
2727,[zsh]: bring keybind functionalities on par with Fish,berbiche,2022-02-06T07:20:59Z,2022-02-14T02:18:58+00:00,1,186.97
2813,"fzf: enable cpu, mem, block, and mutex profiling",charlievieth,2022-05-07T23:09:11Z,2024-04-13T05:58:11+00:00,11,16950.82
2815,Bump ruby/setup-ruby from 1.101.0 to 1.105.0,dependabot,2022-05-09T13:22:56Z,2022-05-16T13:24:04+00:00,2,168.02
2817,chore(deps): Included dependency review,naveensrinivasan,2022-05-14T17:57:06Z,2022-10-25T00:34:58+00:00,1,3918.63
2828,Fix fzf#shellescape when shell=fish,wodesuck,2022-05-22T10:18:14Z,2022-05-25T00:50:10+00:00,2,62.53
2871,fix `fzf-tmux` to have `fzf`'s completion,jzacsh,2022-07-11T20:32:44Z,2022-07-15T06:53:23+00:00,3,82.34
2885,fix: defaultCommand retrieves dotfiles in cwd; document defaultCommand in readme and man,alex-courtis,2022-07-21T06:59:45Z,2024-03-02T00:23:04+00:00,2,14153.39
2889,Add option to force 24 bit colors,Kamholtz,2022-07-23T12:37:11Z,2022-07-29T12:51:35+00:00,1,144.24
2894,Fix version check on windows/powershell,Kamholtz,2022-07-25T11:26:08Z,2022-07-28T23:18:06+00:00,2,83.87
2927,ansi: speed up escape sequence parsing by ~20%,charlievieth,2022-08-16T15:53:53Z,2022-08-25T05:02:09+00:00,2,205.14
2948,chore: remove duplicate word,Abirdcfly,2022-08-30T02:16:57Z,2022-08-30T04:28:01+00:00,1,2.18
2952,Fix bash completion var or aliase containing newlines,knutze,2022-09-01T15:06:27Z,2022-09-10T02:38:41+00:00,1,203.54
2965,Bump actions/checkout from 629c2de402a417ea7690ca6ce3f33229e27606a5 to 61b9e3751b92087fd0b06925ba6dd6314e06f089,dependabot,2022-09-12T13:26:41Z,2022-09-28T07:55:13+00:00,1,378.48
2997,Bump actions/checkout from 61b9e3751b92087fd0b06925ba6dd6314e06f089 to 3.1.0,dependabot,2022-10-10T14:00:56Z,2022-10-16T13:33:49+00:00,3,143.55
2998,Bump github/codeql-action from 2.1.25 to 2.1.27,dependabot,2022-10-10T14:01:04Z,2022-10-16T13:36:59+00:00,3,143.6
2999,Fix unbound variables in shell completion,cevhyruz,2022-10-12T03:03:14Z,2022-10-16T08:15:19+00:00,16,101.2
3012,Bump ruby/setup-ruby from 1.117.0 to 1.118.0,dependabot,2022-10-17T13:42:22Z,2022-10-24T11:07:32+00:00,2,165.42
3021,Bump actions/setup-go from 3.3.0 to 3.3.1,dependabot,2022-10-24T13:25:07Z,2022-10-25T06:54:44+00:00,2,17.49
3062,More util test,zeek0x,2022-11-26T11:24:00Z,2022-11-27T07:30:59+00:00,1,20.12
3067,Add ppc64le binaries,imphil,2022-11-30T12:36:27Z,2022-12-26T07:26:40+00:00,1,618.84
3094,Add --listen=HTTP_PORT option to receive actions,junegunn,2022-12-17T15:27:26Z,2022-12-20T16:35:09+00:00,5,73.13
3117,Correct package manager commands for apt,farooqkz,2023-01-09T15:27:13Z,2023-01-10T01:46:13+00:00,1,10.32
3130,"Add ""change-border-label"" and ""change-preview-label"" actions",jpcrs,2023-01-17T18:46:14Z,2023-01-21T17:18:19+00:00,2,94.53
3160,Update install script with misc fixes,ChaosCypher,2023-02-09T14:47:07Z,2023-03-24T13:34:32+00:00,6,1030.79
3183,Add spell check workflow,hezhizhen,2023-02-22T04:58:40Z,2023-02-22T15:36:04+00:00,6,10.62
3194,Bump crate-ci/typos from 1.13.10 to 1.13.12,dependabot,2023-02-27T14:03:26Z,2023-03-06T16:21:23+00:00,4,170.3
3257,Add check for powershell 7 users,PavelSarlov,2023-04-20T12:25:42Z,2023-04-21T11:23:04+00:00,1,22.96
3327,Add new border style: 'thinblock',mikesmithgh,2023-06-08T01:00:00Z,2023-06-10T05:48:29+00:00,1,52.81
3335,chore: use strings.ContainsRune instead,testwill,2023-06-17T04:24:28Z,2023-06-17T10:10:12+00:00,1,5.76
3424,Context aware completion for ssh command,rebrendov,2023-09-04T13:08:14Z,2023-09-17T15:15:04+00:00,9,314.11
3448,Various bash improvements,calestyo,2023-09-23T22:32:11Z,2023-10-02T12:02:35+00:00,4,205.51
3454,Improve host completion,calestyo,2023-09-26T21:15:00Z,2023-10-12T11:44:26+00:00,5,374.49
3462,use `command` to “protect” further commands,calestyo,2023-10-05T13:55:11Z,2023-10-11T04:07:47+00:00,9,134.21
3463,[shell] improve mawk detection,step-,2023-10-06T10:53:07Z,2023-10-07T08:26:46+00:00,6,21.56
3471,[bash] bring fzf’s own bash completion up to date,calestyo,2023-10-09T23:04:08Z,2023-10-11T01:54:50+00:00,1,26.84
3475,revisit after Oct 2027: drop support for ancient fish versions in interactiveness checks,calestyo,2023-10-11T18:45:40Z,2023-10-12T13:17:13+00:00,8,18.53
3526,Add Spack installation instructions to README,alecbcs,2023-12-05T17:35:13Z,2023-12-10T07:08:54+00:00,2,109.56
3557,fix(zsh): transform in CTRL_R,dandehoon,2024-01-01T17:05:25Z,2024-01-05T01:47:54+00:00,8,80.71
3631,dep: update github.com/charlievieth/fastwalk to v1.0.2,charlievieth,2024-02-17T07:29:37Z,2024-02-18T04:20:51+00:00,1,20.85
3647,Exclude macOS containers from default find commands,timhillgit,2024-02-26T00:03:34Z,2024-03-13T13:20:55+00:00,6,397.29
3655,Refactor some code,onee-only,2024-03-04T02:27:57Z,2024-03-05T02:03:56+00:00,2,23.6
3675,Embed shell integration scripts in fzf binary (`--bash` / `--zsh` / `--fish`),junegunn,2024-03-12T10:02:11Z,2024-03-13T14:59:34+00:00,3,28.96
3678,Make it possible to disable `Ctrl+T` / `Alt+C` / completions,elibarzilay,2024-03-15T08:40:55Z,2024-03-17T07:06:48+00:00,4,46.43
3687,chore: transition from markdown to YAML for issue template,LangLangBart,2024-03-20T13:33:39Z,2024-03-20T23:33:28+00:00,2,10.0
3688,Use realpath for fzf cd,emivespa,2024-03-20T15:15:29Z,2024-03-30T16:13:15+00:00,4,240.96
3693,Add the environment variable FZF_PREVIEW_LABEL,Phantas0s,2024-03-25T08:29:13Z,2024-03-29T07:14:08+00:00,3,94.75
3742,Respect $FZF_DEFAULT_OPTS_FILE in key bindings and completion,junegunn,2024-04-18T13:54:01Z,2024-04-19T13:40:38+00:00,2,23.78
3746,Add --with-shell for shelling out with different command and flags,junegunn,2024-04-21T01:30:12Z,2024-04-27T09:36:37+00:00,7,152.11
3763,Fix unreliable GOOS detection,cyqsimon,2024-05-02T09:45:39Z,2024-05-02T11:52:27+00:00,2,2.11
3768, feature: header-click event for reporting clicks within header,kuremu,2024-05-04T02:46:50Z,2024-05-05T09:56:43+00:00,9,31.16
3785,chore: Update flags to include long-form options for case,LangLangBart,2024-05-09T08:58:25Z,2024-05-09T11:39:21+00:00,1,2.68
3798,make :FZF work in Vim from Git Bash,Konfekt,2024-05-15T05:22:47Z,2024-05-15T08:26:49+00:00,1,3.07
3807,Development branch for next release (0.53),junegunn,2024-05-19T16:35:19Z,2024-06-06T13:10:37+00:00,12,428.59
3820,Change the full path logic for Windows to include backslash.,Konstantin-Glukhov,2024-05-28T06:27:06Z,2024-05-28T14:15:15+00:00,4,7.8
3822,Add support for Alacritty preview in ANSI Format,jeeftor,2024-05-29T23:00:09Z,2024-06-19T10:27:28+00:00,4,491.46
3823,feat: zsh multiline mode,LangLangBart,2024-05-30T02:47:54Z,2024-05-31T01:43:58+00:00,4,22.93
3882,fix(shell): add (?s) modifier to perl command,LangLangBart,2024-06-20T01:00:59Z,2024-06-20T08:51:52+00:00,9,7.85
3885,[man] Escape hyphens to prevent conversion to Unicode hyphens,akinomyoga,2024-06-22T14:43:42Z,2024-06-24T00:32:35+00:00,8,33.81
3906,fix(zsh): use the '=~' operator instead of grep,LangLangBart,2024-07-03T00:16:40Z,2024-07-03T02:03:21+00:00,1,1.78
3907,Update charlievieth/fastwalk to use forward-slashes on WSL and MSYS,charlievieth,2024-07-03T06:46:52Z,2024-07-08T13:21:37+00:00,2,126.58
3996,"Add keybindings for CTRL, ALT, SHIFT + UP, DOWN, RIGHT, LEFT, HOME, END, BACKSPACE, DELETE & more",masmu,2024-09-13T12:29:58Z,2025-09-05T05:56:51+00:00,11,8561.45
3997,Add sub-word actions,masmu,2024-09-13T12:36:20Z,2025-09-05T10:38:22+00:00,2,8566.03
4023,Use eval to evaluate $post variable as command.,kugel-,2024-10-01T07:58:22Z,2024-10-15T09:00:27+00:00,1,337.03
4071,fix(zsh): history loading with shared option,LangLangBart,2024-10-30T11:08:36Z,2024-10-31T15:19:47+00:00,1,28.19
4079,Allow specifying '{n}' as the OFFSET in the preview-window flag,jaydee-coder,2024-11-04T06:14:55Z,2024-11-04T13:27:59+00:00,4,7.22
4084,fix zsh $+commands[perl] syntax does not work with setopt ksh_arrays,lincheney,2024-11-11T08:51:45Z,2024-11-11T15:53:36+00:00,5,7.03
4090,fix(zsh): handle backtick trigger edge case,LangLangBart,2024-11-12T01:08:47Z,2024-11-14T07:07:52+00:00,1,53.98
4094,Improve fish integration,bitraid,2024-11-14T17:45:36Z,2024-11-18T10:08:34+00:00,3,88.38
4112,Enhance install script to handle commented and uncommented lines (#3632),buttering,2024-11-29T06:12:01Z,2024-12-01T14:21:12+00:00,1,56.15
4115,chore: completion test command sequence,LangLangBart,2024-12-02T17:16:51Z,2024-12-03T11:34:27+00:00,1,18.29
4143,Don't include the file name in type information,xuhdev,2024-12-25T01:04:06Z,2024-12-26T05:58:11+00:00,1,28.9
4157,add `border-native` option to `--tmux` flag,aead,2025-01-03T15:16:08Z,2025-01-04T09:30:33+00:00,7,18.24
4225,Update README.md,ericdachen,2025-02-06T18:23:24Z,2025-02-09T00:19:15+00:00,3,53.93
4232,Fix bin/fzf-preview.sh to make image preview work on ghostty terminal,Coko7,2025-02-09T05:09:29Z,2025-02-09T11:02:05+00:00,4,5.88
4259,[fish] Small clean-ups and optimizations,bitraid,2025-02-19T10:38:27Z,2025-02-19T23:30:30+00:00,1,12.87
4266,Don't trim last field when delimiter is regex,phanen,2025-02-21T10:12:09Z,2025-02-21T13:21:55+00:00,2,3.16
4280,[fish] Enable multiple history commands insertion,bitraid,2025-02-24T11:29:58Z,2025-02-25T15:18:56+00:00,2,27.82
4305,Bump golang.org/x/sys from 0.30.0 to 0.31.0,dependabot,2025-03-10T13:24:40Z,2025-05-12T13:34:00+00:00,1,1512.16
4308,src: changed 'interface{}' to 'any',maringabi,2025-03-10T22:50:14Z,2025-03-11T05:24:54+00:00,1,6.58
4345,Fix panic when use header border without pointer/marker,phanen,2025-04-13T05:17:42Z,2025-04-13T11:24:29+00:00,1,6.11
4349,Use tty from stderr or fallback to /dev/tty ,tlxpro,2025-04-17T20:04:50Z,2025-04-20T02:30:19+00:00,2,54.42
4351,Disable tmux popup when already running inside one,peikk0,2025-04-18T07:10:57Z,2025-04-18T08:35:48+00:00,1,1.41
4361,[fish] History improvements and small changes,bitraid,2025-04-22T16:58:43Z,2025-04-27T15:27:51+00:00,4,118.49
4370,Add 'alt-bg' color for striped lines,junegunn,2025-05-02T01:42:33Z,2025-05-04T05:32:06+00:00,3,51.83
4377,bash: set keybinding right before printing special character,ajeetdsouza,2025-05-09T06:45:58Z,2025-05-10T06:29:27+00:00,3,23.72
4379,Add initial security policy,janderssonse,2025-05-11T06:51:22Z,2025-05-14T02:05:20+00:00,1,67.23
4405,[bash] Set shell options for pathname expansion `~/.ssh/config.d/*`,akinomyoga,2025-06-03T09:56:41Z,2025-06-03T11:47:29+00:00,1,1.85
4407,"[bash,zsh] Reduce the number of fork & exec",akinomyoga,2025-06-03T12:13:13Z,2025-06-05T04:02:11+00:00,4,39.82
4412,"[bash,zsh] Improve the AWK compatibility",akinomyoga,2025-06-05T10:47:24Z,2025-06-07T15:00:17+00:00,3,52.21
4415,"[bash,zsh] Add fixes to `__fzf_list_hosts`",akinomyoga,2025-06-08T12:14:50Z,2025-06-09T12:46:54+00:00,1,24.53
4416,Add footer,junegunn,2025-06-09T15:31:31Z,2025-06-10T14:02:23+00:00,1,22.51
4419,Implement asynchronous transform actions,junegunn,2025-06-10T16:40:47Z,2025-06-15T15:39:11+00:00,2,118.97
4468,fix(shell): check for mawk existence before version check,LangLangBart,2025-07-24T17:28:26Z,2025-07-25T08:33:18+00:00,5,15.08
4488,use fixed length array when possible,ipinak,2025-08-13T05:49:01Z,2025-08-15T12:16:42+00:00,7,54.46
4501,Adjust base16 (16) theme,junegunn,2025-08-24T06:41:24Z,2025-09-17T10:38:49+00:00,3,579.96
4518,refactor: use maps.Copy and maps.Clone,mickychang9,2025-09-11T09:39:19Z,2025-09-29T09:11:19+00:00,4,431.53
4521,Style change: thinner gutter,junegunn,2025-09-14T15:37:17Z,2025-09-16T12:22:56+00:00,1,44.76
4525,style: add format rules for bash files,xieyonn,2025-09-21T08:47:21Z,2025-09-24T13:41:54+00:00,9,76.91
4528,Fix 7-byte CSI sequence leftover prints,masmu,2025-09-23T10:31:17Z,2025-09-23T14:33:41+00:00,1,4.04
