number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
135847,Fix entitlements for DatagramSocket.connect,mosche,2025-10-02T13:35:43Z,2025-10-02T15:47:15+00:00,1,2.19,True,10,2,3,43,1,0,1,MERGED
135845,Defer Semantic Text Failures on Pre-8.11 Indices,Mikep86,2025-10-02T13:17:50Z,2025-10-02T18:31:36+00:00,1,5.23,True,138,65,4,215,5,1,6,MERGED
135844,rest-api-spec: add project.tags API,pquentin,2025-10-02T12:48:21Z,2025-10-03T12:46:48+00:00,1,23.97,True,21,0,1,398,2,0,2,MERGED
135835,Reinstate block order in `testSnapshotShutdownProgressTracker`,DaveCTurner,2025-10-02T09:26:08Z,2025-10-06T11:48:38+00:00,1,98.38,True,16,16,1,25,3,0,3,MERGED
135827,Remove unused `docs-mdx` subdir,DaveCTurner,2025-10-02T08:11:47Z,2025-10-02T12:26:36+00:00,1,4.25,True,0,136,1,0,1,0,1,MERGED
135824,Adjust jdk-api-extractor output to be compatible with the public-callers-finder,mosche,2025-10-02T07:04:31Z,2025-10-06T09:03:39+00:00,12,97.99,True,32,14,5,203,1,2,3,MERGED
135819,Migrate transport versions 9108_000 through 9086_000,jdconrad,2025-10-01T23:04:08Z,2025-10-02T14:16:27+00:00,1,15.21,True,124,86,32,66,2,1,3,MERGED
135813,Ensure partial aggregation outputs match layout,dnhatn,2025-10-01T21:46:03Z,2025-10-02T20:50:08+00:00,4,23.07,True,63,39,3,700,2,3,5,MERGED
135812,Fix testStopQueryInlineStats - allow wider range of values,smalyshev,2025-10-01T21:34:51Z,2025-10-03T17:03:05+00:00,1,43.47,True,6,8,2,14,2,0,2,MERGED
135807,Change upstreamRef override to baseRef override,rjernst,2025-10-01T21:15:10Z,2025-10-01T22:28:44+00:00,1,1.23,True,45,51,6,537,2,0,2,MERGED
135806,Migrate transport versions 9162_000 through 9158_000,jdconrad,2025-10-01T20:42:59Z,2025-10-01T22:17:57+00:00,1,1.58,True,65,40,21,8,1,0,1,MERGED
135805,Add another note to `maybeValidateDataStreamsStillReferenced`,nielsbauman,2025-10-01T20:37:03Z,2025-10-02T22:18:18+00:00,1,25.69,True,3,0,1,96,1,0,1,MERGED
135800,[ML] Switch TextExpansionQueryBuilder and TextEmbeddingQueryVectorBuilder to return 400 instead of 500 errors ,jonathan-buttner,2025-10-01T19:08:54Z,2025-10-02T14:37:16+00:00,7,19.47,True,126,3,7,494,2,4,6,MERGED
135797,Relax exception condition on testFilterWithUnavailableRemote,smalyshev,2025-10-01T18:35:33Z,2025-10-01T21:55:37+00:00,1,3.33,True,3,7,2,80,1,0,1,MERGED
135789,Migrate transport versions 8841_032 and 8841_031,jdconrad,2025-10-01T17:45:05Z,2025-10-01T19:37:44+00:00,1,1.88,True,13,12,5,8,2,0,2,MERGED
135788,[DOCS] Clarify Update API does not replace fields with sparse_vector field,leemthompo,2025-10-01T16:50:11Z,2025-10-02T08:26:36+00:00,2,15.61,True,74,12,1,190,5,0,5,MERGED
135786,[Transform] Unmute testAuditorWritesAudits,prwhelan,2025-10-01T15:44:33Z,2025-10-01T19:33:28+00:00,1,3.82,True,0,3,1,102,3,0,3,MERGED
135780,"ESQL: Move logic for SINGLE aggs into mapper, directly",alex-spies,2025-10-01T14:47:29Z,2025-10-01T16:03:57+00:00,1,1.27,True,24,72,4,135,1,0,1,MERGED
135776,Fix KQL case-sensitivity for keyword fields in ES|QL,afoucret,2025-10-01T13:54:35Z,2025-10-01T15:30:35+00:00,1,1.6,True,50,4,4,497,8,4,12,MERGED
135773,Fix inherited accessibility in JDK api extractor tool. ,mosche,2025-10-01T13:17:12Z,2025-10-02T09:54:58+00:00,2,20.63,True,23,20,1,193,1,0,1,MERGED
135767,ES|QL: Pass fix size instead of maxPageSize to LuceneTopNOperator scorer,ioanatia,2025-10-01T11:07:24Z,2025-10-02T18:35:36+00:00,5,31.47,True,10,2,3,563,3,1,4,MERGED
135765,Add deprecation notice for max_size rollover condition,lukewhiting,2025-10-01T10:41:54Z,2025-10-02T15:17:33+00:00,22,28.59,True,244,3,8,139,2,14,16,MERGED
135764,Trivial fix for javadoc on BlockSourceReader.lookupMatchingAll,romseygeek,2025-10-01T10:32:15Z,2025-10-01T13:58:07+00:00,1,3.43,True,1,1,1,0,1,0,1,MERGED
135763,Test more index resolution cases,idegtiarenko,2025-10-01T09:37:24Z,2025-10-01T11:04:34+00:00,2,1.45,True,40,3,1,112,1,1,2,MERGED
135761,Fix assertion error when executing invalid row query with filter,idegtiarenko,2025-10-01T08:49:44Z,2025-10-02T09:01:25+00:00,2,24.19,True,19,4,3,866,2,0,2,MERGED
135760,[ML] Add contextual ai endpoint API spec,davidkyle,2025-10-01T08:46:42Z,2025-10-01T15:49:49+00:00,2,7.05,True,41,0,1,0,2,0,2,MERGED
135751,Add ShardSizeProvider interface for ClusterInfo,ywangd,2025-10-01T03:32:48Z,2025-10-01T04:59:37+00:00,1,1.45,True,40,32,3,131,1,0,1,MERGED
135745,Add hash for N integers,dnhatn,2025-09-30T22:23:45Z,2025-10-01T15:07:38+00:00,4,16.73,True,353,0,2,272,3,1,4,MERGED
135743,Migrate transport version 8841_033,jdconrad,2025-09-30T22:12:28Z,2025-09-30T23:28:08+00:00,1,1.26,True,9,6,3,123,2,0,2,MERGED
135740,Elide exception compatibility to minimum transport version,rjernst,2025-09-30T21:41:10Z,2025-10-02T15:19:28+00:00,1,41.64,True,179,171,2,340,1,0,1,MERGED
135738,Remove some uses of V_8_0_0 constant from server,rjernst,2025-09-30T21:24:05Z,2025-10-01T17:48:46+00:00,3,20.41,True,21,218,19,189,1,2,3,MERGED
135734,ESQL: Fill in topn values if competitive,nik9000,2025-09-30T21:03:23Z,2025-10-03T12:21:36+00:00,5,63.3,True,29,17,3,2974,3,3,6,MERGED
135726,[ML] Change CustomService to leverage newer default chunking settings if not specified in request,jonathan-buttner,2025-09-30T19:50:45Z,2025-10-01T12:23:00+00:00,1,16.54,True,106,4,2,447,0,0,0,MERGED
135724,Fix tests in `SetSingleNodeAllocateStepTests`,nielsbauman,2025-09-30T19:46:01Z,2025-09-30T22:16:00+00:00,1,2.5,True,16,15,1,578,1,0,1,MERGED
135723,Updating EvaluatorImplementer to add generated evaluators for MvContains,mjmbischoff,2025-09-30T19:44:24Z,2025-10-03T18:40:18+00:00,9,70.93,True,645,532,9,203,3,4,7,MERGED
135715,Remove some uses of 8.0.0 transport version constant,rjernst,2025-09-30T18:37:10Z,2025-10-01T17:40:17+00:00,1,23.05,True,12,72,9,186,1,0,1,MERGED
135714,Improve SingleValueMatchQuery performance,martijnvg,2025-09-30T18:34:16Z,2025-10-03T09:12:57+00:00,6,62.64,True,83,22,3,1084,2,1,3,MERGED
135713,Add shard search subphase metrics for the fetch subphases.,chrisparrinello,2025-09-30T17:03:18Z,2025-10-01T18:14:39+00:00,1,25.19,False,470,79,30,161,3,1,4,CLOSED
135709,ES|QL - KNN function in release builds,carlosdelest,2025-09-30T16:08:22Z,2025-09-30T20:45:23+00:00,2,4.62,True,29,123,14,80,7,0,7,MERGED
135707,Add search request attributes to the response count metric,andreidan,2025-09-30T15:40:44Z,2025-10-01T07:48:27+00:00,1,16.13,True,56,2,3,94,1,0,1,MERGED
135699,Set resolved index expressions once,n1v0lg,2025-09-30T12:47:50Z,2025-10-02T13:37:39+00:00,2,48.83,True,51,3,2,501,2,1,3,MERGED
135698,Remote clusters client settings moved from docs-content,eedugon,2025-09-30T12:44:10Z,2025-10-06T13:10:09+00:00,6,144.43,True,87,4,3,625,3,2,5,MERGED
135697,ESQL: Update mechanism for under construction data types,alex-spies,2025-09-30T11:53:07Z,2025-10-01T15:46:25+00:00,8,27.89,True,248,181,12,2728,2,3,5,MERGED
135696,Added DNS cache settings to JVM settings doc,eedugon,2025-09-30T11:46:11Z,2025-10-02T06:52:54+00:00,1,43.11,True,13,0,1,242,3,1,4,MERGED
135695,ES|QL: Remove redundant capability checks in tests,ioanatia,2025-09-30T11:39:54Z,2025-10-01T11:23:35+00:00,2,23.73,True,4,124,11,214,1,0,1,MERGED
135694,Disable downsampling force merge via mapping metadata,gmarouli,2025-09-30T11:39:54Z,2025-09-30T17:55:55+00:00,3,6.27,True,549,44,4,392,2,2,4,MERGED
135693,ES|QL: Docs for FUSE,ioanatia,2025-09-30T11:23:36Z,2025-10-03T07:26:53+00:00,1,68.05,True,149,0,4,38,7,0,7,MERGED
135690,Use lowercase sort order in geo_line YAML tests,pquentin,2025-09-30T11:06:51Z,2025-10-02T11:18:01+00:00,1,48.19,True,2,2,1,192,2,0,2,MERGED
135686,"Unmutes #135365, #135323, #135164",carlosdelest,2025-09-30T09:39:15Z,2025-09-30T13:40:42+00:00,1,4.02,True,0,9,1,208,1,0,1,MERGED
135685,ES|QL: Add generator for INLINE STATS,luigidellaquila,2025-09-30T09:35:19Z,2025-10-01T08:08:34+00:00,1,22.55,True,60,2,4,64,1,0,1,MERGED
135676,[ES|QL] Add support for counters to First/LastOverTime,limotova,2025-09-30T08:38:41Z,2025-09-30T23:16:40+00:00,3,14.63,True,226,35,13,364,5,1,6,MERGED
135675,[Docs] move files from Explore & Analyze -> SQL to Reference content,ketkee-aryamane,2025-09-30T08:21:21Z,2025-10-02T16:00:05+00:00,2,55.65,True,2825,13,115,360,4,0,4,MERGED
135673,Add index setting that disables the `index.dimensions` based routing and _tsid creation strategy,felixbarny,2025-09-30T08:18:38Z,2025-09-30T14:08:00+00:00,7,5.82,True,124,35,8,34,4,5,9,MERGED
135672,[Build] Aggressively increase gradle based Test Cluster startup timeout,breskeby,2025-09-30T08:11:40Z,2025-09-30T09:32:03+00:00,1,1.34,True,1,1,1,265,2,0,2,MERGED
135660,Initial implementation of random sampling,masseyke,2025-09-29T22:40:57Z,2025-10-01T16:19:04+00:00,5,41.64,True,959,51,6,549,1,7,8,MERGED
135659,Ignore ASM labels for figuring out transport version constant strings,jdconrad,2025-09-29T22:15:12Z,2025-09-30T14:22:27+00:00,1,16.12,True,6,0,1,172,2,0,2,MERGED
135658,[9.0] [Transform] Reset health status on successful noop (#135653),prwhelan,2025-09-29T22:08:17Z,2025-09-30T00:40:14+00:00,1,2.53,True,96,40,4,101,0,0,0,MERGED
135654,Migrate transport versions 8841_040 through 8841_034,jdconrad,2025-09-29T22:03:10Z,2025-09-30T19:47:39+00:00,1,21.74,True,71,65,21,126,1,1,2,MERGED
135653,[Transform] Reset health status on successful noop,prwhelan,2025-09-29T20:19:58Z,2025-09-29T22:06:31+00:00,1,1.78,True,92,40,4,324,3,0,3,MERGED
135652,DFS search phase per shard duration APM metric,chrisparrinello,2025-09-29T20:02:12Z,2025-09-30T18:54:14+00:00,4,22.87,True,26,0,3,115,3,1,4,MERGED
135649,Fix over-aggressive usage of EMPTY in ExtendedSearchUsageStats,kderusso,2025-09-29T19:02:58Z,2025-09-29T21:14:23+00:00,1,2.19,True,1,4,2,16,1,0,1,MERGED
135648,Serialize ReplicationRequest reshard shardcount summary as VInt instead of Int,bcully,2025-09-29T18:42:26Z,2025-09-29T20:21:31+00:00,1,1.65,True,16,8,3,76,1,0,1,MERGED
135645,make it cheaper when there is no path in ContentPath,iverase,2025-09-29T17:14:18Z,2025-09-30T08:04:44+00:00,1,14.84,True,3,0,1,143,1,0,1,MERGED
135644,Add small optimizations to `PUT _component_template` API,nielsbauman,2025-09-29T17:11:00Z,2025-10-04T14:43:53+00:00,3,117.55,True,674,630,10,917,2,2,4,MERGED
135641,Fix compile error in TSDBIndexingIT,felixbarny,2025-09-29T15:57:08Z,2025-09-29T17:07:41+00:00,1,1.18,True,7,13,1,233,1,0,1,MERGED
135640,Get action for random sampling,masseyke,2025-09-29T15:50:36Z,2025-10-02T21:25:25+00:00,20,77.58,True,779,7,13,285,1,14,15,MERGED
135639,Include module name in output of JDK api extractor tool,mosche,2025-09-29T15:24:46Z,2025-09-30T12:31:54+00:00,2,21.12,True,55,34,2,55,1,1,2,MERGED
135636,Tweak TextRollingUpgradeIT and MatchOnlyTextRollingUpgradeIT,martijnvg,2025-09-29T14:50:13Z,2025-10-02T16:51:10+00:00,1,74.02,True,45,6,2,27,1,0,1,MERGED
135635,Add executor name attribute to cache miss metrics,tteofili,2025-09-29T14:46:24Z,2025-09-30T10:48:15+00:00,1,20.03,True,33,6,4,113,2,0,2,MERGED
135632,Clamp exponential histogram percentiles to min/max,JonasKunz,2025-09-29T14:26:21Z,2025-10-02T07:53:11+00:00,10,65.45,True,46,0,2,626,1,2,3,MERGED
135629,Fix Flaky Semantic Search CCS Integration Tests,Mikep86,2025-09-29T14:18:27Z,2025-09-29T19:25:59+00:00,5,5.13,True,23,11,3,279,1,3,4,MERGED
135624,Fix bug in JDK api extractor tool to correctly check if a class is exported,mosche,2025-09-29T13:37:02Z,2025-09-29T15:18:48+00:00,1,1.7,True,81,29,2,399,1,0,1,MERGED
135619,More esql index resolution tests,idegtiarenko,2025-09-29T12:12:07Z,2025-09-30T07:13:08+00:00,1,19.02,True,87,1,2,120,1,0,1,MERGED
135617,Simplify TextSearchInfo handling in MappedFieldType,romseygeek,2025-09-29T11:45:37Z,2025-09-30T11:18:02+00:00,1,23.54,True,120,84,44,355,1,0,1,MERGED
135614,`ccs_minimize_roundtrips` should default to `true` for async search for CPS,pawankartik-elastic,2025-09-29T11:00:28Z,2025-10-03T16:08:40+00:00,18,101.14,True,90,15,6,212,4,10,14,MERGED
135613,Time-series docs changes,kkrik-es,2025-09-29T10:29:35Z,2025-09-30T15:55:13+00:00,6,29.43,True,65,29,41,126,3,6,9,MERGED
135604,ES|QL - add dense_vector field type and to_dense_vector function to release builds,carlosdelest,2025-09-29T09:36:39Z,2025-09-30T17:57:06+00:00,16,32.34,True,837,217,93,559,6,11,17,MERGED
135603,ES|QL: Make FUSE available in release builds,ioanatia,2025-09-29T09:31:52Z,2025-09-30T08:03:42+00:00,2,22.53,True,2236,2232,17,384,2,0,2,MERGED
135602,[ES|QL] Optimize vector similarity when one param is constant,pmpailis,2025-09-29T09:30:25Z,2025-10-02T11:22:41+00:00,8,73.87,True,293,33,7,1173,2,6,8,MERGED
135601,ES|QL Empty index resolution,idegtiarenko,2025-09-29T09:24:17Z,2025-10-02T11:47:52+00:00,1,74.39,False,31,21,6,305,3,0,3,CLOSED
135600,[ESQL] Docs clarify counts are approximate in count_distinct docs,leemthompo,2025-09-29T09:13:14Z,2025-09-29T11:09:28+00:00,4,1.94,True,10,0,4,221,5,1,6,MERGED
135597,"Reapply ""Track shardStarted events for simulation in DesiredBalanceComputer""",ywangd,2025-09-29T08:04:25Z,2025-10-02T01:36:16+00:00,14,65.53,True,710,67,8,819,10,5,15,MERGED
135593,Fix RestoreInProgressAllocationDeciderTests,nicktindall,2025-09-29T06:12:22Z,2025-10-01T03:05:49+00:00,2,44.89,True,1,4,2,135,1,1,2,MERGED
135591,Added required Google Workspace Scopes for es-connectors-gmail.md,CyberneticNomad-v808,2025-09-29T05:27:30Z,2025-10-06T07:06:59+00:00,1,169.66,True,3,1,1,120,9,0,9,MERGED
135589,"Reapply ""Add an option to return early from an allocate call"" ",ywangd,2025-09-29T04:33:54Z,2025-09-29T06:36:29+00:00,3,2.04,True,259,39,6,599,2,1,3,MERGED
135588,Refactor `CrossProjectIndexExpressionsRewriter`,n1v0lg,2025-09-28T17:54:09Z,2025-09-30T14:28:28+00:00,2,44.57,True,313,315,4,543,2,1,3,MERGED
135587,Refactor `IndexAbstractionResolver`,n1v0lg,2025-09-28T17:30:16Z,2025-09-29T08:58:09+00:00,2,15.46,True,92,70,1,182,1,1,2,MERGED
135586,Move `ProjectRoutingInfo` and related classes,n1v0lg,2025-09-28T16:48:46Z,2025-09-29T09:10:18+00:00,1,16.36,True,738,1,10,188,1,0,1,MERGED
135578,[9.0] Validate Logstash pipeline ID when creating. (#135378),mashhurs,2025-09-27T19:43:45Z,2025-09-29T16:10:06+00:00,1,44.44,True,81,0,2,123,0,0,0,MERGED
135577,[8.18] Validate Logstash pipeline ID when creating. (#135378),mashhurs,2025-09-27T19:21:38Z,2025-09-29T16:09:54+00:00,1,44.8,True,81,0,2,186,0,0,0,MERGED
135576,[8.19] Validate Logstash pipeline ID when creating. (#135378),mashhurs,2025-09-27T19:21:25Z,2025-09-29T16:10:01+00:00,1,44.81,True,81,0,2,186,0,0,0,MERGED
135575,[9.1] Validate Logstash pipeline ID when creating. (#135378),mashhurs,2025-09-27T19:21:04Z,2025-09-29T16:10:12+00:00,1,44.82,True,81,0,2,185,0,0,0,MERGED
135564,Use merge base to find original version of transport resources,rjernst,2025-09-27T03:52:36Z,2025-09-30T18:39:16+00:00,2,86.78,True,104,43,5,820,2,1,3,MERGED
135561,Only disable unlicensed pattern_text templating when mapper is used,jordan-powers,2025-09-26T23:01:06Z,2025-09-29T22:08:36+00:00,2,71.12,True,108,46,4,619,1,1,2,MERGED
135557,Update logstash pipeline ID doc desc,mashhurs,2025-09-26T21:05:57Z,2025-10-01T16:14:45+00:00,1,115.15,True,3,1,1,640,5,0,5,MERGED
135556,This utilizes new underlying lucene scorers where old defaults were used,benwtrent,2025-09-26T20:05:40Z,2025-09-30T21:55:36+00:00,2,97.83,True,7,5,2,125,1,0,1,MERGED
135555,Migrate transport versions 8841050 through 8841041,jdconrad,2025-09-26T20:05:00Z,2025-09-26T22:36:01+00:00,2,2.52,True,78,67,24,285,1,1,2,MERGED
135554,[ML] Adding retries to model download tests,jonathan-buttner,2025-09-26T19:58:42Z,2025-10-06T15:59:39+00:00,1,236.02,True,19,15,4,348,1,0,1,MERGED
135553,Only disable unlicensed pattern_text templating when mapper is used,jordan-powers,2025-09-26T19:36:35Z,2025-09-29T22:08:53+00:00,1,74.54,False,103,61,6,384,2,0,2,CLOSED
135548,Changes FailedToCommitClusterStateException to NotMasterException,joshua-adams-1,2025-09-26T15:54:41Z,2025-10-06T11:53:29+00:00,5,235.98,True,37,8,3,2406,2,3,5,MERGED
135547,ESQL: Fix union types lost attributes in StubRelation for inlinestats,astefan,2025-09-26T15:41:55Z,2025-09-30T12:39:09+00:00,1,92.95,True,108,53,6,607,3,3,6,MERGED
135546,Allow `reindex.remote.whitelist` to be set to `*`,PeteGillinElastic,2025-09-26T15:11:46Z,2025-09-26T16:34:50+00:00,1,1.38,True,0,33,2,558,1,0,1,MERGED
135545,Add GPUPlugin for building vector indices on GPU ,mayya-sharipova,2025-09-26T14:53:24Z,2025-09-30T13:09:56+00:00,28,94.28,True,4185,36,70,218,7,12,19,MERGED
135544,Update the HKMeansTest to Account for Allowing -1 SOAR Assignments,john-wagster,2025-09-26T14:37:57Z,2025-09-26T16:00:33+00:00,3,1.38,True,14,10,5,245,1,1,2,MERGED
135541,[ML] RegressionIT: Fix hyperparameters for regression tests and unmute the test,valeriy42,2025-09-26T13:50:45Z,2025-10-01T12:48:27+00:00,1,118.96,True,25,28,1,232,5,0,5,MERGED
135540,Deterministic response order of `_security/stats`,szybia,2025-09-26T13:44:59Z,2025-09-29T17:40:00+00:00,3,75.92,True,52,3,5,349,2,1,3,MERGED
135537,[8.19][DOCS] GeoIP processor: add clarification about using a reverse proxy endpoint,vishaangelova,2025-09-26T12:55:35Z,2025-09-29T10:20:34+00:00,2,69.42,True,5,3,1,194,4,0,4,MERGED
135534,[DOCS] GeoIP processor: add clarification about using a reverse proxy endpoint,vishaangelova,2025-09-26T12:44:21Z,2025-09-29T09:51:03+00:00,2,69.11,True,7,3,1,194,5,0,5,MERGED
135533,Fix InternalCategorizationAggregationTests.testReduceRandom,jan-elastic,2025-09-26T12:27:07Z,2025-09-29T10:14:25+00:00,4,69.79,True,1,7,1,13,2,1,3,MERGED
135531,Add new internal cross-project search user,slobodanadamovic,2025-09-26T12:06:04Z,2025-09-29T14:49:44+00:00,4,74.73,True,79,1,3,216,2,2,4,MERGED
135530,ES|QL: Check for unsupported fields in FUSE,ioanatia,2025-09-26T11:22:59Z,2025-09-26T15:26:26+00:00,1,4.06,True,38,3,3,302,1,0,1,MERGED
135529,Improved validation and added option to include incubator modules for API Extractor tool,mosche,2025-09-26T10:37:24Z,2025-09-26T12:52:59+00:00,1,2.26,True,60,10,4,498,2,0,2,MERGED
135524,Add time range bucketing attribute to APM shard search latency metrics,javanna,2025-09-26T10:11:44Z,2025-09-26T12:36:50+00:00,4,2.42,True,188,43,8,358,2,3,5,MERGED
135515,ES|QL: Set FUSE to execute on coordinator,ioanatia,2025-09-26T09:09:50Z,2025-09-26T13:36:18+00:00,2,4.44,True,37,2,4,723,1,1,2,MERGED
135514,Avoid changing tsid creation strategy for an index,felixbarny,2025-09-26T08:48:24Z,2025-09-29T15:32:32+00:00,4,78.74,True,38,19,3,826,11,1,12,MERGED
135513,[ML] Add request origin to the EIS X-elastic-product-use-case header,davidkyle,2025-09-26T08:44:25Z,2025-09-30T09:31:22+00:00,1,96.78,True,147,38,9,582,2,0,2,MERGED
135510,Increase wait time in AdaptiveAllocationsScalerServiceTests,jan-elastic,2025-09-26T07:53:27Z,2025-09-26T09:21:55+00:00,1,1.47,True,3,4,1,213,2,0,2,MERGED
135505,Address es819 tsdb doc values format performance bug,martijnvg,2025-09-26T07:05:56Z,2025-09-26T09:44:57+00:00,1,2.65,True,19,4,4,178,3,0,3,MERGED
