number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2117,Added missing testing config,accraze,2016-12-19T16:06:43Z,2017-04-13T23:45:25+00:00,2,2767.64
2123,Fix config.from_pyfile on Python 3,untitaker,2016-12-25T15:37:43Z,2016-12-26T02:50:48+00:00,3,11.22
2146,Added python 3.6,andriisoldatenko,2017-01-08T23:15:04Z,2017-01-10T18:07:52+00:00,2,42.88
2152,use SERVER_NAME to set host and port in app.run(),r0fls,2017-01-16T08:26:38Z,2017-01-17T21:22:17+00:00,12,36.93
2155,Disable debug when FLASK_DEBUG=False,kblomqvist,2017-01-17T12:06:08Z,2017-01-17T15:15:51+00:00,2,3.16
2164,Added .env support,mitsuhiko,2017-01-29T19:30:31Z,2017-04-07T16:39:08+00:00,30,1629.14
2191,Updated documentation for being able to use init_db method,SergioDS,2017-02-27T23:14:37Z,2017-04-21T18:45:16+00:00,1,1267.51
2193,Don't rely on X-Requested-With for pretty print json response,lepture,2017-03-01T06:31:52Z,2017-03-07T01:09:47+00:00,4,138.63
2196,Add tips for debug config with flask cli,greyli,2017-03-03T03:17:56Z,2017-03-04T10:29:05+00:00,4,31.19
2209,Print a stacktrace on CLI error (closes #2208),svenstaro,2017-03-16T13:39:55Z,2017-03-16T20:43:01+00:00,4,7.05
2211,Fix static route when using host_matching = True,jab,2017-03-18T02:29:29Z,2017-03-27T20:01:20+00:00,5,233.53
2222,Handle BaseExceptions,Diggsey,2017-03-23T14:47:35Z,2017-03-31T16:07:43+00:00,7,193.34
2223,Fix send_file's attachment_filename to work with non-ascii filenames,antlarr,2017-03-23T16:40:06Z,2017-04-08T17:54:21+00:00,11,385.24
2234,Add example for virtualenv integration in cli docs,greyli,2017-04-07T12:57:57Z,2017-04-07T14:10:44+00:00,14,1.21
2240,update send_file cache control timeout=-1 no-cache,gshmu,2017-04-13T02:02:46Z,2017-05-29T18:35:05+00:00,3,1120.54
2262,Py36 json support added,akohli96,2017-04-28T23:35:00Z,2017-04-29T18:09:20+00:00,4,18.57
2277,Improve quickstart's Routing section,jlara310,2017-05-11T05:55:30Z,2017-05-12T05:32:01+00:00,2,23.61
2297,Auto-detect create_app() in find_best_app() #2265,hendrikmakait,2017-05-22T19:35:25Z,2017-05-22T23:13:28+00:00,5,3.63
2303,Added tests for make_response and get_debug_flag to improve coverage of helpers.py,MikeTheReader,2017-05-22T23:20:02Z,2017-05-23T15:34:23+00:00,6,16.24
2304,Added support for generic HTTPException handlers on app and blueprints,cerickson,2017-05-22T23:23:35Z,2017-05-23T17:39:47+00:00,1,18.27
2305,Updating contributing rst,unknown,2017-05-23T00:07:52Z,2017-05-23T18:19:58+00:00,1,18.2
2306,DRYing up the test suite using pytest fixtures,Tafkas,2017-05-23T00:32:30Z,2017-05-23T22:18:40+00:00,5,21.77
2307,For Issue #2286: Update unittest references,victoriagrey,2017-05-23T00:46:44Z,2017-05-23T18:50:31+00:00,2,18.06
2309,Add http headers security notes ,aqt01,2017-05-23T03:54:19Z,2017-05-25T21:44:24+00:00,5,65.83
2311,Use the yield syntax in pytest's fixtures,bovarysme,2017-05-23T16:37:45Z,2017-05-23T19:00:35+00:00,1,2.38
2322,Don't overwrite Vary header when setting for cookie access,nnja,2017-05-23T23:41:58Z,2017-05-25T17:46:46+00:00,5,42.08
2325,More DRYing up the test suite,Tafkas,2017-05-24T00:05:10Z,2017-05-25T00:27:36+00:00,1,24.37
2326,Handle app factory with arguments in FLASK_APP,hendrikmakait,2017-05-24T00:15:20Z,2017-05-25T21:57:18+00:00,3,45.7
2352,Make session serializer extensible,davidism,2017-06-02T06:12:33Z,2017-06-02T17:07:57+00:00,3,10.92
2366,Add basic how-to on using envvars for config,tristanfisher,2017-06-09T14:22:52Z,2017-06-09T17:30:32+00:00,1,3.13
2374,Correctly JSON-encode datetimes aware of non-UTC timezones,astralblue,2017-06-14T19:39:26Z,2017-06-15T01:42:15+00:00,1,6.05
2383,Don't require FLASK_APP to have .py extension,bcongdon,2017-06-18T20:48:26Z,2017-07-15T02:53:52+00:00,3,630.09
2416,Add .env support,davidism,2017-07-15T05:51:09Z,2017-07-16T20:55:19+00:00,5,39.07
2430,make_test_environ_builder: use url_scheme from path if provided,erebus1,2017-07-27T11:56:15Z,2017-07-29T20:09:17+00:00,5,56.22
2436,Simplify logging,davidism,2017-07-28T22:14:05Z,2017-07-31T20:23:45+00:00,8,70.16
2450,Blueprint view function name should not contain dots,Caratpine,2017-08-19T03:46:06Z,2017-10-09T15:18:35+00:00,1,1235.54
2527,Fix ValueError for some invalid Range requests,ThiefMaster,2017-11-23T09:33:14Z,2017-11-24T23:37:50+00:00,1,38.08
2530,Improved bad factory error handling,mitsuhiko,2017-11-24T23:06:26Z,2018-01-28T19:27:07+00:00,5,1556.34
2555,remove tests and docs for python 2.6 and 3.3,davidism,2017-12-14T21:08:08Z,2017-12-16T15:06:55+00:00,2,41.98
2559,Better appveyor config,lepture,2017-12-16T17:47:01Z,2017-12-17T21:11:53+00:00,2,27.41
2560,Add conftest to flaskr,jakerobers,2017-12-17T18:09:01Z,2017-12-21T02:22:03+00:00,2,80.22
2566,set session.new attribute,Yiangostr,2017-12-20T20:41:11Z,2018-01-04T16:54:28+00:00,1,356.22
2568,Fixed Typo,unknown,2017-12-24T16:50:42Z,2017-12-27T18:07:17+00:00,1,73.28
2570,Add Support for FLASK_ENV,mitsuhiko,2017-12-25T19:50:33Z,2018-01-06T16:07:57+00:00,15,284.29
2635,Require opt-in for subdomain matching,mitsuhiko,2018-02-19T20:29:27Z,2018-02-23T16:47:20+00:00,2,92.3
2668,Add tip for dotenv,lepture,2018-03-22T14:41:15Z,2018-03-22T19:06:06+00:00,1,4.41
2676,rewrite tutorial docs and example,davidism,2018-03-29T20:58:11Z,2018-04-09T08:09:04+00:00,6,251.18
2717,Add LICENSE in README,filipefilardi,2018-04-22T23:48:23Z,2018-04-23T16:02:23+00:00,2,16.23
2720,Add project_urls so that PyPI will show GitHub stats.,lepture,2018-04-24T15:52:06Z,2018-04-26T19:07:02+00:00,1,51.25
2724,Use env var to disable loading dotenv,lepture,2018-04-26T23:03:09Z,2018-04-29T21:27:05+00:00,4,70.4
2745,Update quickstart.rst,dmarasquin,2018-04-29T20:28:47Z,2018-04-29T21:57:24+00:00,1,1.48
2748,"Fix blueprint route for """"",lepture,2018-05-01T05:39:25Z,2018-05-02T13:04:32+00:00,3,31.42
2752,Check whether there are registered routes,greyli,2018-05-02T09:10:40Z,2018-05-02T13:16:11+00:00,1,4.09
2756,templates_auto_reload workaround,romuald,2018-05-03T11:40:16Z,2018-07-12T15:42:46+00:00,1,1684.04
2777,fix broken sys.argv list,miguelgrinberg,2018-05-13T02:22:49Z,2018-12-08T22:28:32+00:00,1,5036.1
2781,route app.run through the cli whenever possible,miguelgrinberg,2018-05-13T20:49:57Z,2020-03-11T13:45:18+00:00,9,16024.92
2782,Adding documentation about precautions about custom error handlers fo…,sgunturu5,2018-05-14T17:13:03Z,2018-05-18T17:01:33+00:00,1,95.81
2807,Test added for _AppCtxGlobals __repr__ method,eso31,2018-05-29T06:02:06Z,2018-05-29T16:42:44+00:00,3,10.68
2825,Fixes issue #2824 flask --version,eso31,2018-06-11T17:52:43Z,2019-01-07T00:30:12+00:00,4,5022.62
2892,doc reqcontext fix teardown example,Alexis-benoist,2018-08-24T09:11:01Z,2018-08-24T15:12:16+00:00,1,6.02
2914,Reduce unnecessary function calls.,garenchan,2018-09-19T04:21:38Z,2018-09-23T18:14:13+00:00,5,109.88
2916,Make script output into comments to not break syntax highlighting,tombusby,2018-09-19T21:42:50Z,2018-09-21T10:33:56+00:00,1,36.85
2918,Docs: fix some typos in config.rst,garenchan,2018-09-21T13:55:19Z,2019-01-06T22:51:55+00:00,1,2576.94
2928,Fix #2926 `Default port overrides requesting a system assigned port`,vorelq,2018-09-28T20:30:27Z,2019-05-19T18:40:55+00:00,8,5590.17
2930,Tutorial: Stop swallowing all OSErrors when creating the instance folder,Nechepso,2018-10-01T20:16:06Z,2018-10-01T21:38:50+00:00,1,1.38
2936,Fix #2935: Copy current session object in copy_current_request_context,dchevell,2018-10-09T09:31:00Z,2018-11-04T03:32:25+00:00,13,618.02
2969,Use https for external links wherever possible,codeaditya,2018-10-27T12:35:16Z,2018-10-27T20:56:10+00:00,1,8.35
2982,Added one tip to use this pattern in Python3.,Bernardoow,2018-10-31T20:57:15Z,2019-01-07T21:04:01+00:00,10,1632.11
2990,Update sentry error handling documentation,atwalsh,2018-11-07T15:37:32Z,2018-11-07T19:25:53+00:00,3,3.81
2996,[Docs] Add Single-Page Web Application pattern,alysivji,2018-11-13T21:48:09Z,2019-01-06T14:26:08+00:00,2,1288.63
3004,Document 'flask run --host' and '--port',andybalaam,2018-11-23T12:37:33Z,2018-11-24T19:06:25+00:00,1,30.48
3044,Add Python 3.7 to CI.,garenchan,2018-12-23T16:24:21Z,2019-01-06T16:00:23+00:00,6,335.6
3051,"[Docs] Improve tojson docs (additions, clarifications, & fixes)",ExplodingCabbage,2018-12-27T23:08:39Z,2019-01-06T17:54:59+00:00,1,234.77
3059,Add support for PathLike objects in static file helpers,mattrobenolt,2019-01-04T01:25:53Z,2019-01-05T23:44:54+00:00,9,46.32
3069,Allow customizing url map class,shidenggui,2019-01-08T08:06:12Z,2019-05-19T04:57:10+00:00,1,3140.85
3111,Allow dictionaries return values as JSON,pgjones,2019-03-03T17:42:17Z,2019-05-24T17:39:12+00:00,1,1967.95
3124,fix 'static_url_path' defaulting for empty paths,elbeardmorez,2019-03-18T19:44:49Z,2019-05-25T18:23:01+00:00,2,1630.64
3129,Fix some HTML injection paths in examples,adamchainz,2019-03-23T23:11:40Z,2019-05-16T16:52:14+00:00,2,1289.68
3142,Replaced deprecated sample code in proxy-setup docs,tomcdonald,2019-04-07T12:13:49Z,2019-05-16T16:55:31+00:00,6,940.7
3152,"tox/pytest: support posargs, move to testpaths",blueyed,2019-04-12T17:22:59Z,2019-05-17T01:02:53+00:00,3,823.66
3169,Fix dev-server warning message readability (#3168),DamianSkrzypczak,2019-05-03T19:03:12Z,2019-05-17T02:23:20+00:00,2,319.34
3179,Fix MethodView inheritance Error (#3138),Lee-W,2019-05-06T18:30:19Z,2019-05-17T21:18:41+00:00,9,266.81
3181,Use Werkzeug's JSONMixin class (moved from Flask) and update tests,EtiennePelletier,2019-05-06T19:10:37Z,2019-05-19T04:10:12+00:00,5,296.99
3182,Remove ending slash from static_url_path,qil026,2019-05-06T19:16:05Z,2019-05-19T04:27:31+00:00,2,297.19
3195,Support dataclass in JSONEncoder (if available),eruvanos,2019-05-13T08:53:55Z,2019-05-19T04:44:22+00:00,6,139.84
3196,Fix misplaced paren in docs,jakseb,2019-05-13T21:12:29Z,2019-05-16T15:28:59+00:00,1,66.28
3208,FakeSignal should stub connect_via method,singingwolfboy,2019-05-19T15:18:21Z,2019-05-23T15:22:07+00:00,1,96.06
3221,Updated property object to decorator,lagmoellertim,2019-05-27T13:23:21Z,2019-05-31T17:45:44+00:00,1,100.37
3232,Convert make_test_environ_builder into class (fixes #3207),lordmauve,2019-05-31T14:55:00Z,2019-05-31T17:58:41+00:00,7,3.06
3235,Better error message when view return type is not supported,johnzeringue,2019-05-31T14:58:14Z,2019-05-31T16:50:59+00:00,5,1.88
3244,Clarify documentation about how url_for uses configuration values (#2759),paulgb,2019-05-31T19:37:44Z,2019-06-01T12:59:02+00:00,1,17.36
3253,Added :param to the _get_exc_class_and_code method docstring,aligoren,2019-06-07T20:54:42Z,2019-06-12T21:10:42+00:00,5,120.27
3255,Refactored explain_template_loading_attempts method,aligoren,2019-06-08T16:05:54Z,2019-06-10T13:52:25+00:00,4,45.78
3257,File upload code fixed,anuragphadnis,2019-06-10T10:44:18Z,2019-06-10T13:30:14+00:00,1,2.77
3260,adds api error handling example to documentation,LBWright,2019-06-12T13:59:17Z,2019-06-12T18:07:05+00:00,5,4.13
3266,always pass InternalServerError instance to 500 handler,davidism,2019-06-19T22:43:12Z,2019-06-21T15:34:00+00:00,1,40.85
3274,Fix typo,abhinavsagar,2019-06-30T09:08:01Z,2019-07-01T18:31:48+00:00,1,33.4
3285,Move dotenv warning to stderr,ThiefMaster,2019-07-03T13:07:45Z,2019-07-03T17:15:33+00:00,1,4.13
3305,Update outdated extension doc,greyli,2019-07-18T04:59:26Z,2019-07-22T20:30:44+00:00,1,111.52
3317,Fix typo in urlprocessors.rst,csirmazbendeguz,2019-07-30T12:51:44Z,2019-08-01T20:07:53+00:00,1,55.27
3328,fixed typo in logging docstring,christopherzimmerman,2019-08-09T16:47:35Z,2019-08-09T18:47:18+00:00,2,2.0
3382,Add hyperlink of contributing-testsuite in CONTRIBUTING,Mellcap,2019-10-06T17:58:31Z,2019-10-06T20:26:01+00:00,2,2.46
3398,Support loading configuration from text files,pgjones,2019-10-15T13:57:08Z,2019-10-18T16:28:38+00:00,3,74.53
3406,Change docs to use f-strings,erfanio,2019-10-26T06:23:17Z,2019-11-19T03:09:31+00:00,2,572.77
3412,Add `async` support,pgjones,2019-11-01T11:02:20Z,2021-04-07T12:32:20+00:00,14,12553.5
3419,Issue 3358 fix,anirudhnarayanan,2019-11-07T18:58:25Z,2019-11-19T05:45:57+00:00,1,274.79
3421,Update documentation to reflect change in Gunicorn 20,bilalshaikh42,2019-11-11T22:41:23Z,2019-11-19T17:26:58+00:00,1,186.76
3427,Update old pocoo links everywhere,greyli,2019-11-15T04:41:16Z,2019-11-19T17:37:22+00:00,1,108.94
3437,Updated Issue Template,RDIL,2019-11-22T16:13:37Z,2020-02-11T01:27:51+00:00,1,1929.24
3456,Fix a bug that the static endpoint will unexpectedly catch all,frostming,2019-12-26T01:36:30Z,2020-02-12T15:09:32+00:00,1,1165.55
3513,Make code more easy to read,kevinanew,2020-02-25T14:40:56Z,2020-03-11T14:31:21+00:00,6,359.84
3574,Adding error message to an assert,jackwardell,2020-04-16T16:26:40Z,2020-04-16T17:52:06+00:00,1,1.42
3579,Officially support using pathlib.Path for static_folder.,jab,2020-04-20T19:20:59Z,2020-07-06T17:45:04+00:00,1,1846.4
3604,don't show trace for --help without FLASK_APP,obfusk,2020-05-08T20:46:03Z,2020-07-30T20:10:34+00:00,3,1991.41
3606,update /docs/testing.rst based on new tutorial tests,isdanni,2020-05-10T15:53:15Z,2022-02-13T22:08:03+00:00,2,15462.25
3646,minor changes to tutorial conftest,Laurentiu-Andronache,2020-06-09T07:43:55Z,2020-06-09T18:52:32+00:00,1,11.14
3662,Removed misleading DEBUG variable from examples,lgiordani,2020-06-21T08:35:41Z,2020-06-24T16:56:42+00:00,2,80.35
3670,revising/consolidating error docs,ebonnecab,2020-06-30T17:22:42Z,2020-07-28T00:42:30+00:00,3,655.33
3674,Added very small clarification to quickstart.rst,DeepOde,2020-07-03T10:26:59Z,2020-07-05T00:28:29+00:00,3,38.02
3700,examples for some blueprint uses in docs,berkio3x,2020-07-26T15:28:16Z,2020-07-31T02:04:55+00:00,1,106.61
3708,Common API Between Blueprints + Flask,YKo20010,2020-07-29T21:55:19Z,2020-07-30T19:09:24+00:00,9,21.23
3709,Common API Between Flask + Blueprint,YKo20010,2020-07-30T19:11:22Z,2020-08-01T14:48:58+00:00,3,43.63
3714,"Add command switch tabs for Bash, CMD and Powershell with sphinx-tabs",greyli,2020-08-02T14:42:14Z,2020-10-15T21:08:38+00:00,1,1782.44
3728,Discover app factory deterministically,nphilipp,2020-08-13T08:50:43Z,2020-10-15T21:01:15+00:00,1,1524.18
3740,Fix pre-commit cache key in GitHub Actions,jab,2020-08-23T13:06:15Z,2020-08-24T01:52:29+00:00,2,12.77
3762,Breaking a ref cycle created by default in Flask(),fjarri,2020-09-23T00:41:41Z,2020-10-03T14:05:06+00:00,1,253.39
3786,Parmetrizing tests,sanders41,2020-10-10T20:25:59Z,2020-10-12T02:16:17+00:00,2,29.84
3814,JSONEncoder: Add test for objects with __html__ method,lielfr,2020-10-28T14:58:06Z,2020-11-01T03:20:17+00:00,5,84.37
3824,adding an assertion to catch a mistake I made,UltraBob,2020-11-02T12:47:48Z,2020-11-14T13:47:47+00:00,1,289.0
3866,Update the example in README,greyli,2021-01-06T14:43:28Z,2021-01-07T00:57:32+00:00,3,10.23
3907,Add syntatic sugar for route registration,pgjones,2021-02-14T11:18:40Z,2021-03-08T16:57:58+00:00,1,533.65
3910,Fix CLI for latest Werkzeug (2.0.0rc1),ziddey,2021-02-16T08:00:24Z,2021-03-08T16:30:26+00:00,2,488.5
3917,update json.dumps for http_date changes,greyli,2021-02-20T06:31:36Z,2021-02-25T17:51:59+00:00,2,131.34
3918,Utilise defaultdicts,pgjones,2021-02-21T21:17:40Z,2021-03-08T18:15:27+00:00,4,356.96
3957,Bugfix iscoroutinefunction with Python3.7,pgjones,2021-04-11T08:16:10Z,2021-04-12T18:47:24+00:00,1,34.52
3967,Async Docs,pgjones,2021-04-17T10:50:10Z,2021-04-17T14:34:56+00:00,4,3.75
3971,Move get_root_path back to flask.helpers,ThiefMaster,2021-04-24T16:46:57Z,2021-04-27T14:55:26+00:00,1,70.14
3972,Allow using Click 7 with a DeprecationWarning,ThiefMaster,2021-04-24T18:04:50Z,2021-04-27T14:58:26+00:00,4,68.89
3973,Typing,pgjones,2021-04-25T19:12:44Z,2021-04-27T14:32:10+00:00,6,43.32
3975,Support using the route decorator on view classes,greyli,2021-04-28T05:50:26Z,2022-02-08T17:54:33+00:00,2,6876.07
3976,Update changelog for #3932,greyli,2021-04-28T06:22:49Z,2021-05-03T00:09:40+00:00,1,113.78
3985,Add tips for using async on Windows on Python 3.8,greyli,2021-04-28T23:43:29Z,2021-04-29T17:11:09+00:00,2,17.46
3988,Minor fixes to new async docs,jab,2021-05-02T17:09:55Z,2021-05-02T20:05:08+00:00,1,2.92
3989,Async improvements,pgjones,2021-05-02T19:55:34Z,2021-05-03T13:23:00+00:00,3,17.46
4019,Re-add filename parameter for send_from_directory,greyli,2021-05-12T11:25:11Z,2021-05-12T17:23:08+00:00,5,5.97
4036,Fix url_prefix argument for nesting blueprint,greyli,2021-05-13T10:28:02Z,2021-05-13T22:27:41+00:00,5,11.99
4057,Unused escape import,rafaVls,2021-05-14T19:50:30Z,2021-05-14T20:54:21+00:00,3,1.06
4059,Fix the request blueprint method,pgjones,2021-05-15T15:19:31Z,2021-05-17T21:11:50+00:00,2,53.87
4063,Bp fix,pgjones,2021-05-16T18:35:25Z,2021-05-17T14:56:20+00:00,2,20.35
4070,blueprints: fix nested blueprint url_prefix,MaicoTimmerman,2021-05-17T19:27:18Z,2021-05-18T14:47:49+00:00,1,19.34
4071,Improve decorator factory typing,aphedges,2021-05-17T21:33:11Z,2021-05-21T08:09:05+00:00,8,82.6
4074,"blueprints are registered with nested names, can change registered name",pgjones,2021-05-18T12:40:47Z,2021-05-21T14:09:02+00:00,4,73.47
4097,improve typing for `app.errorhandler` decorator,pcorpet,2021-05-22T12:33:44Z,2021-06-01T18:26:19+00:00,9,245.88
4109,Fixed static typing bug where app.template_global() doesn't accept arguments #4098,ajayd-san,2021-05-26T17:28:31Z,2021-05-29T18:54:35+00:00,4,73.43
4113,Support View and MethodView instances with async handlers,miguelgrinberg,2021-05-27T23:07:44Z,2021-06-01T18:08:19+00:00,1,115.01
4115,Fix: avoid duplicate loop key in err handler search,laggardkernel,2021-05-28T09:54:16Z,2021-06-01T15:50:20+00:00,3,101.93
4131,added return type all in from_ * modules,starlightknown,2021-06-05T05:25:02Z,2021-08-06T00:42:08+00:00,6,1483.29
4132,Fix registering a blueprint twice with differing names,pgjones,2021-06-05T15:17:01Z,2021-06-14T17:18:47+00:00,1,218.03
4139,Avoid race condition in example app,awijaya22,2021-06-07T14:35:24Z,2021-08-06T01:04:52+00:00,4,1426.49
4147,Update contributing guide,greyli,2021-06-14T07:53:30Z,2021-06-15T00:49:29+00:00,1,16.93
4158,Added encoding support for decimal objects,ajayd-san,2021-06-19T09:59:05Z,2021-06-19T12:00:19+00:00,2,2.02
4160,json support for Decimal objects,ajayd-san,2021-06-19T12:01:43Z,2021-08-06T01:40:45+00:00,5,1141.65
4169,fix raising error during cli lazy loading,Rohan-Salwan,2021-06-22T23:57:43Z,2021-08-06T02:17:53+00:00,2,1058.34
4174,cli loader handles kwargs in app factory,na2shell,2021-06-25T06:09:40Z,2021-08-06T02:37:03+00:00,1,1004.46
4175,Fix typo in views docs,greyli,2021-06-26T11:04:26Z,2021-06-27T03:52:54+00:00,7,16.81
4189,Add `exclude-patterns` option to `flask run` CLI,mgu,2021-07-06T18:48:10Z,2022-02-09T20:53:19+00:00,1,5234.09
4190,Improve code example of api & jQuery docs,yuxiaoy1,2021-07-07T07:29:05Z,2021-08-05T23:55:51+00:00,1,712.45
4267,Update reqcontext.rst,sprutner,2021-09-21T22:45:23Z,2021-10-01T17:18:07+00:00,1,234.55
4268,Fix grammatical error,Jalkhov,2021-09-22T15:48:17Z,2021-09-22T17:12:36+00:00,4,1.41
4269,Fix grammatical error,Jalkhov,2021-09-23T01:23:13Z,2021-10-01T17:07:28+00:00,1,207.74
4302,Fixes old print statement in signal and SQLite pages,karintou8710,2021-10-16T06:16:55Z,2021-10-16T18:52:50+00:00,1,12.6
4334,Fix after_this_request fails with a meaningless error when used outside request context,Rohan-Salwan,2021-11-11T11:53:23Z,2021-11-15T21:42:52+00:00,1,105.82
4348,Fix error message for `after_this_request` when used outside request context,Yourun-proger,2021-11-19T20:11:22Z,2021-12-23T01:49:30+00:00,2,797.64
4479,Allow loading of environment variables into the config,pgjones,2022-03-08T21:46:37Z,2022-03-25T19:14:29+00:00,6,405.46
4534,Adapted input parameters type restriction for json.loads function - fixes #4519 ,rzimmerdev,2022-04-12T16:27:56Z,2022-04-24T16:58:01+00:00,1,288.5
4560,Fix old behavior in `register_error_handler()`,qingpeng9802,2022-04-28T18:18:36Z,2022-05-03T17:56:11+00:00,2,119.63
4576,Add 'aborter' and 'aborter_class' attrs to 'Flask' object,dzcode,2022-05-02T17:10:47Z,2022-05-12T20:45:38+00:00,1,243.58
4598,Some type errors and commenting of code,TusharKrSoniTKS,2022-05-19T03:52:09Z,2022-05-19T13:15:02+00:00,1,9.38
4672,Allow to return list as JSON,greyli,2022-07-03T00:52:06Z,2022-07-03T04:48:06+00:00,1,3.93
4675,Document serialization of Decimal in JSONEncoder,tiesjan,2022-07-06T09:49:25Z,2022-07-06T12:33:05+00:00,1,2.73
4692,add JSON provider interface,davidism,2022-07-13T15:11:02Z,2022-07-13T16:55:01+00:00,7,1.73
4840,Add .svg to select_jinja_autoescape,DenverCoder1,2022-10-07T16:05:39Z,2022-10-30T14:55:51+00:00,3,550.84
4856,Fix subdomain inheritance for nested blueprints.,confuzeus,2022-10-31T08:51:43Z,2023-01-04T21:03:52+00:00,5,1572.2
4871,Code Optimized,praveen2010,2022-11-17T07:40:56Z,2022-11-17T08:49:14+00:00,3,1.14
4935,Fix subdomain inheritance for nested blueprints,pgjones,2023-01-04T16:50:46Z,2023-01-04T21:06:36+00:00,3,4.26
4969,Add a devcontainer configuration,emisparkles,2023-02-10T17:50:48Z,2023-04-13T17:03:49+00:00,23,1487.22
4992,add file mode parameter to handle .toml config files in flask.Config.…,AntoineMath,2023-02-22T14:00:17Z,2023-02-23T19:13:18+00:00,4,29.22
5044,"added subdomain  to the ""flask routes"" command",abulaman8,2023-04-07T12:43:06Z,2023-04-07T18:32:20+00:00,10,5.82
5127,Split the App and Blueprint into Sansio and IO parts,pgjones,2023-05-15T19:24:37Z,2023-08-20T16:32:09+00:00,3,2325.13
5270,Don't set the cli attribute in the sansio scaffold,pgjones,2023-10-01T16:25:23Z,2024-04-07T19:16:22+00:00,1,4538.85
5336,type hint fix for flask.send_file,dannyi96,2023-11-13T11:34:27Z,2023-11-15T20:55:44+00:00,1,57.35
5496,Provide a configuration option to control automatic option responses,pgjones,2024-06-05T13:20:28Z,2024-06-07T19:04:18+00:00,1,53.73
5544,Fixes Pyright type errors for `src/flask/app.py`,brendon-codes,2024-08-06T22:58:41Z,2024-08-07T00:29:39+00:00,9,1.52
5550,Pyright types fixes,brendon-codes,2024-08-07T02:19:06Z,2024-10-24T21:48:20+00:00,1,1891.49
5555,Refactor helpers.py to Move Hard-Coded List to globals.py,40gilad,2024-08-20T11:24:30Z,2024-08-20T14:22:39+00:00,3,2.97
5722,"docs: add warning and best practices for url_for(..., _external=True)…",ranveer9,2025-04-27T08:07:28Z,2025-08-18T18:36:23+00:00,1,2722.48
5775,Fix: Raise RuntimeError when stream_with_context is used on async view,Vigneshv3,2025-07-16T07:57:14Z,2025-07-16T13:42:47+00:00,1,5.76
