number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
164514,[torchfuzz] add norm operators,bobrenjc93,2025-10-02T22:09:48Z,2025-10-03T14:44:23+00:00,3,16.58,False,584,38,3,66,12,1,13,CLOSED
164513,Add pyrefly suppressions 2/n,maggiemoss,2025-10-02T22:07:32Z,2025-10-03T02:46:16+00:00,1,4.65,False,133,13,26,391,3,0,3,CLOSED
164512,config for dcache + unit tests,nmacchioni,2025-10-02T22:04:37Z,2025-10-03T10:53:03+00:00,1,12.81,False,168,0,3,324,4,0,4,CLOSED
164509,[inductor] Enable triton kernels with unbacked inputs,ZixinYang,2025-10-02T21:33:45Z,2025-10-03T21:05:22+00:00,1,23.53,False,25,1,2,1420,5,0,5,CLOSED
164501,[PyTorch Pinned Allocator] Add support of reserved pinned memory segment to avoid slow paths,banitag1,2025-10-02T20:42:19Z,2025-10-03T18:11:30+00:00,1,21.49,False,125,13,5,538,8,0,8,CLOSED
164496,[DTensor] raise error if the local_tensor argument passed to DTensor.from_local is a DTensor,XilunWu,2025-10-02T18:33:50Z,2025-10-02T21:25:04+00:00,1,2.85,False,20,4,2,570,3,0,3,CLOSED
164494,[inductor] thread hint_override in more kernel args,pianpwk,2025-10-02T18:30:00Z,2025-10-03T22:07:15+00:00,1,27.62,False,9,3,1,263,3,0,3,CLOSED
164490,[precompile] Fix guard serialization loading bugs.,zhxchen17,2025-10-02T18:20:19Z,2025-10-03T19:20:11+00:00,1,25.0,False,481,25,5,662,4,0,4,CLOSED
164489,Add missing TypeIs to torch/_inductor/ir.py,Skylion007,2025-10-02T18:18:00Z,2025-10-03T19:34:23+00:00,1,25.27,False,1,1,1,230,3,0,3,CLOSED
164487,Numpy zerotensor handling,cleonard530,2025-10-02T18:00:48Z,2025-10-04T12:03:51+00:00,2,42.05,False,29,0,2,598,12,0,12,CLOSED
164485,typo corrected in ivalue.cpp's comment,RajeshvShiyal,2025-10-02T17:53:29Z,2025-10-02T20:01:21+00:00,1,2.13,False,1,1,1,53,6,0,6,CLOSED
164482,Fix type hints in PrepareModuleInput and PrepareModuleInputOutput,RohitRathore1,2025-10-02T17:31:49Z,2025-10-02T21:40:47+00:00,7,4.15,False,12,8,1,115,8,2,10,CLOSED
164481,remove unnecessary registration,eellison,2025-10-02T17:04:19Z,2025-10-03T01:04:19+00:00,2,8.0,False,81,4,2,380,8,0,8,CLOSED
164477,Make sure Windows CUDA 12.8 build follow same arches as Linux builds,pytorchbot,2025-10-02T16:51:38Z,2025-10-02T18:33:06+00:00,1,1.69,True,2,2,1,155,1,0,1,MERGED
164475,Fix readibility checks in TIDY and apply them,cyyever,2025-10-02T16:16:17Z,2025-10-02T20:34:51+00:00,3,4.31,False,22,21,14,113,5,1,6,CLOSED
164473,Fix mesh.get_local_rank when it is > 1d,fmassa,2025-10-02T15:41:56Z,2025-10-04T11:27:58+00:00,2,43.77,False,7,3,3,337,4,0,4,CLOSED
164472,Update mask dtype,eellison,2025-10-02T14:55:11Z,2025-10-03T00:19:39+00:00,1,9.41,False,59,4,2,286,7,0,7,CLOSED
164471,Add CUDA release architecture matrix,atalman,2025-10-02T14:50:28Z,2025-10-02T16:59:52+00:00,5,2.16,False,17,0,1,181,3,3,6,CLOSED
164470,Make sure Windows CUDA 12.8 build follow same arches as Linux builds,atalman,2025-10-02T14:45:09Z,2025-10-02T16:34:46+00:00,3,1.83,False,2,2,1,155,5,0,5,CLOSED
164468,[nccl][pytorch] add functions to check nccl dynamic header,jushg,2025-10-02T14:35:48Z,2025-10-03T17:52:09+00:00,3,27.27,False,8,0,2,312,2,1,3,CLOSED
164466,[ROCm][CI] fix test_cudnn_convolution_relu_cuda,amdfaa,2025-10-02T14:10:16Z,2025-10-02T20:36:58+00:00,1,6.45,False,3,4,1,263,3,0,3,CLOSED
164463,Stop building nativert in OSS,malfet,2025-10-02T13:07:47Z,2025-10-03T19:41:18+00:00,2,30.56,False,17,14,2,50,3,0,3,CLOSED
164460,[2/N] Fix ruff warnings,cyyever,2025-10-02T12:15:16Z,2025-10-04T03:40:35+00:00,1,39.42,False,82,98,58,335,5,0,5,CLOSED
164440,[ONNX] Bump tested onnxruntime to 1.23.0 and onnxscript to 0.5.2,cyyever,2025-10-02T06:55:52Z,2025-10-04T01:10:50+00:00,2,42.25,False,3,3,2,75,5,0,5,CLOSED
164438,[6/N] Apply ruff UP035 rule,cyyever,2025-10-02T05:54:36Z,2025-10-03T00:15:36+00:00,1,18.35,False,26,20,15,269,7,0,7,CLOSED
164436,Add Aidyn-A to CUDA codeowners,Aidyn-A,2025-10-02T04:52:12Z,2025-10-02T18:34:12+00:00,2,13.7,False,9,9,1,56,3,0,3,CLOSED
164434,[torchfuzz] add nn functional ops,bobrenjc93,2025-10-02T04:42:29Z,2025-10-03T14:44:22+00:00,1,34.03,False,519,5,7,66,5,0,5,CLOSED
164432,[torchfuzz] Support EagerVsFullGraphDynamicCompileWithNumericsCheck,bobrenjc93,2025-10-02T03:41:29Z,2025-10-03T06:42:23+00:00,1,27.02,False,30,2,2,66,3,0,3,CLOSED
164430,[torchfuzz] add test suite of fuzzer repros that we xfail,bobrenjc93,2025-10-02T03:26:33Z,2025-10-02T08:05:13+00:00,1,4.64,False,177,0,2,143,3,0,3,CLOSED
164427,[inductor] Add flag to run post-grad graph,angelayi,2025-10-02T02:23:36Z,2025-10-03T21:25:22+00:00,10,43.03,False,109,3,4,583,3,3,6,CLOSED
164423,[5/N] Apply ruff UP035 rule,cyyever,2025-10-02T00:30:47Z,2025-10-02T07:31:16+00:00,2,7.01,False,243,179,113,571,6,0,6,CLOSED
164421,Fix SAC + Flex issue,drisspg,2025-10-02T00:10:53Z,2025-10-02T09:02:20+00:00,1,8.86,False,107,0,2,500,3,1,4,CLOSED
164418,[dynamo][export] Do not graph break on torch.autograd._profiler_enabled for export,anijain2305,2025-10-01T23:49:46Z,2025-10-02T09:00:04+00:00,2,9.17,False,56,1,6,573,4,0,4,CLOSED
164413,Fix common typos and misspellings,SeaOtocinclus,2025-10-01T21:52:45Z,2025-10-03T23:19:44+00:00,7,49.45,False,14,14,5,1542,9,2,11,CLOSED
164412,[PyTorch / Sigrid GPU] Fixes in pinned stats collection and add new ODS pinned memory stats,banitag1,2025-10-01T21:44:12Z,2025-10-02T08:04:08+00:00,1,10.33,False,83,133,4,185,5,0,5,CLOSED
164408,Update torch.rst,parthava-adabala,2025-10-01T20:53:18Z,2025-10-02T18:12:50+00:00,1,21.33,False,1,1,1,49,5,0,5,CLOSED
164407,Fix custom autograd Function memory leak when saving mutated view,soulitzer,2025-10-01T20:39:19Z,2025-10-04T00:47:15+00:00,4,52.13,False,39,3,2,65,6,4,10,CLOSED
164403,add tensor subclass printing support in fx/graph.py,bobrenjc93,2025-10-01T20:21:11Z,2025-10-02T20:06:15+00:00,8,23.75,False,24,11,2,762,6,5,11,CLOSED
164400,"[dynamo, 3.14] prevent StackRef compilation in 3.14 Windows",williamwen42,2025-10-01T20:06:19Z,2025-10-04T18:38:10+00:00,2,70.53,False,17,15,4,230,3,0,3,CLOSED
164399,Change default device to current acclerator,drisspg,2025-10-01T20:04:07Z,2025-10-03T16:15:11+00:00,4,44.18,False,6,2,1,83,7,1,8,CLOSED
164398,Fix FloorDiv should not generate non integer rationals (due to sympy bug),laithsakka,2025-10-01T20:02:03Z,2025-10-02T22:51:06+00:00,20,26.82,False,69,2,3,1076,4,5,9,CLOSED
164397,[torchfuzz] make fuzzer deterministic,bobrenjc93,2025-10-01T19:59:09Z,2025-10-02T03:10:33+00:00,1,7.19,False,220,68,5,98,6,0,6,CLOSED
164390,[ROCm] Enable several distributed UTs,pragupta,2025-10-01T19:54:14Z,2025-10-03T19:52:57+00:00,1,47.98,False,32,10,7,732,8,0,8,CLOSED
164389,"torch.cond on DTensor triggers an internal assert, add xfail for this.",ezyang,2025-10-01T19:47:23Z,2025-10-04T18:12:08+00:00,1,70.41,False,22,0,1,191,6,0,6,CLOSED
164387,Improve efficiency of at::float32Precision APIs,swolchok,2025-10-01T19:35:54Z,2025-10-02T18:35:23+00:00,16,22.99,False,128,66,3,606,4,6,10,CLOSED
164383,[CD][CUDA13][NCCL] Fix nccl version typo for cu13 ,nWEIdia,2025-10-01T19:01:55Z,2025-10-01T21:32:29+00:00,3,2.51,False,16,16,4,253,11,0,11,CLOSED
164380,[cutass backend] remove cutlass presets,henrylhtsang,2025-10-01T18:55:08Z,2025-10-02T01:26:04+00:00,2,6.52,False,4,169,4,340,4,0,4,CLOSED
164372,[RELAND v2] Close some sources of fake tensors,tugsbayasgalan,2025-10-01T17:30:35Z,2025-10-02T18:58:55+00:00,1,25.47,False,206,45,5,862,6,0,6,CLOSED
164371,Update Gloo submodule,pytorchbot,2025-10-01T17:01:21Z,2025-10-01T19:00:19+00:00,1,1.98,True,1,1,1,424,1,0,1,MERGED
164370,[MPS] Chunk fillBuffer into 4Gb slices,pytorchbot,2025-10-01T17:00:12Z,2025-10-01T18:59:56+00:00,2,2.0,True,12,1,1,1271,1,0,1,MERGED
164369,Update Microsoft C++ Redistributable to the latest version,pytorchbot,2025-10-01T16:59:34Z,2025-10-01T18:57:53+00:00,1,1.97,True,1,1,1,135,1,0,1,MERGED
164368,[Flex attention] Fix flex attention head broadcast,pytorchbot,2025-10-01T16:57:06Z,2025-10-01T20:48:11+00:00,1,3.85,True,89,7,2,1332,1,0,1,MERGED
164367,Fix warn message,pytorchbot,2025-10-01T16:54:48Z,2025-10-01T18:57:16+00:00,1,2.04,True,1,1,1,87,1,0,1,MERGED
164366,[Flex] Fix silent correctness w/ backpropping grads,pytorchbot,2025-10-01T16:54:30Z,2025-10-01T21:43:29+00:00,1,4.82,True,30,1,2,955,1,0,1,MERGED
164365,[MPSHooks] Release pending command encoder,pytorchbot,2025-10-01T16:49:56Z,2025-10-01T18:56:42+00:00,1,2.11,True,39,1,3,579,1,0,1,MERGED
164364,[SDPA] [MPS] Fixes regression in 2.8.0 for scaled_dot_product_attention using mps,pytorchbot,2025-10-01T16:27:45Z,2025-10-01T18:37:14+00:00,1,2.16,True,82,55,3,751,1,0,1,MERGED
164363,Skip windows unittest in fbcode,yushangdi,2025-10-01T15:47:12Z,2025-10-01T20:18:23+00:00,1,4.52,False,2,1,1,323,4,0,4,CLOSED
164361,Fix vllm build issue,yangw-dev,2025-10-01T15:33:24Z,2025-10-02T23:34:24+00:00,3,32.02,False,19,4,3,36,3,1,4,CLOSED
164358,Add methods to access data and unpack_hook on SavedVariable,soulitzer,2025-10-01T15:01:09Z,2025-10-02T13:05:19+00:00,1,22.07,False,64,0,3,58,10,0,10,CLOSED
164355,Add xfailing test case for inplace mutation of local DTensor,ezyang,2025-10-01T14:04:00Z,2025-10-01T23:16:28+00:00,1,9.21,False,13,0,1,199,3,1,4,CLOSED
164352,Revert nccl upgrade back to 2.27.5,albanD,2025-10-01T13:13:27Z,2025-10-01T15:27:45+00:00,2,2.24,False,47,47,5,32,7,0,7,CLOSED
164345,[CI][CUDA] Fix distributed tests for b200 ,Aidyn-A,2025-10-01T08:32:14Z,2025-10-02T01:13:54+00:00,3,16.69,False,44,4,3,188,9,1,10,CLOSED
164336,unbacked reshape_copy,laithsakka,2025-10-01T06:00:30Z,2025-10-02T06:50:51+00:00,2,24.84,False,113,1,3,67,9,1,10,CLOSED
164334,[torchfuzz] keep track of operator stats,bobrenjc93,2025-10-01T04:24:27Z,2025-10-02T03:48:10+00:00,1,23.4,False,122,5,2,106,3,0,3,CLOSED
164333,[1/N] Fix ruff warnings,cyyever,2025-10-01T04:10:52Z,2025-10-01T16:48:35+00:00,1,12.63,False,32,63,26,378,3,0,3,CLOSED
164326,[Dynamo] Adding latest bytecode for user calling graph break,fxdawnn,2025-10-01T02:31:20Z,2025-10-02T00:29:33+00:00,1,21.97,False,82,6,3,980,6,2,8,CLOSED
164323,"[2/N] Simplify ""in"" operation for containers of a single item",cyyever,2025-10-01T00:42:46Z,2025-10-01T05:39:15+00:00,2,4.94,False,50,42,20,265,6,0,6,CLOSED
164320,MX: Remove redundant PLATFORM_SUPPORTS_MX_GEMM constant,jagadish-amd,2025-10-01T00:30:31Z,2025-10-02T23:30:59+00:00,1,47.01,False,4,4,2,203,6,0,6,CLOSED
164319,[vllm hash update] update the pinned vllm hash,pytorchupdatebot,2025-10-01T00:30:02Z,2025-10-03T12:30:36+00:00,1,60.01,False,1,1,1,78,13,0,13,CLOSED
164316,[dynamo] do not pop from framelocals dict in Python 3.10,williamwen42,2025-09-30T23:41:12Z,2025-10-01T10:20:49+00:00,1,10.66,False,10,3,1,242,3,0,3,CLOSED
164312,[vllm hash update] update the pinned vllm hash (#164190),huydhn,2025-09-30T23:13:49Z,2025-10-01T13:43:17+00:00,1,14.49,True,2,2,2,172,2,0,2,MERGED
164311,[export] Preserve nn_module_stack for aliased nn modules,anijain2305,2025-09-30T23:10:28Z,2025-10-01T18:04:36+00:00,2,18.9,False,15,8,2,267,4,1,5,CLOSED
164308,[dynamo][sac] Support functools partial context_fn for sac,anijain2305,2025-09-30T22:42:22Z,2025-10-01T02:47:58+00:00,4,4.09,False,33,1,2,244,9,1,10,CLOSED
164307,Enable keep-going for trunk tags,izaitsevfb,2025-09-30T22:41:00Z,2025-10-01T17:21:47+00:00,1,18.68,False,5,1,1,188,6,0,6,CLOSED
164303,[ROCm] fix carveout feature,pragupta,2025-09-30T22:28:54Z,2025-10-01T19:25:45+00:00,2,20.95,False,26,11,2,278,3,0,3,CLOSED
164295,Add algorithm in header,ahkush,2025-09-30T21:12:28Z,2025-10-01T03:09:53+00:00,1,5.96,False,1,0,1,88,6,0,6,CLOSED
164294,skip non memory deps in memory estimator,eellison,2025-09-30T21:05:38Z,2025-10-01T02:45:00+00:00,1,5.66,False,4,2,1,286,4,0,4,CLOSED
164293,Register MTIA kernel for all_all_out,trirpi,2025-09-30T21:05:22Z,2025-10-01T09:05:13+00:00,2,12.0,False,1,0,1,56,8,0,8,CLOSED
164292,[export] Turn on install_free_tensors flag,anijain2305,2025-09-30T21:04:14Z,2025-10-05T07:07:34+00:00,2,106.06,False,94,171,13,363,8,0,8,CLOSED
164290,[export] Explicitly passing requires_grad to nn.Parameter() in deserialization,yiming0416,2025-09-30T20:48:53Z,2025-10-01T02:55:24+00:00,1,6.11,False,23,1,2,238,5,0,5,CLOSED
164288,Add B200 to Operator Microbenchmark CI,jainapurva,2025-09-30T20:33:58Z,2025-10-01T23:56:38+00:00,2,27.38,False,29,0,1,48,3,0,3,CLOSED
164287,[testing] Better short job name during upload additional stats,clee2000,2025-09-30T20:33:14Z,2025-10-01T19:56:23+00:00,2,23.39,False,2,2,1,54,3,0,3,CLOSED
164285,[BE] Delete stale non-ephemeral runners workarounds,malfet,2025-09-30T20:15:29Z,2025-10-01T03:47:39+00:00,1,7.54,False,0,18,3,167,3,0,3,CLOSED
164284,[torchfuzz] add matmuls,bobrenjc93,2025-09-30T20:10:34Z,2025-10-02T03:33:13+00:00,1,31.38,False,465,2,6,98,3,0,3,CLOSED
164282,Clean up obsoleted vLLM tests,pytorchbot,2025-09-30T20:06:45Z,2025-09-30T21:40:58+00:00,1,1.57,True,1,5,1,161,1,0,1,MERGED
164280,Add failing bitwise equivalence UT for aot_eager on rms_norm,ezyang,2025-09-30T19:57:40Z,2025-10-02T09:05:30+00:00,2,37.13,False,22,0,1,105,6,1,7,CLOSED
164279,[ROCm][CI] additional dynamo benchmarks for inductor-periodic,jithunnair-amd,2025-09-30T19:43:54Z,2025-10-04T00:55:21+00:00,1,77.19,False,118,42,17,268,7,0,7,CLOSED
164276,[c10d][BE][ez] Update tensor ptr inside nccl.cpp,fduwjj,2025-09-30T19:01:39Z,2025-09-30T22:05:14+00:00,3,3.06,False,20,20,1,178,3,0,3,CLOSED
164272,[dynamo] Use strings instead of modules for fqn info tracking,anijain2305,2025-09-30T18:53:56Z,2025-10-01T04:23:01+00:00,3,9.48,False,6,7,1,170,7,0,7,CLOSED
164268,Triton 3.5.x pin update,atalman,2025-09-30T18:07:05Z,2025-10-01T11:41:55+00:00,1,17.58,False,1,1,1,235,3,0,3,CLOSED
164266,Split scaled-mm tests into separate file,slayton58,2025-09-30T18:02:00Z,2025-10-01T02:23:24+00:00,2,8.36,False,1523,1488,3,616,12,0,12,CLOSED
164263,[BE][Easy]: Add prims common TypeGuard,Skylion007,2025-09-30T17:44:16Z,2025-10-01T03:13:12+00:00,2,9.48,False,2,2,1,47,7,0,7,CLOSED
164261,Enable torch.nn.functional.batch_norm in test_export_opinfo,yiming0416,2025-09-30T17:35:26Z,2025-10-01T21:56:12+00:00,1,28.35,False,32,33,1,343,5,0,5,CLOSED
164260,[CI] Delete binary smoke workflows,malfet,2025-09-30T17:32:46Z,2025-09-30T20:00:10+00:00,3,2.46,False,0,926,6,1120,3,0,3,CLOSED
164259,Revert new-test part of #163829,slayton58,2025-09-30T17:32:39Z,2025-10-01T02:23:25+00:00,1,8.85,False,1,1,1,425,5,0,5,CLOSED
164254,Update Sphinx theme (#164147),svekars,2025-09-30T16:56:02Z,2025-10-01T16:59:45+00:00,1,24.06,True,1,1,1,192,1,0,1,MERGED
164253,[DTensor] Allow redistribute to Partial if src matches,SherlockNoMad,2025-09-30T16:46:34Z,2025-09-30T22:42:52+00:00,3,5.94,False,37,3,2,145,6,1,7,CLOSED
164251,Skip symmetric memory tests calling `_scaled_mm` on CCC < 8.9,Flamefire,2025-09-30T16:00:24Z,2025-10-01T03:26:24+00:00,2,11.43,False,4,1,1,262,4,0,4,CLOSED
164250,[inductor] teach bisector to look at pre_grad passes,avikchaudhuri,2025-09-30T15:56:12Z,2025-10-02T05:42:22+00:00,2,37.77,False,38,2,3,423,7,0,7,CLOSED
164244,[ROCm][CD] librocroller.so missing from ROCm 7 wheel,amdfaa,2025-09-30T14:54:49Z,2025-10-01T00:02:38+00:00,2,9.13,False,4,0,1,116,3,0,3,CLOSED
164242,[inductor] add a runtime assert for triton shapes,isuruf,2025-09-30T14:29:43Z,2025-10-01T18:55:37+00:00,2,28.43,False,27,0,3,269,6,0,6,CLOSED
164241,[inductor] Fix constant shape for float constants,isuruf,2025-09-30T14:29:37Z,2025-10-01T18:55:36+00:00,2,28.43,False,4,2,1,261,3,1,4,CLOSED
164238,[BE] Remove not existing mnist mirror,atalman,2025-09-30T13:54:04Z,2025-09-30T15:15:17+00:00,1,1.35,False,0,1,1,1376,3,0,3,CLOSED
164236,[AARCH64][CD][CUDA13][Triton][PTXAS] Turn on BUILD_BUNDLE_PTXAS=1  ,pytorchbot,2025-09-30T13:01:51Z,2025-09-30T17:53:56+00:00,1,4.87,True,3,1,2,1526,1,0,1,MERGED
164229,[inductor][templates] Template hooks should be finalised inside a kernel context,kundaMwiza,2025-09-30T11:58:40Z,2025-09-30T17:51:02+00:00,1,5.87,False,12,6,1,602,4,0,4,CLOSED
164226,[inductor] fx comm overlap: align runtime estimations across dist ranks,IvanKobzarev,2025-09-30T09:59:11Z,2025-09-30T17:29:21+00:00,1,7.5,False,56,7,1,253,3,1,4,CLOSED
164225,Missing lambda in torch._check,xadupre,2025-09-30T09:47:10Z,2025-09-30T20:32:41+00:00,1,10.76,False,1,1,1,0,3,0,3,CLOSED
164224,"[1/N] Simplify ""in"" operation for containers of a single item",cyyever,2025-09-30T09:06:59Z,2025-09-30T19:59:46+00:00,2,10.88,False,24,24,16,175,4,0,4,CLOSED
164221,Use dataclass features in two classes,cyyever,2025-09-30T08:13:32Z,2025-10-01T03:20:43+00:00,3,19.12,False,23,12,6,279,11,1,12,CLOSED
164219,[export] avoid checks during tracing of export verification,anijain2305,2025-09-30T06:51:48Z,2025-09-30T21:47:03+00:00,1,14.92,False,5,2,1,19,7,0,7,CLOSED
164215,Better path handling for nightly setup tool,XuehaiPan,2025-09-30T06:18:32Z,2025-10-02T07:59:20+00:00,5,49.68,False,80,16,1,518,3,4,7,CLOSED
164214,[Easy] Add notes for setting up dev venv with specific Python version,XuehaiPan,2025-09-30T06:18:25Z,2025-10-01T08:25:17+00:00,1,26.11,False,27,13,2,93,3,0,3,CLOSED
164211,[torchfuzz] raise if Operator abstract method is not implemented,bobrenjc93,2025-09-30T05:40:08Z,2025-10-01T02:33:22+00:00,1,20.89,False,3,0,1,90,3,0,3,CLOSED
164210,[torchfuzz] add layout operators,bobrenjc93,2025-09-30T05:08:31Z,2025-10-01T02:33:23+00:00,1,21.41,False,435,2,4,90,6,0,6,CLOSED
164209,[torchfuzz] remove erroneous can_produce check,bobrenjc93,2025-09-30T05:08:26Z,2025-10-01T02:33:21+00:00,1,21.42,False,0,2,1,150,3,0,3,CLOSED
164207,[inductor] use hint_override in kernel benchmark args,pianpwk,2025-09-30T04:42:47Z,2025-09-30T18:09:33+00:00,3,13.45,False,3,1,1,303,5,0,5,CLOSED
164206,[4/N] Apply ruff UP035 rule to python code,cyyever,2025-09-30T04:25:08Z,2025-10-01T19:05:55+00:00,1,38.68,False,158,105,65,57,6,0,6,CLOSED
164205,DebugMode add ignore_compile_internals,SherlockNoMad,2025-09-30T04:06:34Z,2025-10-02T07:39:57+00:00,2,51.56,False,21,1,2,159,9,1,10,CLOSED
164201,[ROCm][CI] no longer build almalinux image for ROCm 6.3,ethanwee1,2025-09-30T02:44:05Z,2025-09-30T16:59:35+00:00,1,14.26,False,1,1,1,173,3,0,3,CLOSED
164200,[dynamo][device_mesh] Support mesh_dim_names,anijain2305,2025-09-30T02:29:11Z,2025-09-30T07:16:31+00:00,2,4.79,False,7,0,2,222,3,0,3,CLOSED
164199,Remove old CUDA version checks,cyyever,2025-09-30T01:52:52Z,2025-10-02T19:55:51+00:00,1,66.05,False,3,54,4,44,3,0,3,CLOSED
164198,distributed/serialization: support zero sized tensors,d4l3k,2025-09-30T01:28:32Z,2025-09-30T08:11:31+00:00,1,6.72,False,19,4,2,219,3,0,3,CLOSED
164191,[inductor] log kernel autotuning result to a csv,shunting314,2025-09-30T00:57:40Z,2025-10-02T00:25:37+00:00,2,47.47,False,42,4,2,597,6,0,6,CLOSED
164190,[vllm hash update] update the pinned vllm hash,pytorchupdatebot,2025-09-30T00:26:19Z,2025-09-30T22:43:52+00:00,1,22.29,False,1,1,1,78,13,0,13,CLOSED
164189,[testing] Add upload for test status during test stat uploads,clee2000,2025-09-29T23:31:48Z,2025-09-30T15:53:57+00:00,2,16.37,False,41,0,1,114,3,1,4,CLOSED
164188,fix: inductor non_blocking test - warmup events to make test pass whether it is the first run or not,v0i0,2025-09-29T23:05:54Z,2025-09-30T18:20:19+00:00,1,19.24,False,1,3,1,253,3,0,3,CLOSED
164187,[BE] remove manylinuxcxx11-abi-builder:cpu-cxx11-abi docker image,atalman,2025-09-29T22:59:08Z,2025-09-30T00:26:24+00:00,3,1.45,False,0,78,3,136,3,0,3,CLOSED
164184,Fix TestExportOpInfo,SherlockNoMad,2025-09-29T22:51:28Z,2025-09-30T16:12:42+00:00,2,17.35,False,1,2,1,64,7,0,7,CLOSED
