number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
32508,CoreServer: Fix `Arc can't get every window`,ndelangen,2025-09-19T13:19:55Z,2025-09-22T14:12:05+00:00,1,72.87,True,0,1,1,2227,3,0,3,MERGED
32507,Cleanup: Remove duplicated entrypoints in core,ndelangen,2025-09-19T12:42:32Z,2025-09-26T17:55:48+00:00,8,173.22,True,63,58,17,3124,3,3,6,MERGED
32504,"UI: Repair aria-readonly, labels and fieldsets in controls",Sidnioulz,2025-09-18T16:18:06Z,2025-09-19T16:55:39+00:00,1,24.63,True,96,77,8,1835,2,0,2,MERGED
32503,Update color themes,MichaelArestad,2025-09-18T16:06:46Z,2025-09-20T09:19:36+00:00,15,41.21,True,374,308,48,1752,7,15,22,MERGED
32493,UI: Port WithTooltip from popper.js to react-aria and adjust internals [2/3],Sidnioulz,2025-09-17T16:29:53Z,2025-09-22T17:13:25+00:00,1,120.73,True,651,703,21,3359,2,0,2,MERGED
32492,UI: Add WithPopover and port relevant internals to use it [1/3],Sidnioulz,2025-09-17T16:14:00Z,2025-09-22T17:12:39+00:00,1,120.98,True,2394,1347,46,3991,5,0,5,MERGED
32490,Core: Add missing subtype props,ghengeveld,2025-09-17T10:59:57Z,2025-09-17T21:01:09+00:00,1,10.02,True,1530,1,6,2545,3,0,3,MERGED
32488,Dev: Improve the browser opening experience,ndelangen,2025-09-17T09:40:23Z,2025-09-17T13:51:23+00:00,4,4.18,True,284,2,4,2755,2,8,10,MERGED
32484,Upgrade: Packages `open`,ndelangen,2025-09-17T07:06:12Z,2025-09-17T08:07:42+00:00,5,1.02,True,19,162,6,2241,3,2,5,MERGED
32481,Core: Special UI for built-in tags,ghengeveld,2025-09-16T15:09:45Z,2025-09-16T17:06:26+00:00,4,1.94,True,85,34,2,4030,2,2,4,MERGED
32480,Release: Patch 9.1.7,github-actions,2025-09-16T14:43:53Z,2025-09-18T14:40:13+00:00,1,47.94,True,54,25,10,2364,2,1,3,MERGED
32479,Release: Prerelease 10.0.0-beta.5,github-actions,2025-09-16T14:30:15Z,2025-09-16T19:20:32+00:00,1,4.84,True,3190,2711,23,2451,2,0,2,MERGED
32477,Core: Use `exsolve` `resolveModulePath` for `safeResolveModule`,mrginglymus,2025-09-16T12:21:15Z,2025-09-25T07:50:52+00:00,10,211.49,True,61,55,12,4301,3,2,5,MERGED
32474,Release: Prerelease beta 10.0.0-beta.4,github-actions,2025-09-16T11:32:24Z,2025-09-16T14:17:38+00:00,5,2.75,True,350,497,57,2059,2,5,7,MERGED
32469,Upgrades: Packages `boxen` `commander` `giget`,ndelangen,2025-09-16T09:14:32Z,2025-09-16T16:41:47+00:00,2,7.45,True,3168,2575,17,3390,4,0,4,MERGED
32463,Reduce flakiness of cli test by running command only once,mrginglymus,2025-09-15T18:16:15Z,2025-09-22T13:01:54+00:00,1,162.76,False,12,19,1,3699,2,0,2,CLOSED
32461,Dts: Ensure `.tsx` files emit `.d.ts` type files,mrginglymus,2025-09-15T16:17:04Z,2025-09-22T14:25:13+00:00,3,166.14,True,1,1,1,2234,3,1,4,MERGED
32457,CLI: Fix init not running `dev` when it should,ndelangen,2025-09-15T10:55:58Z,2025-09-16T08:05:41+00:00,2,21.16,True,1,3,2,3565,3,0,3,MERGED
32455,CSF: Add Storybook test syntax (Storybook v10),yannbf,2025-09-15T09:46:24Z,2025-09-24T10:49:18+00:00,14,217.05,True,5248,1282,111,5323,4,42,46,MERGED
32452,"Core: Add ""open in editor"" feature",yannbf,2025-09-15T08:34:53Z,2025-09-18T12:10:53+00:00,43,75.6,True,985,238,58,6312,3,41,44,MERGED
32449,Build: Consolidate and update nx versions,mrginglymus,2025-09-14T19:59:05Z,2025-09-16T08:02:54+00:00,2,36.06,True,91,402,2,3923,1,0,1,MERGED
32448,Telemetry: Record known CLI integrations,shilman,2025-09-14T18:33:12Z,2025-09-15T06:36:38+00:00,2,12.06,True,43,1,2,2630,1,1,2,MERGED
32445,Fix: ESLint plugin homepage URL updates,VivekKavala,2025-09-12T04:54:20Z,2025-09-16T14:25:00+00:00,3,105.51,True,1,1,1,1898,3,0,3,MERGED
32442,React: Preserve `@ts-expect-error` in preview,mrginglymus,2025-09-11T15:58:25Z,2025-09-16T06:42:07+00:00,2,110.73,True,3,3,1,4336,5,0,5,MERGED
32439,Instrumenter: Fix userEvent.type performance regression,ndelangen,2025-09-11T08:36:30Z,2025-09-12T07:41:06+00:00,1,23.08,True,6,2,2,3649,1,1,2,MERGED
32438,React Native Web: Fix RNW peer dependency version,dannyhw,2025-09-10T21:10:16Z,2025-09-11T04:17:47+00:00,2,7.13,True,2,2,2,1817,1,0,1,MERGED
32437,Sveltekit: Add support for $app/state ,alexandfox,2025-09-10T15:47:40Z,2025-09-24T12:52:04+00:00,4,333.07,False,280,0,8,4334,8,2,10,CLOSED
32436,Release: Patch 9.1.6,github-actions,2025-09-10T12:43:35Z,2025-09-15T07:34:55+00:00,1,114.86,True,170,8,11,3051,2,0,2,MERGED
32422,CSF: Improve error handling in csf factories codemod,yannbf,2025-09-05T18:00:54Z,2025-09-18T09:27:15+00:00,1,303.44,False,61,7,2,3950,3,1,4,CLOSED
32418,UI: Add test numbers to sidebar,yannbf,2025-09-05T09:30:54Z,2025-09-05T16:04:03+00:00,1,6.55,False,118,42,6,4312,2,2,4,CLOSED
32417,Core: Add include/exclude toggle for each tag in tags filter UI,ghengeveld,2025-09-04T22:48:37Z,2025-09-05T09:27:13+00:00,4,10.64,True,240,172,6,1748,3,2,5,MERGED
32408,Release: Prerelease 10.0.0-beta.3,github-actions,2025-09-04T11:04:59Z,2025-09-16T11:20:33+00:00,1,288.26,True,3051,1049,105,4413,2,3,5,MERGED
32403,Vitest: Fix focused test run in Storybook sidebar,yannbf,2025-09-04T07:52:57Z,2025-09-04T15:19:13+00:00,1,7.44,True,135,71,5,4118,1,1,2,MERGED
32396,CSF tests `each` and `matrix`,mrginglymus,2025-09-03T20:01:02Z,2025-09-24T10:49:20+00:00,4,494.81,False,679,0,10,4548,6,3,9,CLOSED
32395,UI: Review FileSearchList tooltip behavior and align style with sidebar,Sidnioulz,2025-09-03T19:20:44Z,2025-09-05T12:53:46+00:00,2,41.55,True,35,23,2,4836,2,1,3,MERGED
32393,UI: Migrate Select from Popper.js tooltip to react-aria overlay,Sidnioulz,2025-09-03T17:33:43Z,2025-09-05T12:50:10+00:00,5,43.27,True,2340,333,5,4221,3,3,6,MERGED
32391,CSF: Add Storybook test syntax (Storybook v9),yannbf,2025-09-03T17:02:55Z,2025-09-29T09:57:22+00:00,1,616.91,False,3316,1167,84,4690,2,25,27,CLOSED
32390,Release: Patch 9.1.5,github-actions,2025-09-03T16:26:20Z,2025-09-06T04:00:49+00:00,1,59.57,True,754,36,11,2263,2,1,3,MERGED
32387,Docs: Add 9 -> 10 migration guide,kylegach,2025-09-03T13:28:37Z,2025-09-03T16:31:28+00:00,2,3.05,True,119,189,2,2974,1,2,3,MERGED
32386,Next.js-vite: Fix module resolution in preset with `fileURLToPath` ,ndelangen,2025-09-03T12:37:26Z,2025-09-03T14:19:56+00:00,2,1.71,True,3,3,1,3839,1,0,1,MERGED
32385,CSF: Refactor CsfFile to support tests and tags,yannbf,2025-09-03T11:36:25Z,2025-09-03T15:32:17+00:00,1,3.93,True,78,26,4,4248,1,3,4,MERGED
32383,Core: Switch from `mlly` to `exsolve`,mrginglymus,2025-09-03T09:04:28Z,2025-09-15T09:17:43+00:00,5,288.22,True,34,11,6,3606,4,3,7,MERGED
32382,Core: Fix Node 24 deprecation warning,JReinhold,2025-09-03T08:48:00Z,2025-09-11T11:44:19+00:00,3,194.94,True,78,54,5,3439,1,0,1,MERGED
32373,Core: Add default selection for tags in main config,yannbf,2025-09-02T13:43:53Z,2025-09-02T15:46:15+00:00,2,2.04,True,57,18,4,3810,2,3,5,MERGED
32371,Release: Prerelease 10.0.0-beta.2,github-actions,2025-09-02T12:02:02Z,2025-09-03T14:56:10+00:00,1,26.9,True,47,67,18,2721,2,0,2,MERGED
32366,Build: Fix dts bundling external detection,mrginglymus,2025-09-01T20:51:52Z,2025-09-02T11:59:34+00:00,1,15.13,True,1,1,1,2536,3,0,3,MERGED
32360,Tags: Remove undocumented x-only tags,shilman,2025-09-01T08:22:05Z,2025-09-02T22:45:24+00:00,3,38.39,True,7,41,5,2493,3,2,5,MERGED
32356,Release: Adds Sentry release creation after publishing to npm,vanessayuenn,2025-08-29T15:03:15Z,2025-09-05T08:56:01+00:00,7,161.88,True,11,0,1,1878,1,2,3,MERGED
32351,Cleanup: Removal of `lodash`,ndelangen,2025-08-29T08:59:24Z,2025-09-03T08:12:46+00:00,2,119.22,True,5,8,4,4004,2,0,2,MERGED
32348,UI: Allow showing or hiding the addon panel,Sidnioulz,2025-08-29T06:21:09Z,2025-09-24T15:02:18+00:00,3,632.69,True,89,8,6,3165,2,3,5,MERGED
32344,CLI: Capture the version specifier used in `create-storybook`,shilman,2025-08-28T12:22:59Z,2025-09-11T11:43:51+00:00,2,335.35,True,99,2,4,1002,3,3,6,MERGED
32343,Core: Update tags filter UI,ghengeveld,2025-08-28T09:20:32Z,2025-09-01T07:45:04+00:00,3,94.41,True,223,61,6,3746,2,0,2,MERGED
32341,Docs: Update CSF Next API reference,kylegach,2025-08-27T23:11:17Z,2025-09-03T16:23:39+00:00,8,161.21,True,510,11,4,3481,1,9,10,MERGED
32340,Build: Add Kiro steering docs,JReinhold,2025-08-27T20:19:51Z,2025-08-28T07:41:05+00:00,1,11.35,True,241,0,3,3461,1,0,1,MERGED
32339,Docs: ✨ Add comprehensive GitHub Copilot instructions with verified sandbox workflow and enhanced build commands,copilot-swe-agent,2025-08-27T20:13:27Z,2025-09-25T09:20:11+00:00,13,685.11,True,323,0,1,846,10,11,21,MERGED
32337,Core: Render tests in sidebar,ghengeveld,2025-08-27T15:08:03Z,2025-08-29T15:40:01+00:00,2,48.53,True,839,319,42,4262,2,1,3,MERGED
32335,Test syntax: Introduce metrics,yannbf,2025-08-27T12:47:33Z,2025-08-28T09:29:38+00:00,2,20.7,True,129,1,3,3419,1,0,1,MERGED
32334,Sandboxes: Fix generation,ndelangen,2025-08-27T11:58:58Z,2025-08-27T15:25:46+00:00,11,3.45,True,74,43,6,4336,1,9,10,MERGED
32331,Dependencies: Update `vite-plugin-storybook-nextjs` to 2.0.7,k35o,2025-08-27T01:48:50Z,2025-09-16T14:41:18+00:00,2,492.87,True,6,6,2,3812,3,0,3,MERGED
32329,Vitest addon: Handle Playwright installation errors gracefully,ndelangen,2025-08-26T10:10:52Z,2025-09-02T13:21:22+00:00,3,171.18,True,8,4,1,3447,1,2,3,MERGED
32328,Test: Refactor to see stories as tests,kasperpeulen,2025-08-26T07:35:45Z,2025-08-26T15:38:30+00:00,2,8.05,True,469,463,21,4389,2,4,6,MERGED
32324,AddonViewport: Stricter types,hpohlmeyer,2025-08-23T09:32:51Z,2025-09-24T09:28:52+00:00,6,767.93,True,15,19,4,3849,8,5,13,MERGED
32320,Svelte: Support `@sveltejs/vite-plugin-svelte` v6,JReinhold,2025-08-22T08:04:20Z,2025-08-27T13:13:56+00:00,1,125.16,True,2,2,2,3369,2,1,3,MERGED
32319,Svelte & Vue: Add framework-specific `docgen` option to disable docgen processing,copilot-swe-agent,2025-08-22T06:34:51Z,2025-08-27T20:13:46+00:00,13,133.65,True,119,10,9,4207,6,10,16,MERGED
32317,Release: Patch 9.1.4,github-actions,2025-08-21T20:53:28Z,2025-09-02T08:45:49+00:00,1,275.87,True,879,73,27,2680,3,1,4,MERGED
32314,Test: Refactor .test prototype,kasperpeulen,2025-08-21T11:04:42Z,2025-08-21T12:30:59+00:00,2,1.44,True,149,117,14,4574,2,5,7,MERGED
32313,Next.js: Avoid multiple webpack versions at runtime,valentinpalkovic,2025-08-21T10:48:38Z,2025-08-21T11:57:16+00:00,2,1.14,True,18,1,1,3839,1,0,1,MERGED
32312,UI: Allow keyboard navigation across kb shortcut UI,Sidnioulz,2025-08-21T09:31:43Z,2025-09-19T20:03:23+00:00,2,706.53,True,251,7,4,2164,2,0,2,MERGED
32309,Addon A11Y: Fix postinstall,ndelangen,2025-08-20T14:08:19Z,2025-08-21T07:52:59+00:00,3,17.74,True,1,1,1,2111,2,0,2,MERGED
32308,fix:re-export ThemeVars,mrginglymus,2025-08-20T13:58:16Z,2025-09-22T13:39:58+00:00,1,791.7,False,2,0,1,4076,3,0,3,CLOSED
32305,Release: Prerelease 10.0.0-beta.1,github-actions,2025-08-20T13:19:50Z,2025-09-02T04:38:37+00:00,1,303.31,True,1405,154,44,3622,2,0,2,MERGED
32303,Update: Satellite repos after major version bump,ndelangen,2025-08-20T12:12:59Z,2025-08-20T13:17:14+00:00,1,1.07,True,9,9,4,3104,2,0,2,MERGED
32296,Modernize: Replace `fs-extra` with native APIs,y-hsgw,2025-08-19T12:19:10Z,2025-09-04T11:02:23+00:00,9,382.72,True,372,303,36,3564,1,10,11,MERGED
32295,CSF: Add .test function,yannbf,2025-08-19T10:45:13Z,2025-08-21T16:38:36+00:00,1,53.89,False,75,8,3,3613,2,4,6,CLOSED
32287,Telemetry: Disambiguate traffic coming from error/upgrade links,shilman,2025-08-18T03:16:46Z,2025-08-20T06:42:01+00:00,4,51.42,True,162,54,29,2266,2,11,13,MERGED
32286,Telemetry: Disambiguate unattributed traffic from Onboarding,shilman,2025-08-18T02:49:27Z,2025-08-19T03:28:24+00:00,2,24.65,True,66,66,6,2260,1,0,1,MERGED
32284,Cleanup: Package descriptions and keywords,shilman,2025-08-17T15:57:07Z,2025-08-19T03:27:29+00:00,7,35.51,True,272,78,35,2078,1,5,6,MERGED
32283,Telemetry: Add query-parameter to `README.md`,shilman,2025-08-17T09:36:49Z,2025-08-19T01:50:37+00:00,2,40.23,True,397,94,44,610,1,6,7,MERGED
32282,Docs: Update ERRORS.md,valentinpalkovic,2025-08-17T06:20:20Z,2025-09-22T13:40:40+00:00,1,871.34,True,3,3,1,3238,1,1,2,MERGED
32275,fixed 32263,MujammilNaykodi,2025-08-15T07:29:02Z,2025-08-15T14:03:58+00:00,1,6.58,False,27,3,3,3914,0,1,1,CLOSED
32272,Angular: Properly merge builder options and browserTarget options,kroeder,2025-08-14T08:49:35Z,2025-08-29T21:20:05+00:00,3,372.51,True,12,3,2,4961,9,1,10,MERGED
32270,UI: Make preview Toolbar and core Bar implement the toolbar role,Sidnioulz,2025-08-13T17:35:55Z,2025-09-22T17:48:08+00:00,18,960.2,True,4261,1049,95,11837,9,31,40,MERGED
32259,Core: Fix staticCopy not copying `index.html` to sub directory,ndelangen,2025-08-13T14:15:16Z,2025-08-14T07:34:24+00:00,1,17.32,True,2,2,1,2139,2,0,2,MERGED
32258,Canary: Auto trigger canary release based on branch name ending,ndelangen,2025-08-13T14:11:39Z,2025-08-14T07:34:37+00:00,2,17.38,True,4,4,1,3797,1,0,1,MERGED
32254,fix(ui): Make WithTooltip accessible with React Aria,TEJASJONDHALE,2025-08-13T10:45:00Z,2025-09-29T14:04:54+00:00,3,1131.33,False,469,138,6,3959,3,7,10,CLOSED
32243,Release: Premajor beta 10.0.0-beta.0,github-actions,2025-08-12T08:33:19Z,2025-08-20T08:31:27+00:00,2,191.97,True,12345,9573,673,3372,2,0,2,MERGED
32241,Release: Patch 9.1.3,github-actions,2025-08-11T18:07:33Z,2025-08-21T11:15:11+00:00,1,233.13,True,1254,487,133,3751,2,0,2,MERGED
32240,Build: Fix react native expo e2e tests,yannbf,2025-08-11T15:00:22Z,2025-08-11T16:46:23+00:00,1,1.77,True,16,0,1,3221,2,0,2,MERGED
32238,Docs: Move button in ArgsTable heading to fix screenreader announcements,Sidnioulz,2025-08-11T12:45:35Z,2025-08-12T08:30:47+00:00,2,19.75,True,93,80,1,4026,1,0,1,MERGED
32232,Addons: Fix preview import examples,jonniebigodes,2025-08-10T14:06:31Z,2025-08-11T18:04:43+00:00,2,27.97,True,9,8,8,3654,1,0,1,MERGED
32231,CSF: Fix incorrect CSF constructs,jonniebigodes,2025-08-09T21:56:24Z,2025-08-11T18:32:30+00:00,2,44.6,True,94,28,4,4272,1,0,1,MERGED
32230,Angular: Fix `entry.polyfills` undefined error,sk-pub,2025-08-09T15:45:17Z,2025-08-11T08:09:18+00:00,2,40.4,True,1,0,1,3563,0,0,0,MERGED
32228,Addon-Vitest: Fix incorrect Vitest config snippet,kylegach,2025-08-08T21:16:58Z,2025-08-18T21:12:44+00:00,2,239.93,True,10,10,1,2846,1,0,1,MERGED
32225,feat: re-export Assertion and util from `chai`,unional,2025-08-08T11:36:04Z,2025-09-29T13:20:00+00:00,1,1249.73,False,2,1,1,3172,4,0,4,CLOSED
32220,Addon Docs: Fix Symbol conversion issue in docs page and controls panel,yannbf,2025-08-08T07:51:48Z,2025-08-08T12:19:41+00:00,2,4.46,True,93,51,44,3693,2,0,2,MERGED
32218,Telemetry: Improve dev cancellation handling,shilman,2025-08-08T02:06:34Z,2025-08-08T14:53:21+00:00,2,12.78,True,1,0,1,2998,2,0,2,MERGED
32217,Docs: Updates for Svelte CSF,kylegach,2025-08-07T20:02:36Z,2025-08-21T20:51:03+00:00,12,336.81,True,673,8,7,3616,1,17,18,MERGED
32215,Release: Prerelease 9.2.0-alpha.3,github-actions,2025-08-07T09:58:26Z,2025-08-11T17:12:35+00:00,1,103.24,True,600,153,119,3603,2,0,2,MERGED
32212,Documentation: fix migration guide link in changelog,matmilbury,2025-08-06T16:58:11Z,2025-08-08T13:06:20+00:00,2,44.14,True,1,1,1,3365,2,0,2,MERGED
32210,Addon Docs: Fix Symbol conversion issue in docs page and controls panel,yannbf,2025-08-06T14:50:30Z,2025-08-08T07:51:54+00:00,1,41.02,False,54,12,5,3871,2,0,2,CLOSED
32208,Docs: Point to latest instead of next in the production upgrade snippet,Sidnioulz,2025-08-06T14:13:30Z,2025-08-06T19:10:12+00:00,1,4.95,False,872,273,90,3175,2,0,2,CLOSED
32200,fix: brand image resizing in dark theme via CSS specificity,rinilkunhiraman,2025-08-06T06:53:04Z,2025-08-20T10:18:43+00:00,1,339.43,False,6,3,1,3016,7,1,8,CLOSED
32198,Docs: Fix broken link in migration guide,kylegach,2025-08-05T17:38:37Z,2025-08-05T21:32:34+00:00,2,3.9,True,1,1,1,2508,1,0,1,MERGED
32197,Release: Patch 9.1.2,github-actions,2025-08-05T17:32:42Z,2025-08-11T17:24:40+00:00,1,143.87,True,780,151,123,3151,1,0,1,MERGED
32196,CLI: Fix Docs migration link in migrations,jonniebigodes,2025-08-05T16:59:08Z,2025-08-06T07:58:09+00:00,3,14.98,True,4,4,2,3725,1,0,1,MERGED
32186,Release: Prerelease 9.2.0-alpha.2,github-actions,2025-08-04T07:45:02Z,2025-08-06T12:27:36+00:00,1,52.71,True,595,83,16,2472,1,5,6,MERGED
32185,Onboarding: Tweak referral wording in survey,shilman,2025-08-04T06:38:23Z,2025-08-04T07:42:19+00:00,4,1.07,True,1,1,1,1618,1,0,1,MERGED
32178,Addon A11y: Prevent setting highlights for old results,ghengeveld,2025-08-01T14:35:55Z,2025-09-24T09:19:03+00:00,2,1290.72,True,81,75,1,4967,3,0,3,MERGED
32176,Addon Docs: Add `__STORYBOOK_UNSAFE_TOCBOT__` global,yannbf,2025-08-01T13:53:37Z,2025-08-01T15:04:19+00:00,2,1.18,True,8,0,2,4250,4,0,4,MERGED
32175,Release: Patch 9.1.1,github-actions,2025-08-01T13:20:07Z,2025-08-04T08:39:35+00:00,1,67.32,True,554,178,36,2354,2,1,3,MERGED
32174,Release: Prerelease 9.2.0-alpha.1,github-actions,2025-08-01T13:20:07Z,2025-08-01T16:25:36+00:00,1,3.09,True,188,102,31,2395,2,0,2,MERGED
32173,Svelte: Ignore inherited `HTMLAttributes` docgen when using utility types,steciuk,2025-08-01T13:03:34Z,2025-09-26T11:20:31+00:00,2,1342.28,True,1,1,1,2930,5,1,6,MERGED
32172,Core: Prevent `BAIL` state from showing in interactions panel when switching stories,ghengeveld,2025-08-01T10:51:55Z,2025-09-24T09:20:21+00:00,2,1294.47,True,11,9,3,5461,3,0,3,MERGED
32169,CSF: Support `satisfies x as y` syntax,diagramatics,2025-08-01T08:51:48Z,2025-09-05T01:05:19+00:00,2,832.23,True,227,18,2,5104,6,1,7,MERGED
32168,Telemetry: Send index stats on dev exit,shilman,2025-08-01T01:22:53Z,2025-08-01T13:17:28+00:00,9,11.91,True,23,0,1,1231,2,3,5,MERGED
32166,Docs: Further improvements,kylegach,2025-07-31T16:50:56Z,2025-08-01T16:33:41+00:00,5,23.71,True,372,74,5,3171,1,11,12,MERGED
32164,Release: Minor 9.1.0,github-actions,2025-07-31T12:48:53Z,2025-07-31T15:47:34+00:00,1,2.98,True,82,13,6,2376,1,0,1,MERGED
32157,Test: Consider exports map,valentinpalkovic,2025-07-30T22:16:48Z,2025-07-31T07:48:27+00:00,1,9.53,True,140,29,13,5381,1,1,2,MERGED
32156,Docs: Add `afterEach` guidance,kylegach,2025-07-30T22:14:21Z,2025-08-05T17:30:11+00:00,2,139.26,True,203,0,2,3254,3,1,4,MERGED
32154,Release: Prerelease 9.1.0-beta.2,github-actions,2025-07-30T20:52:42Z,2025-07-31T08:44:38+00:00,1,11.87,True,476,171,22,2467,1,0,1,MERGED
32152,Test: Invalidate vite cache for manual mocks,valentinpalkovic,2025-07-30T19:41:19Z,2025-07-30T20:50:04+00:00,2,1.15,True,1,0,1,4917,1,0,1,MERGED
32150,Core: Prevent interactions panel from flickering and showing incorrect state,ghengeveld,2025-07-30T14:36:47Z,2025-07-31T10:02:28+00:00,2,19.43,True,518,257,10,4940,2,1,3,MERGED
32148,CLI: Fixed broken migration guide link,selenehyun,2025-07-30T01:43:18Z,2025-08-05T16:45:07+00:00,2,159.03,True,1,1,1,3215,2,0,2,MERGED
32147,Core: Disable dynamic favicon behavior when using custom favicon filename,ghengeveld,2025-07-29T11:16:54Z,2025-07-31T12:51:38+00:00,2,49.58,True,15,6,1,4212,3,0,3,MERGED
32145,Release: Patch 9.0.19,github-actions,2025-07-28T13:43:32Z,2025-08-11T13:04:21+00:00,1,335.35,False,13647,8415,599,2362,0,0,0,CLOSED
32142,Init: Exclude mdx stories when docs feature isn't selected during init,valentinpalkovic,2025-07-28T12:48:38Z,2025-07-29T07:55:30+00:00,2,19.11,True,52,20,5,4181,2,1,3,MERGED
32141,Release: Prerelease 9.1.0-beta.1,github-actions,2025-07-28T12:39:21Z,2025-07-29T14:18:19+00:00,1,25.65,True,138,86,16,2475,1,0,1,MERGED
32134,CLI: Drop contextual dependencies in `create-storybook`,43081j,2025-07-27T21:42:47Z,2025-09-18T08:49:30+00:00,3,1259.11,True,79,170,2,3800,7,3,10,MERGED
32131,Next.js: Return mocked router instead of actual router in useRouter,JulioJ11,2025-07-27T17:09:30Z,2025-08-11T12:44:42+00:00,2,355.59,True,8,1,1,4739,2,0,2,MERGED
