number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
367,Add macOS install instructions,yallen011,2020-09-15T22:45:30Z,2021-01-31T00:30:40+00:00,1,3289.75
369,"feat: support custom GITHUB_RUN_ID, GITHUB_RUN_NUMBER",theowenyoung,2020-09-19T12:58:26Z,2020-09-22T21:13:30+00:00,1,80.25
371,Fix path for local node12 actions,jromero,2020-09-25T17:05:20Z,2020-09-29T20:39:45+00:00,1,99.57
372,Add CI=true environment variable,leonardodino,2020-09-27T01:05:37Z,2020-09-28T15:22:42+00:00,1,38.28
381,Remove confusing message about symlinks,lyleunderwood,2020-10-03T00:07:53Z,2020-10-06T17:02:38+00:00,1,88.91
382,Simpler list view,lshamis,2020-10-06T00:02:32Z,2020-10-12T17:26:23+00:00,1,161.4
383,[Add] More logging for default push action,TechIsCool,2020-10-07T01:19:24Z,2020-10-09T05:28:02+00:00,1,52.14
386,When running on Windows the correct path separator must be used,taliesins,2020-10-08T09:23:56Z,2020-10-09T05:30:50+00:00,1,20.11
395,Docs: Add --secret-file info in Secrets section,jmmendivil,2020-10-17T02:41:32Z,2020-10-17T14:38:54+00:00,1,11.96
399,Update README.md,raethlein,2020-10-21T11:41:29Z,2020-10-21T15:09:40+00:00,1,3.47
404,fix: outputs espace,theowenyoung,2020-10-30T23:09:47Z,2020-11-02T13:40:47+00:00,2,62.52
406,Change handling of ExtraPath,winksaville,2020-11-02T19:38:01Z,2020-11-02T21:56:20+00:00,1,2.31
411,Add variadic version of hashFiles,Bigpet,2020-11-09T16:00:39Z,2020-11-09T17:08:57+00:00,1,1.14
412,envs in if: - take 2,torbjornvatn,2020-11-09T20:29:54Z,2020-11-12T16:15:10+00:00,2,67.75
413,Adds ability to use container images from matrices.,SteffenSeckler,2020-11-10T17:01:11Z,2020-11-10T22:55:29+00:00,1,5.91
415,Fixes include when using matrix and strategy build.,SteffenSeckler,2020-11-11T12:04:03Z,2020-12-08T18:13:08+00:00,3,654.15
417,Act env,torbjornvatn,2020-11-12T09:16:28Z,2020-11-18T15:14:35+00:00,1,149.97
423,Change setupEnv to return an ExpressionEvaluator,winksaville,2020-11-16T21:43:55Z,2021-01-13T00:02:54+00:00,3,1370.32
424,EvalBool and Interpolation fixes,torbjornvatn,2020-11-16T22:46:26Z,2020-11-17T17:31:06+00:00,1,18.74
426,GitHub env file support,torbjornvatn,2020-11-20T00:43:36Z,2021-01-12T06:39:44+00:00,1,1277.94
429,Extract runTestJobFile from TestRunEvent,winksaville,2020-11-22T20:15:48Z,2020-11-30T05:45:12+00:00,1,177.49
434,Fix tests if there are hooks generated by templates,lufia,2020-11-30T08:01:37Z,2021-01-12T06:35:58+00:00,1,1030.57
459,Warns that not Apple Silicon compatible.,bencooper222,2021-01-03T02:51:08Z,2021-01-08T08:26:21+00:00,1,125.59
460,Add option to disable hiding of secrets,catthehacker,2021-01-08T01:32:45Z,2021-01-12T06:28:46+00:00,1,100.93
461,Fix slashes when running on Windows,catthehacker,2021-01-08T01:37:36Z,2021-01-12T06:41:36+00:00,1,101.07
462,Use static initial PATH,catthehacker,2021-01-08T01:43:55Z,2021-01-12T06:27:17+00:00,1,100.72
463,Add Ubuntu 20.04 to supported platforms,catthehacker,2021-01-08T01:51:04Z,2021-01-12T06:22:54+00:00,1,100.53
470,Make all secrets case insensitive by formatting them to uppercase,catthehacker,2021-01-12T15:00:03Z,2021-01-12T17:54:53+00:00,1,2.91
471,"Fix ""Unable to checkout"" error",lufia,2021-01-14T08:00:14Z,2021-01-15T05:24:18+00:00,1,21.4
472,Format sources with gofmt,lufia,2021-01-14T08:04:39Z,2021-01-15T05:37:39+00:00,1,21.55
474,Add `--env` flag to pass environment vars without file,catthehacker,2021-01-14T16:56:44Z,2021-01-15T05:26:02+00:00,1,12.49
476,Update parts of repo,catthehacker,2021-01-14T21:44:50Z,2021-01-15T05:21:45+00:00,1,7.62
477,Fix/a small confusion in readme,ibraheeamm,2021-01-14T22:58:50Z,2021-01-15T05:20:17+00:00,1,6.36
478,Make stale bot action less aggressive,catthehacker,2021-01-15T04:07:31Z,2021-01-15T05:19:25+00:00,1,1.2
483,Add survey during first run for a default image,catthehacker,2021-01-17T19:00:29Z,2021-01-19T14:30:18+00:00,1,43.5
485,Report error when `if` expression is invalid,edtan,2021-01-18T00:11:05Z,2021-01-18T19:44:28+00:00,1,19.56
486,Add autodetect event flag,catthehacker,2021-01-18T00:29:09Z,2021-01-18T19:42:56+00:00,1,19.23
488,Load .secrets file as default,catthehacker,2021-01-19T05:20:34Z,2021-01-19T14:31:47+00:00,1,9.19
494,Print error when runs-on key is not defined,catthehacker,2021-01-20T22:35:59Z,2021-01-21T14:02:49+00:00,1,15.45
495,Stop current execution if there is the invalid syntax in the workflow,lufia,2021-01-21T12:22:47Z,2021-01-21T14:00:34+00:00,1,1.63
500,Throw an error if the steps has a invalid uses directive,lufia,2021-01-22T08:54:34Z,2021-01-23T16:07:29+00:00,2,31.22
502,Shouldn't rewrite dot in a string to index syntax,lufia,2021-01-23T18:15:23Z,2021-02-08T17:14:13+00:00,1,382.98
503,Fix Cartesian product to return empty set if empty set is given,edtan,2021-01-23T19:09:26Z,2021-01-23T22:55:55+00:00,1,3.77
508,"fix: --version, --help do not need check platform config",theowenyoung,2021-01-29T08:28:37Z,2021-01-29T14:40:14+00:00,1,6.19
512,Add GitHub issue templates,catthehacker,2021-01-31T02:46:27Z,2021-02-08T17:15:52+00:00,1,206.49
514,Add support for composite actions,mdelillo,2021-02-02T22:17:41Z,2021-04-02T20:40:45+00:00,3,1414.38
515,Fix choco Dockerfile,catthehacker,2021-02-03T09:44:59Z,2021-02-03T19:12:15+00:00,1,9.45
523,Update `README.md`/`cmd/root.go` with additional information,catthehacker,2021-02-08T14:21:50Z,2021-02-08T17:12:58+00:00,1,2.85
524,Update Docker images,catthehacker,2021-02-08T18:58:27Z,2021-02-23T17:49:25+00:00,1,358.85
525,Add option to run custom architecture (container platform),catthehacker,2021-02-08T21:12:10Z,2021-03-29T04:08:41+00:00,3,1158.94
529,Removed pipefail from bash shell execution to match GitHub Actions,andrewgee,2021-02-12T14:50:02Z,2021-02-12T16:28:27+00:00,1,1.64
530,Fixed `reference not found` error when using commit hash.,sinozu,2021-02-16T13:46:59Z,2021-02-23T17:50:28+00:00,2,172.06
531,Fix indent with gofmt,sinozu,2021-02-16T13:53:19Z,2021-02-17T19:48:00+00:00,1,29.91
533,Add --userns flag to support Docker daemon that enables user namespace,hibariya,2021-02-16T21:12:04Z,2021-02-27T16:31:25+00:00,1,259.32
537,Add option to allow files/directories in `.gitignore` to be copied to container,catthehacker,2021-02-19T14:40:58Z,2021-05-03T14:37:21+00:00,5,1751.94
539,properly parse arguments to Docker container steps,kdomanski,2021-02-21T13:23:20Z,2021-02-23T17:47:07+00:00,1,52.4
541,Fix link to issue #97 in README.md,jonico,2021-02-22T15:45:29Z,2021-02-23T17:45:28+00:00,1,26.0
544,#534 feat: step continues when continue-on-error is ture,horitaku1124,2021-02-24T00:48:55Z,2021-02-25T16:55:07+00:00,4,40.1
552,Add more context to MODULE_NOT_FOUND errors and how to fix it,alfredodeza,2021-03-05T16:56:23Z,2021-03-13T00:15:27+00:00,1,175.32
557,Set step results to map more closely to reality,pezholio,2021-03-08T17:08:40Z,2021-05-19T00:05:43+00:00,1,1710.95
560,Update test workflows and improve `expression_test.go`/`run_context_test.go`,catthehacker,2021-03-11T17:36:05Z,2021-03-13T00:25:11+00:00,1,30.82
562,Fix tests on Windows,catthehacker,2021-03-12T08:28:34Z,2021-03-13T00:23:03+00:00,1,15.91
563,Add code testing on MacOS,catthehacker,2021-03-12T08:36:18Z,2021-03-29T14:55:52+00:00,2,414.33
566,$GITHUB_PATH support,torbjornvatn,2021-03-15T20:13:32Z,2021-05-06T13:30:12+00:00,20,1241.28
567,Use project dir instead of /github/workspace,rockandska,2021-03-15T21:37:56Z,2021-03-29T04:32:46+00:00,1,318.91
570,Invoke login shells to source `/etc/environment`,catthehacker,2021-03-17T15:48:50Z,2021-03-29T04:35:02+00:00,1,276.77
571,Add `ImageOS` env var based on running platform,catthehacker,2021-03-17T17:11:23Z,2021-03-18T00:14:08+00:00,1,7.05
574,CI: Add snapshot artifacts to PR builds,JustinGrote,2021-03-23T17:07:39Z,2021-03-29T04:38:28+00:00,1,131.51
575,Update Shell Tasks to match ScriptHandlerHelpers,JustinGrote,2021-03-23T23:33:46Z,2021-03-29T17:06:51+00:00,2,137.55
577,Fix platforms during initial setup,catthehacker,2021-03-24T16:58:52Z,2021-03-29T14:58:01+00:00,1,117.99
578,fix: pass `sc.Env` through `common.Logger` to hide secrets,catthehacker,2021-03-24T19:16:21Z,2021-03-29T04:45:07+00:00,1,105.48
579,fix: hardcode `ubuntu-latest` for `ImageOS` envvar,catthehacker,2021-03-24T19:27:48Z,2021-03-29T04:46:09+00:00,1,105.31
580,fix: update `ubuntu-latest` to point to `ubuntu-20.04`,catthehacker,2021-03-24T19:41:53Z,2021-03-29T04:47:07+00:00,1,105.09
591,use container image platform only on docker 1.41+,jaypipes,2021-03-30T12:49:54Z,2021-03-30T17:10:42+00:00,2,4.35
595,Clean the repository cache if it is in incomplete state,lufia,2021-04-02T04:33:57Z,2021-04-06T13:43:02+00:00,2,105.15
596,Fail workflow if the job name is invalid,catthehacker,2021-04-02T10:30:20Z,2021-04-02T14:01:46+00:00,1,3.52
600,Refactor `.actrc` locations and default image survey,catthehacker,2021-04-03T16:03:51Z,2021-04-05T15:51:14+00:00,1,47.79
604,Add various GitHub environment variables,jsoref,2021-04-04T05:39:56Z,2021-05-06T20:02:30+00:00,20,782.38
605,GitHub Event Path #542,jsoref,2021-04-04T08:57:53Z,2021-05-03T15:02:27+00:00,1,702.08
606,Handle tagless versions,jsoref,2021-04-04T15:30:27Z,2021-04-05T15:53:06+00:00,1,24.38
608,Composite action,jsoref,2021-04-04T17:16:49Z,2021-05-03T21:57:46+00:00,1,700.68
616,Update README.md: Updated note about Apple Silicon,Freyja-Folkvangr,2021-04-13T00:22:39Z,2021-04-22T18:22:28+00:00,1,234.0
619,fix: rework container architecture flag,catthehacker,2021-04-15T13:16:00Z,2021-05-02T15:15:13+00:00,1,409.99
620,feat: Don't push `pkg/runner/act/` where actions cache is stored,catthehacker,2021-04-15T13:17:06Z,2021-05-03T14:54:51+00:00,1,433.63
624,Add nektos/act to awesome-runner list,jonico,2021-04-18T00:44:36Z,2021-04-18T16:53:54+00:00,2,16.16
628,Fixes #598,Renstrom,2021-04-22T21:54:00Z,2021-05-05T20:04:03+00:00,7,310.17
629,Add `needs` job output,mtps,2021-04-23T00:11:28Z,2021-07-01T15:20:21+00:00,6,1671.15
630,fix: update readme with more relevant/updated information,catthehacker,2021-04-23T00:13:57Z,2021-05-03T14:41:31+00:00,1,254.46
633,Prefer go-git to find the reference name,snazy,2021-04-23T19:42:19Z,2021-05-03T14:32:01+00:00,2,234.83
635,Separate Container Workdir from host Workdir,JustinGrote,2021-04-24T23:35:13Z,2021-05-04T21:50:35+00:00,19,238.26
637,Fixes Issue #597,Renstrom,2021-04-25T14:35:14Z,2021-05-03T16:51:49+00:00,3,194.28
638,Draft: Adds services capabilities,Markcial,2021-04-26T10:05:30Z,2021-06-20T00:05:10+00:00,7,1309.99
643,feat: Speeding up workflows,catthehacker,2021-04-28T16:18:48Z,2021-05-02T15:13:31+00:00,1,94.91
648,Recursively scan for workflows,catthehacker,2021-05-01T18:50:39Z,2021-05-03T14:57:25+00:00,1,44.11
658,GitHub Enterprise support,ZauberNerd,2021-05-04T17:11:45Z,2021-05-05T16:42:34+00:00,2,23.51
660,Remove pwsh -login and add Pwsh test,JustinGrote,2021-05-04T23:00:09Z,2021-05-05T05:57:33+00:00,7,6.96
665,Add custom docker registry authentication,KnisterPeter,2021-05-05T14:41:52Z,2021-05-05T16:37:18+00:00,6,1.92
668,fix: hide masked value,KnisterPeter,2021-05-06T11:01:44Z,2021-05-15T21:11:16+00:00,2,226.16
670,Write git clone progress only if terminal is a TTY,KnisterPeter,2021-05-06T11:21:46Z,2021-05-06T13:55:23+00:00,2,2.56
672,Add install instructions for `go`,catthehacker,2021-05-06T12:37:23Z,2021-05-06T13:43:50+00:00,1,1.11
674,Replace `gopass` lib with `golang.org/x/term`,catthehacker,2021-05-06T17:08:23Z,2021-05-06T20:13:15+00:00,1,3.08
675,fix: remove Windows issue from `README.md`,catthehacker,2021-05-06T17:12:22Z,2021-05-06T20:16:24+00:00,1,3.07
677,Asset server implementation,KnisterPeter,2021-05-07T14:47:05Z,2021-11-10T17:57:23+00:00,6,4491.17
679,"Refactor `git` to add more errors, tests and specific GitHub Actions error",catthehacker,2021-05-08T01:25:09Z,2021-05-08T03:29:03+00:00,1,2.06
680,Hotfix: Skip Checkout Regression,JustinGrote,2021-05-08T16:05:28Z,2021-05-10T15:12:57+00:00,4,47.12
681,Test fixups for Windows/Forks,JustinGrote,2021-05-10T23:21:51Z,2021-06-10T18:27:35+00:00,2,739.1
685,Fix typo,koppor,2021-05-16T21:06:54Z,2021-05-17T01:09:11+00:00,2,4.04
686,Add hint on ${{ github.token }},koppor,2021-05-16T21:13:53Z,2021-05-17T01:02:40+00:00,2,3.81
687,fix: use auth when fetching (same as with cloning),KnisterPeter,2021-05-17T10:10:00Z,2021-05-18T06:25:08+00:00,1,20.25
688,refactor: remove `gotest.tools`,catthehacker,2021-05-17T22:48:44Z,2021-05-18T06:14:50+00:00,1,7.43
690,Fix: GITHUB_PATH should prepend,jsoref,2021-05-18T07:07:26Z,2021-05-18T13:22:40+00:00,2,6.25
691,Have List suggest -W for duplicate jobs,jsoref,2021-05-18T07:52:37Z,2021-05-20T14:12:11+00:00,2,54.33
698,feat: add option for custom socket path,catthehacker,2021-05-22T18:47:41Z,2021-05-23T14:43:10+00:00,3,19.92
699,Add `arm64`/`arm` and capture all snapshots,catthehacker,2021-05-22T19:40:17Z,2021-05-23T15:32:56+00:00,1,19.88
700,Switch to `interface{}` instead of `map[string]...`,catthehacker,2021-05-23T00:27:34Z,2021-06-06T14:53:19+00:00,1,350.43
701,Move actions path outside of workdir,catthehacker,2021-05-23T04:02:52Z,2021-05-24T17:09:04+00:00,1,37.1
702,fix: avoid race condition by not running exec/start twice,ZauberNerd,2021-05-23T15:43:25Z,2021-05-25T12:35:53+00:00,4,44.87
712,"Refactor local, composite actions and run steps",ChristopherHX,2021-05-29T19:44:01Z,2021-06-10T15:28:23+00:00,2,283.74
714,Support container removal at exit. Fixes #694,jbenden,2021-06-01T16:50:35Z,2021-06-10T15:09:05+00:00,2,214.31
716,Add support for container kernel capabilities,jbenden,2021-06-01T22:12:06Z,2021-06-04T16:07:00+00:00,2,65.92
719,Read local actions from docker container,ChristopherHX,2021-06-03T14:10:46Z,2021-08-03T17:39:56+00:00,2,1467.49
722,fix: update issue template,catthehacker,2021-06-04T06:13:43Z,2021-06-04T20:16:02+00:00,1,14.04
723,"Update images, fix extrapath",catthehacker,2021-06-05T16:00:05Z,2021-06-10T23:12:06+00:00,1,127.2
725,fix: don't replace empty secrets,catthehacker,2021-06-07T09:25:42Z,2021-06-07T13:54:12+00:00,2,4.47
726,fix: wrong perms,catthehacker,2021-06-07T15:48:41Z,2021-06-09T23:08:40+00:00,1,55.33
743,fix: warn Apple M1 (arm64) users,catthehacker,2021-06-23T15:29:12Z,2021-06-23T18:09:28+00:00,2,2.67
745,Improve typography,mingww64,2021-06-26T12:28:02Z,2021-07-28T07:03:18+00:00,1,762.59
746,Fix url typo in README.md,djbender,2021-07-01T16:07:32Z,2021-07-14T14:40:10+00:00,2,310.54
749,Add docker context workaround to readme,davetapley,2021-07-07T05:21:24Z,2021-07-07T18:41:23+00:00,4,13.33
752,"Fix format function {{, }} are escapes",ChristopherHX,2021-07-16T18:22:54Z,2021-08-09T15:19:10+00:00,2,572.94
753,Fix defaults (composite),ChristopherHX,2021-07-16T18:26:40Z,2021-07-21T13:50:44+00:00,2,115.4
761,Fix `ImageOS` format,bryannaegele,2021-07-25T23:12:37Z,2021-08-01T15:39:39+00:00,2,160.45
762,README: add MacPorts info,herbygillot,2021-07-26T02:17:00Z,2021-08-01T15:29:13+00:00,3,157.2
763,"Simplify Matrix decode, add defaults for fail-fast and max-parallel, add test",catthehacker,2021-07-26T21:35:39Z,2021-08-09T15:35:05+00:00,2,329.99
766,"Update docs, file formatting and docker images",catthehacker,2021-08-08T02:36:44Z,2021-08-09T16:07:26+00:00,1,37.51
767,Fix docker: invalid reference format,ChristopherHX,2021-08-08T10:18:42Z,2021-08-09T18:16:31+00:00,3,31.96
768,Cache dockerhub images from linux for macOS,ChristopherHX,2021-08-08T10:52:04Z,2021-08-31T00:01:30+00:00,3,541.16
771,Add reading environment from Docker image,catthehacker,2021-08-09T18:16:15Z,2021-09-26T16:37:53+00:00,1,1150.36
772,Add proper support for working-directory & fix command builder,catthehacker,2021-08-09T19:16:21Z,2021-08-10T19:40:21+00:00,1,24.4
773,fix: log in to dockerhub to avoid rate limits,catthehacker,2021-08-09T23:55:20Z,2021-08-10T02:38:02+00:00,1,2.71
774,fix: copy whole action dir to container,catthehacker,2021-08-11T01:24:47Z,2021-08-11T05:21:52+00:00,1,3.95
775,Add support for GHA services,catthehacker,2021-08-11T02:50:12Z,2022-08-27T23:55:05+00:00,4,9165.08
776,fix: mount volume for workflow info,catthehacker,2021-08-11T09:15:56Z,2021-09-24T13:32:22+00:00,1,1060.27
781,CI: Add CodeQL analysis for discovering code vulnerabilities,HarshCasper,2021-08-20T16:42:59Z,2021-10-08T00:05:27+00:00,1,1159.37
786,Improve `--list`,catthehacker,2021-08-28T18:32:37Z,2021-08-30T15:38:04+00:00,1,45.09
787,Update Go to 1.17,catthehacker,2021-08-28T21:41:40Z,2021-08-30T18:06:20+00:00,1,44.41
789,Close docker client,ChristopherHX,2021-08-30T10:50:30Z,2021-10-24T16:50:44+00:00,3,1326.0
791,Refresh hash after pull for branch refs,ChristopherHX,2021-08-30T11:08:09Z,2021-09-08T16:47:12+00:00,2,221.65
793,Feature: uses in composite,ChristopherHX,2021-08-30T11:18:32Z,2021-12-22T19:19:51+00:00,9,2744.02
797,feat: add Dependabot config,catthehacker,2021-09-08T05:22:15Z,2021-09-08T13:46:46+00:00,1,8.41
798,build(deps): bump actions/stale from 3 to 4,dependabot,2021-09-08T13:47:06Z,2021-09-25T19:13:23+00:00,2,413.44
799,build(deps): bump actions/setup-go from 1 to 2.1.4,dependabot,2021-09-08T13:47:10Z,2021-09-25T19:13:22+00:00,2,413.44
801,build(deps): bump codecov/codecov-action from 1.5.2 to 2.0.3,dependabot,2021-09-08T13:47:16Z,2021-09-20T02:09:18+00:00,2,276.37
802,build(deps): bump github.com/go-git/go-billy/v5 from 5.0.0 to 5.3.1,dependabot,2021-09-08T14:00:42Z,2021-09-10T15:34:10+00:00,2,49.56
804,build(deps): bump github.com/mattn/go-isatty from 0.0.12 to 0.0.14,dependabot,2021-09-08T14:01:17Z,2021-09-25T19:13:24+00:00,2,413.2
805,build(deps): bump github.com/go-git/go-git/v5 from 5.2.0 to 5.4.2,dependabot,2021-09-08T14:01:54Z,2021-09-25T19:13:23+00:00,2,413.19
806,build(deps): bump github.com/docker/cli from 20.10.3+incompatible to 20.10.8+incompatible,dependabot,2021-09-08T14:02:14Z,2021-09-25T19:13:22+00:00,1,413.19
809,support for container option: --hostname,MarcinFalkowski,2021-09-09T19:36:02Z,2021-09-10T05:03:41+00:00,2,9.46
810,fix(mergify): needs-work label handling,sileht,2021-09-10T07:44:06Z,2021-09-26T16:08:52+00:00,2,392.41
