number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2807,added extras batch work from directory,winterspringsummer,2022-10-16T05:05:31Z,2022-10-16T06:47:31+00:00,1,1.7
2835,hot-reload javascript files,zhengxiaoyao0716,2022-10-16T09:09:03Z,2022-10-19T06:44:00+00:00,1,69.58
2838,add update warning to launch.py,dfaker,2022-10-16T09:50:36Z,2022-10-18T12:10:09+00:00,1,50.33
2846,"A new, better way to submit Bug Reports & Feature Requests",Mozoloa,2022-10-16T11:38:38Z,2022-10-19T18:30:02+00:00,1,78.86
2894,Safeguard setting restore logic against exceptions,HunterVacui,2022-10-16T19:13:33Z,2022-10-17T05:43:41+00:00,1,10.5
2895,Print list of embeddings on embedding reload,dfaker,2022-10-16T19:28:57Z,2022-10-17T05:42:18+00:00,1,10.22
2907,Fix CLIP Interrogator and disable ranks for it,DenkingOfficial,2022-10-16T22:25:19Z,2022-10-17T05:01:59+00:00,1,6.61
2908,improve performance of 3 way merge when ram is scarce,MrCheeze,2022-10-16T22:55:29Z,2022-10-17T04:54:36+00:00,1,5.99
2919,add cache for workflow,DancingSnow0517,2022-10-17T01:37:00Z,2022-10-17T04:57:17+00:00,1,3.34
2924,Fix #2750,fortypercnt,2022-10-17T03:33:01Z,2022-10-17T04:48:28+00:00,1,1.26
2932,FastAPI Skeleton ,ArcticFaded,2022-10-17T07:09:15Z,2022-10-17T08:34:23+00:00,1,1.42
2939,Added dark mode switch,Michoko92,2022-10-17T09:07:17Z,2022-10-18T11:04:26+00:00,1,25.95
2945,"propose an Contrastive Prompt Tuning method (DreamArtist), can super dramatically improve the image quality and diversity",IrisRainbowNeko,2022-10-17T10:15:18Z,2022-11-09T12:36:00+00:00,6,554.35
2946,prevent highlighting/selecting image,overra,2022-10-17T10:27:16Z,2022-10-18T04:58:51+00:00,2,18.53
2959,Disable weights auto swap with config option,trufty,2022-10-17T15:08:31Z,2022-10-18T11:19:07+00:00,2,20.18
2967,Fix xformers attnblock,C43H66N12O12S2,2022-10-17T16:52:55Z,2022-10-18T08:53:04+00:00,1,16.0
2984,Don't eat colons in booru tags,guaneec,2022-10-17T19:14:31Z,2022-10-18T11:18:05+00:00,1,16.06
2990,Fix typo in 'choices' when loading upscaler 2 config,DivineOmega,2022-10-17T20:01:04Z,2022-10-17T21:27:16+00:00,1,1.44
2995,"Display estimated time remaining, in progress bar",anastasiuspernat,2022-10-17T20:40:59Z,2022-10-19T06:39:28+00:00,1,33.97
3002,Extend extras cache key with new upscale-to options,dfaker,2022-10-17T21:47:08Z,2022-10-18T05:29:52+00:00,1,7.71
3008,Auto select attention block for editing,JustMaier,2022-10-17T23:21:10Z,2022-10-18T11:24:01+00:00,1,12.05
3035,add japanese localization 日本語化,krisfail,2022-10-18T06:30:26Z,2022-10-22T16:38:34+00:00,1,106.14
3041,"Add scripts to ui-config,json",fa0311,2022-10-18T08:32:37Z,2022-10-18T12:08:23+00:00,1,3.6
3049,Add ko_KR localization,36DB,2022-10-18T10:13:08Z,2022-10-24T05:55:33+00:00,1,139.71
3058,Duplicate artists pls be the last fix,supersteve3d,2022-10-18T12:21:32Z,2022-10-18T15:11:20+00:00,1,2.83
3081,Fix typo in prompt_parser.py,eltociear,2022-10-18T17:19:10Z,2022-10-19T08:52:12+00:00,1,15.55
3086,Add settings for multi-layer structure hypernetworks,discus0434,2022-10-18T17:43:51Z,2022-10-19T15:40:53+00:00,1,21.95
3092,"Fixed ""Torch active/reserverd~"" style",realryo1,2022-10-18T20:07:36Z,2022-10-19T08:50:25+00:00,1,12.71
3105,Remove wrong self reference in CUDA support for Invokeai,chekaaa,2022-10-18T23:31:52Z,2022-10-19T06:35:53+00:00,1,7.07
3106,Update Learning Rate tooltip text,HunterVacui,2022-10-18T23:35:14Z,2022-10-19T18:29:32+00:00,1,18.91
3139,"[Preprocess image] New option to auto crop based on complexity, edges, faces",captin411,2022-10-19T10:21:20Z,2022-10-26T06:24:21+00:00,2,164.05
3144,Generate image grid for progress preview.,Unnoen,2022-10-19T11:23:55Z,2022-10-22T17:36:04+00:00,1,78.2
3153,Log more specific hypernet name to infotext.,timntorres,2022-10-19T13:47:53Z,2022-10-19T17:20:26+00:00,1,3.54
3176,Show PB texts at same time and earlier,asimard1,2022-10-19T17:54:39Z,2023-01-04T15:40:14+00:00,1,1845.76
3189,Allow Hypernet previews to create_infotext.,timntorres,2022-10-19T20:42:46Z,2022-10-21T06:55:00+00:00,1,34.2
3192,Add support for RunwayML In-painting Model,random-thoughtss,2022-10-19T21:02:29Z,2022-10-21T06:03:23+00:00,2,33.02
3197,Training UI Changes,dfaker,2022-10-20T00:01:13Z,2022-10-21T06:58:16+00:00,1,30.95
3198,Add Clear Prompt button to roll_col ,papuSpartan,2022-10-20T00:20:05Z,2022-12-10T10:35:52+00:00,1,1234.26
3199,Add features to insert activation functions to hypernetworks,discus0434,2022-10-20T00:28:51Z,2022-10-21T06:34:45+00:00,1,30.1
3218,fix img2img color correction only applying to the first image of a batch,w-e-w,2022-10-20T06:59:49Z,2022-10-22T19:07:54+00:00,1,60.13
3224,Fixed path issue while extras batch processing,winterspringsummer,2022-10-20T10:15:03Z,2022-10-21T04:59:00+00:00,1,18.73
3241, Allow datasets with only 1 image in Textual Inversion,guaneec,2022-10-20T14:25:54Z,2022-10-21T06:54:09+00:00,1,16.47
3246,Preprocess: fixed keep ratio and changed split behavior,Milly,2022-10-20T15:02:55Z,2022-10-21T15:36:55+00:00,1,24.57
3248,[Bugfix][API] - Fix API arg in launch script,sphuff,2022-10-20T15:35:14Z,2022-10-21T06:50:58+00:00,1,15.26
3253,interrogate: Fix CLIP-interrogation on CPU,Patryk27,2022-10-20T17:26:57Z,2022-10-21T06:52:12+00:00,1,13.42
3263,Fix skip and interrupt buttons for Highres. fix option enabled,mezotaken,2022-10-20T20:50:09Z,2022-10-21T06:49:41+00:00,1,9.99
3264,Add support for Tensorboard (training),Melanpan,2022-10-20T21:00:27Z,2023-01-13T11:58:03+00:00,2,2030.96
3277,Use correct mean loss of Dataset + add loss statistics,aria1th,2022-10-21T00:55:35Z,2022-10-22T17:25:33+00:00,1,40.5
3302,Change option description of unload_models_when_training,CCRcmcpe,2022-10-21T08:05:03Z,2022-10-21T13:53:06+00:00,1,5.8
3309,Fix discrepancy between hypernetwork's name and filename.,timntorres,2022-10-21T09:38:57Z,2022-10-21T13:52:24+00:00,1,4.22
3321,Features to readme,ClashSAN,2022-10-21T11:48:16Z,2022-10-21T13:51:08+00:00,1,2.05
3329,Make commit hash mandatory field in issue template,kybercore,2022-10-21T12:43:45Z,2022-10-21T13:48:13+00:00,1,1.07
3338,"fix bug of progress bar when running img2img and highres fix (#3093, #3145)",ritosonn,2022-10-21T15:01:38Z,2022-10-25T05:32:34+00:00,1,86.52
3348,[Finish] Add support for simplified chinese 简体中文化,dtlnor,2022-10-21T16:31:43Z,2022-10-26T10:17:22+00:00,33,113.76
3364,Fixed img2imgalt after Inpainting update,random-thoughtss,2022-10-21T18:43:36Z,2022-10-22T16:36:58+00:00,1,21.89
3377,Implementation of CUDA device id selection (--device-id 0/1/2),Extraltodeus,2022-10-21T22:19:51Z,2022-10-22T10:58:01+00:00,1,12.64
3381,[API][Feature] - Add img2img API endpoint,sphuff,2022-10-21T23:38:59Z,2022-10-23T06:26:56+00:00,6,30.8
3414,[Hypernetworks] Add a feature to use dropout / more activation functions,discus0434,2022-10-22T13:44:16Z,2022-10-22T16:32:14+00:00,1,2.8
3421,Fixed deepdanbooru on linux after overhaul,Greendayle,2022-10-22T15:03:29Z,2022-10-22T16:27:16+00:00,1,1.4
3428,"Add feature, Customizable [datetime] Format and Timezone for image filename",w-e-w,2022-10-22T15:46:23Z,2022-10-24T07:28:43+00:00,1,39.71
3454,Add ru_RU localization,kabachuha,2022-10-22T21:02:57Z,2022-10-23T06:32:24+00:00,1,9.49
3479,"after initial launch, disable --autolaunch for subsequent restarts",w-e-w,2022-10-23T07:55:32Z,2022-10-23T09:34:16+00:00,1,1.65
3486,Hypernetworks - fix KeyError when dataset contains more than 1024 items + statistics for pbar,aria1th,2022-10-23T11:06:47Z,2022-10-24T06:07:40+00:00,2,19.01
3490,Fix textual inversion training with inpainting models,Nerogar,2022-10-23T12:10:46Z,2023-01-04T14:40:29+00:00,2,1754.5
3493,update ja translation,krisfail,2022-10-23T12:34:39Z,2022-10-24T06:20:05+00:00,1,17.76
3494,update deepdanbooru version,judgeou,2022-10-23T12:43:37Z,2022-10-24T05:46:32+00:00,1,17.05
3511,[API][Feature] Add extras endpoints,bamarillo,2022-10-23T19:33:06Z,2022-10-29T04:24:38+00:00,2,128.86
3517,"Save properly processed images with option ""save_images_before_color_correction""",mezotaken,2022-10-23T20:08:11Z,2022-10-24T05:58:57+00:00,1,9.85
3537,Move out images browser from project,yfszzx,2022-10-24T03:45:53Z,2022-10-24T06:28:38+00:00,1,2.71
3538,Apply loss statistics from hypernetwork to textual inversion,ccchan49,2022-10-24T03:56:45Z,2023-03-15T18:27:35+00:00,1,3422.51
3545,use indentation for config.json,w-e-w,2022-10-24T06:20:26Z,2022-10-24T07:22:49+00:00,1,1.04
3548,Add Iterate Button and Improve PFF UI,TinyBeeman,2022-10-24T06:39:45Z,2022-10-26T10:26:36+00:00,1,51.78
3549,add callback after image is saved,tsngo,2022-10-24T06:46:58Z,2022-10-25T05:40:20+00:00,1,22.89
3562,Update KR localization,36DB,2022-10-24T12:01:18Z,2022-10-26T10:15:40+00:00,1,46.24
3571,webui.sh: no automatic git pull,szhublox,2022-10-24T14:15:12Z,2022-10-29T20:04:26+00:00,2,125.82
3576,"Fix breaking change, default filename pattern",w-e-w,2022-10-24T15:54:52Z,2022-10-25T06:44:54+00:00,1,14.83
3577,[Bugfix][API] - Fix API response for colab users,sphuff,2022-10-24T16:17:12Z,2022-10-26T06:46:17+00:00,4,38.48
3580,Add RTL languages support and improved Arabic localization,xmodar,2022-10-24T16:26:41Z,2022-10-25T05:15:44+00:00,1,12.82
3595,images: allow nested bracket in filename pattern,Milly,2022-10-24T21:36:42Z,2022-10-26T06:50:25+00:00,1,33.23
3605,Add Spanish localization,innovaciones,2022-10-25T00:54:51Z,2022-10-25T05:17:42+00:00,1,4.38
3621,"(Hypernet) Xavier/He initializations and activation function(Sigmond, tanh, etc)",aria1th,2022-10-25T06:18:37Z,2022-10-26T06:17:01+00:00,1,23.97
3625,Force hypernet training previews to ignore subdirectory option (prevents folderspam).,timntorres,2022-10-25T07:02:31Z,2022-10-26T07:12:46+00:00,1,24.17
3626,Enable PNGinfo for textual inversion training.,timntorres,2022-10-25T07:11:41Z,2022-10-26T07:14:35+00:00,1,24.05
3627,Some needs for extension,yfszzx,2022-10-25T07:36:50Z,2022-10-26T13:47:09+00:00,1,30.17
3628,"img2img, use smartphone photos' EXIF orientation",timntorres,2022-10-25T08:46:01Z,2022-10-26T07:10:57+00:00,1,22.42
3631,🧿 Turkish localization,camenduru,2022-10-25T09:16:19Z,2022-10-26T10:13:27+00:00,1,24.95
3653,Add French localization,tumbly,2022-10-25T15:03:07Z,2022-10-26T06:47:41+00:00,9,15.74
3654,use default_time_format if format is blank,w-e-w,2022-10-25T15:14:47Z,2022-10-26T06:51:32+00:00,1,15.61
3669,Added option to use unmasked conditioning image for inpainting model.,random-thoughtss,2022-10-25T18:26:00Z,2022-10-29T04:49:48+00:00,1,82.4
3682,Added a way to generate CLIP/Deepbooru prompts for an entire directory of images [PoC?],r-xnny,2022-10-25T20:46:25Z,2023-01-04T15:21:45+00:00,1,1698.59
3691,Revamped Arabic localization,xmodar,2022-10-25T23:20:50Z,2022-10-29T06:03:36+00:00,1,78.71
3698,Remove activation from final layer of Hypernetworks,guaneec,2022-10-26T04:14:05Z,2022-11-04T06:02:21+00:00,1,217.8
3709,Prevent people from just saying I've got the latest version in the bug report form,Mozoloa,2022-10-26T08:36:35Z,2022-10-26T10:16:07+00:00,1,1.66
3711,Add localisation for Traditional Chinese 正體中文化,benlisquare,2022-10-26T11:17:23Z,2022-10-29T05:13:14+00:00,2,65.93
3715,Fix error caused by EXIF transpose when using custom scripts,OedoSoldier,2022-10-26T12:33:42Z,2022-11-02T10:41:36+00:00,1,166.13
3717,Add missing support for linear activation in hypernetwork,benkyoujouzu,2022-10-26T13:07:26Z,2022-10-29T04:30:14+00:00,1,63.38
3722,prototype progress api,evshiron,2022-10-26T14:39:22Z,2022-10-30T06:02:01+00:00,1,87.38
3723,Correct before image saved callback,unknown,2022-10-26T15:11:49Z,2022-11-01T11:59:10+00:00,1,140.79
3725,Included localization file for IT language,EugenioBuffo,2022-10-26T15:34:47Z,2022-10-29T06:04:08+00:00,1,62.49
3728,Properly shuffle dataset at every epoch for TI/hypernet training,unknown,2022-10-26T16:04:21Z,2022-10-27T14:10:02+00:00,1,22.09
3755,Adding pt_BR (portuguese - Brazil) to localizations folder,M-art-ucci,2022-10-26T23:15:13Z,2022-10-29T04:38:49+00:00,1,53.39
3757,Add german Localization file.,LumiWasTaken,2022-10-27T01:04:26Z,2022-10-29T06:04:23+00:00,1,53.0
3771,Disable unavailable or duplicate options for Activation functions,aria1th,2022-10-27T07:10:06Z,2022-10-29T04:29:03+00:00,1,45.32
3783,CODEOWNERS update for localization management,36DB,2022-10-27T11:27:31Z,2022-10-29T19:22:00+00:00,1,55.91
3791,Truncate too long filename (Fix #705),shirayu,2022-10-27T13:02:52Z,2023-01-04T15:17:50+00:00,1,1658.25
3798,added save image button and a hotkey to Modal Image View,aurror,2022-10-27T14:26:40Z,2022-10-29T06:11:06+00:00,1,39.74
3803,Fixed proper dataset shuffling,unknown,2022-10-27T17:22:04Z,2022-10-29T04:52:51+00:00,1,35.51
3810,Add a barebones CLIP interrogate API endpoint,royshil,2022-10-27T19:23:20Z,2022-11-06T09:28:00+00:00,2,230.08
3818,Reduce peak memory usage when changing models,jwatzman,2022-10-27T21:03:21Z,2022-10-29T06:16:01+00:00,1,33.21
3826,Natural sorting for dropdown checkpoint list,ANTONIOPSD,2022-10-28T03:57:42Z,2022-10-29T05:02:03+00:00,1,25.07
3831,Save Hypernetwork strength to infotext.,timntorres,2022-10-28T06:43:03Z,2022-10-30T05:47:18+00:00,1,47.07
3842,Gradient clipping in train tab,R-N,2022-10-28T10:20:07Z,2023-01-04T16:57:02+00:00,1,1638.62
3858,Fix log off by 1 #3847,R-N,2022-10-28T13:56:57Z,2022-10-29T04:55:20+00:00,1,14.97
3874,"Extras Tab - Option to upscale before face fix, caching improvements",cobryan05,2022-10-28T21:37:34Z,2022-10-29T04:44:17+00:00,1,7.11
3877,Filename tags are wrongly referencing to process size instead of image size,yaiol,2022-10-28T23:17:27Z,2022-10-29T04:32:11+00:00,1,5.25
3898,Allow trailing comma in learning rate,R-N,2022-10-29T08:44:09Z,2022-10-30T06:29:29+00:00,1,21.76
3915,[Finish] Update zh_CN.json localizations. 简体中文,batvbs,2022-10-29T13:38:17Z,2022-11-03T21:44:12+00:00,13,128.1
3917,Certain step counts for DDIM cause out of bounds error,MartinCairnsSQL,2022-10-29T14:46:24Z,2022-11-01T10:45:31+00:00,1,67.99
3923,Fix weighted mask for highres fix,random-thoughtss,2022-10-29T17:09:53Z,2022-11-04T05:59:12+00:00,1,132.82
3928,Optimize training a little,R-N,2022-10-29T18:04:12Z,2022-10-30T06:51:36+00:00,1,12.79
3941,"Automated testing through API [WIP, feedback required]",mezotaken,2022-10-29T19:47:35Z,2022-10-30T04:41:39+00:00,1,8.9
3952,Italian localization (extended) [Requires Feedback],Harvester62,2022-10-29T22:16:01Z,2022-10-30T00:07:43+00:00,1,1.86
3955,Update ar_AR.json,xmodar,2022-10-29T23:03:57Z,2022-10-30T06:26:25+00:00,1,7.37
3970,fix broken progress api and current image compatibility,evshiron,2022-10-30T09:05:47Z,2022-11-02T09:06:12+00:00,1,72.01
3975,Save/loading AdamW optimizer (for hypernetworks),aria1th,2022-10-30T11:52:56Z,2022-11-05T13:15:01+00:00,1,145.37
3976,"multiple trivial changes for ""extras"" models",victorca25,2022-10-30T12:08:06Z,2022-11-02T11:09:38+00:00,1,71.03
3982,feat: add app started callback,MaikoTan,2022-10-30T14:47:34Z,2022-11-01T10:47:48+00:00,1,44.0
3986,VAE Selector,R-N,2022-10-30T15:18:26Z,2022-11-02T11:12:27+00:00,1,67.9
3993,Localization Italian - Updates and additions,Harvester62,2022-10-30T17:11:18Z,2022-11-01T07:52:52+00:00,2,38.69
4004,"Added ""--clip-models-path"" switch",mamawr,2022-10-30T21:17:30Z,2022-11-01T15:19:12+00:00,1,42.03
4005,[API][Feature] Allow extensions to add their own enpoints to the API,bamarillo,2022-10-30T21:24:28Z,2022-11-01T15:15:32+00:00,3,41.85
4021,"Add mid-kdiffusion cfgdenoiser script callback - access latents, conditionings and sigmas mid-sampling",dfaker,2022-10-31T00:23:42Z,2022-11-02T04:29:16+00:00,1,52.09
4025,prototype interrupt api,evshiron,2022-10-31T02:32:51Z,2022-11-01T15:22:16+00:00,1,36.82
4026,Extend extras image cache key with upscale_first arg,dfaker,2022-10-31T02:40:36Z,2022-11-01T15:21:54+00:00,1,36.69
4036,Fix 1 checkpoint cache count being useless #4035,R-N,2022-10-31T08:43:11Z,2022-11-04T07:54:24+00:00,1,95.19
