number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
8023,fix: permission control doesn't work when opening the page at the first time,LucasXu0,2025-06-04T03:43:41Z,2025-06-05T01:42:31+00:00,1,21.98,True,1219,226,69,845,1,1,2,MERGED
8020,feat: enable shared section on mobile,LucasXu0,2025-06-03T13:51:24Z,2025-06-04T02:59:16+00:00,1,13.13,True,247,15,11,1000,1,2,3,MERGED
8017,feat: control access level in share menu,LucasXu0,2025-06-03T07:38:49Z,2025-06-03T13:02:13+00:00,1,5.39,True,707,210,34,1743,1,2,3,MERGED
8016,feat: revamp at menu,asjqkkkk,2025-06-03T01:55:33Z,2025-06-30T07:04:24+00:00,7,653.15,False,6026,394,103,2118,2,21,23,CLOSED
8010,chore: remove change and reset path settings,richardshiue,2025-06-02T03:11:13Z,2025-06-05T03:57:17+00:00,1,72.77,True,477,185,13,953,2,1,3,MERGED
8006,refactor: workspace icon,richardshiue,2025-05-30T07:59:54Z,2025-05-30T09:20:51+00:00,1,1.35,True,52,56,7,1024,1,1,2,MERGED
8002,fix: notification center mention node rendering issue within heading node,asjqkkkk,2025-05-29T09:21:06Z,2025-06-05T01:43:35+00:00,1,160.37,True,25,0,1,778,1,0,1,MERGED
8001,feat: optimize share section and share tab logic,LucasXu0,2025-05-29T05:42:05Z,2025-06-02T05:52:14+00:00,1,96.17,True,3674,1615,133,1677,1,0,1,MERGED
7999,chore: add retry in create dmg step,LucasXu0,2025-05-28T09:40:30Z,2025-05-29T02:16:00+00:00,1,16.59,True,19,12,1,600,1,5,6,MERGED
7996,chore: index document even content is empty,appflowy,2025-05-27T14:54:50Z,2025-05-28T02:11:46+00:00,1,11.28,True,293,120,15,1442,1,0,1,MERGED
7992,fix: workspace name conflicts,LucasXu0,2025-05-27T09:45:08Z,2025-05-27T12:04:05+00:00,1,2.32,True,15,4,1,1058,1,1,2,MERGED
7991,fix: database padding issue with max document width,asjqkkkk,2025-05-27T07:49:25Z,2025-05-28T02:05:21+00:00,3,18.27,True,152,108,6,1244,1,1,2,MERGED
7990,feat: optimize chat animation,LucasXu0,2025-05-27T06:11:33Z,2025-05-27T12:06:07+00:00,4,5.91,True,517,146,10,1563,1,8,9,MERGED
7989,chore: adjust database custom prompt ui,richardshiue,2025-05-27T05:52:29Z,2025-05-27T11:15:36+00:00,1,5.39,True,171,192,4,656,1,0,1,MERGED
7988,chore: bring back animated theme,richardshiue,2025-05-27T05:51:13Z,2025-05-28T14:40:20+00:00,1,32.82,True,2,2,2,660,1,1,2,MERGED
7987,fix: database view tooltip not displayed,richardshiue,2025-05-27T05:51:04Z,2025-05-27T08:38:07+00:00,1,2.78,True,23,19,1,389,1,0,1,MERGED
7986,feat: add simple dropdown component,richardshiue,2025-05-27T01:40:45Z,2025-05-27T09:31:17+00:00,1,7.84,True,494,4,6,902,2,4,6,MERGED
7984,fix: some search LR issues,asjqkkkk,2025-05-26T14:07:36Z,2025-05-27T00:32:48+00:00,1,10.42,True,129,103,11,1070,1,0,1,MERGED
7983,fix: refocus editor after selecting image on Android,LucasXu0,2025-05-26T10:10:35Z,2025-05-27T00:32:22+00:00,1,14.36,True,11,4,4,460,1,0,1,MERGED
7971,fix: some search LR issues,asjqkkkk,2025-05-23T06:27:50Z,2025-05-26T06:21:24+00:00,1,71.89,True,741,560,35,1011,1,6,7,MERGED
7970,chore: add a tooltip for database tab bar items,richardshiue,2025-05-23T05:02:28Z,2025-05-23T06:25:45+00:00,1,1.39,True,10,6,1,392,1,0,1,MERGED
7967,feat: integrate guest role,LucasXu0,2025-05-22T09:17:39Z,2025-05-29T02:17:27+00:00,1,161.0,True,682,117,25,933,1,2,3,MERGED
7966,chore: adjust custom prompt UI,richardshiue,2025-05-22T09:13:33Z,2025-05-26T06:21:35+00:00,1,93.13,True,310,187,14,786,1,0,1,MERGED
7965,chore: adjust padding in chat,richardshiue,2025-05-22T07:03:41Z,2025-05-22T09:58:21+00:00,1,2.91,True,10,6,3,695,1,2,3,MERGED
7964,fix: LR issues,asjqkkkk,2025-05-22T01:53:10Z,2025-05-22T05:59:44+00:00,1,4.11,True,305,167,17,1320,1,2,3,MERGED
7958,feat: turn guest into member,LucasXu0,2025-05-21T03:41:27Z,2025-05-22T03:54:12+00:00,1,24.21,True,258,84,11,1480,1,0,1,MERGED
7956,fix: clear cells not working,richardshiue,2025-05-20T08:42:40Z,2025-05-22T02:36:15+00:00,1,41.89,True,61,19,5,324,1,1,2,MERGED
7955,fix: make the link align center while sitename is empty,asjqkkkk,2025-05-20T06:34:13Z,2025-05-21T05:38:57+00:00,1,23.08,True,12,9,1,425,1,1,2,MERGED
7954,chore: enable index on mobile,appflowy,2025-05-20T06:25:54Z,2025-05-21T04:05:27+00:00,1,21.66,True,10,22,2,622,1,1,2,MERGED
7952,fix: stream key,appflowy,2025-05-20T02:30:29Z,2025-05-20T03:48:30+00:00,2,1.3,True,17,5,2,655,1,0,1,MERGED
7950,fix: desktop Search UI improvement,asjqkkkk,2025-05-19T15:00:42Z,2025-05-21T05:38:04+00:00,4,38.62,True,638,412,15,1599,1,3,4,MERGED
7948,feat: shared folder refactor,LucasXu0,2025-05-19T07:30:44Z,2025-05-20T08:37:09+00:00,2,25.11,True,1231,112,47,1448,1,3,4,MERGED
7939,fix: don't switch to space if on same space,richardshiue,2025-05-16T07:36:55Z,2025-05-16T10:24:45+00:00,1,2.8,True,3,1,1,421,1,0,1,MERGED
7938,feat: allow users to map fields while importing prompts from database,richardshiue,2025-05-16T03:18:24Z,2025-05-19T02:40:04+00:00,6,71.36,True,1365,568,22,1194,1,4,5,MERGED
7936,feat: integrate color token v3,LucasXu0,2025-05-15T08:40:41Z,2025-05-15T10:03:16+00:00,1,1.38,True,2778,1176,45,1495,1,0,1,MERGED
7935,feat: refactor share menu,LucasXu0,2025-05-15T04:00:32Z,2025-05-19T07:26:26+00:00,1,99.43,True,3037,189,65,982,1,0,1,MERGED
7934,Chore/new color tokens,richardshiue,2025-05-15T03:42:20Z,2025-05-15T11:02:56+00:00,1,7.34,False,1520,1017,38,1022,1,0,1,CLOSED
7933,feat: add menu / avatar component,LucasXu0,2025-05-14T09:24:52Z,2025-05-14T11:19:43+00:00,1,1.91,True,1861,5,20,310,1,2,3,MERGED
7932,feat: support mobile search AI Overview,asjqkkkk,2025-05-14T08:49:46Z,2025-05-21T05:49:47+00:00,3,165.0,True,869,146,14,1234,1,4,5,MERGED
7930,chore: update CHANGELOG.md,asjqkkkk,2025-05-14T04:52:05Z,2025-05-14T10:31:16+00:00,1,5.65,True,13,0,1,636,1,0,1,MERGED
7929,fix(mobile): initialize scale factor on startup,richardshiue,2025-05-13T11:20:51Z,2025-05-13T13:50:37+00:00,1,2.5,True,8,4,1,683,1,0,1,MERGED
7925,Upgrade Rust edition (Do not merge into 0.9.2 version),appflowy,2025-05-13T03:59:41Z,2025-05-14T02:26:59+00:00,1,22.45,True,442,462,187,880,1,1,2,MERGED
7918,fix: fetch subscription info assertion,LucasXu0,2025-05-12T08:52:09Z,2025-05-13T01:49:51+00:00,1,16.96,False,13,3,1,730,1,0,1,CLOSED
7917,chore: improve empty ai prompt list placeholder,richardshiue,2025-05-12T06:47:22Z,2025-05-12T08:53:06+00:00,1,2.1,True,26,8,1,397,1,2,3,MERGED
7916,fix: using the shortcut to show the search panel will hide the 'Ask AI anything' button,asjqkkkk,2025-05-12T06:31:10Z,2025-05-13T03:37:03+00:00,1,21.1,True,271,61,10,910,3,4,7,MERGED
7915,fix: the link name should be a required field,asjqkkkk,2025-05-12T03:27:08Z,2025-05-12T05:43:23+00:00,1,2.27,True,90,3,3,693,1,1,2,MERGED
7914,fix: LR issues of desktop search,asjqkkkk,2025-05-12T02:22:52Z,2025-05-12T06:12:30+00:00,3,3.83,True,116,65,6,924,2,2,4,MERGED
7910,chore: fetch subscription when start,appflowy,2025-05-11T09:58:46Z,2025-05-11T11:39:24+00:00,1,1.68,True,60,0,1,712,3,2,5,MERGED
7908,refactor: extract event handler,appflowy,2025-05-10T14:14:52Z,2025-05-11T08:44:59+00:00,1,18.5,True,487,410,2,615,1,0,1,MERGED
7907,chore: update collab version for row deserialization fix,khorshuheng,2025-05-10T06:13:02Z,2025-05-11T06:08:32+00:00,1,23.93,True,16,16,2,385,1,0,1,MERGED
7906,chore: support multiple source search in chat,appflowy,2025-05-10T02:39:43Z,2025-05-10T07:28:38+00:00,1,4.82,True,642,248,22,743,1,5,6,MERGED
7905,fix: allow ':keyword' make mistakes,asjqkkkk,2025-05-09T15:18:06Z,2025-05-13T05:54:29+00:00,3,86.61,True,26,4,1,850,2,0,2,MERGED
7904,refactor: chat bloc,appflowy,2025-05-09T14:00:04Z,2025-05-10T14:07:48+00:00,4,24.13,True,661,430,4,44,1,4,5,MERGED
7903,Vault workspace suggested question,appflowy,2025-05-09T12:41:38Z,2025-05-09T13:58:23+00:00,1,1.28,True,1193,547,54,1026,1,7,8,MERGED
7902,chore: adjust database custom prompt ui,richardshiue,2025-05-09T09:53:37Z,2025-05-11T08:45:29+00:00,1,46.86,True,377,231,9,944,2,1,3,MERGED
7901,test: simple ai chat tests,LucasXu0,2025-05-09T07:04:16Z,2025-05-09T13:40:06+00:00,1,6.6,True,360,31,12,721,1,2,3,MERGED
7900,test: add view selector tests,richardshiue,2025-05-09T05:54:52Z,2025-05-09T09:53:23+00:00,1,3.98,True,411,15,6,686,1,0,1,MERGED
7898,fix: v0.9.2 launch review issues,LucasXu0,2025-05-08T13:16:41Z,2025-05-09T05:02:19+00:00,1,15.76,True,156,58,11,1152,1,0,1,MERGED
7896,fix: remove empty paragraphs after inserting file block,LucasXu0,2025-05-08T05:21:31Z,2025-05-08T12:25:37+00:00,1,7.07,False,0,0,0,685,1,0,1,CLOSED
7895,feat: desktop Search UI revamp,asjqkkkk,2025-05-08T01:30:52Z,2025-05-11T08:45:44+00:00,4,79.25,True,1609,652,28,813,2,4,6,MERGED
7894,feat: load custom prompts from a database,richardshiue,2025-05-07T15:36:08Z,2025-05-08T03:56:30+00:00,3,12.34,True,1095,249,24,917,2,3,5,MERGED
7893,fix: select option logic,richardshiue,2025-05-07T12:22:54Z,2025-05-08T01:13:03+00:00,1,12.84,True,229,185,5,793,1,4,5,MERGED
7892,chore: use tanvity as fallback ai search,appflowy,2025-05-07T12:17:41Z,2025-05-07T16:17:02+00:00,1,3.99,True,784,577,26,778,1,5,6,MERGED
7891,refactor: view selector,richardshiue,2025-05-07T11:46:16Z,2025-05-07T13:10:24+00:00,1,1.4,True,406,394,8,812,1,0,1,MERGED
7890,feat: improve chat message animations,LucasXu0,2025-05-07T09:27:18Z,2025-05-07T12:32:13+00:00,1,3.08,True,238,257,11,755,1,1,2,MERGED
7888,chore: enable select source when user is not anon,appflowy,2025-05-07T06:31:43Z,2025-05-13T02:42:25+00:00,1,140.18,False,90,5,4,746,1,1,2,CLOSED
7881,chore: local ai chat with pages,appflowy,2025-05-06T05:34:10Z,2025-05-06T12:32:10+00:00,1,6.97,True,1123,410,54,949,1,8,9,MERGED
7880,chore: refactor local ai,appflowy,2025-05-05T08:56:43Z,2025-05-05T12:27:29+00:00,1,3.51,True,5145,823,61,1187,1,7,8,MERGED
7879,refacotr: ai chat page folder strcture,LucasXu0,2025-05-05T06:39:17Z,2025-05-06T05:10:14+00:00,1,22.52,True,1277,524,16,823,1,1,2,MERGED
7874,chore: pick commits from release/0.9.1,LucasXu0,2025-05-02T04:08:23Z,2025-05-02T06:48:26+00:00,1,2.67,True,50,130,15,791,2,0,2,MERGED
7873,fix: anon user can not locate its data,appflowy,2025-05-01T05:27:13Z,2025-05-01T07:06:56+00:00,1,1.66,True,108,34,12,772,1,0,1,MERGED
7869,feat: remove reminder in the same event,LucasXu0,2025-04-30T10:23:13Z,2025-04-30T11:34:43+00:00,1,1.19,True,65,50,5,732,1,0,1,MERGED
7866,chore: bump editor version e56746a,LucasXu0,2025-04-30T07:53:11Z,2025-04-30T09:18:51+00:00,1,1.43,True,4,4,3,362,1,1,2,MERGED
7861,fix: revert some date picker code and fix notification issue,asjqkkkk,2025-04-29T13:49:11Z,2025-04-30T03:27:57+00:00,2,13.65,True,230,114,8,860,1,1,2,MERGED
7860,fix: user chat message bubble should have flex,richardshiue,2025-04-29T11:31:30Z,2025-04-29T12:42:19+00:00,1,1.18,True,2,1,2,368,1,0,1,MERGED
7859,chore: import new prompts and add featured category,richardshiue,2025-04-29T11:17:03Z,2025-04-30T01:49:13+00:00,1,14.54,True,688,79,6,748,2,0,2,MERGED
7857,fix: paste issue with the nested image,LucasXu0,2025-04-29T09:46:16Z,2025-04-30T03:45:48+00:00,1,17.99,True,146,127,21,508,1,0,1,MERGED
7855,fix: text color for local ai model picker,richardshiue,2025-04-29T08:42:27Z,2025-04-29T10:07:25+00:00,1,1.42,True,8,4,2,584,1,0,1,MERGED
7852,fix: integration test,LucasXu0,2025-04-29T02:02:50Z,2025-04-29T03:20:42+00:00,1,1.3,True,1,1,1,399,1,0,1,MERGED
7849,chore: remove unused import,asjqkkkk,2025-04-28T14:23:34Z,2025-04-29T01:58:22+00:00,1,11.58,True,0,1,1,375,1,0,1,MERGED
7846,chore: update i18n,LucasXu0,2025-04-28T09:58:49Z,2025-04-28T12:47:08+00:00,1,2.81,True,228,115,10,1163,2,0,2,MERGED
7845,fix: some mobile search UI issues,asjqkkkk,2025-04-28T09:32:54Z,2025-04-29T04:52:28+00:00,3,19.33,True,224,175,17,871,1,1,2,MERGED
7841,"feat: support 'forgot password', 'setup password' and 'change password' on mobile",LucasXu0,2025-04-27T13:53:05Z,2025-04-28T02:25:07+00:00,1,12.53,True,1406,519,30,1228,2,1,3,MERGED
7840,chore: remove radius on dropdown menu,appflowy,2025-04-27T11:12:13Z,2025-04-28T02:34:54+00:00,1,15.38,True,1,1,1,109,1,0,1,MERGED
7839,"feat: support local ai embedding, local ai search, local document content search",appflowy,2025-04-27T08:48:11Z,2025-05-02T00:21:43+00:00,1,111.56,True,4998,4744,139,504,1,5,6,MERGED
7837,fix: mobile link LR issues,asjqkkkk,2025-04-26T06:44:38Z,2025-04-28T03:14:23+00:00,1,44.5,True,14,5,5,637,1,0,1,MERGED
7836,fix: some mobile search LR issues,asjqkkkk,2025-04-26T05:17:22Z,2025-04-28T03:16:02+00:00,3,45.98,True,120,90,10,966,1,1,2,MERGED
7835,Update translations - RU,Nikitamce,2025-04-25T20:28:31Z,2025-05-12T04:17:58+00:00,2,391.82,True,2034,917,1,375,4,0,4,MERGED
7834,Support switch local models,appflowy,2025-04-25T15:41:51Z,2025-04-26T02:43:59+00:00,1,11.04,True,896,554,25,2759,2,2,4,MERGED
7833,chore: new design for custom prompt,richardshiue,2025-04-25T09:48:35Z,2025-04-28T02:03:06+00:00,1,64.24,True,270,150,6,750,1,1,2,MERGED
7832,Update french translations,CrEagleOne,2025-04-25T09:15:21Z,2025-05-12T03:46:03+00:00,2,402.51,True,392,21,3,401,3,0,3,MERGED
7829,fix: custom prompt launch review issues,richardshiue,2025-04-25T00:58:11Z,2025-04-28T01:04:30+00:00,1,72.11,True,55,82,6,654,1,0,1,MERGED
7828,fix: user name stay no change when reopen the setting menu after renaming,appflowy,2025-04-24T15:30:43Z,2025-04-25T06:02:22+00:00,1,14.53,True,199,140,29,764,1,0,1,MERGED
7825,fix: some notification center launch review issues,asjqkkkk,2025-04-24T09:49:53Z,2025-04-28T05:16:52+00:00,3,91.45,True,792,525,32,1040,2,1,3,MERGED
7824,fix: add open workspace assertion,LucasXu0,2025-04-24T06:24:46Z,2025-04-25T13:40:21+00:00,1,31.26,True,781,367,46,900,2,1,3,MERGED
7823,chore: use user auth type,appflowy,2025-04-24T05:03:57Z,2025-04-24T08:32:24+00:00,1,3.47,True,197,86,24,413,1,1,2,MERGED
7818,chore: implement new color tokens,richardshiue,2025-04-23T15:39:45Z,2025-05-15T03:39:38+00:00,2,516.0,False,1520,1017,38,1253,1,0,1,CLOSED
7816,chore: disable migrate anon user,appflowy,2025-04-23T15:02:37Z,2025-04-24T01:59:58+00:00,1,10.96,True,4,411,7,527,1,0,1,MERGED
7814,chore: init user awareness,appflowy,2025-04-23T12:45:36Z,2025-04-23T14:08:16+00:00,1,1.38,True,201,144,6,906,1,0,1,MERGED
7813,fix: windows frameless issue,LucasXu0,2025-04-23T10:18:18Z,2025-04-23T14:09:27+00:00,1,3.85,True,4,4,2,571,1,0,1,MERGED
7812,chore: fix potential open rocksdb for the same user,appflowy,2025-04-23T07:54:40Z,2025-04-23T09:25:00+00:00,1,1.51,True,517,276,39,960,1,2,3,MERGED
7811,feat: support invite member by link on mobile,LucasXu0,2025-04-23T06:11:29Z,2025-04-24T02:28:19+00:00,1,20.28,True,1304,311,33,727,1,0,1,MERGED
7809,feat: display joined at and user avatar in members page,LucasXu0,2025-04-22T15:18:17Z,2025-04-23T05:41:52+00:00,1,14.39,True,182,92,21,749,1,0,1,MERGED
7807,fix: windows scaling issue,LucasXu0,2025-04-22T10:32:46Z,2025-04-23T03:13:07+00:00,1,16.67,True,198,106,26,1045,1,0,1,MERGED
7806,chore: fix anon,appflowy,2025-04-22T09:55:08Z,2025-04-23T05:30:51+00:00,1,19.6,True,478,387,31,812,2,0,2,MERGED
7805,feat: built-in custom prompts,richardshiue,2025-04-22T08:12:05Z,2025-04-23T15:32:40+00:00,1,31.34,True,2276,94,21,838,2,1,3,MERGED
7804,feat: support mobile search,asjqkkkk,2025-04-22T06:38:49Z,2025-04-23T05:39:16+00:00,5,23.01,True,1160,41,23,938,2,6,8,MERGED
7803,feat: implement afdivider,richardshiue,2025-04-22T05:54:35Z,2025-04-22T14:14:04+00:00,1,8.32,True,54,0,2,1142,1,1,2,MERGED
7802,refactor: deeplink handler,LucasXu0,2025-04-22T04:05:29Z,2025-04-24T05:20:05+00:00,1,49.24,True,631,172,14,936,1,1,2,MERGED
7801,fix: custom font doesn't apply to settings page,LucasXu0,2025-04-22T02:40:35Z,2025-04-22T04:05:53+00:00,2,1.42,True,225,118,22,746,1,0,1,MERGED
7800,Update Arabic translations,FakhriAz,2025-04-21T15:25:54Z,2025-05-12T03:13:15+00:00,2,491.79,True,234,56,29,410,1,0,1,MERGED
7799,feat: add loading indicator in continue to sign in button,LucasXu0,2025-04-21T15:07:12Z,2025-04-22T01:55:10+00:00,1,10.8,True,59,15,1,671,1,0,1,MERGED
7797,Integrate workspace template,appflowy,2025-04-21T08:45:07Z,2025-04-22T05:35:03+00:00,1,20.83,True,523,2495,81,866,1,0,1,MERGED
7796,fix: canLaunchUrl doesn't work with Flatpak,asjqkkkk,2025-04-21T08:35:40Z,2025-04-21T12:38:53+00:00,2,4.05,True,10,2,1,780,1,2,3,MERGED
7794,refactor: only notify when user workspaces were changed,appflowy,2025-04-21T03:45:48Z,2025-04-21T05:09:13+00:00,1,1.39,True,546,553,55,860,1,0,1,MERGED
7792,chore: update toolbar ai icons,asjqkkkk,2025-04-21T02:19:38Z,2025-04-23T05:39:46+00:00,3,51.34,True,27,8,7,590,1,2,3,MERGED
7791,chore: add detailed logs in the deeplink handler,LucasXu0,2025-04-21T02:19:19Z,2025-04-21T08:15:08+00:00,1,5.93,False,42,11,2,697,1,0,1,CLOSED
7789,chore: implement local unsupported methods,appflowy,2025-04-20T10:07:26Z,2025-04-20T12:52:27+00:00,1,2.75,True,484,253,30,1064,1,3,4,MERGED
7788,refactor: local auth type,appflowy,2025-04-20T04:48:45Z,2025-04-20T07:17:14+00:00,1,2.47,True,328,329,64,522,1,0,1,MERGED
7787,fix: crash when trying to delete emoji,asjqkkkk,2025-04-19T10:23:52Z,2025-04-21T02:22:02+00:00,1,39.97,True,87,257,8,755,1,0,1,MERGED
7785,refactor: workspace setting and auth type,appflowy,2025-04-19T05:59:37Z,2025-04-19T16:24:45+00:00,1,10.42,True,1516,2127,121,926,1,2,3,MERGED
7782,chore: bumped device_info_plus to 11.2.2,birnam,2025-04-18T20:58:55Z,2025-04-21T02:22:22+00:00,1,53.39,True,3,3,2,3216,4,0,4,MERGED
7780,feat: invite member by link,LucasXu0,2025-04-18T08:07:35Z,2025-04-22T01:58:14+00:00,1,89.84,True,1094,613,21,850,2,1,3,MERGED
7779,refactor: server type name,appflowy,2025-04-18T07:32:05Z,2025-04-18T10:55:10+00:00,1,3.38,True,208,291,21,710,1,2,3,MERGED
7778,feat: merge develop branch,richardshiue,2025-04-18T06:22:42Z,2025-04-18T13:34:10+00:00,1,7.19,True,5335,1633,84,1152,1,4,5,MERGED
7777,refactor: save chat and chat message,appflowy,2025-04-18T05:34:37Z,2025-04-18T07:31:24+00:00,1,1.95,True,620,420,35,980,1,1,2,MERGED
7775,feat: add Flutter Version Management (FVM),dwipme,2025-04-17T15:42:08Z,2025-04-21T17:11:54+00:00,1,97.5,False,7,1,2,751,4,0,4,CLOSED
7773,fix: some mention text can not display correctly,asjqkkkk,2025-04-17T08:13:01Z,2025-04-21T02:45:28+00:00,1,90.54,True,27,21,2,657,1,0,1,MERGED
7772,feat: support new design for mobile link,asjqkkkk,2025-04-17T06:32:49Z,2025-04-23T05:40:05+00:00,3,143.12,True,630,292,17,927,1,1,2,MERGED
7771,feat: appflowy theme lerp,richardshiue,2025-04-17T06:09:47Z,2025-04-18T06:14:39+00:00,1,24.08,True,465,220,21,1803,2,0,2,MERGED
7766,chore: remove inline view id reference,appflowy,2025-04-16T14:07:13Z,2025-04-20T05:35:53+00:00,1,87.48,True,34,61,10,632,1,0,1,MERGED
7765,chore: update CHANGELOG.md,asjqkkkk,2025-04-16T13:11:27Z,2025-04-17T03:01:31+00:00,1,13.83,True,20,0,1,1510,1,0,1,MERGED
7764,feat: upgrade ubuntu version to 22.04 in github action,LucasXu0,2025-04-16T12:31:08Z,2025-04-17T01:48:24+00:00,1,13.29,True,4,5,3,627,1,0,1,MERGED
7761,fix: 0.8.9 release bugs,appflowy,2025-04-16T04:06:37Z,2025-04-16T09:06:32+00:00,1,5.0,True,164,67,18,418,1,0,1,MERGED
7760,fix: lose nested children when accepting AI responses,LucasXu0,2025-04-16T02:53:45Z,2025-04-16T07:59:43+00:00,2,5.1,True,84,23,10,282,1,0,1,MERGED
7759,test: add get database meta test,richardshiue,2025-04-16T02:37:18Z,2025-04-21T08:25:28+00:00,1,125.8,False,28,0,2,621,1,0,1,CLOSED
7758,fix: error position for slash searching result,asjqkkkk,2025-04-15T15:58:24Z,2025-04-16T02:11:31+00:00,1,10.22,True,34,20,2,584,1,0,1,MERGED
7757,fix: auto focus on link name textfield after open the link_edit_menu,asjqkkkk,2025-04-15T15:46:13Z,2025-04-16T08:56:37+00:00,3,17.17,True,100,70,3,856,1,2,3,MERGED
7756,chore: gitignore build folders,jachewz,2025-04-15T14:19:52Z,2025-05-12T03:21:54+00:00,1,637.03,False,2,0,1,594,4,0,4,CLOSED
7755,feat: improve white label scripts on Windows,LucasXu0,2025-04-15T13:40:42Z,2025-04-16T02:15:41+00:00,1,12.58,True,352,34,19,405,1,0,1,MERGED
7754,feat: support anon local ai chat/writer,appflowy,2025-04-15T13:07:28Z,2025-04-17T13:48:05+00:00,1,48.68,True,1670,1090,58,1216,1,0,1,MERGED
7752,feat: change password in settings page,LucasXu0,2025-04-15T09:30:45Z,2025-04-18T06:46:46+00:00,2,69.27,True,1854,264,42,883,2,12,14,MERGED
