number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
3992,Added link to 'Views on Vue' podcast,genu,2022-11-26T22:09:48Z,2022-12-02T12:30:15+00:00,1,134.34,True,1,0,1,297,0,0,0,MERGED
3991,Added vuetify-resize-drawer,webdevnerdstuff,2022-11-26T20:28:39Z,2022-12-02T12:29:21+00:00,1,136.01,True,1,0,1,1578,0,0,0,MERGED
3990,add RunJS,lukehaas,2022-11-24T15:34:33Z,2022-12-19T13:24:57+00:00,1,597.84,True,1,0,1,1578,2,0,2,MERGED
3989,Add TwicPics,Strift,2022-11-23T17:17:04Z,2022-11-24T06:46:45+00:00,1,13.49,True,1,0,1,1578,0,0,0,MERGED
3988,Update renamed `vue-manual-data-masking` component URL,VovanR,2022-11-21T08:29:49Z,2022-11-23T11:21:13+00:00,1,50.86,True,1,1,1,1626,0,0,0,MERGED
3987,Add He3 App,hongchaodeng,2022-11-19T05:54:07Z,2022-11-23T11:20:42+00:00,1,101.44,True,1,0,1,1907,0,0,0,MERGED
3986,Adds new entry to Apps/Websites section,bibhuticoder,2022-11-18T13:00:44Z,2022-11-23T11:20:10+00:00,1,118.32,True,1,0,1,1578,1,0,1,MERGED
3985,Add vue-auth-ui,ndrbrt,2022-11-16T12:25:40Z,2022-11-23T11:18:23+00:00,1,166.88,True,5,0,1,1578,0,0,0,MERGED
3983,add `Vue USWDS` to frameworks list,patrickcate,2022-11-06T14:40:29Z,2022-11-15T13:40:30+00:00,1,215.0,True,1,0,1,1578,0,0,0,MERGED
3982,Added SPA starter template,mwargan,2022-11-05T11:05:52Z,2022-11-15T08:04:31+00:00,1,236.98,True,1,0,1,1578,0,0,0,MERGED
3981,Add vue-awesome-sidebar,amirkian007,2022-11-02T18:58:36Z,2022-11-15T08:03:58+00:00,1,301.09,True,1,0,1,1578,0,0,0,MERGED
3980,Add example: Vue3+Laravel boilerplate/starter-kit,fsgreco,2022-11-01T14:07:20Z,2022-11-15T08:03:15+00:00,1,329.93,True,1,0,1,1959,0,0,0,MERGED
3979,Add vue-vnode-utils,skirtles-code,2022-10-29T20:08:03Z,2022-11-15T08:01:36+00:00,1,395.89,True,1,0,1,1578,0,0,0,MERGED
3978,Add lishuuro to open source projects,uros-5,2022-10-26T08:09:12Z,2022-11-15T08:01:04+00:00,1,479.86,True,1,0,1,1605,0,0,0,MERGED
3976,Add vue-web-terminal,tzfun,2022-10-25T11:33:52Z,2022-11-15T07:59:03+00:00,1,500.42,True,1,0,1,1578,0,0,0,MERGED
3975,add tutorial,devisasari,2022-10-22T00:58:53Z,2022-10-24T15:18:13+00:00,1,62.32,True,1,0,1,1633,0,0,0,MERGED
3974,feat: add vue-vroom,frederikbache,2022-10-19T07:20:32Z,2022-10-19T11:33:43+00:00,1,4.22,True,1,0,1,1578,1,0,1,MERGED
3971,"Select > ""vue-country-code"" added.",ramazansancar,2022-10-14T14:28:42Z,2022-10-19T11:32:32+00:00,1,117.06,True,1,0,1,1578,1,0,1,MERGED
3970,added VueJS Bootcamp kablosuzkedi Turkey Telegram Group,devisasari,2022-10-11T20:36:47Z,2022-10-19T11:32:01+00:00,1,182.92,True,1,0,1,1628,0,0,0,MERGED
3969,Add `vue-ts-types` library,FloEdelmann,2022-10-06T22:50:19Z,2022-10-07T07:12:51+00:00,1,8.38,True,1,0,1,1578,0,0,0,MERGED
3968,doc: removing not found site,rodolfo-santos,2022-10-06T14:21:49Z,2022-10-07T07:11:13+00:00,1,16.82,True,0,1,1,1615,1,0,1,MERGED
3967,Add Text Editor,devisasari,2022-10-06T03:59:14Z,2022-10-06T08:18:48+00:00,1,4.33,True,1,0,1,1618,0,0,0,MERGED
3966,doc: removing inappropriate content of execeljson,rodrigoodev,2022-10-06T03:13:29Z,2022-10-06T08:18:07+00:00,1,5.08,True,0,1,1,1755,1,0,1,MERGED
3965,Update README.md,davidshq,2022-10-03T14:58:24Z,2022-10-06T12:34:27+00:00,4,69.6,False,6,6,1,1698,0,1,1,CLOSED
3964,feat: add vue-spruce,crishellco,2022-10-01T11:10:20Z,2022-10-06T08:16:21+00:00,3,117.1,True,1,0,1,1647,0,1,1,MERGED
3963,Added new site,rahulkumarsingh73690,2022-09-29T08:22:23Z,2022-10-05T12:04:37+00:00,2,147.7,True,1,0,1,1578,2,0,2,MERGED
3962,Add Slack Vuesualizer to apps / websites section,4350pChris,2022-09-27T03:06:09Z,2022-10-03T07:09:06+00:00,1,148.05,True,1,0,1,1578,0,0,0,MERGED
3961,add vue-facing-decorator,ruojianll,2022-09-25T11:16:46Z,2022-09-26T07:11:04+00:00,1,19.91,True,1,0,1,1654,0,0,0,MERGED
3959,update Read only file,freecoder00,2022-09-19T17:01:23Z,2023-01-16T12:02:56+00:00,1,2851.03,False,6,0,1,1621,1,0,1,CLOSED
3958,Add vue-share-modal,freakingeek,2022-09-06T12:31:53Z,2022-09-08T20:36:16+00:00,1,56.07,True,1,0,1,1578,0,0,0,MERGED
3957,add temir,techbirds,2022-09-06T09:36:53Z,2022-09-08T20:35:46+00:00,1,58.98,True,1,0,1,1578,0,0,0,MERGED
3956,add httptools.dev,geertw,2022-09-01T12:45:44Z,2022-09-06T07:40:44+00:00,1,114.92,True,1,0,1,1578,0,0,0,MERGED
3955,add vue-console-feed,tachibana-shin,2022-08-30T05:42:28Z,2022-08-30T06:45:19+00:00,1,1.05,True,1,0,1,1578,0,0,0,MERGED
3954,add vuejs-confirm-dialog,harmyderoman,2022-08-29T19:59:50Z,2022-08-30T06:44:34+00:00,1,10.75,True,1,0,1,1578,0,0,0,MERGED
3952,add snippets.ninja,dd3v,2022-08-23T06:11:21Z,2022-08-23T07:23:55+00:00,1,1.21,True,1,0,1,1580,0,0,0,MERGED
3951,add `vue-re-resizable`,tachibana-shin,2022-08-21T03:35:59Z,2022-08-23T06:59:38+00:00,1,51.39,True,1,0,1,1578,0,0,0,MERGED
3948,Add pinia-persistedstate-2,peter-mghendi,2022-08-16T04:58:47Z,2022-08-17T07:48:23+00:00,1,26.83,True,1,0,1,1694,1,0,1,MERGED
3947,Add AnySniper to open source projects,anysniper,2022-08-15T16:53:48Z,2022-08-17T07:46:18+00:00,1,38.88,True,1,0,1,1604,0,0,0,MERGED
3946,docs: add new admin template,kingyue737,2022-08-10T04:05:32Z,2022-08-10T07:07:16+00:00,1,3.03,True,1,0,1,1578,0,0,0,MERGED
3944,feat: add vue-i18n-next(intlify) to i18n utilities,msmosavar,2022-08-06T10:26:47Z,2022-08-08T07:28:29+00:00,1,45.03,True,1,0,1,1578,0,0,0,MERGED
3943,chore: add missing space,timursaurus,2022-08-05T03:04:34Z,2022-08-05T08:03:01+00:00,1,4.97,True,1,1,1,1578,0,0,0,MERGED
3940,Change vue-composition-form to vorms,Mini-ghost,2022-07-22T15:42:00Z,2022-07-25T12:32:01+00:00,1,68.83,True,1,1,1,1578,0,0,0,MERGED
3938,docs: Ant Design Version updated,devzakir,2022-07-21T03:13:13Z,2022-07-22T14:04:01+00:00,1,34.85,True,1,1,1,1578,0,0,0,MERGED
3937,feat(frameworks): Anu added in frameworks,jd-solanki,2022-07-17T09:25:48Z,2022-07-19T15:14:47+00:00,1,53.82,True,1,0,1,1578,7,0,7,MERGED
3936,Add Gradientos,henripar,2022-07-17T07:29:57Z,2022-07-19T15:12:45+00:00,1,55.71,True,1,0,1,1578,0,0,0,MERGED
3934,add vuecharts3,lloydzhou,2022-07-06T05:38:43Z,2022-11-23T11:52:53+00:00,2,3366.24,False,1,0,1,1578,6,0,6,CLOSED
3933,Update README.md,Zikoi5,2022-07-05T22:09:17Z,2022-07-06T15:54:23+00:00,1,17.75,True,1,0,1,1629,0,0,0,MERGED
3931,"Argon Dashboard Vue 3, Element Plus & TailwindCSS 3 - A simplate dashboard template with VueJS 3, Element Plus & TailwindCSS 3 - Inspired by Creative Tim",lucwj,2022-06-30T02:44:27Z,2022-06-30T09:10:06+00:00,1,6.43,True,1,1,1,1776,0,0,0,MERGED
3929,feat: add vexip-ui,qmhc,2022-06-28T14:21:20Z,2022-06-29T09:01:37+00:00,1,18.67,True,1,0,1,1578,0,0,0,MERGED
3928,add Vue Mastery Intro to Vue 3 course,tutorialcode,2022-06-24T17:42:23Z,2022-06-27T10:26:59+00:00,1,64.74,True,1,0,1,1578,0,0,0,MERGED
3926,Add Vue Composition Form,Mini-ghost,2022-06-22T06:04:40Z,2022-06-22T13:37:40+00:00,1,7.55,True,1,0,1,1578,1,0,1,MERGED
3924,add v-on-page-video directive,mahdikhashan,2022-06-19T10:24:03Z,2022-06-21T10:35:23+00:00,1,48.19,True,1,0,1,1578,0,0,0,MERGED
3923,fixes small typos in README.md,Esser50K,2022-06-18T11:15:52Z,2022-06-21T10:34:49+00:00,1,71.32,True,37,36,1,91,0,0,0,MERGED
3920,Add Vue 3-component qalendar,tomosterlund,2022-06-09T19:34:53Z,2022-06-21T10:33:08+00:00,1,278.97,True,1,0,1,909,0,0,0,MERGED
3919,Add vfm,ccqgithub,2022-06-07T10:01:27Z,2022-06-21T10:32:27+00:00,1,336.52,True,1,0,1,1621,0,0,0,MERGED
3918,README: add sortablejs-vue3,MaxLeiter,2022-06-07T00:09:11Z,2022-06-21T10:31:56+00:00,1,346.38,True,1,0,1,1578,0,0,0,MERGED
3915,docs: Update Readme - Deleting unreachable ressources and adding a element to Apps/Websites subsection,Laroche-Nicolas,2022-05-31T10:07:55Z,2022-06-21T10:29:31+00:00,1,504.36,True,1,7,1,1578,0,0,0,MERGED
3914,add ui components,logustra,2022-05-28T07:31:59Z,2022-06-21T10:00:14+00:00,1,578.47,True,2,0,1,1578,0,0,0,MERGED
3913,add vue3-easy-data-table,HC200ok,2022-05-27T08:00:07Z,2022-06-21T10:00:51+00:00,1,602.01,True,1,0,1,1581,0,0,0,MERGED
3912,Add a easy tool is created to convert Excel to JSON for i18n.,aaronlamz,2022-05-26T14:24:19Z,2022-05-26T19:55:16+00:00,1,5.52,True,1,0,1,1578,0,0,0,MERGED
3911,Add vue-magnifier,D-Marc1,2022-05-21T04:08:33Z,2022-05-23T06:54:42+00:00,1,50.77,True,1,0,1,1578,0,0,0,MERGED
3910,Add vue2-jsx-runtime,LancerComet,2022-05-20T13:29:42Z,2022-05-23T06:54:08+00:00,1,65.41,True,1,0,1,1578,0,0,0,MERGED
3909,✨ feat:Add qiniu cloud building util,cduyzh,2022-05-20T06:17:15Z,2022-05-23T06:55:21+00:00,2,72.64,True,1,0,1,1582,1,0,1,MERGED
3908,feat: add @formkit/auto-animate,andrew-boyd,2022-05-19T18:21:46Z,2022-05-20T07:43:01+00:00,1,13.35,True,1,0,1,1578,0,0,0,MERGED
3907,feat: add `vue-connect-wallet` in ui/miscellaneous,neelansh15,2022-05-17T11:10:27Z,2022-05-18T07:28:01+00:00,1,20.29,True,1,0,1,1578,0,0,0,MERGED
3906,feat: add routes generator,weiquanju,2022-05-17T10:22:43Z,2022-05-18T07:26:54+00:00,1,21.07,True,1,0,1,1610,0,0,0,MERGED
3905,Update README.md,Mokkapps,2022-05-10T19:09:24Z,2022-05-11T08:57:50+00:00,1,13.81,True,1,2,1,1661,0,0,0,MERGED
3904,feat: update vue3-dnd description,hcg1023,2022-05-09T15:50:50Z,2022-05-11T08:24:33+00:00,1,40.56,True,1,1,1,1578,1,0,1,MERGED
3903,Add Vue3 open source project,ymzEmre,2022-05-03T22:51:04Z,2022-05-04T07:05:23+00:00,1,8.24,True,10,9,1,1578,0,0,0,MERGED
3902,feat: Add vue-router-webcache,Kolobok12309,2022-04-27T15:30:26Z,2022-04-29T06:55:44+00:00,1,39.42,True,1,0,1,1578,0,0,0,MERGED
3901,Add Apollo Vue Devtools,HelloAlexPan,2022-04-24T03:56:20Z,2022-04-26T12:00:49+00:00,4,56.07,True,1,0,1,1623,0,2,2,MERGED
3900,feat: add vue3-recaptcha2,bbonch,2022-04-23T10:52:08Z,2022-04-26T11:59:09+00:00,3,73.12,True,1,0,1,1578,1,1,2,MERGED
3899,feat: Add FAIRshare,megasanjay,2022-04-22T01:21:54Z,2022-04-22T11:47:48+00:00,1,10.43,True,1,0,1,1578,0,0,0,MERGED
3898,"feat: add vue3-dnd, React DnD vue3 implementation, Use the Composition API for sortable and free draggable.",hcg1023,2022-04-19T05:42:51Z,2022-04-19T08:39:58+00:00,1,2.95,True,1,0,1,1578,0,0,0,MERGED
3897,Adding misc. resources,ackzell,2022-04-13T15:44:35Z,2022-04-19T08:38:05+00:00,2,136.89,True,9,1,1,1746,4,0,4,MERGED
3896,Add vue-drawing-grid,lmlong-huynh,2022-04-11T06:38:23Z,2022-04-11T07:43:47+00:00,1,1.09,True,1,0,1,1578,0,0,0,MERGED
3895,feat: Add `@morev/vue-transitions` for Vue 3,MorevM,2022-04-10T18:21:03Z,2022-04-11T07:41:27+00:00,1,13.34,True,1,0,1,1663,0,0,0,MERGED
3893,refactor: Change the name of the vue3-date-time-picker to @vuepic/vue…,Jasenkoo,2022-04-09T09:48:27Z,2022-04-11T07:39:16+00:00,1,45.85,True,1,1,1,1591,0,0,0,MERGED
3892,Add wault.pw website,shlima,2022-04-07T10:29:53Z,2022-08-06T14:40:28+00:00,1,2908.18,False,1,0,1,1578,0,0,0,CLOSED
3891,Added simple-vue-camera open source library,BastiaanJansen,2022-04-06T10:15:59Z,2022-04-08T11:57:43+00:00,1,49.7,True,1,0,1,1578,0,0,0,MERGED
3890,Update README.md,omerdotnet,2022-04-05T22:59:17Z,2023-01-16T12:01:46+00:00,1,6853.04,False,1,0,1,1578,1,0,1,CLOSED
3889,feat: loading component,peterroe,2022-04-03T15:54:38Z,2022-04-04T06:25:44+00:00,1,14.52,True,2,0,1,1578,0,0,0,MERGED
3888,feat: uspin component,peterroe,2022-03-30T09:55:11Z,2022-04-03T15:51:58+00:00,1,101.95,False,2,0,1,1578,1,0,1,CLOSED
3887,Adds FormKit to the form section. Thanks!,luan-nk-nguyen,2022-03-29T15:25:13Z,2022-03-30T07:48:59+00:00,1,16.4,True,1,0,1,1578,1,0,1,MERGED
3886,"docs: add vue-admin-box, a admin template",cmdparkour,2022-03-29T13:25:27Z,2022-03-30T07:46:40+00:00,1,18.35,True,1,0,1,1578,0,0,0,MERGED
3885,feat: add awesome-image,newbeea,2022-03-29T12:22:12Z,2022-03-30T07:44:49+00:00,1,19.38,True,1,0,1,1578,0,0,0,MERGED
3884,feat: add vue-drag-drop-snap,mrfade,2022-03-28T19:33:13Z,2022-03-30T07:42:43+00:00,1,36.16,True,1,0,1,1578,0,0,0,MERGED
3882,[MASTER] Added vue-unicorn-log,webdevnerdstuff,2022-03-26T23:17:07Z,2022-03-28T07:15:13+00:00,1,31.97,True,1,0,1,1578,0,0,0,MERGED
3881,Add vue-icons,abdul-alhasany,2022-03-23T08:17:55Z,2022-03-24T13:56:28+00:00,1,29.64,True,1,0,1,1578,1,0,1,MERGED
3880,Add pinia-di,ccqgithub,2022-03-23T03:44:25Z,2022-03-24T13:54:33+00:00,1,34.17,True,1,0,1,1639,0,0,0,MERGED
3879,add Veemoji to icons section,mahdikhashan,2022-03-19T22:12:37Z,2022-03-28T07:14:32+00:00,5,201.03,True,1,0,1,1578,0,2,2,MERGED
3878,feat: `Vitectron` template,hydrati,2022-03-12T03:41:45Z,2022-09-15T11:42:22+00:00,1,4496.01,True,1,0,1,1578,0,0,0,MERGED
3877,Update README.md,ludovic-armand,2022-03-08T16:23:04Z,2022-03-09T06:49:30+00:00,1,14.44,True,1,0,1,1603,0,0,0,MERGED
3876,doc: add vue-mathjax plugin,justforuse,2022-03-07T12:53:06Z,2022-03-09T06:48:37+00:00,1,41.93,True,2,0,1,1578,0,0,0,MERGED
3874,feat: add vue-preview-imgs,hzpeng57,2022-03-07T06:14:39Z,2022-03-10T11:17:47+00:00,3,77.05,True,1,0,1,1578,0,1,1,MERGED
3873,Add tolgee/vue to Utilities-i18n,marketachalupnikova,2022-03-03T14:38:38Z,2022-03-05T09:59:24+00:00,1,43.35,True,1,0,1,1609,0,0,0,MERGED
3872,feat: add vue-json-viewer example,chenfengjw163,2022-03-03T12:05:33Z,2022-03-05T09:58:46+00:00,1,45.89,True,1,0,1,1578,0,0,0,MERGED
3871,feat: add Vue3-Starter example,cerinoligutom,2022-03-02T19:54:10Z,2022-03-05T09:57:23+00:00,1,62.05,True,1,0,1,1578,1,0,1,MERGED
3870,Add control-knob to Audio / Video,Uninen,2022-02-27T09:01:35Z,2022-02-28T06:12:00+00:00,1,21.17,True,1,0,1,1578,0,0,0,MERGED
3869,add vue-nav-tab,kien5436,2022-02-27T07:21:42Z,2022-02-28T06:11:06+00:00,1,22.82,True,7,6,1,1578,0,0,0,MERGED
3868,feat: add pinia-orm,CodeDredd,2022-02-19T08:46:25Z,2022-02-21T07:19:17+00:00,1,46.55,True,1,0,1,1578,0,0,0,MERGED
3866,Added vue-search-input,kouts,2022-02-13T07:31:15Z,2022-02-17T06:45:12+00:00,1,95.23,True,1,0,1,1578,0,0,0,MERGED
3865, Add vue3-side-panel,headmandev,2022-02-12T10:42:55Z,2022-02-17T06:44:36+00:00,1,116.03,True,1,0,1,1578,0,0,0,MERGED
3864,Change description for Swiper component,vltansky,2022-02-11T13:54:48Z,2022-02-17T06:42:49+00:00,1,136.8,True,1,1,1,1578,1,0,1,MERGED
3863,Add a lightweight internationalization plugin for Vue 3.,aaronlamz,2022-02-10T14:56:31Z,2022-02-17T06:42:21+00:00,1,159.76,True,1,0,1,1635,0,0,0,MERGED
3862,update vuesion description,devCrossNet,2022-02-07T14:18:25Z,2022-02-08T07:48:03+00:00,1,17.49,True,1,1,1,1578,0,0,0,MERGED
3859,feat: add vue-json-search,Uninen,2022-01-29T11:30:15Z,2022-01-31T13:53:30+00:00,1,50.39,True,1,0,1,1578,0,0,0,MERGED
3858,added SDropdown to menu,kohutd,2022-01-27T19:37:17Z,2022-01-31T13:25:24+00:00,1,89.8,True,1,0,1,1578,0,0,0,MERGED
3857,Add Mosaic,pasqualevitiello,2022-01-25T16:34:40Z,2022-01-26T06:27:53+00:00,1,13.89,True,1,0,1,1578,0,0,0,MERGED
3856,Updated Inkline description.,alexgrozav,2022-01-25T12:11:42Z,2022-01-26T06:26:09+00:00,1,18.24,True,1,1,1,1582,0,0,0,MERGED
3854,Added vue3-lottie,megasanjay,2022-01-17T21:29:37Z,2022-01-18T06:15:56+00:00,1,8.77,True,1,0,1,1578,0,0,0,MERGED
3853,Add UngeUI,peterroe,2022-01-17T12:42:53Z,2022-01-18T06:15:13+00:00,1,17.54,True,1,1,1,1578,0,0,0,MERGED
3852,added new tools which helps developers,cbmgit,2022-01-16T17:57:37Z,2023-02-14T07:49:48+00:00,1,9445.87,False,2,0,1,1578,2,0,2,CLOSED
3851,Fixed Typos and Grammatical Errors,Cyebukayire,2022-01-11T20:00:46Z,2022-01-13T11:04:45+00:00,4,39.07,True,10,10,1,1585,0,1,1,MERGED
3849,add Vest validation framework,ealush,2022-01-07T18:15:22Z,2022-01-11T10:16:55+00:00,1,88.03,True,1,0,1,1618,0,0,0,MERGED
3848,Add vuetify-admin project,gustavorps,2022-01-07T14:11:19Z,2023-01-16T12:01:11+00:00,2,8973.83,False,1,0,1,1592,1,0,1,CLOSED
3847,Add AgnosticUI,roblevintennis,2022-01-03T14:29:02Z,2022-01-11T10:13:24+00:00,1,187.74,True,1,1,1,1578,1,0,1,MERGED
3846,Add Tippy.vue,thecodewarrior,2021-12-31T06:40:02Z,2022-01-11T10:12:32+00:00,1,267.54,True,1,0,1,1578,0,0,0,MERGED
3845,Update README.md,muhammedmed,2021-12-30T11:55:09Z,2022-01-11T10:11:26+00:00,1,286.27,True,1,0,1,1578,0,0,0,MERGED
3844,Removed broken link from README,amitbk,2021-12-24T16:05:16Z,2022-01-11T10:08:46+00:00,1,426.06,True,0,1,1,1578,0,0,0,MERGED
3843,Add IFstruct-parser for vue,qkorbit,2021-12-24T07:18:25Z,2022-01-11T10:14:58+00:00,1,434.94,True,1,0,1,1578,1,0,1,MERGED
3842,Add hami-vuex,guyskk,2021-12-21T13:36:33Z,2022-01-12T07:29:25+00:00,2,521.88,True,1,0,1,1578,1,0,1,MERGED
3840,chore: add vue-datepicker-next,mengxiong10,2021-12-15T03:07:50Z,2021-12-15T06:32:07+00:00,1,3.4,True,1,0,1,1578,0,0,0,MERGED
3839,Add vue-use-paginator,Sun0fABeach,2021-12-13T13:50:33Z,2021-12-14T09:54:10+00:00,1,20.06,True,1,0,1,1578,0,0,0,MERGED
3838,add uni localize fo Vue 3,uiwebkit,2021-12-13T12:04:40Z,2021-12-14T09:52:07+00:00,1,21.79,True,1,0,1,1578,0,0,0,MERGED
3837,Added Dashy under Projects using Vue - Open Source,Lissy93,2021-12-10T12:35:47Z,2021-12-14T09:51:21+00:00,1,93.26,True,1,0,1,1578,0,0,0,MERGED
3836,Add Admin One Vue 3 Tailwind dashboard,vikdiesel,2021-12-09T11:06:04Z,2021-12-11T01:23:05+00:00,1,38.28,True,1,0,1,1578,0,0,0,MERGED
3833,fix: wrong url for vueuse,acmu,2021-12-06T08:54:53Z,2021-12-06T10:07:21+00:00,1,1.21,True,1,1,1,1582,0,0,0,MERGED
3832,added KodaDot to Open Source using VueJs,yangwao,2021-12-05T15:54:27Z,2021-12-07T09:18:21+00:00,2,41.4,True,2,1,1,1578,4,0,4,MERGED
3831,add Uni Localization,uiwebkit,2021-12-04T19:43:22Z,2021-12-07T09:20:31+00:00,3,61.62,True,1,0,1,1578,1,1,2,MERGED
3830,update vue-storage-watcher for vue 3 supported,dreambo8563,2021-12-04T16:36:34Z,2021-12-06T08:16:29+00:00,1,39.67,True,1,1,1,1625,0,0,0,MERGED
3828,Added vue3-emoji-picker package,delowardev,2021-12-02T17:17:55Z,2021-12-03T07:09:33+00:00,1,13.86,True,1,0,1,1578,0,0,0,MERGED
3827,Added Vueform to Form section,adamberecz,2021-12-01T18:26:05Z,2021-12-02T13:28:50+00:00,1,19.05,True,1,0,1,1578,0,0,0,MERGED
3826,add CryptoTracks,othobaggins,2021-11-30T02:17:05Z,2021-11-30T07:09:19+00:00,2,4.87,True,1,0,1,1578,0,0,0,MERGED
3824,add vue 3 otp input component,ejirocodes,2021-11-26T15:47:19Z,2021-11-29T09:55:53+00:00,1,66.14,True,3,1,1,1581,0,0,0,MERGED
3823,feat: add vue3-compact-template,upupming,2021-11-23T05:01:30Z,2021-11-23T12:32:44+00:00,1,7.52,True,1,0,1,1578,0,0,0,MERGED
3822,Update README with Vue video call app example repo and two tutorials,jessmitch42,2021-11-22T19:12:58Z,2021-11-23T12:32:10+00:00,1,17.32,True,3,0,1,1578,0,0,0,MERGED
