number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
41639,Set cursor pointer on input search cancel button,mdo,2025-08-05T09:21:54Z,2025-08-20T18:13:33+00:00,1,368.86,True,6,0,1,30,1,0,1,MERGED
41637,Docs: unminify downloadable example HTML files,julien-deramond,2025-08-04T19:10:36Z,2025-08-05T18:55:52+00:00,1,23.75,True,26,9,3,9025,0,0,0,MERGED
41625,Build(deps): Bump streetsidesoftware/cspell-action from 7.1.2 to 7.2.0,dependabot,2025-07-29T09:37:57Z,2025-07-29T16:27:19+00:00,1,6.82,True,1,1,1,3600,0,0,0,MERGED
41624,Build(deps): Bump github/codeql-action from 3.29.3 to 3.29.4,dependabot,2025-07-29T09:37:52Z,2025-07-29T16:36:04+00:00,1,6.97,True,4,4,2,4582,1,0,1,MERGED
41623,Build(deps): Bump actions-cool/issues-helper from 3.6.0 to 3.6.2,dependabot,2025-07-29T09:37:40Z,2025-07-29T16:32:44+00:00,1,6.92,True,2,2,2,2754,0,0,0,MERGED
41622,Build(deps-dev): Bump zod from 4.0.10 to 4.0.13 in the development-dependencies group,dependabot,2025-07-29T09:26:51Z,2025-07-29T16:30:32+00:00,1,7.06,False,5,5,2,3325,2,0,2,CLOSED
41611,Build(deps): Bump github/codeql-action from 3.29.2 to 3.29.3,dependabot,2025-07-22T09:47:57Z,2025-07-28T18:00:18+00:00,1,152.21,True,4,4,2,4433,0,0,0,MERGED
41610,Build(deps): Bump streetsidesoftware/cspell-action from 7.1.1 to 7.1.2,dependabot,2025-07-22T09:47:44Z,2025-07-28T18:25:31+00:00,1,152.63,True,1,1,1,3425,2,0,2,MERGED
41595,Workflows: Use SHA-1 for third-party actions,julien-deramond,2025-07-15T18:25:58Z,2025-07-16T16:11:53+00:00,1,21.77,True,28,28,14,1098,0,0,0,MERGED
41594,Build(deps): Bump actions/upload-artifact from 4.6.1 to 4.6.2,dependabot,2025-07-15T09:17:42Z,2025-07-15T18:01:18+00:00,1,8.73,True,1,1,1,1438,0,0,0,MERGED
41584,Remove unused npm watch scripts,julien-deramond,2025-07-02T16:59:31Z,2025-08-10T18:40:21+00:00,1,937.68,False,0,1,1,1147,1,0,1,CLOSED
41583,Migrate MyGet script to GH actions,supergibbs,2025-07-01T21:45:05Z,2025-08-22T04:02:49+00:00,5,1230.3,True,33,19,4,1870,4,1,5,MERGED
41582,"Docs: Add tooltips to buttons when `<Example>` is used, not just `<Code>`",louismaximepiton,2025-07-01T10:13:47Z,2025-08-10T17:38:15+00:00,1,967.41,True,26,19,2,2158,0,0,0,MERGED
41577,Customize the cursor of clear button shown on non-empty search inputs,DenisLopatin,2025-06-28T21:24:12Z,2025-08-20T16:55:31+00:00,1,1267.52,False,7,0,2,1548,6,0,6,CLOSED
41574,Docs: fix scss autorecompile in dev mode,MaxLardenois,2025-06-27T13:02:34Z,2025-07-02T10:58:34+00:00,3,117.93,True,21,3,3,2004,8,0,8,MERGED
41545,Docs: restore local dev port to 9001,chalin,2025-06-13T20:53:20Z,2025-06-16T21:56:16+00:00,4,73.05,True,6,6,5,146,3,1,4,MERGED
41539,Streamline release prep script,mdo,2025-06-12T03:45:06Z,2025-06-12T18:24:10+00:00,1,14.65,True,30,54,1,36,0,0,0,MERGED
41526,Docs: enhance floating labels `placeholder` usage description,julien-deramond,2025-06-05T19:33:40Z,2025-06-09T11:57:57+00:00,1,88.4,True,5,1,1,329,0,0,0,MERGED
41516,Add example of showing dynamic range value with output,mdo,2025-06-03T22:32:13Z,2025-06-09T12:18:43+00:00,2,133.78,True,21,0,1,28,0,1,1,MERGED
41513,Build(deps-dev): Bump zod from 3.25.48 to 3.25.49 in the development-dependencies group,dependabot,2025-06-03T09:39:30Z,2025-06-04T05:23:26+00:00,1,19.73,True,5,5,2,2885,1,0,1,MERGED
41512,Migrate to Sass modules,mdo,2025-06-02T18:47:07Z,2025-08-28T04:14:59+00:00,5,2073.46,True,3078,1916,133,1816,5,5,10,MERGED
41511,Fix: Popover with hover and click triggers closes on mouseleave,amitrathiesh,2025-06-01T18:30:42Z,2025-06-03T19:19:24+00:00,3,48.81,True,26,1,2,1818,2,2,4,MERGED
41509,Release v5.3.7,julien-deramond,2025-05-31T08:40:52Z,2025-06-10T15:44:49+00:00,1,247.07,True,109,109,81,1407,2,0,2,MERGED
41501,Docs: Enhance Accordion documentation,louismaximepiton,2025-05-27T14:51:44Z,2025-05-27T18:32:14+00:00,1,3.67,True,1,1,1,846,0,0,0,MERGED
41487,Docs: improve a11y on section heading anchor links,MaxLardenois,2025-05-23T09:01:49Z,2025-05-25T12:56:23+00:00,2,51.91,True,5,2,1,1183,6,0,6,MERGED
41486,Docs: fix typo on Masonry example,MaxLardenois,2025-05-23T08:00:43Z,2025-05-23T09:14:11+00:00,1,1.22,True,1,1,1,810,0,0,0,MERGED
41485,Docs: fix local assets path handling for Windows compatibility,louismaximepiton,2025-05-23T06:07:32Z,2025-05-25T12:20:20+00:00,1,54.21,True,4,3,2,1474,0,0,0,MERGED
41483,Docs: Nav better a11y,louismaximepiton,2025-05-22T13:33:03Z,2025-05-23T09:06:18+00:00,6,19.55,True,2,2,1,783,0,1,1,MERGED
41482,Docs: ensure `stackblitz.js` loads conditionally as intended,louismaximepiton,2025-05-22T13:29:48Z,2025-05-23T07:47:55+00:00,4,18.3,True,6,1,2,991,0,2,2,MERGED
41478,Build(deps-dev): Bump the development-dependencies group with 6 updates,dependabot,2025-05-20T09:30:13Z,2025-05-20T17:17:43+00:00,1,7.79,True,113,172,2,8010,0,0,0,MERGED
41469,Consolidate multiple 'none' values in `box-shadow` Sass mixin,julien-deramond,2025-05-14T20:04:42Z,2025-05-20T03:53:18+00:00,1,127.81,True,199,5,2,1599,0,0,0,MERGED
41462,Build(deps): Bump streetsidesoftware/cspell-action from 6 to 7,dependabot,2025-05-13T09:03:07Z,2025-05-13T18:39:39+00:00,1,9.61,True,1,1,1,5019,0,0,0,MERGED
41452,Docs: Prevent layout shift caused by Carbon ads,PierBover,2025-05-07T16:15:31Z,2025-05-29T18:46:23+00:00,3,530.51,False,19,8,4,1608,4,1,5,CLOSED
41441,Fix 'View on GitHub' URLs,julien-deramond,2025-05-06T15:02:46Z,2025-05-06T16:58:39+00:00,1,1.93,True,108,108,108,322,0,0,0,MERGED
41440,Fix broken `View on GitHub` url,alexkoala,2025-05-06T09:29:37Z,2025-05-06T14:46:51+00:00,1,5.29,True,1,1,1,431,0,0,0,MERGED
41434,Refine sanitizer documentation,bardiharborow,2025-05-04T17:13:13Z,2025-05-22T19:48:52+00:00,2,434.59,True,18,13,4,678,0,3,3,MERGED
41408,Docs: Remove unneeded Twitter/X metatags (as it uses Open Graph for title/description and image),coliff,2025-04-24T09:55:13Z,2025-04-24T13:00:05+00:00,1,3.08,True,0,3,1,977,0,0,0,MERGED
41406,Release v5.3.6,mdo,2025-04-23T19:01:17Z,2025-05-05T19:21:55+00:00,1,288.34,True,170,138,82,103,0,0,0,MERGED
41372,fix: add navbar hover bg variables (#41316),Sanchay117,2025-04-13T11:45:37Z,2025-04-14T19:51:51+00:00,1,32.1,False,2,0,1,1234,1,0,1,CLOSED
41355,Add no-spinners utility to remove input spinners,seccofs,2025-04-07T18:05:16Z,2025-04-07T21:13:28+00:00,1,3.14,False,30,0,2,3173,0,0,0,CLOSED
41347,Fix floating labels rendering on Firefox,julien-deramond,2025-04-04T15:44:10Z,2025-04-04T17:46:01+00:00,1,2.03,True,1,0,1,1231,0,0,0,MERGED
41340,Mention `npm install` and `npm run dist` in CONTRIBUTING.md,mdo,2025-04-03T18:10:16Z,2025-04-07T17:44:00+00:00,2,95.56,True,20,6,1,48,0,1,1,MERGED
41333,Add npm install step to contributing.md guide,badasswp,2025-03-31T19:38:07Z,2025-04-03T18:10:25+00:00,2,70.54,False,48,10,1,968,1,1,2,CLOSED
41325,Update offcanvas.md To Mention Adding data-bs-target for Close Buttons in Offcanvas Components,ASchoe311,2025-03-25T19:58:46Z,2025-04-09T14:50:06+00:00,3,354.86,True,10,10,1,991,1,1,2,MERGED
41308,Fix typo in Navbar docs,gurdiga,2025-03-20T08:40:27Z,2025-03-21T20:01:32+00:00,1,35.35,True,1,1,1,1019,0,0,0,MERGED
41299,Typo fixed,Intellectro,2025-03-14T19:48:07Z,2025-03-15T07:34:37+00:00,1,11.78,True,1,1,1,1065,0,0,0,MERGED
41298,Limit selectors in `.card-group` to immediate children to fix `border-radius` bug,mscdex,2025-03-14T18:50:50Z,2025-04-09T17:52:24+00:00,2,623.03,True,8,8,1,986,3,0,3,MERGED
41297,Docs: fix specification for getInstance,fulldecent,2025-03-14T17:07:16Z,2025-04-06T19:56:43+00:00,1,554.82,True,1,1,1,1519,0,0,0,MERGED
41286,Prevent .visually-hidden overflowing children to become focusable,ffoodd,2025-03-11T09:28:57Z,2025-05-04T20:21:30+00:00,1,1306.88,True,5,0,1,897,2,0,2,MERGED
41283,docs: add Sass deprecations notice in docs,MaxLardenois,2025-03-10T09:16:59Z,2025-04-07T18:23:25+00:00,3,681.11,True,42,2,5,1621,1,5,6,MERGED
41282,Docs: move Cheatsheet RTL example to the RTL category,julien-deramond,2025-03-09T08:34:05Z,2025-04-10T21:37:15+00:00,1,781.05,True,3,3,1,668,0,0,0,MERGED
41277,docs: update readme to include bun install,Electroid,2025-03-06T23:55:57Z,2025-04-04T19:34:27+00:00,3,691.64,True,9,0,2,786,1,1,2,MERGED
41251,Docs: migration from Hugo to Astro,julien-deramond,2025-02-26T20:42:17Z,2025-04-15T16:37:47+00:00,9,1147.92,True,30127,22273,580,6537,3,6,9,MERGED
41237,fix(examples): access to the examples page by removing duplicate `indexPath`,julien-deramond,2025-02-20T21:15:27Z,2025-02-22T17:17:41+00:00,1,44.04,True,0,1,1,191,2,0,2,MERGED
41228,"Docs: Simplify ids for checks, radios and switches",coliff,2025-02-14T11:24:36Z,2025-02-16T07:05:23+00:00,1,43.68,True,36,36,4,842,1,0,1,MERGED
41177,docs: add 'skeleton loaders' to loading placeholders description,MohamadSalman11,2025-01-24T10:00:38Z,2025-04-09T05:59:25+00:00,1,1795.98,True,1,1,1,799,0,0,0,MERGED
41174,[Docs] Remove some unnecessary Twitter references/examples,patrickhlauke,2025-01-23T21:13:03Z,2025-04-03T06:03:07+00:00,2,1664.83,True,60,53,9,787,3,2,5,MERGED
41150,Update fixtureId to FIXTURE_ID for consistency,MohamadSalman11,2025-01-13T10:39:33Z,2025-02-08T17:37:53+00:00,1,630.97,True,3,3,1,707,0,0,0,MERGED
41143,docs: Better indicate include options in sass setup.,Kelketek,2025-01-07T19:34:51Z,2025-04-08T17:29:16+00:00,8,2181.91,True,2,1,1,1251,1,1,2,MERGED
41142,docs(list-group): Remove disabled for readonly example and fix SR for disabled link,MarkoOleksiyenko,2025-01-07T12:08:50Z,2025-04-22T03:55:49+00:00,3,2511.78,False,3,15,1,1110,2,1,3,CLOSED
41126,Fix display issues of close button in contextual light and dark modes,julien-deramond,2024-12-29T20:33:46Z,2024-12-31T08:09:00+00:00,1,35.59,True,17,7,3,1039,1,0,1,MERGED
41112,Drop `node-sass` support,julien-deramond,2024-12-19T07:43:16Z,2025-07-05T10:58:47+00:00,4,4755.26,False,361,143,9,3114,4,3,7,CLOSED
41109,Build(deps-dev): Bump the development-dependencies group across 1 directory with 8 updates,dependabot,2024-12-17T18:59:30Z,2024-12-18T08:03:34+00:00,1,13.07,True,148,177,2,10457,0,0,0,MERGED
41098,Update a point in the RTL documentation,elchininet,2024-12-13T20:19:28Z,2024-12-16T09:19:39+00:00,1,61.0,True,1,1,1,2531,0,0,0,MERGED
41091,Update README.md,Aditya-Prakash14,2024-12-12T15:55:48Z,2024-12-12T18:29:39+00:00,1,2.56,False,13,4,1,688,2,0,2,CLOSED
41083,Fix modal being displayed when dropdown toggle is clicked,alhernandez25,2024-12-07T08:24:02Z,2025-03-16T19:33:24+00:00,1,2387.16,False,41,0,2,1160,1,0,1,CLOSED
41065,Fix: Error with KeyboardFocusableScrollersEnabled feature when use inputs in modal dialog,EstebanPina,2024-11-29T15:52:31Z,2025-04-25T16:57:56+00:00,1,3529.09,False,4,1,1,916,0,0,0,CLOSED
41036,Docs: add warning callout for Yarn Berry,julien-deramond,2024-11-17T18:28:09Z,2024-11-22T09:54:10+00:00,2,111.43,True,11,0,1,980,1,0,1,MERGED
41030,Docs: fix `.order` values in the migration guide,julien-deramond,2024-11-13T15:27:45Z,2024-11-13T16:29:02+00:00,1,1.02,True,1,1,1,2434,0,0,0,MERGED
41013,Align floating labels with form-select sizes,patrickzzz,2024-11-07T12:53:56Z,2024-11-14T10:12:33+00:00,4,165.31,True,57,0,2,1468,5,0,5,MERGED
41006,Update brand.md,manipinnaka1125,2024-11-05T08:52:44Z,2024-11-12T02:13:53+00:00,1,161.35,False,50,22,1,1654,1,0,1,CLOSED
41004,Add workarounds for postcss-values-parser error (negative values in calc()),feral-grimalkin,2024-11-04T11:40:57Z,2024-12-18T08:51:19+00:00,2,1053.17,True,7,7,5,1123,1,0,1,MERGED
40969,Docs: Modernize footer design and improve visual hierarchy,SuhaniBh,2024-10-22T18:46:40Z,2024-12-04T05:27:06+00:00,1,1018.67,False,60,41,1,1467,1,3,4,CLOSED
40965,Docs: Use `<article>` element for example cards,coliff,2024-10-22T12:02:04Z,2024-12-10T12:03:18+00:00,1,1176.02,True,4,4,1,767,1,0,1,MERGED
40951,Docs: fix example hiding element except on medium and large devices in 'Utilities > Display > Hiding elements',julien-deramond,2024-10-16T11:21:12Z,2024-10-16T15:06:25+00:00,1,3.75,True,1,1,1,885,0,0,0,MERGED
40945,Buttons: Check data exists before toggle,MohamadSalman11,2024-10-14T11:22:08Z,2025-03-07T07:02:53+00:00,1,3451.68,False,3,1,1,772,0,0,0,CLOSED
40944,This fixes #40923,ParthPanchal26,2024-10-13T11:15:31Z,2024-10-13T15:51:21+00:00,1,4.6,False,0,1,1,341,1,0,1,CLOSED
40932,Docs: add ngx-bootstrap to JavaScript frameworks list,julien-deramond,2024-10-10T15:47:31Z,2024-10-21T13:47:40+00:00,2,262.0,True,1,1,1,739,1,0,1,MERGED
40931,Fix: correct typo in background-blend-mode value,MohamadSalman11,2024-10-10T09:46:26Z,2024-10-10T15:40:04+00:00,1,5.89,True,1,1,1,761,1,0,1,MERGED
40928,Update css-grid.md,DrejT,2024-10-09T13:32:16Z,2024-12-18T09:22:10+00:00,3,1675.83,True,1,1,1,719,0,0,0,MERGED
40924,Docs: Remove Bootstrap 4 link from footer,coliff,2024-10-09T01:53:22Z,2025-04-03T05:36:56+00:00,1,4227.73,False,1,2,1,714,2,0,2,CLOSED
40920,Build(deps-dev): Bump the development-dependencies group across 1 directory with 6 updates,dependabot,2024-10-08T09:50:40Z,2024-10-09T18:48:19+00:00,1,32.96,True,630,736,2,22111,0,0,0,MERGED
40917,Fix: clipboard icon not showing after multiple press,MohamadSalman11,2024-10-07T20:25:11Z,2025-02-09T09:50:21+00:00,2,2989.42,True,5,0,1,901,0,0,0,MERGED
40911,fix transparent navbar in windows high contrast mode,MohamadSalman11,2024-10-05T12:26:34Z,2024-10-24T08:37:41+00:00,5,452.19,True,4,0,1,1044,0,1,1,MERGED
40900,Remove unnecessary duplicated CSS class name,MohamadSalman11,2024-10-03T10:46:03Z,2024-10-07T06:27:06+00:00,1,91.68,True,1,1,1,955,0,0,0,MERGED
40897,Fix align SVG icon with text in masthead notice,MohamadSalman11,2024-10-02T14:34:47Z,2025-04-03T06:36:28+00:00,1,4384.03,False,6,1,2,1671,3,2,5,CLOSED
40887,Fix new stylelint-config-recess-order issues,XhmikosR,2024-10-01T14:14:14Z,2024-10-02T05:07:00+00:00,1,14.88,True,2,2,2,0,5,0,5,MERGED
40883,Build(deps-dev): Bump terser from 5.31.6 to 5.34.1,dependabot,2024-10-01T09:20:39Z,2024-10-01T14:42:01+00:00,1,5.36,True,5,5,2,2724,0,0,0,MERGED
40882,Build(deps-dev): Bump hugo-bin from 0.130.1 to 0.132.0,dependabot,2024-10-01T09:20:39Z,2024-10-01T14:10:46+00:00,1,4.84,True,5,5,2,1763,0,0,0,MERGED
40876,Remove unneeded flexbug workaround,coliff,2024-09-27T12:36:44Z,2024-10-02T05:19:55+00:00,2,112.72,True,2,3,2,846,0,0,0,MERGED
40862,Build(deps): Bump body-parser from 1.20.2 to 1.20.3 in the npm_and_yarn group,dependabot,2024-09-20T23:37:53Z,2024-10-01T14:05:34+00:00,1,254.46,True,8,10,1,3902,0,0,0,MERGED
40844,Docs: Remove mention about Safari's limited support flexbox gap,coliff,2024-09-17T12:31:15Z,2024-09-18T13:35:28+00:00,1,25.07,True,1,1,1,836,3,0,3,MERGED
40843,Build(deps-dev): Bump eslint from 8.57.0 to 8.57.1,dependabot,2024-09-17T09:45:15Z,2024-10-01T14:09:56+00:00,1,340.41,True,15,19,2,7080,0,0,0,MERGED
40842,Build(deps-dev): Bump npm-run-all2 from 6.2.2 to 6.2.3,dependabot,2024-09-17T09:45:02Z,2024-10-01T14:23:08+00:00,1,340.63,True,5,6,2,1927,0,0,0,MERGED
40821,Docs: precise how to add new `.order-*` classes in 'Layout > Columns',julien-deramond,2024-09-12T09:40:46Z,2024-10-09T15:03:55+00:00,4,653.39,True,23,1,1,1844,3,2,5,MERGED
40818,Docs: fix `$enable-css-grid` → `$enable-cssgrid` in 'Customize > Options',julien-deramond,2024-09-12T06:56:47Z,2024-10-02T05:31:47+00:00,1,478.58,True,1,1,1,587,0,0,0,MERGED
40808,Docs: add aria-label to SVG with tooltip,hannahiss,2024-09-10T13:50:54Z,2024-09-26T13:03:48+00:00,1,383.21,True,1,1,1,578,0,0,0,MERGED
40806,Build(deps-dev): Bump postcss from 8.4.44 to 8.4.45,dependabot,2024-09-10T09:27:12Z,2024-09-10T14:07:45+00:00,1,4.68,True,5,5,2,1746,0,0,0,MERGED
40803,Fix popover toggle twice to close,bbonch,2024-09-10T07:31:08Z,2024-09-12T07:45:09+00:00,1,48.23,True,20,1,2,680,3,0,3,MERGED
40799,Fix Cheatsheet examples horizontal scrolling,julien-deramond,2024-09-07T07:24:07Z,2024-10-08T06:42:24+00:00,1,743.3,True,4,4,2,1207,1,0,1,MERGED
40797,Docs: missing `$enable-css-grid` in options.md,hannahiss,2024-09-06T07:54:39Z,2024-09-09T06:42:46+00:00,2,70.8,True,1,0,1,822,0,1,1,MERGED
40796,Add `.border-circle` and `.border-pill` to the radius size part of th…,louismaximepiton,2024-09-06T07:45:07Z,2025-04-03T06:11:43+00:00,2,5014.44,True,3,3,1,891,0,0,0,MERGED
40790,Docs: Drop `.grid` where it shouldn't be used,louismaximepiton,2024-09-03T12:08:12Z,2024-10-09T15:44:56+00:00,3,867.61,True,15,15,1,1142,0,2,2,MERGED
40784,Build(deps-dev): Bump postcss from 8.4.41 to 8.4.44,dependabot,2024-09-03T09:19:44Z,2024-09-04T08:01:23+00:00,1,22.69,True,5,5,2,2275,1,0,1,MERGED
40776,Docs: add Border radius section for Input group,TommasoAllegretti,2024-08-27T20:05:53Z,2025-04-09T18:29:54+00:00,3,5398.4,True,12,0,1,978,1,0,1,MERGED
40775,Build(deps-dev): Bump rollup from 4.20.0 to 4.21.1,dependabot,2024-08-27T09:43:47Z,2024-08-27T12:26:01+00:00,1,2.7,True,69,69,2,4934,0,0,0,MERGED
40774,Build(deps-dev): Bump hugo-bin from 0.129.1 to 0.130.1,dependabot,2024-08-27T09:43:23Z,2024-08-27T12:27:36+00:00,1,2.74,True,5,5,2,1572,0,0,0,MERGED
40773,Build(deps-dev): Bump @babel/preset-env from 7.25.3 to 7.25.4,dependabot,2024-08-27T09:43:13Z,2024-08-27T12:27:12+00:00,1,2.73,True,72,83,2,4818,0,0,0,MERGED
40768,Docs: add Usage section with JavaScript guide for Accordion component,TommasoAllegretti,2024-08-23T14:57:00Z,2025-04-22T04:04:21+00:00,1,5797.12,True,81,0,1,793,3,0,3,MERGED
40767,Docs: Indicate links in foreign language,hannahiss,2024-08-23T14:08:38Z,2024-10-02T13:28:49+00:00,2,959.34,True,1,1,1,859,1,0,1,MERGED
40766,"Docs: Make ""Edit in Stackblitz"" links explicit",hannahiss,2024-08-23T13:41:49Z,2024-10-06T10:35:35+00:00,3,1052.9,True,3,3,1,893,2,1,3,MERGED
40762,Docs: clarify the subject of the About page,louismaximepiton,2024-08-22T14:07:14Z,2024-09-04T07:17:52+00:00,3,305.18,True,1,1,1,938,0,0,0,MERGED
40756,Docs: missing aria-hidden on some decorative SVGs,hannahiss,2024-08-21T13:30:35Z,2024-12-10T09:29:02+00:00,13,2659.97,True,187,187,23,997,4,42,46,MERGED
40745,Fix progress-bar animation when overriding `--bs-progress-height`,Steve-Tech,2024-08-19T12:49:18Z,2025-04-03T05:56:10+00:00,2,5441.11,True,1,1,1,1365,0,0,0,MERGED
40735,Fix: Aligned floating label position correctly as said in the issue #40374,poswalsameer,2024-08-15T10:36:42Z,2025-02-27T00:26:00+00:00,4,4693.82,False,12,1,3,835,1,3,4,CLOSED
40714,"Docs: add descriptions for Webpack, Parcel and Vite",TommasoAllegretti,2024-08-11T10:14:53Z,2024-12-18T21:20:26+00:00,2,3107.09,True,12,0,3,582,0,0,0,MERGED
40706,Docs: From Twitter to X,louismaximepiton,2024-08-07T13:10:47Z,2025-04-03T05:47:45+00:00,4,5728.62,True,61,61,20,771,0,2,2,MERGED
40704,Docs: Tweak some links,louismaximepiton,2024-08-07T10:55:10Z,2024-08-13T12:32:54+00:00,1,145.63,False,7,7,4,770,1,0,1,CLOSED
40703,Docs: Update WCAG links and references,louismaximepiton,2024-08-07T08:55:24Z,2024-08-07T10:11:07+00:00,3,1.26,True,10,10,7,768,1,0,1,MERGED
40698,Build(deps-dev): Bump stylelint from 16.7.0 to 16.8.1,dependabot,2024-08-06T09:14:03Z,2024-08-13T12:39:14+00:00,1,171.42,True,9,10,2,4551,0,0,0,MERGED
40697,Build(deps-dev): Bump autoprefixer from 10.4.19 to 10.4.20,dependabot,2024-08-06T09:13:50Z,2024-08-13T12:40:08+00:00,1,171.44,True,22,26,2,1756,0,0,0,MERGED
40696,Build(deps-dev): Bump rollup from 4.19.1 to 4.20.0,dependabot,2024-08-06T09:13:41Z,2024-08-13T12:39:45+00:00,2,171.43,True,69,86,2,3065,1,0,1,MERGED
40695,Fix light mode carousel in dark mode,julien-deramond,2024-08-06T08:53:15Z,2024-12-19T07:23:57+00:00,1,3238.51,True,28,28,3,2100,2,0,2,MERGED
40689,Docs: change wording of single/split danger buttons,2af,2024-08-03T00:43:45Z,2024-08-07T04:51:04+00:00,2,100.12,True,2,2,1,694,0,0,0,MERGED
40686,docs: add `aria-hidden='true'` to decorative SVGs,julien-deramond,2024-08-02T06:53:20Z,2024-08-02T08:18:29+00:00,2,1.42,True,35,35,16,1159,0,1,1,MERGED
40678,Build(deps-dev): Bump @babel/core from 7.24.9 to 7.25.2,dependabot,2024-07-30T09:07:56Z,2024-08-13T12:33:22+00:00,1,339.42,True,31,33,2,8056,1,0,1,MERGED
40673,Update devDependencies and regenerate package-lock.json,XhmikosR,2024-07-27T04:49:20Z,2024-07-29T14:26:02+00:00,1,57.61,True,1369,505,3,833,2,0,2,MERGED
40672,Update masthead wording,XhmikosR,2024-07-27T04:07:51Z,2024-07-30T05:30:11+00:00,2,73.37,True,1,4,1,8,0,1,1,MERGED
40656,Release v5.3.4,XhmikosR,2024-07-23T04:16:05Z,2025-04-03T15:58:10+00:00,2,6107.7,True,431,427,104,88,5,0,5,MERGED
40643,Fix: Preserve Up/Down Arrow Key Scrolling Functionality in Tabs Navigation,ac-mmi,2024-07-17T13:34:59Z,2024-07-22T09:41:00+00:00,1,116.1,False,87,4,2,337,2,0,2,CLOSED
40639,Further image compression improvements,XhmikosR,2024-07-15T18:21:12Z,2024-07-23T04:47:36+00:00,1,178.44,True,0,0,20,66,0,0,0,MERGED
40623,Fix use of declarations after nested rules (deprecated in Sass 1.77.7),julien-deramond,2024-07-10T15:14:24Z,2024-07-15T21:10:14+00:00,3,125.93,True,3,3,3,3877,16,0,16,MERGED
40620,Docs: minor accessibility improvements for Examples,coliff,2024-07-10T06:52:26Z,2024-07-19T04:45:43+00:00,3,213.89,True,9,9,3,958,0,0,0,MERGED
40619,Docs: Fix a minor accessibility issue (checkout example missing h1),coliff,2024-07-09T11:49:34Z,2024-07-10T04:51:52+00:00,2,17.04,True,2,2,2,946,0,0,0,MERGED
40617,Build(deps-dev): Bump rollup from 4.18.0 to 4.18.1,dependabot,2024-07-09T09:24:43Z,2024-07-15T17:55:17+00:00,1,152.51,True,69,69,2,6054,0,0,0,MERGED
40616,Build(deps-dev): Bump npm-run-all2 from 6.2.0 to 6.2.2,dependabot,2024-07-09T09:24:30Z,2024-07-15T17:54:48+00:00,1,152.5,True,6,6,2,3016,0,0,0,MERGED
40615,Build(deps-dev): Bump hugo-bin from 0.125.0 to 0.125.2,dependabot,2024-07-09T09:24:16Z,2024-07-15T17:54:22+00:00,1,152.5,True,5,5,2,1524,0,0,0,MERGED
