number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
9033,Added w3schools documentation for React,Prane-B,2025-08-15T15:44:42Z,2025-09-08T17:55:05+00:00,3,578.17,False,1,0,1,31,1,1,2,CLOSED
9004,Updated Roadmap Content JSON - Automated,github-actions,2025-08-08T00:14:56Z,2025-08-09T01:52:37+00:00,1,25.63,True,2965,415,16,315,0,0,0,MERGED
9002,Replaced outdated 2020 article with new Hedera article on why blockchain matters,kennguyen001,2025-08-07T05:16:04Z,2025-08-07T15:55:42+00:00,1,10.66,True,1,2,1,178,0,1,1,MERGED
8995,Updated Roadmap Content JSON - Automated,github-actions,2025-08-05T00:15:06Z,2025-08-06T16:15:58+00:00,1,40.01,True,8,29,6,315,0,0,0,MERGED
8990,Fix link in multiple-fields-in-mutation@AySlY8AyI6jE-cy-qKKOU.md,FedorT22,2025-08-03T03:35:19Z,2025-08-04T15:29:59+00:00,1,35.91,True,1,1,1,36,0,0,0,MERGED
8988,Update design-principles@p96fNXv0Z4rEEXJR9hAYX.md,Abdullahi-abdiaziz,2025-08-02T09:09:35Z,2025-08-04T16:41:58+00:00,3,55.54,True,1,0,1,33,0,3,3,MERGED
8987,Fix typo,r3a70,2025-08-02T06:48:40Z,2025-08-04T13:58:40+00:00,1,55.17,True,2,2,1,0,0,0,0,MERGED
8985,Add caching resources for backend performance best practises,xplorer1,2025-08-02T05:00:07Z,2025-08-07T16:00:45+00:00,1,131.01,True,21,3,3,260,0,1,1,MERGED
8984,Updated Roadmap Content JSON - Automated,github-actions,2025-08-02T00:14:16Z,2025-08-02T03:28:36+00:00,1,3.24,True,4,4,2,315,0,0,0,MERGED
8983,fix: rename AccounSidebar to AccountSidebar,smolyaninov,2025-08-01T22:57:47Z,2025-08-02T03:30:15+00:00,1,4.54,True,1,1,2,55,0,0,0,MERGED
8957,Updated dead article link ( bito.ai ) for Method Chaining to new link ( geeksforgeeks ),abhishekraha,2025-07-26T13:15:00Z,2025-08-07T16:35:55+00:00,1,291.35,True,0,1,1,248,0,1,1,MERGED
8955,Added content for var vs :=,sid-146,2025-07-25T17:14:37Z,2025-08-07T16:36:43+00:00,3,311.37,True,13,1,1,32,0,2,2,MERGED
8914,Updated Roadmap Content JSON - Automated,github-actions,2025-07-15T00:14:43Z,2025-07-31T09:36:05+00:00,1,393.36,True,877,9,6,315,0,0,0,MERGED
8909,Update what-is-http@R12sArWVpbIs_PHxBqVaR.md,iSLAm4522,2025-07-13T16:05:14Z,2025-07-14T13:22:18+00:00,1,21.28,True,1,0,1,30,0,0,0,MERGED
8908,Fixed a typo,AvelDev,2025-07-13T08:44:56Z,2025-07-14T13:20:48+00:00,1,28.6,True,1,1,1,0,0,0,0,MERGED
8892,Updated Roadmap Content JSON - Automated,github-actions,2025-07-09T00:14:13Z,2025-07-14T13:13:23+00:00,1,132.99,True,5,26,2,315,0,0,0,MERGED
8888,Updated Roadmap Content JSON - Automated,github-actions,2025-07-08T00:13:52Z,2025-07-08T14:18:23+00:00,1,14.08,True,1003,0,1,315,0,0,0,MERGED
8877,Updated Roadmap Content JSON - Automated,github-actions,2025-07-03T00:14:12Z,2025-07-03T08:08:33+00:00,1,7.91,True,1643,212,1,315,0,0,0,MERGED
8870,Update code-editors--ides@ew0AfyadpXPRO0ZY3Z19k.md,Akasaru074,2025-07-02T05:01:26Z,2025-07-08T14:19:39+00:00,1,153.3,True,1,1,1,36,0,0,0,MERGED
8869,Updated Roadmap Content JSON - Automated,github-actions,2025-07-02T00:13:42Z,2025-07-02T14:26:59+00:00,1,14.22,True,24,3,1,315,0,0,0,MERGED
8828,seo: cleanup and optimize roadmap(s) metadata,offensive-vk,2025-06-24T17:36:44Z,2025-06-30T15:11:21+00:00,5,141.58,True,388,399,59,73,2,6,8,MERGED
8823,Updated Roadmap Content JSON - Automated,github-actions,2025-06-24T00:14:08Z,2025-06-24T09:49:43+00:00,1,9.59,True,3577,251,11,315,0,0,0,MERGED
8805,Update anemic-models@nVaoI4IDPVEsdtFcjGNRw.md,adnanvaldes,2025-06-19T10:06:11Z,2025-06-23T23:48:54+00:00,1,109.71,True,0,1,1,173,0,1,1,MERGED
8799,Update debugging@rOGnHbGIr3xPCFdpkqoeK.md,BryanWV,2025-06-17T21:13:48Z,2025-06-19T10:48:54+00:00,1,37.59,True,1,1,1,61,0,1,1,MERGED
8795,Updated Roadmap Content JSON - Automated,github-actions,2025-06-17T00:14:04Z,2025-06-18T12:35:39+00:00,1,36.36,True,2813,9,3,315,0,0,0,MERGED
8789,Update process-priorities@5anSYRhaKIs3dCLWlvZfT.md,nandalfian12,2025-06-15T01:12:29Z,2025-06-23T23:56:51+00:00,1,214.74,True,3,3,1,113,0,1,1,MERGED
8786,Updated Roadmap Content JSON - Automated,github-actions,2025-06-15T00:15:23Z,2025-06-16T20:38:33+00:00,1,44.39,True,936,0,1,315,0,0,0,MERGED
8776,Updated Roadmap Content JSON - Automated,github-actions,2025-06-12T00:13:33Z,2025-06-13T04:46:12+00:00,1,28.54,True,5,32,2,315,0,0,0,MERGED
8760,Heap: Add datastructures and algorithms content,rathodloki,2025-06-08T11:09:00Z,2025-06-24T00:06:52+00:00,1,372.96,True,10,1,1,41,0,1,1,MERGED
8752,Update depth-first-search@NrPO7vF8Z1WzmA9Ca3Y_E.md,karim1safan,2025-06-06T13:05:44Z,2025-06-24T00:09:21+00:00,1,419.06,True,5,1,1,16,0,1,1,MERGED
8750,Fix ai-data-scientist roadmap links,jjyeo,2025-06-06T07:03:39Z,2025-06-24T09:58:12+00:00,3,434.91,True,5,5,2,160,0,3,3,MERGED
8742,Updated Roadmap Content JSON - Automated,github-actions,2025-06-05T00:13:30Z,2025-06-07T14:39:04+00:00,1,62.43,True,550,384,16,315,0,0,0,MERGED
8736,Updated Roadmap Content JSON - Automated,github-actions,2025-06-03T00:13:49Z,2025-06-03T09:59:57+00:00,1,9.77,True,1225,0,1,315,0,0,0,MERGED
8728,Updated Roadmap Content JSON - Automated,github-actions,2025-05-31T00:13:01Z,2025-06-01T06:48:32+00:00,1,30.59,True,1214,1,2,315,0,0,0,MERGED
8726,fix: update outdated link to old angular website,m0nkeycode,2025-05-30T07:25:36Z,2025-05-30T10:48:42+00:00,1,3.38,True,1,1,1,142,0,0,0,MERGED
8725,Updated Roadmap Content JSON - Automated,github-actions,2025-05-30T00:13:38Z,2025-05-30T10:47:45+00:00,1,10.57,True,1019,46,2,315,0,0,0,MERGED
8718,Updated Roadmap Content JSON - Automated,github-actions,2025-05-28T00:13:36Z,2025-05-28T01:43:42+00:00,1,1.5,True,117,117,1,315,0,0,0,MERGED
8705,Enhanced Existing Content,bee-yy,2025-05-24T17:29:17Z,2025-05-31T12:07:03+00:00,1,162.63,False,7,1,1,166,1,0,1,CLOSED
8703,Update dns-and-how-it-works@hkxw9jPGYphmjhTjw8766.md,iSLAm4522,2025-05-24T09:47:31Z,2025-06-04T11:04:57+00:00,1,265.29,True,1,0,1,34,0,0,0,MERGED
8697,Added New resource in react-native roadmap,Kritika02-git,2025-05-22T12:11:43Z,2025-06-04T11:10:56+00:00,1,310.99,True,1,1,1,168,0,1,1,MERGED
8696,Add content and resources for AutoFixture in dot-net roadmap,AbdelrahmanMoh-Hussain,2025-05-22T11:06:05Z,2025-06-04T11:12:36+00:00,1,312.11,True,7,1,1,109,2,1,3,MERGED
8690,Updated Roadmap Content JSON - Automated,github-actions,2025-05-22T00:13:18Z,2025-05-26T16:51:52+00:00,1,112.64,True,258,0,2,315,0,0,0,MERGED
8661,Added concise documentation for C++ Operator Overloading,neonzada,2025-05-17T02:21:01Z,2025-06-04T11:17:26+00:00,2,440.94,True,6,101,1,0,0,2,2,MERGED
8659,Added concise documentation for C++ Function Overloading,sauryagur,2025-05-16T17:07:01Z,2025-06-04T11:18:40+00:00,1,450.19,True,9,0,1,376,0,1,1,MERGED
8658,Update temperature@L1zL1GzqjSAjF06pIIXhy.md,ismailfateen,2025-05-16T15:40:11Z,2025-05-21T16:15:39+00:00,1,120.59,True,2,2,1,46,0,0,0,MERGED
8657,Typo,Isaac-Carrascal,2025-05-16T13:42:17Z,2025-06-04T11:19:51+00:00,2,453.63,False,1,1,1,0,2,2,4,CLOSED
8656,feat: add ai tutor gtags,arikchakma,2025-05-15T18:16:52Z,2025-05-15T21:53:34+00:00,1,3.61,True,76,14,4,0,0,1,1,MERGED
8652,Update devops-vs-sre.md,Edlan01,2025-05-15T12:41:14Z,2025-05-15T21:24:16+00:00,2,8.72,True,3,3,1,0,1,0,1,MERGED
8651,Update what-is-shift-left.md,Edlan01,2025-05-15T12:33:33Z,2025-05-15T21:25:17+00:00,1,8.86,True,1,1,1,0,0,0,0,MERGED
8650,Update devsecops.md,Edlan01,2025-05-15T12:32:05Z,2025-05-15T21:28:26+00:00,1,8.94,True,1,1,1,0,0,0,0,MERGED
8649,Update network-configuration.md,Edlan01,2025-05-15T12:29:56Z,2025-05-15T21:29:22+00:00,1,8.99,True,1,1,1,0,0,0,0,MERGED
8648,Update what-is-docker.md,Edlan01,2025-05-15T12:27:14Z,2025-05-15T21:29:49+00:00,1,9.04,True,1,1,1,0,0,0,0,MERGED
8647,Update devops.md,Edlan01,2025-05-15T12:18:17Z,2025-05-15T21:27:13+00:00,1,9.15,True,1,1,1,0,0,0,0,MERGED
8646,Update faqs.astro,Edlan01,2025-05-15T11:58:59Z,2025-05-15T21:26:16+00:00,1,9.45,True,1,1,1,0,0,0,0,MERGED
8640,Update index.md,SaiRam-Peruri,2025-05-13T18:51:44Z,2025-06-04T11:22:44+00:00,1,520.52,False,52,5,1,52,1,0,1,CLOSED
8638,Update cryptography@_wV2VQq6MIY1rVHjK8pfu.md,hafeez8826,2025-05-13T17:48:09Z,2025-06-04T11:24:07+00:00,2,521.6,True,1,0,1,80,0,2,2,MERGED
8630,"Add one page resource from ""Learn X in Y minutes"" for Go",zmiftah,2025-05-12T23:32:18Z,2025-05-15T21:22:28+00:00,1,69.84,True,1,0,1,0,0,0,0,MERGED
8628,chore: update official roadmap endpoint,arikchakma,2025-05-12T13:37:10Z,2025-05-19T15:31:04+00:00,1,169.9,True,87,60,9,0,0,1,1,MERGED
8621,Update index.md,BryanWV,2025-05-10T20:46:42Z,2025-05-12T14:09:53+00:00,1,41.39,True,2,2,1,138,0,0,0,MERGED
8599,fix: update create-react-app to the latest link,sapayth,2025-05-06T06:12:38Z,2025-05-06T11:18:15+00:00,1,5.09,True,0,1,1,86,0,1,1,MERGED
8597,Update oop-basics.md,MMehran1101,2025-05-05T16:34:40Z,2025-05-06T11:26:43+00:00,1,18.87,True,5,1,1,73,0,1,1,MERGED
8594,Update event-binding@bKnpirSvex4oE4lAjiSSV.md,kaellandrade,2025-05-05T11:59:26Z,2025-05-06T15:50:20+00:00,1,27.85,True,0,1,1,34,0,1,1,MERGED
8590,seo: update latest roadmap keywords,offensive-vk,2025-05-03T12:12:24Z,2025-05-06T16:56:49+00:00,1,76.74,True,20,2,1,14,0,1,1,MERGED
8581,refactor (ai-agents): improve topic content resources ,offensive-vk,2025-05-01T04:46:47Z,2025-05-01T12:27:01+00:00,5,7.67,True,701,105,99,83,0,5,5,MERGED
8580,Updated Roadmap Content JSON - Automated,github-actions,2025-05-01T00:14:45Z,2025-05-05T13:55:58+00:00,1,109.69,True,2013,331,5,315,0,0,0,MERGED
8544,cybersecurity: few link adjustments.,offensive-vk,2025-04-24T07:14:34Z,2025-04-27T13:08:06+00:00,2,77.89,True,36,28,24,0,0,1,1,MERGED
8540,Updated Roadmap Content JSON - Automated,github-actions,2025-04-24T00:13:01Z,2025-04-26T08:11:21+00:00,1,55.97,True,343,205,3,315,0,0,0,MERGED
8536,cybersecurity: fix topic links and content,offensive-vk,2025-04-23T14:19:24Z,2025-04-26T08:13:05+00:00,1,65.89,True,23,18,17,70,0,0,0,MERGED
8533,Update what-is-rust.md,Fynaritra,2025-04-22T20:56:05Z,2025-05-06T17:57:26+00:00,6,333.02,True,1,0,1,80,0,2,2,MERGED
8527,cybersecurity: adjust few topics,offensive-vk,2025-04-21T11:04:12Z,2025-04-23T14:11:19+00:00,1,51.12,True,32,38,22,0,0,0,0,MERGED
8524,Updated Roadmap Content JSON - Automated,github-actions,2025-04-21T00:13:51Z,2025-04-23T13:47:54+00:00,1,61.57,True,587,114,3,315,0,0,0,MERGED
8520,cybersecurity: adjust few topic links,offensive-vk,2025-04-20T17:08:54Z,2025-04-26T12:06:51+00:00,6,138.97,True,19,16,11,0,0,4,4,MERGED
8519,refactor: cleanup react native roadmap,offensive-vk,2025-04-20T13:42:01Z,2025-04-23T14:09:31+00:00,1,72.46,True,322,2717,95,35,0,0,0,MERGED
8517,replaced broken link 'advantages and disadvantages of AI',farazokc,2025-04-20T12:21:37Z,2025-05-06T18:01:57+00:00,1,389.67,True,1,1,1,90,0,1,1,MERGED
8514,Update command-help.md,BryanWV,2025-04-19T23:06:35Z,2025-04-20T08:02:23+00:00,2,8.93,True,7,1,1,40,0,1,1,MERGED
8511,Updated Roadmap Content JSON - Automated,github-actions,2025-04-19T00:12:01Z,2025-04-20T07:53:43+00:00,1,31.7,True,27,11,5,315,0,0,0,MERGED
8509,Update index.md,BryanWV,2025-04-17T23:07:03Z,2025-04-18T17:10:17+00:00,1,18.05,True,7,5,1,43,0,0,0,MERGED
8508,Update directory-hierarchy.md,BryanWV,2025-04-17T22:39:18Z,2025-04-18T18:47:48+00:00,2,20.14,True,2,1,1,74,0,1,1,MERGED
8506,fix: handle syntax error,arikchakma,2025-04-17T17:17:50Z,2025-04-30T15:32:13+00:00,2,310.24,True,31,15,3,0,0,1,1,MERGED
8502,Update flutter-outline.md (Fix incorrect link),FrankFromSmartMan,2025-04-16T03:45:03Z,2025-04-18T18:50:27+00:00,1,63.09,True,1,1,1,274,0,0,0,MERGED
8497,Virtual functions in C++ (added content),Silicon27,2025-04-14T16:43:19Z,2025-04-18T18:55:48+00:00,1,98.21,True,23,0,1,51,0,0,0,MERGED
8496,Update differential-calculus@mwPJh33MEUQ4Co_LiVEOb.md,amirbabaei97,2025-04-13T11:24:54Z,2025-04-18T18:57:45+00:00,1,127.55,True,1,1,1,178,0,0,0,MERGED
8491,Update PostgreSQL docs link to current version,serhiilabs,2025-04-11T20:32:53Z,2025-04-18T18:59:36+00:00,1,166.45,True,1,2,1,240,0,0,0,MERGED
8480,added content to control flow in cpp roadmap fixed format error,28arnab,2025-04-09T11:26:07Z,2025-04-18T19:01:13+00:00,1,223.59,True,27,3,2,0,0,0,0,MERGED
8467,Update openai article for image understanding,uinstinct,2025-04-07T13:25:46Z,2025-04-18T19:02:29+00:00,1,269.61,True,1,1,1,195,0,0,0,MERGED
8466,Update rules-of-three@vH_ECVYSQ3Fg-DASO1EgK.md,busycaesar,2025-04-07T11:52:34Z,2025-04-18T19:03:49+00:00,1,271.19,False,13,1,1,113,2,0,2,CLOSED
8464,Update 100-basic-commands.md,ShahriarKh,2025-04-07T09:28:57Z,2025-04-18T19:05:04+00:00,2,273.6,False,2,2,1,8,1,0,1,CLOSED
8460,update official supabase vector reference,uinstinct,2025-04-06T15:29:15Z,2025-04-18T19:05:57+00:00,1,291.61,True,2,2,1,141,0,0,0,MERGED
8459,Fix SQL roadmap content,jjyeo,2025-04-06T07:30:26Z,2025-04-06T22:13:59+00:00,1,14.73,True,2,2,2,174,0,0,0,MERGED
8458,Added Branching Statements: if-else/switch/goto,TheCSGuy25,2025-04-05T12:25:16Z,2025-04-18T19:06:23+00:00,1,318.69,False,106,1,1,83,1,0,1,CLOSED
8457,Fix: Misspelling of 'Cucumber' in Java Course,11xnt,2025-04-05T05:07:33Z,2025-04-18T19:07:34+00:00,2,326.0,True,2,2,3,0,0,0,0,MERGED
8456,Update 106-workout-solution.md,oscar-ruinz,2025-04-04T01:23:54Z,2025-04-18T19:07:56+00:00,1,353.73,False,52,1,1,91,2,0,2,CLOSED
8454,fix: c++ node label typo,kalvin-chakma,2025-04-03T13:44:40Z,2025-04-03T14:48:07+00:00,1,1.06,True,1,1,1,14,1,0,1,MERGED
8453,added content to if-else/switch/goto under control flow & statements inside c++ roadmap,28arnab,2025-04-03T07:18:18Z,2025-04-03T14:51:08+00:00,1,7.55,False,98,1,1,0,2,0,2,CLOSED
8452,Update ai-data-scientist.md,pavankumarbalijepalli,2025-04-03T06:22:58Z,2025-04-03T14:51:52+00:00,1,8.48,True,1,1,1,59,0,0,0,MERGED
8450,Update boost@1d7h5P1Q0RVHryKPVogQy.md,David-Rai,2025-04-03T02:20:36Z,2025-04-03T22:11:37+00:00,1,19.85,False,1,0,1,19,0,0,0,CLOSED
8447,update official link for managing context (ai engineer roadmap),uinstinct,2025-04-02T12:22:48Z,2025-04-03T22:12:06+00:00,1,33.82,True,1,1,1,68,0,0,0,MERGED
8446,Update minimal-apis@ipABerBcM9zCte9pYaIse.md,Mumtozbekov,2025-04-02T07:26:09Z,2025-04-03T22:12:29+00:00,1,38.77,True,11,1,1,0,0,0,0,MERGED
8441,Updated Roadmap Content JSON - Automated,github-actions,2025-03-31T00:13:10Z,2025-03-31T11:00:48+00:00,1,10.79,True,2,2,1,315,0,0,0,MERGED
8435,update-cpp-control-flow-statements,ArshanKaudinya,2025-03-30T09:21:10Z,2025-03-30T10:49:36+00:00,1,1.47,False,112,1,1,50,1,0,1,CLOSED
8432,Updated difficulty selection flow in number-guessing-game.md,Lethios,2025-03-29T13:27:42Z,2025-03-29T16:34:05+00:00,1,3.11,False,1,1,1,68,0,0,0,CLOSED
8431,Update resource git@We2APJpOPTr-VNfowG0kI.md,Poitew,2025-03-28T23:45:06Z,2025-03-30T10:50:29+00:00,1,35.09,True,1,1,1,131,0,0,0,MERGED
8430,Update scalable-ecommerce-platform.md,mskDev0092,2025-03-28T20:16:14Z,2025-04-01T18:42:52+00:00,1,94.44,False,56,30,1,113,0,0,0,CLOSED
8424,Update query-processing@Qk14b9WyeCp9RV9WAwojt.md,JawherKl,2025-03-27T12:26:02Z,2025-03-27T15:37:06+00:00,1,3.18,True,2,2,1,117,0,0,0,MERGED
8420,Update public-speaking.md,satyaakam,2025-03-27T05:35:08Z,2025-04-18T19:10:00+00:00,2,541.58,True,3,1,1,47,0,1,1,MERGED
8419,Updated Roadmap Content JSON - Automated,github-actions,2025-03-27T00:12:15Z,2025-03-27T15:35:27+00:00,1,15.39,True,207,48,4,315,0,0,0,MERGED
8414,feat: add neovim md to roadmap flutter,Kiruel,2025-03-26T13:50:36Z,2025-03-26T15:16:17+00:00,1,1.43,False,11,0,1,0,1,0,1,CLOSED
8410,Update if-else--switch--goto@bjpFWxiCKGz28E-ukhZBp.md,andrcode1,2025-03-25T18:47:42Z,2025-03-25T20:51:12+00:00,1,2.06,False,139,1,1,32,3,0,3,CLOSED
8409,Update the link resource at data-types topic.,JawherKl,2025-03-25T17:41:16Z,2025-03-25T20:53:47+00:00,1,3.21,True,1,0,1,123,0,1,1,MERGED
8407,Adds Gridify contents for aspnet-core path,Samyeak,2025-03-25T16:17:38Z,2025-03-25T20:49:18+00:00,2,4.53,True,10,1,1,0,0,0,0,MERGED
8404,Update faqs.astro,Edlan01,2025-03-25T15:14:52Z,2025-03-25T20:45:49+00:00,1,5.52,True,1,0,1,35,0,0,0,MERGED
8399,Update control-flow--statements@s5Gs4yF9TPh-psYmtPzks.md,irhmaan,2025-03-25T07:43:38Z,2025-03-25T13:36:17+00:00,1,5.88,False,93,1,1,67,2,0,2,CLOSED
8397,Updated Roadmap Content JSON - Automated,github-actions,2025-03-25T00:12:43Z,2025-03-25T15:42:51+00:00,1,15.5,True,311,292,21,315,0,0,0,MERGED
8395,Update working-with-files@wEK77A6MPQBCBUSJKMiaY.md,wirtaw,2025-03-24T20:04:52Z,2025-03-24T22:04:08+00:00,1,1.99,True,1,0,1,58,0,1,1,MERGED
8391," Corrected description for ""Built-in Functions"" section",Kouka05,2025-03-24T17:16:41Z,2025-03-24T22:04:40+00:00,2,4.8,True,1,3,1,434,0,0,0,MERGED
8387,Update services---remote-data@CpsoIVoCKaZnM_-BbXbCh.md,JawherKl,2025-03-24T13:07:47Z,2025-03-24T15:08:23+00:00,2,2.01,True,0,2,1,124,0,2,2,MERGED
8386,Update 100-code-style.md,vaipatil42,2025-03-24T05:34:49Z,2025-03-24T15:08:52+00:00,1,9.57,False,5,0,1,32,0,0,0,CLOSED
8382,Update if-else--switch--goto@bjpFWxiCKGz28E-ukhZBp.md,AhmedAlDiab,2025-03-24T00:51:36Z,2025-03-24T15:10:16+00:00,1,14.31,False,131,1,1,0,1,0,1,CLOSED
8380,Update using-debugger@XEGTeGWw05xWYOfUo3POE.md,wirtaw,2025-03-23T08:17:29Z,2025-03-23T14:15:19+00:00,1,5.96,True,1,0,1,48,0,0,0,MERGED
8378,Update broken URL,M1nKyu,2025-03-23T05:58:30Z,2025-03-23T14:17:22+00:00,2,8.31,True,1,1,1,140,0,0,0,MERGED
8375,Update native-drivers@KpC-QYKalUp7VUvnMKBoW.md,wirtaw,2025-03-22T07:41:59Z,2025-03-23T14:20:16+00:00,2,30.64,True,3,0,1,49,0,1,1,MERGED
8374,Fix/remove links from react framework,kaellandrade,2025-03-22T01:32:41Z,2025-03-23T14:22:18+00:00,2,36.83,True,2,1,1,92,0,1,1,MERGED
8370,Fix broken link to the article on common algorithms.,i-danis,2025-03-21T17:03:18Z,2025-03-24T15:12:25+00:00,1,70.15,True,1,1,1,480,0,0,0,MERGED
8368,Update github-user-activity.md,SincaVlad,2025-03-21T12:44:44Z,2025-03-24T15:13:28+00:00,1,74.48,False,1,1,1,48,1,0,1,CLOSED
8366,Fix: dequeue@DWO2-EPIUeKK5aQGiTuKc.md,laharl143,2025-03-21T05:46:20Z,2025-03-24T15:13:55+00:00,1,81.46,False,2,2,1,34,0,0,0,CLOSED
8365,Replace broken resource URL with a better FreeCodeCamp article,NamanAcharya-Dev,2025-03-21T05:45:34Z,2025-03-24T15:17:17+00:00,2,81.53,True,1,1,1,275,0,1,1,MERGED
8364,Update what-is-engineering-management@_hYN0gEi9BL24nptEtXWU.md,tteschon,2025-03-21T03:34:53Z,2025-03-24T15:17:59+00:00,1,83.72,True,2,1,1,83,0,0,0,MERGED
8362,Updated Roadmap Content JSON - Automated,github-actions,2025-03-21T00:12:14Z,2025-03-23T14:13:00+00:00,1,62.01,True,748,1,3,315,0,0,0,MERGED
8361,Fixes #8360 Updated javatpoint url to tpointtech url,dharish8,2025-03-20T22:02:39Z,2025-03-24T15:24:29+00:00,1,89.36,False,74,74,55,0,2,0,2,CLOSED
8357,fix: correct AWS service name from VPN to VPC,wheezyturbo,2025-03-20T12:46:53Z,2025-03-20T13:47:33+00:00,2,1.01,True,1,1,1,221,0,0,0,MERGED
8353,Update updating-packages@bYBz12FUiJ1qLgdQSGyGK.md,wirtaw,2025-03-19T19:41:37Z,2025-03-20T14:24:41+00:00,2,18.72,True,1,0,1,63,0,0,0,MERGED
8349,Fixed a bad link about typed forms in Angular Roadmap,cyrilghali,2025-03-19T13:51:16Z,2025-03-24T15:29:17+00:00,1,121.63,True,1,1,1,112,0,0,0,MERGED
8343,Update testlink@leiCCxLJgXCpk1a--mE83.md,Koki-Kazaore,2025-03-18T13:45:08Z,2025-03-24T15:30:41+00:00,1,145.76,True,0,1,1,32,0,1,1,MERGED
8340,Updated Roadmap Content JSON - Automated,github-actions,2025-03-18T00:12:08Z,2025-03-18T18:01:55+00:00,1,17.83,True,24,3,2,315,0,0,0,MERGED
8334,Update regression-testing@XCeXiKvBblmDArfbWjDvw.md,JawherKl,2025-03-17T08:28:16Z,2025-03-17T19:22:18+00:00,1,10.9,True,2,2,1,97,0,0,0,MERGED
8332,Update 104-pseudo-code.md,KrutiBibhabPatra,2025-03-17T03:18:10Z,2025-03-24T15:37:42+00:00,1,180.33,False,12,1,1,32,0,0,0,CLOSED
8331,Fix typo in devops-beginner.json,Paweber86,2025-03-16T19:03:26Z,2025-03-24T15:38:07+00:00,1,188.58,True,2,2,1,200,0,0,0,MERGED
8320,Update ai-data-scientist.md,Edlan01,2025-03-11T16:15:30Z,2025-03-11T20:36:20+00:00,1,4.35,True,3,3,1,0,0,0,0,MERGED
8317,Updated Roadmap Content JSON - Automated,github-actions,2025-03-11T00:12:17Z,2025-03-11T12:59:30+00:00,1,12.79,True,3,24,1,315,0,0,0,MERGED
8316,Update go-vs-java.md to explain virtual threads,rhanton,2025-03-10T20:11:15Z,2025-03-14T02:15:14+00:00,1,78.07,False,13,13,1,0,0,0,0,CLOSED
8313,Rename azuer to azure,AldeRoberge,2025-03-10T01:57:21Z,2025-03-10T12:44:18+00:00,2,10.78,True,0,0,1,23,0,0,0,MERGED
8312,Updated Roadmap Content JSON - Automated,github-actions,2025-03-10T00:10:29Z,2025-03-10T12:43:41+00:00,1,12.55,True,0,5,1,315,0,0,0,MERGED
8309,Update qa.json - delete not actual article,OranciucIvan,2025-03-08T21:04:46Z,2025-03-09T16:40:00+00:00,1,19.59,False,1,6,1,44,1,0,1,CLOSED
8307,Update exception-handling for Java path,HyperNaser,2025-03-08T04:44:45Z,2025-03-09T16:40:50+00:00,2,35.93,True,0,1,1,68,0,0,0,MERGED
8305,Added content for Manual mapping in aspnet core,akshatsuccessive,2025-03-07T06:46:48Z,2025-03-24T15:40:13+00:00,1,416.89,True,9,1,1,49,0,0,0,MERGED
