number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
267,Added entry to the contributing guide,glvr182,2018-09-06T15:33:46Z,2018-09-06T23:30:30+00:00,1,7.95
268,[WIP] Feature/tags view,glvr182,2018-09-06T16:22:01Z,2018-10-28T20:44:34+00:00,2,1252.38
271,Change the gitignore a bit to cover more,glvr182,2018-09-08T12:26:10Z,2018-09-09T23:45:30+00:00,2,35.32
272,Add missing go.sum file,antham,2018-09-09T09:14:21Z,2018-09-10T00:58:23+00:00,1,15.73
274,fix: escape quote character on Linux,sascha-andres,2018-09-10T04:37:33Z,2018-09-10T23:07:37+00:00,4,18.5
276,[WIP] GUI: Rework part 1,glvr182,2018-09-10T08:51:55Z,2018-12-09T14:17:17+00:00,50,2165.42
277,Add tests to pkg/commands/git - Part 3,antham,2018-09-10T20:39:54Z,2018-09-12T07:35:10+00:00,9,34.92
280,Fix cursor positioning bugs,jesseduffield,2018-09-12T08:44:46Z,2018-09-19T09:55:14+00:00,2,169.17
281,Fix invisible commit message panel getting focus,jesseduffield,2018-09-12T09:02:20Z,2018-09-19T10:36:56+00:00,1,169.58
282,Add tests to pkg/commands/git - Part 4,antham,2018-09-12T20:31:18Z,2018-09-12T23:34:28+00:00,6,3.05
283,Add action for amending a commit,kristijanhusak,2018-09-12T22:53:21Z,2018-10-10T06:50:56+00:00,17,655.96
285,Add tests to pkg/commands/git - Part 5,antham,2018-09-13T19:29:49Z,2018-09-16T12:03:11+00:00,6,64.56
287,Add tests to pkg/commands/git - Part 6,antham,2018-09-16T20:27:35Z,2018-09-18T11:47:47+00:00,10,39.34
291,Add tests to pkg/commands/git - Part 7,antham,2018-09-18T19:11:32Z,2018-09-25T09:13:36+00:00,6,158.03
296,add streaming git command status panel ,scbizu,2018-09-20T06:01:47Z,2020-03-23T12:25:38+00:00,27,13206.4
301,Initial version of delete named branch added,rozuur,2018-10-06T11:37:10Z,2018-10-23T22:24:17+00:00,2,418.79
305,Add option to create pull request from branches panel.,kristijanhusak,2018-10-13T20:57:55Z,2018-10-22T00:51:19+00:00,8,195.89
309,Add password and/or username question  #81 #145,mjarkk,2018-10-17T18:50:18Z,2018-12-19T11:10:43+00:00,74,1504.34
314,Fix bug related to limit view,glvr182,2018-10-28T18:17:10Z,2018-11-08T06:55:55+00:00,2,252.65
315,Fixed and added some dutch translations,glvr182,2018-10-28T19:02:09Z,2018-11-14T09:50:09+00:00,4,398.8
318,Feature/test,wangxisea,2018-10-31T14:02:04Z,2018-11-08T06:56:44+00:00,1,184.91
319,Change the youtube video tutorial link to a short youtu.be link,mjarkk,2018-11-03T08:22:50Z,2018-11-08T06:46:15+00:00,1,118.39
326,add scroll-past-bottom configuration option,KOREAN139,2018-11-08T10:43:19Z,2018-11-14T07:49:22+00:00,3,141.1
331,[WIP] Feature/rebasing,glvr182,2018-11-23T09:59:29Z,2019-03-03T12:25:07+00:00,11,2402.43
338,WIP: Staging Lines,jesseduffield,2018-12-02T10:27:42Z,2018-12-05T08:40:23+00:00,4,70.21
340,Dockerfile improvements,unknown,2018-12-05T01:40:38Z,2018-12-09T05:36:13+00:00,7,99.93
343,Translated some missing English sentences to Dutch,mjarkk,2018-12-06T08:21:00Z,2018-12-19T22:17:11+00:00,5,325.94
345,Unidirectional data binding and Fast-forwarding branches without checking them out,jesseduffield,2018-12-07T21:52:41Z,2018-12-08T00:51:48+00:00,4,2.99
346,WIP: test mocks,jesseduffield,2018-12-07T23:10:36Z,2019-03-06T01:54:57+00:00,1,2114.74
347,Step 1 in remote testing,jesseduffield,2018-12-09T04:24:04Z,2019-03-06T01:54:44+00:00,1,2085.51
349,WIP: Rebasing,jesseduffield,2018-12-09T11:10:10Z,2018-12-11T10:18:51+00:00,3,47.14
358,Fix recent repo view size issue,KOREAN139,2018-12-26T11:41:00Z,2019-01-16T23:29:53+00:00,2,515.81
362,pkg/updates: Refactoring,KimMachineGun,2019-01-09T22:58:30Z,2019-01-14T10:52:04+00:00,3,107.89
366,Only reset origin in main view when handling the selection of a new file,jesseduffield,2019-01-15T09:13:16Z,2019-01-17T22:32:16+00:00,1,61.32
368,pkg: Fix typo,KimMachineGun,2019-01-16T05:58:35Z,2019-01-16T07:06:12+00:00,1,1.13
372,Use the git builtin GIT_ASKPASS in staid of a PTY,mjarkk,2019-01-26T22:49:09Z,2020-03-25T10:55:05+00:00,33,10164.1
375,Rebasing/Cherry-Picking/Mouse-Support,jesseduffield,2019-02-16T10:01:42Z,2019-03-03T12:25:08+00:00,11,362.39
380,remove the -o option from Dockerfile,skanehira,2019-03-02T10:43:09Z,2019-03-08T04:51:24+00:00,1,138.14
386,[WIP]Add feature of display committed file list,skanehira,2019-03-09T14:54:24Z,2019-03-15T23:20:28+00:00,4,152.43
388,WIP: Running custom commands,jesseduffield,2019-03-12T12:23:01Z,2019-04-07T07:15:02+00:00,1,618.87
408,add feature of display diff between specific commits #397,skanehira,2019-03-23T13:46:55Z,2019-04-06T02:02:21+00:00,19,324.26
414,Provide git directory as argument to Lazygit,glvr182,2019-04-02T13:10:04Z,2019-09-24T17:45:47+00:00,20,4204.6
418,Always include atleast 2 commits when doing squash and fixup,xdjinnx,2019-04-06T23:16:59Z,2019-04-10T07:17:32+00:00,3,80.01
438,Translated missing dutch sentences,mjarkk,2019-04-14T15:35:31Z,2019-04-26T03:44:38+00:00,4,276.15
441,Better UI for small terminals,mjarkk,2019-04-20T14:50:01Z,2019-05-09T11:31:03+00:00,7,452.68
443,Add field Alternative to gui.Binding,sudo-suhas,2019-05-03T05:06:38Z,2019-05-12T06:20:43+00:00,1,217.23
452,fix typo,haoweicrushu,2019-05-22T13:40:09Z,2019-07-14T04:25:00+00:00,3,1262.75
457,remove pty package,jesseduffield,2019-05-26T13:56:31Z,2019-06-01T00:57:12+00:00,1,131.01
459,allow stashing staged changes,jesseduffield,2019-06-01T00:53:48Z,2019-06-06T10:50:20+00:00,1,129.94
473,Closes #472 - Don't panic if not in a repository,giorgioprevitera,2019-07-07T18:16:10Z,2019-07-14T04:24:19+00:00,6,154.14
479,477 discard unmerged conflict,giorgioprevitera,2019-07-13T13:55:00Z,2019-07-27T01:05:25+00:00,7,323.17
481,#480 Allow cycling side panels with number keys,giorgioprevitera,2019-07-14T13:45:04Z,2019-10-27T01:39:10+00:00,7,2507.9
484,Simplified boolean comparison,muesli,2019-07-19T01:46:37Z,2019-07-27T00:55:22+00:00,1,191.15
485,err was assigned but never checked,muesli,2019-07-19T01:53:04Z,2019-07-27T00:55:02+00:00,3,191.03
488,Simplified code a bit,muesli,2019-07-19T02:00:39Z,2019-07-27T00:52:08+00:00,1,190.86
489,Removed unnecessary string conversion,muesli,2019-07-19T02:01:40Z,2019-07-27T00:51:18+00:00,1,190.83
490,configurable auto-fetch,matejcik,2019-07-19T12:34:13Z,2019-09-08T01:20:16+00:00,9,1212.77
493,Add syntax highlighting to Config.md,heracek,2019-07-23T11:30:29Z,2019-07-27T00:48:31+00:00,2,85.3
510,Download updated binary to config dir rather than /tmp,dawidd6,2019-09-15T08:50:43Z,2019-09-24T09:01:41+00:00,5,216.18
519,"Add light theme option, Fixes #508",mjarkk,2019-10-18T07:59:30Z,2019-10-20T01:32:58+00:00,3,41.56
521,Add visual notification while new branch is creating,condemil,2019-10-22T20:28:46Z,2020-03-23T12:32:06+00:00,6,3664.06
524,Revamp Line-Staging Mode,jesseduffield,2019-10-30T09:59:22Z,2019-11-05T08:22:02+00:00,3,142.38
536,Allow editing merge conflict files in editor,jesseduffield,2019-11-12T11:21:43Z,2019-11-14T11:22:48+00:00,2,48.02
542,Lazy files; fixes #523,mjarkk,2019-11-16T10:20:12Z,2020-08-21T20:21:13+00:00,1,6706.02
544,Remotes and Tags,jesseduffield,2019-11-18T12:07:58Z,2019-11-21T11:07:15+00:00,4,70.99
557,Feature: Custom keybindings (Extreme Useful for Alternative Keyboard-Layout Users),theniceboy,2019-12-05T03:19:58Z,2020-01-08T09:26:48+00:00,22,822.11
560,Fedora installation instructions,tim77,2019-12-07T06:26:41Z,2019-12-13T10:24:23+00:00,2,147.96
613,Update example config for Colemak Keyboard Layout users,theniceboy,2020-01-30T18:36:33Z,2020-01-31T08:22:31+00:00,1,13.77
626,Added commit keybinding in staging views,glvr182,2020-02-03T13:16:49Z,2020-02-04T12:21:52+00:00,2,23.08
628,Added feature to ignore tracked files,glvr182,2020-02-03T16:06:10Z,2020-02-06T12:19:30+00:00,3,68.22
629,Check cached when showing new file diffs,glvr182,2020-02-03T19:06:28Z,2020-02-03T21:41:42+00:00,1,2.59
630,Increase internal sha size,glvr182,2020-02-03T19:55:32Z,2020-02-09T12:47:23+00:00,4,136.86
632,doc: mention config file location for MacOS,marco-m,2020-02-05T14:41:04Z,2020-02-05T22:36:30+00:00,1,7.92
678,Feature: configurable pull request services/URLs,wwmoraes,2020-02-25T12:51:24Z,2020-02-29T23:57:13+00:00,9,107.1
692,Add information about next/prev tab keybindings,valdemarua,2020-03-02T15:34:19Z,2020-03-23T12:23:23+00:00,1,500.82
695,Bump golang to v1.14,chenrui333,2020-03-03T23:15:09Z,2020-03-04T15:38:57+00:00,1,16.4
697,fix keybinds document,hituzi-no-sippo,2020-03-05T00:53:05Z,2020-03-11T08:43:23+00:00,4,151.84
709,fix an incorrect criticism of git in the README,jbrains,2020-03-16T13:02:41Z,2020-03-24T22:18:26+00:00,2,201.26
711,better upstream tracking and allow renaming a branch,jesseduffield,2020-03-17T12:48:23Z,2020-03-18T10:29:08+00:00,1,21.68
718,Allow undoing and redoing,jesseduffield,2020-03-19T12:19:46Z,2020-03-24T22:39:05+00:00,2,130.32
722,Faster refreshing,jesseduffield,2020-03-22T05:09:20Z,2020-03-27T13:17:17+00:00,4,128.13
728,Add table of contents to the readme,fsmiamoto,2020-03-22T15:31:55Z,2020-03-26T07:32:39+00:00,3,88.01
790,Add option to set predefined commit message prefix. Fixes #760.,kristijanhusak,2020-04-15T15:33:32Z,2020-04-20T08:47:51+00:00,3,113.24
812,Added passphrase input for SSH,akominch,2020-04-24T15:58:33Z,2020-09-18T20:26:56+00:00,1,3532.47
813,Add path to config file on Windows,mpalmer685,2020-04-24T21:35:50Z,2020-04-27T09:15:07+00:00,1,59.65
814,add catCmd and OS-specific values,tydavis,2020-04-25T03:37:18Z,2020-04-27T09:14:19+00:00,1,53.62
817,Add option to split patch into a new commit,GDYendell,2020-04-27T16:47:51Z,2020-05-09T02:01:22+00:00,4,273.23
861,Add 'overrideGpg' switch to config,no-realm,2020-05-30T21:44:41Z,2020-07-12T13:00:44+00:00,2,1023.27
891,Fix #890,no-realm,2020-07-13T13:25:44Z,2020-07-13T22:26:54+00:00,5,9.02
896,Fix #895,no-realm,2020-07-14T19:54:21Z,2020-07-14T23:41:17+00:00,1,3.78
911,Add tab keybinding in commit message,navarroaxel,2020-07-22T11:26:04Z,2020-07-26T06:28:02+00:00,4,91.03
946,Lazy files selector 2,mjarkk,2020-08-22T09:57:04Z,2020-09-29T10:52:37+00:00,1,912.93
958,fix windows clipboard command,jesseduffield,2020-08-23T12:04:35Z,2020-08-25T21:53:44+00:00,3,57.82
984,Credentials popup concept,mjarkk,2020-08-29T19:43:18Z,2020-08-30T10:20:54+00:00,1,14.63
985,Add config option for disabling Force Pushing,fsmiamoto,2020-08-30T02:31:24Z,2020-08-30T23:22:40+00:00,2,20.85
999,Fix item numbering in IntroPopupMessage,lakshayg,2020-09-16T04:32:19Z,2020-09-17T21:47:02+00:00,1,41.25
1008,Support copy file name,Yuuki77,2020-09-19T11:03:00Z,2020-09-21T05:35:51+00:00,6,42.55
1029,Limitations Section sentence mixup corrected,mrityunjaygr8,2020-09-30T18:04:40Z,2020-10-01T07:41:33+00:00,1,13.61
1031,Add sign-off feature to git commit,mstrangfeld,2020-10-01T06:41:10Z,2021-10-16T02:16:13+00:00,2,9115.58
1036,"Banning users to ignore the "".gitignore"" file.",kobutomo,2020-10-05T15:14:28Z,2020-10-06T10:55:02+00:00,2,19.68
1038,Copy a commit message to clipboard by <c-y>,nullawhale,2020-10-06T11:36:11Z,2020-10-12T10:08:07+00:00,5,142.53
1039,Add SSH key passphrase prompt to pull/push from/to remote git repo,band-a-prend,2020-10-10T01:09:52Z,2020-10-10T06:58:24+00:00,1,5.81
1049,workflows: update PPA repo as part of CD process,dawidd6,2020-10-13T11:41:21Z,2020-10-13T21:33:19+00:00,1,9.87
1064,Check default branch for the repository,tumaatti,2020-10-31T16:54:32Z,2020-11-21T05:14:39+00:00,7,492.34
1073,Add mapping to copy a pull request URL to the clipboard,farzadmf,2020-11-10T20:01:07Z,2020-11-18T22:43:52+00:00,11,194.71
1074,Add colors to differentiate action and menu commands,1jz,2020-11-10T21:12:36Z,2021-02-16T21:52:05+00:00,2,2352.66
1082,Add GolangCI action.,sstiglitz,2020-11-15T20:54:14Z,2020-11-15T23:02:59+00:00,3,2.15
1083, #874 - Add confirmation dialogs to discard and reset actions.,sstiglitz,2020-11-16T09:07:35Z,2021-10-15T23:07:19+00:00,2,8006.0
1086,"implement quick commit when no files staged, if configured to do so",fluffynuts,2020-11-18T14:18:21Z,2020-11-27T23:27:29+00:00,12,225.15
1089,Added a reference to chocolatey in README,nils-a,2020-11-19T21:55:50Z,2020-11-21T03:14:41+00:00,2,29.31
1095,A small change that enables direct lazygit directory config,unknown,2020-11-21T15:21:28Z,2020-11-27T23:42:39+00:00,6,152.35
1097,"Allow --follow-tags to be disabled by ""push.followTags"" git config",fishybell,2020-11-23T19:13:15Z,2020-11-24T21:41:23+00:00,1,26.47
1098,"Add config option for ""Not in a repo"" behavior",kalvinpearce,2020-11-24T11:59:14Z,2020-11-27T23:51:35+00:00,2,83.87
1104,Visualize the commits for all branches,Yuuki77,2020-11-27T07:13:47Z,2020-11-28T08:19:47+00:00,3,25.1
1142,Navigate by words using ctrl + arrow keys in editors.,murphy66,2021-01-17T14:15:23Z,2022-09-24T17:22:17+00:00,1,14763.11
1199,fix panic when trying to open file at line by line panel,fsmiamoto,2021-03-22T03:28:22Z,2021-04-07T01:14:26+00:00,10,381.77
1218,Improve Dutch in Keybindings_nl.md,teunissenstefan,2021-04-03T23:01:32Z,2021-06-14T22:40:51+00:00,1,1727.66
1222,Fix broken link in README,eruizc-dev,2021-04-06T15:37:50Z,2021-04-06T22:51:07+00:00,1,7.22
1264,Fix typo: scrool -> scroll,MaT1g3R,2021-04-12T17:49:03Z,2021-04-14T09:11:31+00:00,1,39.37
1266,Read pull mode from git configuration,eruizc-dev,2021-04-13T02:18:29Z,2021-06-14T22:31:07+00:00,5,1508.21
1284,ignore east asian width setting to avoid broken frame rendering,jesseduffield,2021-04-19T08:09:10Z,2021-04-19T13:06:05+00:00,6,4.95
1286,Fix englishIntroPopupMessage typo in english.go,leggenda47,2021-04-20T10:04:51Z,2021-04-20T11:08:29+00:00,1,1.06
1289,Add more pull request creating options,Renerick,2021-04-21T13:11:50Z,2021-07-27T11:30:08+00:00,16,2326.3
1308,Update quoting for OpenFile command on Linux,fsmiamoto,2021-05-10T00:26:58Z,2021-07-27T10:28:00+00:00,4,1882.02
1323,Add user config to change the sort order of tags,rverst,2021-05-19T17:27:14Z,2021-06-05T00:56:46+00:00,6,391.49
1324,Edit command as user OS config option,caojoshua,2021-05-20T07:02:30Z,2021-06-05T00:58:09+00:00,5,377.93
1340,Facilitate toggling whitespace in the diff view with a hotkey (c-w by default),fluffynuts,2021-05-28T10:04:55Z,2021-07-01T07:17:41+00:00,12,813.21
1346,Remove origin prefix when creating local branch based from origin,jpagex,2021-05-29T20:46:19Z,2021-05-30T05:29:57+00:00,1,8.73
1348,More generic merge conflict detection,Krismix1,2021-05-30T11:04:27Z,2021-06-05T03:53:25+00:00,5,136.82
1358,Fix 1353: tab navigation via Options menu,Krismix1,2021-06-06T13:04:13Z,2021-06-16T05:00:17+00:00,3,231.93
1361,ShowTotal flag,waffleboot,2021-06-10T09:51:31Z,2021-06-14T08:18:19+00:00,1,94.45
1369,Commit files filter by state,unknown,2021-06-20T14:58:34Z,2021-08-25T10:13:50+00:00,8,1579.25
1372,Support markdown emoji,Yuuki77,2021-06-25T11:40:26Z,2021-07-16T11:30:47+00:00,3,503.84
1373,Fix typo in random tip,danielebra,2021-06-28T01:05:53Z,2021-06-28T08:00:25+00:00,1,6.91
1390,Generate menu options from a Git Command with a filter,FoamScience,2021-07-17T18:42:26Z,2021-07-22T17:54:14+00:00,18,119.2
1395,Allow hex theme colors,mjarkk,2021-07-25T10:18:51Z,2021-07-26T08:48:25+00:00,2,22.49
1397,Try to respect main branch in commits pannel,mjarkk,2021-07-26T15:05:02Z,2023-05-15T00:43:25+00:00,13,15777.64
1401,Switch to gookit/color for terminal text styling,mjarkk,2021-07-27T13:11:02Z,2021-07-31T18:58:40+00:00,10,101.79
1406,show github pr number in branches list,mjarkk,2021-07-28T20:15:51Z,2021-10-30T20:17:16+00:00,3,2256.02
1407,Allow setting multiple conf files and allow overwriting of config,mjarkk,2021-07-29T13:15:38Z,2021-10-16T01:22:35+00:00,6,1884.12
1409,proposed refactor for color library PR,jesseduffield,2021-07-31T07:34:17Z,2021-07-31T09:02:17+00:00,9,1.47
1413,Make os.editCommand customizable using template,Ryooooooga,2021-08-03T13:14:22Z,2021-08-23T08:15:38+00:00,13,475.02
1416,Make menuFromCommand format menu items and their description,FoamScience,2021-08-05T14:33:16Z,2021-08-07T13:24:42+00:00,5,46.86
1419,1418 Fixing test failure due to ColorLevel in test renderers,nanvenomous,2021-08-06T08:14:41Z,2021-08-06T12:30:26+00:00,3,4.26
1423,Support match colors in `labelFormat` entry in menuFromCommand prompts,FoamScience,2021-08-07T15:13:09Z,2021-08-09T19:13:32+00:00,5,52.01
1432,fix moved submodule,black-desk,2021-08-13T01:43:41Z,2021-08-17T08:10:22+00:00,1,102.44
1433,fix empty patch panel when spaces in filename,black-desk,2021-08-13T06:04:50Z,2021-08-13T08:47:40+00:00,3,2.71
1438,Fix staged renamed file with unstaged in file pane #1408,Ryooooooga,2021-08-16T11:10:29Z,2021-08-16T15:29:08+00:00,1,4.31
1447,Support `merge.conflictStyle diff3` #940,Ryooooooga,2021-08-21T11:50:37Z,2021-08-25T12:23:55+00:00,6,96.56
1449,Change not to use cat command #1299,Ryooooooga,2021-08-23T13:46:56Z,2021-08-25T11:32:48+00:00,1,45.76
1452,Add files filter for modified and untracked files,FoamScience,2021-08-25T15:53:19Z,2022-01-07T23:05:50+00:00,1,3247.21
1456,allow user to configure the gui language,Dwarven,2021-08-27T07:03:55Z,2021-08-29T23:12:30+00:00,6,64.14
1468,Fix an error where a new branch could not be created from the detached head when LANG set to non-English,Ryooooooga,2021-09-08T08:27:17Z,2022-11-04T12:04:37+00:00,6,10131.62
1469,Allow creation of annotated tags,fsmiamoto,2021-09-11T23:38:04Z,2021-12-26T06:08:31+00:00,4,2526.51
1470,Allow changing the context size in diffs,derteta,2021-09-12T11:39:53Z,2021-12-06T11:37:28+00:00,15,2039.96
1477,fix chinese translate,btwise,2021-09-15T09:12:26Z,2021-09-16T12:59:53+00:00,1,27.79
1483,Fix an error when pressing enter on the first commit in the commits panel,Ryooooooga,2021-09-21T15:43:15Z,2022-04-02T06:04:42+00:00,10,4622.36
1497,Add escape handling for & character in Windows,samburville,2021-09-28T13:28:52Z,2021-10-13T07:35:04+00:00,1,354.1
1499,Make cherry pick commit color customisable,samburville,2021-09-29T11:57:51Z,2021-09-29T15:26:06+00:00,5,3.47
1503,CI tests on Windows,Ryooooooga,2021-10-09T06:47:00Z,2021-10-17T00:00:20+00:00,3,185.22
1504,Fix open link command in Windows #470,Ryooooooga,2021-10-09T07:38:32Z,2021-10-16T11:40:50+00:00,10,172.04
1515,Add JumpToBlock keybinding,samburville,2021-10-15T20:03:05Z,2021-10-22T11:38:26+00:00,6,159.59
1529,Improve backward compatibility,Ryooooooga,2021-10-18T13:52:08Z,2021-10-18T16:58:46+00:00,1,3.11
1539,associate random colours with authors,jesseduffield,2021-10-23T07:21:24Z,2021-10-30T07:26:06+00:00,7,168.08
1540,Fix multibyte initial characters,Ryooooooga,2021-10-23T11:50:03Z,2021-10-24T04:33:59+00:00,1,16.73
1541,Implementation of custom color register for authors,unknown,2021-10-23T13:45:26Z,2021-10-30T07:25:34+00:00,2,161.67
1543,Stream git command output in command log panel,jesseduffield,2021-10-23T23:52:17Z,2022-01-07T03:50:48+00:00,2,1803.98
1554,Order remote branches by date of last commit ,Yuuki77,2021-10-29T10:03:30Z,2022-08-19T07:13:27+00:00,2,7053.17
1555,Continuations of Gh integration,Yuuki77,2021-10-29T15:42:25Z,2022-09-22T03:27:52+00:00,11,7859.76
1557,Display the git graph,jesseduffield,2021-10-30T09:44:47Z,2021-11-04T20:58:22+00:00,2,131.23
1567,Pull request support for Azure DevOps (dev.azure.com),tiwood,2021-11-05T20:13:01Z,2022-03-16T09:52:49+00:00,2,3133.66
1583,WIP: 1489: added demonstration for using an Editor implementation for menu…,i78,2021-11-17T20:18:08Z,2023-05-01T10:49:23+00:00,1,12710.52
1590,Added a new config option to skip confirmation page,tautcer,2021-11-20T14:32:03Z,2022-02-28T18:47:40+00:00,4,2404.26
1604,WIP: add stash as service for opening pull requests,TheBlob42,2021-12-01T17:34:10Z,2022-01-15T11:35:22+00:00,2,1074.02
1612,remember commit message if commit fails,jakobkogler,2021-12-05T21:53:07Z,2022-01-07T00:01:42+00:00,7,770.14
1613,Suggest existing remote for non-tracking branch,mbrgm,2021-12-05T22:09:54Z,2021-12-26T04:47:59+00:00,1,486.63
1616,support config unified color for commit authors,Cokile,2021-12-07T11:04:37Z,2021-12-25T00:54:27+00:00,1,421.83
1631,add URL encoding in pull request link creation,MikaelElkiaer,2021-12-20T20:05:52Z,2022-01-25T12:23:55+00:00,2,856.3
1636,fix: read one line before resuming TUI to prevent unintentional operations,kawaemon,2021-12-25T20:16:24Z,2022-09-24T17:15:23+00:00,1,6548.98
1640,fix go to bottom binding for reflog,fsmiamoto,2021-12-27T00:42:13Z,2021-12-28T04:54:19+00:00,2,28.2
1648,move toplevel keybindings out of global view space,escrafford,2022-01-01T22:32:38Z,2024-07-06T10:05:51+00:00,1,21995.55
1651,Just spotted some small typos in NL translation,Alpakash,2022-01-03T10:16:18Z,2022-03-16T08:46:11+00:00,3,1726.5
1660,Break up git struct,jesseduffield,2022-01-08T03:07:50Z,2022-01-09T03:09:53+00:00,2,24.03
1689,better keybinding support,murphy66,2022-01-17T17:54:18Z,2023-09-18T05:11:22+00:00,10,14603.28
1699,set window title on loading a repo,birgersp,2022-01-19T09:52:54Z,2022-01-21T12:13:40+00:00,8,50.35
1704,add support for git bisect,jesseduffield,2022-01-20T10:00:00Z,2022-01-21T23:48:51+00:00,1,37.81
1705,fix: custom service usage,bin101,2022-01-20T14:34:57Z,2022-01-21T12:13:01+00:00,1,21.63
1711,ISSUE 1706: Ask confirmation before reverting a commit,glendsoza,2022-01-22T12:56:06Z,2022-01-25T22:04:13+00:00,4,81.14
