number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
84468,[ci]: fix app-static snapshots with clientSegmentCache,ztanner,2025-10-02T19:34:04Z,2025-10-02T21:42:40+00:00,1,2.14,True,522,124,2,152,4,0,4,MERGED
84467,[ci]: fix build-output-prerender to support segment cache env,ztanner,2025-10-02T18:54:27Z,2025-10-02T21:40:32+00:00,1,2.77,True,93,8,2,150,4,0,4,MERGED
84465,[segment cache]: fix trailingSlash handling with output: export,ztanner,2025-10-02T17:13:55Z,2025-10-02T18:25:11+00:00,1,1.19,True,207,89,3,808,3,0,3,MERGED
84460,Turbopack: improve incremental build performance when deployment id changes,sokra,2025-10-02T14:42:18Z,2025-10-03T08:44:17+00:00,5,18.03,True,235,98,14,422,5,3,8,MERGED
84444,perf: Use a more aggressive retry loop for `recursiveDelete`,bgw,2025-10-02T00:00:31Z,2025-10-02T20:08:46+00:00,9,20.14,True,39,5,2,1907,4,3,7,MERGED
84440,[ci]: split clientSegmentCache test runners off from experimental,ztanner,2025-10-01T22:52:04Z,2025-10-02T15:27:26+00:00,2,16.59,True,231,0,5,228,4,1,5,MERGED
84439,[ci]: remove PPR-specific CI jobs,ztanner,2025-10-01T22:52:02Z,2025-10-02T00:17:33+00:00,1,1.43,True,0,254,2,261,3,0,3,MERGED
84427,Upgrade React from `1bd1f01f-20251001` to `86181134-20251001`,nextjs-bot,2025-10-01T20:58:40Z,2025-10-01T22:22:55+00:00,1,1.4,True,857,785,62,169,2,0,2,MERGED
84425,[mcp] logging file should be reset for each session,huozhi,2025-10-01T20:22:47Z,2025-10-01T22:48:19+00:00,1,2.43,True,5,6,1,76,2,0,2,MERGED
84420,Bump to swc v44,mischnic,2025-10-01T18:53:17Z,2025-10-01T19:59:11+00:00,1,1.1,True,79,79,2,16,5,0,5,MERGED
84417,Upgrade React from `548235db-20251001` to `1bd1f01f-20251001`,nextjs-bot,2025-10-01T16:52:41Z,2025-10-01T20:33:33+00:00,1,3.68,True,8676,5255,121,85,4,0,4,MERGED
84416,Upgrade React from `ef889445-20250930` to `548235db-20251001`,nextjs-bot,2025-10-01T16:28:38Z,2025-10-01T19:05:00+00:00,1,2.61,True,17070,4271,87,379,3,0,3,MERGED
84409,Optimize isMetadataRoute function,timneutkens,2025-10-01T13:34:28Z,2025-10-02T09:15:09+00:00,5,19.68,True,111,40,1,110,3,3,6,MERGED
84408,Turbopack: don't fail for parse errors in tracing,mischnic,2025-10-01T13:18:22Z,2025-10-01T21:20:56+00:00,9,8.04,True,202,30,33,266,5,5,10,MERGED
84405,[metadata] remove falsy dynamicParams approach,huozhi,2025-10-01T12:04:47Z,2025-10-01T17:18:31+00:00,1,5.23,True,60,73,2,307,3,0,3,MERGED
84401,[Breaking] Update default browserslist config,mischnic,2025-10-01T09:19:30Z,2025-10-01T19:29:54+00:00,12,10.17,True,115,92,10,204,3,6,9,MERGED
84398,Update Rspack production test manifest,vercel-release-bot,2025-10-01T07:01:59Z,2025-10-02T18:15:38+00:00,1,35.23,True,73,71,1,97,3,0,3,MERGED
84397,Update Rspack development test manifest,vercel-release-bot,2025-10-01T07:01:50Z,2025-10-03T22:07:26+00:00,1,63.09,False,193,174,1,98,2,0,2,CLOSED
84396,Add gt-next to i18n list,brian-lou,2025-10-01T03:54:23Z,2025-10-02T21:15:05+00:00,3,41.34,True,2,1,2,460,3,1,4,MERGED
84395,Update failing e2e deploy tests,ijjk,2025-10-01T01:09:44Z,2025-10-01T02:18:18+00:00,1,1.14,True,5,2,2,163,1,0,1,MERGED
84394,"Revert ""Revert ""Revert ""Revert ""Add a --webpack flag and default --turbopack to true (#84216)""""""""",lukesandberg,2025-09-30T23:40:27Z,2025-10-02T00:04:18+00:00,10,24.4,True,412,180,17,816,10,4,14,MERGED
84393,Update otel test assertions and pages span_name,ijjk,2025-09-30T23:11:35Z,2025-10-01T01:06:11+00:00,3,1.91,True,203,285,3,192,1,2,3,MERGED
84386,Docs/project structure polish,sireesha-siri,2025-09-30T18:32:28Z,2025-10-01T19:28:20+00:00,7,24.93,True,11,11,1,393,2,2,4,MERGED
84384,[Breaking] Bump minimum TypeScript version to 5.1.0,devjiwonchoi,2025-09-30T17:29:40Z,2025-10-01T13:05:10+00:00,2,19.59,True,5,10,4,294,4,0,4,MERGED
84382,[mcp] get server action tool,huozhi,2025-09-30T15:08:19Z,2025-09-30T18:39:52+00:00,2,3.53,True,370,0,8,733,3,1,4,MERGED
84376,Turbopack: skip invalidating a task on cell/output change when the dependency is outdated,sokra,2025-09-30T12:50:39Z,2025-09-30T17:54:09+00:00,8,5.06,True,199,17,10,1712,5,3,8,MERGED
84375,Turbopack: Add docs for debugIds option,timneutkens,2025-09-30T12:26:15Z,2025-09-30T15:22:26+00:00,2,2.94,True,24,6,1,53,1,0,1,MERGED
84374,Improve tests,mischnic,2025-09-30T12:24:21Z,2025-10-01T11:46:16+00:00,4,23.37,True,69,64,4,213,3,2,5,MERGED
84373,[Breaking] Remove deprecated `unstable_rootParams`,devjiwonchoi,2025-09-30T10:37:04Z,2025-10-01T16:49:49+00:00,1,30.21,True,11,873,42,84,4,0,4,MERGED
84366,Update Rspack production test manifest,vercel-release-bot,2025-09-30T07:02:04Z,2025-10-01T22:39:35+00:00,1,39.63,True,17,23,1,97,3,0,3,MERGED
84365,Update Rspack development test manifest,vercel-release-bot,2025-09-30T07:01:59Z,2025-10-01T22:35:33+00:00,1,39.56,True,22,23,1,98,3,0,3,MERGED
84357,docs: Remove AMP docs,devjiwonchoi,2025-09-29T21:25:01Z,2025-09-30T13:21:52+00:00,2,15.95,True,2,326,8,69,1,0,1,MERGED
84356,[Breaking] Remove AMP codemod,devjiwonchoi,2025-09-29T21:24:46Z,2025-09-30T16:39:18+00:00,2,19.24,True,0,372,24,72,3,0,3,MERGED
84355,examples: Remove AMP example,devjiwonchoi,2025-09-29T21:24:38Z,2025-09-30T13:22:04+00:00,2,15.96,True,0,504,10,72,2,0,2,MERGED
84354,Turbopack: only replace edge dynamic calls in dev,mischnic,2025-09-29T19:03:38Z,2025-09-29T23:47:25+00:00,3,4.73,True,13,8,2,179,4,1,5,MERGED
84351,"Revert ""Revert ""Add a --webpack flag and default --turbopack to true (#84216)""""",lukesandberg,2025-09-29T17:23:02Z,2025-09-30T15:23:10+00:00,2,22.0,True,410,180,17,385,3,1,4,MERGED
84347,Upgrade React from `df38ac9a-20250926` to `d15d7fd7-20250929`,nextjs-bot,2025-09-29T16:28:15Z,2025-09-29T17:33:24+00:00,1,1.09,True,753,718,62,379,1,0,1,MERGED
84335,Turbopack: trace module.createRequire,mischnic,2025-09-29T09:29:01Z,2025-09-30T21:30:25+00:00,8,36.02,True,1491,37,12,118,5,4,9,MERGED
84329,[test] Stop downloading unused test browsers when generating PR stats,eps1lon,2025-09-29T08:23:52Z,2025-09-29T13:17:43+00:00,1,4.9,True,3,2,2,68,1,0,1,MERGED
84328,[test] Ignore pnpm update notifier,eps1lon,2025-09-29T08:14:45Z,2025-09-29T11:11:34+00:00,4,2.95,True,1,0,1,913,2,2,4,MERGED
84325,docs: remove repeated to,Anshuman71,2025-09-29T05:47:55Z,2025-09-29T19:00:19+00:00,2,13.21,True,1,1,1,61,1,0,1,MERGED
84321,[turbopack] document the debug_id feature,lukesandberg,2025-09-28T23:47:51Z,2025-10-01T18:45:41+00:00,2,66.96,False,42,5,1,63,3,2,5,CLOSED
84319,[turbopack] Add support for debug_ids,lukesandberg,2025-09-28T21:19:03Z,2025-09-30T12:07:39+00:00,6,38.81,True,3025,108,40,1923,6,4,10,MERGED
84318,[turbopack] Remove a bunch of dead code from the source map implementation,lukesandberg,2025-09-28T21:19:01Z,2025-09-30T00:16:44+00:00,3,26.96,True,85,292,4,142,4,2,6,MERGED
84312,[Breaking] Remove deprecated built-in AMP,devjiwonchoi,2025-09-28T14:10:21Z,2025-09-30T16:54:26+00:00,4,50.73,True,161,7844,205,118,5,2,7,MERGED
84303,fix: next rspack binding NextExternalsPlugin,SyMind,2025-09-28T03:07:32Z,2025-10-01T17:31:17+00:00,1,86.4,True,610,368,17,200,1,0,1,MERGED
84300,just make it fail,lukesandberg,2025-09-27T21:23:45Z,2025-10-01T18:45:33+00:00,1,93.36,False,8,11,1,277,2,1,3,CLOSED
84297,Allow `metadataBase` to be a string URL in addition to `URL` instance,unstubbable,2025-09-27T15:22:15Z,2025-10-01T20:47:47+00:00,1,101.43,True,279,189,13,1282,3,0,3,MERGED
84281,Make turbopack the default bundler for custom servers,lukesandberg,2025-09-26T22:20:20Z,2025-10-03T22:09:17+00:00,5,167.82,True,34,11,2,590,4,3,7,MERGED
84278,[mcp] allow to enable mcp server through env var,huozhi,2025-09-26T19:17:01Z,2025-09-26T20:38:57+00:00,2,1.37,True,1,0,1,66,2,1,3,MERGED
84277,Turbopack: remove canary version check for turbopackPersistentCachingForDev,sokra,2025-09-26T19:03:28Z,2025-09-30T10:27:15+00:00,1,87.4,True,0,18,2,16,4,0,4,MERGED
84276,Upgrade React from `b0c1dc01-20250925` to `df38ac9a-20250926`,nextjs-bot,2025-09-26T17:16:35Z,2025-09-26T23:03:59+00:00,2,5.79,True,5634,2407,96,211,2,0,2,MERGED
84271,docs: Verbose troubleshooting for unconfigured hosts,icyJoseph,2025-09-26T14:35:32Z,2025-10-02T12:40:14+00:00,2,142.08,True,55,0,1,72,0,1,1,MERGED
84267,Add test for twoslash,mischnic,2025-09-26T11:33:30Z,2025-10-01T17:21:55+00:00,6,125.81,True,218,0,4,49,3,6,9,MERGED
84265,docs: Type helpers don't need to be imported,icyJoseph,2025-09-26T09:53:13Z,2025-09-30T13:45:35+00:00,1,99.87,True,3,0,3,51,0,0,0,MERGED
84263,Turbopack: make tracing nicer,sokra,2025-09-26T07:34:23Z,2025-09-26T11:23:44+00:00,1,3.82,True,393,370,24,102,5,0,5,MERGED
84262,Turbopack: make persistent caching log line more clear,sokra,2025-09-26T07:32:26Z,2025-09-26T09:37:18+00:00,1,2.08,True,7,3,1,87,5,0,5,MERGED
84261,Turbopack: only write merged manifests when they have been changed,sokra,2025-09-26T07:31:59Z,2025-09-29T10:56:58+00:00,3,75.42,True,193,79,1,164,4,2,6,MERGED
84260,Update Rspack development test manifest,vercel-release-bot,2025-09-26T07:02:11Z,2025-09-27T00:17:27+00:00,1,17.25,True,74,14,1,98,3,0,3,MERGED
84259,Update Rspack production test manifest,vercel-release-bot,2025-09-26T07:01:45Z,2025-09-27T00:20:59+00:00,1,17.32,True,20,9,1,97,3,0,3,MERGED
84255,Turbopack: Use more robust logic for absolute and percent-encoded URLs in source maps received from loaders,bgw,2025-09-26T00:20:23Z,2025-09-29T21:17:18+00:00,10,92.95,True,450,283,12,768,4,6,10,MERGED
84253,docs: simplify streaming metadata,icyJoseph,2025-09-25T22:01:05Z,2025-10-03T15:16:39+00:00,8,185.26,True,64,14,3,0,0,6,6,MERGED
84251,[Breaking] Remove AMP,devjiwonchoi,2025-09-25T21:24:38Z,2025-09-29T13:49:05+00:00,2,88.41,False,189,6568,156,0,5,0,5,CLOSED
84250,auto-enable clientParamParsing and clientSegmentCache w/ cacheComponents,ztanner,2025-09-25T19:12:24Z,2025-09-30T16:59:50+00:00,4,117.79,True,67,42,3,345,4,3,7,MERGED
84248,Upgrade React from `e2332183-20250924` to `b0c1dc01-20250925`,nextjs-bot,2025-09-25T16:24:49Z,2025-09-25T18:58:31+00:00,1,2.56,True,4236,2359,114,211,2,0,2,MERGED
84246,Turbopack: trace fs-extra calls,mischnic,2025-09-25T16:18:19Z,2025-09-25T19:31:30+00:00,2,3.22,True,96,43,5,68,4,1,5,MERGED
84245,Turbopack: count turbo_tasks::run as foreground tasks to avoid being idle,sokra,2025-09-25T16:01:32Z,2025-09-26T09:28:10+00:00,1,17.44,True,5,2,1,156,5,0,5,MERGED
84244,"Turbopack: Remove not-very-useful ""Finished writing to disk in"" log line",bgw,2025-09-25T15:41:54Z,2025-09-26T17:10:00+00:00,2,25.47,True,1,11,1,224,6,0,6,MERGED
84242,Show invalid default export errors during prerendering,unstubbable,2025-09-25T15:10:06Z,2025-09-26T09:06:47+00:00,3,17.94,True,5,5,2,344,3,1,4,MERGED
84240,[test] Make `Undefined default export` an e2e test suite,unstubbable,2025-09-25T14:49:58Z,2025-09-26T07:47:02+00:00,5,16.95,True,43,9,10,169,4,1,5,MERGED
84235,[test] Overhaul `Undefined default export` test suite,unstubbable,2025-09-25T13:42:50Z,2025-09-25T21:13:36+00:00,1,7.51,True,68,127,7,371,4,0,4,MERGED
84230,Move `config.turbopack.moduleIds` to `config.experimental.turbopackModuleIds`,devjiwonchoi,2025-09-25T12:04:15Z,2025-09-25T23:53:34+00:00,2,11.82,True,11,14,4,437,4,1,5,MERGED
84229,docs: update Dockerfile to use node:lts-alpine instead of node:18-alpine,Samii2383,2025-09-25T11:47:18Z,2025-09-25T12:59:41+00:00,1,1.21,True,1,1,1,434,3,0,3,MERGED
84228,[Cache Components] Fix caching in `generateMetadata`/`generateViewport`,unstubbable,2025-09-25T11:39:04Z,2025-10-02T15:33:11+00:00,1,171.9,True,1010,155,24,887,4,0,4,MERGED
84227,Development: Skip route matching when there is an existing match,timneutkens,2025-09-25T11:37:13Z,2025-10-01T18:02:28+00:00,6,150.42,True,23,4,1,501,3,2,5,MERGED
84226,[mcp] expose logging,huozhi,2025-09-25T11:20:08Z,2025-09-25T22:18:11+00:00,6,10.97,True,236,0,13,274,3,4,7,MERGED
84225,Turbopack: Scope with work queue,sokra,2025-09-25T11:18:51Z,2025-09-26T07:01:42+00:00,9,19.71,True,119,49,2,539,4,5,9,MERGED
84223,Turbopack: improve references benchmark,mischnic,2025-09-25T09:35:38Z,2025-09-25T16:49:58+00:00,3,7.24,True,124,100,3,1136,7,1,8,MERGED
84220,Mark React Compiler integration as stable,eps1lon,2025-09-25T07:34:25Z,2025-09-29T23:12:11+00:00,5,111.63,True,56,79,11,107,5,2,7,MERGED
84219,Turbopack: follow up changes from parallel children,sokra,2025-09-25T07:04:55Z,2025-09-26T18:58:51+00:00,1,35.9,True,198,45,8,189,5,0,5,MERGED
84218,Update Rspack development test manifest,vercel-release-bot,2025-09-25T07:02:20Z,2025-09-25T16:05:14+00:00,1,9.05,True,57,28,1,98,3,0,3,MERGED
84217,Update Rspack production test manifest,vercel-release-bot,2025-09-25T07:01:59Z,2025-09-25T17:57:00+00:00,1,10.92,True,12,4,1,97,2,0,2,MERGED
84216,Add a --webpack flag and default --turbopack to true,lukesandberg,2025-09-25T06:47:06Z,2025-09-26T23:24:17+00:00,13,40.62,True,359,147,15,2321,4,11,15,MERGED
84215,Turbopack: add separate turbopackPersistentCachingForBuild/ForDev flags,sokra,2025-09-25T05:58:15Z,2025-09-29T15:26:58+00:00,6,105.48,True,68,25,15,178,5,3,8,MERGED
84214,Turbopack: avoid panic on updating output when a task was cancelled,sokra,2025-09-25T05:40:26Z,2025-09-25T11:53:17+00:00,1,6.21,True,6,1,1,97,5,0,5,MERGED
84213,hack,lukesandberg,2025-09-25T05:30:16Z,2025-10-01T18:45:52+00:00,1,157.26,False,9,1,1,16,3,1,4,CLOSED
84211,Feat: `get_page_metadata` MCP endpoint,gaojude,2025-09-25T04:07:51Z,2025-09-25T19:51:32+00:00,5,15.73,True,867,78,34,259,2,7,9,MERGED
84208,Turbopack: Use `RawValue` for `mappings` inside `SourceMapJson`,bgw,2025-09-25T00:06:59Z,2025-09-25T15:58:10+00:00,1,15.85,True,5,2,2,582,5,0,5,MERGED
84206,"docs: Include more detailed instructions on excluding from common AV solutions, including macOS Gatekeeper",bgw,2025-09-24T23:12:17Z,2025-09-25T18:44:50+00:00,4,19.54,True,30,2,1,292,2,1,3,MERGED
84204,[turbopack] Fix a few unnecessary formatting operations,lukesandberg,2025-09-24T21:24:59Z,2025-09-26T19:43:49+00:00,1,46.31,False,42,53,9,16,1,1,2,CLOSED
84202,[devtools] Disable React's default Transition indicator,eps1lon,2025-09-24T20:41:21Z,2025-09-25T07:48:53+00:00,1,11.13,True,3,0,1,689,3,0,3,MERGED
84200,docs:Small improvement on the contribution guide for clarity,FelipeChicaiza,2025-09-24T19:00:52Z,2025-09-26T15:47:47+00:00,2,44.78,True,1,1,1,716,1,0,1,MERGED
84199,[turbopack] Simplify take_issues and peek issues,lukesandberg,2025-09-24T18:54:50Z,2025-09-26T19:04:54+00:00,4,48.17,True,79,39,10,443,5,2,7,MERGED
84195,Create npx create-next-app@latest medinfo-mx --ts --eslint --tailwind…,Jmhernandezv-1707,2025-09-24T17:57:43Z,2025-09-26T15:54:39+00:00,1,45.95,False,5,0,1,53,1,1,2,CLOSED
84194,[turbopack] Conditionally create pages router data endpoints.,lukesandberg,2025-09-24T17:13:01Z,2025-09-26T08:14:27+00:00,1,39.02,True,26,17,4,292,5,0,5,MERGED
84193,[turbopack] Remove some bitmap clones,lukesandberg,2025-09-24T17:12:59Z,2025-09-25T06:56:18+00:00,1,13.72,True,2,3,1,77,5,0,5,MERGED
84192,[Cache Components] default to filtering unhandledRejection after abort,gnoff,2025-09-24T17:08:04Z,2025-09-24T18:11:45+00:00,1,1.06,True,8,8,2,87,1,0,1,MERGED
84191,"Turbopack: lazier manifests, part deux",mischnic,2025-09-24T16:32:10Z,2025-09-25T11:39:33+00:00,5,19.12,True,561,519,5,257,4,3,7,MERGED
84188,[turbopack] defer a `value_to_string` operation until we need it,lukesandberg,2025-09-24T16:25:34Z,2025-09-24T18:15:53+00:00,1,1.84,True,5,5,2,111,5,0,5,MERGED
84185,Turbopack: drop ASTs when only tracing,mischnic,2025-09-24T14:42:23Z,2025-09-25T18:26:57+00:00,1,27.74,True,10,1,1,487,8,0,8,MERGED
84184,Turbopack: only generate field if spans are enabled,mischnic,2025-09-24T14:41:18Z,2025-09-24T18:05:34+00:00,2,3.4,True,113,97,12,86,7,0,7,MERGED
84183,feat: capture logs into logging file during development,huozhi,2025-09-24T14:41:15Z,2025-09-25T21:01:45+00:00,24,30.34,True,1056,30,17,1046,3,20,23,MERGED
84179,[Breaking] Remove deprecated sync access to Dynamic APIs,devjiwonchoi,2025-09-24T13:21:40Z,2025-09-27T20:44:45+00:00,18,79.38,True,444,2183,41,471,3,27,30,MERGED
84178,Turbopack: support more dynamic request with import map,mischnic,2025-09-24T12:29:54Z,2025-09-24T18:12:20+00:00,1,5.71,True,19,9,3,234,4,0,4,MERGED
84176,Add internal environment variable for enabling React Compiler,eps1lon,2025-09-24T11:38:13Z,2025-09-25T07:11:14+00:00,1,19.55,True,26,0,2,244,5,0,5,MERGED
84174,Split code-frame into separate compiled package,timneutkens,2025-09-24T08:50:45Z,2025-09-24T13:32:17+00:00,1,4.69,True,52,27,10,691,4,0,4,MERGED
84173,Turbopack: parallel connect children,sokra,2025-09-24T08:26:37Z,2025-09-26T09:02:10+00:00,15,48.59,True,180,71,3,128,5,8,13,MERGED
84172,Turbopack: Try to avoid block_in_place in scope,sokra,2025-09-24T08:26:35Z,2025-09-25T06:46:29+00:00,1,22.33,True,50,22,1,168,5,0,5,MERGED
84171,"Turbopack: increase retry duration, reduce busy looping when there is other work",sokra,2025-09-24T08:26:33Z,2025-09-25T05:47:09+00:00,2,21.34,True,8,4,1,472,5,1,6,MERGED
84170,Turbopack: split task_execution_completed into multiple methods,sokra,2025-09-24T08:26:31Z,2025-09-24T17:09:06+00:00,3,8.71,True,92,27,2,85,4,1,5,MERGED
84165,Update Rspack production test manifest,vercel-release-bot,2025-09-24T07:02:05Z,2025-09-24T22:06:53+00:00,1,15.08,True,69,48,1,97,3,0,3,MERGED
84161,Feat: `get_errors` MCP endpoint,gaojude,2025-09-24T01:46:02Z,2025-09-24T23:41:41+00:00,9,21.93,True,983,188,25,275,2,8,10,MERGED
84158,fix(server): fix pages router resume router matching,wyattjoh,2025-09-23T23:47:51Z,2025-09-24T21:49:05+00:00,12,22.02,True,398,30,18,1448,3,6,9,MERGED
84156,docs: update Security section to direct disclosures ,aaronbrown-vercel,2025-09-23T21:55:24Z,2025-09-23T23:30:56+00:00,2,1.59,True,2,3,1,401,2,0,2,MERGED
84155,Turbopack: fix NFT of readFileSync of relative path,mischnic,2025-09-23T21:41:53Z,2025-09-25T16:19:15+00:00,6,42.62,True,197,120,24,141,4,4,8,MERGED
84154,fix: make sure caller exists in babel preset,kevva,2025-09-23T21:22:34Z,2025-09-26T20:23:28+00:00,3,71.02,True,1,1,1,440,6,1,7,MERGED
84153,[Cache Components] Dim logs after prerender aborts,gnoff,2025-09-23T20:47:45Z,2025-10-02T21:22:44+00:00,5,216.58,True,1457,309,18,1078,2,5,7,MERGED
84151,refactor: separate forward browser logs utils,huozhi,2025-09-23T20:17:49Z,2025-09-24T14:42:09+00:00,3,18.41,True,138,152,9,274,3,1,4,MERGED
84147,Turbopack: slightly improve resolve_source_map_sources,mischnic,2025-09-23T16:30:49Z,2025-09-23T18:00:49+00:00,1,1.5,True,24,23,5,70,5,0,5,MERGED
84146,Upgrade React from `1eca9a27-20250922` to `83c88ad4-20250923`,nextjs-bot,2025-09-23T16:26:45Z,2025-09-24T16:48:59+00:00,1,24.37,False,718,718,62,127,3,0,3,CLOSED
84144,[turbopack] set app dir only to true when no pages entries detected,huozhi,2025-09-23T14:34:50Z,2025-09-24T10:21:25+00:00,2,19.78,True,31,19,3,366,3,1,4,MERGED
84143,Turbopack: add more details to the graph panic,sokra,2025-09-23T14:13:56Z,2025-09-23T18:37:11+00:00,1,4.39,True,9,4,1,60,5,0,5,MERGED
84142,Turbopack: fix run_once when returning error,mischnic,2025-09-23T13:48:36Z,2025-09-23T16:30:28+00:00,1,2.7,True,2,2,1,130,5,0,5,MERGED
84138,backport(v14): omit searchParam data from FlightRouterState before transport (#80734),ztanner,2025-09-23T12:56:54Z,2025-09-23T16:53:31+00:00,1,3.94,True,368,4,4,32,2,0,2,MERGED
84135,Upgrade CodSpeed action and add analyzer benchmarks,mischnic,2025-09-23T12:22:09Z,2025-09-23T16:03:48+00:00,2,3.69,True,76,24,6,16,3,1,4,MERGED
84131,Fix double comma in build manifest,timneutkens,2025-09-23T11:22:05Z,2025-09-24T09:28:40+00:00,1,22.11,True,2,2,1,172,3,0,3,MERGED
84130,test: split app-middleware test per describe,devjiwonchoi,2025-09-23T10:54:50Z,2025-09-23T19:16:08+00:00,2,8.36,True,66,60,4,180,4,1,5,MERGED
84126,Turbopack: add more details to the graph panic,sokra,2025-09-23T08:53:06Z,2025-09-23T13:04:29+00:00,1,4.19,True,8,2,1,71,5,0,5,MERGED
84125,Turbopack: Skip loading webpack plugin,timneutkens,2025-09-23T08:46:26Z,2025-09-23T11:39:02+00:00,3,2.88,True,96,87,3,107,4,1,5,MERGED
84123,Development: Only load webpack when used,timneutkens,2025-09-23T08:14:20Z,2025-09-23T11:36:46+00:00,1,3.37,True,68,77,3,111,4,0,4,MERGED
84121,Guide users to `experimental.cacheComponents` config,unstubbable,2025-09-23T07:49:34Z,2025-09-23T10:23:59+00:00,1,2.57,True,44,39,11,174,3,0,3,MERGED
84118,Update Rspack production test manifest,vercel-release-bot,2025-09-23T07:01:55Z,2025-09-24T21:50:22+00:00,1,38.81,False,45,34,1,97,2,0,2,CLOSED
84117,Update Rspack development test manifest,vercel-release-bot,2025-09-23T07:01:52Z,2025-09-23T23:53:07+00:00,1,16.85,True,24,29,1,98,3,0,3,MERGED
84114,fix(docs): Fix links in UPGRADING.md,lachlanjc,2025-09-23T02:10:42Z,2025-09-23T10:23:17+00:00,1,8.21,True,1,1,1,138,2,0,2,MERGED
84112,[turbopack] s/analyse/analyze/g,lukesandberg,2025-09-22T23:39:04Z,2025-09-23T05:59:28+00:00,1,6.34,True,6871,6871,41,163,6,0,6,MERGED
84111,Turbopack: Remove useless 'default' built-in webpack loader condition,bgw,2025-09-22T23:30:24Z,2025-09-23T04:46:21+00:00,1,5.27,True,0,7,4,329,4,0,4,MERGED
