number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
5460,changed URL from bnkamalesh/webgo to naughtygopher/webgo,bnkamalesh,2024-10-28T10:04:02Z,2024-10-28T14:41:45+00:00,1,4.63,True,1,1,1,1607,1,0,1,MERGED
5459,Apache Kafka event bus framework,korableg,2024-10-27T12:21:40Z,2024-11-04T11:40:24+00:00,1,191.31,False,1,0,1,1899,4,0,4,CLOSED
5457,Add QRCode Generator,wanforge,2024-10-25T09:22:33Z,2024-10-25T15:12:58+00:00,1,5.84,True,1,0,1,1933,1,0,1,MERGED
5455,Added Bifröst,blaubaer,2024-10-23T15:57:36Z,2024-11-27T09:24:08+00:00,1,833.44,True,1,0,1,1826,2,0,2,MERGED
5454,Add Golang nugget,moeinxyz,2024-10-23T08:26:31Z,2024-10-25T15:14:53+00:00,1,54.81,True,1,0,1,1787,1,0,1,MERGED
5453,Add go-rfc1751,number571,2024-10-22T14:49:34Z,2024-11-04T13:37:05+00:00,1,310.79,False,1,0,1,1846,1,0,1,CLOSED
5452,add go-taskflow,noneback,2024-10-22T09:03:01Z,2024-10-22T11:48:01+00:00,1,2.75,True,1,1,1,1942,4,0,4,MERGED
5451,Added Clace in Server Applications,akclace,2024-10-21T22:43:49Z,2024-11-27T09:21:41+00:00,1,874.63,True,1,0,1,1821,4,0,4,MERGED
5450,add gzap,Flyingmn,2024-10-21T03:13:11Z,2024-11-04T13:39:42+00:00,1,346.44,False,1,0,1,1818,1,0,1,CLOSED
5448,Added Cloudflared to Networking,stevenanthonyrevo,2024-10-17T19:56:49Z,2024-10-18T08:27:35+00:00,1,12.51,True,1,0,1,1948,1,0,1,MERGED
5446,add sesh,phanirithvij,2024-10-17T16:19:56Z,2024-10-17T18:01:49+00:00,3,1.7,True,1,0,1,1883,2,1,3,MERGED
5444,book: add Build a blockchain from scratch in Go with gRPC,volodymyrprokopyuk,2024-10-16T13:21:15Z,2024-10-16T16:19:20+00:00,1,2.97,True,1,0,1,2162,4,0,4,MERGED
5442,Add Go skill tree to Guided Learning section,sjtushi,2024-10-16T07:02:11Z,2024-10-16T15:20:18+00:00,1,8.3,True,1,0,1,1981,1,0,1,MERGED
5437,add templui to Web Frameworks,axadrn,2024-10-12T07:29:07Z,2024-12-23T19:21:19+00:00,1,1739.87,True,1,0,1,2005,1,0,1,MERGED
5436,add gowal,vadiminshakov,2024-10-11T12:25:49Z,2024-11-04T13:45:05+00:00,1,577.32,False,1,0,1,1975,1,0,1,CLOSED
5432,add hatchet,kasyap1234,2024-10-10T11:24:29Z,2024-10-10T15:40:44+00:00,1,4.27,True,1,0,1,1939,1,0,1,MERGED
5431,add rulego,whki,2024-10-10T09:56:26Z,2024-10-10T15:41:58+00:00,1,5.76,True,1,0,1,1961,1,0,1,MERGED
5428,Add syft to Awesome-Go Package Management section,ppeters0502,2024-10-08T16:01:03Z,2024-10-09T08:33:41+00:00,1,16.54,True,1,1,1,2133,1,0,1,MERGED
5426,add go tripper,rajnandan1,2024-10-06T19:07:23Z,2024-11-15T17:46:17+00:00,1,958.65,True,1,0,1,1907,4,0,4,MERGED
5425,add zog,Oudwins,2024-10-06T17:05:57Z,2024-11-05T09:31:36+00:00,1,712.43,True,1,2,1,2167,1,0,1,MERGED
5422,feat: add reflection category,Arnav-2004,2024-10-04T09:59:58Z,2024-10-04T18:59:42+00:00,5,9.0,True,18,10,1,1552,1,5,6,MERGED
5415,add go-events,deatil,2024-09-26T04:49:59Z,2024-10-24T09:29:50+00:00,1,676.66,True,1,0,1,1782,2,0,2,MERGED
5403,Add MoniGo,iyashjayesh,2024-09-18T11:02:19Z,2024-09-20T11:25:47+00:00,1,48.39,True,1,0,1,1839,1,0,1,MERGED
5402,add muffet and alternatives,phanirithvij,2024-09-14T04:27:54Z,2024-09-14T06:30:50+00:00,1,2.05,True,1,0,1,90,1,0,1,MERGED
5400,Add effdsl,sdqri,2024-09-07T07:54:36Z,2024-09-09T14:01:40+00:00,1,54.12,True,1,0,1,1875,3,0,3,MERGED
5392,Update README.md,presbrey,2024-08-26T17:07:31Z,2024-08-27T11:49:50+00:00,1,18.71,True,1,0,1,1981,1,0,1,MERGED
5391,Remove https://github.com/kirillDanshin/nulltime,invzhi,2024-08-23T06:06:21Z,2024-08-23T15:07:10+00:00,1,9.01,True,0,1,1,665,1,0,1,MERGED
5385,Added GoMLX entry to Machine Learning section.,janpfeifer,2024-08-19T08:01:22Z,2024-09-02T13:27:46+00:00,1,341.44,True,1,0,1,2047,1,0,1,MERGED
5373,Add w2vgrep to the list of utilities,arunsupe,2024-08-02T05:42:41Z,2024-08-13T02:28:37+00:00,1,260.77,True,1,0,1,1822,1,0,1,MERGED
5372,Add Flox,bryanhonof,2024-07-30T15:57:33Z,2024-07-31T11:26:55+00:00,2,19.49,False,1,0,1,1857,1,1,2,CLOSED
5369,Update README.md,wencaiwulue,2024-07-27T11:53:14Z,2024-07-29T10:17:22+00:00,1,46.4,True,1,1,1,1985,1,0,1,MERGED
5367,Add Cogent Core,kkoreilly,2024-07-26T01:52:22Z,2024-08-12T13:48:46+00:00,2,419.94,True,1,0,1,1926,1,0,1,MERGED
5364,Add xgzlucario/rotom,xgzlucario,2024-07-18T16:33:34Z,2024-07-22T19:24:32+00:00,2,98.85,True,1,0,1,1973,2,1,3,MERGED
5361,Adding env,syntaqx,2024-07-17T21:05:03Z,2024-07-18T02:45:57+00:00,2,5.68,True,1,2,1,2087,4,1,5,MERGED
5360,Add DarwinKit,taramk,2024-07-15T19:08:58Z,2024-07-22T19:21:36+00:00,4,168.21,True,1,0,1,2002,1,1,2,MERGED
5359,ronykit added,ehsannm,2024-07-15T17:22:11Z,2025-03-28T02:23:31+00:00,2,6129.02,True,1,0,1,1904,5,0,5,MERGED
5358,doc: add wrapcheck linter,tomarrell,2024-07-09T13:00:50Z,2024-09-10T08:28:29+00:00,1,1507.46,True,1,0,1,2012,3,0,3,MERGED
5357,Add github.com/romshark/yamagiconf,romshark,2024-07-04T22:41:40Z,2024-07-22T19:22:40+00:00,1,428.68,True,1,0,1,1987,1,0,1,MERGED
5356,Add go-validator,tiendc,2024-07-04T15:29:33Z,2024-08-09T03:20:43+00:00,1,851.85,True,1,0,1,1881,4,0,4,MERGED
5355,Add go-deepcopy,tiendc,2024-07-04T15:04:19Z,2024-10-07T08:18:41+00:00,1,2273.24,False,1,0,1,1877,7,0,7,CLOSED
5350,Add chromem-go,philippgille,2024-07-02T19:00:24Z,2024-10-08T08:15:35+00:00,4,2341.25,True,1,0,1,2714,2,0,2,MERGED
5348,Add cookie,syntaqx,2024-06-28T22:26:06Z,2024-07-29T05:15:15+00:00,3,726.82,True,1,0,1,1865,2,1,3,MERGED
5347,Add godump,yassinebenaid,2024-06-28T11:51:55Z,2024-07-23T01:10:02+00:00,1,589.3,True,1,0,1,1889,1,0,1,MERGED
5346,added godocx,gomutex,2024-06-28T11:12:36Z,2024-09-17T10:30:38+00:00,1,1943.3,True,6,0,1,1776,2,1,3,MERGED
5344,Add gondola,bmf-san,2024-06-23T06:33:56Z,2024-06-26T06:33:57+00:00,1,72.0,True,1,0,1,1870,5,1,6,MERGED
5338,Add Go-Shelve,lucmq,2024-06-11T18:36:41Z,2024-09-23T18:21:46+00:00,2,2495.75,True,1,0,1,2024,4,0,4,MERGED
5334,Add sturdyc,viccon,2024-06-11T05:42:45Z,2024-06-15T15:03:13+00:00,2,105.34,True,5,4,1,1839,1,1,2,MERGED
5332,"Add EchoVault to Database, Caches",kelvinmwinuka,2024-06-09T11:24:32Z,2024-06-10T11:47:21+00:00,1,24.38,True,1,0,1,1885,1,0,1,MERGED
5325,Add Fastschema: A flexible Go web framework and Headless CMS.,ngocphuongnb,2024-05-30T15:48:47Z,2024-06-07T10:25:49+00:00,3,186.62,True,1,0,1,2025,5,0,5,MERGED
5323,added spiritor ai,gregtzar,2024-05-29T21:59:32Z,2024-07-07T06:05:27+00:00,3,920.1,False,1,0,1,2616,8,0,8,CLOSED
5321,Add evans: more expressive universal gRPC client,dangquyitt,2024-05-27T02:55:03Z,2024-05-30T22:56:55+00:00,2,92.03,True,1,0,1,2185,4,0,4,MERGED
5320,Add Gone,Degfy,2024-05-24T14:54:38Z,2024-06-09T02:39:40+00:00,4,371.75,True,1,0,1,2064,2,1,3,MERGED
5316,"Add Spot: a reactive, cross-platform desktop GUI toolkit.",roblillack,2024-05-21T08:58:43Z,2024-05-22T20:43:58+00:00,1,35.75,True,1,0,1,1827,1,0,1,MERGED
5315,Add GatewayD,mostafa,2024-05-20T22:17:40Z,2024-09-03T09:01:01+00:00,2,2530.72,True,1,0,1,1903,2,0,2,MERGED
5314,remove https://covergates.com/,kilianc,2024-05-20T19:44:57Z,2024-05-21T05:43:25+00:00,1,9.97,True,0,1,1,1832,2,0,2,MERGED
5313,Adding testcerts to Testing Section ,madflojo,2024-05-20T13:59:23Z,2024-05-22T20:41:23+00:00,1,54.7,True,1,0,1,1881,0,0,0,MERGED
5311,Add Memoizer to Performance section,emad-elsaid,2024-05-18T11:13:10Z,2024-05-22T20:49:49+00:00,1,105.61,False,1,0,1,1498,3,0,3,CLOSED
5310,add go-beautiful-html-coverage,kilianc,2024-05-17T20:44:46Z,2024-05-19T03:55:04+00:00,1,31.17,True,1,1,1,1787,4,0,4,MERGED
5309,Includes arch go into Testing section,fdaines,2024-05-16T22:49:50Z,2024-08-13T09:02:17+00:00,1,2122.21,True,1,1,1,1972,1,0,1,MERGED
5307,Add goal embeddable scripting language,semperos,2024-05-13T21:59:21Z,2024-06-06T06:13:14+00:00,1,560.23,True,1,0,1,1753,1,0,1,MERGED
5306,docs(database tools): Add `gorm-multitenancy` project,bartventer,2024-05-13T09:55:33Z,2024-05-30T13:37:45+00:00,1,411.7,True,1,3,1,2434,2,0,2,MERGED
5303,Use embed.FS for templates,utgwkk,2024-05-07T15:40:24Z,2024-05-09T16:28:06+00:00,1,48.8,True,8,7,1,692,2,1,3,MERGED
5300,Add go-semver-release project under continuous integration,s0ders,2024-05-03T18:39:44Z,2024-05-11T02:17:28+00:00,1,175.63,True,1,0,1,1916,2,0,2,MERGED
5299,Add go-logging to Logging section,dl1998,2024-05-01T23:41:20Z,2025-06-16T12:44:08+00:00,1,9853.05,False,1,5,1,2480,2,0,2,CLOSED
5297,Add item `starlet` under `Embeddable Scripting Languages`,vt128,2024-05-01T11:11:56Z,2024-05-05T16:13:39+00:00,1,101.03,True,1,0,1,1861,4,0,4,MERGED
5295,add new items,moqsien,2024-04-30T01:21:27Z,2024-05-05T11:07:32+00:00,2,129.77,False,3,0,1,1822,4,3,7,CLOSED
5289,add bcl to Configuration section,wkhere,2024-04-26T00:03:43Z,2024-05-11T02:06:37+00:00,1,362.05,True,1,0,1,1931,3,0,3,MERGED
5288,Adding ctxi18n to translations section.,samlown,2024-04-25T21:03:49Z,2024-06-25T03:19:04+00:00,1,1446.25,True,1,2,1,2041,1,0,1,MERGED
5286,feat: add go-size-analyzer,Zxilly,2024-04-24T22:48:54Z,2024-05-11T01:18:40+00:00,2,386.5,True,2,2,1,1901,3,0,3,MERGED
5284,Adds greencoda/confiq,greencoda,2024-04-23T16:51:27Z,2024-06-05T14:04:28+00:00,1,1029.22,True,1,0,1,1207,1,0,1,MERGED
5283,add hvalid project,lyonnee,2024-04-23T07:18:27Z,2024-05-09T08:28:45+00:00,1,385.17,True,1,0,1,1865,4,0,4,MERGED
5282,Update README.md,phantacix,2024-04-23T02:49:51Z,2024-05-31T09:23:55+00:00,1,918.57,False,1,0,1,1818,2,0,2,CLOSED
