number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
4383,Fix building elf_aux_info() support on OpenBSD/arm,brad0,2025-01-16T02:47:42Z,2025-01-17T10:55:52+00:00,2,32.14,True,0,1,1,74,0,0,0,MERGED
4365,Check if datadir exists: fixes #4364,zdenop,2024-12-02T19:31:34Z,2025-04-27T12:14:36+00:00,10,3496.72,False,4,0,1,88,0,1,1,CLOSED
4356,Make list classes templated,egorpugin,2024-11-22T00:54:49Z,2024-11-22T21:25:29+00:00,7,20.51,True,2900,3440,49,557,16,6,22,MERGED
4350,Remove Tensorflow support,stweil,2024-11-07T10:45:44Z,2024-11-07T12:40:43+00:00,3,1.92,True,3,2050,13,52,2,1,3,MERGED
4348,Fix and improve Windows installer,stweil,2024-11-06T18:33:42Z,2024-11-06T20:44:50+00:00,1,2.19,True,9,63,3,171,0,0,0,MERGED
4346,Add RISC-V V support,sunyuechi,2024-11-05T08:03:40Z,2024-11-07T21:13:58+00:00,16,61.17,True,149,0,7,180,7,8,15,MERGED
4345,Replace some tprintf by tesserr stream (fixes Windows compiler warnings),stweil,2024-11-03T09:29:21Z,2024-11-03T16:53:45+00:00,1,7.41,True,57,39,12,0,1,0,1,MERGED
4344,Support symbolic values for --oem and --psm options,stweil,2024-11-01T22:04:15Z,2024-11-02T06:01:00+00:00,1,7.95,True,85,35,1,23,0,0,0,MERGED
4341,Add GitHub action and Makefile target for Windows installer,stweil,2024-11-01T07:30:23Z,2024-11-02T06:00:33+00:00,10,22.5,True,2108,0,10,351,2,2,4,MERGED
4330,Modernize code for renderers and remove filename conversion for Windows,stweil,2024-10-22T14:52:37Z,2024-10-23T05:34:07+00:00,2,14.69,True,18,77,3,222,1,1,2,MERGED
4326,Replace deprecated runner macos-12 by macos-latest in GitHub actions,stweil,2024-10-17T06:47:18Z,2024-10-17T16:39:46+00:00,1,9.87,True,5,6,3,64,1,0,1,MERGED
4319,cmake: Correctly set the soversion based on SemVer properties,Conan-Kudo,2024-09-18T11:45:28Z,2024-09-19T13:18:08+00:00,1,25.54,True,1,1,1,489,1,0,1,MERGED
4314,Add C++ stream for log messages and use it in two debug messages,stweil,2024-09-03T14:35:47Z,2024-09-04T03:22:04+00:00,3,12.77,True,96,15,5,359,1,1,2,MERGED
4312,Remove excessive floating-point divides,heshpdx,2024-09-03T04:05:05Z,2024-10-01T11:11:21+00:00,5,679.1,False,18,10,4,258,16,8,24,CLOSED
4309,Fix performance and other issues reported by Codacy,stweil,2024-08-26T06:24:34Z,2024-08-26T11:16:09+00:00,1,4.86,True,45,49,12,121,2,0,2,MERGED
4308,Modernize code for list of available models,stweil,2024-08-25T17:03:50Z,2024-08-26T05:38:40+00:00,1,12.58,True,14,62,1,0,0,0,0,MERGED
4307,Replace access/_access by std::filesystem::exists,stweil,2024-08-25T15:27:26Z,2024-08-25T16:57:22+00:00,1,1.5,True,8,39,3,0,0,0,0,MERGED
4306,Update code for tprintf,stweil,2024-08-25T08:47:23Z,2024-09-03T13:42:03+00:00,2,220.91,True,33,28,2,154,0,1,1,MERGED
4303,Reduce clock syscalls,heshpdx,2024-08-22T18:12:10Z,2024-08-23T06:16:52+00:00,14,12.08,True,5,2,1,385,5,4,9,MERGED
4301,Set hOCR capabilities ocrp_dir and ocrp_lang unconditionally,stweil,2024-08-11T16:11:45Z,2024-08-12T07:10:32+00:00,1,14.98,True,2,2,1,72,1,0,1,MERGED
4283,Fix confidence output for the PAGE XML renderer,JKamlah,2024-07-12T09:30:26Z,2024-07-25T09:29:45+00:00,1,311.99,True,5,3,1,245,0,0,0,MERGED
4278,"Ignore illegal TESSDATA_PREFIX (not existing filesystem entry, issue #4277)",stweil,2024-07-03T15:49:06Z,2024-07-03T18:47:55+00:00,3,2.98,True,8,1,1,69,0,1,1,MERGED
4272,Make regular usage of CMAKE_INSTALL_LIBDIR and GNUInstallDirs,Zopolis4,2024-06-21T02:03:49Z,2024-06-21T11:09:20+00:00,2,9.09,True,9,11,2,170,9,0,9,MERGED
4266,Fix some issues which were reported by Codacy,stweil,2024-06-11T14:00:14Z,2024-06-11T15:52:58+00:00,1,1.88,True,39,56,11,0,3,4,7,MERGED
4259,Avoid FP overflow in NormEvidenceOf (fixes issue #4257),stweil,2024-06-09T08:02:14Z,2024-06-09T11:11:26+00:00,1,3.15,True,7,3,1,0,0,0,0,MERGED
4253,Make function Network::spec pure virtual,stweil,2024-05-28T10:44:27Z,2024-05-28T13:21:46+00:00,1,2.62,True,1,3,1,57,0,0,0,MERGED
4250,Replace strcpy and strncpy by new inline helper function,stweil,2024-05-24T08:14:54Z,2024-05-24T13:24:35+00:00,3,5.16,True,33,55,10,0,2,2,4,MERGED
4248,Fixes #4247: remove unnecessary nullptr checks,hribz,2024-05-23T07:29:55Z,2024-05-23T14:56:45+00:00,5,7.45,True,5,7,1,9,3,1,4,MERGED
4246,Fix some compiler warnings,stweil,2024-05-20T07:10:58Z,2024-05-20T10:50:00+00:00,3,3.65,True,20,2,2,0,0,1,1,MERGED
4245,Fix some compiler warnings,stweil,2024-05-19T20:47:32Z,2024-05-20T05:46:07+00:00,3,8.98,True,39,39,14,0,0,1,1,MERGED
4240,Fix setup of datadir on installations with Conda (issue #4230),stweil,2024-05-13T06:25:15Z,2024-05-15T14:56:23+00:00,6,56.52,True,3,4,1,0,0,1,1,MERGED
4236,Fix some issues which were reported by GitHub code scanning,stweil,2024-05-03T14:21:20Z,2024-05-03T15:34:15+00:00,1,1.22,True,7,5,1,85,0,0,0,MERGED
4229,Use `std::min` and `std::max` for min & max operations in `makerow.cpp::most_overlapping_row()`,sadra-barikbin,2024-04-25T17:22:17Z,2024-04-26T05:47:22+00:00,2,12.42,True,2,2,1,0,0,0,0,MERGED
4228,Remove an unused variable in `paragraphs.cpp::DetectParagraphs()`,sadra-barikbin,2024-04-25T17:19:12Z,2024-04-26T05:48:57+00:00,2,12.5,True,0,1,1,0,0,0,0,MERGED
4227,Fix a few typos in comments,sadra-barikbin,2024-04-25T17:15:37Z,2024-04-26T05:48:27+00:00,3,12.55,True,3,3,3,0,0,0,0,MERGED
4226,Simplify `GridSearch<...>` variables using typedef equivalents,sadra-barikbin,2024-04-25T17:10:50Z,2024-04-26T05:46:30+00:00,2,12.59,True,16,24,4,0,0,0,0,MERGED
4225,A few refactors in some files,sadra-barikbin,2024-04-25T09:58:46Z,2024-04-26T05:53:31+00:00,7,19.91,True,26,34,9,45,3,4,7,MERGED
4223,facilitate vectorization for generic build,heshpdx,2024-04-10T22:08:07Z,2024-04-16T17:28:55+00:00,9,139.35,True,26,1,1,687,8,2,10,MERGED
4220,Remove unsupported OpenCL code and related API functions,stweil,2024-04-04T07:24:36Z,2024-04-11T16:15:39+00:00,1,176.85,True,60,3900,19,0,2,0,2,MERGED
4215,Support training without lstmf files,stweil,2024-03-25T14:40:29Z,2024-04-24T08:32:47+00:00,11,713.87,True,27,1,1,205,6,5,11,MERGED
4214,PAGE XML renderer / export,JKamlah,2024-03-20T11:31:33Z,2024-04-19T19:09:47+00:00,25,727.64,True,1220,2,13,1014,7,22,29,MERGED
4206,Update .clang-format,AndersonMartins1,2024-03-09T16:41:50Z,2024-03-09T18:23:40+00:00,1,1.7,False,6,1,1,782,3,0,3,CLOSED
4204,Fix some performance issues which were reported by Coverity Scan,stweil,2024-03-09T10:53:29Z,2024-03-09T12:50:52+00:00,1,1.96,True,19,19,12,0,0,0,0,MERGED
4202,"Rename frk -> deu_latf (ISO 639-3, ISO 15924)",stweil,2024-03-07T10:28:34Z,2024-03-09T10:25:29+00:00,1,47.95,True,4,4,2,0,1,0,1,MERGED
4191,Fix some typos,stweil,2024-02-20T15:49:17Z,2024-02-22T06:55:34+00:00,1,39.1,True,17,17,16,0,2,0,2,MERGED
4189,Fix grey result of indexed PNG in pdfrenderer.,sjbronner,2024-02-10T23:16:35Z,2024-02-12T13:15:20+00:00,1,37.98,True,1,8,1,273,2,1,3,MERGED
4178,Fix a tiny typo in `publictypes.h`,sadra-barikbin,2024-01-11T11:06:50Z,2024-01-11T13:05:16+00:00,2,1.97,True,1,1,1,49,1,0,1,MERGED
4171,PDF Renderer: allow to specify an alternate image or a custom resolution.,phymbert,2023-12-19T00:05:21Z,2025-02-26T21:02:50+00:00,1,10460.96,False,247,4,6,748,13,1,14,CLOSED
4151,Move bail_out function before libtoolize check,STMiki,2023-10-25T15:47:33Z,2023-10-25T16:51:29+00:00,1,1.07,True,8,8,1,48,0,0,0,MERGED
4150,Send output of combine_tessdata -d to stdout instead of stderr. Fixes #4149,tfmorris,2023-10-23T23:50:39Z,2023-10-24T04:57:38+00:00,1,5.12,True,5,2,2,182,2,0,2,MERGED
4141,Fix loading of sublangs (regression),stweil,2023-10-05T14:25:50Z,2023-10-05T19:01:58+00:00,3,4.6,True,3,2,1,196,0,1,1,MERGED
4138,Update hocrrenderer.cpp  for solving the issue #4045,tusharv01,2023-10-05T07:35:50Z,2023-10-05T14:35:28+00:00,7,6.99,False,26,16,1,321,1,3,4,CLOSED
4136,Fix regression in layout detection since 5.0.0 (fixes issue #4014),stweil,2023-10-04T13:04:19Z,2023-10-05T06:10:44+00:00,1,17.11,True,4,4,1,147,0,0,0,MERGED
4133,Fix typo in stepblob.h,eltociear,2023-09-30T15:27:14Z,2023-09-30T18:30:15+00:00,1,3.05,True,1,1,1,23,0,0,0,MERGED
4124,initDSProfile: correct std::vector usage,stima,2023-09-12T14:47:11Z,2023-09-13T09:01:46+00:00,8,18.24,True,4,5,1,178,0,2,2,MERGED
4114,Optimize function ImageFind::FindImages,stweil,2023-08-08T08:50:08Z,2023-08-08T14:44:17+00:00,1,5.9,True,9,13,1,0,0,0,0,MERGED
4113,Fix some code comments,stweil,2023-08-07T17:11:16Z,2023-08-08T14:43:36+00:00,2,21.54,True,3,3,3,0,0,1,1,MERGED
4104,Update ScrollView.java,Parryword,2023-07-19T18:23:49Z,2023-10-05T10:42:48+00:00,1,1864.32,True,10,11,4,10,3,0,3,MERGED
4099,Fix build without git clone in cloned directory,pkubaj,2023-07-11T16:02:29Z,2023-07-11T17:54:45+00:00,1,1.87,True,1,1,1,186,3,0,3,MERGED
4098,Disable -mfpu=neon for aarch64,hesmar,2023-07-11T12:29:42Z,2023-07-11T14:45:32+00:00,2,2.26,True,4,1,1,177,2,0,2,MERGED
4096,Fix typos,luzpaz,2023-07-08T01:15:46Z,2023-07-08T06:35:27+00:00,1,5.33,True,2,2,2,67,0,0,0,MERGED
4070,Allow for text angle/gradient to be retrieved,Balearica,2023-05-09T03:54:08Z,2024-05-12T13:24:02+00:00,6,8865.5,True,31,8,9,2074,13,1,14,MERGED
4043,fix: Fix snap package building,brlin-tw,2023-03-30T20:44:11Z,2023-04-03T13:05:26+00:00,1,88.35,True,7,7,1,119,0,0,0,MERGED
4022,Improve the DebugDump output by slightly adjusting the format.,GerHobbelt,2023-02-25T14:20:32Z,2023-03-06T13:42:43+00:00,1,215.37,True,6,2,1,8743,2,1,3,MERGED
4006,Fix linkage of icu and pango,autoantwort,2023-01-28T03:21:42Z,2023-01-28T14:41:48+00:00,1,11.34,True,4,10,1,149,3,0,3,MERGED
3996,Fix FP division by zero (issue #3995),stweil,2023-01-19T17:16:30Z,2023-01-20T15:45:10+00:00,6,22.48,True,6,1,1,0,0,1,1,MERGED
3979,Create new release 5.3.0-rc1,stweil,2022-12-13T16:14:49Z,2022-12-13T21:21:43+00:00,5,5.12,False,0,0,0,41,1,1,2,CLOSED
3977,More fixes for issue #3925,stweil,2022-12-11T16:23:58Z,2022-12-13T07:04:50+00:00,3,38.68,True,49,23,8,0,2,1,3,MERGED
3967,Fix a number of performance issues (reported by Coverity Scan),stweil,2022-11-19T20:16:48Z,2022-11-21T06:03:46+00:00,1,33.78,True,19,19,14,212,8,0,8,MERGED
3959,pdfrenderer.cpp: Ignore non-text blocks,amitdo,2022-11-07T11:47:57Z,2022-11-10T06:57:04+00:00,3,67.15,True,7,0,1,10,9,1,10,MERGED
3950,Fix Markdownlint,Saibamen,2022-10-24T15:03:00Z,2022-10-24T18:58:39+00:00,7,3.93,True,14,15,1,0,2,4,6,MERGED
3947,Updated PrintParams to not print info text to config files per #3943,Balearica,2022-10-19T03:37:00Z,2023-03-06T16:34:25+00:00,1,3324.96,False,27,8,1,9,0,0,0,CLOSED
3942,fix issue #3940 - remove colormap before thresholding,zdenop,2022-10-14T22:16:54Z,2022-10-19T11:16:39+00:00,1,109.0,True,16,4,1,256,4,0,4,MERGED
3935,Update README.md,nicholasz2510,2022-10-02T21:28:46Z,2022-10-03T02:40:04+00:00,1,5.19,True,1,1,1,146,0,0,0,MERGED
3920,Update LICENSE,markysha,2022-09-16T15:18:32Z,2022-09-20T09:06:33+00:00,1,89.8,False,1,1,1,0,0,1,1,CLOSED
3902,CI: Remove Ubuntu 18.04,amitdo,2022-08-17T12:43:31Z,2022-08-17T14:51:32+00:00,1,2.13,True,0,11,2,96,0,0,0,MERGED
3873,autotools: Add rule for svpaint executable,stweil,2022-07-18T16:26:49Z,2022-07-18T21:50:02+00:00,2,5.39,True,18,9,3,169,0,1,1,MERGED
3872,Fix memory issues in ScrollView::MessageReceiver,p12tic,2022-07-18T09:58:24Z,2022-07-18T15:36:04+00:00,1,5.63,True,33,56,9,307,9,0,9,MERGED
3870,Don't use std::unique_ptr for SVEvent,rmast,2022-07-17T17:06:51Z,2022-07-18T21:27:57+00:00,1,28.35,False,6,6,1,5,6,1,7,CLOSED
3860,Prepare new release 5.2.0,stweil,2022-07-06T15:16:37Z,2022-07-06T20:20:15+00:00,1,5.06,False,22,2,3,41,1,1,2,CLOSED
3852,Add new parameter for invert_threshold and change default value from …,stweil,2022-06-26T06:02:45Z,2022-06-26T09:32:56+00:00,4,3.5,True,20,12,6,53,0,1,1,MERGED
3847,capi: Fix calling delete[] for memory allocated by malloc,danpla,2022-06-21T23:05:09Z,2022-06-23T15:08:46+00:00,1,40.06,True,18,14,1,129,0,0,0,MERGED
3835,Fix some typos.,Yulv-git,2022-06-05T08:52:21Z,2022-06-05T12:46:17+00:00,1,3.9,True,22,22,19,15,1,0,1,MERGED
3782,src/arch/simddetect.cpp: fix NEON detection on FreeBSD,clausecker,2022-04-02T13:01:14Z,2022-05-29T17:06:54+00:00,29,1372.09,True,23,7,2,250,2,12,14,MERGED
3774,Add CI for openmp performance comparison,Shreeshrii,2022-03-26T06:11:02Z,2022-03-28T06:44:15+00:00,10,48.55,True,83,0,1,107,0,3,3,MERGED
3721,Add new parameter curl_timeout for curl_easy_setop,stweil,2022-01-16T12:02:10Z,2022-01-16T13:58:06+00:00,2,1.93,True,14,0,1,41,3,1,4,MERGED
3717,Check if platform supports sys/auxv.h,ffontaine,2022-01-11T19:50:22Z,2022-02-19T23:23:18+00:00,2,939.55,False,8,3,3,96,5,0,5,CLOSED
3713,[skip_ci] Update documentation for release 5.0.1,stweil,2022-01-06T20:33:35Z,2022-01-07T09:39:59+00:00,1,13.11,True,17,1,2,41,3,0,3,MERGED
3710,RFC: Add option to include images in hOCR output,MerlijnWajer,2022-01-05T13:15:17Z,2022-02-16T14:00:08+00:00,2,1008.75,False,22,0,4,1082,18,4,22,CLOSED
3708,(Draft) Add support for Unicode paths on Windows,danpla,2022-01-03T20:58:15Z,2022-06-21T20:48:53+00:00,1,4055.84,False,168,15,8,465,8,1,9,CLOSED
3698,Fix old TODO (STATS::rangemax_),stweil,2021-12-29T19:40:18Z,2022-02-03T08:15:31+00:00,2,852.59,True,124,130,31,41,3,2,5,MERGED
3689,Add SPDX-License-Identifier to public include files,stweil,2021-12-25T15:12:30Z,2021-12-25T19:50:49+00:00,1,4.64,True,12,0,12,41,4,0,4,MERGED
3684,Do not #define __attribute__(attr),amitdo,2021-12-22T14:05:12Z,2022-01-01T07:02:08+00:00,5,232.95,False,16,17,3,42,25,1,26,CLOSED
3682,fix for that motioned in https://github.com/tesseract-ocr/tesseract/issues/3680,leleliu008,2021-12-18T15:10:45Z,2022-06-23T14:44:19+00:00,2,4487.56,True,7,0,1,351,2,1,3,MERGED
3644,Improve training messages (issue #3560),stweil,2021-11-15T21:20:41Z,2021-11-17T07:39:24+00:00,2,34.31,True,7,6,3,266,1,1,2,MERGED
3627,Improve the disable legacy build,amitdo,2021-11-04T15:10:47Z,2021-11-04T16:26:15+00:00,1,1.26,True,0,6,2,33,0,0,0,MERGED
3626,pagesegmode_test.cc: Disable some code for disable legacy build,amitdo,2021-11-03T22:04:47Z,2021-11-04T11:49:32+00:00,1,13.75,True,5,0,1,0,2,1,3,MERGED
3624,Improve the disable legacy build,amitdo,2021-11-03T15:27:34Z,2021-11-03T18:15:15+00:00,5,2.79,True,26,2,4,56,14,2,16,MERGED
3623,Fix Inappropriate string causes abnormal loop,autofuzzoss,2021-11-03T08:50:05Z,2022-02-20T08:47:46+00:00,1,2615.96,False,8,5,2,256,5,0,5,CLOSED
3618,Move googletest to unittest/third_party/googletest,stweil,2021-10-31T18:38:40Z,2021-11-01T10:50:50+00:00,1,16.2,True,18,15,6,41,4,0,4,MERGED
3610,Fix issue #1073 (use default language only when necessary),stweil,2021-10-26T05:55:29Z,2021-10-26T09:05:06+00:00,1,3.16,True,13,12,4,0,1,0,1,MERGED
3609,Remove TessBaseAPI::InitLangMod (API change),stweil,2021-10-25T17:57:05Z,2021-10-26T05:23:52+00:00,1,11.45,True,0,51,6,41,7,0,7,MERGED
3599,Repair boundingbox of individual characters of textangle 90 text,rmast,2021-10-18T20:34:14Z,2022-08-15T16:24:50+00:00,1,7219.84,False,0,0,0,407,8,0,8,CLOSED
3598,Disable music staff detection and removal,amitdo,2021-10-18T18:16:13Z,2021-10-28T13:21:06+00:00,1,235.08,True,1,1,1,73,2,0,2,MERGED
3595,Thresholding: Change the window & tile size params to relative numbers,amitdo,2021-10-14T18:05:18Z,2021-10-15T18:28:46+00:00,14,24.39,True,71,33,3,52,1,3,4,MERGED
3592,Fix compiler warnings (mainly signed / unsigned mismatches) and modernize some code,stweil,2021-10-10T18:23:14Z,2021-10-10T20:44:47+00:00,6,2.36,True,685,777,86,0,2,1,3,MERGED
3577,Add configurable variables to control thresholding,amitdo,2021-09-24T17:36:53Z,2021-09-29T20:17:22+00:00,29,122.67,True,64,15,5,0,16,3,19,MERGED
3571,hocrrenderer: write scan_res property to the ocr_page,MerlijnWajer,2021-09-21T08:14:06Z,2021-09-22T06:22:26+00:00,2,22.14,True,4,1,1,230,1,1,2,MERGED
3541,Add missing check for __ARM_NEON,Robyer,2021-08-26T10:54:07Z,2021-08-26T13:29:00+00:00,1,2.58,True,4,0,1,158,3,0,3,MERGED
3539,Use model prefix also for submodels,stweil,2021-08-24T10:59:24Z,2021-08-24T13:07:28+00:00,3,2.13,True,16,1,1,167,1,2,3,MERGED
3525,Fix cloning of Image with pix_ == nullptr (issue #537),stweil,2021-08-18T14:59:12Z,2021-08-18T17:22:23+00:00,1,2.39,True,1,1,1,41,1,0,1,MERGED
3514,add option FAST_FLOAT to cmake build,zdenop,2021-08-05T10:54:41Z,2021-08-05T19:35:54+00:00,2,8.69,True,3,0,2,63,2,1,3,MERGED
3507,Prepare using float instead of double for LSTM calculations,stweil,2021-07-24T09:57:25Z,2021-07-24T11:59:37+00:00,1,2.04,True,265,221,27,238,0,0,0,MERGED
3488,Fix deadlock in lstmtraining.,eighttails,2021-07-10T06:12:41Z,2021-07-10T07:59:10+00:00,1,1.77,True,10,8,1,949,0,1,1,MERGED
3486,Add TFloat data type for neural network,stweil,2021-07-05T15:07:44Z,2021-07-24T21:03:56+00:00,4,461.94,True,464,39,11,283,40,2,42,MERGED
3475,Bugfix OpenMP with Visual Studio,OgreTransporter,2021-06-29T16:09:54Z,2021-06-29T18:06:38+00:00,1,1.95,True,7,0,1,344,3,0,3,MERGED
3437,ThresholdMethod::TiledSauvola -> ThresholdMethod::Sauvola,amitdo,2021-05-21T15:22:51Z,2021-05-21T17:08:59+00:00,2,1.77,True,2,2,2,173,0,1,1,MERGED
3431,Fix crash in ObjectCache::DeleteUnusedObjects,nagadomi,2021-05-17T01:41:16Z,2021-05-17T04:50:00+00:00,4,3.15,True,1,1,1,532,1,1,2,MERGED
3428,Clean code for several recent modifications,stweil,2021-05-15T09:59:18Z,2021-05-15T13:03:23+00:00,7,3.07,True,10,22,3,0,0,4,4,MERGED
3422,lstmeval: Print char and word error rates for each line tested,nickjwhite,2021-05-11T10:07:41Z,2021-05-11T12:25:17+00:00,1,2.29,True,5,0,1,148,3,1,4,MERGED
3418,Add more binarization options,amitdo,2021-05-07T13:59:12Z,2021-05-10T11:45:03+00:00,32,69.76,True,97,12,7,128,10,6,16,MERGED
3398,Adding SVMutex and SVSemaphore destructors to avoid system objects leaks,fdivitto,2021-04-15T05:32:42Z,2021-04-15T06:48:20+00:00,1,1.26,True,22,0,2,246,1,0,1,MERGED
3393,Fix division by zero during CJK training.,eighttails,2021-04-11T11:24:36Z,2021-04-11T12:38:28+00:00,4,1.23,True,1,1,1,331,2,2,4,MERGED
3387,lstmrecognizer.cpp: Call OutputStats() only when 'invert' is true,amitdo,2021-04-08T13:21:20Z,2021-04-08T15:55:23+00:00,2,2.57,True,27,24,1,0,0,1,1,MERGED
3359,Modernize code for OTSU and reduce public API further,stweil,2021-03-22T21:34:10Z,2021-03-23T07:59:04+00:00,4,10.41,True,44,63,9,83,7,1,8,MERGED
3347,allow to suppress leptonica messages by environment variables,zdenop,2021-03-20T10:25:21Z,2021-03-20T19:47:15+00:00,1,9.37,False,12,0,1,1410,5,0,5,CLOSED
3345,Replace more PointerVector by std::vector,stweil,2021-03-20T06:51:56Z,2021-03-20T08:15:52+00:00,2,1.4,True,81,112,12,0,0,1,1,MERGED
3337,Replace remaining choose_nth_item by std::nth_element,stweil,2021-03-18T06:24:39Z,2021-03-18T07:45:18+00:00,3,1.34,True,14,178,3,41,0,1,1,MERGED
3332,Replace some GenericVector by std::vector,stweil,2021-03-16T14:38:10Z,2021-03-16T16:15:21+00:00,2,1.62,True,686,669,71,0,1,1,2,MERGED
3330,"Enable api access to table detector results, resolves #1714",Sintun,2021-03-15T19:47:44Z,2021-03-17T12:39:05+00:00,21,40.86,True,256,13,8,697,11,16,27,MERGED
3321,Add test cases,Shreeshrii,2021-03-08T09:03:39Z,2021-03-08T15:14:28+00:00,1,6.18,False,15,4,1,79,5,0,5,CLOSED
3315,Fix lstm_recode_test for big endian machines,stweil,2021-03-01T17:06:37Z,2021-03-05T13:27:28+00:00,6,92.35,True,89,13,9,0,2,1,3,MERGED
3276,travis: export PKG_CONFIG_PATH for homebrew,Shreeshrii,2021-02-02T10:49:25Z,2021-02-03T10:42:05+00:00,2,23.88,True,51,50,1,0,1,1,2,MERGED
3275,Improve cmake Github Actions workflow,Shreeshrii,2021-02-02T04:48:55Z,2021-02-02T10:24:04+00:00,1,5.59,True,28,87,2,64,1,1,2,MERGED
3250,Reduce number of INFO messages from lstm_test,Shreeshrii,2021-01-20T07:29:14Z,2021-01-22T06:59:03+00:00,4,47.5,True,0,3,1,98,2,1,3,MERGED
3230,Remove ANDROID_BUILD macro,Robyer,2021-01-13T22:11:13Z,2021-01-14T13:31:35+00:00,3,15.34,True,5,29,5,392,0,1,1,MERGED
3221,Fix use of NEON on ARMv8,Robyer,2021-01-10T22:34:14Z,2021-01-11T11:22:01+00:00,1,12.8,True,2,2,2,212,9,0,9,MERGED
3198,New Tesseract API without GenericVector and STRING,stweil,2020-12-28T20:05:28Z,2020-12-28T23:30:01+00:00,3,3.41,True,517,531,141,0,12,2,14,MERGED
3196,Fix `tesseract --list-langs` and replace several GenericVector,stweil,2020-12-27T19:00:26Z,2020-12-28T20:06:46+00:00,6,25.11,False,165,151,29,0,5,3,8,CLOSED
