number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
85877,import_tasks processing closer to include_tasks,mkrizek,2025-09-19T12:08:30Z,2025-10-01T07:56:14+00:00,3,283.8,True,43,13,9,95,6,2,8,MERGED
85871,known_hosts: return rc and stderr in fail_json,Akasurde,2025-09-17T23:52:33Z,2025-10-01T16:07:29+00:00,1,328.25,True,11,1,3,332,4,0,4,MERGED
85869,Prevent IO capture hang/loss in `basic.run_command`,chrismeyersfsu,2025-09-17T15:28:16Z,2025-09-19T16:56:22+00:00,1,49.47,True,3,1,2,9147,4,0,4,MERGED
85861,Implement get_file_bcontents() method,GouthamOfTheNP,2025-09-16T03:00:10Z,2025-09-23T20:09:51+00:00,3,185.16,False,14,0,2,421,10,2,12,CLOSED
85859,Remove unused CLI.init_parser usage parameter,s-hertel,2025-09-15T18:59:12Z,2025-09-16T15:16:26+00:00,2,20.29,True,5,9,6,306,1,0,1,MERGED
85839,action: more debugging information,Akasurde,2025-09-10T18:36:23Z,2025-09-23T15:07:00+00:00,3,308.51,True,12,2,1,215,0,2,2,MERGED
85830,ansible-galaxy - remove deprecated v2 API,s-hertel,2025-09-08T22:22:30Z,2025-09-15T21:29:12+00:00,2,167.11,True,153,336,12,100,0,0,0,MERGED
85820,Windows async - handle trailing junk output,jborean93,2025-09-08T05:39:16Z,2025-09-08T18:30:38+00:00,1,12.86,True,48,4,4,239,2,0,2,MERGED
85819,chore(docs): specify delimiter for ANSIBLE_DEFAULT_VAULT_LIST,joey-grant,2025-09-05T20:02:05Z,2025-09-09T15:54:57+00:00,8,91.88,False,1,1,1,239,1,1,2,CLOSED
85816,Fix jsonfile cache on WSL,sparkyb,2025-09-05T14:22:43Z,2025-09-11T23:10:00+00:00,7,152.79,True,3,0,2,946,0,2,2,MERGED
85812,Remove deprecation marker that has been actioned,jborean93,2025-09-05T01:36:17Z,2025-09-08T20:51:21+00:00,1,91.25,True,0,3,2,102,2,0,2,MERGED
85810,Removed deprecated DEFAULT_TRANSPORT smart option,jborean93,2025-09-04T20:10:44Z,2025-09-05T00:58:04+00:00,1,4.79,True,4,33,6,103,1,0,1,MERGED
85809,Remove deprecated vars plugin fallback,jborean93,2025-09-04T19:57:51Z,2025-09-05T01:09:02+00:00,1,5.19,True,5,48,5,128,0,0,0,MERGED
85808,Remove tarfile data_filter check,jborean93,2025-09-04T19:41:40Z,2025-09-08T18:30:54+00:00,1,94.82,True,2,40,3,301,0,0,0,MERGED
85805,Don't special case implicit meta tasks when filtering on tags,mkrizek,2025-09-04T09:18:30Z,2025-10-01T17:44:53+00:00,4,656.44,True,23,16,5,55,9,0,9,MERGED
85801,Fix ansible-doc -l/-F/--metadata-dump for relative imports in filter/test plugins,s-hertel,2025-09-03T17:46:23Z,2025-09-15T22:15:56+00:00,1,292.49,True,26,4,9,347,1,0,1,MERGED
85786,apt_repository: Use correct debug method,Akasurde,2025-09-02T20:01:49Z,2025-09-02T23:09:32+00:00,1,3.13,True,4,1,2,258,0,0,0,MERGED
85785,Replace module - update string comparison method from bytes to unicode,ketankelkar,2025-09-02T19:20:19Z,2025-09-10T22:31:23+00:00,3,195.18,True,74,6,3,717,4,1,5,MERGED
85763,add tech preview play argument spec validation,s-hertel,2025-08-29T12:39:04Z,2025-09-18T19:13:07+00:00,20,486.57,True,439,21,22,935,1,6,7,MERGED
85748,dnf: Check if installroot is directory or not,Akasurde,2025-08-26T22:55:58Z,2025-09-02T15:11:31+00:00,2,160.26,True,40,0,4,369,0,4,4,MERGED
85746,"Add typing to to_text and to_bytes, improve typing and type juggling in DataLoader",sivel,2025-08-26T19:22:30Z,2025-09-04T23:57:35+00:00,31,220.58,True,184,45,6,246,2,9,11,MERGED
85744,vault/unvault filters: remove deprecated vaultid parameter,mkrizek,2025-08-26T12:06:59Z,2025-08-26T13:11:57+00:00,1,1.08,True,5,28,3,58,0,0,0,MERGED
85733,cron: misc fixes,Akasurde,2025-08-25T19:58:50Z,2025-09-02T15:08:05+00:00,1,187.15,True,18,27,1,208,0,0,0,MERGED
85729,fetch: Return `file` attribute on file change,s-hamann,2025-08-25T16:55:30Z,2025-10-03T12:28:41+00:00,4,931.55,True,5,1,3,2762,1,2,3,MERGED
85727,chore: Fix typos,BigTennEd223,2025-08-25T14:26:47Z,2025-09-02T15:31:25+00:00,1,193.08,False,2,2,2,78,2,1,3,CLOSED
85725,ansible-doc: remove displaying role attributes,mkrizek,2025-08-25T12:47:56Z,2025-08-27T06:05:12+00:00,1,41.29,True,2,42,7,60,0,0,0,MERGED
85724,Remove (de)serialize methods,mkrizek,2025-08-25T08:26:58Z,2025-09-08T14:24:08+00:00,4,341.95,True,121,320,18,54,4,1,5,MERGED
85710,Remove excessive apostrophe in documentation of package_facts.py,Trident101,2025-08-21T05:48:02Z,2025-08-26T15:18:30+00:00,1,129.51,True,1,1,1,144,2,0,2,MERGED
85705,setup - add lvs subkey to ansible_facts['vgs'] values,s-hertel,2025-08-19T20:26:01Z,2025-09-02T17:30:04+00:00,9,333.07,True,38,2,3,286,3,3,6,MERGED
85704,Gracefully catch exceptions in dnf module,pkingstonxyz,2025-08-19T18:50:18Z,2025-09-02T23:03:10+00:00,5,340.21,True,25,1,3,253,2,2,4,MERGED
85688,ensure undefined marker access on Jinja getattr->getitem fallback,nitzmahone,2025-08-18T17:35:06Z,2025-08-18T18:42:15+00:00,1,1.12,True,20,2,3,148,0,0,0,MERGED
85687,Expose ansible_failed_task in rescue for explicit flush_handlers,mkrizek,2025-08-18T15:22:32Z,2025-08-19T15:29:50+00:00,1,24.12,True,21,1,4,55,0,0,0,MERGED
85685,Fix vars lookup plugin re-templating issue with select('defined'),dhruv-15-03,2025-08-17T21:33:41Z,2025-08-19T15:36:30+00:00,2,42.05,False,156,1,3,1635,4,2,6,CLOSED
85676,eliminate None template nodes in _flatten_nodes,nitzmahone,2025-08-15T20:57:56Z,2025-08-15T22:13:10+00:00,1,1.25,True,12,2,2,178,0,0,0,MERGED
85666,Fail loud if ansible.cfg is in a world-writable directory (#85087),Tangent2001,2025-08-14T08:57:40Z,2025-08-15T02:10:52+00:00,2,17.22,False,66,37,3,582,3,2,5,CLOSED
85664,test: Remove redundant Python 3 condition,Akasurde,2025-08-14T00:31:32Z,2025-08-15T19:24:33+00:00,2,42.88,True,19,22,1,157,2,0,2,MERGED
85662,[stable-2.19] Fix filter plugin result processing (#85653),mattclay,2025-08-13T21:24:05Z,2025-08-15T19:22:27+00:00,1,45.97,True,25,2,3,93,2,0,2,MERGED
85653,Fix filter plugin result processing,mattclay,2025-08-13T00:41:50Z,2025-08-13T21:20:11+00:00,1,20.64,True,25,2,3,54,0,0,0,MERGED
85652,Backward-compatible None handling in template concat and argspec str,nitzmahone,2025-08-12T21:09:29Z,2025-08-13T22:05:02+00:00,1,24.93,True,21,27,7,335,1,0,1,MERGED
85651,sanity: warn on ansible.module_utils.six imports,mkrizek,2025-08-12T16:09:32Z,2025-08-28T06:03:48+00:00,3,373.9,True,30,27,1,43,1,2,3,MERGED
85648,[stable-2.18] service_facts: Handle KeyError while processing service name,Akasurde,2025-08-12T01:10:14Z,2025-08-18T22:35:57+00:00,1,165.43,True,17,3,3,522,0,0,0,MERGED
85639,Fix any_errors_fatal incorrectly failing hosts when rescue blocks handle failures in included tasks,octonawish-akcodes,2025-08-10T15:01:34Z,2025-09-23T15:28:53+00:00,1,1056.46,False,4,1,1,547,3,1,4,CLOSED
85638,"validate-modules and return fragments: fix bug in markup check, fix bug in missing doc fragment check, add tests",felixfontein,2025-08-10T14:22:46Z,2025-09-03T21:52:22+00:00,2,583.49,True,149,22,8,862,5,0,5,MERGED
85635,Enhance StrategyBase to handle rescued hosts and adjust exit codes ac...,pengu2004,2025-08-08T18:48:54Z,2025-09-23T15:28:49+00:00,1,1100.67,False,10,0,1,1902,2,0,2,CLOSED
85631,tags warn wwhen using reserved tags,bcoca,2025-08-07T21:10:05Z,2025-08-22T19:35:09+00:00,2,358.42,True,31,6,5,59,0,1,1,MERGED
85630,Deprecate hash_params,bcoca,2025-08-07T20:54:57Z,2025-08-21T20:56:16+00:00,3,336.02,True,11,4,2,32,2,2,4,MERGED
85629,regex: validate input before processing,Akasurde,2025-08-07T16:55:55Z,2025-08-12T15:01:26+00:00,10,118.09,True,38,7,4,305,2,8,10,MERGED
85628,IncludedFile: store _from args for proper deduplication,mkrizek,2025-08-07T08:08:58Z,2025-08-07T19:52:47+00:00,2,11.73,True,31,3,9,55,1,0,1,MERGED
85609,Add temporary module result serialization hook,nitzmahone,2025-07-31T19:07:40Z,2025-08-04T23:43:59+00:00,1,100.61,True,36,3,3,208,2,0,2,MERGED
85608,Fix slicing of tuples in templating,mattclay,2025-07-31T18:03:09Z,2025-08-12T23:57:20+00:00,1,293.9,True,33,6,3,136,4,0,4,MERGED
85599,Fix nested import_tasks when the parent import contains a template,s-hertel,2025-07-30T19:03:38Z,2025-08-08T19:51:00+00:00,1,216.79,True,6,0,5,142,2,0,2,MERGED
85598,test fix to avoid permissions issue,bcoca,2025-07-30T18:54:41Z,2025-07-30T19:54:44+00:00,1,1.0,True,2,2,1,29,2,0,2,MERGED
85596,remove internal paths even earlier,s-hertel,2025-07-30T16:05:15Z,2025-08-04T17:45:26+00:00,2,121.67,True,31,26,8,260,2,1,3,MERGED
85594,Move the shell target to group4 controller,sivel,2025-07-30T14:32:35Z,2025-07-30T17:25:13+00:00,1,2.88,True,2,1,9,188,0,0,0,MERGED
85593,Deprecate top-level facts,mkrizek,2025-07-30T07:03:01Z,2025-08-28T15:25:05+00:00,1,704.37,False,9,11,3,50,3,0,3,CLOSED
85586,Expand test coverage for deb822_repository module,pkingstonxyz,2025-07-29T15:44:41Z,2025-09-08T13:41:22+00:00,2,981.94,True,125,0,1,220,0,0,0,MERGED
85572,service_facts: Handle KeyError while processing service name,Akasurde,2025-07-28T20:26:35Z,2025-08-07T19:16:52+00:00,1,238.84,True,9,1,2,319,1,0,1,MERGED
85571,"ansible-galaxy, dont display internals",bcoca,2025-07-28T19:49:28Z,2025-07-30T15:08:13+00:00,12,43.31,True,15,4,3,31,0,3,3,MERGED
85570,Fix code typo in docstring of DataLoader class,mcbloch,2025-07-28T11:04:15Z,2025-07-29T21:59:47+00:00,2,34.93,True,1,1,1,115,5,0,5,MERGED
85556,Pip diff fix,pkingstonxyz,2025-07-25T21:16:11Z,2025-07-31T14:11:05+00:00,4,136.91,True,39,2,3,196,0,1,1,MERGED
85552,[stable-2.18] service_facts: skip unwanted lines in openrc output,Akasurde,2025-07-25T15:44:15Z,2025-07-28T20:47:17+00:00,3,77.05,False,8,2,2,206,2,1,3,CLOSED
85538,Skip executing flush_handlers only when play tags are in --skip-tags,mkrizek,2025-07-24T08:28:09Z,2025-09-04T10:08:06+00:00,9,1009.67,False,35,12,4,67,7,1,8,CLOSED
85529,test: correct variable in debug,Akasurde,2025-07-23T18:55:47Z,2025-07-29T15:08:30+00:00,2,140.21,True,1,1,1,162,0,1,1,MERGED
85524,Task.resolved_action - improve callback consistency when possible,s-hertel,2025-07-23T14:43:53Z,2025-08-11T19:04:54+00:00,3,460.35,True,92,17,9,644,3,1,4,MERGED
85523,Ignore vendored copies from coverage,Akasurde,2025-07-23T14:00:50Z,2025-07-31T16:31:46+00:00,1,194.52,False,2,0,1,154,0,0,0,CLOSED
85518,"[stable-2.18] update ansible-galaxy resolvelib requirement to >= 0.5.3, < 2.0.0",s-hertel,2025-07-22T19:31:46Z,2025-08-04T15:06:22+00:00,1,307.58,False,13,9,5,383,1,0,1,CLOSED
85509,Add playbook to create git archive with custom archive_prefix,theputta,2025-07-19T18:39:58Z,2025-08-26T07:04:51+00:00,1,900.41,False,7,0,1,425,3,1,4,CLOSED
85507,removed removed acceleration keywords,bcoca,2025-07-18T15:20:21Z,2025-07-18T18:15:20+00:00,1,2.92,True,0,3,1,29,0,0,0,MERGED
85506,encrypt: Remove deprecated passlib_or_crypt API,Akasurde,2025-07-17T21:20:24Z,2025-09-05T22:19:54+00:00,1,1200.99,True,153,74,4,192,0,0,0,MERGED
85500,wrapt: Bump version from 1.15.0 to 1.17.2,Akasurde,2025-07-17T14:13:50Z,2025-07-31T15:35:16+00:00,1,337.36,True,108,301,2,191,0,0,0,MERGED
85497,default callback: allow to configure indentation,felixfontein,2025-07-16T18:57:49Z,2025-09-03T21:17:50+00:00,2,1178.33,True,167,3,6,285,6,0,6,MERGED
85496,Distribution: Added UCS in Debian OS Family,Akasurde,2025-07-16T18:17:33Z,2025-07-22T15:16:53+00:00,1,140.99,True,56,1,3,360,0,0,0,MERGED
85491,docs: use correct URL in docs,Akasurde,2025-07-16T14:33:20Z,2025-07-22T15:18:38+00:00,2,144.75,True,4,5,3,137,0,1,1,MERGED
85488,plugin config options are now correctly  fetched with origin,bcoca,2025-07-16T03:00:25Z,2025-07-23T15:49:14+00:00,4,180.81,True,130,14,7,44,2,6,8,MERGED
85487,Add install_python_debian parameter to deb822_repository,pkingstonxyz,2025-07-15T21:27:56Z,2025-07-22T15:48:34+00:00,11,162.34,True,132,2,4,388,2,12,14,MERGED
85478,six: bump version from 1.16 to 1.17,Akasurde,2025-07-14T19:21:05Z,2025-07-16T04:21:17+00:00,1,33.0,True,14,6,2,193,0,1,1,MERGED
85476,Add AnsiballZ debugging support with debugpy,jborean93,2025-07-14T02:08:10Z,2025-07-18T04:51:41+00:00,1,98.73,True,722,189,19,499,0,0,0,MERGED
85472,Fix incorrect return value type of _copy_included_file,mkrizek,2025-07-11T13:02:35Z,2025-07-29T18:36:36+00:00,2,437.57,True,4,1,1,42,2,0,2,MERGED
85471,Do not re-add tags on blocks from within import_tasks,mkrizek,2025-07-11T12:42:51Z,2025-07-29T16:11:23+00:00,1,435.48,True,2,7,2,106,3,0,3,MERGED
85469,Add minimal yum_repository task using countme flag to help estimate the number of systems consuming the repository.,theputta,2025-07-11T04:48:50Z,2025-07-22T15:09:05+00:00,1,274.34,False,7,0,1,234,1,1,2,CLOSED
85463,"meta: clear_host_errors, clarify what this applies to",bcoca,2025-07-10T15:34:37Z,2025-07-10T19:05:23+00:00,1,3.51,True,2,1,1,110,2,0,2,MERGED
85441,yum_repository: remove deprecated keepcache option,mkrizek,2025-07-07T10:23:00Z,2025-07-08T08:57:36+00:00,1,22.58,True,3,16,2,43,2,0,2,MERGED
85440,dnf/dnf5: remove deprecated install_repoquery option ,mkrizek,2025-07-07T10:13:59Z,2025-07-08T08:58:19+00:00,1,22.74,True,2,20,5,50,2,0,2,MERGED
85435,Usage of 'sleep' parameter in ansible.builtin.wait_for_connection,theputta,2025-07-04T00:13:59Z,2025-07-22T19:51:20+00:00,5,451.62,True,2,1,1,179,3,3,6,MERGED
85434,tqm: Use correct warning method,Akasurde,2025-07-03T22:58:15Z,2025-07-25T04:35:30+00:00,2,509.62,True,6,2,2,299,5,1,6,MERGED
85422,Expand expect module test suite,pkingstonxyz,2025-07-02T23:22:39Z,2025-07-03T19:59:51+00:00,5,20.62,True,92,3,2,144,1,7,8,MERGED
85419,Use the API task URI directly for polling collection imports,sivel,2025-07-02T16:43:42Z,2025-07-15T17:50:56+00:00,1,313.12,True,26,55,5,365,2,0,2,MERGED
85416,Updated version of urllib3 requirements,bcoca,2025-07-01T20:28:52Z,2025-07-02T13:59:15+00:00,2,17.51,False,1,1,1,29,0,1,1,CLOSED
85406,Short-circuit legacy network module prefix->action mapping,nitzmahone,2025-06-30T22:28:24Z,2025-06-30T23:33:28+00:00,1,1.08,True,2,3,2,462,0,0,0,MERGED
85404,Ensure config env/ini values are tagged,mattclay,2025-06-30T21:47:07Z,2025-06-30T23:33:38+00:00,1,1.78,True,58,14,3,104,0,0,0,MERGED
85401,fix deprecated automatic role argument spec validation,s-hertel,2025-06-30T14:59:25Z,2025-06-30T19:19:57+00:00,2,4.34,True,4,2,2,52,2,0,2,MERGED
85397,fix displaying the delegate_to ansible_host value,s-hertel,2025-06-26T22:57:10Z,2025-07-08T14:12:42+00:00,3,279.26,True,23,20,7,276,2,1,3,MERGED
85396,Test multiple inheritance in _utils get_all_subclasses,pkingstonxyz,2025-06-26T20:55:37Z,2025-06-27T00:14:21+00:00,1,3.31,True,17,0,1,200,0,0,0,MERGED
85395,Remove redundant vars FA on PlaybookInclude,nitzmahone,2025-06-26T17:19:31Z,2025-06-26T18:34:29+00:00,1,1.25,True,18,1,3,232,0,0,0,MERGED
85390,Encryptedstring redact fixes,nitzmahone,2025-06-25T23:16:27Z,2025-06-26T00:42:23+00:00,1,1.43,True,98,24,7,168,1,0,1,MERGED
85386,Use codecov-cli for uploads ,mattclay,2025-06-25T06:05:03Z,2025-06-25T17:04:15+00:00,5,10.99,True,43,27,1,82,0,1,1,MERGED
85385,Jinja sandbox refinement,nitzmahone,2025-06-25T00:40:09Z,2025-06-25T03:37:21+00:00,1,2.95,True,82,19,10,180,1,0,1,MERGED
85381,Fix determining the current collection name if ansible_collections is in the path more than once,s-hertel,2025-06-24T19:03:57Z,2025-09-30T17:20:34+00:00,7,2350.28,False,13,7,3,173,9,5,14,CLOSED
85378,deprecate esoteric/undocumented playbook syntaxes,nitzmahone,2025-06-24T00:18:18Z,2025-06-24T17:00:38+00:00,1,16.71,True,99,23,8,53,0,0,0,MERGED
85377,deprecate invalid variable names in inventory,nitzmahone,2025-06-23T21:01:53Z,2025-06-23T23:55:53+00:00,1,2.9,True,61,6,8,198,0,0,0,MERGED
85374,[stable-2.18] Use f40 official repo for libdnf5,mkrizek,2025-06-23T18:34:45Z,2025-06-23T21:11:14+00:00,1,2.61,True,4,8,3,84,0,0,0,MERGED
85366,coverage: skip output/* directory,Akasurde,2025-06-20T16:37:52Z,2025-07-25T18:53:29+00:00,1,842.26,False,4,1,1,211,2,0,2,CLOSED
85364,Limit askpass prompts to single attempt,mkrizek,2025-06-20T11:44:37Z,2025-06-28T02:01:33+00:00,7,182.28,True,87,36,4,663,5,2,7,MERGED
85361,Make sure ansible-doc doesn't crash when scanning collections whose path contains ansible_collections twice,felixfontein,2025-06-19T19:47:53Z,2025-09-30T14:08:43+00:00,6,2466.35,True,17,3,5,109,5,1,6,MERGED
85353,Remove Python 2 mentions,mkrizek,2025-06-18T09:47:36Z,2025-06-18T17:14:16+00:00,3,7.44,True,20,25,3,40,0,0,0,MERGED
85352,display wrap/format arg cleanup,nitzmahone,2025-06-17T23:44:15Z,2025-06-18T21:50:45+00:00,2,22.11,True,19,37,6,93,0,0,0,MERGED
85350,Add ticket stub for minor changes,mattclay,2025-06-17T21:04:22Z,2025-06-19T00:05:23+00:00,1,27.02,True,21,0,1,116,0,0,0,MERGED
85346,Add type annotations to the `Role.__init__()` method,monsdar,2025-06-17T07:17:23Z,2025-06-23T16:32:00+00:00,7,153.24,True,42,21,2,186,5,4,9,MERGED
85344,Misc callback fixes/cleanup,nitzmahone,2025-06-17T00:57:13Z,2025-06-17T03:03:07+00:00,1,2.1,True,259,174,22,281,0,0,0,MERGED
85342,Test both original and latest dnf versions,mkrizek,2025-06-16T12:21:51Z,2025-06-19T06:19:32+00:00,2,65.96,True,69,6,9,40,1,1,2,MERGED
85338,Fix Typo in Variable Name and Update Test Data for Identifier Validation,maximevtush,2025-06-15T15:02:25Z,2025-06-16T10:02:16+00:00,1,19.0,True,2,2,2,393,0,0,0,MERGED
85330,Fix Typos in Comments and Task Names,zeevick10,2025-06-14T18:17:21Z,2025-06-14T21:50:20+00:00,1,3.55,True,2,2,2,232,0,0,0,MERGED
85326,fix script failed_when bypass,nitzmahone,2025-06-13T23:33:02Z,2025-06-14T00:36:59+00:00,1,1.07,True,33,6,4,166,1,0,1,MERGED
85324,Show context for reserved variable warnings,mattclay,2025-06-13T18:39:12Z,2025-06-17T20:21:27+00:00,7,97.7,True,16,9,4,84,0,2,2,MERGED
85322,Fix Typos in Integration Test Comments and Documentation,vtjl10,2025-06-13T14:00:04Z,2025-06-13T17:09:29+00:00,1,3.16,True,2,2,2,298,0,0,0,MERGED
85320,ansible-doc: print where the description is missing,konstruktoid,2025-06-12T21:16:17Z,2025-07-03T15:26:10+00:00,4,498.16,True,52,3,5,791,0,1,1,MERGED
85318,Improve password lookup lock acquisition so it checks the error type,s-hertel,2025-06-12T18:27:08Z,2025-06-17T20:37:25+00:00,3,122.17,True,16,11,3,766,2,1,3,MERGED
85313,Minor Documentation and Comment Corrections,kilavvy,2025-06-12T11:41:47Z,2025-06-12T15:47:25+00:00,1,4.09,True,2,2,2,377,0,0,0,MERGED
85303,Fix typos in documentation and test ignore list,leopardracer,2025-06-11T17:01:36Z,2025-06-11T18:19:48+00:00,1,1.3,True,3,3,2,352,0,0,0,MERGED
85300,Fix bool filter for non-hashable types,mattclay,2025-06-11T15:01:51Z,2025-06-11T18:18:12+00:00,2,3.27,True,11,6,2,88,0,0,0,MERGED
85299,ansible-doc display docs for modules w/o ext,bcoca,2025-06-11T14:42:04Z,2025-06-11T21:20:06+00:00,3,6.63,True,38,4,8,45,0,4,4,MERGED
85295,Fix nested include with templating,mattclay,2025-06-10T21:04:06Z,2025-06-10T22:37:32+00:00,1,1.56,True,11,1,5,54,0,0,0,MERGED
85294,ansible-doc don't show empty paths,bcoca,2025-06-10T19:10:26Z,2025-06-12T15:05:03+00:00,1,43.91,True,4,1,2,636,0,0,0,MERGED
85293,module_utils/basic.py: properly deprecate importing `text_type`,mkrizek,2025-06-10T17:53:27Z,2025-06-11T05:44:41+00:00,1,11.85,True,1,1,1,42,0,0,0,MERGED
85292,include_vars: Code cleanup and integration tests,Akasurde,2025-06-10T16:54:59Z,2025-09-05T20:18:26+00:00,10,2091.39,True,81,21,4,315,3,11,14,MERGED
85291,Blockinfile - Add new module option - 'encoding',ketankelkar,2025-06-10T16:21:01Z,2025-08-14T21:16:53+00:00,11,1564.93,True,152,23,4,1544,4,14,18,MERGED
85289,AnsiballZ refactoring and remote debug support,mattclay,2025-06-09T22:51:47Z,2025-06-10T21:11:19+00:00,1,22.33,True,410,136,18,291,0,0,0,MERGED
85284,six cleanup,mkrizek,2025-06-09T14:28:46Z,2025-08-12T10:19:49+00:00,25,1531.85,True,530,459,86,112,25,23,48,MERGED
85280,fix Marker handling on Jinja macro invocations,nitzmahone,2025-06-06T19:09:50Z,2025-06-06T20:26:45+00:00,1,1.28,True,42,6,4,211,0,0,0,MERGED
85272,[stable-2.16] dnf5 tests: do not remove attr (#85218),mkrizek,2025-06-05T07:09:48Z,2025-06-05T14:43:49+00:00,1,7.57,True,1,2,1,76,0,0,0,MERGED
85271,[stable-2.17] dnf5 tests: do not remove attr (#85218),mkrizek,2025-06-05T07:09:26Z,2025-06-05T14:43:28+00:00,1,7.57,True,1,2,1,76,0,0,0,MERGED
85269,Add SELinux Context as a return value for `module:stat`,coolxxy,2025-06-05T03:16:37Z,2025-07-02T14:27:55+00:00,9,659.19,True,46,0,3,229,6,6,12,MERGED
85268,[stable-2.16] ansible-test - Add RHEL 10.0 remote (#85189),mattclay,2025-06-05T02:56:49Z,2025-06-06T20:25:12+00:00,1,41.47,True,227,134,19,89,3,2,5,MERGED
85266,Fix YAML loading/dumping and filters,mattclay,2025-06-05T00:58:02Z,2025-06-05T01:59:23+00:00,2,1.02,True,184,27,8,179,0,1,1,MERGED
85264,Fix incorrect behavior when a Jinja test returns Marker,nitzmahone,2025-06-04T17:14:14Z,2025-06-04T18:20:24+00:00,1,1.1,True,9,0,2,224,0,0,0,MERGED
85263,Contribute,bcoca,2025-06-04T16:31:51Z,2025-06-05T19:23:01+00:00,1,26.85,False,142,0,1,29,2,11,13,CLOSED
85262,Fix calls to `deprecated()` to include `help_text` arg,mkrizek,2025-06-04T15:03:36Z,2025-06-05T06:46:17+00:00,2,15.71,True,27,14,8,42,0,2,2,MERGED
85261,yaml filter: update docs,Akasurde,2025-06-04T13:39:06Z,2025-07-03T15:02:17+00:00,3,697.39,True,60,15,2,188,4,2,6,MERGED
85253,fix key conversion on legacy JSON profiles,nitzmahone,2025-06-03T18:29:48Z,2025-06-03T22:11:27+00:00,1,3.69,True,181,27,16,235,1,1,2,MERGED
85252,ansible-test strip alias,bcoca,2025-06-03T16:00:41Z,2025-06-05T19:19:32+00:00,3,51.31,False,5,2,2,105,0,1,1,CLOSED
85251,wait_for module - document self match avoidance,bcoca,2025-06-03T15:49:26Z,2025-06-12T18:30:32+00:00,3,218.69,True,10,3,1,151,1,2,3,MERGED
85238,Misc ssh agent fixes,nitzmahone,2025-05-30T19:25:01Z,2025-05-30T20:38:59+00:00,1,1.23,True,208,189,16,142,0,0,0,MERGED
85233,Deprecate module_utils.common.collections.count,mkrizek,2025-05-30T09:39:04Z,2025-06-02T07:49:42+00:00,3,70.18,True,8,0,2,43,0,2,2,MERGED
85232,"Clean up TE error handling, wrap sigalrm handler",nitzmahone,2025-05-30T01:07:15Z,2025-05-30T17:45:11+00:00,1,16.63,True,758,417,40,251,3,0,3,MERGED
85226,Deprecate ansible.compat.importlib_resources,mkrizek,2025-05-29T09:34:24Z,2025-06-02T07:51:04+00:00,2,94.28,True,12,16,3,43,2,2,4,MERGED
