number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
139411,gh-92266: Update pre-commit,hugovk,2025-09-29T08:55:02Z,2025-10-01T05:40:54+00:00,1,44.76,True,10,20,4,439,5,0,5,MERGED
139410,[3.14] gh-132006: Add support for handling XCPrivacy manifests (GH-139163),miss-islington,2025-09-29T08:28:18Z,2025-10-01T13:50:33+00:00,1,53.37,True,55,2,4,427,3,0,3,MERGED
139403,gh-139400: Make sure that parent parsers outlive their subparsers in `pyexpat`,hartwork,2025-09-28T22:21:08Z,2025-10-05T15:37:42+00:00,44,161.28,True,65,0,3,31,37,17,54,MERGED
139402,GH-123299: Copyedit 3.14 What's New: CPython bytecode changes,AA-Turner,2025-09-28T19:33:51Z,2025-09-29T15:11:54+00:00,4,19.63,True,77,17,4,333,3,6,9,MERGED
139401,gh-139424: microoptimize _collections_abc._check_methods,BobTheBuidler,2025-09-28T18:01:36Z,2025-09-29T18:49:04+00:00,12,24.79,False,4,4,1,384,9,2,11,CLOSED
139399,[3.14] gh-135447: Document the ``NOT_TAKEN`` & ``POP_ITER`` bytecode instructions (GH-135803),miss-islington,2025-09-28T16:46:23Z,2025-09-28T19:02:33+00:00,1,2.27,True,16,0,1,325,0,0,0,MERGED
139394,gh-139393:  fix `_CALL_LEN` JIT tests for tuples,picnixz,2025-09-28T12:37:13Z,2025-09-28T17:30:44+00:00,11,4.89,True,16,3,2,117,0,3,3,MERGED
139387,[3.14] Link to 3.14 GC design docs,hauntsaninja,2025-09-28T01:03:51Z,2025-09-28T13:47:05+00:00,2,12.72,True,1,1,1,237,0,0,0,MERGED
139377,[3.13] gh-139312: Update bundled libexpat to 2.7.3 (GH-139319),miss-islington,2025-09-27T02:44:48Z,2025-09-27T08:19:09+00:00,1,5.57,True,60,37,7,162,1,0,1,MERGED
139376,[3.14] gh-139312: Update bundled libexpat to 2.7.3 (GH-139319),miss-islington,2025-09-27T02:44:44Z,2025-09-27T06:10:08+00:00,1,3.42,True,58,35,7,162,0,0,0,MERGED
139375,gh-139374: colorize `timeit` error traceback,yihong0618,2025-09-27T00:27:47Z,2025-09-28T11:49:19+00:00,30,35.36,True,31,9,5,36,7,19,26,MERGED
139368,gh-90949: expose Expat API to tune exponential expansion protections,picnixz,2025-09-26T16:38:15Z,2025-09-28T08:27:05+00:00,14,39.81,True,382,17,8,150,2,4,6,MERGED
139366,gh-90949: amend GH-139234 in prevision of future mitigation API,picnixz,2025-09-26T16:22:24Z,2025-09-26T17:59:40+00:00,1,1.62,True,74,59,4,251,5,0,5,MERGED
139364,gh-135953: Add Gecko reporter to sampling profiler,ivonastojanovic,2025-09-26T15:40:45Z,2025-10-01T20:18:54+00:00,4,124.64,True,627,6,5,33,8,4,12,MERGED
139362,gh-139360: Export some names in concurrent.interpreters,aisk,2025-09-26T15:01:49Z,2025-09-28T11:19:35+00:00,1,44.3,False,6,3,2,16,2,1,3,CLOSED
139346,[3.14] gh-127502: Fix typo in XML security notes (GH-139335),miss-islington,2025-09-26T09:59:43Z,2025-09-26T12:43:01+00:00,1,2.72,True,1,1,1,197,0,0,0,MERGED
139343,[3.13] Remove accidental text in What’s New,rffontenelle,2025-09-26T01:51:29Z,2025-09-26T11:36:01+00:00,1,9.74,True,1,1,1,163,1,0,1,MERGED
139341,gh-139308: Skip test_special_chars_csh on NetBSD due to csh variable expansion issue,furkanonder,2025-09-25T21:05:32Z,2025-10-04T13:56:44+00:00,2,208.85,True,2,0,1,16,3,0,3,MERGED
139339,[3.12] gh-139330: Check expat version/checksum in SBOM with refresh.sh,sethmlarson,2025-09-25T18:11:27Z,2025-09-26T17:23:05+00:00,1,23.19,True,9,6,3,108,1,0,1,MERGED
139338,[3.12] gh-139330: Check expat version/checksum in SBOM with refresh.sh,miss-islington,2025-09-25T17:14:04Z,2025-09-25T18:19:04+00:00,1,1.08,False,9,6,3,159,1,0,1,CLOSED
139336,[3.14] gh-139330: Check expat version/checksum in SBOM with refresh.sh,miss-islington,2025-09-25T17:13:53Z,2025-09-25T18:30:14+00:00,1,1.27,True,9,6,3,159,0,0,0,MERGED
139335,gh-127502: Fix typo in XML security notes,hartwork,2025-09-25T16:21:14Z,2025-09-26T09:59:08+00:00,1,17.63,True,1,1,1,118,5,0,5,MERGED
139331,gh-139330: Check expat version/checksum in SBOM with refresh.sh,sethmlarson,2025-09-25T15:32:11Z,2025-09-25T17:13:46+00:00,2,1.69,True,9,6,3,67,1,0,1,MERGED
139328,gh-139327: fix some reference leaks in `sqlite3` error branches,picnixz,2025-09-25T15:04:01Z,2025-10-01T09:10:13+00:00,1,138.1,True,42,32,2,16,4,0,4,MERGED
139323,gh-139322: Create test_os package,vstinner,2025-09-25T11:15:07Z,2025-10-01T14:52:01+00:00,2,147.62,False,8668,8194,29,81,8,0,8,CLOSED
139319,gh-139312: Update bundled libexpat to 2.7.3,StanFromIreland,2025-09-25T06:34:35Z,2025-09-27T02:44:37+00:00,3,44.17,True,58,35,7,16,9,0,9,MERGED
139318,gh-115119: Defer `--with-system-libmpdec` removal to 3.16,sobolevn,2025-09-25T06:21:10Z,2025-09-26T11:21:38+00:00,1,29.01,True,2,2,1,227,3,0,3,MERGED
139317,gh-139316: Docs: Clarify behavior of regular expression pattern caching as it relates to re.compile,sethdandridge,2025-09-25T01:47:21Z,2025-09-26T08:03:33+00:00,1,30.27,False,9,4,1,102,2,0,2,CLOSED
139307,gh-139275: Fix compilation of Modules/_remote_debugging_module.c when the system doesn't have process_vm_readv,pablogsal,2025-09-24T16:30:54Z,2025-09-24T23:16:45+00:00,1,6.76,True,4,2,3,16,0,1,1,MERGED
139306,gh-139156: Optimize _PyUnicode_EncodeCharmap(),vstinner,2025-09-24T15:45:02Z,2025-09-25T09:42:16+00:00,3,17.95,True,61,14,1,128,2,1,3,MERGED
139305,gh-139289: Lazy import rlcompleter to fix the refleak,gaogaotiantian,2025-09-24T14:15:24Z,2025-09-26T14:17:02+00:00,1,48.03,True,29,11,3,445,5,0,5,MERGED
139302,gh-138489: Add missing `build-details.json` step for building wasm,HoKim98,2025-09-24T13:39:57Z,2025-10-04T13:26:21+00:00,5,239.77,True,7,1,2,370,10,1,11,MERGED
139301,gh-139287: Improve the definition of `Incorrect padding` in `base64.rst` documents,LamentXU123,2025-09-24T13:24:57Z,2025-09-24T14:32:26+00:00,3,1.12,False,5,2,1,220,3,1,4,CLOSED
139296,gh-139283: correctly handle `size` limit in `cursor.fetchmany()`,picnixz,2025-09-24T12:03:06Z,2025-09-30T09:18:55+00:00,3,141.26,True,134,19,6,745,10,1,11,MERGED
139293,gh-139292: avoid extra tailing blank lines in `python -m inspect -d <target>`,yihong0618,2025-09-24T11:28:09Z,2025-09-24T18:52:12+00:00,1,7.4,True,1,1,1,104,2,0,2,MERGED
139286,[3.14] Fix the reference to unicode specification (#139138),befeleme,2025-09-24T07:50:34Z,2025-09-24T17:11:21+00:00,1,9.35,True,1,1,1,139,2,0,2,MERGED
139284,gh-139156: Use PyBytesWriter in _PySSL_BytesFromBIO,mhsong21,2025-09-24T07:01:52Z,2025-09-24T13:24:35+00:00,3,6.38,False,8,1,1,59,5,1,6,CLOSED
139274,gh-58038: `Unicode*Error`: update args tuple on call,StanFromIreland,2025-09-23T20:03:47Z,2025-09-24T14:38:36+00:00,3,18.58,False,49,3,4,15,6,1,7,CLOSED
139267,gh-136744: Remove a redundant test skip,freakboy3742,2025-09-23T15:21:14Z,2025-09-23T16:56:15+00:00,1,1.58,True,0,1,1,153,2,0,2,MERGED
139252,gh-139276: Remove generator type check in _testcapimodule.c:raise_SIGINT_then_send_None,jbower-fb,2025-09-22T21:30:32Z,2025-09-26T18:52:10+00:00,2,93.36,True,3,3,1,316,7,0,7,MERGED
139242,[3.14] gh-136744: Remove unnecessary chmod from pydoc.apropos() test. (GH-136746),miss-islington,2025-09-22T14:26:21Z,2025-09-29T08:12:31+00:00,4,161.77,True,3,15,1,166,1,1,2,MERGED
139241,GH-137218: Fix unnecessary recompile of `Programs/_freeze_module`,savannahostrowski,2025-09-22T13:57:20Z,2025-10-05T03:05:37+00:00,1,301.14,True,55,51,3,193,7,0,7,MERGED
139238,"gh-74857, PEP 538: Coerce POSIX locale to UTF-8 based locale",vstinner,2025-09-22T13:22:55Z,2025-09-23T17:20:59+00:00,3,27.97,True,10,9,3,15,3,1,4,MERGED
139236, gh-101100: Fix some Sphinx reference warnings in whatsnew/2.6.rst,rowanbudge,2025-09-22T13:16:49Z,2025-10-04T15:59:39+00:00,12,290.71,True,92,82,1,236,8,3,11,MERGED
139234,gh-90949: add Expat API to prevent XML deadly allocations,picnixz,2025-09-22T12:53:14Z,2025-09-26T14:13:57+00:00,78,97.35,True,583,29,8,526,55,55,110,MERGED
139232,gh-139231: Fix estimation of available stack size for recursion limit on macOS,rokm,2025-09-22T12:23:33Z,2025-09-24T10:57:00+00:00,3,46.56,True,7,0,1,828,4,1,5,MERGED
139226,gh-95953: Add a css class to changed lines of difflib.HtmlDiff make_table,KatieLG,2025-09-22T10:54:42Z,2025-09-22T13:19:38+00:00,3,2.42,True,150,144,4,151,3,2,5,MERGED
139224,gh-67795: Accept any real numbers as timestamp and timeout,serhiy-storchaka,2025-09-22T09:13:54Z,2025-09-23T18:31:43+00:00,1,33.3,True,342,97,20,255,1,1,2,MERGED
139219,gh-126016: Fix flaky test by allowing the SIGINT return code,ZeroIntensity,2025-09-21T21:58:24Z,2025-09-23T14:09:19+00:00,1,40.18,True,6,1,1,856,3,0,3,MERGED
139216,gh-138122: Allow to filter by thread in tachyon's flamegraph,pablogsal,2025-09-21T18:31:32Z,2025-09-25T14:34:57+00:00,1,92.06,True,231,29,8,16,1,1,2,MERGED
139211,gh-139210: Fix use-after-free in _elementtree_XMLParser__setevents_impl,Fidget-Spinner,2025-09-21T15:57:07Z,2025-09-30T17:50:50+00:00,6,217.9,True,4,1,3,16,12,1,13,MERGED
139205,`Doc/library/os.rst`: Remove spurious parenthesis,StanFromIreland,2025-09-21T11:14:54Z,2025-09-21T18:57:13+00:00,4,7.71,True,5,5,1,358,3,1,4,MERGED
139204,[3.14] gh-138171: Migrate iOS testbed location and add Apple build script (#138176),freakboy3742,2025-09-21T11:06:46Z,2025-09-29T08:11:59+00:00,1,189.09,True,1710,612,49,632,6,0,6,MERGED
139202,[3.14] gh-138092: Correct the documented signature of ``mmap.flush`` (GH-138671),miss-islington,2025-09-21T10:54:37Z,2025-09-21T20:24:10+00:00,1,9.49,True,2,1,1,195,0,0,0,MERGED
139200,[3.14] Make sure the ``:keyword:`` role works for ``case`` (GH-138878),miss-islington,2025-09-21T10:49:58Z,2025-09-22T06:13:06+00:00,2,19.39,True,1,0,1,162,0,0,0,MERGED
139195,gh-139181: Allow translation of html_short_title in docs config,Aniketsy,2025-09-21T05:34:27Z,2025-10-03T21:54:24+00:00,3,304.33,False,4,3,1,333,5,1,6,CLOSED
139190,`Doc/library/zoneinfo.rst`: Fix typo,StanFromIreland,2025-09-20T19:36:12Z,2025-09-22T11:25:39+00:00,2,39.82,True,1,1,1,82,4,0,4,MERGED
139187,gh-138558: Improve description of `Interpolation.expression` in library docs,davepeck,2025-09-20T19:26:50Z,2025-10-04T21:06:57+00:00,11,337.67,True,10,7,1,267,6,6,12,MERGED
139185,gh-138860: Lazy import rlcompleter in pdb to avoid deadlock in subprocess,gaogaotiantian,2025-09-20T17:49:34Z,2025-09-24T03:46:06+00:00,2,81.94,True,34,4,3,16,12,0,12,MERGED
139171,[3.13] gh-118803: Fixup a few references in the 3.13 branch to the intended removal date for `ByteString`,AlexWaygood,2025-09-19T15:41:46Z,2025-09-19T17:51:39+00:00,2,2.16,True,4,13,4,293,0,1,1,MERGED
139164,gh-112729: Correctly fail when the process is out of memory during interpreter creation,ZeroIntensity,2025-09-19T13:37:52Z,2025-09-19T14:41:09+00:00,1,1.05,True,18,8,3,16,4,0,4,MERGED
139163,gh-132006: Add support for handling XCPrivacy manifests,freakboy3742,2025-09-19T13:03:08Z,2025-09-28T21:50:46+00:00,2,224.79,True,55,2,4,646,11,0,11,MERGED
139157,gh-139156: Use PyBytesWriter in UTF-32 encoder,vstinner,2025-09-19T11:24:53Z,2025-09-22T20:05:35+00:00,1,80.68,True,59,50,1,105,5,0,5,MERGED
139154,gh-137638: Use macos-15-intel in GitHub Actions,JacobCoffee,2025-09-19T10:00:46Z,2025-10-03T19:49:03+00:00,15,345.8,True,10,21,5,51,12,11,23,MERGED
139150,Docs: add missing tools to `Tools/README`,sobolevn,2025-09-19T08:13:29Z,2025-09-21T11:44:17+00:00,8,51.51,True,10,0,1,0,1,5,6,MERGED
139147,gh-139146: Check calloc() results in test_pre_initialization_sys_options,zeff-ir,2025-09-19T06:24:39Z,2025-09-29T10:40:36+00:00,5,244.27,True,10,0,1,337,9,2,11,MERGED
139142,gh-139436: Remove link to the PDF downloads,AA-Turner,2025-09-18T22:17:17Z,2025-09-29T17:59:25+00:00,3,259.7,True,7,5,1,212,24,1,25,MERGED
139138,Fix the reference to unicode specification,befeleme,2025-09-18T18:17:57Z,2025-09-19T12:28:56+00:00,2,18.18,True,1,1,1,529,7,0,7,MERGED
139129,gh-136003: Skip non-daemon threads when exceptions occur during finalization,ZeroIntensity,2025-09-18T14:23:55Z,2025-09-18T20:04:01+00:00,1,5.67,True,51,6,3,197,0,0,0,MERGED
139127,gh-118803: Make `ByteString` deprecations louder; remove `ByteString` from `typing.__all__` and `collections.abc.__all__`,AlexWaygood,2025-09-18T13:31:54Z,2025-09-18T18:58:17+00:00,4,5.44,True,150,27,7,103,2,1,3,MERGED
139124,[3.14] gh-137242: Mention Android binary releases in documentation (GH-138305),miss-islington,2025-09-18T13:25:37Z,2025-09-18T14:47:36+00:00,1,1.37,True,9,2,1,384,1,0,1,MERGED
139120,[3.14] gh-135755: Make Py_TAIL_CALL_INTERP macro private (#138981),vstinner,2025-09-18T12:38:14Z,2025-10-01T13:50:13+00:00,1,313.2,False,318,318,12,107,6,0,6,CLOSED
139115,gh-118803: Improve documentation around `ByteString` deprecation,AlexWaygood,2025-09-18T11:56:02Z,2025-09-18T17:30:00+00:00,5,5.57,True,93,19,5,246,4,3,7,MERGED
139111,gh-139109: Dynamic opcode targets,Fidget-Spinner,2025-09-18T10:43:58Z,2025-09-18T13:12:08+00:00,1,2.47,True,19,17,5,417,0,0,0,MERGED
139108,[3.14] Make Android streams respect the unbuffered (`-u`) option (GH-138806),miss-islington,2025-09-18T10:41:29Z,2025-09-29T08:16:25+00:00,1,261.58,True,28,20,2,329,1,0,1,MERGED
139104,gh-135729: Store reference to globals in `Interpreter._decref`,ZeroIntensity,2025-09-18T09:42:51Z,2025-09-18T11:17:51+00:00,1,1.58,True,25,2,3,16,2,1,3,MERGED
139102,gh-139098: Use multiphase initialization in `_testcapi`,ZeroIntensity,2025-09-18T09:17:59Z,2025-09-18T11:00:50+00:00,1,1.71,True,84,86,2,239,0,0,0,MERGED
139091,gh-139090: add os.RWF_DONTCACHE,benjaminp,2025-09-18T04:53:08Z,2025-09-18T15:13:23+00:00,1,10.34,True,22,3,4,103,0,0,0,MERGED
139082,Remove unmatched closing parenthesis,rffontenelle,2025-09-17T21:35:52Z,2025-09-18T09:01:10+00:00,3,11.42,True,1,1,1,228,5,0,5,MERGED
139081,gh-137838: Add CI for no-opt JIT,corona10,2025-09-17T21:09:53Z,2025-09-18T10:46:03+00:00,1,13.6,True,27,0,1,16,0,0,0,MERGED
139079,gh-138013: Split SignalsTest from test_io.test_general,cmaloney,2025-09-17T20:32:37Z,2025-09-19T18:21:50+00:00,1,45.82,True,280,271,2,344,2,0,2,MERGED
139075,gh-139074: Fix missing high precision case in sumprod(),rhettinger,2025-09-17T18:23:43Z,2025-09-17T21:50:15+00:00,1,3.44,True,19,16,3,16,29,0,29,MERGED
139073,gh-116946: Remove gc-support from some immutable types,sergey-miryanov,2025-09-17T17:59:33Z,2025-10-01T07:45:58+00:00,1,325.77,True,5,48,5,255,19,0,19,MERGED
139072,gh-138558: Improve handling of Template annotations in annotationlib,davepeck,2025-09-17T17:25:20Z,2025-09-23T18:25:51+00:00,1,145.01,True,73,14,3,204,3,0,3,MERGED
139056,[3.11] gh-138998: Upgrade vendored expat to 2.7.2 (#138999),StanFromIreland,2025-09-17T15:23:51Z,2025-09-26T20:37:39+00:00,1,221.23,True,750,374,9,55,5,0,5,MERGED
139055,[3.9] gh-138998: Upgrade vendored expat to 2.7.2 (GH-138999),StanFromIreland,2025-09-17T15:22:01Z,2025-09-26T14:59:44+00:00,1,215.63,False,750,374,9,55,2,0,2,CLOSED
139053,[3.10] gh-138998: Upgrade vendored expat to 2.7.2 (#138999),StanFromIreland,2025-09-17T15:19:32Z,2025-09-26T20:37:42+00:00,1,221.3,True,750,374,9,55,5,0,5,MERGED
139043,"[3.13] gh-129368: In PyRun C API docs, clarify what a ""start token"" is (GH-129935)",miss-islington,2025-09-17T14:51:33Z,2025-09-17T16:05:30+00:00,1,1.23,True,3,2,1,197,0,0,0,MERGED
139041,GH-139040: Add Dev Container instructions in JIT README,savannahostrowski,2025-09-17T14:35:00Z,2025-09-22T16:34:02+00:00,2,121.98,True,4,0,1,16,0,2,2,MERGED
139039,[3.14] gh-128627: Use __builtin_wasm_test_function_pointer_signature for Emscripten trampoline (GH-137470),miss-islington,2025-09-17T14:34:11Z,2025-09-17T16:21:01+00:00,1,1.78,True,129,201,9,305,3,0,3,MERGED
139032,Add pganssle to CODEOWNERS for zoneinfo,pganssle,2025-09-17T12:12:29Z,2025-09-17T15:17:27+00:00,5,3.08,True,4,0,1,104,1,5,6,MERGED
139030,[3.13] gh-134466: Don't run when termios is inaccessible (GH-138911),ambv,2025-09-17T11:01:57Z,2025-09-17T16:25:41+00:00,1,5.4,True,61,40,3,236,0,0,0,MERGED
139025,[3.13] gh-138998: Upgrade vendored expat to 2.7.2 (GH-138999),miss-islington,2025-09-17T10:47:09Z,2025-09-18T11:42:42+00:00,1,24.93,True,766,390,10,133,0,0,0,MERGED
139024,[3.14] gh-138998: Upgrade vendored expat to 2.7.2 (GH-138999),miss-islington,2025-09-17T10:47:04Z,2025-09-17T12:41:02+00:00,1,1.9,True,764,388,10,133,1,0,1,MERGED
