number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
5441,[8.x] Update the badges to use shields.io,pataar,2020-10-05T10:13:30Z,2020-10-05T12:45:06+00:00,1,2.53
5445,[8.x] Added 'LOG_LEVEL' env variable in .env.example,Ali-Shaikh,2020-10-09T06:24:14Z,2020-10-09T12:40:21+00:00,2,6.27
5463,[8.x] Ignores csrf on logout route for guest users,snapey,2020-11-01T19:26:26Z,2020-11-01T23:53:02+00:00,2,4.44
5479,[8.x] Add default name option to Redis connections,kanidjar,2020-11-30T07:20:51Z,2020-11-30T15:13:14+00:00,1,7.87
5482,Document service providers,tontonsb,2020-12-09T03:11:00Z,2020-12-09T08:57:52+00:00,1,5.78
5488,[8.x] Added DBAL configuration to database.php,TomHAnderson,2020-12-10T03:07:42Z,2020-12-15T14:29:48+00:00,2,131.37
5505,[8.x] Upgrade to Mix v6,JeffreyWay,2020-12-30T15:39:43Z,2021-01-04T14:44:16+00:00,3,119.08
5511,Update README.md,w-f-j,2021-01-06T01:43:37Z,2021-01-06T08:19:52+00:00,1,6.6
5529,Add missing parentheses,D4nyi,2021-01-31T09:42:01Z,2021-02-01T14:31:24+00:00,1,28.82
5543,[8.x] Added sans-serif as Fallback Font,martineiber,2021-02-26T10:47:47Z,2021-02-26T13:19:45+00:00,1,2.53
5547,"[8.x] Add explanation about effect of ""timezone"" config",browner12,2021-03-01T05:04:58Z,2021-03-01T13:42:48+00:00,1,8.63
5552,"[8.x] Standarise ""must"" and ""may"" language in validation",timacdonald,2021-03-09T03:40:54Z,2021-03-09T13:23:56+00:00,1,9.72
5561,[8.x] Fix footer on mobile,driesvints,2021-03-12T09:48:08Z,2021-03-12T13:55:27+00:00,1,4.12
5562,[8.x] Implement IDE Helper,driesvints,2021-03-12T15:33:06Z,2021-03-17T13:16:35+00:00,7,117.72
5563,[8.x] Update typehints to current support type,masterfermin02,2021-03-14T06:09:51Z,2021-03-14T17:13:03+00:00,10,11.05
5570,[8.x] Re-order composer.json,driesvints,2021-03-21T10:47:30Z,2021-03-21T13:38:50+00:00,1,2.86
5572,[8.x] Remove unnecessary visibility declaration,nguyenyou,2021-03-24T08:42:44Z,2021-03-24T16:07:53+00:00,1,7.42
5573,[8.x] Add `app.mix_url` and `MIX_URL`,crynobone,2021-03-26T08:29:57Z,2021-03-30T14:00:58+00:00,2,101.52
5579,Update validation.php,MostafaRabia,2021-04-06T10:58:58Z,2021-04-06T13:07:37+00:00,1,2.14
5581,Resolve static analysis issues,andriichuk,2021-04-10T21:56:55Z,2021-04-11T16:09:38+00:00,6,18.21
5601,[8.x] Bump framework version to include SQL server security fix,netpok,2021-04-29T06:33:07Z,2021-04-29T12:55:46+00:00,1,6.38
5602,[6.x] Bump framework version to include SQL server security fix,netpok,2021-04-29T06:50:45Z,2021-04-29T12:55:57+00:00,1,6.09
5604,[8.x] Add the DisableFloc middleware,tobiasthaden,2021-04-30T08:21:50Z,2021-05-03T13:41:40+00:00,1,77.33
5636,[8.x] Update validation.php for URL,JoshSalway,2021-07-01T11:57:00Z,2021-07-01T13:38:06+00:00,1,1.69
5637,[8.x] Update validation.php timezone,JoshSalway,2021-07-01T12:07:06Z,2021-07-01T13:37:19+00:00,1,1.5
5662,[8.x]  Use new TrustProxies middleware,driesvints,2021-08-10T07:36:09Z,2021-08-10T13:41:30+00:00,1,6.09
5663,[8.x] Sanctum,taylorotwell,2021-08-10T20:08:52Z,2021-08-11T18:44:34+00:00,1,22.59
5677,"[8.x] Fixing ""Line exceeds 120 characters"" in TrustProxies to comply with PSR-2",tentacode,2021-08-23T11:21:07Z,2021-08-23T13:42:16+00:00,2,2.35
5689,Add APP_DOMAIN env variable,MordiSacks,2021-09-26T09:10:50Z,2021-09-26T20:33:52+00:00,1,11.38
5711,[8.x] Logs deprecations instead of treating them as exceptions,nunomaduro,2021-10-19T10:18:00Z,2021-10-19T13:42:24+00:00,1,3.41
5726,[9.x] Replace schema with search_path in pgsql config,cbj4074,2021-11-16T03:42:31Z,2021-11-16T14:26:41+00:00,1,10.74
5727,[8.x] Removes the `Console\Kernel::$commands` property,nunomaduro,2021-11-16T14:00:33Z,2021-11-18T16:18:32+00:00,2,50.3
5734,[8.x] Fix asset publishing if they were already published,mikemand,2021-11-24T19:45:53Z,2021-11-25T02:07:41+00:00,1,6.36
5738,[8.x] Add types to arrays in boilerplate,bram-pkg,2021-12-02T18:54:26Z,2021-12-02T20:40:24+00:00,8,1.77
5741,[8.x] Add option to set sendmail path. Fix default,listerr,2021-12-03T16:59:32Z,2021-12-06T14:24:41+00:00,1,69.42
5744,[8.x] Delete web.config,underwood,2021-12-09T16:45:41Z,2021-12-09T22:09:19+00:00,1,5.39
5754,[8.x] Add mac_address validation message,bilalalmassry,2021-12-18T16:55:45Z,2021-12-20T15:12:28+00:00,1,46.28
5774,[9.x] Add type to UserFactory for generic parent class,morrislaptop,2022-01-21T12:16:29Z,2022-01-21T14:59:27+00:00,1,2.72
5811,[9.x] Remove redundant `null`s,felixdorn,2022-02-11T11:23:44Z,2022-02-11T14:22:46+00:00,1,2.98
5816,[9.x] Remove default commented namespace,driesvints,2022-02-15T08:40:17Z,2022-02-15T14:32:48+00:00,1,5.88
5818,[9.x] Remove namespace from Routes,emargareten,2022-02-16T07:39:08Z,2022-02-16T14:18:19+00:00,2,6.65
5825,[9.x] Replace Laravel CORS package,driesvints,2022-02-21T13:56:43Z,2022-02-22T15:42:30+00:00,1,25.76
5831,[9.x] Add option to configure Mailgun transporter scheme,jnoordsij,2022-03-03T10:47:30Z,2022-03-03T14:13:57+00:00,1,3.44
5849,[9.x] The comment for cache key prefix needed an update,JackEllis,2022-03-21T21:33:39Z,2022-03-21T22:35:39+00:00,1,1.03
5854,[10.x] Drop PHP 8.0,GrahamCampbell,2022-03-26T11:57:12Z,2022-03-26T15:06:24+00:00,1,3.15
5860,Update composer.json,SamuelMwangiW,2022-04-07T08:28:40Z,2022-04-07T14:05:03+00:00,1,5.61
5900,[9.x] Added support for easy development configuration in bootstrap.js,rennokki,2022-06-07T17:07:37Z,2022-06-24T18:35:30+00:00,10,409.46
5904,[9.x] Vite,jessarcher,2022-06-13T13:04:44Z,2022-06-22T18:07:47+00:00,2,221.05
5924,[9.x] Add auth.json to skeleton,driesvints,2022-06-30T07:21:24Z,2022-06-30T13:31:19+00:00,1,6.17
5930,vite: remove comments from output,ankurk91,2022-07-02T06:04:27Z,2022-07-04T07:36:02+00:00,1,49.53
5944,[9.x] Vite 3 support,timacdonald,2022-07-14T01:08:37Z,2022-07-19T14:03:41+00:00,2,132.92
5945,[9.x] Uses `laravel/pint` for styling,nunomaduro,2022-07-14T10:44:15Z,2022-07-15T13:38:49+00:00,2,26.91
5953,[9.x] Don't need to ignore vite config file,GrahamCampbell,2022-07-26T10:32:44Z,2022-07-26T13:05:37+00:00,1,2.55
5957,[9.x] Update laravel/sanctum version,suyar,2022-07-29T02:13:33Z,2022-07-29T13:01:12+00:00,1,10.79
5974,[9.x] Remove `LOG_DEPRECATIONS_CHANNEL` from `.env.example`,ash-jc-allen,2022-08-20T17:47:40Z,2022-08-22T11:26:09+00:00,1,41.64
5975,[9.x] feature: `max_digits` and `min_digits` validation translations,danharrin,2022-08-22T07:15:00Z,2022-08-22T13:26:36+00:00,3,6.19
5978,Make email unique,martin-ro,2022-09-02T07:53:33Z,2022-09-02T14:10:55+00:00,1,6.29
5992,GitHub Workflows security hardening,sashashura,2022-09-19T20:59:24Z,2022-09-20T13:19:54+00:00,2,16.34
6004,ignore .env.production,yasapurnama,2022-10-06T03:54:53Z,2022-10-06T14:02:37+00:00,1,10.13
6005,add 'precognitive' key to `$routeMiddleware`,emargareten,2022-10-06T09:59:53Z,2022-10-06T14:02:18+00:00,1,4.04
6010,[10.x] Uses PHP Native Type Declarations 🐘,nunomaduro,2022-10-11T11:32:23Z,2023-01-03T09:35:25+00:00,5,2014.05
6052,[10.x] Adds PHPUnit 10 support,nunomaduro,2022-12-23T21:53:04Z,2023-02-07T15:26:27+00:00,1,1097.56
6069,[9.x] Updated Example Feature Test to use fluent syntax,WendellAdriel,2023-01-09T16:41:59Z,2023-01-11T14:53:43+00:00,4,46.2
6075,[9.x] Fix initial database config for SQLite 🔧,michael-rubel,2023-01-12T19:34:19Z,2023-01-13T15:20:23+00:00,3,19.77
6090,[10.x] sets package.json type to module,timacdonald,2023-02-06T05:45:35Z,2023-05-04T15:02:09+00:00,1,2097.28
6112,[10.x] add ses-v2 mailer in config,ankurk91,2023-02-17T07:53:34Z,2023-02-17T14:38:29+00:00,1,6.75
6122,Reverts change in asset helper,timacdonald,2023-02-19T23:41:46Z,2023-02-20T11:05:46+00:00,1,11.4
6136,[10.x] Add Closure return type hint,dhtmdgkr123,2023-03-04T08:12:09Z,2023-03-04T11:24:06+00:00,2,3.2
6172,[10.x] Slimmer Application Skeleton,taylorotwell,2023-05-11T18:32:21Z,2023-06-01T18:58:40+00:00,21,504.44
6180,Avoid mention ses-v2 in config/mail.php docblock,ziming,2023-05-20T02:10:33Z,2023-05-21T16:46:40+00:00,1,38.6
6200,Update Controller.php,JustSteveKing,2023-06-15T17:46:09Z,2023-06-15T20:14:12+00:00,1,2.47
6203,Remove unused import,Jubeki,2023-06-19T08:27:49Z,2023-06-19T13:36:59+00:00,2,5.15
6204,Allow accessing APP_NAME in Vite scope,domnantas,2023-06-19T22:00:01Z,2023-06-21T23:07:14+00:00,3,49.12
6230,[slim-skeleton-11.x] Schedules `inspire` command directly on the definition,nunomaduro,2023-08-22T12:11:13Z,2023-08-25T13:43:33+00:00,1,73.54
6236,Create BaseModel.php for common functionality,ahmedalmory,2023-09-10T12:16:27Z,2023-09-11T06:23:03+00:00,2,18.11
6238,Create BaseModel.php for common functionality,ahmedalmory,2023-09-10T12:25:07Z,2023-09-11T06:22:38+00:00,1,17.96
6258,[10.x] Hash improvements,timacdonald,2023-10-23T00:14:14Z,2023-10-25T19:32:54+00:00,2,67.31
6259,[10.x] Update fixture hash to match testing cost,timacdonald,2023-10-23T00:48:22Z,2023-10-24T14:11:07+00:00,2,37.38
6311,[11.x] Bumps versions on `composer.json`,nunomaduro,2024-01-03T11:59:10Z,2024-01-03T13:46:30+00:00,2,1.79
6323,[11.x] Uses `sqlite` by default on testing,nunomaduro,2024-01-22T15:43:05Z,2024-01-23T21:22:44+00:00,1,29.66
6335,Implement L11 welcome page design,jasonlbeggs,2024-02-07T15:56:30Z,2024-02-28T02:10:21+00:00,1,490.23
6343,propose database seeder change,ArielMejiaDev,2024-02-17T05:47:24Z,2024-02-17T15:43:46+00:00,1,9.94
6385,[11.x] Use PHPUnit v11,philbates35,2024-03-26T16:11:36Z,2024-03-26T17:50:37+00:00,2,1.65
6436,[11.x] Add `limiter` cache configuration to `config/cache.php`,a1383n,2024-07-25T14:08:06Z,2024-07-26T05:35:51+00:00,3,15.46
6439,Remove axios due to high severity security issue,unknown,2024-08-13T04:17:40Z,2024-08-13T17:13:36+00:00,1,12.93
6451,[11.x] Add PHPStan / Larastan,bert-w,2024-09-12T18:19:09Z,2024-09-17T14:12:39+00:00,7,115.89
6453,[11.x] factory-generics-in-user-model,MrPunyapal,2024-09-18T15:16:16Z,2024-09-19T11:22:19+00:00,1,20.1
6460,Add .htaccess for Improved Hosting Compatibility,brunoribeiro-lab,2024-10-06T02:59:23Z,2024-10-06T21:09:30+00:00,1,18.17
6471,[11.x] npm check in composer run dev command,amdad121,2024-10-16T06:38:24Z,2024-10-16T16:26:24+00:00,2,9.8
6474,Update README.md,mohammadjavidfard,2024-10-20T14:32:08Z,2024-10-20T16:58:37+00:00,1,2.44
6478,Inconsistency in Github action names,amirbabaeii,2024-10-22T22:43:26Z,2024-10-23T13:02:59+00:00,1,14.33
6480,adding Dockerfile and main,elaria-2017,2024-10-23T19:26:16Z,2024-10-24T14:06:31+00:00,1,18.67
6495,[11.x] match `HidesAttributes` docblocks,browner12,2024-11-18T03:52:19Z,2024-11-18T14:18:13+00:00,2,10.43
6498,Upgrade to Vite 6,timacdonald,2024-11-27T00:20:43Z,2024-12-02T22:11:42+00:00,2,141.85
6501,Add comment suggestion,NavidSaeidi,2024-12-07T08:47:09Z,2024-12-07T13:44:29+00:00,3,4.96
6511,fix: fixed the lenght of the columns,pedrovian4,2024-12-26T05:40:36Z,2024-12-26T21:37:25+00:00,6,15.95
6520,Preserve X-Xsrf-Token header from .htaccess,thecodeholic,2025-01-14T07:37:10Z,2025-01-14T20:03:16+00:00,1,12.44
6523,Upgrade to Tailwind CSS v4.0,datlechin,2025-01-23T02:12:46Z,2025-01-31T17:34:00+00:00,1,207.35
6539,Re-add nunomaduro/collision,jasonmccreary,2025-02-13T18:07:40Z,2025-02-14T15:16:25+00:00,5,21.15
6544,Migration key was too long issue.,dev-archana-soni,2025-02-20T11:54:53Z,2025-02-20T14:42:31+00:00,1,2.79
6554,feat: add type hints for $this in routes/console.php,AJenbo,2025-02-26T22:59:00Z,2025-03-02T18:43:13+00:00,2,91.74
6571,feat: updated welcome blade template,DHANESHJOSHI,2025-03-08T19:02:23Z,2025-03-09T12:39:09+00:00,1,17.61
6591,[12.x] Remove obsolete driver option,AhmedAlaa4611,2025-04-01T15:29:03Z,2025-04-01T18:13:09+00:00,1,2.73
6621,[12.x] Minor grammar improvements in README,mohammadRezaei1380,2025-05-27T13:48:32Z,2025-05-27T15:19:28+00:00,1,1.52
6622,config/app.php timezone should be configurable based on .env var APP_TIMEZONE,developerByDay,2025-05-27T17:35:58Z,2025-05-27T18:48:59+00:00,1,1.22
6627,fix alphabetical order,Khuthaily,2025-06-05T21:19:24Z,2025-06-06T15:09:38+00:00,1,17.84
6645,Fix Critical Security Vulnerability in form-data Dependency,izzygld,2025-07-23T09:02:04Z,2025-07-23T14:16:57+00:00,1,5.25
6655,[12.x] Use application name from configuration,AhmedAlaa4611,2025-08-15T09:26:35Z,2025-08-15T13:59:01+00:00,2,4.54
6656,[12.x] Bump Vite version,AhmedAlaa4611,2025-08-15T11:35:11Z,2025-08-15T13:58:22+00:00,1,2.39
