number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
6433,chore(deps-dev): bump @types/node from 20.11.30 to 22.14.0,dependabot,2025-04-07T10:57:47Z,2025-06-11T08:43:14+00:00,4,1557.76,False,10,10,2,1526,2,0,2,CLOSED
6430,集成 AWS Bedrock 作为新的 LLM 服务提供商,ac1982,2025-04-06T09:16:59Z,2025-06-11T09:12:20+00:00,7,1583.92,False,2095,51,19,2327,2,7,9,CLOSED
6429,feat(bedrock): Integrate AWS Bedrock as a new LLM provider,ac1982,2025-04-05T16:52:56Z,2025-04-06T09:15:16+00:00,2,16.37,False,1465,36,12,1912,2,4,6,CLOSED
6421,Add latest models and remove legacy ones,Davidlasky,2025-04-02T02:02:14Z,2025-04-18T05:03:39+00:00,3,387.02,False,17604,8904,14,1102,3,2,5,CLOSED
6375,Personal,sumingjun1994,2025-03-16T06:04:18Z,2025-03-16T16:30:34+00:00,1,10.44,False,2,1,1,335,2,0,2,CLOSED
6314,Feature dsmodels 20250228,shiyebushihua,2025-02-28T09:47:57Z,2025-03-01T06:57:00+00:00,1,21.15,False,897,0,30,592,3,3,6,CLOSED
6311,fix: enforce that the first message (excluding system messages) is a …,Kadxy,2025-02-28T05:57:11Z,2025-02-28T11:48:09+00:00,1,5.85,True,20,1,1,472,3,0,3,MERGED
6293,claude 3.7 support,hyiip,2025-02-24T19:56:59Z,2025-02-26T10:41:28+00:00,1,38.74,True,2,0,1,423,2,1,3,MERGED
6292,feat(alibaba): Added alibaba vision model and omni model support,Little-LittleProgrammer,2025-02-24T12:21:27Z,2025-03-01T02:25:17+00:00,1,110.06,True,61,16,4,841,2,0,2,MERGED
6282,1,DevDreamerx,2025-02-22T15:39:45Z,2025-02-23T05:00:55+00:00,1,13.35,False,54,41,1,445,2,0,2,CLOSED
6253,切换prompts源为jsdelivr，更新prompts列表，美化prompts.json的写入,takestairs,2025-02-18T12:55:37Z,2025-09-28T23:47:15+00:00,1,5338.86,False,0,0,0,533,2,0,2,CLOSED
6235,Translation to danish,rasmuserik,2025-02-15T12:00:25Z,2025-02-17T14:58:01+00:00,2,50.96,True,836,0,2,513,2,0,2,MERGED
6204,"add 3 type of reasoning_content support (+deepseek-r1@OpenAI @Alibaba @ByteDance), parse <think></think> from SSE",bestsanmao,2025-02-11T04:54:34Z,2025-02-13T06:53:47+00:00,4,49.99,True,318,294,12,831,15,8,23,MERGED
6196,feat: use llm icon for exporter,Eric-2369,2025-02-10T07:11:06Z,2025-02-12T01:35:16+00:00,1,42.4,False,14,23,1,548,2,0,2,CLOSED
6193,Model listing of SiliconFlow,jackalcooper,2025-02-10T03:07:21Z,2025-02-11T10:37:23+00:00,1,31.5,True,43,2,2,408,2,0,2,MERGED
6190,Fix model icon on SiliconFlow,jackalcooper,2025-02-09T10:50:51Z,2025-02-11T10:37:48+00:00,1,47.78,True,3,3,1,259,2,0,2,MERGED
6185,Larger timeout for SiliconFlow,jackalcooper,2025-02-08T06:41:22Z,2025-02-08T15:39:49+00:00,1,8.97,True,4,4,1,495,2,0,2,MERGED
6182,2.8,HXH2002,2025-02-08T04:36:32Z,2025-02-09T03:01:42+00:00,1,22.42,False,31,26,3,641,2,3,5,CLOSED
6175,Add other Xai model,itsevin,2025-02-07T12:37:23Z,2025-02-09T03:02:13+00:00,1,38.41,True,10,1,1,328,2,1,3,MERGED
6172,fix several bugs,bestsanmao,2025-02-07T08:51:26Z,2025-02-09T03:03:44+00:00,1,42.2,True,52,21,8,918,2,0,2,MERGED
6167,忽略，不好意思,jaler-lib,2025-02-07T06:26:03Z,2025-02-07T12:22:28+00:00,1,5.94,False,4,3,2,525,2,1,3,CLOSED
6148,flow: docker image publish with push and release,happyhappyhappy-arch,2025-02-05T20:59:03Z,2025-02-22T09:33:31+00:00,1,396.57,False,10,5,1,795,2,0,2,CLOSED
6144,feat: add more llm icons,Eric-2369,2025-02-05T04:40:05Z,2025-02-06T10:08:08+00:00,1,29.47,True,339,10,17,730,7,0,7,MERGED
6141,New provider SiliconFlow and Its Latest DeekSeek Models,jackalcooper,2025-02-04T08:34:45Z,2025-02-04T13:29:02+00:00,1,4.9,True,527,1,13,1371,3,0,3,MERGED
6140,Support SiliconFlow Api,Skyminers,2025-02-04T05:50:30Z,2025-02-04T13:29:22+00:00,1,7.65,False,551,0,13,2108,3,1,4,CLOSED
6134,fix: fix isModelNotavailableInServer logic for bytedance models,zcong1993,2025-02-03T09:19:14Z,2025-02-04T01:34:43+00:00,1,16.26,True,6,1,1,704,2,0,2,MERGED
6131,fix: remove inappropriate parameters for o3 from the request,MonadMonAmi,2025-02-02T21:38:50Z,2025-02-04T01:37:02+00:00,1,27.97,False,9,7,1,489,3,0,3,CLOSED
6127,"add gemini-2.0-flash-thinking-exp, gemini-2.0-flash-thinking-exp-01-21",dupl,2025-02-02T15:15:12Z,2025-02-04T01:33:13+00:00,2,34.3,True,3,1,2,553,2,1,3,MERGED
6121,feat(model): add support for OpenAI o3-mini model,Kadxy,2025-02-01T07:05:21Z,2025-02-02T12:57:22+00:00,1,29.87,True,3,0,1,453,2,1,3,MERGED
6118,fix: revert unintended changes,Kadxy,2025-01-30T17:04:33Z,2025-01-30T22:48:04+00:00,1,5.73,True,2,2,1,404,3,1,4,MERGED
6115,add gemini-2.0-flash-thinking-exp-01-21,dupl,2025-01-30T04:16:37Z,2025-02-02T15:05:54+00:00,1,82.82,False,0,0,0,373,2,0,2,CLOSED
6016,fix issue #6009  add setting items for deepseek,bestsanmao,2024-12-30T10:25:08Z,2024-12-30T11:27:21+00:00,2,1.04,True,66,1,4,401,2,0,2,MERGED
6010,修复 VISION_MDOELS 在 docker 运行阶段不生效的问题,code-october,2024-12-30T09:07:11Z,2024-12-31T01:56:46+00:00,4,16.83,True,12,5,5,877,2,1,3,MERGED
6008,fix(deepseek): deepseek should not check Moonshot ServiceProvider,CharlinChen,2024-12-30T08:36:13Z,2024-12-31T02:01:35+00:00,1,17.42,False,1,1,1,539,4,0,4,CLOSED
6001,docs: add DEEPSEEK_API_KEY and DEEPSEEK_URL in README,bestsanmao,2024-12-29T07:33:32Z,2024-12-30T01:42:23+00:00,1,18.15,True,17,1,3,299,2,0,2,MERGED
5989,"since #5984, add DeepSeek as a new ModelProvider (with deepseek-chat&deepseek-coder models), so that user can use openai and deepseek at same time with different api url & key",bestsanmao,2024-12-27T09:12:55Z,2024-12-29T04:35:21+00:00,5,43.37,True,396,1,9,715,3,5,8,MERGED
5987,feat: add search box and title above model list,chenyu-01,2024-12-27T02:50:03Z,2025-08-09T13:02:21+00:00,3,5410.2,False,111,40,4,763,6,4,10,CLOSED
5983,fix: allow isVisionModel function read runtime env var VISION_MODELS,JiangYingjin,2024-12-25T19:52:23Z,2025-08-22T01:37:25+00:00,5,5741.75,False,277,113,22,2755,2,1,3,CLOSED
5974,Support MCP( WIP),Leizhenpeng,2024-12-23T14:33:33Z,2025-01-19T16:07:42+00:00,14,649.57,True,2830,297,30,1391,4,37,41,MERGED
5965,Fix issue #5964: Prevents character loss in gemini-2.0-flash-thinking-exp-1219 responses,zmhuanf,2024-12-22T07:50:52Z,2024-12-28T14:02:02+00:00,1,150.19,True,15,3,1,684,3,1,4,MERGED
5959,"add gemini-exp-1206, gemini-2.0-flash-thinking-exp-1219",dupl,2024-12-21T02:11:57Z,2024-12-21T08:30:09+00:00,7,6.3,True,10,1,1,435,2,2,4,MERGED
5958,"add gemini-exp-1206, gemini-2.0-flash-thinking-exp-1219",dupl,2024-12-21T00:08:13Z,2024-12-21T02:09:29+00:00,2,2.02,False,11,1,3,617,2,2,4,CLOSED
5954,style: 代码规范,ocean-gao,2024-12-20T05:23:33Z,2024-12-20T16:37:26+00:00,2,11.23,False,22982,28402,244,1023,2,17,19,CLOSED
5932,Update google models to add gemini-2.0,fengzai6,2024-12-12T23:24:31Z,2024-12-20T16:43:02+00:00,1,185.31,True,4,2,2,708,2,1,3,MERGED
5925,Master2.15.8,1422756921,2024-12-12T03:43:14Z,2024-12-13T02:35:23+00:00,2,22.87,False,55,30,8,659,3,11,14,CLOSED
5920,Use i18n for DISCOVERY,fishshi,2024-12-10T08:05:02Z,2024-12-28T14:05:37+00:00,1,438.01,True,14,14,4,782,4,2,6,MERGED
5919,feat: runtime configuration of vision-capable models,Yiming3,2024-12-10T05:49:11Z,2024-12-22T02:37:57+00:00,8,284.81,True,116,21,7,1647,10,7,17,MERGED
5904,Compatible for getting auth token from client,timqi,2024-12-06T08:41:32Z,2025-01-22T02:21:20+00:00,1,1121.66,False,3,2,2,622,3,2,5,CLOSED
5901,Dev,JackMidn,2024-12-06T06:50:46Z,2024-12-07T06:20:08+00:00,1,23.49,False,20,57,8,736,5,3,8,CLOSED
5899,Compatible for getting auth token from client,timqi,2024-12-06T04:37:42Z,2024-12-06T08:08:46+00:00,4,3.52,False,79,1,2,680,3,3,6,CLOSED
5883,fix model leak issue,code-october,2024-11-29T15:58:56Z,2024-12-28T06:47:35+00:00,9,686.81,True,106,24,11,943,8,6,14,MERGED
5879,🎨 style(setting): Place custom-model's input a separated row.,frostime,2024-11-27T05:25:52Z,2024-11-28T04:02:42+00:00,1,22.61,True,2,0,1,578,2,0,2,MERGED
5875,docs: update readme,ischanx,2024-11-25T16:39:21Z,2025-02-17T10:00:28+00:00,3,2009.35,False,789,164,4,885,2,3,5,CLOSED
5866,merge,keminu,2024-11-23T03:52:38Z,2024-11-23T05:05:11+00:00,2,1.21,False,4,4,1,340,1,1,2,CLOSED
5861,update new model for gpt-4o and gemini-exp,code-october,2024-11-22T09:50:02Z,2024-11-22T12:59:31+00:00,1,3.16,True,7,0,2,604,2,1,3,MERGED
5855,"Add ""Open with Codeanywhere"" badge to README.md",nibzard,2024-11-21T13:09:09Z,2024-12-28T13:52:37+00:00,1,888.72,False,2,0,1,1090,2,0,2,CLOSED
5850,Fix o1,code-october,2024-11-21T03:48:52Z,2024-11-25T04:31:36+00:00,2,96.71,True,8,6,4,682,4,1,5,MERGED
5849,AddNewUpdate,Igroshka,2024-11-20T12:47:18Z,2024-11-22T06:22:56+00:00,1,41.59,False,348,159,9,866,2,3,5,CLOSED
5827,fix: 代码块嵌入小代码块时渲染错误,OPChips,2024-11-15T04:01:21Z,2024-11-15T08:03:28+00:00,2,4.04,True,4,0,1,503,2,0,2,MERGED
5821,feat: support more user-friendly scrolling,Sherlocksuper,2024-11-13T12:24:17Z,2024-11-16T07:24:47+00:00,9,67.01,True,16,1,1,938,2,4,6,MERGED
5816,artifacts support svg,OPChips,2024-11-12T08:44:53Z,2024-11-13T06:58:33+00:00,2,22.23,True,5,1,1,483,2,0,2,MERGED
5812,fix: use current session id to trigger rerender,Dogtiti,2024-11-11T12:31:46Z,2024-11-12T05:49:51+00:00,2,17.3,True,2,2,1,410,7,0,7,MERGED
5805,fix: rerender chat component,Dogtiti,2024-11-11T08:04:06Z,2024-11-11T12:28:57+00:00,1,4.41,False,9,2,2,479,7,0,7,CLOSED
5803,fix: [#5792] 新增消息时还原设置按钮,DDMeaqua,2024-11-11T06:56:36Z,2024-11-11T08:58:49+00:00,1,2.04,False,4,0,1,660,5,1,6,CLOSED
5795,fix: built-in plugin dalle3 error #5787,JingSyue,2024-11-10T02:36:07Z,2024-11-11T05:10:00+00:00,4,26.56,True,14,0,1,930,3,2,5,MERGED
5786,Feature/realtime chat,Dogtiti,2024-11-07T01:48:01Z,2024-11-11T05:19:27+00:00,7,99.52,True,1921,618,24,1128,4,32,36,MERGED
5782,style: improve classname by clsx,Dogtiti,2024-11-06T08:59:39Z,2024-11-06T12:33:51+00:00,2,3.57,True,136,86,18,754,2,0,2,MERGED
5779,add claude35haiku & not support vision,OPChips,2024-11-06T06:57:36Z,2024-11-11T05:13:09+00:00,5,118.26,True,7,4,2,573,4,3,7,MERGED
5771,hotfix haiku not support vision,lloydzhou,2024-11-05T11:18:22Z,2024-11-05T12:36:59+00:00,1,1.31,False,2,1,1,410,5,0,5,CLOSED
5769,Custom model names can include the `@` symbol by itself.,ryanhex53,2024-11-05T07:51:04Z,2024-11-06T02:49:29+00:00,7,18.97,True,60,11,6,1339,19,1,20,MERGED
5765,feat: update real 'currentSession',Dogtiti,2024-11-04T13:27:41Z,2024-11-05T07:07:52+00:00,2,17.67,True,23,10,2,604,8,1,9,MERGED
5757,Update openai.ts,YINGXINGHUA,2024-11-02T21:20:51Z,2024-11-05T03:09:07+00:00,1,53.8,False,1,1,1,479,4,0,4,CLOSED
5753,Feat bt doc,weester-yan,2024-11-01T09:38:19Z,2024-11-04T13:41:11+00:00,2,76.05,True,35,0,9,1006,3,0,3,MERGED
5741,feat: [#5714] 支持GLM,DDMeaqua,2024-10-30T11:27:14Z,2024-11-01T05:57:32+00:00,5,42.51,True,462,1,12,1002,5,17,22,MERGED
5737,add constant to claude 3.5 sonnet 20241022,hyiip,2024-10-29T18:21:18Z,2024-10-30T16:13:16+00:00,1,21.87,True,1,0,1,393,2,0,2,MERGED
5729,chore: improve jest,Dogtiti,2024-10-28T08:48:04Z,2024-10-29T11:39:59+00:00,1,26.87,True,83,3,3,544,5,0,5,MERGED
5723,"Add ""vl"" to visionKeywords",LovelyGuYiMeng,2024-10-26T08:20:12Z,2024-11-05T07:41:52+00:00,1,239.36,False,1,0,1,414,4,0,4,CLOSED
5719,hotfix for statusText is non ISO-8859-1 #5717,lloydzhou,2024-10-25T09:52:42Z,2024-10-25T12:34:15+00:00,3,2.69,True,15,3,2,530,3,2,5,MERGED
5709,feat: add new claude model,banu-teja,2024-10-24T18:27:00Z,2024-10-28T08:56:21+00:00,2,86.49,False,2,0,1,553,2,1,3,CLOSED
5704,xAi support ,lloydzhou,2024-10-23T03:40:59Z,2024-10-23T06:13:17+00:00,3,2.54,True,444,0,11,834,3,21,24,MERGED
5689,"Add ""vl"" to visionKeywords",LovelyGuYiMeng,2024-10-20T11:48:27Z,2024-10-23T12:35:34+00:00,1,72.79,False,0,0,0,570,2,0,2,CLOSED
5677,update max_tokens to max_completions_tokens,mayfwl,2024-10-16T08:27:11Z,2024-11-07T12:06:56+00:00,2,531.66,False,10,7,2,509,5,3,8,CLOSED
5640,支持前端使能/禁用代码折叠,code-october,2024-10-11T11:21:35Z,2024-10-11T12:43:43+00:00,3,1.37,True,64,8,7,759,3,0,3,MERGED
5639,优化访问码输入框,code-october,2024-10-11T09:10:06Z,2024-10-11T11:11:35+00:00,1,2.02,True,20,12,1,528,7,0,7,MERGED
5638,chore: improve test,Dogtiti,2024-10-11T07:20:41Z,2024-10-11T12:44:20+00:00,1,5.39,True,41,4,2,518,3,0,3,MERGED
5632,Feature/h0lly w00dz z updater,lloydzhou,2024-10-11T03:43:04Z,2024-10-15T06:31:49+00:00,5,98.81,True,61,6,7,742,13,6,19,MERGED
5613,默认开启tts,DDMeaqua,2024-10-09T10:45:59Z,2025-03-12T00:27:19+00:00,1,3685.69,False,1,1,1,331,5,0,5,CLOSED
5602,i18n: improve tw Traditional Chinese locale,PeterDaveHello,2024-10-08T19:17:22Z,2024-10-09T11:38:06+00:00,1,16.35,True,22,22,1,486,3,0,3,MERGED
5599,feat: allow send image only,Dogtiti,2024-10-08T13:31:56Z,2024-10-14T07:11:28+00:00,2,137.66,True,13,16,2,563,3,0,3,MERGED
5586,fix: correct typo in variable name from ALLOWD_PATH to ALLOWED_PATH,little-huang,2024-10-07T02:32:41Z,2024-10-08T07:26:41+00:00,1,28.9,True,2,2,1,482,3,0,3,MERGED
5581,google gemini support function call,lloydzhou,2024-10-03T12:48:51Z,2024-10-10T13:02:36+00:00,2,168.23,True,86,112,3,832,5,3,8,MERGED
5579,Fix/isValidMessage,code-october,2024-10-03T02:25:15Z,2024-11-04T09:17:49+00:00,5,774.88,False,183,1,2,663,12,8,20,CLOSED
5565,Feat: using tauri fetch api in App,lloydzhou,2024-09-29T17:22:48Z,2024-10-09T05:03:01+00:00,8,227.67,True,344,115,25,913,5,18,23,MERGED
5564,fix quoteEnd extract regex,code-october,2024-09-29T14:33:52Z,2024-09-30T05:06:53+00:00,1,14.55,True,1,1,1,460,3,0,3,MERGED
5553,fix: default model,Dogtiti,2024-09-27T09:01:27Z,2024-09-27T13:13:26+00:00,2,4.2,True,7,4,1,378,3,1,4,MERGED
5552,docs: Hotfix/upstream sync doc update,joetsuihk,2024-09-27T08:52:45Z,2024-09-27T12:36:17+00:00,3,3.73,True,3,3,3,629,3,2,5,MERGED
5547,Hotfix/plugin opration,lloydzhou,2024-09-27T05:35:53Z,2024-09-29T08:15:02+00:00,2,50.65,True,17,5,2,505,3,1,4,MERGED
5541,google api using `x-goog-api-key` header,lloydzhou,2024-09-26T15:22:40Z,2024-09-27T03:04:10+00:00,1,11.69,True,15,9,3,191,3,0,3,MERGED
5522,fix: prevent title update on invalid message response,Dogtiti,2024-09-24T16:38:25Z,2024-09-25T02:53:00+00:00,2,10.24,True,5,0,1,474,3,0,3,MERGED
5519,Feature play audio and video,lloydzhou,2024-09-24T10:55:41Z,2024-09-24T14:03:55+00:00,1,3.14,True,14,0,1,516,3,0,3,MERGED
5518,support tauri-v2,WtecHtec,2024-09-24T10:55:31Z,2024-09-24T15:39:10+00:00,11,4.73,True,4816,4541,11,846,5,17,22,MERGED
5516,✨ feat(chat): 对话的时候，在工具栏直接显示当前模型的名称,frostime,2024-09-24T07:53:17Z,2024-09-24T09:00:08+00:00,1,1.11,False,26,0,1,493,26,0,26,CLOSED
5515,Config artifacts,DDMeaqua,2024-09-24T07:25:43Z,2024-09-24T09:27:33+00:00,2,2.03,True,40,16,4,702,3,0,3,MERGED
5508,add buildin plugin,lloydzhou,2024-09-23T12:01:49Z,2024-09-24T09:28:48+00:00,4,21.45,True,74,37,3,636,3,7,10,MERGED
5498,Fix plugin css,DDMeaqua,2024-09-23T06:24:47Z,2024-09-24T02:23:06+00:00,3,19.97,True,25,3,2,576,3,2,5,MERGED
5495,Fix code duplication,mayfwl,2024-09-23T03:40:01Z,2024-09-23T08:06:59+00:00,4,4.45,True,3,2,1,468,5,1,6,MERGED
5471,feat: migrate from Yarn to pnpm,DDDDD12138,2024-09-19T12:33:31Z,2024-10-09T11:39:42+00:00,2,479.1,False,8519,6679,21,1632,2,3,5,CLOSED
5470,add fanyi add top tip,mayfwl,2024-09-19T09:00:08Z,2024-09-25T07:46:21+00:00,9,142.77,True,556,66,32,191,3,9,12,MERGED
5468,feat: #5422 快捷键清除上下文,DDMeaqua,2024-09-19T07:28:13Z,2024-12-31T08:23:10+00:00,1,2472.92,True,29,4,4,596,6,0,6,MERGED
5464,Added 1-click deployment link for Alibaba Cloud.,endless-learner,2024-09-19T03:40:29Z,2024-11-04T17:10:06+00:00,2,1117.49,True,1,1,1,550,19,1,20,MERGED
5463,修正了typo，WHITE_WEBDEV_ENDPOINTS -> WHITE_WEBDAV_ENDPOINTS,yudshj,2024-09-19T03:21:08Z,2024-09-19T06:26:49+00:00,4,3.09,True,8,8,6,585,5,1,6,MERGED
5462,fix: Avoid fetching prompts.json serverside,JuliusMoehring,2024-09-18T16:12:04Z,2024-09-19T01:50:21+00:00,2,9.64,True,7,2,1,412,3,0,3,MERGED
5459,add tts,DDMeaqua,2024-09-18T05:38:46Z,2024-09-18T07:42:16+00:00,6,2.06,True,1080,12,28,765,3,11,14,MERGED
5444,fix: config hydration and default model forced to set gpt-3.5-turbo,skymkmk,2024-09-15T18:18:08Z,2024-09-18T07:26:47+00:00,2,61.14,True,17,2,2,1047,3,0,3,MERGED
5435,fix: #5429 Anthropic authentication_error CORS,DDMeaqua,2024-09-14T08:07:47Z,2024-09-15T02:07:24+00:00,1,17.99,True,1,0,1,440,4,0,4,MERGED
5432,feat fork,mayfwl,2024-09-14T06:21:26Z,2024-09-18T07:04:27+00:00,5,96.72,True,26,0,5,713,3,1,4,MERGED
5430,feat: menual regen title,skymkmk,2024-09-13T23:46:13Z,2024-09-14T10:10:32+00:00,1,10.41,True,69,9,21,314,3,0,3,MERGED
5428,Add a space between model and provider in ModelSelector to improve readability.,Dakai,2024-09-13T19:23:53Z,2024-09-14T01:57:52+00:00,1,6.57,True,1,1,1,362,3,0,3,MERGED
5426,feat: summarize model customization,skymkmk,2024-09-13T13:28:54Z,2024-09-14T06:18:25+00:00,5,16.83,True,141,46,22,1021,7,2,9,MERGED
5418,fixed: html codeblock include 2 newline,lloydzhou,2024-09-13T08:28:43Z,2024-09-13T09:32:21+00:00,1,1.06,True,19,2,2,511,3,0,3,MERGED
5416,feat: add o1 model,skymkmk,2024-09-13T05:41:29Z,2024-09-13T08:26:42+00:00,12,2.75,True,15,8,2,769,4,2,6,MERGED
5405,fix typo in UI,xmcp,2024-09-12T11:57:44Z,2024-09-12T13:47:39+00:00,1,1.83,True,2,2,1,438,3,0,3,MERGED
5402,fix: selector css,DDMeaqua,2024-09-11T09:58:07Z,2024-09-18T07:19:09+00:00,1,165.35,True,0,5,1,532,5,0,5,MERGED
5396,feat: add shortcut key,DDMeaqua,2024-09-09T11:04:19Z,2024-09-12T05:57:24+00:00,4,66.88,True,212,0,6,631,9,1,10,MERGED
5386,fix: safaLocalStorage,Dogtiti,2024-09-08T05:24:42Z,2024-09-09T08:48:26+00:00,2,27.4,True,96,26,8,735,3,3,6,MERGED
5382,fix: proper localstorage usage,SukkaW,2024-09-07T13:21:59Z,2024-09-09T08:48:49+00:00,2,43.45,False,328,12,4,841,10,2,12,CLOSED
5376,add chatgpt-4o-latest,MrrDrr,2024-09-06T17:45:32Z,2024-09-08T02:15:41+00:00,1,32.5,True,18,7,6,656,3,1,4,MERGED
5375,fix: update package version,Kosette,2024-09-06T15:11:56Z,2024-09-07T03:55:23+00:00,2,12.72,True,1,1,1,386,3,0,3,MERGED
5369,feat: add summarize model setting,williamwa,2024-09-06T03:48:39Z,2024-09-18T11:35:45+00:00,2,295.79,False,52,0,21,750,6,1,7,CLOSED
5367,update,Rabbit-ai,2024-09-05T15:15:08Z,2024-09-06T01:18:39+00:00,1,10.06,False,2,2,2,554,2,1,3,CLOSED
5364,更新,DeJaVuSy,2024-09-05T08:45:34Z,2024-09-05T12:34:15+00:00,1,3.81,False,11,7,5,732,3,1,4,CLOSED
5356,fix: hydrated for indexedDB,Dogtiti,2024-09-03T09:13:38Z,2024-09-04T11:14:18+00:00,4,26.01,True,19,1,2,636,12,0,12,MERGED
5341,Chat ahzmr,darkelfzdy,2024-08-31T05:34:10Z,2024-09-23T07:03:30+00:00,1,553.49,False,201,23,9,792,5,2,7,CLOSED
5338,chore(deps-dev): bump webpack from 5.88.1 to 5.94.0,dependabot,2024-08-30T17:01:28Z,2024-08-31T05:52:58+00:00,1,12.86,False,151,176,2,3899,4,0,4,CLOSED
