number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
64170,build: update dependency ng-packagr to v21.0.0-next.4 (main),angular-robot,2025-10-01T11:58:58Z,2025-10-01T14:36:31+00:00,1,2.63,False,37,132,2,1088,1,0,1,CLOSED
64169,build: update bazel dependencies (main),angular-robot,2025-10-01T11:57:53Z,2025-10-01T15:15:02+00:00,1,3.29,False,12,8,2,2283,1,0,1,CLOSED
64168,docs: update APF docs for new `.d.ts` layout,alan-agius4,2025-10-01T11:34:54Z,2025-10-01T13:41:34+00:00,2,2.11,False,7,9,1,610,1,0,1,CLOSED
64166,build: update ossf/scorecard-action action to v2.4.3 (20.3.x),angular-robot,2025-10-01T05:09:27Z,2025-10-01T14:42:06+00:00,1,9.54,False,1,1,1,1570,1,0,1,CLOSED
64165,build: update dependency @types/jsdom to v27 (main),angular-robot,2025-10-01T05:09:19Z,2025-10-01T15:53:23+00:00,1,10.73,False,15,6,3,724,1,0,1,CLOSED
64164,build: update ossf/scorecard-action action to v2.4.3 (main),angular-robot,2025-10-01T05:06:32Z,2025-10-01T17:45:49+00:00,3,12.65,False,1,1,1,1570,2,0,2,CLOSED
64161,"fix(devtools): stop second component tree traversal, if devtools meta…",tsc036,2025-10-01T01:05:16Z,2025-10-02T14:46:58+00:00,3,37.7,False,69,2,2,1352,1,1,2,CLOSED
64160,fix(migrations): handle shorthand property declarations in NgModule,SkyZeroZx,2025-09-30T18:38:01Z,2025-10-01T14:41:19+00:00,1,20.05,False,299,54,2,892,1,0,1,CLOSED
64159,refactor(language-service): move typescript to `dependencies`,alan-agius4,2025-09-30T17:42:19Z,2025-09-30T18:50:24+00:00,2,1.13,False,5,5,2,74,1,0,1,CLOSED
64158,docs: update Angular CLI help [main],angular-robot,2025-09-30T17:37:16Z,2025-09-30T18:47:37+00:00,1,1.17,False,3,1,3,34,1,0,1,CLOSED
64157,language server package updates,atscott,2025-09-30T17:08:09Z,2025-09-30T18:48:26+00:00,5,1.67,False,11,126,21,22,1,1,2,CLOSED
64155,"refactor(common): update NgIf, ngComponentOutlet and ngTemplateOutlet examples and remove redundant standalone flag",MeAkib,2025-09-30T13:58:34Z,2025-10-01T17:22:47+00:00,3,27.4,False,18,48,4,811,2,0,2,CLOSED
64154,build: update dependencies and build config,alan-agius4,2025-09-30T13:07:02Z,2025-09-30T16:35:09+00:00,2,3.47,False,52,59,9,319,1,0,1,CLOSED
64153,fix(docs): remove host-context because its deprecated,eneajaho,2025-09-30T12:38:38Z,2025-09-30T17:36:54+00:00,1,4.97,False,6,5,1,893,2,0,2,CLOSED
64150,fix(compiler): recover template literals with broken expressions,crisbeto,2025-09-30T07:57:34Z,2025-09-30T20:01:54+00:00,1,12.07,False,28,28,4,525,2,0,2,CLOSED
64149,build: update bazel dependencies (20.3.x),angular-robot,2025-09-30T05:10:35Z,2025-10-01T17:40:06+00:00,3,36.49,False,11,8,2,2228,3,0,3,CLOSED
64148,build: update all non-major dependencies (main),angular-robot,2025-09-30T05:09:21Z,2025-10-01T17:26:46+00:00,2,36.29,False,405,127,6,2024,1,0,1,CLOSED
64147,build: update bazel dependencies (main),angular-robot,2025-09-30T05:08:21Z,2025-10-01T11:51:30+00:00,2,30.72,False,12,8,2,2283,1,0,1,CLOSED
64145,docs: add allowed-host mention,JeanMeche,2025-09-30T02:26:18Z,2025-10-01T13:03:10+00:00,4,34.61,False,220,210,1,85,2,3,5,CLOSED
64144,docs(docs-infra): fix app-scroller offset.,JeanMeche,2025-09-30T01:59:30Z,2025-09-30T15:05:29+00:00,1,13.1,False,53,13,3,109,2,1,3,CLOSED
64143,feat(devtools): Add possibility to log directive instances and their …,JeanMeche,2025-09-30T00:26:52Z,2025-09-30T14:31:00+00:00,2,14.07,False,123,9,14,82,1,1,2,CLOSED
64142,fix(schematics): skip migration for inputs with 'this' references,aparzi,2025-09-29T22:09:47Z,2025-09-30T19:32:48+00:00,1,21.38,False,94,1,2,1219,2,0,2,CLOSED
64141,fix(router): Fix memory leak through Navigation.abort and canDeactiva…,atscott,2025-09-29T22:05:22Z,2025-10-02T17:31:44+00:00,1,67.44,False,14,7,2,232,5,0,5,CLOSED
64139,docs(docs-infra): clean up code and use inferred types where possible,MeAkib,2025-09-29T18:40:20Z,2025-09-29T20:48:15+00:00,1,2.13,False,10,16,7,808,3,0,3,CLOSED
64136,refactor(core): run control-flow migration by default,JeanMeche,2025-09-29T13:40:48Z,2025-10-01T15:51:35+00:00,2,50.18,False,1,2,1,91,2,0,2,CLOSED
64135,refactor(common): update pipe examples by importing actual pipe,MeAkib,2025-09-29T13:36:25Z,2025-09-30T19:31:14+00:00,8,29.91,False,46,47,13,808,1,2,3,CLOSED
64129,docs: remove note about node.js 17+,alan-agius4,2025-09-29T09:14:32Z,2025-09-29T13:25:04+00:00,1,4.18,False,0,11,1,103,1,0,1,CLOSED
64126,build: lock file maintenance (main),angular-robot,2025-09-29T07:10:40Z,2025-09-29T15:55:54+00:00,2,8.75,False,4663,5641,20,688,3,0,3,CLOSED
64125,"    build: adopt `moduleResolution: ""bundler""`     ",alan-agius4,2025-09-29T06:59:46Z,2025-09-29T18:20:25+00:00,3,11.34,False,70,60,36,503,1,1,2,CLOSED
64122,refactor(devtools): themed devtool tab icons for firefox,JeanMeche,2025-09-28T13:58:32Z,2025-09-29T13:31:07+00:00,1,23.54,False,8,1,1,94,1,0,1,CLOSED
64121,build: update github/codeql-action action to v3.30.5 (20.3.x),angular-robot,2025-09-28T07:05:37Z,2025-09-29T13:53:05+00:00,1,30.79,False,1,1,1,1026,1,0,1,CLOSED
64120,build: update github/codeql-action action to v3.30.5 (main),angular-robot,2025-09-28T07:05:24Z,2025-09-29T14:49:29+00:00,1,31.73,False,1,1,1,1026,1,0,1,CLOSED
64119,docs: Adds guide for custom HTTP parameter encoding,SkyZeroZx,2025-09-28T03:52:21Z,2025-09-29T17:30:59+00:00,3,37.64,False,43,0,1,808,1,1,2,CLOSED
64115,build: update cross-repo angular dependencies (20.3.x),angular-robot,2025-09-27T15:39:37Z,2025-09-29T17:51:50+00:00,1,50.2,False,146,194,16,893,2,0,2,CLOSED
64114,build: update dependency tar.bzl to v0.5.6 (main),angular-robot,2025-09-27T15:38:06Z,2025-09-29T13:27:45+00:00,1,45.83,False,3,63,2,2711,1,0,1,CLOSED
64111,build: update all non-major dependencies (main),angular-robot,2025-09-26T20:44:16Z,2025-09-29T14:14:11+00:00,2,65.5,False,903,655,21,2814,1,0,1,CLOSED
64109,build: update bazel dependencies (main),angular-robot,2025-09-26T17:08:37Z,2025-09-26T19:55:17+00:00,1,2.78,False,6,5,2,984,1,0,1,CLOSED
64108,build: update cross-repo angular dependencies (20.3.x),angular-robot,2025-09-26T16:09:10Z,2025-09-26T21:42:23+00:00,1,5.55,False,71,71,16,859,1,0,1,CLOSED
64106,refactor(compiler-cli): include linkedSignal in the signal debugName transformer,hawkgs,2025-09-26T15:13:04Z,2025-09-30T18:52:18+00:00,3,99.65,False,19,6,3,509,1,0,1,CLOSED
64100,build: update bazel dependencies (20.3.x),angular-robot,2025-09-26T09:12:53Z,2025-09-29T15:49:21+00:00,2,78.61,False,4,64,2,3015,1,0,1,CLOSED
64098,refactor: make language service integration tests hermetic,alan-agius4,2025-09-26T08:31:31Z,2025-09-26T12:30:46+00:00,1,3.99,False,251,88,13,653,1,0,1,CLOSED
64097,build: update dependency @lezer/html to v1.3.11 (main),angular-robot,2025-09-26T05:09:27Z,2025-09-26T15:55:42+00:00,2,10.77,False,11,10,2,808,1,0,1,CLOSED
64096,refactor(devtools): guard value reads in the serializer,JeanMeche,2025-09-26T00:09:07Z,2025-09-29T17:08:15+00:00,2,88.99,False,22,1,3,178,1,1,2,CLOSED
64095,docs: update text,AnkitaSood,2025-09-25T23:45:31Z,2025-09-26T13:34:03+00:00,1,13.81,False,1,1,1,833,1,0,1,CLOSED
64094,build: update cross-repo angular dependencies (20.3.x),angular-robot,2025-09-25T21:09:51Z,2025-09-26T16:02:10+00:00,1,18.87,False,66,66,14,859,1,0,1,CLOSED
64093,build: update cross-repo angular dependencies (main),angular-robot,2025-09-25T21:08:23Z,2025-09-29T17:10:17+00:00,2,92.03,False,80,108,16,893,2,0,2,CLOSED
64091,refactor: break circular dependency in integration tests,alan-agius4,2025-09-25T19:03:21Z,2025-09-25T20:16:12+00:00,2,1.21,False,55,43,7,465,1,0,1,CLOSED
64089,fix(core): do not rename ARIA property bindings to attributes,JeanMeche,2025-09-25T17:22:45Z,2025-09-25T18:51:16+00:00,1,1.48,False,131,91,12,1154,1,0,1,CLOSED
64088,fix(core): prevents unintended early termination of leave animations …,thePunderWoman,2025-09-25T16:15:52Z,2025-09-25T19:33:34+00:00,2,3.29,False,84,1,2,313,2,1,3,CLOSED
64087,docs: fix homepage width,JeanMeche,2025-09-25T16:09:47Z,2025-09-25T18:28:35+00:00,1,2.31,False,0,1,1,75,2,0,2,CLOSED
64086,ci: update pullapprove config,josephperrott,2025-09-25T16:03:53Z,2025-09-25T18:34:43+00:00,2,2.51,False,1,0,1,67,2,0,2,CLOSED
64085,build: mark lsp integration test as flaky,alan-agius4,2025-09-25T15:56:54Z,2025-09-25T18:22:27+00:00,1,2.43,False,2,1,1,283,1,0,1,CLOSED
64083,docs: add StateOfJS survey banner,thesmiler,2025-09-25T15:38:54Z,2025-09-26T13:37:26+00:00,2,21.98,False,1,1,1,875,7,0,7,CLOSED
64082,build: update all github actions (20.3.x),angular-robot,2025-09-25T15:16:58Z,2025-09-25T18:58:35+00:00,1,3.69,False,3,3,3,2366,1,0,1,CLOSED
64081,build: update dependency node to v22.20.0 (main),angular-robot,2025-09-25T15:13:06Z,2025-09-25T19:01:13+00:00,1,3.8,False,1,1,1,16859,1,0,1,CLOSED
64080,build: update all non-major dependencies (main),angular-robot,2025-09-25T15:09:41Z,2025-09-25T19:01:58+00:00,1,3.87,False,193,44,3,1843,1,0,1,CLOSED
64079,build: update all github actions (main),angular-robot,2025-09-25T15:06:47Z,2025-09-25T19:11:16+00:00,1,4.07,False,3,3,3,2366,1,0,1,CLOSED
64077,build: update cross-repo angular dependencies (20.3.x),angular-robot,2025-09-25T14:43:28Z,2025-09-25T19:38:04+00:00,1,4.91,False,2033,1935,31,1874,2,0,2,CLOSED
64076,fix(devtools): signal graph effect node,hawkgs,2025-09-25T14:14:49Z,2025-09-25T19:03:17+00:00,1,4.81,False,28,10,4,493,1,0,1,CLOSED
64075,docs: fix XLIFF 1.2 specification URL in i18n translation files guide,Jad31,2025-09-25T14:06:13Z,2025-09-25T19:36:22+00:00,1,5.5,False,1,1,1,1152,1,0,1,CLOSED
64073,Pr takeover 64043,alan-agius4,2025-09-25T11:05:24Z,2025-09-25T14:26:22+00:00,2,3.35,False,5275,6477,47,142,2,0,2,CLOSED
64072,refactor(compiler): throw on attribute bindings for `ng-container`,JeanMeche,2025-09-25T09:41:29Z,2025-09-26T17:53:03+00:00,4,32.19,False,28,1,2,50,1,2,3,CLOSED
64071,refactor(compiler): Remove the interpolation config,JeanMeche,2025-09-25T09:21:36Z,2025-09-29T19:29:48+00:00,2,106.14,False,74,339,34,41,3,1,4,CLOSED
64070,ci: authenticate to Bazel RBE,alan-agius4,2025-09-25T06:14:40Z,2025-09-25T14:43:04+00:00,2,8.47,False,2,0,1,217,1,0,1,CLOSED
64063,docs: add warning to `AbstractControl.setErrors`,JeanMeche,2025-09-24T22:15:17Z,2025-09-25T20:29:55+00:00,1,22.24,False,2,0,1,12,1,0,1,CLOSED
64062,Adjust DevTools release process,dgp1130,2025-09-24T21:33:37Z,2025-09-25T14:36:44+00:00,1,17.05,False,9,10,1,41,1,0,1,CLOSED
64059,build: add `.vscode` files back to the `.gitignore`,JeanMeche,2025-09-24T21:14:52Z,2025-09-25T18:16:01+00:00,1,21.02,False,1,0,1,56,1,0,1,CLOSED
64058,build: update dependency vscode-languageserver to v9 (main) - autoclosed,angular-robot,2025-09-24T21:14:47Z,2025-09-25T14:43:50+00:00,1,17.48,False,4,12,3,782,0,0,0,CLOSED
64057,build: update dependency vscode-languageclient to v9 (main) - autoclosed,angular-robot,2025-09-24T21:14:06Z,2025-09-25T14:43:48+00:00,1,17.5,False,9,9,2,782,0,0,0,CLOSED
64056,build: update dependency vscode-jsonrpc to v8 (main) - autoclosed,angular-robot,2025-09-24T21:13:25Z,2025-09-25T14:43:45+00:00,1,17.51,False,10,4,3,768,0,0,0,CLOSED
64055,build: update dependency vscode-html-languageservice to v5 (main) - autoclosed,angular-robot,2025-09-24T21:12:38Z,2025-09-25T14:43:43+00:00,1,17.52,False,20,10,3,2428,0,0,0,CLOSED
64048,build: update dependency brace-expansion to v4 (main) - autoclosed,angular-robot,2025-09-24T20:59:06Z,2025-09-25T14:43:35+00:00,1,17.74,False,17,3,2,2051,0,0,0,CLOSED
64047,build: update dependency balanced-match to v3 (main) - autoclosed,angular-robot,2025-09-24T20:58:23Z,2025-09-25T14:43:32+00:00,1,17.75,False,27,20,2,1946,0,0,0,CLOSED
64046,build: update dependency @types/jasmine to v5 (main) - autoclosed,angular-robot,2025-09-24T20:57:39Z,2025-09-25T14:43:38+00:00,1,17.77,False,3,8,2,676,0,0,0,CLOSED
64043,build: update cross-repo angular dependencies (main),angular-robot,2025-09-24T20:41:40Z,2025-09-25T14:26:24+00:00,1,17.75,False,4513,5854,40,11639,0,0,0,CLOSED
64042,Remove shelljs usage from throughout the repo,josephperrott,2025-09-24T20:38:20Z,2025-09-26T17:14:11+00:00,3,44.6,False,254,313,28,0,1,2,3,CLOSED
64038,docs(docs-infra): prevent to call `section.scrollIntoView` on the ser…,JeanMeche,2025-09-24T19:07:18Z,2025-09-30T15:01:00+00:00,3,139.9,False,16,10,2,9,1,1,2,CLOSED
64037,docs(docs-infra): fix playground layout,JeanMeche,2025-09-24T19:02:42Z,2025-09-24T20:21:09+00:00,2,1.31,False,1,5,1,0,2,0,2,CLOSED
64027,docs(docs-infra): tutorial navigation list component,JeanMeche,2025-09-24T12:52:37Z,2025-09-24T14:30:17+00:00,1,1.63,False,175,63,5,12,2,0,2,CLOSED
64025,docs: not external link,MeAkib,2025-09-24T11:35:04Z,2025-09-24T14:25:00+00:00,2,2.83,False,1,1,1,808,2,1,3,CLOSED
64024,fix(forms): Emit `FormResetEvent` when resetting control,JeanMeche,2025-09-24T11:09:04Z,2025-09-24T16:48:35+00:00,1,5.66,False,138,4,6,136,1,1,2,CLOSED
64021,build: update cross-repo angular dependencies (20.3.x),angular-robot,2025-09-24T10:11:47Z,2025-09-24T14:22:26+00:00,1,4.18,False,66,66,14,859,1,0,1,CLOSED
64020,build: update cross-repo angular dependencies (main),angular-robot,2025-09-24T10:09:13Z,2025-09-24T14:21:53+00:00,1,4.21,False,66,66,14,859,1,0,1,CLOSED
64019,docs: update Angular CLI help [main],angular-robot,2025-09-24T09:59:41Z,2025-09-24T14:42:34+00:00,1,4.71,False,2,2,2,34,1,0,1,CLOSED
64018,build: update all non-major dependencies (main),angular-robot,2025-09-24T05:09:03Z,2025-09-24T14:23:20+00:00,1,9.24,False,254,247,5,2168,1,0,1,CLOSED
64014,build: update devinfra digest to 0cdc703- (20.3.x),angular-robot,2025-09-23T20:06:23Z,2025-09-23T21:54:35+00:00,1,1.8,False,177,177,14,618,4,0,4,CLOSED
64013,build: update devinfra digest to 0cdc703- (main),angular-robot,2025-09-23T20:06:19Z,2025-09-23T21:54:26+00:00,1,1.8,False,177,177,14,618,2,0,2,CLOSED
64009,build: update to latest version of rules_browsers,josephperrott,2025-09-23T15:21:59Z,2025-09-23T18:00:43+00:00,1,2.65,False,1,1,1,58,1,0,1,CLOSED
64007,refactor(compiler-cli): relax optional chain non nullable diagnostics on indexed access.,JeanMeche,2025-09-23T14:13:22Z,2025-09-24T15:08:09+00:00,1,24.91,False,83,3,2,784,1,0,1,CLOSED
64006,docs(docs-infra): fix home page UI issues on Firefox and Safari,hawkgs,2025-09-23T13:03:03Z,2025-09-23T14:19:06+00:00,4,1.27,False,3,1,1,599,2,1,3,CLOSED
64004,docs(docs-infra): fix docs-card padding,ok7sai,2025-09-23T08:02:43Z,2025-09-23T14:18:33+00:00,1,6.26,False,1,1,1,836,2,0,2,CLOSED
64003,build: update dependency aspect_bazel_lib to v2.21.2 (20.3.x),angular-robot,2025-09-23T05:09:18Z,2025-09-23T14:17:07+00:00,1,9.13,False,5,4,2,662,1,0,1,CLOSED
64002,build: update dependency aspect_bazel_lib to v2.21.2 (main),angular-robot,2025-09-23T05:08:12Z,2025-09-23T14:16:32+00:00,1,9.14,False,5,4,2,662,1,0,1,CLOSED
64001,fix(router): Ensures guard references are cleared after navigation,SkyZeroZx,2025-09-23T04:33:16Z,2025-09-29T22:14:56+00:00,1,161.69,False,2,0,1,1034,10,1,11,CLOSED
64000,refactor(core): Add custom formatters for Signals,JeanMeche,2025-09-22T22:16:54Z,2025-09-30T17:49:29+00:00,15,187.54,False,177,0,3,207,10,18,28,CLOSED
63999,build: update cross-repo angular dependencies (20.3.x),angular-robot,2025-09-22T21:09:55Z,2025-09-22T22:37:26+00:00,1,1.46,False,90,90,15,859,1,0,1,CLOSED
63998,build: update cross-repo angular dependencies (main),angular-robot,2025-09-22T21:08:24Z,2025-09-22T22:36:52+00:00,1,1.47,False,67,67,15,859,1,0,1,CLOSED
63997,refactor(migrations): migrate usages of `getTestBed.initTestEnvironment`,JeanMeche,2025-09-22T20:52:01Z,2025-09-24T16:03:42+00:00,1,43.19,False,49,458,2,65,1,0,1,CLOSED
63996,fix(migrations): handle reused templates in control flow migration,aparzi,2025-09-22T20:43:01Z,2025-09-24T16:02:01+00:00,7,43.32,False,128,40,2,2089,1,3,4,CLOSED
63994,fix(core): fix narrowing of `Resource.hasValue()`,JoostK,2025-09-22T15:10:05Z,2025-09-23T14:20:58+00:00,3,23.18,False,150,8,6,717,2,1,3,CLOSED
63990,docs(docs-infra): home page UI fixes for smaller viewports,hawkgs,2025-09-22T09:41:53Z,2025-09-22T14:25:06+00:00,1,4.72,False,16,5,2,630,2,0,2,CLOSED
63988,"docs: fix typo ""DO"" → ""Do""",MeAkib,2025-09-22T08:44:10Z,2025-09-22T14:30:58+00:00,1,5.78,False,3,3,3,808,1,0,1,CLOSED
63986,"build: remove yarn from integration tests, switch to pnpm [backport]",alan-agius4,2025-09-22T07:34:35Z,2025-09-22T14:21:17+00:00,3,6.78,False,128326,250385,117,257,2,0,2,CLOSED
63985,build: lock file maintenance (20.3.x),angular-robot,2025-09-22T07:12:24Z,2025-09-22T14:49:02+00:00,2,7.61,False,4780,6522,21,688,1,0,1,CLOSED
63984,build: lock file maintenance (main),angular-robot,2025-09-22T07:10:22Z,2025-09-22T15:04:34+00:00,2,7.9,False,6739,6042,20,688,2,0,2,CLOSED
63980,feat(devtools): Change lazy/eager visualization by using dashed lines and correctly positioned edge arrows,AleksanderBodurri,2025-09-21T20:56:04Z,2025-09-24T14:25:30+00:00,1,65.49,False,50,8,5,247,1,0,1,CLOSED
63976,docs(docs-infra): makes property signal,MeAkib,2025-09-21T20:03:18Z,2025-09-22T14:30:15+00:00,1,18.45,False,14,7,2,808,1,0,1,CLOSED
63974,docs: add missing `signal` function,LuxDie,2025-09-21T18:14:10Z,2025-09-22T14:41:20+00:00,1,20.45,False,1,1,1,972,1,0,1,CLOSED
63969,docs: fix typo in component bindings jsdoc,chimurai,2025-09-20T20:45:09Z,2025-09-22T14:33:09+00:00,1,41.8,False,2,2,1,994,5,0,5,CLOSED
63967,docs: add types category for signal forms API entries,JeanMeche,2025-09-20T19:32:26Z,2025-09-22T22:47:40+00:00,1,51.25,False,15,15,1,0,2,0,2,CLOSED
63966,fix(compiler-cli): resolve import alias in defer blocks,SkyZeroZx,2025-09-20T19:12:14Z,2025-09-22T15:52:19+00:00,4,44.67,False,203,11,8,1084,5,1,6,CLOSED
63964,build: update dependency @codemirror/view to v6.38.3 (main),angular-robot,2025-09-20T09:08:45Z,2025-09-22T14:24:34+00:00,1,53.26,False,275,257,5,1079,3,0,3,CLOSED
63963,refactor: clean up explicit standalone flags from tests,crisbeto,2025-09-20T07:29:03Z,2025-09-22T14:27:37+00:00,2,54.98,False,286,1254,68,88,1,1,2,CLOSED
63948,fix(forms): get rid of watFor in validation status spec,kirjs,2025-09-19T16:38:23Z,2025-09-19T17:59:34+00:00,1,1.35,False,38,41,1,12,1,0,1,CLOSED
63947,docs: add documentation for NG0401 error,alan-agius4,2025-09-19T15:20:21Z,2025-09-19T17:01:24+00:00,5,1.68,False,22,3,4,0,2,1,3,CLOSED
63946,docs: add ai_tutor mcp tool docs,devchas,2025-09-19T15:08:08Z,2025-09-24T15:01:08+00:00,2,119.88,False,1,0,1,850,3,1,4,CLOSED
63941,ci: optimize adev CI workflows,alan-agius4,2025-09-19T13:07:12Z,2025-09-19T14:38:14+00:00,7,1.52,False,10,4,3,341,2,2,4,CLOSED
63938,Add categories to signal form apis ,JeanMeche,2025-09-19T12:09:36Z,2025-09-19T20:21:18+00:00,3,8.2,False,89,0,16,16,6,4,10,CLOSED
63937,test: update integration test dependencies,alan-agius4,2025-09-19T11:58:26Z,2025-09-19T14:38:45+00:00,1,2.67,False,1044,6844,44,354,1,0,1,CLOSED
63936,refactor(core): fix MockRenderer in unit tests.,JeanMeche,2025-09-19T09:51:16Z,2025-09-19T14:50:11+00:00,2,4.98,False,27,20,2,56,1,1,2,CLOSED
63934,fix(migrations): handle import aliases to the same module name,mattlewis92,2025-09-19T09:28:28Z,2025-09-19T14:48:36+00:00,2,5.34,False,97,3,2,1627,1,0,1,CLOSED
63930,build: update cross-repo angular dependencies (20.3.x),angular-robot,2025-09-19T07:31:04Z,2025-09-19T14:41:00+00:00,1,7.17,False,160,160,15,859,1,0,1,CLOSED
63929,build: update cross-repo angular dependencies (main),angular-robot,2025-09-19T07:29:29Z,2025-09-19T14:40:24+00:00,1,7.18,False,160,160,15,859,1,0,1,CLOSED
63928,build: update all non-major dependencies (main),angular-robot,2025-09-19T05:08:53Z,2025-09-19T17:00:51+00:00,2,11.87,False,383,465,9,4364,1,0,1,CLOSED
63927,refactor(core): remove redundant hostElement validation,SkyZeroZx,2025-09-19T05:08:31Z,2025-09-19T09:51:40+00:00,2,4.72,False,8,11,2,931,1,1,2,CLOSED
63925,fix(core): do not rename ARIA property bindings to attributes,leonsenft,2025-09-18T22:37:44Z,2025-09-19T14:50:41+00:00,1,16.22,False,131,91,12,1296,5,0,5,CLOSED
63924,build: migrate vscode extension into repo,josephperrott,2025-09-18T19:23:04Z,2025-09-24T20:24:35+00:00,1,145.03,False,18464,73,162,62,3,0,3,CLOSED
63923,feat(common): update to cldr 47,josephperrott,2025-09-18T18:44:58Z,2025-09-23T19:57:02+00:00,1,121.2,False,156,134,8,42,3,0,3,CLOSED
63922,docs: re-add ai event banner on homepage,JeanMeche,2025-09-18T16:43:00Z,2025-09-18T20:15:34+00:00,1,3.54,False,534,470,3,0,2,0,2,CLOSED
63921,fix(core): prevent animations renderer from impacting `animate.leave`,thePunderWoman,2025-09-18T16:35:58Z,2025-09-19T21:26:22+00:00,5,28.84,False,124,13,7,343,1,1,2,CLOSED
63920,build: update dependency serve to v14 (main),angular-robot,2025-09-18T15:41:13Z,2025-09-19T14:46:11+00:00,1,23.08,False,215,243,2,5026,1,0,1,CLOSED
63919,build: update dependency jasmine-spec-reporter to v7 (main),angular-robot,2025-09-18T15:40:39Z,2025-09-19T14:57:56+00:00,1,23.29,False,42,42,14,1787,1,0,1,CLOSED
63918,build: update dependency concurrently to v9 (main),angular-robot,2025-09-18T15:39:50Z,2025-09-19T14:54:14+00:00,1,23.24,False,143,283,6,17066,1,0,1,CLOSED
