number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
975,feat (LLM-testing): Add directories and files related to LLM security testing. ,emmanuel-londono,2024-02-17T16:54:22Z,2024-06-11T15:34:41+00:00,3,2758.67,True,600,0,9,453,5,6,11,MERGED
905,Typos in discovery files,ThomasBucaioni,2023-09-23T07:17:59Z,2023-11-23T17:30:51+00:00,1,1474.21,True,4,4,4,94,1,0,1,MERGED
902,Trace.axd has been added ,sourav-chakraborty-security,2023-09-08T05:34:59Z,2023-11-23T17:32:47+00:00,1,1835.96,True,1,0,1,108,2,0,2,MERGED
901,"Update LFI-gracefulsecurity-linux.txt to include older SSH key format ""ECDSA"" ",stefanman125,2023-09-06T18:21:59Z,2023-11-23T17:33:38+00:00,1,1871.19,True,2,0,1,37,2,0,2,MERGED
846,add **swagger-ui/ path (springfox),zerohorsepower,2023-02-09T14:06:40Z,2023-03-09T12:07:57+00:00,2,670.02,True,5,6,1,111,3,0,3,MERGED
843,Common Psw permutator,covdiddy,2023-01-23T13:28:57Z,2023-03-09T12:09:40+00:00,1,1078.68,False,37,0,3,258,1,0,1,CLOSED
840,Add new entries and sort list,its0x08,2023-01-05T19:21:44Z,2023-03-09T12:13:54+00:00,1,1504.87,True,25,20,1,61,5,0,5,MERGED
837,Add React Server Components  file extension,righettod,2022-12-22T15:16:16Z,2023-03-09T12:14:35+00:00,1,1844.97,True,4,0,4,521,1,0,1,MERGED
836,Adding wordlist for DotNetNuke resources,veritysr,2022-12-20T20:28:08Z,2023-03-09T12:15:00+00:00,1,1887.78,True,2768,0,1,205,1,0,1,MERGED
835,"Update ""common.txt"" dict with common front end app files.",righettod,2022-11-27T17:48:29Z,2023-03-09T12:14:40+00:00,1,2442.44,True,21,6,1,541,0,0,0,MERGED
834,Fresher backups in Discovery/Web-Content/quickhits.txt,kazet,2022-11-25T12:33:21Z,2023-03-09T12:16:14+00:00,1,2495.71,True,7,0,1,0,1,0,1,MERGED
833,Add Trickest wordlists,mhmdiaa,2022-11-23T11:30:07Z,2023-03-09T12:16:58+00:00,1,2544.78,True,2355551,0,18,1074,6,0,6,MERGED
819,Create modren_passwd.txt,unknown,2022-10-05T03:15:32Z,2023-05-16T08:34:13+00:00,2,5357.31,False,581,0,1,15,7,0,7,CLOSED
815,Update CommonAdminBase64.txt,unknown,2022-09-30T12:36:17Z,2022-11-22T12:15:20+00:00,1,1271.65,True,56,0,1,84,3,0,3,MERGED
814,Update LFI-Jhaddix.txt,xmagor,2022-09-27T21:37:11Z,2022-11-22T12:14:41+00:00,1,1334.62,True,2,0,1,44,1,0,1,MERGED
812,Create hashicorp-consul-api.txt,hexrom,2022-09-15T18:48:25Z,2022-11-22T12:13:03+00:00,3,1625.41,True,39,0,1,38,3,1,4,MERGED
811,Create salesforce-aura-objects.txt,hexrom,2022-09-15T18:45:34Z,2022-11-22T12:12:19+00:00,5,1625.45,True,1076,0,1,32,3,2,5,MERGED
810,add site-editor and mail-masta to wp-plugins.fuzz.txt,gypsydiver,2022-09-15T02:08:24Z,2022-11-22T12:11:39+00:00,1,1642.05,True,2,0,1,35,2,0,2,MERGED
809,Seclists now available as a snap package.,JitPatro,2022-09-08T15:37:34Z,2022-09-17T08:33:09+00:00,1,208.93,False,6,0,1,57,7,0,7,CLOSED
808,Added more API directories for web application  enumeration,InTruder-Sec,2022-09-08T07:39:59Z,2022-11-22T12:10:51+00:00,3,1804.51,True,12335,0,2,0,3,1,4,MERGED
807,[spring-boot.txt] Add new endpoints,righettod,2022-09-05T16:25:01Z,2022-11-22T12:09:25+00:00,1,1867.74,True,27,0,1,367,4,0,4,MERGED
804,Update js.txt,0xbuz3R,2022-08-26T19:44:44Z,2022-11-22T12:16:37+00:00,2,2104.53,True,3,0,1,0,3,0,3,MERGED
803,update default-passwords.csv,vah13,2022-08-22T15:55:09Z,2022-11-22T12:06:44+00:00,1,2204.19,True,4,0,1,54,2,0,2,MERGED
801,[AdobeCQ-AEM.txt] Cleanup and enrichment.,righettod,2022-08-08T16:32:41Z,2022-11-22T12:05:49+00:00,1,2539.55,True,257,227,1,503,2,0,2,MERGED
798,Spring Boot RCE involving JMX enabled,rodnt,2022-08-03T15:18:50Z,2022-11-22T11:58:45+00:00,1,2660.67,True,1,0,1,109,2,0,2,MERGED
792,Adds `activation' to common.txt,WKobes,2022-07-23T14:44:10Z,2022-08-01T23:10:19+00:00,2,224.44,True,4,0,2,49,1,0,1,MERGED
786,Create uri-from-top-55-most-popular-apps.txt,J-GainSec,2022-06-28T13:17:48Z,2022-08-02T05:22:46+00:00,7,832.08,True,2414,0,1,24,3,5,8,MERGED
785,Create list of files in that could go in /etc for fuzzing,nicholas-long,2022-06-28T07:02:09Z,2022-08-02T06:22:23+00:00,2,839.34,True,8491,0,11,127,11,3,14,MERGED
784,Create forefront-identity-management,J-GainSec,2022-06-27T17:25:41Z,2022-08-02T05:25:24+00:00,1,852.0,True,461,0,1,188,4,0,4,MERGED
783,Create iis-systemweb.txt,J-GainSec,2022-06-27T17:20:26Z,2022-08-02T05:25:56+00:00,1,852.09,True,68,0,1,126,5,0,5,MERGED
782,Create sharepoint.txt,J-GainSec,2022-06-27T17:18:15Z,2022-08-02T05:26:49+00:00,2,852.14,True,485,0,1,130,8,2,10,MERGED
775,update site to download password lists,noraj,2022-06-23T12:42:41Z,2022-08-02T05:34:56+00:00,2,952.87,True,3,2,1,56,2,0,2,MERGED
774,Add common Environment identifiers,bigshika,2022-06-23T02:44:10Z,2022-08-02T05:39:31+00:00,2,962.92,True,7,0,1,53,3,0,3,MERGED
773,Delete BiblePass_part01.txt,Kareem-ka,2022-06-22T23:23:36Z,2022-08-02T05:41:40+00:00,1,966.3,False,0,900000,1,0,1,0,1,CLOSED
769,"Fuzz amounts, quantities, or any other numerical values.",ivan-sincek,2022-06-20T19:51:47Z,2022-08-02T05:43:15+00:00,1,1017.86,True,1105,0,11,423,4,0,4,MERGED
751,Converting 500-worst-passwords.txt.bz2 to .txt,alins1r,2022-05-05T14:58:24Z,2022-08-02T05:50:00+00:00,1,2126.86,True,500,0,1,162,3,0,3,MERGED
749,Add other possible types of SSH key files.,righettod,2022-05-03T13:08:44Z,2022-08-02T04:17:09+00:00,1,2175.14,False,2594,2482,2,447,7,0,7,CLOSED
746,Fixed typo on line 26,cyberpathogen2018,2022-05-01T03:20:25Z,2022-11-22T12:00:42+00:00,2,4928.67,True,1,1,1,44,4,0,4,MERGED
745,Add other possible types of SSH key files,righettod,2022-04-30T15:41:08Z,2022-05-03T13:05:04+00:00,1,69.4,False,78,0,2,369,2,1,3,CLOSED
713,ISPSystem BillManager - list of api endpoints for hostings penetration tests,TheQmaks,2022-04-13T20:49:15Z,2022-08-02T05:57:38+00:00,1,2649.14,True,989,0,1,0,5,0,5,MERGED
706,Create country-codes.txt,D3vil0p3r,2022-03-26T21:54:34Z,2022-08-02T05:59:09+00:00,2,3080.08,True,498,0,1,132,7,0,7,MERGED
702,"Added devops extensions - .test, .qa., etc. to Fuzzing/extensions-Bo0oM.txt",TheTechromancer,2022-03-03T16:35:09Z,2022-08-02T05:59:34+00:00,1,3637.41,True,12,0,1,0,4,0,4,MERGED
701,Added more PHP web shells ,chashtag,2022-02-10T02:47:07Z,2022-08-02T06:15:37+00:00,1,4155.48,True,368,94,2,57,4,0,4,MERGED
700,Incorret extension,loseys,2022-02-04T17:32:57Z,2022-08-02T06:14:40+00:00,1,4284.7,False,1,1,1,41,1,0,1,CLOSED
696,Create universally useful combined web discovery wordlists which auto-update,ItsIgnacioPortal,2022-01-29T06:33:33Z,2022-04-26T16:32:16+00:00,2,2097.98,True,1467945,0,5,644,6,0,6,MERGED
675,Add: Top common Indian forenames,RAOdotSH,2021-12-03T16:49:56Z,2022-02-02T23:37:48+00:00,1,1470.8,True,1000,0,1,65,13,0,13,MERGED
666,Create hashicorp-vault.txt,drwetter,2021-11-08T15:17:17Z,2021-11-24T09:52:09+00:00,1,378.58,True,67,0,1,126,2,0,2,MERGED
656,Update content-type.txt,A1vinSmith,2021-09-24T23:51:27Z,2022-02-02T23:40:50+00:00,4,3143.82,True,1,0,1,0,4,1,5,MERGED
650,this gist is a 404 now,guest20,2021-09-05T21:25:30Z,2022-08-02T06:12:56+00:00,2,7928.79,False,0,3,1,0,4,0,4,CLOSED
640,"adding ""dismiss"" to big.txt",mxrch,2021-08-22T20:54:47Z,2021-11-24T09:59:49+00:00,1,2245.08,True,1,0,1,0,3,0,3,MERGED
633,Update nginx.txt,ph4nt0m-py,2021-07-31T04:58:33Z,2021-11-24T10:00:07+00:00,1,2789.03,True,1,0,1,19,4,0,4,MERGED
632,Add PSD2 PSU request headers.,righettod,2021-07-29T12:49:35Z,2021-08-27T19:58:24+00:00,1,703.15,True,24,0,2,166,2,0,2,MERGED
631,added a critical endpoint,afaq1337,2021-07-27T12:39:53Z,2021-08-27T19:54:40+00:00,1,751.25,True,1,0,1,65,2,0,2,MERGED
630,Update raft-large-files.txt,unknown,2021-07-27T07:42:09Z,2021-08-27T20:12:01+00:00,1,756.5,True,7,0,1,76,1,0,1,MERGED
628,Added ga-google-analytics in wp-plugins.txt,Anon-Exploiter,2021-07-16T11:39:44Z,2021-08-27T20:12:25+00:00,1,1016.54,True,2,1,1,704,2,0,2,MERGED
627,"Add ""-"" and remove duplicate ""_"" entry",redstonedesigner,2021-07-13T13:42:58Z,2021-08-27T20:12:55+00:00,1,1086.5,True,1,1,1,10,1,0,1,MERGED
626,Add waybackverify.txt filename to raft medium and large lists,7PH,2021-07-13T11:12:57Z,2021-08-27T20:13:55+00:00,1,1089.02,True,4,0,4,814,2,0,2,MERGED
625,Some additions,cbk914,2021-07-13T03:45:54Z,2021-08-27T20:14:37+00:00,2,1096.48,True,0,0,0,161,2,0,2,MERGED
549,"Add "".well-known/jwks.json"" path to common.txt file.",righettod,2020-12-27T15:40:31Z,2021-02-11T20:50:33+00:00,1,1109.17,True,1,0,1,188,2,0,2,MERGED
493,XSS payloads from OFJAAAH,daehee,2020-08-30T21:43:37Z,2020-09-16T06:27:08+00:00,1,392.73,True,2977,0,1,59,2,0,2,MERGED
381,10-million-password-list-top-1000000.txt,subhachat25,2020-01-01T09:05:04Z,2020-01-03T14:41:26+00:00,1,53.61,False,0,999999,1,0,2,0,2,CLOSED
346,Update with missing common endpoints,ngkogkos,2019-09-28T16:21:13Z,2019-09-30T09:37:57+00:00,1,41.28,True,39,3,1,100,1,0,1,MERGED
314,Non valid ipv4,jakobhuss,2019-07-05T11:54:16Z,2019-07-05T16:22:14+00:00,1,4.47,True,0,1,1,0,1,0,1,MERGED
303,Update 100k-most-used-passwords-NCSC.txt,atrevido75,2019-05-15T01:46:29Z,2019-05-15T08:12:57+00:00,1,6.44,False,1,1,1,7,1,1,2,CLOSED
192,Update probable-v2-top12000.txt,3ldidi94,2018-04-18T10:12:51Z,2018-07-12T11:17:22+00:00,2,2041.08,False,1,0,1,0,4,0,4,CLOSED
191,Remove my password from the list not to let hackers hack me,fgRuslan,2018-04-09T17:59:41Z,2018-04-16T18:05:22+00:00,1,168.09,False,0,1,1,0,5,0,5,CLOSED
174,Added POTUS Twitter password just to mess with him,jhsware,2018-02-20T09:48:36Z,2018-03-04T20:25:58+00:00,1,298.62,True,1,0,1,143,1,0,1,MERGED
159,Add mostsecure.pw most secure password,grandemk,2017-12-27T18:56:00Z,2018-03-25T11:46:06+00:00,1,2104.84,False,1,0,1,207,4,0,4,CLOSED
158,removed starwars from the list,MrSunshyne,2017-12-27T11:07:21Z,2018-03-25T11:45:39+00:00,1,2112.64,False,0,1,1,36,6,0,6,CLOSED
157,Delete all passwords,hedw1gP,2017-12-22T09:31:43Z,2018-01-06T15:52:17+00:00,2,366.34,False,1,893932,74,49,6,0,6,CLOSED
155,Remove my password from lists so hackers won't be able to hack me,assafnativ,2017-12-21T11:47:03Z,2018-03-04T20:37:44+00:00,218,1760.84,False,2,32,30,0,279,6,285,CLOSED
147,Add PHPSESSID in the list of session ids,ojhaujjwal,2017-10-23T02:02:13Z,2018-03-23T19:05:19+00:00,1,3641.05,False,1,0,1,168,1,0,1,CLOSED
123,Create php_auditing,q-analysis,2017-07-01T14:27:46Z,2018-03-04T20:24:42+00:00,1,5909.95,True,7,0,1,25,0,1,1,MERGED
119,Include Raspberry Pi default username,Wingysam,2017-05-26T20:34:30Z,2018-03-25T11:51:30+00:00,2,7263.28,False,1,0,1,84,4,0,4,CLOSED
