number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1696,fixing things for people with the username `cwd`,chrisdrackett,2017-03-02T01:56:58Z,2017-03-03T18:03:07+00:00,4,40.1
1705,Add support for ignoreRestSiblings in no-unused-vars,chrisdrackett,2017-03-03T00:43:49Z,2017-03-05T14:54:33+00:00,2,62.18
1707,add double quotes to escape spaces in paths in e2e,viankakrisna,2017-03-03T03:59:01Z,2017-03-05T15:42:11+00:00,3,59.72
1712,Absolute path guide,louisgv,2017-03-04T05:54:46Z,2018-01-09T14:37:12+00:00,7,7472.71
1718,Added Integration with Electron tutorial,poksme,2017-03-05T07:21:26Z,2018-01-09T01:49:46+00:00,9,7434.47
1726,extract generic build functions to react-dev-utils,viankakrisna,2017-03-05T20:45:45Z,2017-03-06T01:49:54+00:00,22,5.07
1728,"PWA-ification, via SWPrecacheWebpackPlugin + manifest.json",jeffposnick,2017-03-05T22:01:28Z,2017-05-17T18:28:28+00:00,5,1748.45
1736,Fix eject for linked react-scripts,tuchk4,2017-03-06T10:39:46Z,2017-03-06T17:44:18+00:00,2,7.08
1738,update to modern code style,tuchk4,2017-03-06T11:51:33Z,2017-03-07T19:46:10+00:00,10,31.91
1742,Switch to preset-env,Timer,2017-03-06T15:51:38Z,2017-03-07T01:21:29+00:00,14,9.5
1747,Display yarn instead of yarnpkg when creating a new app,lpalmes,2017-03-07T03:36:36Z,2017-03-07T14:29:40+00:00,5,10.88
1754,Stop watch process when process.stdin ends closes #1753,wmonk,2017-03-07T20:15:41Z,2018-01-09T14:42:22+00:00,5,7386.44
1760,Suggest `serve` for running in production,leo,2017-03-08T07:49:29Z,2017-03-08T22:34:32+00:00,5,14.75
1771,Adding plugin postcss-flexbugs-fixes and flexbox: 'no-2009' to Autoprefixer,cr101,2017-03-09T01:28:34Z,2017-05-16T00:02:38+00:00,1,1630.57
1790,Change proxy handling to allow multiple proxies in development,jamesblight,2017-03-11T03:31:11Z,2017-05-15T01:12:55+00:00,5,1557.7
1800,Suggest `yarn build` over `yarn run build`,geoffdavis92,2017-03-12T03:12:10Z,2017-03-12T15:13:41+00:00,3,12.03
1805,Update now instructions to support html5 history,jaredpalmer,2017-03-12T15:39:52Z,2017-08-02T01:34:41+00:00,2,3417.91
1819,Makes end-to-end testing crash on unhandled rejections,dbismut,2017-03-14T14:25:51Z,2017-03-14T19:32:48+00:00,2,5.12
1830,Make coverage and snapshot Jest options overridable in package.json,ryansully,2017-03-15T13:42:36Z,2017-05-16T04:13:19+00:00,2,1478.51
1840,Forbid using window properties as global variables,sidoshi,2017-03-17T10:41:53Z,2017-05-05T22:59:50+00:00,4,1188.3
1887,serve bundles and app under homepage path,kellyrmilligan,2017-03-23T14:24:09Z,2018-03-15T15:26:36+00:00,6,8569.04
1897,Bump minimal Node version to 6,ianschmitz,2017-03-27T04:34:37Z,2017-05-09T10:11:32+00:00,11,1037.62
1931,Updated README,shaunwallace,2017-04-04T11:28:51Z,2017-06-27T17:21:17+00:00,2,2021.87
1987,Suggest `node-sass` alternative,michaelwayman,2017-04-17T03:21:30Z,2017-04-22T19:33:50+00:00,1,136.21
1988,Update doc server example to work from any directory,isramos,2017-04-17T17:03:02Z,2017-04-19T01:38:07+00:00,1,32.58
2006,Added instruction on how to install Prettier,MrHus,2017-04-21T08:36:03Z,2017-06-27T16:51:59+00:00,2,1616.27
2011,Warn about duplicate dependencies,darrenscerri,2017-04-21T21:08:12Z,2018-11-01T16:13:58+00:00,2,13411.1
2022,"Use configured yarn registry and HTTP to check whether it is available, NOT DNS.",JimPanic,2017-04-24T12:51:41Z,2018-12-08T15:34:37+00:00,2,14234.72
2027,Added details how to use setupTests.js after eject,jiv-e,2017-04-24T20:07:54Z,2018-01-09T01:46:28+00:00,3,6221.64
2041,:art: add first class debugging support,cdaringe,2017-04-28T08:46:52Z,2017-09-29T01:17:45+00:00,7,3688.51
2044,Add React Styleguidist,sapegin,2017-04-28T18:12:46Z,2017-06-27T20:52:31+00:00,10,1442.66
2062,Adds how to deploy to heroku with SSL & nginx guide,kurenn,2017-05-01T21:54:28Z,2018-11-08T00:18:56+00:00,1,13322.41
2063,Ignore the yarn cache directory,jmorrell,2017-05-01T23:26:26Z,2017-05-08T14:05:50+00:00,2,158.66
2090,Ejecting should ensure you have clean git status,milocosmopolitan,2017-05-05T20:02:44Z,2017-07-02T19:39:21+00:00,11,1391.61
2101,Minor tweaks for crash overlay,gaearon,2017-05-08T18:53:27Z,2017-05-09T10:09:14+00:00,4,15.26
2111,༼ つ ◕_◕ ༽つ stack-frame-overlay,Timer,2017-05-10T16:14:15Z,2017-05-10T23:56:30+00:00,2,7.7
2114,update readme with fix from #1939,kellyrmilligan,2017-05-10T18:59:39Z,2017-05-12T04:00:46+00:00,25,33.02
2115,Do not respect eslintignore,Timer,2017-05-10T19:46:30Z,2017-05-10T23:24:52+00:00,1,3.64
2116,Add Roast.io to deploy instructions,jotto,2017-05-10T21:19:25Z,2018-09-21T12:17:12+00:00,1,11966.96
2118,Adds tests for the overlay,Timer,2017-05-11T00:39:24Z,2017-05-11T13:00:20+00:00,1,12.35
2128,"Improve unmapper file heuristic, add limited warning support, and ignore internal errors",Timer,2017-05-11T18:05:10Z,2017-05-13T13:39:33+00:00,16,43.57
2138,Add custom eslint formatter,sidoshi,2017-05-12T16:56:06Z,2017-05-14T23:42:13+00:00,4,54.77
2147,Temporarily fork detect-port,Timer,2017-05-14T18:49:21Z,2017-05-14T22:10:44+00:00,3,3.36
2151,[Internal] Warn for missing brackets,Timer,2017-05-14T23:05:55Z,2017-05-15T00:59:21+00:00,1,1.89
2163,ESLint Config: Upgrade eslint-plugin-jsx-a11y and activate more rules.,AlmeroSteyn,2017-05-15T19:32:05Z,2017-05-15T22:25:41+00:00,1,2.89
2189,Add module scope plugin,Timer,2017-05-17T03:26:39Z,2017-05-17T11:19:52+00:00,1,7.89
2220,Enable 1.0 docs,Timer,2017-05-19T00:25:53Z,2017-05-19T03:58:38+00:00,2,3.55
2221,Ejecting should ensure you have clean git status,milocosmopolitan,2017-05-19T04:06:01Z,2017-05-20T17:55:16+00:00,5,37.82
2238,Fix shortcut handling in react-error-overlay,Gandem,2017-05-19T11:01:33Z,2017-05-19T12:04:10+00:00,2,1.04
2269,Fix missing dependency on npm 2,GreenGremlin,2017-05-19T20:43:31Z,2017-05-19T21:57:12+00:00,2,1.23
2276,Provide a no-op SW that will be served by the dev environment.,jeffposnick,2017-05-20T00:36:43Z,2017-05-20T18:07:43+00:00,1,17.52
2283,Remove unnecessary dependencies(#751),pmadar,2017-05-20T09:44:55Z,2017-05-20T18:08:58+00:00,1,8.4
2285,Add support for CSS Modules with explicit filename - [name].module.css,ro-savage,2017-05-20T10:29:59Z,2018-01-17T15:20:58+00:00,37,5812.85
2286,Add restricted globals package,sidoshi,2017-05-20T11:44:35Z,2018-01-14T02:02:33+00:00,11,5726.3
2288,"Only enable host check if you use proxy, and add a way to opt out of it",gaearon,2017-05-20T16:24:43Z,2017-05-20T17:34:16+00:00,1,1.16
2297,Ensure address is private,Timer,2017-05-20T20:10:25Z,2017-05-21T19:44:28+00:00,2,23.57
2304,Proof of concept: simple hot reloading,gaearon,2017-05-21T01:15:36Z,2019-07-24T17:40:13+00:00,1,19072.41
2310,[WIP] Split vendor bundle,shrynx,2017-05-21T15:33:23Z,2018-01-20T18:44:16+00:00,6,5859.18
2316,Converting mocha tests to jest,anilreddykatta,2017-05-22T01:29:54Z,2018-09-21T12:19:41+00:00,1,11698.83
2326,Files in public/ folder should not be requested through proxy,gaearon,2017-05-22T15:03:13Z,2017-05-22T16:04:17+00:00,1,1.02
2341,Add css modules,abdulsattar,2017-05-23T14:42:11Z,2017-05-24T05:06:32+00:00,1,14.41
2358,Make browsers list configurable,cr101,2017-05-25T04:25:53Z,2018-01-14T02:06:35+00:00,2,5613.68
2379,Disable comparisons feature in uglify compression in production,davidascher,2017-05-27T03:04:54Z,2017-05-27T11:36:42+00:00,1,8.53
2395,Fix Jest crashing on projects with large node_modules folders,ro-savage,2017-05-28T08:46:22Z,2017-06-27T16:16:22+00:00,10,727.5
2405,Fix detection of parent directory in ModuleScopePlugin,diligiant,2017-05-29T12:03:19Z,2017-05-29T18:49:57+00:00,4,6.78
2408,E2E testing enhancements,EnoahNetzach,2017-05-29T20:32:37Z,2017-06-26T16:34:03+00:00,2,668.02
2409,Order lint warnings by most recently edited file (#2378),kombucha,2017-05-29T21:46:34Z,2023-06-25T20:29:36+00:00,4,53230.72
2426,Toast for Service Worker,viankakrisna,2017-05-31T16:05:12Z,2018-09-26T04:41:25+00:00,18,11580.6
2438,Add cache invalidation based on service work url,ro-savage,2017-06-01T02:56:11Z,2017-06-17T10:49:24+00:00,1,391.89
2468,Allow importing package.json,iamdoron,2017-06-04T15:09:27Z,2017-08-02T02:50:58+00:00,10,1403.69
2483,Unscope detect-port,Timer,2017-06-06T16:50:23Z,2017-06-06T18:02:28+00:00,1,1.2
2501,Fix incorrect check if CI variable is set to true,varnav,2017-06-08T09:32:41Z,2017-06-19T16:36:29+00:00,4,271.06
2515,Convert react-error-overlay to React,tharakawj,2017-06-11T03:36:08Z,2017-08-28T01:45:56+00:00,12,1870.16
2518,Show warning when trying to run on port below 1024 without admin permissions under Linux/macOS,levrik,2017-06-11T16:34:46Z,2017-06-19T16:00:11+00:00,1,191.42
2522,Flow init to run as command not flag,khanglu,2017-06-12T03:02:16Z,2017-06-12T17:19:13+00:00,3,14.28
2538,Update README.md,romanyanke,2017-06-15T10:56:37Z,2017-06-18T16:50:20+00:00,2,77.9
2544,Set the public path to the asset manifest entries,robinvdvleuten,2017-06-16T09:43:17Z,2018-01-20T19:31:28+00:00,1,5241.8
2551,Add simplified service worker invalidation,ro-savage,2017-06-17T08:11:01Z,2017-06-27T16:07:39+00:00,4,247.94
2552,Auto-detect running editor on Windows for error overlay,levrik,2017-06-17T10:27:27Z,2017-06-27T15:16:03+00:00,5,244.81
2574,Feature/webpack3,themre,2017-06-20T07:56:00Z,2017-07-25T19:28:46+00:00,2,851.55
2598,docs(test): add instruction on how to integrate test in pre-commit hook,luftywiranda13,2017-06-23T01:07:42Z,2018-11-07T23:19:20+00:00,9,12070.19
2610,Fix sourcemap directory organizing on Windows (#2456),pluscubed,2017-06-24T19:58:28Z,2017-06-27T15:55:28+00:00,1,67.95
2625,eslint command added to package.json,Morkowski,2017-06-26T18:09:09Z,2017-08-02T01:41:28+00:00,3,871.54
2650,format UglifyJs error,viankakrisna,2017-06-27T22:44:07Z,2017-08-02T01:57:51+00:00,11,843.23
2658,Bump dependencies,gaearon,2017-06-28T12:55:41Z,2017-06-28T14:05:31+00:00,3,1.16
2666,Add more info about apache client side routing,viankakrisna,2017-06-28T17:36:09Z,2017-06-29T04:14:16+00:00,1,10.64
2673,Bootstrap with Yarn,Timer,2017-06-28T21:56:57Z,2017-06-29T04:45:46+00:00,1,6.81
2690,Bump eslint-plugin-jsx-a11y version,gaearon,2017-06-29T15:21:40Z,2018-01-12T22:43:40+00:00,2,4735.37
2699,update prettier precommit hook docs,knowbody,2017-06-30T08:19:32Z,2017-06-30T14:26:38+00:00,1,6.12
2710,Add DLL support to CRA,asfktz,2017-07-01T20:31:18Z,2018-04-04T08:35:01+00:00,2,6636.06
2711,Speed up editor detection on Windows,levrik,2017-07-02T15:49:34Z,2018-01-15T20:34:28+00:00,18,4732.75
2714,Import scripts in Service Worker,piotr-cz,2017-07-03T10:41:03Z,2018-09-26T04:36:16+00:00,6,10793.92
2729,added react-scripts lint,devonjs,2017-07-06T08:17:02Z,2019-02-07T02:31:54+00:00,3,13938.25
