number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
10040,Remove trailing space in reportWebVitals.ts,sho-t,2020-11-08T16:23:02Z,2020-11-10T16:41:34+00:00,1,48.31,True,2,2,1,63,1,0,1,MERGED
10014,"Use ""paths"" in tsconfig.json and jsconfig.json",sheepsteak,2020-11-04T23:37:10Z,2025-08-04T21:28:32+00:00,4,41613.86,False,104,29,4,868,30,3,33,CLOSED
10006,WP5 - Update IgnorePlugin signature,raix,2020-11-04T00:54:01Z,2021-07-01T05:58:40+00:00,1,5741.08,False,6,1,1,271,4,0,4,CLOSED
10005,WP5 - Replace OptimizeCssAssetsWebpackPlugin with CssMinimizerWebpackPlugin,raix,2020-11-04T00:38:38Z,2021-07-01T06:01:14+00:00,1,5741.38,False,14,19,2,346,3,0,3,CLOSED
10004,WP5 - Update fork-ts-checker-webpack-plugin [DRAFT],raix,2020-11-03T23:55:34Z,2021-07-01T06:00:17+00:00,10,5742.08,False,47,138,6,665,3,3,6,CLOSED
10003,Update postcss packages,raix,2020-11-03T23:22:54Z,2020-12-08T04:24:34+00:00,1,821.03,True,23,20,2,701,3,0,3,MERGED
9990,Fix outdated comment,joshkel,2020-11-02T18:49:11Z,2020-12-25T14:11:33+00:00,1,1267.37,False,0,2,1,127,4,0,4,CLOSED
9977,Move ESLint cache file into node_modules,ehsankhfr,2020-11-01T11:13:19Z,2020-12-08T05:08:20+00:00,3,881.92,True,4,0,1,998,1,3,4,MERGED
9964,Add TypeScript 4.x as peerDependency to react-scripts,sheepsteak,2020-10-30T14:44:18Z,2020-11-26T05:10:21+00:00,2,638.43,True,1,1,1,529,9,1,10,MERGED
9955,inform people readng the doc that expand variables not working,kiraka42,2020-10-29T15:13:26Z,2020-12-25T14:11:24+00:00,1,1366.97,False,1,0,1,0,4,0,4,CLOSED
9943,Fix #9880,femesq,2020-10-28T20:28:24Z,2021-05-30T12:31:52+00:00,5,5128.06,False,7,1,1,289,4,1,5,CLOSED
9934,fix: disable esModule on file-loader and url-loader to fix require() issues,n3tr,2020-10-28T15:19:24Z,2021-05-31T07:54:24+00:00,2,5152.58,False,3,0,1,590,8,0,8,CLOSED
9933,Fix: revisit dependency pinning,ehsankhfr,2020-10-28T13:10:17Z,2020-12-25T14:11:29+00:00,1,1393.02,False,0,2,2,326,2,1,3,CLOSED
9926,Fix #9880,femesq,2020-10-27T12:52:04Z,2020-10-28T20:23:37+00:00,4,31.53,False,7,1,1,43,2,1,3,CLOSED
9925,docs(eslint-config-react-app): typo in installation command for jest rules,bighuggies,2020-10-27T11:37:22Z,2020-12-25T15:10:51+00:00,1,1419.56,False,1,1,1,60,5,0,5,CLOSED
9921,Fix noFallthroughCasesInSwitch/jsx object is not extensible,ryota-murakami,2020-10-27T07:21:29Z,2020-10-30T23:04:56+00:00,4,87.72,True,9,1,1,188,9,1,10,MERGED
9918,fix: fast refresh is enabled if `FAST_REFRESH` environment variable is not defined,martinfrancois,2020-10-27T01:28:58Z,2020-12-25T15:10:50+00:00,1,1429.7,False,2,3,1,358,7,0,7,CLOSED
9890,docs: update deploy script command,MitchelSt,2020-10-24T10:31:57Z,2020-12-25T14:11:32+00:00,1,1491.66,False,1,1,1,55,5,1,6,CLOSED
9872,fix(react-scripts): add missing peer dependency react and update react-refresh-webpack-plugin,merceyz,2020-10-23T20:00:45Z,2021-01-13T23:07:11+00:00,2,1971.11,True,2,1,1,972,8,1,9,MERGED
9864,Add link to Open Collective,iansu,2020-10-23T04:03:10Z,2020-10-23T05:31:01+00:00,1,1.46,True,4,0,1,48,0,0,0,MERGED
9861,New JSX Transform opt out,iansu,2020-10-22T22:41:00Z,2020-10-23T03:04:37+00:00,6,4.39,True,48,43,4,70,0,1,1,MERGED
9856,feat: Update ESLint dependencies,MichaelDeBoey,2020-10-22T14:26:21Z,2020-10-22T16:13:09+00:00,1,1.78,True,11,11,3,0,0,0,0,MERGED
9853,feat: remove unused React imports,mrmckeb,2020-10-22T07:40:06Z,2020-10-22T22:30:38+00:00,2,14.84,True,0,2,2,493,0,0,0,MERGED
9821,Update running-tests.md,louy2,2020-10-17T09:49:11Z,2020-12-25T14:11:37+00:00,1,1660.37,False,2,0,1,164,4,0,4,CLOSED
9820,[v4] Fallback to full reload if React version doesn't support Fast Refresh,n3tr,2020-10-17T08:22:02Z,2020-10-26T18:21:41+00:00,1,225.99,False,8,16,3,768,5,0,5,CLOSED
9805,Fix refreshOverlayInterop module scope error,ianschmitz,2020-10-14T18:25:06Z,2020-10-21T16:56:27+00:00,2,166.52,True,8,2,1,168,0,1,1,MERGED
9788,fix: resolve new JSX transform issues,mrmckeb,2020-10-12T16:34:40Z,2020-10-15T09:27:04+00:00,14,64.87,True,24,19,3,484,0,2,2,MERGED
9761,docs(development): adds React Styleguidist demo,0xpatrickdev,2020-10-07T04:18:27Z,2022-01-09T13:59:18+00:00,2,11025.68,False,4,2,1,166,2,1,3,CLOSED
9751,Replace deprecated eslint-loader by eslint-webpack-plugin,tooppaaa,2020-10-04T11:28:30Z,2020-10-20T10:38:33+00:00,3,383.17,True,27,25,4,171,6,0,6,MERGED
9733,Update getting-started.md,Ishaan28malik,2020-09-30T20:12:02Z,2022-01-09T13:59:19+00:00,3,11177.79,False,2,2,1,45,2,1,3,CLOSED
9728,Upgrade Docusaurus to latest version,lex111,2020-09-30T15:50:06Z,2020-10-16T19:08:27+00:00,1,387.31,True,4009,2988,5,553,1,0,1,MERGED
9716,Update to PostCSS 8,ai,2020-09-28T21:31:02Z,2020-12-08T04:24:46+00:00,3,1686.9,False,2,1,1,64,32,0,32,CLOSED
9715,[Packages] update link in README.md,quizhpi,2020-09-28T19:41:58Z,2022-01-09T13:59:23+00:00,2,11226.29,False,1,1,1,103,5,0,5,CLOSED
9704,Fix broken links,sampl,2020-09-25T14:51:36Z,2022-01-09T13:59:22+00:00,1,11303.13,False,2,2,1,475,6,0,6,CLOSED
9683,fix: resolve ESLint config from appPath,mrmckeb,2020-09-23T07:33:18Z,2020-09-30T17:18:24+00:00,4,177.75,True,2,1,3,174,0,1,1,MERGED
9670,fix(eslint-config-react-app): Make eslint-plugin-jest an optional peerDependency,MichaelDeBoey,2020-09-19T22:24:43Z,2020-10-22T14:12:56+00:00,3,783.8,True,6,1,2,0,2,0,2,MERGED
9645,Use new JSX transform with React 17,iansu,2020-09-15T04:40:32Z,2020-09-16T17:46:36+00:00,7,37.1,True,18,2,2,12,12,2,14,MERGED
9640,fix: resolve CI build failure,mrmckeb,2020-09-14T09:46:43Z,2020-09-16T07:08:06+00:00,6,45.36,True,57,31,5,0,3,2,5,MERGED
9639,Upgrade dependencies,ianschmitz,2020-09-14T03:53:52Z,2020-09-16T20:44:53+00:00,2,64.85,True,1046,946,14,85,2,12,14,MERGED
9621,Fixing a small bug in file structure tree,jaisharx,2020-09-10T13:14:57Z,2020-09-11T15:51:40+00:00,1,26.61,False,1,1,1,148,2,0,2,CLOSED
9611,Add AVIF image support,hongbo-miao,2020-09-08T23:17:39Z,2020-10-14T17:54:53+00:00,5,858.62,True,16,0,2,36,4,1,5,MERGED
9597,SVGs as ReactComponent must follow PascalCasing,ArjunAce,2020-09-06T18:49:56Z,2022-01-09T13:59:29+00:00,3,11755.16,False,1,1,1,404,7,1,8,CLOSED
9587,Remove EXTEND_ESLINT and add Jest rules,mrmckeb,2020-09-03T08:45:11Z,2020-09-13T09:52:23+00:00,2,241.12,True,65,18,11,132,2,0,2,MERGED
9584,Update Readme.md,Ishaan28malik,2020-09-02T13:07:34Z,2020-12-25T15:11:00+00:00,1,2738.06,False,5,5,1,27,3,0,3,CLOSED
9543,Fix broken link in docs to deployment with relative links,eugenezastrogin,2020-08-26T10:08:32Z,2020-10-11T23:45:58+00:00,1,1117.62,False,1,1,1,234,4,1,5,CLOSED
9529,Update adding-custom-environment-variables.md,albingroen,2020-08-24T08:32:53Z,2020-08-25T10:09:24+00:00,1,25.61,False,1,1,1,89,2,0,2,CLOSED
9526,Update template dependencies to latest version,MichaelDeBoey,2020-08-24T01:00:46Z,2020-09-14T03:28:10+00:00,1,506.46,True,12,12,2,0,1,0,1,MERGED
9524,Update CODEOWNERS,amyrlam,2020-08-23T04:22:09Z,2020-10-11T23:45:45+00:00,1,1195.39,False,1,1,1,140,2,0,2,CLOSED
9521,Fixed typo in the directory tree section of README,shrey27tri01,2020-08-22T15:29:38Z,2020-10-11T23:45:45+00:00,1,1208.27,False,1,1,1,53,4,0,4,CLOSED
9518,Update links to Flow and Typescript,prazolpp,2020-08-21T17:15:54Z,2020-12-25T15:10:54+00:00,1,3021.92,False,1,1,1,184,7,0,7,CLOSED
9516,[ImgBot] Optimize images,MichaelDeBoey,2020-08-21T10:54:31Z,2020-10-26T18:29:48+00:00,2,1591.59,True,7,32,10,979,2,0,2,MERGED
9499,fix: add alt tag to improve accessibility of docusaurus website,tobiasbueschel,2020-08-18T11:47:11Z,2020-09-14T14:31:09+00:00,1,650.73,True,3,2,1,31,1,0,1,MERGED
9493,Bump major versions of ESLint config's README,bennettdams,2020-08-17T17:14:20Z,2020-10-11T23:45:57+00:00,2,1326.53,False,1,1,1,159,8,1,9,CLOSED
9492,postcss fix - the css file from outside the project doesn't parse…,mingenesis,2020-08-17T02:50:52Z,2020-10-04T04:28:19+00:00,2,1153.62,False,1,0,1,58,3,1,4,CLOSED
9473,docs: add missing override options for Jest config,tobiasbueschel,2020-08-12T03:57:04Z,2021-02-03T18:09:45+00:00,2,4214.21,True,4,1,1,1577,5,1,6,MERGED
9471,Fixes in the /packages/react-devs-utils/README.md file,webdott,2020-08-11T21:22:16Z,2020-08-17T21:00:13+00:00,1,143.63,True,2,2,1,64,1,0,1,MERGED
9470,Update terser-webpack-plugin version,portexe,2020-08-11T20:07:03Z,2020-08-12T16:50:07+00:00,1,20.72,False,1,1,1,268,10,0,10,CLOSED
9461,chore: update to jest@26.3,SimenB,2020-08-10T11:52:19Z,2020-08-11T07:14:59+00:00,1,19.38,True,13,13,9,54,1,0,1,MERGED
9450,docs: update references to zeit/now to vercel,Zertz,2020-08-07T13:59:43Z,2020-10-06T12:47:20+00:00,1,1438.79,False,10,10,1,46,3,0,3,CLOSED
9434,feat: Update ESLint dependencies,MichaelDeBoey,2020-08-06T08:56:07Z,2020-09-14T03:30:01+00:00,1,930.57,True,15,15,5,44,9,0,9,MERGED
9428,Typo fix,DenrizSusam,2020-08-05T17:40:48Z,2020-10-04T04:28:17+00:00,3,1426.79,False,1,1,1,0,2,0,2,CLOSED
9412,Fix template name handling,iansu,2020-08-04T02:25:07Z,2020-08-05T17:25:11+00:00,1,39.0,True,280,166,5,228,1,0,1,MERGED
9398,My Security update,phibosGit,2020-08-01T00:18:01Z,2020-08-04T23:04:33+00:00,4,94.78,False,1095,60,25,0,3,1,4,CLOSED
9393,Upfate master,dslzuha,2020-07-31T10:11:57Z,2020-08-04T23:56:18+00:00,3,109.74,False,70,19,5,0,1,1,2,CLOSED
9380,Update running-tests.md,andycanderson,2020-07-28T23:36:16Z,2020-08-01T21:30:35+00:00,2,93.91,True,1,1,1,59,3,0,3,MERGED
9375,feat: better refresh plugin integration,pmmmwh,2020-07-28T09:49:31Z,2020-07-28T19:38:08+00:00,2,9.81,True,28,3,4,1259,1,0,1,MERGED
9370,Update README.md,Abiola-Farounbi,2020-07-27T01:06:43Z,2020-10-13T21:11:46+00:00,1,1892.08,False,1,1,1,0,9,0,9,CLOSED
9363,Added CRA logo in README.md,raihan71,2020-07-24T09:28:27Z,2020-08-24T14:40:15+00:00,2,749.2,True,2,0,1,165,5,1,6,MERGED
9359,feat: exit on outdated create-react-app version,mrmckeb,2020-07-23T18:48:48Z,2020-07-29T07:25:43+00:00,2,132.62,True,72,14,1,545,7,1,8,MERGED
9356,fix  #9346,abhinav-TB,2020-07-23T08:40:44Z,2020-12-25T14:11:17+00:00,1,3725.51,False,1,1,1,73,6,1,7,CLOSED
9350,Add Fast Refresh warning when using React < 16.10,iansu,2020-07-22T18:30:59Z,2020-08-02T17:24:31+00:00,6,262.89,True,16,3,4,505,1,4,5,MERGED
9349,Remove server worker registration from default templates,iansu,2020-07-22T17:47:23Z,2020-07-23T08:31:00+00:00,2,14.73,True,0,302,4,252,1,0,1,MERGED
9333,fixing a few typos and enhancing a few sentences clarity in docs,aladin002dz,2020-07-20T17:55:53Z,2020-10-11T23:45:51+00:00,1,1997.83,False,19,21,12,0,2,0,2,CLOSED
9298,fix(messaging): Update suggestBundleSplitting links,hedgecox,2020-07-13T16:38:08Z,2022-01-09T13:59:31+00:00,1,13077.36,False,2,2,1,168,9,2,11,CLOSED
9289,Update adding-typescript.md,rmacd,2020-07-10T18:03:16Z,2020-10-11T23:45:53+00:00,1,2237.71,False,1,1,1,38,5,1,6,CLOSED
9274,fix: typo in adding-typescript.md,vannio,2020-07-06T21:49:08Z,2020-08-22T23:06:09+00:00,2,1129.28,False,1,1,1,15,2,0,2,CLOSED
9258,fix: Fix azure-pipelines' endOfLine,MichaelDeBoey,2020-07-03T10:53:35Z,2020-09-14T03:26:35+00:00,1,1744.55,True,133,132,5,10,4,0,4,MERGED
9251,feat: Update ESLint dependencies,MichaelDeBoey,2020-07-02T20:14:37Z,2020-07-22T18:33:57+00:00,1,478.32,True,16,16,4,0,0,0,0,MERGED
9244,Explain how to uninstall create-react-app globally,nickserv,2020-07-02T00:41:16Z,2020-07-02T14:54:50+00:00,4,14.23,True,11,4,4,296,1,1,2,MERGED
9241,Updated README.md Templates to Follow ESLint Markdown Rules,wrenchingdev,2020-07-01T02:19:57Z,2020-08-01T21:27:24+00:00,4,763.12,True,20,16,2,869,4,3,7,MERGED
9205,Switch to the Workbox InjectManifest plugin,jeffposnick,2020-06-23T15:54:25Z,2020-07-22T02:27:33+00:00,24,682.55,True,103,39,8,455,22,10,32,MERGED
9171,fix: improve DefinePlugin config,sdemjanenko,2020-06-16T23:32:20Z,2020-07-24T15:34:44+00:00,2,904.04,False,4,6,1,493,7,0,7,CLOSED
9132,Upgrade dependencies,ianschmitz,2020-06-10T04:26:58Z,2020-06-10T06:36:49+00:00,1,2.16,True,172,183,9,0,0,0,0,MERGED
9116,Add performance relayer + documentation (web-vitals),housseindjirdeh,2020-06-05T21:39:20Z,2020-06-11T22:53:51+00:00,14,145.24,True,114,5,10,235,5,3,8,MERGED
9114,Allow testMatch for jest config,favna,2020-06-05T16:59:17Z,2020-06-06T14:21:55+00:00,1,21.38,True,1,0,1,505,4,0,4,MERGED
