number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2973,feat: update Windows shortcut name,stevenjoezhang,2025-03-12T17:40:05Z,2025-05-25T14:17:07+00:00,1,1772.62
3201,Fix traffic graph time mismatch,langningchen,2025-03-29T07:37:53Z,2025-04-04T09:52:18+00:00,1,146.24
3563,Migrate from pnpm to Deno for Dependency Management and Build,Tunglies,2025-05-21T16:04:20Z,2025-06-21T10:37:19+00:00,1,738.55
3670,I18n support,Tunglies,2025-06-06T13:39:33Z,2025-06-23T16:13:51+00:00,1,410.57
3674,feat: add proxy auto scroll toggle setting,rebecca554owen,2025-06-07T05:03:08Z,2025-06-11T05:21:24+00:00,3,96.3
3680,feat: 优化连接页面活动(实际是上传或下载不为0）/未活动过滤和标签显示,jiangqi323,2025-06-07T14:42:08Z,2025-06-18T14:41:22+00:00,1,263.99
3682,perf(Notice): replace useState by useSyncExternalStore,Taoister39,2025-06-07T18:05:07Z,2025-06-12T12:49:39+00:00,4,114.74
3684,feat: 更新简体中文语言文件,TC999,2025-06-08T14:09:01Z,2025-06-15T11:38:55+00:00,2,165.5
3717,fix the JS script error when escaping special characters to prevent special airport names from causing the script to fail to work,Ahaohaohao,2025-06-12T14:40:20Z,2025-06-13T14:59:48+00:00,4,24.32
3719,fix: proxy mode description displays incorrectly,nova1751,2025-06-12T16:35:50Z,2025-06-14T21:19:30+00:00,2,52.73
3814,about tray and silent startup + automatic startup light repair and optimization,Ahaohaohao,2025-06-18T08:47:30Z,2025-06-18T12:00:33+00:00,4,3.22
3847,"feat: choice multiple app event, example for show main window",Taoister39,2025-06-20T18:18:15Z,2025-06-26T15:10:02+00:00,1,140.86
3909,Add cors,Ahaohaohao,2025-06-27T05:33:49Z,2025-06-30T12:48:20+00:00,4,79.24
3927,chore (ISSUE_TEMPLATE): 修改问题反馈模板,Dragon1573,2025-06-28T10:38:14Z,2025-06-28T13:23:47+00:00,2,2.76
3963,refactor: use React in its intended way,SukkaW,2025-07-02T08:27:14Z,2025-07-02T15:34:14+00:00,3,7.12
3984,fix:that the previous auto-startup registry cannot be deleted after turning off the auto-startup in Windows,Ahaohaohao,2025-07-04T07:29:54Z,2025-07-05T03:54:04+00:00,3,20.4
4036,optimize: the error message of the configuration URL,Ahaohaohao,2025-07-11T06:53:02Z,2025-07-11T15:34:09+00:00,2,8.69
4047,Add comprehensive dead code detection and cleanup tools,copilot-swe-agent,2025-07-13T07:14:57Z,2025-07-30T15:12:12+00:00,1,415.95
4051,feat: migrate mihomo to use kode-bridge IPC on Windows and Unix,Tunglies,2025-07-13T09:47:44Z,2025-07-23T16:47:42+00:00,1,247.0
4074,fix: log levels will not display their respective logs correctly,Ahaohaohao,2025-07-14T23:54:46Z,2025-07-15T10:55:53+00:00,1,11.02
4167,feat (Releases): New assets type - `.snap`,Dragon1573,2025-07-23T04:45:27Z,2025-08-09T08:11:30+00:00,3,411.43
4215,add: home card drag,Ahaohaohao,2025-07-26T02:20:35Z,2025-07-26T14:13:44+00:00,1,11.89
4332,fix:修复在TUN模式中，在没开启DNS覆写情况下被强制使用 dns 223.6.6.6（最近这个会严重影响我的网站访问速度）,agassiz,2025-08-06T02:27:01Z,2025-08-11T12:54:00+00:00,1,130.45
4380,fix: auto-detect KDE/Plasma and disable GTK CSD to fix titlebar button freeze,SergeyKharenko,2025-08-12T09:29:28Z,2025-08-12T11:27:46+00:00,2,1.97
4386,修复更新订阅不及时刷新代理组,ONEUI8,2025-08-13T09:17:44Z,2025-08-14T03:19:19+00:00,2,18.03
4392,修复更新订阅不及时刷新代理组,ONEUI8,2025-08-14T03:31:44Z,2025-08-15T03:00:13+00:00,1,23.47
4417,fix: delete item when the profile item does not exist,wk989898,2025-08-16T06:43:00Z,2025-08-27T13:33:36+00:00,1,270.84
4419,優化 getSystemProxyActualState 函數邏輯結構，簡化判斷邏輯以提高代碼可讀性和可維護性,qyjoy,2025-08-16T12:37:16Z,2025-08-25T17:51:50+00:00,2,221.24
4420,Correct language expression #1,qyjoy,2025-08-16T12:54:03Z,2025-08-17T04:36:42+00:00,1,15.71
4428,fix: clippy errors with new config,Tunglies,2025-08-17T07:43:51Z,2025-08-17T18:02:25+00:00,1,10.31
4502,refactor(async): migrate from sync-blocking async execution to true async with unified AsyncHandler::spawn,Tunglies,2025-08-23T15:21:32Z,2025-08-25T17:49:51+00:00,2,50.47
4556,修复：重复启动代理失效与重复启动轻量模式会自行开启,ONEUI8,2025-08-28T14:41:18Z,2025-08-31T02:54:50+00:00,2,60.23
4560,refactor: enhance async initialization and streamline setup process,Tunglies,2025-08-29T09:08:09Z,2025-08-29T15:51:09+00:00,2,6.72
4582,fix rpm/deb package naming issues,hiaoxui,2025-08-31T04:43:07Z,2025-08-31T17:12:40+00:00,1,12.49
4674,refactor: clash-verge-service management,Tunglies,2025-09-07T14:01:43Z,2025-09-17T14:59:02+00:00,3,240.96
4682,fix: resolve from lightweight cause crash,Tunglies,2025-09-08T08:18:12Z,2025-09-09T10:50:24+00:00,2,26.54
4689,edition 2024,Tunglies,2025-09-08T14:04:50Z,2025-09-09T16:38:09+00:00,1,26.56
4794,fix: 'React' must be in scope when using JSX (eslint: react/react-in-jsx-scope),Taoister39,2025-09-18T08:27:40Z,2025-09-18T11:04:13+00:00,1,2.61
4795,fix: main thread block by sidecar launching.,Honghe,2025-09-18T11:21:37Z,2025-09-24T00:38:07+00:00,1,133.28
4815,修复win下系统托盘代理组与gui顺序不一致,Be-Forever223,2025-09-20T20:21:34Z,2025-09-21T01:45:26+00:00,1,5.4
4859,rafactor: mihomo logging follow flexi_logger control,Tunglies,2025-09-26T08:29:39Z,2025-09-27T11:38:51+00:00,1,27.15
4879,fix(webdav/app): reset client on errors and improve app restart,Slinetrac,2025-09-27T16:02:46Z,2025-09-28T07:50:36+00:00,1,15.8
