number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
74,Timings,mxyng,2023-07-13T01:20:54Z,2023-07-13T17:17:14+00:00,1,15.94
77,continue conversation,mxyng,2023-07-13T18:30:47Z,2023-07-14T21:57:42+00:00,1,27.45
78,basic distribution w/ push/pull,pdevine,2023-07-14T00:19:28Z,2023-07-17T00:02:22+00:00,1,71.72
80,ollama app welcome screen for first time run,hoyyeva,2023-07-14T17:56:08Z,2023-07-14T23:34:25+00:00,6,5.64
82,windows build,mxyng,2023-07-15T00:31:56Z,2023-07-15T03:11:55+00:00,2,2.67
83,fix multibyte responses,mxyng,2023-07-15T01:30:51Z,2023-07-15T03:12:12+00:00,1,1.69
88,modelfile params,mxyng,2023-07-17T19:13:45Z,2023-07-17T21:18:57+00:00,1,2.09
91,fix stream errors,mxyng,2023-07-17T20:41:20Z,2023-07-20T19:22:00+00:00,3,70.68
92,Create model spinner,mxyng,2023-07-17T21:16:15Z,2023-07-18T18:15:45+00:00,2,20.99
93,separate prompt into template and system,mxyng,2023-07-17T23:45:30Z,2023-07-20T06:25:34+00:00,3,54.67
94,stop condition,mxyng,2023-07-18T00:09:42Z,2023-07-28T15:27:05+00:00,4,255.29
95,Some simple modelfile examples,technovangelist,2023-07-18T00:18:18Z,2023-07-18T12:32:39+00:00,1,12.24
96,add modelpaths,pdevine,2023-07-18T00:35:39Z,2023-07-18T05:44:21+00:00,1,5.14
97,add new list command,pdevine,2023-07-18T05:43:08Z,2023-07-18T16:09:45+00:00,3,10.44
102,Session,mxyng,2023-07-18T19:46:08Z,2023-07-27T23:46:29+00:00,10,220.01
104,use readline,mxyng,2023-07-18T21:32:24Z,2023-07-19T20:36:24+00:00,6,23.07
125,Updated modelfile doc to include license,technovangelist,2023-07-19T14:17:05Z,2023-07-19T15:57:07+00:00,1,1.67
128,Update modelfile.md,mchiang0610,2023-07-19T18:38:21Z,2023-07-19T20:40:39+00:00,1,2.04
130,vendor in progress bar and change to bytes instead of bibytes,pdevine,2023-07-19T22:54:28Z,2023-07-20T00:24:03+00:00,1,1.49
131,update llama.cpp to e782c9e735f93ab4767ffc37462c523b73a17ddc,mxyng,2023-07-19T23:50:32Z,2023-07-20T19:14:10+00:00,3,19.39
146,windows: fix model pulling,mxyng,2023-07-20T18:54:29Z,2023-07-20T20:41:54+00:00,6,1.79
147,Improve CLI error display,BruceMacD,2023-07-20T18:55:09Z,2023-07-21T14:10:20+00:00,3,19.25
157,allow pushing/pulling to insecure registries,pdevine,2023-07-21T06:31:48Z,2023-07-21T22:42:19+00:00,1,16.18
164,restart server more gracefully,hoyyeva,2023-07-21T16:49:58Z,2023-07-22T22:19:22+00:00,7,29.49
167,partial decode ggml bin for more info,mxyng,2023-07-21T22:10:33Z,2023-08-11T00:22:40+00:00,7,482.2
171,fix extended tag names,pdevine,2023-07-22T02:08:46Z,2023-07-22T03:27:25+00:00,1,1.31
174,allocate a large enough tokens slice,mxyng,2023-07-22T06:05:37Z,2023-07-24T15:22:51+00:00,3,57.29
175,Update .gitignore,jk1jk,2023-07-22T14:03:26Z,2023-07-22T16:40:38+00:00,1,2.62
179,change push to chunked uploads from monolithic,pdevine,2023-07-22T23:16:24Z,2023-07-23T00:31:26+00:00,1,1.25
189,Improve command parsing and multiline string handling,Mohit-Gaur,2023-07-24T12:50:00Z,2023-07-25T18:28:11+00:00,9,29.64
192,update development.md,mxyng,2023-07-24T16:44:41Z,2023-07-24T23:13:22+00:00,1,6.48
195,truncate file size on resume,BruceMacD,2023-07-24T18:37:18Z,2023-07-24T19:58:32+00:00,1,1.35
196,add devops-engineer example,isbkch,2023-07-24T18:45:22Z,2023-07-24T21:10:22+00:00,3,2.42
197,remove file on digest mismatch,BruceMacD,2023-07-24T18:54:33Z,2023-07-24T19:59:12+00:00,1,1.08
202,better error message when model not found on pull,BruceMacD,2023-07-24T21:49:03Z,2023-07-25T14:30:48+00:00,2,16.7
203,pull model on make if not present locally,BruceMacD,2023-07-24T22:08:01Z,2023-07-25T20:53:01+00:00,2,22.75
205,enable accelerate,mxyng,2023-07-25T00:15:20Z,2023-07-25T03:06:05+00:00,1,2.85
209,enable k quants,mxyng,2023-07-25T15:40:15Z,2023-07-25T18:53:29+00:00,1,3.22
211,update llama.cpp,mxyng,2023-07-25T17:51:16Z,2023-07-27T23:57:03+00:00,2,54.1
214,allow for concurrent pulls of the same files,BruceMacD,2023-07-25T21:10:24Z,2023-08-09T15:35:24+00:00,13,354.42
221,embed ggml-metal.metal,mxyng,2023-07-26T18:52:15Z,2023-07-28T00:24:42+00:00,3,29.54
222,allow removing partial files,BruceMacD,2023-07-26T19:31:19Z,2023-07-31T19:46:51+00:00,4,120.26
223,show system/template/license layers from cmd prompt,pdevine,2023-07-27T02:07:07Z,2023-07-27T23:58:40+00:00,1,21.86
225,add stop conditions,mxyng,2023-07-27T18:28:50Z,2023-07-28T00:20:56+00:00,2,5.87
230,update model file docs,BruceMacD,2023-07-27T19:16:32Z,2023-07-28T14:33:53+00:00,1,19.29
232,Allow specifying stop conditions in Modelfile,BruceMacD,2023-07-27T21:13:37Z,2023-07-28T16:31:08+00:00,4,19.29
236,check os.Walk err,mxyng,2023-07-28T19:15:46Z,2023-07-28T21:14:21+00:00,1,1.98
239,allow multiline text using three double-quotes,pdevine,2023-07-29T19:31:33Z,2023-07-29T20:35:23+00:00,1,1.06
244,tell users to check the server error logs,BruceMacD,2023-07-31T15:50:37Z,2023-08-02T21:08:11+00:00,3,53.29
245,allow specifying zero values in modelfile,BruceMacD,2023-07-31T19:11:10Z,2023-08-02T21:07:53+00:00,2,49.95
246,check server is running before running command,BruceMacD,2023-07-31T20:27:02Z,2023-08-02T14:51:24+00:00,5,42.41
249,"Add ""Awesome projects built with Ollama"" section to README, including Continue",sestinj,2023-07-31T21:01:22Z,2023-08-01T15:07:50+00:00,1,18.11
252,Add model update to README.md,drhino,2023-08-01T16:14:59Z,2023-08-01T19:06:33+00:00,1,2.86
253,use a pipe to push to registry with progress,mxyng,2023-08-01T19:17:50Z,2023-08-03T19:11:23+00:00,3,47.89
262,cmd: support OLLAMA_CLIENT_HOST environment variable,bmizerany,2023-08-02T22:05:18Z,2023-08-16T15:03:48+00:00,5,328.98
265,Update README.md,mxyng,2023-08-03T00:21:46Z,2023-08-03T02:38:32+00:00,1,2.28
271,"README.md: Add info about `serve`, logging, and env vars (+ some icons)",drhino,2023-08-03T19:56:15Z,2023-10-24T22:17:14+00:00,2,1970.35
272,Decode ggml 2: Use decoded values,mxyng,2023-08-03T22:48:36Z,2023-08-11T00:22:48+00:00,7,169.57
273,Create a sentiments example,technovangelist,2023-08-03T23:39:06Z,2023-08-31T23:31:59+00:00,5,671.88
276,configurable rope frequency parameters,mxyng,2023-08-04T05:34:23Z,2023-08-07T20:39:38+00:00,1,87.09
284,update to nous-hermes modelfile,technovangelist,2023-08-04T15:57:43Z,2023-08-08T23:04:49+00:00,6,103.12
288,embed text document in modelfile,BruceMacD,2023-08-04T23:01:19Z,2023-08-09T14:26:20+00:00,21,111.42
289,First draft of API Docs,technovangelist,2023-08-04T23:10:03Z,2023-08-07T20:46:22+00:00,11,69.61
290,implement loading ggml lora adapters through the modelfile,mxyng,2023-08-05T00:21:45Z,2023-08-11T00:23:01+00:00,6,144.02
301,pass flags to `serve` to allow setting allowed-origins + host and port,cmiller01,2023-08-07T03:41:01Z,2023-08-08T14:41:43+00:00,1,35.01
303,DockerIt example,technovangelist,2023-08-07T20:47:27Z,2023-08-16T15:04:35+00:00,4,210.29
304,missed a backtick,technovangelist,2023-08-07T20:54:31Z,2023-08-07T22:14:06+00:00,1,1.33
306,automatically set num_keep if num_keep < 0,mxyng,2023-08-07T23:17:42Z,2023-08-08T16:25:35+00:00,1,17.13
307,"quantize f32, f16",mxyng,2023-08-07T23:38:20Z,2023-08-30T15:55:34+00:00,9,544.29
311,Add an example on multiline input,findmyway,2023-08-09T10:56:20Z,2023-08-10T15:22:29+00:00,1,28.44
312,add embed docs for modelfile,BruceMacD,2023-08-09T20:15:56Z,2023-08-17T17:37:43+00:00,1,189.36
313,fix embeddings invalid values,BruceMacD,2023-08-09T20:37:52Z,2023-08-10T14:17:01+00:00,1,17.65
314,Token auth,pdevine,2023-08-09T22:17:28Z,2023-08-10T18:34:25+00:00,12,20.28
316,fix a typo in the tweetwriter example Modelfile,soroushj,2023-08-10T11:44:23Z,2023-08-10T14:19:53+00:00,1,2.59
319,RFC: optional generate header to not stream response,BruceMacD,2023-08-10T20:49:59Z,2023-09-28T21:02:47+00:00,1,1176.21
324,Generate private/public keypair for use w/ auth,pdevine,2023-08-10T23:24:30Z,2023-08-11T17:58:23+00:00,2,18.56
325,s/parmeter/parameter/,mxyng,2023-08-10T23:27:11Z,2023-08-11T00:30:02+00:00,1,1.05
326,Document num_gqa parameter,asarturas,2023-08-10T23:59:01Z,2023-08-11T01:18:38+00:00,2,1.33
329,Add tutorials for using Langchain with ollama,technovangelist,2023-08-11T04:30:50Z,2023-08-11T22:19:39+00:00,1,17.81
334,add maximum retries when pushing,pdevine,2023-08-11T18:02:11Z,2023-08-11T22:41:55+00:00,1,4.66
340,Update langchainpy.md,gusanmaz,2023-08-14T09:13:37Z,2023-08-14T13:38:42+00:00,1,4.42
341,do not regenerate embeddings,BruceMacD,2023-08-14T13:37:55Z,2023-08-15T19:10:23+00:00,3,29.54
344,always remove from in progress map on download,BruceMacD,2023-08-14T16:15:10Z,2023-08-15T16:20:32+00:00,1,24.09
345,set non-zero error code on error,mxyng,2023-08-14T18:17:38Z,2023-08-16T16:20:28+00:00,4,46.05
346,Add context to api docs,BruceMacD,2023-08-14T18:23:30Z,2023-08-15T14:43:22+00:00,4,20.33
348,cross repo blob mount,mxyng,2023-08-14T22:08:27Z,2023-08-16T16:20:36+00:00,3,42.2
351,use loaded llm for generating model file embeddings,BruceMacD,2023-08-15T14:01:49Z,2023-08-15T19:12:02+00:00,1,5.17
354,retry download on network errors,BruceMacD,2023-08-15T18:09:21Z,2023-08-17T14:31:45+00:00,2,44.37
360,Fix request copies,mxyng,2023-08-16T18:32:26Z,2023-08-17T16:58:43+00:00,1,22.44
363,linux cuda build tag,BruceMacD,2023-08-16T21:04:44Z,2023-08-23T21:12:52+00:00,9,168.14
364,reimplement chunked uploads,mxyng,2023-08-16T21:45:42Z,2023-08-17T16:58:51+00:00,2,19.22
372,model and file type as strings,mxyng,2023-08-17T18:41:58Z,2023-08-17T22:10:59+00:00,1,3.48
377,Strip protocol from model path,rlbaker,2023-08-18T00:40:27Z,2023-08-22T04:56:57+00:00,2,100.28
378,copy metadata from source,mxyng,2023-08-18T04:56:04Z,2023-08-18T20:49:09+00:00,1,15.88
381,retry on unauthorized chunk push,mxyng,2023-08-18T17:24:22Z,2023-08-18T20:49:25+00:00,1,3.42
392,add version,mxyng,2023-08-22T01:26:20Z,2023-08-22T16:50:25+00:00,5,15.4
393,use url.URL,mxyng,2023-08-22T01:56:35Z,2023-08-22T22:51:33+00:00,1,20.92
395,Document what happens upon first app launch,justinmayer,2023-08-22T09:07:03Z,2023-10-24T19:45:35+00:00,1,1522.64
398,Mxyng/cleanup,mxyng,2023-08-22T19:41:43Z,2023-08-22T22:51:41+00:00,1,3.17
401,subprocess llama.cpp server,BruceMacD,2023-08-23T00:26:33Z,2023-08-30T20:35:03+00:00,39,188.14
407,Build Automation,BruceMacD,2023-08-24T22:13:18Z,2023-09-12T19:26:53+00:00,1,453.23
411,patch llama.cpp for 34B,mxyng,2023-08-25T17:07:10Z,2023-08-25T18:59:05+00:00,1,1.87
412,update README.md,mxyng,2023-08-25T18:45:01Z,2023-08-27T04:26:34+00:00,3,33.69
415,delete all models (not just 1st) in `ollama rm`,sqs,2023-08-26T04:39:03Z,2023-08-26T07:47:56+00:00,1,3.15
416,"treat `ollama run model < file` as entire prompt, not prompt-per-line",sqs,2023-08-26T04:59:56Z,2023-11-14T16:30:04+00:00,1,1931.5
420,add 34b to mem check,mxyng,2023-08-26T15:29:38Z,2023-08-26T21:15:52+00:00,1,5.77
421,allow F16 to use metal,mxyng,2023-08-26T15:39:14Z,2023-08-29T13:32:59+00:00,1,69.9
426,set default template,mxyng,2023-08-26T19:21:52Z,2023-08-26T21:15:38+00:00,1,1.9
428,update upload chunks,mxyng,2023-08-27T04:59:06Z,2023-08-30T14:47:17+00:00,2,81.8
440,build: add Docker Compose file and service for running Ollama with Do…,blogbin,2023-08-29T13:38:50Z,2023-11-29T21:22:40+00:00,3,2215.73
441,GGUF support,BruceMacD,2023-08-29T22:02:08Z,2023-09-07T17:55:37+00:00,17,211.89
442,"treat stop as stop sequences, not exact tokens",sqs,2023-08-30T05:19:09Z,2023-08-30T15:53:42+00:00,1,10.58
443,windows: fix filepath bugs,mxyng,2023-08-30T18:16:07Z,2023-08-31T21:19:10+00:00,1,27.05
444,Import / Export v1,mikeroySoft,2023-08-30T23:49:40Z,2025-01-14T22:36:27+00:00,1,12070.78
451,update readme,mxyng,2023-09-01T15:26:45Z,2023-09-01T20:44:14+00:00,1,5.29
454,first pass at linux gpu support,BruceMacD,2023-09-01T20:39:21Z,2023-09-12T15:04:35+00:00,6,258.42
455,generate in build script,BruceMacD,2023-09-01T20:50:01Z,2023-09-05T14:45:05+00:00,2,89.92
457,do not HTML-escape prompt,sqs,2023-09-01T22:17:50Z,2023-09-02T00:41:53+00:00,2,2.4
459,generate binary dependencies based on `GOARCH` on macos,jmorganca,2023-09-02T21:54:52Z,2023-09-05T16:53:58+00:00,3,66.98
461,fix inherit params,mxyng,2023-09-03T18:12:32Z,2023-09-05T19:30:23+00:00,4,49.3
462,remove marshalPrompt which is no longer needed,mxyng,2023-09-03T18:13:11Z,2023-09-05T18:48:42+00:00,2,48.59
463,fix not forwarding last token,mxyng,2023-09-03T21:48:36Z,2023-09-05T16:01:32+00:00,2,42.22
464,fix num_keep,mxyng,2023-09-03T21:49:19Z,2023-09-05T18:30:45+00:00,1,44.69
469,metal: add missing barriers for mul-mat,BruceMacD,2023-09-05T20:08:44Z,2023-09-05T23:37:13+00:00,2,3.47
470,backport as separate patches,mxyng,2023-09-05T21:37:32Z,2023-09-05T23:27:25+00:00,2,1.83
474,add show command,pdevine,2023-09-06T01:13:42Z,2023-09-06T18:04:17+00:00,4,16.84
482,[docs] Improve build instructions,apepper,2023-09-07T07:27:13Z,2023-09-07T10:43:26+00:00,1,3.27
486,fix: retry push on expired token,mxyng,2023-09-07T19:04:36Z,2023-09-07T20:58:34+00:00,1,1.9
488,add cuda docker image,mxyng,2023-09-07T21:54:50Z,2023-09-08T14:38:20+00:00,3,16.73
491,add autoprune to remove unused layers,pdevine,2023-09-07T23:06:48Z,2023-09-11T18:46:35+00:00,6,91.66
497,Add `format` to model config layer,jmorganca,2023-09-08T16:12:31Z,2023-09-09T21:53:44+00:00,4,29.69
500,use cmake toolchain to configure build,mxyng,2023-09-09T00:36:39Z,2023-09-11T16:39:37+00:00,3,64.05
507,update docker image,mxyng,2023-09-11T18:16:10Z,2023-09-14T18:25:59+00:00,1,72.16
509,support for packaging in multiple cuda runners,BruceMacD,2023-09-11T23:38:14Z,2023-09-14T19:08:13+00:00,5,67.5
518,amd64 linux build runner,BruceMacD,2023-09-12T19:26:16Z,2023-09-21T13:48:18+00:00,4,210.37
519,Mxyng/decode,mxyng,2023-09-12T19:35:57Z,2023-09-13T19:43:57+00:00,7,24.13
522,add a simple python client to access ollama,pdevine,2023-09-13T00:38:52Z,2023-09-14T23:37:38+00:00,5,46.98
524,subprocess improvements,BruceMacD,2023-09-13T19:42:08Z,2023-09-18T19:16:33+00:00,5,119.57
526,remove unused,mxyng,2023-09-13T21:48:55Z,2023-09-14T20:10:59+00:00,1,22.37
527,Update API docs,technovangelist,2023-09-14T00:00:30Z,2023-09-14T15:51:26+00:00,3,15.85
530,implement ProgressWriter,mxyng,2023-09-14T18:10:05Z,2023-09-15T19:43:46+00:00,6,25.56
531,set request.ContentLength,mxyng,2023-09-14T18:11:06Z,2023-09-14T20:33:11+00:00,1,2.37
532,remove `.First`,jmorganca,2023-09-15T05:12:25Z,2024-01-09T18:58:37+00:00,6,2797.77
534,linux installer script,BruceMacD,2023-09-15T16:42:29Z,2023-09-22T16:01:03+00:00,13,167.31
535,only add a layer if there is actual data,pdevine,2023-09-15T20:59:14Z,2023-09-18T20:47:46+00:00,2,71.81
536,explicitly follow upload redirects,mxyng,2023-09-15T21:58:10Z,2023-09-20T18:27:03+00:00,7,116.48
537,fix error on upload chunk,mxyng,2023-09-15T22:59:52Z,2023-09-16T00:48:40+00:00,1,1.81
541,Cmd changes,pdevine,2023-09-16T19:20:17Z,2023-09-18T19:26:56+00:00,3,48.11
552,Docker Cuda File update & Documentation Addition.,thekevshow,2023-09-18T21:36:52Z,2023-10-24T23:13:27+00:00,1,865.61
553,add word wrapping for lines which are longer than the terminal width,pdevine,2023-09-19T05:15:36Z,2023-09-22T20:36:08+00:00,4,87.34
556,pack in cuda libs,BruceMacD,2023-09-20T16:42:58Z,2023-09-20T22:02:37+00:00,3,5.33
558,add dockerfile for building linux binaries,jmorganca,2023-09-20T18:40:01Z,2023-09-22T19:20:13+00:00,5,48.67
559,remove tmp directories created by previous servers,BruceMacD,2023-09-20T20:13:11Z,2023-09-21T19:38:49+00:00,4,23.43
562,fix OLLAMA_HOST parsing for ip6,mxyng,2023-09-21T00:59:40Z,2023-09-21T02:54:47+00:00,2,1.92
569,silence warm up log,mxyng,2023-09-21T21:54:44Z,2023-09-21T23:52:43+00:00,1,1.97
571,update dockerfile.cuda,mxyng,2023-09-22T00:59:12Z,2023-09-22T19:34:42+00:00,3,18.59
574,Added a new community project,TwanLuttik,2023-09-22T17:17:40Z,2023-09-25T14:40:59+00:00,1,69.39
575,fix ipv6 parse ip,mxyng,2023-09-22T17:42:18Z,2023-09-22T18:47:11+00:00,1,1.08
579,debian installer support,BruceMacD,2023-09-22T20:59:34Z,2023-09-23T13:46:48+00:00,1,16.79
580,refactor and add other platforms,mxyng,2023-09-22T23:16:38Z,2023-09-23T13:42:41+00:00,1,14.43
585,add the example for ask the mentors,technovangelist,2023-09-24T22:59:46Z,2023-10-09T20:58:14+00:00,4,357.97
589,update install.sh,mxyng,2023-09-25T17:05:11Z,2023-09-25T18:08:25+00:00,1,1.05
591,unbound max num gpu layers,BruceMacD,2023-09-25T18:59:44Z,2023-09-25T22:36:46+00:00,6,3.62
596,update install.sh,mxyng,2023-09-25T23:12:52Z,2023-09-26T00:59:14+00:00,1,1.77
597,"build slim, GPU-less docker image",mxyng,2023-09-25T23:15:46Z,2024-04-14T22:46:54+00:00,3,4847.52
598,add painter message for exit,mxyng,2023-09-25T23:31:15Z,2023-09-26T22:17:40+00:00,1,22.77
604,Added ollama gui interface,TwanLuttik,2023-09-26T16:06:02Z,2023-09-29T02:10:46+00:00,4,58.08
606,ordered list of install locations,mxyng,2023-09-26T16:39:12Z,2023-09-29T18:30:46+00:00,3,73.86
608,update build scripts,mxyng,2023-09-26T19:03:59Z,2023-09-29T18:30:26+00:00,7,71.44
609,fedora install fixes,BruceMacD,2023-09-26T21:34:51Z,2023-09-27T15:43:48+00:00,2,18.15
611,fix error messages for unknown commands in the repl,pdevine,2023-09-27T00:33:10Z,2023-09-28T21:19:46+00:00,1,44.78
612,prune empty directories,mxyng,2023-09-27T00:40:27Z,2023-09-29T18:23:40+00:00,2,65.72
614,Added `num_predict` to `docs/modelfile.md`,jamesbraza,2023-09-27T01:47:10Z,2023-09-27T14:26:09+00:00,1,12.65
616,fix model name not matching,mxyng,2023-09-27T02:50:15Z,2023-09-27T03:54:19+00:00,1,1.07
621,Added missing return preventing SIGSEGV because of missing resp,lstep,2023-09-27T10:49:31Z,2023-09-28T21:25:23+00:00,1,34.6
626,parallel chunked downloads,mxyng,2023-09-27T23:32:50Z,2023-10-06T20:01:29+00:00,6,212.48
629,Update modelfile.md to reflect the usage of num_gpu.,aaroncoffey,2023-09-28T04:09:38Z,2023-09-28T14:21:21+00:00,1,10.2
632,Document response stream chunk delimiter.,JayNakrani,2023-09-28T13:24:16Z,2023-09-30T04:45:52+00:00,7,39.36
633,do not download updates multiple times,BruceMacD,2023-09-28T14:20:30Z,2023-09-28T19:29:18+00:00,1,5.15
634,use int64 consistently,mxyng,2023-09-28T18:07:46Z,2023-09-28T21:17:47+00:00,1,3.17
635,do not reload model when only prompt template changes,BruceMacD,2023-09-28T18:51:14Z,2023-10-18T18:11:15+00:00,8,479.33
637,windows runner fixes,BruceMacD,2023-09-28T20:13:13Z,2023-09-29T15:47:55+00:00,2,19.58
639,optional parameter to not stream response,BruceMacD,2023-09-28T21:02:35Z,2023-10-11T16:54:27+00:00,3,307.86
641,allow the user to cancel generating with ctrl-C,pdevine,2023-09-28T21:56:55Z,2023-09-29T00:13:01+00:00,1,2.27
642,"Dynamically support ROCm, CUDA, or OpenCL in the GPU-accelerated binary",65a,2023-09-29T00:30:59Z,2023-10-01T17:33:09+00:00,14,65.04
653,pythonic python client,mxyng,2023-09-30T03:43:51Z,2024-01-11T23:52:54+00:00,1,2492.15
662,don't wordwrap when stdout is redirected or piped,pdevine,2023-09-30T23:27:30Z,2023-10-02T18:50:55+00:00,2,43.39
663,"Fix for #586, seed and temperature settings",hallh,2023-10-01T11:12:37Z,2023-10-02T18:54:02+00:00,2,31.69
664,add some missing code directives in docs,jimexist,2023-10-01T13:24:48Z,2023-10-01T18:51:01+00:00,1,5.44
672,Relay default values to llama runner,BruceMacD,2023-10-02T17:32:53Z,2023-10-02T18:53:16+00:00,2,1.34
678,output type parsed from modelfile,BruceMacD,2023-10-02T20:55:36Z,2023-10-05T18:58:04+00:00,2,70.04
679,`Modelfile` syntax highlighting,jamesbraza,2023-10-02T20:56:26Z,2023-10-06T19:59:45+00:00,1,95.06
686,decode starcoder,mxyng,2023-10-03T02:52:46Z,2023-10-03T05:47:19+00:00,1,2.91
692,Increase client/server streaming buffer size to prevent `token too long` error,BruceMacD,2023-10-03T20:28:42Z,2023-10-04T18:09:00+00:00,1,21.67
699,"enable q8, q5, 5_1, and f32 for linux gpu",BruceMacD,2023-10-04T19:13:54Z,2023-10-05T16:53:47+00:00,3,21.66
700,rename server subprocess,BruceMacD,2023-10-04T19:53:55Z,2023-10-06T14:15:42+00:00,4,42.36
705,Fix go test./... issue: fmt.Println arg list ends with redundant newline,xyproto,2023-10-04T22:02:22Z,2023-10-05T15:11:05+00:00,1,17.15
706,revise help text,pdevine,2023-10-05T00:39:02Z,2023-10-05T18:36:08+00:00,1,17.95
709,Add homebrew CI configuration,xyproto,2023-10-05T12:09:02Z,2024-08-22T13:51:13+00:00,2,7729.7
710,Update llama.cpp gguf to latest,BruceMacD,2023-10-05T16:22:46Z,2023-10-17T20:55:17+00:00,6,292.54
711,validate api options fields from map,BruceMacD,2023-10-05T18:57:33Z,2023-10-12T15:18:11+00:00,1,164.34
718,not found error before pulling model,BruceMacD,2023-10-06T15:17:05Z,2023-10-06T20:06:20+00:00,1,4.82
720,relay model runner error message to client,BruceMacD,2023-10-06T16:52:04Z,2023-10-12T15:16:37+00:00,4,142.41
722,add feedback for reading model metadata,BruceMacD,2023-10-06T18:22:24Z,2023-10-06T20:05:33+00:00,1,1.72
723,Documenting how to view `Modelfile`s,jamesbraza,2023-10-06T20:27:54Z,2023-11-20T20:24:29+00:00,3,1079.94
724,improve vram safety with 5% vram memory buffer,BruceMacD,2023-10-06T20:39:38Z,2023-10-10T20:16:09+00:00,3,95.61
741,Update api.md,konsalex,2023-10-09T15:09:18Z,2023-10-09T20:01:47+00:00,1,4.87
743,handle upstream proxies,mxyng,2023-10-09T18:51:18Z,2023-10-10T16:59:06+00:00,2,22.13
747,Don't assume download has started if cancelled during preparation,jmorganca,2023-10-10T03:18:35Z,2023-10-10T17:12:29+00:00,1,13.9
750,concurrent uploads,mxyng,2023-10-10T20:48:46Z,2023-11-01T22:00:01+00:00,8,529.19
751,Proposal: Add zero-configuration networking support via zeroconf,ericrallen,2023-10-10T21:15:24Z,2024-02-20T01:49:21+00:00,4,3172.57
752,prevent waiting on exited command,BruceMacD,2023-10-10T22:03:14Z,2023-10-11T16:32:14+00:00,1,18.48
753,rename the examples to be more descriptive,technovangelist,2023-10-11T00:40:54Z,2023-10-12T18:24:12+00:00,14,41.72
759,deprecate modelfile embed command,BruceMacD,2023-10-11T19:53:25Z,2023-10-16T15:07:37+00:00,5,115.24
768,fix memory check,mxyng,2023-10-12T16:34:57Z,2023-10-16T19:42:41+00:00,3,99.13
772,linux: add user to the `ollama` group on install,BruceMacD,2023-10-12T21:22:16Z,2023-10-23T21:06:31+00:00,11,263.74
773,add how to quantize doc,technovangelist,2023-10-12T22:35:56Z,2023-10-14T15:29:39+00:00,12,40.9
774,add version api and show server version in cli,mxyng,2023-10-12T23:54:56Z,2023-12-06T21:22:56+00:00,21,1317.47
778,show request to server rather than local check,BruceMacD,2023-10-13T15:14:41Z,2023-10-16T21:27:25+00:00,3,78.21
