number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
12557,"Feat: file transfer, resume",fufesou,2025-08-06T03:09:08Z,2025-08-09T15:47:20+00:00,7,84.64
12565,"fix: file transfer, web",fufesou,2025-08-06T10:24:05Z,2025-08-09T07:54:00+00:00,1,69.5
12570,sciter hide cm,21pages,2025-08-07T00:22:09Z,2025-08-07T05:29:22+00:00,3,5.12
12578,fix: update macos,fufesou,2025-08-07T11:51:33Z,2025-08-07T15:31:31+00:00,7,3.67
12599,Enhance .desktop File with New Keywords for Improved App Discoverability,besdar,2025-08-09T19:14:49Z,2025-08-26T07:31:31+00:00,2,396.28
12613,show TCP/UDP/IPv6 in tooltip,21pages,2025-08-11T07:04:52Z,2025-08-11T08:13:31+00:00,4,1.14
12626,"feat: file transfer, resume",fufesou,2025-08-12T03:54:09Z,2025-08-25T06:34:03+00:00,4,314.67
12634,show direct connection for IPv6 via RelayResponse,21pages,2025-08-12T13:27:52Z,2025-08-13T02:08:24+00:00,2,12.68
12730,"feat: clipboard files, audit",fufesou,2025-08-25T11:55:50Z,2025-08-25T14:29:53+00:00,6,2.57
12745,cursor,fufesou,2025-08-27T04:25:34Z,2025-08-28T07:20:02+00:00,5,26.91
12780,"feat: cursor, macos",fufesou,2025-08-30T12:58:11Z,2025-08-30T14:16:35+00:00,4,1.31
12794,"fix: cursor, macos, text",fufesou,2025-09-01T05:42:18Z,2025-09-01T07:34:48+00:00,9,1.88
12809,address book default connect password,21pages,2025-09-03T07:40:57Z,2025-09-07T03:20:56+00:00,4,91.67
12820,"refact: http, rust side, log errror",fufesou,2025-09-04T04:53:16Z,2025-09-04T07:04:53+00:00,2,2.19
12822,"feat: cursor, linux",fufesou,2025-09-04T07:50:53Z,2025-09-06T04:11:43+00:00,13,44.35
12859,"feat: cursor, linux, Xwayland",fufesou,2025-09-06T10:39:53Z,2025-09-06T12:35:52+00:00,5,1.93
12868,default shared password,21pages,2025-09-07T06:37:07Z,2025-09-07T08:47:35+00:00,1,2.17
12874,Update README-KR.md,VenusGirl,2025-09-08T18:04:27Z,2025-09-10T04:44:22+00:00,1,34.67
12900,Add Wayland multi-monitor screen capture functionality,nsaslavsky,2025-09-11T22:26:02Z,2025-09-22T13:53:14+00:00,6,255.45
12903,fix websocket reconnect,21pages,2025-09-12T08:23:11Z,2025-09-15T06:31:57+00:00,1,70.15
12933,Fix window positioning on Windows when the taskbar is on the top or left,logiclrd,2025-09-16T05:13:56Z,2025-09-19T08:11:27+00:00,4,74.96
12962,Centre the main window (Windows),logiclrd,2025-09-18T14:19:12Z,2025-09-24T06:48:04+00:00,1,136.48
12974,Update tabbar_widget.dart to save the frame directly onWindowClose if it has changed,logiclrd,2025-09-19T18:02:44Z,2025-09-22T03:24:29+00:00,4,57.36
12989,"add ab.py, audits.py",21pages,2025-09-22T00:15:50Z,2025-09-23T09:13:14+00:00,3,32.96
12997,fix crash on android armv7,21pages,2025-09-22T06:21:42Z,2025-09-22T09:02:54+00:00,1,2.69
13003,fix: Center the main window on first run.,fufesou,2025-09-22T13:42:02Z,2025-09-24T06:47:29+00:00,3,41.09
13050,more assign from cli and devices.py,21pages,2025-09-26T08:37:37Z,2025-09-27T08:55:09+00:00,3,24.29
