number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
981,"Update with shakeX, shakeY and press :hammer:",lucasferreiralimax,2019-10-01T05:02:29Z,2020-04-20T15:12:56+00:00,1,4858.17
982,Add .delay-1s,shadoWalker89,2019-10-01T07:59:20Z,2019-12-07T14:42:08+00:00,1,1614.71
1005,simplifies code contributions by fully automating dev setup with Gitpod.,nisarhassan12,2020-01-08T16:39:47Z,2020-03-20T20:13:07+00:00,1,1731.56
1018,updated animateCSS function,adithyaanil1999,2020-02-01T20:35:59Z,2020-03-24T18:50:55+00:00,1,1246.25
1029,Animate.css v4 Updates,warengonzaga,2020-03-02T20:24:10Z,2020-04-20T10:30:58+00:00,24,1166.11
1033,Add contribution guidelines,daneden,2020-03-18T14:50:32Z,2020-04-10T14:21:00+00:00,2,551.51
1038,Add RotationLeft & RotationRight Class,CheneyLin,2020-03-28T17:36:07Z,2020-03-29T12:21:54+00:00,1,18.76
1043,Set 0 Opacity to Out animation classes,warengonzaga,2020-04-20T18:43:45Z,2020-04-21T13:54:35+00:00,1,19.18
1046,Feature/new demo site,eltonmesquita,2020-04-25T19:35:58Z,2020-05-05T19:29:13+00:00,4,239.89
1050,v4 release,eltonmesquita,2020-05-07T13:34:07Z,2020-05-07T15:42:34+00:00,1,2.14
1051,Updated CDN URL,juansalcedo,2020-05-07T17:01:13Z,2020-05-08T11:22:32+00:00,1,18.36
1064,Documentation fix.,SWatchmaker,2020-05-22T21:11:32Z,2020-05-29T11:44:31+00:00,1,158.55
1074,Create Dependabot config file,dependabot-preview,2020-06-15T12:53:40Z,2020-06-15T15:21:40+00:00,1,2.47
1082,Adds animate__infinite to docs. Fixes #1081,eltonmesquita,2020-07-11T18:43:21Z,2020-07-13T08:43:20+00:00,4,38.0
1089,updates CONTRIBUTING.md,anthony0030,2020-08-07T06:38:52Z,2020-08-13T15:39:37+00:00,9,153.01
1096,Suggesting using addEventListener once option in docs,Gibolt,2020-08-28T01:39:49Z,2020-09-17T18:16:13+00:00,1,496.61
1106,Latest Updates for Animate.css v4,warengonzaga,2020-09-06T17:52:00Z,2020-09-07T11:12:06+00:00,2,17.34
1107,updated to latest version,Rizwan-Hasan,2020-09-06T18:47:55Z,2020-09-07T08:46:54+00:00,1,13.98
1111,Bump eslint from 7.8.1 to 7.9.0,dependabot,2020-09-14T05:25:58Z,2020-09-14T09:43:42+00:00,1,4.3
1120,Small README Fixes,warengonzaga,2020-09-20T17:53:14Z,2020-09-21T08:28:52+00:00,1,14.59
1122,"docs: Fix simple typo, globaly -> globally",timgates42,2020-09-22T20:01:51Z,2020-09-23T13:17:03+00:00,2,17.25
1130,Bump postcss from 7.0.34 to 7.0.35,dependabot,2020-09-29T05:27:38Z,2020-10-01T10:19:26+00:00,1,52.86
1174,Bump postcss and postcss-header,dependabot,2020-11-24T05:34:48Z,2020-11-25T17:38:15+00:00,1,36.06
1179,"Add ""return"" operator to Promise in animateCSS",edbond88,2020-11-27T13:39:46Z,2020-12-08T14:10:23+00:00,2,264.51
1197,Improvement of animationend event,MarkKhromov,2020-12-20T08:20:38Z,2020-12-29T10:29:02+00:00,1,218.14
1202,Doc site Improvements,warengonzaga,2020-12-29T14:47:37Z,2020-12-31T17:04:44+00:00,5,50.29
1205,Docs Improvements,warengonzaga,2020-12-31T17:40:02Z,2021-01-04T09:56:35+00:00,1,88.28
1206,Add Fork Corner on doc site,warengonzaga,2020-12-31T17:41:48Z,2021-02-06T11:59:08+00:00,1,882.29
1209,Update 04-javascript.md,coldhead,2021-01-07T00:09:15Z,2021-01-22T09:27:59+00:00,1,369.31
1212,Improve demo site copy button ,mehmetsagir,2021-01-07T21:17:21Z,2021-01-08T12:59:10+00:00,1,15.7
1217,Dark Mode,mehmetsagir,2021-01-09T14:04:00Z,2021-07-06T10:12:50+00:00,6,4268.15
1218,Bump postcss from 8.2.3 to 8.2.4,dependabot,2021-01-11T05:44:02Z,2021-01-11T14:42:38+00:00,1,8.98
1219,Bump eslint from 7.17.0 to 7.18.0,dependabot,2021-01-18T05:54:04Z,2021-01-18T09:55:38+00:00,1,4.03
1220,Bump husky from 4.3.7 to 4.3.8,dependabot,2021-01-18T05:54:17Z,2021-01-18T09:40:33+00:00,1,3.77
1225,Bump eslint from 7.18.0 to 7.19.0,dependabot,2021-02-01T05:55:00Z,2021-02-01T11:56:56+00:00,1,6.03
1226,Bump autoprefixer from 10.2.3 to 10.2.4,dependabot,2021-02-01T05:55:09Z,2021-02-01T11:56:18+00:00,1,6.02
1229,Bump postcss from 8.2.4 to 8.2.5,dependabot,2021-02-08T05:30:00Z,2021-02-08T09:34:15+00:00,1,4.07
1230,Bump lint-staged from 10.5.3 to 10.5.4,dependabot,2021-02-08T05:30:11Z,2021-02-08T09:40:52+00:00,1,4.18
1233,Bump postcss from 8.2.5 to 8.2.6,dependabot,2021-02-11T05:21:41Z,2021-02-11T09:20:01+00:00,1,3.97
1236,📝 Fixed typo,umutambyi-gad,2021-02-13T22:21:45Z,2021-06-19T20:39:33+00:00,3,3022.3
1237,Bump eslint from 7.19.0 to 7.20.0,dependabot,2021-02-15T05:31:22Z,2021-02-15T09:39:12+00:00,1,4.13
1248,👌 IMPROVE: update fork-corner,warengonzaga,2021-03-13T13:14:19Z,2021-03-15T08:14:56+00:00,1,43.01
1249,Bump eslint from 7.21.0 to 7.22.0,dependabot,2021-03-15T05:29:31Z,2021-03-15T08:13:08+00:00,1,2.73
1263,Bump postcss from 8.2.9 to 8.2.10,dependabot,2021-04-12T05:29:00Z,2021-04-20T16:53:57+00:00,1,203.42
1268,Bump markdown-it from 12.0.4 to 12.0.6,dependabot,2021-04-19T05:33:27Z,2021-04-20T16:45:50+00:00,1,35.21
1271,Update readme to include import example,hdehal,2021-04-24T03:20:40Z,2021-08-13T15:54:26+00:00,5,2676.56
1272,Bump eslint from 7.22.0 to 7.25.0,dependabot,2021-04-26T05:28:25Z,2021-04-26T09:18:12+00:00,1,3.83
1273,Migrate from Travis CI to GitHub Action,Dinesh101041,2021-04-26T07:49:31Z,2022-04-19T11:36:01+00:00,5,8595.77
1276,Update animate.css,nithin2169,2021-05-01T11:02:32Z,2021-06-19T20:42:24+00:00,1,1185.66
1286,add dizzy animation,iraqwarvet31,2021-05-20T19:35:48Z,2024-03-02T11:17:29+00:00,2,24399.69
1296,(docs) update 01-usage.md,vladdoster,2021-06-06T23:06:42Z,2021-06-24T21:03:05+00:00,1,429.94
1297,(docs) update 02-utilities.md,vladdoster,2021-06-06T23:12:06Z,2021-06-19T20:53:22+00:00,1,309.69
1298,(docs) update 03-best-practices.md,vladdoster,2021-06-06T23:15:32Z,2021-06-19T20:54:02+00:00,1,309.64
1299,(docs) update 06-migration.md,vladdoster,2021-06-06T23:20:20Z,2021-06-19T20:55:15+00:00,1,309.58
1300,(docs) 08-accessibility.md,vladdoster,2021-06-06T23:23:35Z,2021-06-19T20:56:04+00:00,1,309.54
1301,(docs) 09-license-contributing.md,vladdoster,2021-06-06T23:26:24Z,2021-06-19T20:57:53+00:00,1,309.52
1315,(docs) update 01-usage.md,vladdoster,2021-06-24T21:03:01Z,2021-07-06T10:08:44+00:00,1,277.1
1317,"👌 IMPROVE: update CSSNano, add Security Policy",warengonzaga,2021-06-25T18:17:32Z,2021-07-06T10:26:57+00:00,2,256.16
1318,Add Security Policy,warengonzaga,2021-06-25T18:26:00Z,2021-07-06T10:24:50+00:00,1,255.98
1322,Add floating animation,cedricfortuin,2021-07-01T19:51:07Z,2024-03-02T11:15:37+00:00,4,23391.41
1328,Bump postcss-prefixer from 2.1.2 to 2.1.3,dependabot,2021-07-12T19:02:26Z,2021-07-15T15:54:28+00:00,1,68.87
1355,Update LICENSE,daneden,2021-09-13T10:11:04Z,2021-09-19T15:40:59+00:00,1,149.5
1374,License Update,warengonzaga,2021-10-04T20:04:21Z,2021-10-08T10:58:59+00:00,5,86.91
1463,✨ TWEAK: update SPDX license ID,warengonzaga,2022-01-30T15:52:23Z,2022-02-01T10:41:11+00:00,1,42.81
1473,Update font-size in edit github,palak2002,2022-02-09T18:25:24Z,2022-04-19T11:32:50+00:00,1,1649.12
1485,☕ CHORE: update footer license note,warengonzaga,2022-02-26T17:31:00Z,2022-03-01T14:28:40+00:00,1,68.96
1486,☕ CHORE: update docs page,warengonzaga,2022-02-26T17:38:00Z,2022-03-01T14:28:06+00:00,1,68.83
1508,✨ TWEAK: improve delay expression,warengonzaga,2022-03-18T16:18:23Z,2022-04-21T08:51:18+00:00,3,808.55
1509,☕ CHORE: add issue forms,warengonzaga,2022-03-18T17:45:34Z,2022-04-19T11:17:09+00:00,1,761.53
1538,Bump postcss from 8.4.5 to 8.4.14,dependabot,2022-05-18T19:02:32Z,2022-07-29T14:42:47+00:00,1,1723.67
1558,Bump prettier from 2.5.1 to 2.7.1,dependabot,2022-06-16T19:02:10Z,2022-07-29T14:39:54+00:00,1,1027.63
1562,Bump shell-quote from 1.7.2 to 1.7.3,dependabot,2022-06-23T04:51:01Z,2022-07-29T08:33:29+00:00,1,867.71
1573,Bump nanoid from 3.1.30 to 3.3.4,dependabot,2022-07-29T08:34:29Z,2022-07-29T14:39:12+00:00,1,6.08
1606,postcss-header v3.0.2,ibr4qr,2022-10-03T10:50:58Z,2024-04-24T18:22:33+00:00,1,13663.53
1623,Add text to README.md file,nightmare301986,2022-11-19T08:50:19Z,2022-11-22T11:49:24+00:00,1,74.98
1680,Update example in index.html,mtvphnx,2023-06-28T20:03:28Z,2024-03-13T11:05:41+00:00,1,6207.04
1681,Add a missing word in the custom build section of the documentation,weevil111,2023-06-29T09:04:55Z,2024-03-02T10:57:25+00:00,2,5929.88
1697,added copy button to copy code by just one click,Jay90123,2023-10-18T17:50:06Z,2024-03-02T10:48:07+00:00,1,3256.97
1699,Update README.md,GitProHub11,2023-10-30T19:15:11Z,2024-03-02T10:53:02+00:00,1,2967.63
