number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
21434,Merge release commits to 25.x,haberman,2025-04-23T22:36:50Z,2025-04-24T00:38:10+00:00,1,2.02,True,66,66,36,131,0,0,0,MERGED
21416,Patch `rules_ruby` to apply `neverlink = True` to the `jars` rule,JasonLunn,2025-04-22T17:03:19Z,2025-04-23T03:50:27+00:00,3,10.79,False,17,0,2,12,1,1,2,CLOSED
21414,get rid of warning in zero_copy_stream_impl_lite.cc,correabuscar,2025-04-22T13:56:59Z,2025-04-24T08:21:38+00:00,1,42.41,False,1,1,1,253,1,0,1,CLOSED
21364,Fix link errors when building `libprotoc` using latest LLVM-MinGW toolchain,ManManson,2025-04-20T18:54:30Z,2025-04-21T17:01:57+00:00,1,22.12,True,1,1,1,2891,0,0,0,MERGED
21355,Automated rollback of commit f9863dfd3c98278e703be0e3c19ded2d09e60fde.,zhangskz,2025-04-18T16:47:34Z,2025-04-18T18:41:43+00:00,1,1.9,True,2,59,2,28,4,0,4,MERGED
21351,Updating version.json and repo version numbers to: 32.0-dev,JasonLunn,2025-04-18T15:45:03Z,2025-04-25T16:22:05+00:00,1,168.62,False,81,81,48,89,0,0,0,CLOSED
21346,Avoid including windows.h directly in time_util,unknown,2025-04-17T17:50:56Z,2025-04-21T15:35:24+00:00,1,93.74,False,52,22,7,292,0,0,0,CLOSED
21244,Fix MSYS-built protoc CLI invokation cases where an arg is an absolute path,PierceLBrooks,2025-04-12T07:53:51Z,2025-05-06T16:42:44+00:00,17,584.81,False,19,4,1,1222,0,3,3,CLOSED
21240,[php][ext] Prevent Seg fault if constructor is not called,FabioBatSilva,2025-04-11T17:10:10Z,2025-04-15T02:26:46+00:00,4,81.28,False,60,2,2,19,0,3,3,CLOSED
21232,Fix PHP 8.4 deprecation in GPBDecodeException,TomA-R,2025-04-11T07:23:52Z,2025-04-19T06:34:18+00:00,1,191.17,False,1,1,1,659,3,0,3,CLOSED
21218,Bug fix for `FieldMask.MergeFrom()` with unset fields.,copybara-service,2025-04-10T02:22:05Z,2025-04-10T19:37:40+00:00,1,17.26,True,155,43,3,287,0,0,0,MERGED
21217,fix(php): update composer.json.dist,bshaffer,2025-04-10T00:56:43Z,2025-04-21T15:13:10+00:00,2,278.27,False,27,2,3,278,3,0,3,CLOSED
21212,Add Ruby files for documentation purposes,dorner,2025-04-09T20:58:40Z,2025-06-07T02:11:53+00:00,5,1397.22,False,607,286,9,1219,13,4,17,CLOSED
21080,Test PHP bazel 8,copybara-service,2025-04-03T20:25:16Z,2025-04-09T21:25:06+00:00,1,145.0,True,6,6,2,33,0,0,0,MERGED
21066,C++: Fix readability-uppercase-literal-suffix clang-tidy warning,chrisse74,2025-04-03T10:12:51Z,2025-04-28T23:24:55+00:00,1,613.2,False,1993,1993,22,141,1,0,1,CLOSED
21061,Ruby | Support installing the gem via git and some other small build tweaks,davebenvenuti,2025-04-03T00:29:23Z,2025-04-07T13:31:52+00:00,1,109.04,False,38,15,3,9622,3,0,3,CLOSED
21060,Ruby | Add support for a protobuf debug build,davebenvenuti,2025-04-02T23:43:35Z,2025-04-07T14:49:28+00:00,1,111.1,False,12,2,2,384,1,0,1,CLOSED
21035,Fix warning of deprecated method,cyyever,2025-04-02T02:13:24Z,2025-04-11T03:00:27+00:00,2,216.78,False,2,2,1,57,0,1,1,CLOSED
21034,Cherry-pick fix for empty map check crash to 30.x,neilconway,2025-04-02T00:27:17Z,2025-04-04T17:51:41+00:00,1,65.41,True,6,0,2,159,1,0,1,MERGED
21033,fix(php): do not throw deprecated warning on field getters for default values,bshaffer,2025-04-01T17:52:05Z,2025-04-21T17:11:41+00:00,5,479.33,True,221,89,3,76,9,1,10,MERGED
20904,Cherry-pick fix for empty map check crash to 29.x,neilconway,2025-03-28T21:13:07Z,2025-04-18T20:12:21+00:00,1,502.99,True,6,0,2,220,5,0,5,MERGED
20889,Use std::variant,cyyever,2025-03-28T06:43:19Z,2025-04-02T20:49:45+00:00,3,134.11,False,51,62,17,40,2,1,3,CLOSED
20866,[Ruby]Implement `#to_hash` for message classes,y-yagi,2025-03-27T02:53:41Z,2025-03-29T02:18:24+00:00,3,47.41,False,14,0,2,441,2,1,3,CLOSED
20854,Re-enable aarch64 tests.,mkruskal-google,2025-03-26T20:36:33Z,2025-03-26T21:51:11+00:00,1,1.24,True,69,1,3,182,0,0,0,MERGED
20853,Re-enable aarch64 tests.,mkruskal-google,2025-03-26T20:35:29Z,2025-03-26T21:51:40+00:00,1,1.27,True,67,70,3,182,0,0,0,MERGED
20840,Replace `ABSL_ATTRIBUTE_UNUSED`  with `[[maybe_unused]]`,jjerphan,2025-03-26T08:20:24Z,2025-04-01T21:54:07+00:00,1,157.56,False,11,11,1,352,0,0,0,CLOSED
20839,reserve new extensions for aep.dev,toumorokoshi,2025-03-26T06:08:17Z,2025-04-18T20:41:17+00:00,2,566.55,False,5,0,1,145,2,0,2,CLOSED
20833,Remove dllexport attribute on variable definition.,zhangskz,2025-03-25T22:07:04Z,2025-03-26T14:45:15+00:00,2,16.64,True,201,268,15,170,2,0,2,MERGED
20832,Restore JDK8 compatibility in Bazel for libraries with dependencies f…,zhangskz,2025-03-25T21:54:07Z,2025-03-26T13:12:08+00:00,1,15.3,True,3,2,2,2422,0,0,0,MERGED
20779,Update rake-compiler and rake-compiler-dock,JasonLunn,2025-03-21T15:26:24Z,2025-03-27T14:54:00+00:00,1,143.46,False,10,9,3,0,0,0,0,CLOSED
20750,Fix Java concurrency issue in feature resolution for old <=3.25.x gen…,zhangskz,2025-03-19T18:17:41Z,2025-03-19T19:23:02+00:00,3,1.09,True,124,2,3,193,0,1,1,MERGED
20749,Restore generator headers in cmake install until the next breaking C++ release,mkruskal-google,2025-03-19T17:58:53Z,2025-03-19T19:54:26+00:00,2,1.93,True,116,1,11,120,0,0,0,MERGED
20739,Restore custom protobuf maven namespaces to avoid polluting main mave…,zhangskz,2025-03-19T03:14:21Z,2025-03-19T19:49:40+00:00,1,16.59,True,92,90,10,111,0,0,0,MERGED
20708,Change how we decide which empty string implementation to use.,zhangskz,2025-03-17T15:10:10Z,2025-03-19T15:33:31+00:00,1,48.39,True,17,11,2,316,0,0,0,MERGED
20676,Removed redundant final keyword from the static method generation of Java Enum,abhilashmandaliya,2025-03-13T11:16:31Z,2025-03-26T23:32:33+00:00,7,324.27,False,1,1,1,0,2,2,4,CLOSED
20644,fix(cmake): abseil and protobuf msvc static runtime must have the same value,carlocorradini,2025-03-11T11:22:10Z,2025-03-12T23:09:46+00:00,1,35.79,False,1,1,1,10,2,0,2,CLOSED
20636,[php][compiler][ext] - Add missing has* methods and other well known types,FabioBatSilva,2025-03-10T19:08:57Z,2025-05-08T19:29:45+00:00,3,1416.35,False,149,8,3,19,0,1,1,CLOSED
20607,Remove Java runtime classes from kotlin release.,mkruskal-google,2025-03-07T04:20:02Z,2025-03-07T17:36:10+00:00,1,13.27,True,8,9,2,646,0,0,0,MERGED
20585,Upgrade to protobuf-ci v4,mkruskal-google,2025-03-06T17:50:09Z,2025-03-06T20:01:29+00:00,1,2.19,False,101,101,11,0,0,0,0,CLOSED
20577,Fix python codegen crash when C++ features are used.,mkruskal-google,2025-03-05T23:23:56Z,2025-03-06T16:20:04+00:00,1,16.94,True,125,6,7,331,0,0,0,MERGED
20575,Cherry pick: Make rules_ruby a dev-only dependency.,JasonLunn,2025-03-05T23:03:49Z,2025-03-06T20:02:29+00:00,1,20.98,True,98,61,11,267,0,0,0,MERGED
20569,Loosen py_proto_library check to be on the import path instead of full directory (i.e. excluding external/module-name prefix).,zhangskz,2025-03-05T17:39:29Z,2025-03-05T23:13:23+00:00,1,5.57,True,53,4,7,264,0,0,0,MERGED
20558,Split maven dependencies into dev vs local (#20549),mkruskal-google,2025-03-04T18:49:27Z,2025-03-04T19:51:39+00:00,1,1.04,True,1462,1175,10,28,0,0,0,MERGED
20549,Split maven dependencies into dev vs local,mkruskal-google,2025-03-03T21:41:01Z,2025-03-04T17:44:44+00:00,3,20.06,False,1462,1175,10,0,0,1,1,CLOSED
20545,Add MessageToJsonStream method,chenBright,2025-03-03T15:47:36Z,2025-04-03T16:17:09+00:00,9,744.49,False,60,15,6,203,9,3,12,CLOSED
20505,Cherry-pick notices change for 30.x,deannagarcia,2025-02-27T19:05:26Z,2025-02-27T21:16:02+00:00,2,2.18,True,279,15,7,133,0,0,0,MERGED
20488,Backport: Remove if_constexpr usage for future Abseil compatibility,mkruskal-google,2025-02-26T18:18:52Z,2025-02-26T22:53:48+00:00,1,4.58,True,25,39,3,86,1,0,1,MERGED
20485,Reserve new extensions for protokt v1,andrewparmet,2025-02-26T15:22:21Z,2025-02-27T19:25:23+00:00,1,28.05,False,6,1,1,154,0,0,0,CLOSED
20475,Remove test platform specification from release config,mkruskal-google,2025-02-26T02:44:13Z,2025-02-26T04:45:09+00:00,1,2.02,True,6,3,2,28,0,0,0,MERGED
20467,upb: Update _upb_map_next signature to return a boolean and remove th…,zhangskz,2025-02-25T19:44:29Z,2025-02-25T20:59:40+00:00,1,1.25,True,6,20,4,85,0,0,0,MERGED
20463,Add tests for older gcc versions we still support,zhangskz,2025-02-25T16:57:15Z,2025-02-25T18:51:04+00:00,2,1.9,True,59,43,7,51,0,0,0,MERGED
20462,Change upb C generated map iteration function to not hand out MapEntry pointers.,zhangskz,2025-02-25T16:36:58Z,2025-02-25T18:35:43+00:00,1,1.98,True,87,116,3,257,0,0,0,MERGED
20412,Run buildifier,comius,2025-02-20T09:06:13Z,2025-02-20T16:37:33+00:00,1,7.52,True,29,26,25,108,1,0,1,MERGED
20411,Ruby: Remove condition for unsupported JRuby,y-yagi,2025-02-20T09:05:36Z,2025-02-21T20:03:13+00:00,2,34.96,False,5,18,2,117,0,0,0,CLOSED
20337,Fixes -lpthread problem when building with android_arm64 config,stakira,2025-02-13T06:20:30Z,2025-02-14T04:24:05+00:00,1,22.06,False,1,0,1,244,1,0,1,CLOSED
20320,Make php generator's header public for gRPC,mkruskal-google,2025-02-11T23:40:24Z,2025-02-12T17:19:19+00:00,1,17.65,True,5,0,3,28,0,0,0,MERGED
20315,Update 29.x ubuntu images,deannagarcia,2025-02-11T20:50:19Z,2025-02-13T18:04:53+00:00,1,45.24,True,1,1,1,86,0,0,0,MERGED
20314,Update 25.x ubuntu images,deannagarcia,2025-02-11T20:47:39Z,2025-02-13T18:04:58+00:00,1,45.29,True,3,3,1,81,0,0,0,MERGED
20310,Remove rules_rust dependency from MODULE.bazel for 30.x,acozzette,2025-02-11T19:31:06Z,2025-02-12T15:51:14+00:00,1,20.34,True,4,20,3,99,0,0,0,MERGED
20293,Backport bumps to aarch64 runners,JasonLunn,2025-02-10T15:56:20Z,2025-02-10T17:42:48+00:00,1,1.77,True,2,2,2,16,0,0,0,MERGED
20292,25.x aarch64 cherry pick,JasonLunn,2025-02-10T15:46:59Z,2025-02-10T17:42:36+00:00,1,1.93,True,2,2,2,16,0,0,0,MERGED
20287,Ruby: Allow to get a file descriptor by a file name,y-yagi,2025-02-10T07:41:15Z,2025-02-20T23:30:50+00:00,1,255.83,False,53,6,10,484,2,0,2,CLOSED
20260,Internal changes,copybara-service,2025-02-06T04:44:24Z,2025-02-06T21:28:38+00:00,1,16.74,True,41,34,8,16,0,0,0,MERGED
20251,Replace `std::any` with a custom solution.,zhangskz,2025-02-05T19:14:18Z,2025-02-05T20:26:43+00:00,1,1.21,True,35,12,2,229,0,0,0,MERGED
