number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
23096,docs: add missing v1.2.13 features to documentation,robobun,2025-09-29T13:52:28Z,2025-09-30T04:53:33+00:00,2,15.02,True,36,0,3,317,2,0,2,MERGED
23095,docs: add zstd compression documentation for v1.2.14,robobun,2025-09-29T13:51:55Z,2025-09-30T07:26:02+00:00,2,17.57,True,36,1,2,590,2,2,4,MERGED
23094,ai slop,robobun,2025-09-29T13:49:57Z,2025-09-30T04:55:03+00:00,3,15.09,False,11,0,1,351,2,1,3,CLOSED
23091,docs: update for Bun v1.2.15 features,robobun,2025-09-29T12:10:18Z,2025-09-30T06:28:11+00:00,3,18.3,True,8,2,3,555,2,2,4,MERGED
23090,docs: add missing v1.2.16 feature documentation,robobun,2025-09-29T12:01:15Z,2025-09-30T06:30:13+00:00,3,18.48,True,44,0,1,314,2,1,3,MERGED
23089,docs: add v1.2.17 features to documentation,robobun,2025-09-29T11:54:21Z,2025-09-30T06:32:35+00:00,1,18.64,True,17,1,3,955,2,0,2,MERGED
23088,docs: add v1.2.18 features documentation,robobun,2025-09-29T11:49:03Z,2025-09-30T06:23:40+00:00,3,18.58,True,37,0,6,886,2,3,5,MERGED
23087,docs: add missing v1.2.19 features to documentation,robobun,2025-09-29T11:44:47Z,2025-09-30T06:33:08+00:00,4,18.81,True,51,0,2,1210,2,3,5,MERGED
23086,docs: add missing v1.2.20 features documentation,robobun,2025-09-29T11:38:42Z,2025-09-30T06:34:09+00:00,5,18.92,True,21,0,2,274,2,3,5,MERGED
23085,docs: add missing v1.2.21 features to documentation,robobun,2025-09-29T11:20:50Z,2025-09-30T04:54:34+00:00,3,17.56,True,50,0,4,1046,2,1,3,MERGED
23083,docs: add v1.2.22 features to documentation,robobun,2025-09-29T11:07:25Z,2025-09-30T04:51:44+00:00,5,17.74,True,16,1,4,653,3,6,9,MERGED
23080,docs: Add documentation for Bun v1.2.23 features,robobun,2025-09-29T10:51:02Z,2025-09-30T06:34:45+00:00,5,19.73,True,183,2,5,728,2,1,3,MERGED
23075,Faster linux zig build,Jarred-Sumner,2025-09-29T09:44:11Z,2025-09-30T21:59:06+00:00,5,36.25,True,28,3,3,57,2,4,6,MERGED
23068,feat(valkey): implement redis.hset method,robobun,2025-09-29T03:34:13Z,2025-09-30T03:03:01+00:00,5,23.48,False,707,14,9,1028,3,4,7,CLOSED
23055,fix(glob): fix index out of bounds in GlobWalker,dylan-conway,2025-09-28T08:22:39Z,2025-09-29T09:21:13+00:00,5,24.98,True,47,21,3,150,2,1,3,MERGED
23047,ai slop,robobun,2025-09-27T15:14:37Z,2025-09-28T07:18:23+00:00,2,16.06,False,234,2,2,351,2,2,4,CLOSED
23038,safety: a few more exception validation fixes,nektro,2025-09-27T07:31:45Z,2025-09-29T22:27:52+00:00,2,62.94,True,21,28,9,0,4,4,8,MERGED
23034,Fix V8StackTraceIterator to handle frames without parentheses,robobun,2025-09-27T06:33:48Z,2025-09-27T07:55:54+00:00,2,1.37,True,42,0,2,1503,2,0,2,MERGED
23032,Fix `memory.deinit`; handle more types,taylordotfish,2025-09-27T06:19:07Z,2025-09-30T23:14:55+00:00,5,88.93,True,29,12,1,477,3,2,5,MERGED
23031,scripts/runner: pass TEST_SERIAL_ID for proper parallelism handling,nektro,2025-09-27T06:02:27Z,2025-10-06T01:22:55+00:00,2,211.34,True,8,2,1,210,2,1,3,MERGED
23030,node:net: address todo,nektro,2025-09-27T05:57:58Z,2025-10-06T03:12:52+00:00,10,213.25,False,150,51,6,68,2,5,7,CLOSED
23027,Handle optionals in `bun.memory.deinit`,taylordotfish,2025-09-27T03:49:02Z,2025-09-27T06:02:44+00:00,3,2.23,True,33,20,1,247,3,2,5,MERGED
23024,`bun.ptr.Shared`: fix dependency loop and add leak/adopt methods,taylordotfish,2025-09-27T01:41:57Z,2025-09-27T02:46:50+00:00,1,1.08,True,39,23,3,15,3,1,4,MERGED
23022,node:stream: ensure stack traces are good,nektro,2025-09-27T01:29:03Z,2025-09-27T07:57:48+00:00,1,6.48,False,29,9,3,102,3,1,4,CLOSED
23018,hotfix(redis): Automatically connect on .subscribe(),markovejnovic,2025-09-26T23:04:07Z,2025-09-27T05:43:23+00:00,3,6.65,True,231,168,7,258,2,7,9,MERGED
23017,Allow `--splitting` and `--compile` together,Jarred-Sumner,2025-09-26T22:54:59Z,2025-10-04T13:52:20+00:00,2,182.96,True,92,19,8,57,2,2,4,MERGED
23016,Fix fetch-preconnect test failure,Jarred-Sumner,2025-09-26T22:29:01Z,2025-09-27T02:01:02+00:00,1,3.53,True,15,9,2,57,2,0,2,MERGED
23015,Make `bun.webcore.Blob` smaller and ref-counted,taylordotfish,2025-09-26T19:56:28Z,2025-09-27T00:18:30+00:00,6,4.37,True,165,118,13,373,3,9,12,MERGED
23013,Add `ExternalShared` and `RawRefCount`,taylordotfish,2025-09-26T19:27:14Z,2025-09-26T22:15:59+00:00,3,2.81,True,197,0,4,1679,3,3,6,MERGED
23003,vscode: remove old test runner codelens stuff,RiskyMH,2025-09-26T10:15:38Z,2025-09-28T14:45:32+00:00,1,52.5,True,7,16,3,204,2,1,3,MERGED
22997,node:http2: fix leak in H2FrameParser,nektro,2025-09-26T08:11:27Z,2025-09-27T02:20:45+00:00,5,18.16,True,1,1,1,83,3,0,3,MERGED
22987,Add --randomize --seed flag,pfgithub,2025-09-26T02:08:28Z,2025-09-26T06:47:46+00:00,1,4.66,True,155,257,9,173,2,2,4,MERGED
22986,"Fix vm destruction assertion failure in udp socket, reduce usage of protect()",Jarred-Sumner,2025-09-26T00:41:15Z,2025-09-26T05:41:02+00:00,3,5.0,True,138,137,4,57,2,7,9,MERGED
22982,chore(build): Add build:debug:noasan and remove build:debug:asan,markovejnovic,2025-09-25T22:35:44Z,2025-09-26T01:06:21+00:00,1,2.51,True,1,1,1,173,4,1,5,MERGED
22981,fix(valkey/redis) fix tls (includes pub/sub),cirospaciari,2025-09-25T22:31:44Z,2025-09-27T01:57:07+00:00,30,27.42,True,982,745,11,189,2,46,48,MERGED
22978,Fix double-free in createArgv function,robobun,2025-09-25T22:20:03Z,2025-09-26T06:52:56+00:00,6,8.55,True,100,2,2,444,2,4,6,MERGED
22977,Fix crash in `toContainAnyKeys` and `toContainKeys` with non-object values,robobun,2025-09-25T22:09:19Z,2025-09-29T23:10:57+00:00,5,97.03,True,53,8,3,1468,3,1,4,MERGED
22972,fix(build): Minor Linux Build Fixes,markovejnovic,2025-09-25T18:44:16Z,2025-09-25T23:53:22+00:00,4,5.15,True,4,1,2,57,3,4,7,MERGED
22960,feat(windows): implement authenticode stripping for --compile,robobun,2025-09-25T10:09:04Z,2025-09-26T01:03:27+00:00,3,14.91,True,453,113,2,2166,2,13,15,MERGED
22958,node:crypto: add blake2s256 hasher,nektro,2025-09-25T08:37:48Z,2025-09-25T22:28:42+00:00,4,13.85,True,11,1,9,0,2,1,3,MERGED
22955,ai slop,dylan-conway,2025-09-25T06:32:34Z,2025-09-25T20:32:54+00:00,1,14.01,False,100,0,2,351,2,2,4,CLOSED
22946,feat(sql.array) add support to sql.array,cirospaciari,2025-09-24T23:26:35Z,2025-09-27T08:12:29+00:00,24,56.77,True,690,11,7,646,2,30,32,MERGED
22945,feat(test): add --randomize flag to run tests in random order,robobun,2025-09-24T22:37:57Z,2025-09-25T21:20:47+00:00,3,22.71,True,271,1,7,1803,2,0,2,MERGED
22944,"Concurrent limit `--max-concurrency`, defaults to 20",pfgithub,2025-09-24T22:18:30Z,2025-09-26T23:39:08+00:00,5,49.34,True,243,8,10,199,2,5,7,MERGED
22943,Migrate expect errors to use pretty format,pfgithub,2025-09-24T20:58:06Z,2025-09-25T21:19:53+00:00,1,24.36,False,217,371,67,140,4,3,7,CLOSED
22942,chore(libuv): Update to 1.51.0,markovejnovic,2025-09-24T20:48:50Z,2025-09-25T03:55:26+00:00,4,7.11,True,20,11,5,100,4,3,7,MERGED
22940,feat: Implements SIMD accelerated `writeHTMLAttributeValue` in MutableString,Gustrb,2025-09-24T19:35:45Z,2025-09-25T01:38:35+00:00,1,6.05,False,43,6,1,243,3,0,3,CLOSED
22932,fix(install): serialize updated workspaces versions correctly for `bun.lockb`,dylan-conway,2025-09-24T05:29:14Z,2025-09-24T09:42:57+00:00,3,4.23,True,171,55,6,271,2,2,4,MERGED
22928,Synchronous concurrent test fix,pfgithub,2025-09-24T01:31:15Z,2025-09-25T10:52:18+00:00,5,33.35,True,261,63,10,602,2,1,3,MERGED
22925,fix(Bun.sql) handle numeric correctly,cirospaciari,2025-09-23T23:47:23Z,2025-09-24T03:14:19+00:00,2,3.45,True,28,1,2,76,2,4,6,MERGED
22924,Fix YAML.parse to throw SyntaxError instead of BuildMessage,robobun,2025-09-23T23:19:00Z,2025-09-24T23:29:06+00:00,8,24.17,True,55,4,3,81,2,6,8,MERGED
22923,Require deinit function for memory.deinit(),pfgithub,2025-09-23T23:17:49Z,2025-09-26T20:47:24+00:00,3,69.49,True,53,10,5,0,2,1,3,MERGED
22921,docs: Add missing YAML.stringify() documentation,robobun,2025-09-23T21:57:43Z,2025-09-23T23:02:51+00:00,3,1.09,True,188,10,2,841,2,3,5,MERGED
22919,bun test dots reporter,pfgithub,2025-09-23T21:46:01Z,2025-10-04T00:13:23+00:00,4,242.46,True,332,87,15,40,2,4,6,MERGED
22917,Add generic-allocator `ArrayList`,taylordotfish,2025-09-23T21:20:35Z,2025-09-26T22:19:45+00:00,7,72.99,True,429,0,2,323,3,18,21,MERGED
22913,node:net: fix handle leak,nektro,2025-09-23T18:39:24Z,2025-09-24T05:02:34+00:00,1,10.39,True,79,2,3,65,2,2,4,MERGED
22908,bun-vscode: fix test runner inspector timeout on Unix by using TCP reverse-connection,the-vindex,2025-09-23T10:38:12Z,2025-09-23T21:26:39+00:00,4,10.81,False,1294,3,3,1257,7,3,10,CLOSED
22907,update no-validate-exceptions.txt,nektro,2025-09-23T09:54:07Z,2025-09-24T19:57:14+00:00,5,34.05,True,39,207,12,107,2,2,4,MERGED
22902,Fix segmentation fault during building stack traces string,sosukesuzuki,2025-09-23T07:51:00Z,2025-10-04T08:56:42+00:00,6,265.1,True,44,26,4,2924,5,2,7,MERGED
22900,Improve --reporter flag help and error messages,robobun,2025-09-23T04:33:44Z,2025-09-25T01:26:37+00:00,1,44.88,True,7,7,2,1254,2,0,2,MERGED
22899,feat: add test.serial() API for forcing serial test execution,robobun,2025-09-23T04:33:26Z,2025-09-24T04:06:06+00:00,5,23.54,True,328,9,5,2449,2,1,3,MERGED
22898,feat: add concurrent-test-glob option to bunfig.toml for selective concurrent test execution,robobun,2025-09-23T04:20:14Z,2025-09-24T06:01:15+00:00,7,25.68,True,495,6,10,3879,4,7,11,MERGED
22896,bun test - don't send start events for skipped tests,pfgithub,2025-09-23T03:19:18Z,2025-09-23T05:09:18+00:00,1,1.83,True,5,1,1,0,2,0,2,MERGED
22889,fix(install): change semver core numbers to u64,dylan-conway,2025-09-22T22:33:19Z,2025-09-23T02:28:26+00:00,4,3.92,True,3192,3040,16,934,2,8,10,MERGED
22882,bun test - don't send start events for skipped tests,RiskyMH,2025-09-22T14:32:46Z,2025-09-23T03:19:26+00:00,5,12.78,False,13,6,1,385,3,1,4,CLOSED
22874,ai slop,robobun,2025-09-22T10:40:31Z,2025-09-23T04:57:13+00:00,1,18.28,False,62,3,3,351,2,0,2,CLOSED
22863,Fix infinite recursion when error.stack is a circular reference,robobun,2025-09-22T00:19:21Z,2025-09-23T05:22:58+00:00,2,29.06,True,209,0,5,1710,2,0,2,MERGED
22850,feat: add --cpu and --os flags to bun install for filtering optional dependencies,robobun,2025-09-21T10:12:03Z,2025-09-22T10:27:10+00:00,1,24.25,True,696,17,47,1705,2,3,5,MERGED
22842,Fix aborting fetch() calls while the socket is connecting. Fix a thread-safety issue involving redirects and AbortSignal.,Jarred-Sumner,2025-09-21T03:48:18Z,2025-09-25T23:08:07+00:00,16,115.33,True,496,289,14,624,2,20,22,MERGED
22827,Fix panic when macros return collections with 3+ arrays/objects,robobun,2025-09-20T13:56:41Z,2025-09-25T01:25:39+00:00,4,107.48,True,327,57,3,1745,2,1,3,MERGED
22825,abort() fetch requests faster,Jarred-Sumner,2025-09-20T13:00:14Z,2025-09-26T07:35:14+00:00,1,138.58,False,17,7,1,131,3,0,3,CLOSED
22824,Fix spurious LSAN errors,Jarred-Sumner,2025-09-20T12:48:08Z,2025-09-20T13:57:53+00:00,1,1.16,True,2,1,2,57,2,0,2,MERGED
22823,Start using test.concurrent in our tests,Jarred-Sumner,2025-09-20T12:42:46Z,2025-09-22T12:30:34+00:00,1,47.8,True,2905,2787,28,57,2,12,14,MERGED
22816,feat: Implement process.report.getReport() on Windows,Jarred-Sumner,2025-09-20T04:30:03Z,2025-09-20T09:44:33+00:00,3,5.24,True,410,2,2,2174,3,6,9,MERGED
22814,Fix dns.resolve callback parameters to match Node.js behavior,robobun,2025-09-20T03:57:15Z,2025-09-25T01:29:16+00:00,1,117.53,True,55,3,2,979,3,0,3,MERGED
22807,ai slop,Jarred-Sumner,2025-09-19T23:48:46Z,2025-09-26T10:12:36+00:00,2,154.4,False,332,66,6,351,4,1,5,CLOSED
22806,lsan: fix reporting on linux ci,nektro,2025-09-19T22:23:51Z,2025-09-24T07:47:52+00:00,29,105.4,True,137,105,28,99,2,19,21,MERGED
22803,fix(bundler): minify `Array` constructor with ternary regression,dylan-conway,2025-09-19T20:46:27Z,2025-09-20T00:32:13+00:00,2,3.76,True,24,0,2,137,2,1,3,MERGED
22801,bun install: support for `minimumReleaseAge`,RiskyMH,2025-09-19T16:48:12Z,2025-10-06T09:58:04+00:00,50,401.16,True,2995,214,23,803,10,36,46,MERGED
22798,ai slop,robobun,2025-09-19T14:00:00Z,2025-09-19T15:14:45+00:00,1,1.25,False,163,11,7,351,2,0,2,CLOSED
22794,Refactor `Bun__canonicalizeIP`,Jarred-Sumner,2025-09-19T11:13:24Z,2025-09-20T07:02:16+00:00,1,19.81,True,33,33,1,57,2,0,2,MERGED
22788,ai slop,robobun,2025-09-19T05:49:05Z,2025-09-19T07:26:49+00:00,2,1.63,False,78,2,1,351,2,1,3,CLOSED
22787,"Make the error better when you do `console.log(\""`",Jarred-Sumner,2025-09-19T05:28:24Z,2025-09-20T07:29:15+00:00,1,26.01,True,176,1,2,57,2,0,2,MERGED
22786,Speculative fix for intermittent ETXTBUSY when installing binlinks,Jarred-Sumner,2025-09-19T04:59:23Z,2025-09-19T10:39:25+00:00,1,5.67,True,19,4,2,57,2,0,2,MERGED
22781,ci: ensure tests that require docker have it available,nektro,2025-09-19T01:50:29Z,2025-09-26T02:03:22+00:00,15,168.21,True,135,119,31,13,4,9,13,MERGED
22780,package.json: add shorthands for creating remote machines,nektro,2025-09-19T01:44:24Z,2025-09-24T20:11:19+00:00,2,138.45,True,4,0,1,103,2,1,3,MERGED
22772,Fix temp directory crash in package manager,dylan-conway,2025-09-18T18:46:58Z,2025-09-19T07:29:43+00:00,1,12.71,True,119,110,8,334,2,6,8,MERGED
22760,Refactor `functionName` in `ErrorStackTrace.cpp`,sosukesuzuki,2025-09-18T05:16:21Z,2025-09-19T07:31:25+00:00,1,26.25,True,43,52,1,187,2,1,3,MERGED
22756,fix(node:http) allow CONNECT in node http/https servers,cirospaciari,2025-09-17T23:55:39Z,2025-09-23T23:47:00+00:00,56,143.86,True,1783,242,20,96,5,46,51,MERGED
22754,ci: add a workflow to auto-update test vendored repos,nektro,2025-09-17T23:01:13Z,2025-09-18T21:08:44+00:00,3,22.13,True,94,15,11,0,2,2,4,MERGED
22753,bun.ptr.Shared.Lazy fixes cppbind change,pfgithub,2025-09-17T21:32:10Z,2025-09-24T00:10:08+00:00,10,146.63,True,32,32,2,1084,2,10,12,MERGED
22740,Migrate all Docker usage to unified docker-compose infrastructure,robobun,2025-09-17T10:17:28Z,2025-09-19T11:20:58+00:00,14,49.06,True,9963,8907,26,3844,2,19,21,MERGED
22739,Fix DevServer HMR sourcemap offset issues,Jarred-Sumner,2025-09-17T09:49:31Z,2025-09-17T22:37:10+00:00,2,12.79,True,47,41,10,1185,2,0,2,MERGED
22731,ai slop,robobun,2025-09-17T04:27:00Z,2025-09-17T05:31:03+00:00,1,1.07,False,968,33,15,351,2,9,11,CLOSED
22730,Replace direct `GCOwnedDataScope` member access with explicit String copy in `ErrorStackTrace`,sosukesuzuki,2025-09-17T04:16:55Z,2025-09-23T02:23:43+00:00,2,142.11,False,2,2,1,811,3,0,3,CLOSED
22710,`bun feedback`,Jarred-Sumner,2025-09-16T09:01:44Z,2025-09-26T10:47:26+00:00,6,241.76,True,805,0,6,57,7,13,20,MERGED
22704,fix(build): Promise.all() async module dependencies,dylan-conway,2025-09-15T23:32:34Z,2025-09-27T05:21:01+00:00,2,269.81,True,918,131,15,1020,2,3,5,MERGED
22701,Fix server stability issue with oversized requests,robobun,2025-09-15T21:39:49Z,2025-09-26T11:59:07+00:00,3,254.32,True,67,19,2,310,2,1,3,MERGED
22700,"fix(Bun.SQL) fix IN, UPDATE support in helpers, and fix JSONB/JSON serialization",cirospaciari,2025-09-15T21:38:00Z,2025-09-30T20:26:15+00:00,15,358.8,True,579,198,9,278,2,13,15,MERGED
22696,fix(Bun.SQL) fix MySQL execution on windows,cirospaciari,2025-09-15T20:05:43Z,2025-09-17T15:46:23+00:00,11,43.68,True,33,29,5,126,2,6,8,MERGED
22680,Fix zstd decompression truncation for multi-frame responses,robobun,2025-09-15T09:20:14Z,2025-09-15T21:24:03+00:00,7,12.06,True,161,5,2,1098,2,2,4,MERGED
22670,Fix crash when plugin onResolve returns undefined,robobun,2025-09-15T04:58:56Z,2025-09-16T06:37:10+00:00,2,25.64,True,114,0,2,1536,2,1,3,MERGED
22669,ai slop,robobun,2025-09-15T03:07:36Z,2025-09-15T05:25:32+00:00,6,2.3,False,265,6,6,351,2,12,14,CLOSED
22668,Fix crypto.Sign exception with JWK EC keys and ieee-p1363 encoding,robobun,2025-09-15T03:03:55Z,2025-09-16T06:38:25+00:00,2,27.57,True,117,1,2,1282,2,0,2,MERGED
22665,refactor: move jsxSideEffects from tsconfig to jsx build config,robobun,2025-09-15T01:18:15Z,2025-09-20T12:50:30+00:00,3,131.54,True,149,33,7,841,2,4,6,MERGED
22653,perf: rewrite HTTP validators in C++ for better performance,robobun,2025-09-14T14:38:49Z,2025-09-15T04:31:52+00:00,1,13.88,False,70,27,4,925,3,3,6,CLOSED
22651,Fix Windows shell crash with && operator and external commands,Jarred-Sumner,2025-09-14T10:06:27Z,2025-09-14T11:14:48+00:00,3,1.14,True,67,30,14,1689,2,6,8,MERGED
22646,Make the bundler tests use the API by default in most cases,Jarred-Sumner,2025-09-14T08:24:37Z,2025-09-14T09:27:53+00:00,1,1.05,True,38,2,8,220,2,1,3,MERGED
22641,Fix banner positioning with --format=cjs --target=bun,Jarred-Sumner,2025-09-14T06:22:49Z,2025-09-14T08:01:22+00:00,1,1.64,True,236,42,6,994,2,3,5,MERGED
22638,Fix MessagePort communication after transfer to Worker,robobun,2025-09-14T03:15:39Z,2025-09-17T10:33:14+00:00,1,79.29,True,63,31,3,702,3,0,3,MERGED
22624,Fix bug causing truncated stack traces,Jarred-Sumner,2025-09-13T08:57:18Z,2025-09-13T10:25:35+00:00,2,1.47,True,247,166,5,100,2,1,3,MERGED
22619,refactor(MySQL),cirospaciari,2025-09-13T02:06:29Z,2025-09-13T21:52:19+00:00,6,19.76,True,2240,1903,30,57,2,13,15,MERGED
22613,`bun whoami` as alias for `bun pm whoami` (currently reserved),alii,2025-09-12T22:09:28Z,2025-09-16T06:36:48+00:00,5,80.46,True,77,3,3,505,2,1,3,MERGED
22610,ai slop,robobun,2025-09-12T20:32:58Z,2025-09-13T06:18:29+00:00,1,9.76,False,253,28,3,351,2,2,4,CLOSED
22600,ai slop,robobun,2025-09-12T13:40:17Z,2025-09-13T06:17:44+00:00,5,16.62,False,227,14,3,351,2,0,2,CLOSED
22597,Fix: Allow napi_reference_unref to be called during GC,robobun,2025-09-12T12:14:41Z,2025-09-13T06:13:44+00:00,5,17.98,True,577,5,8,4749,2,9,11,MERGED
22593,feat(http): Add partial support for HTTP CONNECT method and 'connect' event,robobun,2025-09-12T08:30:06Z,2025-09-16T18:36:25+00:00,1,106.11,False,189,2,4,4760,3,1,4,CLOSED
22591,Fix TTY reopening after stdin EOF,robobun,2025-09-12T04:49:04Z,2025-09-13T08:00:57+00:00,6,27.2,True,793,2,6,2222,2,1,3,MERGED
22588,fix: AbortController instance is empty with @types/node>=24.3.1,alii,2025-09-12T01:09:00Z,2025-09-12T04:52:58+00:00,1,3.73,True,203,16,5,406,2,0,2,MERGED
22583,Docs: Improve readability and consistency in SQL API documentation,abdulwasea89,2025-09-11T18:22:49Z,2025-09-23T21:34:15+00:00,1,291.19,False,254,270,1,648,2,2,4,CLOSED
