number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1212,#942: Improve git_branch_0flag rule - with a new name,scorphus,2021-07-01T21:09:37Z,2021-07-13T13:36:12+00:00,1,280.44,True,95,59,5,10,0,0,0,MERGED
1211,Fix yield_fixture deprecation,abraham-chan,2021-06-28T00:37:56Z,2021-06-29T19:26:13+00:00,1,42.8,True,1,1,1,335,0,0,0,MERGED
1210,Add rule 'rails_migrations_pending',abraham-chan,2021-06-28T00:21:57Z,2021-07-06T10:52:54+00:00,5,202.52,True,61,0,3,718,0,3,3,MERGED
1208,Fix git_hook_bypass priority (#1207),hamidnazari,2021-06-15T05:26:04Z,2021-06-21T14:32:35+00:00,1,153.11,True,1,1,1,119,2,0,2,MERGED
1196,Avoid using pkg_resources,felixonmars,2021-05-05T22:45:24Z,2021-06-21T15:06:02+00:00,1,1120.34,True,10,5,2,329,0,0,0,MERGED
1193,Fix grammar and spelling errors,donno2048,2021-05-02T21:10:42Z,2021-06-29T19:25:02+00:00,5,1390.24,True,13,13,1,0,2,1,3,MERGED
1184,Adding devcontainer for easy Python development,storey247,2021-04-06T13:54:14Z,2021-07-19T20:47:19+00:00,9,2502.88,True,75,0,3,371,8,10,18,MERGED
1174,Updated readme,bhav09,2021-03-11T17:05:44Z,2021-03-12T23:58:11+00:00,4,30.87,True,31,0,1,656,6,2,8,MERGED
1171,~[Doc] Add Uninstall instructions,Rom1deTroyes,2021-03-03T18:04:16Z,2021-06-30T12:20:48+00:00,2,2850.28,True,6,0,1,196,1,2,3,MERGED
1170,#1117: Mock Popen in go_unknown_command test,scorphus,2021-02-22T22:00:17Z,2021-03-08T17:56:30+00:00,1,331.94,True,61,2,1,49,0,0,0,MERGED
1167,Introducing the cd-cs feature,s1ddly,2021-02-14T01:17:05Z,2021-03-22T19:55:45+00:00,3,882.64,True,33,0,3,176,6,2,8,MERGED
1165,Add excluded_search_path_prefixes setting - improves perf in WSL,stuartleeks,2021-02-04T21:17:32Z,2021-04-21T17:43:21+00:00,3,1820.43,True,29,4,6,424,9,5,14,MERGED
1164,Optimised Images,agarwalutkarsh554,2021-01-29T21:00:23Z,2021-06-23T10:19:47+00:00,1,3469.32,True,0,0,2,0,0,0,0,MERGED
1152,Fix docker_login rule,dvjn,2020-12-27T22:37:35Z,2021-07-29T11:59:28+00:00,2,5125.36,True,2,1,1,156,1,2,3,MERGED
1151,#1149: Giving a fuck about ModuleNotFoundError,dvjn,2020-12-27T22:30:20Z,2021-01-19T21:37:05+00:00,11,551.11,True,77,0,3,12,1,4,5,MERGED
1150,Update README.md,AirmanKolberg,2020-12-23T22:52:48Z,2021-07-01T09:47:13+00:00,2,4546.91,True,1,1,1,54,0,1,1,MERGED
1145,#1141: Fix crash on empty history,dvjn,2020-11-10T16:46:07Z,2020-11-18T09:43:12+00:00,2,184.95,True,2,0,2,11,3,0,3,MERGED
1138,Conda,cjmartian,2020-10-08T20:58:15Z,2021-02-08T12:04:59+00:00,2,2943.11,True,42,0,3,37,3,2,5,MERGED
1135,#1123: Replace composer install with composer require in composer_not_command rule,dvjn,2020-10-01T04:39:46Z,2021-06-30T21:10:06+00:00,3,6544.51,True,24,8,2,9,1,1,2,MERGED
1133,Match commands with path prefixes in @for_app decorations,rpdelaney,2020-09-21T16:04:09Z,2021-07-07T21:05:55+00:00,1,6941.03,True,6,2,3,1518,0,0,0,MERGED
1131,New Rule: Git commit with no added files,the-docta,2020-09-08T09:57:24Z,2021-07-15T19:20:09+00:00,2,7449.38,True,56,0,3,168,0,0,0,MERGED
1116,Fix pytest warnings,KartikSoneji,2020-07-20T02:31:09Z,2020-11-03T17:29:28+00:00,1,2558.97,True,5,1,2,177,1,0,1,MERGED
1111,#1066 - Fix rule for brew cask,aditig,2020-07-07T13:34:23Z,2020-07-16T21:34:41+00:00,1,224.0,True,3,3,1,281,1,0,1,MERGED
1109,typo,kwonmha,2020-06-26T08:24:27Z,2021-07-06T14:58:44+00:00,3,9006.57,True,1,1,1,9,1,0,1,MERGED
1106,"Add rule to remove a doubled-up ""git clone"" in a git clone command.",nyanotech,2020-06-15T03:23:50Z,2020-07-16T21:34:23+00:00,3,762.18,True,37,0,3,202,1,2,3,MERGED
1100,Globalize pyenv rule ,gkodosis,2020-06-01T19:17:09Z,2021-02-11T11:48:21+00:00,9,6112.52,True,23,16,3,237,11,4,15,MERGED
1097,#1096: Rule: Bypass failed git hook,dvjn,2020-05-25T22:54:44Z,2020-07-16T21:32:30+00:00,3,1246.63,True,71,0,3,5,9,1,10,MERGED
1094,#N/A: Refactor for better readability,dvjn,2020-05-14T00:49:06Z,2020-06-14T14:20:41+00:00,3,757.53,True,77,192,1,0,5,1,6,MERGED
1092,#N/A: Fix formatting,dvjn,2020-05-13T20:23:04Z,2020-06-10T22:21:45+00:00,1,673.98,True,187,94,3,0,2,0,2,MERGED
1091,#509: Fixed correction on windows machine running other shells,dvjn,2020-05-11T21:14:24Z,2020-07-16T21:56:59+00:00,13,1584.71,True,2,2,2,8,2,1,3,MERGED
1088,Contributing edits,godofhyperdeath,2020-05-08T21:06:09Z,2021-04-16T22:24:30+00:00,4,8233.31,True,1,1,1,23,1,3,4,MERGED
1061,Create a new directory when user attempts to cp or mv to a non existent one,Caplinja,2020-03-01T16:49:42Z,2020-03-01T19:04:54+00:00,1,2.25,True,46,0,3,0,0,0,0,MERGED
1059,#1047: Fix pip_unknown_command by using a less restrictive regex,Caplinja,2020-03-01T01:34:48Z,2020-03-01T16:40:50+00:00,1,15.1,True,22,9,2,9,0,0,0,MERGED
1056,add git-lfs support,cjmartian,2020-02-24T16:43:34Z,2020-06-10T22:20:38+00:00,6,2573.62,True,48,0,3,24,2,3,5,MERGED
1039,Remove all leading $ not just one,theslimshaney,2020-02-08T12:43:48Z,2021-06-30T20:32:29+00:00,11,12199.81,False,0,0,0,213,4,4,8,CLOSED
1031,Apt-get help is now much more like apt,djh82,2020-01-05T15:39:40Z,2020-01-05T22:53:10+00:00,1,7.22,True,43,2,2,0,2,0,2,MERGED
1028,Fix corrected command not being saved into fish history,djh82,2019-12-19T13:43:36Z,2022-09-18T12:26:45+00:00,2,24094.72,False,12,5,4,21,17,1,18,CLOSED
1023,"fix: removed useless redefinition of ""path"" variable",elihschiff,2019-12-14T17:44:19Z,2019-12-16T20:56:13+00:00,1,51.2,True,1,1,1,0,1,0,1,MERGED
1022,Allow multiple returns from git_checkout,djh82,2019-12-11T22:06:03Z,2020-01-13T22:28:20+00:00,2,792.37,True,16,10,2,0,2,1,3,MERGED
1017,Fix simple typo: controle -> control,timgates42,2019-12-02T12:11:57Z,2019-12-16T21:10:46+00:00,1,344.98,True,1,1,1,12,1,0,1,MERGED
1014,trying to add brew cask reinstall,pvinis,2019-11-28T08:28:37Z,2021-07-06T21:14:57+00:00,1,14076.77,False,46,0,3,242,6,4,10,CLOSED
1004,fix: incorrect powershell alias instruction,yume-chan,2019-10-31T07:58:55Z,2019-11-02T18:06:17+00:00,1,58.12,True,2,2,1,565,1,0,1,MERGED
998,Add choco_install rule,philiparola,2019-10-29T07:24:47Z,2019-11-07T00:10:01+00:00,3,208.75,True,112,0,3,111,2,9,11,MERGED
997,Fix typos in README.md,boonwj,2019-10-28T17:50:32Z,2019-11-02T18:07:33+00:00,2,120.28,True,3,3,1,46,2,0,2,MERGED
996,Add rule to remove leading shell prompt literal $,boonwj,2019-10-28T17:40:39Z,2019-11-02T18:04:47+00:00,2,120.4,True,61,0,3,283,2,6,8,MERGED
991,Added .vscode to gitignore for people editing with VSCode.,BubbsTheSupreme,2019-10-25T04:22:03Z,2019-10-25T08:28:26+00:00,1,4.11,False,3,0,1,137,2,1,3,CLOSED
984,Update readme for #Instant Mode,apoorv-j,2019-10-20T11:05:15Z,2019-10-22T08:14:41+00:00,1,45.16,False,2,1,1,51,0,0,0,CLOSED
981,Add support for switch_lang for Korean.,ik1ne,2019-10-16T12:14:44Z,2019-10-19T13:03:21+00:00,2,72.81,True,53,7,2,20,4,3,7,MERGED
977,Add `wrong_hyphen_before_subcommand` rule,yotam180,2019-10-12T14:49:08Z,2021-08-07T21:26:36+00:00,8,15966.62,True,51,0,3,268,1,5,6,MERGED
976,Issue#965 - added venv instructions to CONTRIBUTING.md,shawnmcgraw,2019-10-11T20:19:37Z,2019-10-22T22:30:56+00:00,2,266.19,True,2,0,1,226,3,0,3,MERGED
966,added rule for drmemory commands missing --,elihschiff,2019-10-07T04:48:19Z,2019-11-14T19:40:56+00:00,1,926.88,False,47,0,3,168,0,2,2,CLOSED
963,Add fuck --hard as alternative to fuck --yeah,Faaab,2019-10-03T15:13:45Z,2019-10-08T21:44:23+00:00,2,126.51,True,2,2,2,266,2,1,3,MERGED
960,Added pacman invalid option rule,DragonGhost7,2019-10-02T03:35:06Z,2020-03-28T22:15:21+00:00,2,4290.67,True,38,2,3,49,0,3,3,MERGED
942,Rule for branch dash 0,ProfessorTom,2019-08-09T19:53:58Z,2021-07-01T21:07:38+00:00,8,16609.23,True,59,0,3,58,9,3,12,MERGED
940,Update docker commands.,ik1ne,2019-08-02T04:03:01Z,2019-08-21T18:35:55+00:00,1,470.55,True,189,7,2,177,2,2,4,MERGED
933,Add: rules/go_unknown_command for misspelled go commands.,ik1ne,2019-07-19T01:36:10Z,2019-08-21T18:34:35+00:00,1,808.97,True,50,0,3,219,3,2,5,MERGED
931,Only consider raw command in output,tobixx,2019-07-12T11:23:24Z,2019-08-19T19:39:15+00:00,1,920.26,True,16,7,2,131,2,0,2,MERGED
928,Docker remove container before remove image,cjmartian,2019-07-05T19:45:14Z,2019-07-10T18:34:21+00:00,5,118.82,True,48,0,3,18,3,5,8,MERGED
924,Added rules to run terraform init before terraform plan or apply,mathcantin,2019-06-13T15:48:24Z,2019-06-26T18:02:01+00:00,2,314.23,True,47,0,3,0,2,0,2,MERGED
895,Add rule for pip_install permission fix,IngaFeick,2019-03-28T15:48:44Z,2019-04-24T16:15:39+00:00,7,648.45,True,43,0,3,188,6,1,7,MERGED
892,Add rule for 'bc' command,danialmalik,2019-03-26T10:28:53Z,2019-12-23T06:35:22+00:00,1,6524.11,False,43,0,3,55,0,0,0,CLOSED
886,#N/A: Add rule for `git commit` that reverts previous commit,asong4211,2019-02-23T23:19:45Z,2019-02-25T22:24:17+00:00,1,47.08,True,37,0,3,130,1,0,1,MERGED
877,#N/A: Return an ordered list from set of overridden aliases,scorphus,2019-01-16T23:30:04Z,2019-01-19T23:24:09+00:00,1,71.9,True,4,3,2,107,0,0,0,MERGED
870,#869: Use `fish --version` instead of an interactive shell for info(),scorphus,2019-01-02T10:03:40Z,2019-01-04T19:54:04+00:00,1,57.84,True,4,3,2,108,0,0,0,MERGED
868,Point out you can use linuxbrew in README,fabiosantoscode,2018-12-26T21:32:13Z,2019-01-04T19:35:28+00:00,6,214.05,True,3,2,1,0,3,1,4,MERGED
849,--yeah is present (missing from release 3.27) --you,steaksauce-,2018-10-13T05:34:30Z,2023-09-06T02:38:33+00:00,1,42933.07,False,1,1,1,117,1,0,1,CLOSED
846,Some improvements,scorphus,2018-10-02T19:51:36Z,2018-10-08T20:32:31+00:00,7,144.68,True,189,37,25,110,3,1,4,MERGED
826,Add cat dir localization,scolby33,2018-07-10T21:06:57Z,2018-07-10T22:42:15+00:00,1,1.59,False,67,16,3,42,7,1,8,CLOSED
823,Create `cat_dir` rule for replacing `cat` with `ls`,scolby33,2018-07-07T09:41:23Z,2018-07-09T22:51:43+00:00,7,61.17,True,40,0,3,168,10,4,14,MERGED
814,Fix spelling,revolter,2018-05-12T12:25:53Z,2018-05-13T13:28:39+00:00,1,25.05,True,4,4,1,0,1,0,1,MERGED
812,Update README.md to include chromeos install,ewpratten,2018-05-09T23:36:20Z,2018-05-11T09:36:25+00:00,1,34.0,True,5,0,1,0,2,0,2,MERGED
794,Update README.md for clarity and concision,b1skit,2018-03-22T17:53:06Z,2018-04-01T20:25:10+00:00,3,242.53,True,53,43,1,109,5,2,7,MERGED
773,Add `git_merge_unrelated` rule for `git merge --allow-unrelated-histories`,josephfrazier,2018-01-14T22:11:19Z,2018-01-17T01:03:56+00:00,1,50.88,True,38,0,3,307,0,0,0,MERGED
770,Add installation instructions on FreeBSD,yzgyyang,2018-01-08T21:31:16Z,2018-01-10T20:31:39+00:00,1,47.01,True,6,0,1,132,1,0,1,MERGED
765,Add rule for ADB unknown commands,djh82,2018-01-03T23:54:23Z,2018-01-05T21:20:03+00:00,4,45.43,True,96,0,3,49,0,2,2,MERGED
764,Offer git commit --amend after previous git commit,djh82,2018-01-03T22:43:57Z,2018-01-05T21:24:44+00:00,3,46.68,True,37,0,3,68,0,2,2,MERGED
763,762 git branch quotes,djh82,2018-01-03T22:24:06Z,2018-01-05T21:25:08+00:00,3,47.02,True,18,10,2,330,1,1,2,MERGED
760,Escape single quote in branch names,djh82,2018-01-02T23:18:06Z,2018-01-04T16:40:02+00:00,15,41.37,True,48,35,2,21,3,5,8,MERGED
759,Fix IndexError when using bitbucket,djh82,2018-01-02T22:35:18Z,2018-01-06T22:44:03+00:00,5,96.15,True,18,1,2,21,0,2,2,MERGED
753,Fix fish shell aliasing,djh82,2018-01-01T14:58:17Z,2018-01-03T04:14:02+00:00,1,37.26,True,28,7,2,21,5,0,5,MERGED
752,Update license year,m1guelpf,2017-12-31T23:58:42Z,2018-01-01T17:53:35+00:00,1,17.91,True,1,1,1,71,2,1,3,MERGED
751,Don't add duplicate remote/branch name,djh82,2017-12-31T16:06:22Z,2018-01-02T00:45:46+00:00,2,32.66,True,12,4,2,65,1,1,2,MERGED
729,Add heroku_multiple_apps rule,josephfrazier,2017-11-07T01:13:54Z,2017-11-09T23:42:23+00:00,1,70.47,True,68,0,3,11,1,0,1,MERGED
722,git_flag_after_filename: Handle new error message,josephfrazier,2017-10-31T16:58:18Z,2017-11-01T13:42:53+00:00,1,20.74,True,14,4,2,87,1,0,1,MERGED
706,Fix minor issues with git_remote_delete,scorphus,2017-10-08T23:36:10Z,2017-10-09T16:47:14+00:00,1,17.18,True,10,6,2,78,1,0,1,MERGED
703,Basic fix for #652,Epse,2017-10-05T17:15:05Z,2017-10-15T15:30:29+00:00,4,238.26,True,52,0,3,27,5,4,9,MERGED
702,quick fix for #655,Epse,2017-10-05T16:51:01Z,2017-10-10T17:24:39+00:00,2,120.56,True,34,0,3,48,3,2,5,MERGED
657,Update stderr wording of git_not_command,josephfrazier,2017-06-05T21:31:02Z,2017-06-19T21:12:47+00:00,1,335.7,True,15,9,3,90,2,1,3,MERGED
613,README->Installation: Clarify that the alias is really needed,rubo77,2017-03-14T23:02:43Z,2021-07-29T20:13:18+00:00,1,38349.18,False,1,1,1,0,4,1,5,CLOSED
563,"Run flake8 in Travis, fix some errors",josephfrazier,2016-10-05T16:06:58Z,2017-03-13T12:39:24+00:00,8,3812.54,True,174,173,60,0,23,5,28,MERGED
562,Suggest `foo --help` when `man foo` shows no pages,josephfrazier,2016-10-03T07:59:29Z,2016-10-07T08:37:33+00:00,1,96.63,True,15,2,2,134,11,0,11,MERGED
561,Suggest `ag -Q` when relevant,josephfrazier,2016-10-03T04:35:00Z,2016-10-07T08:35:34+00:00,2,100.01,True,37,1,3,57,6,4,10,MERGED
