number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
84569,[test] Remove some unnecessary completion XFAILs,hamishknight,2025-09-29T15:53:48Z,2025-09-29T21:25:42+00:00,1,5.53,True,5,8,3,80,1,0,1,MERGED
84567,[Test][Distributed] Convert VAR=value to env VAR=value for Lit shell,ramonasuncion,2025-09-29T15:01:51Z,2025-09-30T22:13:08+00:00,1,31.19,True,3,3,3,144,2,0,2,MERGED
84566,[Test][Concurrency] Convert VAR=value to env VAR=value for Lit shell,ramonasuncion,2025-09-29T14:54:08Z,2025-09-30T21:18:54+00:00,2,30.41,True,17,17,14,138,1,1,2,MERGED
84563,Fix moveSubranges documentation issue,Kyle-Ye,2025-09-29T11:21:52Z,2025-09-30T16:18:51+00:00,1,28.95,True,2,2,1,1555,2,0,2,MERGED
84562,🍒[cxx-interop] Fix lifetime-operation-methods.swift,egorzhdan,2025-09-29T10:55:54Z,2025-09-30T14:16:25+00:00,1,27.34,True,7,5,2,95,2,0,2,MERGED
84560,[test] Add some more known crashers,hamishknight,2025-09-29T10:19:43Z,2025-09-29T20:16:57+00:00,2,9.95,True,26,0,4,0,1,1,2,MERGED
84556,[Sema] Remove a couple uses of UnresolvedType,hamishknight,2025-09-28T14:39:45Z,2025-09-29T17:53:21+00:00,3,27.23,True,38,80,13,150,2,1,3,MERGED
84553,[ASTGen] Update for UnexpectedCodeDeclSyntax addition,rintaro,2025-09-27T19:20:41Z,2025-10-04T00:09:08+00:00,1,148.81,True,4,1,2,38,4,0,4,MERGED
84545,[SIL] Allow init accessor declarations in constrained extensions,xedin,2025-09-26T22:46:54Z,2025-09-29T20:05:44+00:00,1,69.31,True,88,9,3,501,2,0,2,MERGED
84540,[Test] Use %env in protocol-conformance-cache tests.,mikeash,2025-09-26T16:53:18Z,2025-09-29T19:21:44+00:00,1,74.47,True,2,2,2,16,2,0,2,MERGED
84539,Adjust test to be more resilient w.r.t. inlining.,milseman,2025-09-26T16:50:40Z,2025-09-29T15:18:11+00:00,1,70.46,True,5,1,1,0,2,0,2,MERGED
84537,[cxx-interop] Do not import C++23 deducing this,egorzhdan,2025-09-26T14:57:36Z,2025-09-26T20:50:19+00:00,3,5.88,True,19,0,4,145,3,0,3,MERGED
84534,[test] Add another CGFloat-to-Double regression test,hamishknight,2025-09-26T10:36:30Z,2025-09-27T22:33:54+00:00,1,35.96,True,8,0,1,32,2,0,2,MERGED
84532,[Linux][Backtracing] Don't try to use `process_vm_readv()`.,al45tair,2025-09-26T08:03:07Z,2025-09-26T20:20:24+00:00,1,12.29,True,17,30,1,320,3,0,3,MERGED
84531,[Linux][Backtracing] Don't try to use `process_vm_readv()`.,al45tair,2025-09-26T07:58:14Z,2025-09-26T20:20:45+00:00,1,12.38,True,17,30,1,320,2,0,2,MERGED
84530,Remove the `-enable-ossa-modules` option,eeckstein,2025-09-26T06:04:16Z,2025-09-27T05:35:40+00:00,3,23.52,True,98,403,62,112,8,0,8,MERGED
84527,[Interop] Bridging cleanup,hnrklssn,2025-09-26T00:36:10Z,2025-09-30T21:44:43+00:00,4,117.14,True,13,14,1,31,2,1,3,MERGED
84526,[Swiftify] add Package.swift to enable LSP,hnrklssn,2025-09-26T00:34:29Z,2025-09-26T23:33:38+00:00,2,22.99,True,46,0,1,0,3,1,4,MERGED
84525,CMake: Set language version across supplemental libs,etcwilde,2025-09-26T00:20:27Z,2025-09-27T01:45:32+00:00,2,25.42,True,10,18,9,805,4,0,4,MERGED
84522,[cxx-interop] Make imported enum members inherit the access of their parent,j-hui,2025-09-25T23:55:57Z,2025-10-03T17:20:26+00:00,14,185.41,True,304,20,6,228,3,5,8,MERGED
84520,[cxx-interop] Emit diagnostic to mark C++ type as non-copyable,susmonteiro,2025-09-25T16:00:02Z,2025-09-30T08:25:54+00:00,22,112.43,True,195,2,3,1595,4,7,11,MERGED
84517,[cxx-interop] SWIFT_NONCOPYABLE overlooked in some cases,susmonteiro,2025-09-25T14:19:16Z,2025-09-30T14:46:44+00:00,7,120.46,True,76,53,5,343,7,1,8,MERGED
84516,[cmake] Make SwiftCompilerSources support debug info in RelWithDebInfoMode and use -Os instead of -O with MinSizeRel.,gottesmm,2025-09-25T13:16:47Z,2025-09-25T18:58:47+00:00,1,5.7,True,14,3,1,73,1,0,1,MERGED
84515,[cxx-interop] Fix lifetime-operation-methods.swift,egorzhdan,2025-09-25T12:13:51Z,2025-09-29T10:50:49+00:00,2,94.62,True,7,5,2,16,4,0,4,MERGED
84511,InitializeStaticGlobals : reapply support of non-loadable enums with a fix,eeckstein,2025-09-25T08:15:33Z,2025-09-25T16:46:16+00:00,1,8.51,True,246,16,3,74,1,0,1,MERGED
84508,SwiftCompilerSources/SIL: More robust `IntegerLiteralInst` construction,AnthonyLatsis,2025-09-25T07:08:33Z,2025-09-25T15:14:57+00:00,1,8.11,True,28,9,2,833,2,0,2,MERGED
84507,[Swiftify] Add support for free functions imported as instance methods,hnrklssn,2025-09-25T05:31:00Z,2025-10-04T07:40:00+00:00,7,218.15,True,593,32,14,141,16,5,21,MERGED
84502,Limit type_checker_perf/fast/issue-54795.swift to MacOS platform,slavapestov,2025-09-24T22:06:33Z,2025-09-26T22:41:09+00:00,1,48.58,True,1,0,1,31,2,0,2,MERGED
84501,Sema: Workaround for broken existential opening behavior,slavapestov,2025-09-24T22:01:52Z,2025-09-26T22:36:49+00:00,1,48.58,True,35,1,2,521,3,0,3,MERGED
84497,[windows] move llvm test overrides to the llvm-project repository,adrian-prantl,2025-09-24T19:49:20Z,2025-09-25T03:31:27+00:00,1,7.7,True,1,187,2,35,1,0,1,MERGED
84495,[6.2][Concurrency] Prevent some extraneous function conversion sendability checking,xedin,2025-09-24T19:02:08Z,2025-09-26T16:21:31+00:00,1,45.32,True,74,34,4,1285,1,0,1,MERGED
84493,[cxx-interop] Do not freeze when printing libc++ module interface,egorzhdan,2025-09-24T17:40:47Z,2025-09-25T14:17:26+00:00,3,20.61,True,1,1,1,21,4,0,4,MERGED
84491,[CSBindings] Downgrade key path mutability based on contextual inform…,xedin,2025-09-24T17:37:38Z,2025-09-25T20:30:33+00:00,3,26.88,True,30,7,3,641,3,1,4,MERGED
84488,ModuleInterface: Don't print `@c @implementation` functions,xymus,2025-09-24T16:34:00Z,2025-09-26T23:09:34+00:00,2,54.59,True,64,0,2,264,2,1,3,MERGED
84485,[Debug] Renable DebugDescription macro on linux,da-viper,2025-09-24T10:29:48Z,2025-09-29T14:32:18+00:00,1,124.04,True,1,1,1,35,2,0,2,MERGED
84481,[cxx-interop] fix a typo in returns_retained_or_returns_unretained_for_non_cxx_frt_values,fahadnayyar,2025-09-24T05:49:07Z,2025-09-24T16:49:29+00:00,1,11.01,True,8,8,3,180,1,0,1,MERGED
84480,[cxx-interop] Fix type-level ownership annotations for C++ APIs returning reference to frt,fahadnayyar,2025-09-24T05:37:00Z,2025-09-27T02:33:16+00:00,3,68.94,True,153,4,5,729,2,2,4,MERGED
84479,Sema: Infer key path immutability during availability checking,tshortli,2025-09-24T01:43:27Z,2025-09-25T23:24:10+00:00,3,45.68,True,110,51,12,691,6,1,7,MERGED
84478,OpenBSD 7.8 will require OpaquePointer for FILE.,3405691582,2025-09-24T01:14:55Z,2025-09-27T12:46:58+00:00,2,83.53,True,10,7,3,358,8,1,9,MERGED
84477,Docs cleanup,amartini51,2025-09-23T23:33:51Z,2025-10-03T18:56:10+00:00,1,235.37,True,10,10,4,93,3,0,3,MERGED
84475,Do not fail the build on only finding incompatible-architecture modules on `canImport` queries,artemcm,2025-09-23T22:42:30Z,2025-09-25T21:01:38+00:00,1,46.32,True,126,68,10,1004,5,0,5,MERGED
84470,[6.2] Sema: Don't diagnose isolated deinit availability in skipped function bodies,tshortli,2025-09-23T19:08:20Z,2025-09-25T08:37:55+00:00,1,37.49,True,11,0,2,631,5,0,5,MERGED
84469,Sema: Fix crash with invalid @_opaqueReturnTypeOf attribute,slavapestov,2025-09-23T18:11:56Z,2025-09-26T22:36:09+00:00,1,76.4,True,31,25,3,160,4,0,4,MERGED
84467,Sema: Don't diagnose isolated deinit availability in skipped function bodies,tshortli,2025-09-23T17:15:31Z,2025-09-24T00:37:26+00:00,1,7.37,True,11,0,2,389,2,0,2,MERGED
84466,Rename the new `_GUID` clang module to `_GUIDDef`.,grynspan,2025-09-23T16:58:18Z,2025-09-24T01:53:23+00:00,2,8.92,True,2,2,2,435,1,0,1,MERGED
84465,Add an optional language feature for Library Evolution,DougGregor,2025-09-23T15:21:56Z,2025-09-23T22:18:48+00:00,2,6.95,True,30,29,13,216,2,0,2,MERGED
84464,build.ps1: add more timing instrumentation for ExperimentalSDK,speednoisemovement,2025-09-23T14:36:48Z,2025-09-25T21:47:21+00:00,2,55.18,True,82,74,1,179,3,1,4,MERGED
84463,LICM fix missing materializable projection check,MAJKFL,2025-09-23T14:12:11Z,2025-09-24T16:19:39+00:00,2,26.12,True,53,2,2,195,2,1,3,MERGED
84462,🍒[cxx-interop] Allow retain/release operations to be methods,egorzhdan,2025-09-23T13:54:26Z,2025-09-25T14:30:48+00:00,3,48.61,True,325,16,11,629,4,1,5,MERGED
84461,[cxx-interop] Add SWIFT_COPYABLE_IF macro,susmonteiro,2025-09-23T13:44:32Z,2025-09-25T10:38:58+00:00,8,44.91,True,185,86,4,157,2,4,6,MERGED
84460,[CS] Fix typealias handling in InferableTypeOpener,hamishknight,2025-09-23T13:37:21Z,2025-09-24T15:25:01+00:00,2,25.79,True,112,23,8,401,3,0,3,MERGED
84457,[Distributed] fix missing availability annotation,ktoso,2025-09-23T06:58:09Z,2025-09-23T12:30:42+00:00,1,5.54,True,1,0,1,25,1,0,1,MERGED
84456,[6.2] fix handling of large indices in SmallProjectionPath,eeckstein,2025-09-23T05:49:59Z,2025-09-25T10:51:35+00:00,1,53.03,True,22,3,1,589,5,0,5,MERGED
84455,[cxx-interop] Fix inherited nested types,j-hui,2025-09-23T02:01:43Z,2025-09-23T23:52:59+00:00,5,21.85,True,196,12,7,375,3,1,4,MERGED
84450,Sema: Collected expression checking performance test cases from GitHub issues,slavapestov,2025-09-22T22:53:57Z,2025-09-23T23:36:30+00:00,5,24.71,True,2846,1,47,496,4,1,5,MERGED
84449,[Interop] Fix tests relying on transitive module imports (NFC),hnrklssn,2025-09-22T22:03:16Z,2025-09-23T03:08:35+00:00,1,5.09,True,42,40,5,62,1,0,1,MERGED
84448,utils: remove reference to yams from unified SPM project,compnerd,2025-09-22T21:48:46Z,2025-09-24T15:34:21+00:00,1,41.76,True,0,1,1,92,4,0,4,MERGED
84446,[swift-inspect] Add a mode to search for and dump generic metadata without metadata iteration enabled.,mikeash,2025-09-22T21:30:12Z,2025-09-26T23:46:00+00:00,5,98.26,True,148,31,13,505,5,2,7,MERGED
84443,[Dependency Scanning] Avoid querying Swift Overlay for underlying module ,artemcm,2025-09-22T21:19:40Z,2025-09-23T22:41:48+00:00,3,25.37,True,27,1,3,237,6,1,7,MERGED
84442,[Caching] Allow prefix mapping for generated bridging header,cachemeifyoucan,2025-09-22T19:14:37Z,2025-09-25T22:10:30+00:00,1,74.93,True,241,82,16,286,4,3,7,MERGED
84441,[6.2.1]Update OS versions requiring stdlib OS rpaths,owenv,2025-09-22T18:53:52Z,2025-09-25T21:30:18+00:00,1,74.61,True,29,15,4,647,1,0,1,MERGED
84440,[6.2]Update OS versions requiring stdlib OS rpaths,owenv,2025-09-22T18:51:40Z,2025-09-25T21:30:05+00:00,1,74.64,True,29,15,4,647,5,0,5,MERGED
84437,fix handling of large indices in SmallProjectionPath,eeckstein,2025-09-22T16:49:45Z,2025-09-23T05:13:32+00:00,1,12.4,True,22,3,1,326,1,0,1,MERGED
84434,[6.2][wasm] Fix `@_expose(wasm)` serialization crash,kateinoigakukun,2025-09-22T14:15:54Z,2025-09-26T22:52:30+00:00,3,104.61,True,33,2,2,372,9,0,9,MERGED
84433,[6.2.1][wasm] Fix `@_expose(wasm)` serialization crash,kateinoigakukun,2025-09-22T14:15:31Z,2025-09-23T00:44:10+00:00,1,10.48,False,32,1,2,372,2,0,2,CLOSED
84430,[6.2][cxx-interop] Fix over-releasing reference members of trivial C++ types,Xazax-hun,2025-09-22T11:39:58Z,2025-09-25T15:12:02+00:00,3,75.53,True,126,10,4,606,1,0,1,MERGED
84426,[AST] Print ErrorType as `_`,hamishknight,2025-09-21T21:17:43Z,2025-09-23T08:30:44+00:00,2,35.22,True,166,204,32,240,4,0,4,MERGED
84421,Fix support for trailing commas in tuples within generic arguments,calda,2025-09-20T23:52:54Z,2025-09-23T23:10:23+00:00,1,71.29,True,17,1,2,469,2,0,2,MERGED
84420,Update OS versions requiring stdlib OS rpaths,owenv,2025-09-20T22:46:23Z,2025-09-22T18:45:43+00:00,4,43.99,True,29,15,4,0,5,1,6,MERGED
84413,Fix Bootstrap: diffing,etcwilde,2025-09-19T23:53:58Z,2025-09-22T19:28:46+00:00,1,67.58,True,1,0,1,330,1,0,1,MERGED
84411,sil: provide ability to run CopyPropagation in -Onone,kavon,2025-09-19T23:19:12Z,2025-09-20T05:09:59+00:00,2,5.85,True,184,74,11,301,3,1,4,MERGED
84410,"Introduce ""-internal"" variant of bridging header import flags",DougGregor,2025-09-19T22:21:57Z,2025-09-23T06:09:08+00:00,17,79.79,True,425,64,31,487,13,8,21,MERGED
84409,[Concurrency] Prevent some extraneous function conversion sendability checking ,xedin,2025-09-19T21:22:35Z,2025-09-24T07:19:37+00:00,1,105.95,True,54,22,2,590,2,0,2,MERGED
84408,[6.2] Mark a UTF8Span test unavailable on watchOS.,atrick,2025-09-19T21:11:03Z,2025-09-23T20:05:31+00:00,2,94.91,True,3,0,1,564,2,0,2,MERGED
84403,[IDE] Move signature help formatting to IDE instead of SourceKit,a7medev,2025-09-19T18:09:12Z,2025-09-29T13:05:03+00:00,11,234.93,True,825,1483,38,381,4,9,13,MERGED
84401,Fix a slightly non-deterministic behavior in the Monoids benchmark,slavapestov,2025-09-19T16:37:28Z,2025-09-20T02:34:57+00:00,2,9.96,True,49,50,1,279,2,1,3,MERGED
84400,"Sema: Add -solver-{enable,disable}-prepared-overloads frontend flags",slavapestov,2025-09-19T15:51:24Z,2025-09-19T21:13:23+00:00,3,5.37,True,14,1,4,56,1,1,2,MERGED
84398,Reintroduce licm support for ownership,MAJKFL,2025-09-19T15:11:31Z,2025-09-22T16:57:15+00:00,1,73.76,True,287,153,6,121,4,0,4,MERGED
84397,Switch to plain `main` string processing branch,natecook1000,2025-09-19T13:37:01Z,2025-09-22T17:40:42+00:00,1,76.06,True,3,3,1,300,2,0,2,MERGED
84396,[6.2.1] Embedded Wasm: enable `import WASILibc`,MaxDesiatov,2025-09-19T13:33:59Z,2025-09-19T21:14:33+00:00,1,7.68,True,75,0,2,576,1,0,1,MERGED
84391,tools: Set Swift bug report message in some executable targets,AnthonyLatsis,2025-09-19T11:06:30Z,2025-09-19T17:15:21+00:00,2,6.15,True,21,12,7,306,1,0,1,MERGED
84390,[Sema] Reject placeholders in type resolution for param and result types,hamishknight,2025-09-19T10:45:04Z,2025-09-19T22:19:48+00:00,1,11.58,True,53,285,15,162,2,0,2,MERGED
84389,[cxx-interop] Do not consider std::span<T>::size and co unsafe,Xazax-hun,2025-09-19T09:40:12Z,2025-09-25T16:01:47+00:00,2,150.36,True,52,2,5,253,1,0,1,MERGED
84386,[stdlib] fix MutableSpan’s Sendable conformance,glessard,2025-09-19T00:59:35Z,2025-09-24T04:06:50+00:00,2,123.12,True,62,3,7,230,1,0,1,MERGED
84384,[Distributed] Avoid redundant conformance to DistributedActor in interfaces,ktoso,2025-09-19T00:08:05Z,2025-09-22T12:00:27+00:00,4,83.87,True,34,15,4,403,5,2,7,MERGED
84377,[Windows] Include packaging only when requested,bnbarham,2025-09-18T18:03:28Z,2025-10-03T04:49:23+00:00,1,346.77,True,5,6,1,70,12,0,12,MERGED
84375,[cxx-interop] Allow SWIFT_RETURNS_(UN)RETAINED on template class member functions returning T*,fahadnayyar,2025-09-18T17:33:04Z,2025-09-19T19:09:05+00:00,5,25.6,True,71,10,6,1008,1,4,5,MERGED
84373,Sema: Limit errors on LE importing non-LE modules to SDK modules ,xymus,2025-09-18T16:42:49Z,2025-09-19T23:34:48+00:00,1,30.87,True,63,31,4,556,3,0,3,MERGED
84369,Fix doc comment in MutableSpan.swift,valeriyvan,2025-09-18T09:18:12Z,2025-09-29T17:39:24+00:00,1,272.35,True,2,2,1,0,2,0,2,MERGED
84366,Correctly handle multiple semantic results for autodiff subset differential thunks,asl,2025-09-18T01:47:58Z,2025-09-19T20:54:30+00:00,1,43.11,True,69,9,2,12,5,3,8,MERGED
84360,build.ps1: make time summary hierarchical,speednoisemovement,2025-09-17T21:00:46Z,2025-09-19T22:27:39+00:00,4,49.45,True,273,221,1,646,4,2,6,MERGED
84359,[Embedded] Enable Embedded Swift restrictions diagnostics (as warnings) in embedded builds,DougGregor,2025-09-17T20:12:15Z,2025-09-18T13:11:55+00:00,1,16.99,True,52,1,9,607,4,0,4,MERGED
84354,"Revert ""[cxx-interop] Import decls in extern blocks within namespaces"" ",egorzhdan,2025-09-17T18:18:23Z,2025-09-23T18:46:12+00:00,2,144.46,True,63,180,7,121,3,0,3,MERGED
84351,ClangImporter: Only force full debug info when DebuggerSupport is ena…,adrian-prantl,2025-09-17T16:38:59Z,2025-09-17T21:22:05+00:00,1,4.72,True,3,2,1,5,2,0,2,MERGED
84350,Fix rebranch IRGen test failures for Wasm on main,kateinoigakukun,2025-09-17T16:14:58Z,2025-09-18T21:39:39+00:00,2,29.41,True,6,6,3,18,5,0,5,MERGED
84349,[IRGen] Use PrivateLinkage for `@__Swift_AST` global,kateinoigakukun,2025-09-17T16:10:48Z,2025-09-18T21:42:59+00:00,1,29.54,True,5,1,1,326,8,0,8,MERGED
84346,[build-windows-toolchain.bat] Fix a few issues with https://github.com/swiftlang/swift/pull/84326,AnthonyLatsis,2025-09-17T14:52:52Z,2025-09-18T17:59:29+00:00,1,27.11,True,2,1,1,0,3,0,3,MERGED
84345,A few fixes for placeholder types in interface types,hamishknight,2025-09-17T14:25:29Z,2025-09-18T11:51:38+00:00,2,21.44,True,244,53,25,382,3,0,3,MERGED
84344,[Backtracing] Add check for theoretical environment overflow issue.,al45tair,2025-09-17T14:12:40Z,2025-09-24T09:30:40+00:00,3,163.3,True,5,1,1,197,4,1,5,MERGED
84343,[cxx-interop] Allow retain/release operations to be methods,egorzhdan,2025-09-17T14:11:01Z,2025-09-22T20:53:29+00:00,13,126.71,True,325,16,11,290,5,7,12,MERGED
84342,[rebranch] Fix WebAssembly test failures,kateinoigakukun,2025-09-17T13:53:25Z,2025-09-18T21:39:56+00:00,1,31.78,False,8,4,3,0,4,0,4,CLOSED
84340,"[cxx-interop] Import STL types as copyable, conditionally",susmonteiro,2025-09-17T09:08:14Z,2025-09-22T15:38:39+00:00,16,126.51,True,148,13,11,330,9,9,18,MERGED
84339,Sema: Better prepared overloads,slavapestov,2025-09-17T04:11:09Z,2025-09-19T01:47:06+00:00,5,45.6,True,578,424,10,620,12,2,14,MERGED
84338,[Utils] Add support for lit's --update-tests to run-test,hnrklssn,2025-09-17T02:44:20Z,2025-09-17T09:16:18+00:00,1,6.53,True,9,1,2,148,2,0,2,MERGED
84336,[Frontend] Add support for named target buffer in -verify expected lines,hnrklssn,2025-09-17T02:13:11Z,2025-09-23T17:28:07+00:00,1,159.25,True,804,414,15,91,5,0,5,MERGED
84333,sil: load [copy] affects reference counting,kavon,2025-09-16T22:26:02Z,2025-09-17T03:48:43+00:00,2,5.38,True,11,4,2,161,1,0,1,MERGED
84330,[6.2] Sema: Narrow fix to allow `@_spi_available` in extensions,xymus,2025-09-16T20:14:59Z,2025-09-17T17:42:56+00:00,1,21.47,True,74,0,2,790,1,0,1,MERGED
