number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
14305,refactor(websockets): improve type safety for WebSocketGateway options,sapenlei,2024-12-10T09:00:13Z,2025-01-08T08:58:27+00:00,3,695.97,False,11,9,1,760,6,1,7,CLOSED
14278,fix(core): merge request with tenant context payload durable providers,chiliman-oOo,2024-12-05T09:10:01Z,2024-12-06T04:21:26+00:00,2,19.19,False,26,13,7,762,2,1,3,CLOSED
14256,chore(common): Add type declaration for RawBody decorator with pipes,sapenlei,2024-12-03T03:20:53Z,2024-12-03T10:02:49+00:00,4,6.7,True,26,0,1,876,1,1,2,MERGED
14247,fix(deps): update nest monorepo to v10.4.12,renovate,2024-11-29T13:58:23Z,2024-12-03T08:35:46+00:00,1,90.62,True,116,116,37,2649,2,0,2,MERGED
14241,fix(common): enforce string type in validationpipe,LhonRafaat,2024-11-28T14:50:06Z,2024-11-29T11:27:26+00:00,3,20.62,True,3,0,1,1322,2,2,4,MERGED
14238,"chore(deps): upgrade to express v5, fastify v5, add legacy route path converter",kamilmysliwiec,2024-11-28T10:30:14Z,2024-12-16T10:25:44+00:00,1,431.93,True,9743,6958,30,694,2,1,3,MERGED
14185,fix(websockets): Prevent HTTP server early close in Socket.IO shutdown,sapenlei,2024-11-21T11:40:51Z,2024-11-25T13:31:18+00:00,7,97.84,True,94,2,4,910,2,2,4,MERGED
14182,feat(common): introduce intrinsic exception,kamilmysliwiec,2024-11-21T09:18:39Z,2024-11-22T10:32:18+00:00,2,25.23,True,61,27,7,840,1,1,2,MERGED
14181,fix(common): fallback to empty string for enums when validating (swc builder),kamilmysliwiec,2024-11-21T08:39:32Z,2024-11-25T13:12:13+00:00,1,100.54,True,20,3,1,697,8,1,9,MERGED
14177,release: version 11.0.0,kamilmysliwiec,2024-11-20T14:52:32Z,2025-01-07T12:51:27+00:00,1,1149.98,True,34137,20983,465,1570,1,1,2,MERGED
14142,"feat(microservices): add status, unwrap, on, and other features",kamilmysliwiec,2024-11-15T09:05:10Z,2024-11-20T10:04:50+00:00,14,120.99,True,2130,866,71,2159,0,6,6,MERGED
14135,chore(deps): bump jsonpath-plus and artillery,dependabot,2024-11-12T16:48:11Z,2024-11-16T20:12:43+00:00,2,99.41,False,2702,1602,2,5920,2,0,2,CLOSED
14133,"fix(core): flaky durable provider, remove instance on error ",kamilmysliwiec,2024-11-12T12:26:03Z,2024-11-15T13:30:28+00:00,1,73.07,True,115,3,7,788,1,0,1,MERGED
14129,fix: rabbitmq bindings and auto-generated queues,EeeasyCode,2024-11-11T06:35:57Z,2024-11-18T08:52:00+00:00,1,170.27,True,24,1,4,1501,3,0,3,MERGED
14127,feat(ws): introduce message parser for ws adapter,CodyTseng,2024-11-10T08:17:04Z,2024-11-18T08:52:52+00:00,3,192.6,True,79,2,2,952,2,1,3,MERGED
14126,fix(common): type narrowing context parameter on createParamDecorator's callback ,EeeasyCode,2024-11-10T07:36:05Z,2024-11-12T08:36:53+00:00,2,49.01,True,6,8,2,1476,2,1,3,MERGED
14123,feat(core)!: type narrowing valid entry module for nestjs factories,micalevisk,2024-11-09T10:43:27Z,2024-11-15T12:29:54+00:00,4,145.77,True,14,5,1,848,0,2,2,MERGED
14103,sample(fastify): update deprecated variadic argument usage in app.listen() method,dushmanta05,2024-11-01T12:26:57Z,2024-11-05T08:38:26+00:00,1,92.19,False,1,1,1,792,2,0,2,CLOSED
14097,fix(core): revisit dependencies w/ possibly higher distance,clkamp,2024-10-29T14:37:55Z,2024-11-08T10:42:49+00:00,3,236.08,True,5,5,1,991,3,0,3,MERGED
14066,test(common): add tests for validation pipe on 'custom' types,micalevisk,2024-10-12T21:50:34Z,2024-10-16T10:35:09+00:00,1,84.74,True,50,0,1,815,2,0,2,MERGED
14064,build(fastify): upgrade light-my-request to 6.1.0,PattyTrish,2024-10-11T00:25:58Z,2024-10-16T10:35:38+00:00,2,130.16,True,13,1015,3,1088,1,0,1,MERGED
14060,build(express): upgrade to express 4.2.1,ezintz,2024-10-10T07:49:36Z,2024-10-16T10:36:34+00:00,4,146.78,True,14,1014,3,1093,2,0,2,MERGED
14057,improve-sample-06-for-update-api,ManjiriBirajdar,2024-10-07T22:52:17Z,2024-11-18T08:57:59+00:00,1,994.1,False,1614,8488,6,729,1,1,2,CLOSED
14051,chore: add sample on how to use esm on cjs,micalevisk,2024-10-01T13:33:09Z,2024-11-20T09:26:00+00:00,2,1195.88,True,15434,0,32,1377,7,1,8,MERGED
14028,test: add coverage for Fastify HEAD regression,rickdgeerling,2024-09-23T08:14:13Z,2024-09-24T06:51:14+00:00,1,22.62,True,17,1,3,569,2,0,2,MERGED
14017,fix(fastify): uppercase http method names,rickdgeerling,2024-09-20T12:04:55Z,2024-09-23T06:45:19+00:00,1,66.67,True,8,8,1,952,2,0,2,MERGED
14015,chore(deps): bump find-my-way from 8.1.0 to 8.2.2 in /sample/10-fastify,dependabot,2024-09-20T10:20:39Z,2024-10-09T07:08:14+00:00,1,452.79,True,23,23,1,3544,2,0,2,MERGED
13990,feat(platform-fastify): added support for Fastify v5,Tony133,2024-09-17T20:28:44Z,2024-11-18T11:46:09+00:00,1,1479.29,True,7,7,1,927,15,0,15,MERGED
13974,chore(fastify): upgrade `@fastify/middie` to address security vulnerability,micalevisk,2024-09-16T12:43:40Z,2024-09-17T10:02:24+00:00,2,21.31,True,1,1,1,57,2,0,2,MERGED
13971,"chore(core,express,fastify): fix hard dependencies with security issues",micalevisk,2024-09-13T15:26:20Z,2024-09-16T08:16:32+00:00,6,64.84,True,7,5,4,289,3,1,4,MERGED
13958,docs(): fix CircleCI badge url typo,k725,2024-09-11T00:43:14Z,2024-09-16T10:19:20+00:00,1,129.6,True,1,1,1,703,2,0,2,MERGED
13941,fix(grpc-loader): add new options by generic props loader,wrspada02,2024-09-03T14:20:03Z,2024-11-17T18:08:27+00:00,4,1803.81,False,34,26,4,870,5,2,7,CLOSED
13940,feat(common): Set ConsoleLogger prefix via env,jochongs,2024-09-03T06:35:28Z,2024-11-08T10:33:01+00:00,1,1587.96,False,1,1,1,1434,3,1,4,CLOSED
13939,chore(deps-dev): bump @typescript-eslint/eslint-plugin from 7.18.0 to 8.4.0,dependabot,2024-09-03T00:26:06Z,2024-09-10T00:43:42+00:00,1,168.29,False,294,28,2,4550,2,0,2,CLOSED
13933,feat(common): add new enums to common/enums,Adi3g,2024-09-01T11:13:53Z,2024-11-20T13:21:35+00:00,1,1922.13,False,95,0,7,1473,2,0,2,CLOSED
13919,chore: fix some comments,haouvw,2024-08-27T11:08:52Z,2024-08-28T10:30:07+00:00,1,23.35,True,3,3,3,694,2,0,2,MERGED
13889,chore(deps-dev): bump mqtt from 5.6.0 to 5.10.0,dependabot,2024-08-15T00:43:50Z,2024-08-29T00:45:57+00:00,1,336.04,False,81,92,2,4187,2,0,2,CLOSED
13887,Add unit tests for sample 06-mongoose,martinvysnovsky,2024-08-14T11:12:33Z,2024-11-20T11:53:08+00:00,1,2352.68,True,243,97,7,784,2,0,2,MERGED
13875,feat(core): Modify BaseExceptionFilter to print exception properties,jochongs,2024-08-12T03:43:59Z,2024-11-18T08:09:36+00:00,1,2356.43,False,2,1,1,3234,3,0,3,CLOSED
13870,feat(core): print cause of uncaught errors in their stack trace,thibseisel,2024-08-08T16:56:53Z,2024-11-18T08:09:26+00:00,1,2439.21,False,93,12,8,3667,10,0,10,CLOSED
13840,chore(deps-dev): bump husky from 9.1.3 to 9.1.4,dependabot,2024-07-30T00:07:50Z,2024-07-31T06:28:17+00:00,1,30.34,True,5,5,2,1650,1,0,1,MERGED
13807,fix(platform-fastify): search method not declared,johaven,2024-07-21T23:07:53Z,2024-08-12T08:15:44+00:00,1,513.13,True,6,11,1,1260,2,0,2,MERGED
13804,fix(core): dependencies not resolving for transient lazy providers,patrickacioli,2024-07-19T05:53:15Z,2024-11-25T13:10:06+00:00,2,3103.28,True,87,0,6,958,2,2,4,MERGED
13799,refactor(core): env variable to control slow threshold of token factory,H4ad,2024-07-18T22:16:47Z,2025-01-22T12:19:42+00:00,6,4502.05,False,6,2,1,866,7,0,7,CLOSED
13683,Update package.json,ragavendra,2024-06-14T01:12:04Z,2024-07-01T09:24:55+00:00,1,416.21,True,148,3,2,1014,4,0,4,MERGED
13656,Update recipe.model.ts,L-Qun,2024-06-07T03:43:44Z,2024-06-10T08:10:00+00:00,2,76.44,True,1,1,1,599,2,0,2,MERGED
13655,"refactor(common,core): support read-only arrays on module metadata",dfanara,2024-06-06T23:50:05Z,2024-08-12T08:36:34+00:00,1,1592.77,False,16,3,3,1028,6,0,6,CLOSED
13639,feat(common): Added uuid v7 validation regex to ParseUUIDPipe,Imran-Sarkar-Sabbir,2024-06-03T18:30:32Z,2024-08-12T08:39:01+00:00,2,1670.14,True,3,2,1,741,2,0,2,MERGED
13628,chore(class-transformer): plainToClass is deprectated and replaced with plainToInstance,tomflorentin,2024-05-29T12:33:40Z,2024-11-07T11:38:38+00:00,2,3887.08,True,7,7,5,959,3,0,3,MERGED
13622,sample(34-request-scope-datasource): request-scoped datasource,AlexandreDecollas,2024-05-28T09:19:14Z,2024-06-03T10:35:48+00:00,1,145.28,False,8465,0,18,1360,3,0,3,CLOSED
13614,fix(core): prevent exclude method from overwriting previous calls,dragontaek-lee,2024-05-25T14:41:14Z,2024-06-03T10:37:05+00:00,2,211.93,True,17,5,2,1971,4,0,4,MERGED
13561,feat(common): Support JSON format in ConsoleLogger,nesro,2024-05-11T21:26:35Z,2024-11-08T10:32:50+00:00,9,4333.1,False,89,3,2,1368,4,5,9,CLOSED
13536,feat(fastify): Do not crash if enableVersioning is not used,Fcmam5,2024-05-05T07:25:25Z,2024-06-03T10:34:08+00:00,3,699.15,True,102,4,2,697,3,0,3,MERGED
13531,fix(ws): close existing connections,bettercalljason,2024-05-03T16:03:50Z,2024-06-03T11:07:43+00:00,2,739.06,True,10,0,1,1318,3,0,3,MERGED
13493,refactor(platform-fastify): use the route method to inject routes,johaven,2024-04-24T23:15:40Z,2024-06-03T11:50:26+00:00,1,948.58,True,14,9,1,922,1,0,1,MERGED
13485,fix(core): merge request context with tenant context payload in the request singleton,DylanVeldra,2024-04-23T13:24:13Z,2024-08-28T10:38:59+00:00,1,3045.25,False,73,7,9,3207,4,0,4,CLOSED
13454,chore(deps): remove unused dev dependencies,micalevisk,2024-04-16T13:24:28Z,2024-04-18T07:42:24+00:00,1,42.3,True,1453,3643,3,2442,3,0,3,MERGED
13453,fix(core): possible memory leak when using server side events,zhengjitf,2024-04-16T09:06:48Z,2024-06-03T11:50:08+00:00,3,1154.72,True,72,3,3,712,4,0,4,MERGED
13430,fix(microservices): pass rmq connection options correctly to amqp-con…,JonathanMbt,2024-04-13T14:33:07Z,2024-04-19T07:15:43+00:00,1,136.71,True,2,2,2,1188,1,0,1,MERGED
13428,feat(common): support empty `@Inject()` on constructor-based injection,micalevisk,2024-04-13T12:28:13Z,2024-06-03T10:39:15+00:00,2,1222.18,True,9,2,2,807,7,0,7,MERGED
13407,feat: add multer error fieldname to the exception message,mmgroner,2024-04-08T21:03:39Z,2024-11-18T11:09:40+00:00,1,5366.1,True,19,1,2,1108,4,0,4,MERGED
13392,refactor(microservices): improve speed of grpc server initialization,yjiq150,2024-04-03T14:01:10Z,2024-06-03T11:04:24+00:00,1,1461.05,True,8,3,1,1382,2,0,2,MERGED
13389,feat: Add missed HTTP statuses & grouped visually by codes,shevchenkonik,2024-04-02T16:29:20Z,2024-06-22T12:15:01+00:00,1,1939.76,False,11,0,1,668,2,0,2,CLOSED
13388,Сorrection of `Reflector` types,AlexRMU,2024-04-02T11:11:26Z,2024-11-18T08:14:09+00:00,1,5517.05,True,9,13,1,632,8,0,8,MERGED
13378,perf(ws): optimize message handler lookup,CodyTseng,2024-03-31T09:31:08Z,2024-08-12T08:38:21+00:00,8,3215.12,True,6,5,1,964,2,1,3,MERGED
13368,refactor(microservices): prevent grpc write promise from throwing,ssilve1989,2024-03-27T20:12:36Z,2024-06-03T11:04:40+00:00,1,1622.87,True,104,25,5,1915,2,0,2,MERGED
13356,feat(common): specify Error as default type parameter of ExceptionFilter,JeukHwang,2024-03-25T09:14:02Z,2024-03-26T02:12:49+00:00,1,16.98,False,1,1,1,772,6,0,6,CLOSED
13351,fix: Validation fails in RPC context for MqttContext #13350,rbnayax,2024-03-21T21:06:08Z,2024-03-22T08:29:31+00:00,3,11.39,True,22,18,3,697,2,1,3,MERGED
13336,feat(core): introduce different module opaque key factories,kamilmysliwiec,2024-03-18T09:13:52Z,2024-11-06T11:49:55+00:00,6,5594.6,True,340,66,11,694,1,3,4,MERGED
13317,fix(common): fix stacktrace regex,hokaccha,2024-03-13T14:12:46Z,2024-03-17T18:16:44+00:00,1,100.07,True,2,2,2,1007,2,1,3,MERGED
13313,fix(microservices): fix usage noassert flag in rabbitmq,mcflypl,2024-03-13T00:10:48Z,2024-03-17T18:17:26+00:00,1,114.11,False,20,2,4,867,3,0,3,CLOSED
13285,fix(microservices): fix rabbitmq no-assert not being applied correctly,sorooshme,2024-03-02T22:38:47Z,2024-03-17T18:17:40+00:00,2,355.65,True,53,6,4,1830,2,0,2,MERGED
13278,"feat(core,common,platform-fastify): add webdav http methods support",johaven,2024-02-29T15:14:35Z,2024-11-18T12:16:35+00:00,2,6309.03,True,608,1,9,799,2,0,2,MERGED
13256,test(core): Update instance creation in injector test,mooowu,2024-02-25T10:00:03Z,2024-02-26T08:06:01+00:00,2,22.1,True,1,1,1,929,2,0,2,MERGED
13253,Adding eclipse IDE files to gitignore,blackgerman,2024-02-24T04:02:02Z,2024-02-25T11:20:38+00:00,1,31.31,True,3,0,1,714,1,0,1,MERGED
13226,Update Readme.md,719media,2024-02-18T22:42:17Z,2024-02-20T07:35:40+00:00,1,32.89,True,3,3,1,17,2,0,2,MERGED
13225,"feat(core,common): Add `@RawBody()` decorator",tolgap,2024-02-18T16:56:03Z,2024-03-18T08:52:52+00:00,1,687.95,True,77,1,6,723,2,0,2,MERGED
13221,docs(common): remove incorrect constructor signature of HttpException,kalmanbendeguz,2024-02-17T15:40:36Z,2024-02-19T07:27:06+00:00,1,39.77,True,0,1,1,968,2,0,2,MERGED
13164,"feat(core, common): add webdav http methods support",johaven,2024-02-05T16:29:55Z,2024-02-29T10:43:12+00:00,8,570.22,False,561,1,8,761,4,1,5,CLOSED
13152,fix: allow @fastify/static v7,alexfriesen,2024-02-01T19:49:35Z,2024-02-07T08:21:42+00:00,1,132.54,True,1,1,1,862,2,0,2,MERGED
