number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
8906,"Fix statsd metrics collection for metric names with "":""",odin-delrio,2017-04-16T10:22:10Z,2017-04-18T08:43:23+00:00,1,46.35
8971,Don't expose `exception` error attribute by default,vpavic,2017-04-21T17:13:39Z,2017-04-27T09:20:50+00:00,7,136.12
8975,Redis connection pool test configuration.  Fixes #8894,jwbennet,2017-04-22T19:02:52Z,2017-06-12T18:00:18+00:00,1,1222.96
9045,Add slice test support for SDC,eddumelendez,2017-04-29T09:56:19Z,2017-10-02T14:40:04+00:00,1,3748.73
9055,Spring AMQP: Support Both Container Types,garyrussell,2017-05-01T20:34:10Z,2017-05-05T10:04:39+00:00,7,85.51
9110,Log an error if health indicator throws an exception,gytis,2017-05-05T08:58:12Z,2017-05-15T18:58:56+00:00,11,250.01
9151,Add Kafka Kerberos Configuration Properties,garyrussell,2017-05-10T17:24:32Z,2017-05-14T16:14:05+00:00,3,94.83
9223,"Add SSL cert,key,chain,disableCompressions,honorCipherOrder configuration",korniltsev,2017-05-13T23:14:12Z,2017-05-15T13:59:07+00:00,2,38.75
9224,Add Slice test annotation for Redis,jayarampradhan,2017-05-14T02:26:52Z,2017-06-15T09:41:00+00:00,7,775.24
9291,Adapt to Spring Data Cassandra Kay changes,mp911de,2017-05-23T14:19:46Z,2017-05-24T10:13:18+00:00,1,19.89
9333,Adding responseTimeMs to actuator health indicators #9238,strattondev,2017-05-27T06:54:06Z,2018-08-08T15:30:37+00:00,2,10520.61
9339,Add support for configuring PageableHandlerMethodArgumentResolver and SortHandlerMethodArgumentResolver using configuration properties,vpavic,2017-05-29T05:38:33Z,2017-05-30T09:20:35+00:00,3,27.7
9340,Replace `WebMvcRegistrationsAdapter` with default methods,vpavic,2017-05-29T05:41:53Z,2017-05-30T12:15:34+00:00,1,30.56
9341,Allow customization of MongoClientSettings.Builder,mp911de,2017-05-29T08:26:58Z,2017-05-31T13:50:28+00:00,1,53.39
9343,Add @JooqTest support,michael-simons,2017-05-29T13:50:06Z,2017-05-31T13:11:18+00:00,12,47.35
9355,Auto-detect jOOQ dialect,michael-simons,2017-05-30T09:41:28Z,2017-05-31T09:26:34+00:00,4,23.75
9417,Update Infinispan dependencies to 9.0.1.Final,galderz,2017-06-06T12:21:48Z,2017-07-06T06:43:33+00:00,13,714.36
9443,Allow abstract serializers/deserializer in @JsonComponent,tsachev,2017-06-09T08:14:55Z,2017-06-15T11:44:04+00:00,1,147.49
9445,Introduced protected getBannerText method to allow customization on banner text,anand1st,2017-06-09T11:26:05Z,2017-06-14T11:22:58+00:00,2,119.95
9448,"Add support for ""spring.kafka.listener.batch-listener"" property ",mzagar,2017-06-09T14:31:53Z,2017-06-14T09:16:00+00:00,4,114.74
9508,Allow SslStoreProvider to provide only a KeyStore,oazmon,2017-06-13T23:04:55Z,2017-10-03T19:53:28+00:00,2,2684.81
9557,HealthIndicator for Neo4j,espiegelberg,2017-06-20T01:04:27Z,2017-06-26T09:07:17+00:00,6,152.05
9558,Auto-configure codecs in WebFlux server & client,bclozel,2017-06-20T15:10:08Z,2017-07-03T10:03:09+00:00,4,306.88
9567,Add prefix to all properties in maven plugin,eddumelendez,2017-06-21T05:21:32Z,2017-06-22T07:14:42+00:00,2,25.89
9598,"Update Gradle versions to check compatibility with 3.5.1, 4.0, 4.0.1, and 4.1-rc-1",eddumelendez,2017-06-25T21:24:55Z,2017-07-21T07:48:50+00:00,1,610.4
9623,Add endpoint for scheduled task information,htynkn,2017-06-28T02:44:45Z,2017-11-14T18:51:13+00:00,7,3352.11
9625,Consistent property prefixes for Spring Session MongoDB and Spring Data MongoDB,vpavic,2017-06-28T13:48:12Z,2017-09-25T10:04:37+00:00,2,2132.27
9635,Add support for Spring WS auto WSDL/XSD exposure,vpavic,2017-06-29T11:54:02Z,2017-09-25T13:22:03+00:00,1,2113.47
9641,Fix Narayana recovery manager's too early start,gytis,2017-06-30T08:55:45Z,2017-08-01T14:47:50+00:00,9,773.87
9643,Auto-configure Spring REST Docs to use REST Assured,eddumelendez,2017-06-30T12:58:59Z,2017-09-25T11:49:06+00:00,1,2086.84
9648,Add Jsonb support,eddumelendez,2017-07-01T01:14:32Z,2017-09-21T13:15:53+00:00,3,1980.02
9669,Add configuration for OkHttpClient.Builder in InfluxDbAutoConfiguration,eddumelendez,2017-07-03T04:52:48Z,2017-07-25T06:55:48+00:00,1,530.05
9677,Bind spring.activemq.properties to ActiveMQConnectionFactory,pivotaljohn,2017-07-04T15:08:19Z,2017-07-19T14:13:26+00:00,3,359.09
9709,Add XMLUnit as a managed dependency and to the test starter,andrew-j-cohen,2017-07-09T22:07:59Z,2017-09-18T16:51:36+00:00,2,1698.73
9734,Align with breaking API changes in RedisCacheManager,mp911de,2017-07-12T07:40:54Z,2017-07-13T08:59:50+00:00,1,25.32
9737,"When pool autocommit is disabled, inform Hibernate",candrews,2017-07-12T18:58:09Z,2017-10-17T10:45:14+00:00,1,2319.78
9752,Harmonize database initializers,vpavic,2017-07-13T12:54:52Z,2017-08-18T16:16:01+00:00,4,867.35
9758,Fix: additional-spring-configuration-metadata.json is not being merged when building with Gradle 4,mmoayyed,2017-07-14T02:54:43Z,2017-07-25T15:54:48+00:00,1,277.0
9763,made docs for Hibernate naming strategy a little more specific,thombergs,2017-07-14T21:51:23Z,2017-07-26T12:50:34+00:00,11,278.99
9764,gh-852: Update SampleIntegrationTests to run tests against packaged CLI,tkopczynski,2017-07-14T22:01:51Z,2018-01-19T16:49:36+00:00,3,4530.8
9862,Use default schema in actuator Liquibase endpoint,candrews,2017-07-25T17:37:25Z,2017-07-28T10:03:42+00:00,1,64.44
9893,Make JarURLConnection return entry's last modified time from getLastModified();,yeaxi,2017-07-28T12:30:29Z,2017-07-28T14:44:32+00:00,3,2.23
9907,Change the application layout in documentation to show packaging by features.,renjithgr,2017-07-29T20:14:54Z,2017-09-18T14:14:59+00:00,5,1218.0
9916,Fix to allow empty argument in maven plugin. Fixes gh-9713,bjornlindstrom,2017-07-31T13:40:55Z,2017-09-19T13:03:07+00:00,3,1199.37
9970,Replace hierarchical metrics with micrometer-based dimensional metrics,jkschneider,2017-08-07T22:20:44Z,2017-09-14T16:17:04+00:00,1,905.94
9987,Change the maven plugin to allow use a source with classifier. ,bjornlindstrom,2017-08-10T12:46:18Z,2017-09-20T11:38:05+00:00,1,982.86
10000,Add protected logger to SpringBootCondition,olegz,2017-08-11T14:29:32Z,2017-08-23T15:04:58+00:00,2,288.59
10039,Add tomcat-catalina-jmx-remote in Tomcat dependencies,blacelle,2017-08-18T10:11:47Z,2017-08-19T07:56:36+00:00,1,21.75
10084,Identify and fix incomplete assertions,pvorb,2017-08-27T13:17:10Z,2017-08-29T14:47:44+00:00,3,49.51
10134,Document default value change for proxy-target-class,andersonkyle,2017-08-31T17:39:18Z,2017-09-16T04:47:39+00:00,1,371.14
10235,Add auto-configuration for spring-security-oauth2-client,jgrandja,2017-09-09T04:13:51Z,2017-10-02T21:38:52+00:00,42,569.42
10251,Added keystore type and truststore type to rabbit properties,martingreber,2017-09-11T13:09:44Z,2017-09-18T14:44:58+00:00,3,169.59
10275,Output a warning from the launch script if the application will run as root,obfischer,2017-09-12T20:33:34Z,2018-09-11T11:21:01+00:00,16,8726.79
10309,Add KafkaAdmin Auto-Configuration,garyrussell,2017-09-15T16:33:44Z,2017-09-25T12:51:14+00:00,5,236.29
10364,Add Quartz actuator endpoint,vpavic,2017-09-20T13:00:10Z,2021-04-06T10:20:56+00:00,1,31053.35
10374,Add MongoDB support to Spring Session sample,vpavic,2017-09-21T18:22:53Z,2017-09-22T05:27:54+00:00,1,11.08
10380,Autoconfigure MessageConverter for Spring Kafka,eddumelendez,2017-09-22T06:58:18Z,2017-10-02T14:37:45+00:00,2,247.66
10387,Fix check vendor location in FlywayAutoConfiguration,eddumelendez,2017-09-23T05:13:18Z,2017-11-19T04:30:51+00:00,3,1367.29
10412,Polish JacksonAutoConfiguration,eddumelendez,2017-09-25T02:09:08Z,2017-09-25T08:08:40+00:00,1,5.99
10457,Polish,izeye,2017-09-29T10:38:29Z,2017-10-02T14:25:59+00:00,11,75.79
10466,Adds auto-configuration of property useCodeAsDefaultMessage of MessageSource,kedar-joshi,2017-09-30T21:03:02Z,2017-10-02T13:57:14+00:00,2,40.9
10511,Add runApplication() Kotlin top level function,sdeleuze,2017-10-04T17:05:26Z,2017-11-02T11:04:38+00:00,7,689.99
10514,Set CacheControl for static resources from properties file,tinexw,2017-10-04T21:49:44Z,2017-11-20T16:48:52+00:00,6,1122.99
10519,Updates for Micrometer 1.0.0-rc.2,jkschneider,2017-10-05T05:09:37Z,2017-10-05T15:58:31+00:00,3,10.81
10544,Log context path at startup,tinexw,2017-10-06T19:06:17Z,2017-11-06T11:50:02+00:00,1,736.73
10562,"Add source, user and uri to slf4j MDC",bbrouwer,2017-10-09T14:19:04Z,2018-01-19T17:00:48+00:00,4,2450.7
10609,Update docs for OpenShift,jmcshane,2017-10-12T02:00:35Z,2017-10-17T07:17:44+00:00,3,125.29
10615,Fix Security OAuth2 Client documentation,vpavic,2017-10-12T12:08:15Z,2017-10-17T07:08:49+00:00,1,115.01
10626,Fix NPE if no database url is given and no embedded database is available,tinexw,2017-10-12T18:57:23Z,2017-10-25T12:00:21+00:00,7,305.05
10636,Polish,izeye,2017-10-13T16:41:28Z,2017-10-17T13:33:47+00:00,1,92.87
10672,UserNameAttribute for custom OAuth2 provider,thiagohirata,2017-10-17T21:39:53Z,2017-12-12T20:48:36+00:00,1,1343.15
10700,Polish,izeye,2017-10-19T17:43:54Z,2017-10-20T06:16:34+00:00,2,12.54
10741,PR #9714: JVM arguments and options,vadeg,2017-10-21T16:00:55Z,2018-04-24T14:27:28+00:00,11,4438.44
10763,Editing getting started,Buzzardo,2017-10-24T17:20:22Z,2017-10-28T11:01:44+00:00,9,89.69
10765,Editing pass for using-spring-boot.adoc,Buzzardo,2017-10-24T20:25:16Z,2017-10-28T11:17:14+00:00,10,86.87
10797,Editing pass for spring-boot-features.adoc,Buzzardo,2017-10-27T20:07:02Z,2017-10-31T19:06:07+00:00,49,94.98
10830,Editing pass for production-ready-features.adoc,Buzzardo,2017-10-30T16:28:39Z,2017-11-01T11:07:44+00:00,1,42.65
10833,Editing pass for deployment.adoc,Buzzardo,2017-10-30T18:51:20Z,2017-10-31T17:32:44+00:00,8,22.69
10854,Editing pass for howto.adoc,Buzzardo,2017-10-31T21:54:51Z,2017-11-02T17:29:41+00:00,12,43.58
10870,Editing pass for appendix-application-properties.adoc,Buzzardo,2017-11-01T18:31:22Z,2017-11-20T23:51:50+00:00,2,461.34
10874,Editing pass for appendix-configuration-metadata.adoc,Buzzardo,2017-11-01T20:59:30Z,2017-11-02T10:43:44+00:00,1,13.74
10875,Editing pass for appendix-auto-configuration-classes.adoc,Buzzardo,2017-11-01T21:12:05Z,2017-11-02T10:23:50+00:00,1,13.2
10876,Editing pass for appendix-test-auto-configuration.adoc,Buzzardo,2017-11-01T21:18:20Z,2017-11-02T10:21:49+00:00,1,13.06
10879,Editing pass for appendix-dependency-versions.adoc,Buzzardo,2017-11-01T22:03:29Z,2017-11-02T10:11:23+00:00,1,12.13
10887,Add auto-configuration for RabbitMQ metrics,acogoluegnes,2017-11-02T13:15:05Z,2018-01-18T15:18:09+00:00,18,1850.05
10889,90-character formatting pass for documentation-overview.adoc,Buzzardo,2017-11-02T14:59:22Z,2017-11-02T17:34:50+00:00,1,2.59
10906,Upgrade to Micrometer 1.0.0-rc.3,jkschneider,2017-11-03T15:54:50Z,2017-11-04T06:49:38+00:00,11,14.91
10944,Improve cache auto-configuration for Redis,ryonday,2017-11-06T20:02:46Z,2017-11-10T13:46:03+00:00,1,89.72
10969,Add web test client restdocs autoconfiguration,zaynetro,2017-11-09T17:25:54Z,2018-01-09T12:09:55+00:00,3,1458.73
10978,Make RabbitTemplate exchange and routingKey configurable,ArloL,2017-11-10T11:04:12Z,2017-12-12T08:10:29+00:00,6,765.1
11039,Introduce TestRestTemplate Kotlin extensions,sdeleuze,2017-11-15T20:35:04Z,2017-11-24T08:58:19+00:00,2,204.39
11071,Upgrade to micrometer 1.0.0-rc.5,jkschneider,2017-11-17T21:15:11Z,2017-11-29T01:32:52+00:00,7,268.29
11091,Fix references to management related properties,vpavic,2017-11-21T07:08:22Z,2017-11-23T09:58:10+00:00,1,50.83
11120,Improve extension of Neo4jHealthIndicator,espiegelberg,2017-11-23T03:15:55Z,2017-12-14T09:02:32+00:00,3,509.78
11143,Polish,izeye,2017-11-24T18:52:17Z,2017-11-27T09:33:22+00:00,9,62.68
11146,Add @DataCouchbaseTest support,alexsderkach,2017-11-25T12:48:54Z,2018-04-25T11:38:31+00:00,11,3622.83
11151,Fix wrong annotation in CouchbaseReactiveRepositoriesAutoConfiguratio…,eddumelendez,2017-11-26T03:55:16Z,2017-11-27T10:00:17+00:00,1,30.08
11158,Clean LdapHealthIndicatorTests,eddumelendez,2017-11-26T20:21:31Z,2017-11-27T09:33:22+00:00,1,13.2
11202,Fix NullPointer when requesting a session that does not exist,ptahchiev,2017-11-29T11:56:18Z,2017-11-30T09:06:32+00:00,1,21.17
11233,Use volatile for ReactiveTokenValidator.cacheTokenKeys,izeye,2017-12-01T07:00:03Z,2017-12-06T15:12:59+00:00,9,128.22
11237,"AtomikosJtaConfiguration userTransactionService change destroyMethod to ""shutdownWait"" ",nklmish,2017-12-01T11:20:58Z,2017-12-12T07:32:24+00:00,1,260.19
11264,Allow customizing sanitization rules for /env,pbetkier,2017-12-05T16:52:37Z,2021-08-31T04:37:39+00:00,5,32747.75
11320,AuditEvent: Principal must not be null when Authentication.getName() returns null,nklmish,2017-12-11T23:46:20Z,2017-12-12T07:50:37+00:00,1,8.07
11376,Apply customize() to createCredentialNetworkMongoClient(),izeye,2017-12-18T22:42:16Z,2017-12-28T11:40:32+00:00,1,228.97
11401,Reporting inaccessible file in RandomAccessDataFile,douglascardoso,2017-12-22T14:15:13Z,2017-12-28T10:27:50+00:00,1,140.21
11403,Improve Spring Data Web configuration properties ,marceloverdijk,2017-12-22T18:03:21Z,2017-12-28T14:26:00+00:00,4,140.38
11418,Polish,izeye,2017-12-23T16:36:33Z,2017-12-26T08:54:18+00:00,5,64.3
11448,Polish,izeye,2017-12-29T16:59:52Z,2017-12-30T16:22:05+00:00,1,23.37
11492,Deduplicate tag values in metrics actuator endpoint,jkschneider,2018-01-03T19:43:41Z,2018-01-05T12:43:25+00:00,4,41.0
11502,Add support for additional Kafka listener properties,garyrussell,2018-01-04T17:13:04Z,2018-01-05T13:36:09+00:00,2,20.38
11515,Add Kafka health indicator,Jcamilorada,2018-01-05T11:02:56Z,2018-02-08T10:59:33+00:00,2,815.94
11597,Add Kafka sample,hcxin,2018-01-11T03:18:26Z,2018-02-08T17:41:02+00:00,9,686.38
11598,Upgrade to Micrometer 1.0.0-rc.7,jkschneider,2018-01-11T04:23:42Z,2018-01-11T17:37:40+00:00,4,13.23
11621,Add test to spring-boot-sample-quartz,eddumelendez,2018-01-13T06:00:45Z,2018-01-17T13:32:55+00:00,5,103.54
11624,fix possible resource leaks,igor-suhorukov,2018-01-13T12:21:39Z,2018-01-17T13:16:07+00:00,1,96.91
11625,Add check for missing Liquibase's class `CustomResolverServiceLocator`,eddumelendez,2018-01-13T16:45:54Z,2018-01-16T10:17:18+00:00,3,65.52
11665,Use System.lineSeparator(),izeye,2018-01-18T11:35:09Z,2018-01-18T15:56:44+00:00,4,4.36
11683,RabbitMQ - RetryTemplate configuration hook,garyrussell,2018-01-19T03:12:56Z,2018-01-19T16:47:08+00:00,3,13.57
11690,Use this() in EndpointRequests,izeye,2018-01-19T08:41:01Z,2018-01-19T10:16:35+00:00,1,1.59
11697,RabbitMQ - RetryTemplate customization hook,garyrussell,2018-01-19T16:46:37Z,2018-07-17T09:29:20+00:00,3,4288.71
11744,Add support for anonymousReadOnly in LdapProperties,eddumelendez,2018-01-23T04:21:47Z,2018-01-24T09:30:04+00:00,2,29.14
11751,Create Liquibase/Flyway DataSources's if user or url are specified.,dominicgunn,2018-01-23T22:14:28Z,2018-01-26T14:52:46+00:00,7,64.64
11764,Add support for multi baseDn,eddumelendez,2018-01-25T04:27:37Z,2018-02-04T18:47:07+00:00,2,254.32
11779,Use try-with-resources in HttpTunnelPayload,rajadilipkolli,2018-01-25T19:15:15Z,2019-09-18T16:51:56+00:00,5,14421.61
11783,Polish,rajadilipkolli,2018-01-25T20:03:10Z,2018-01-26T09:05:02+00:00,1,13.03
11792,Polish,izeye,2018-01-26T13:39:58Z,2018-01-26T17:20:16+00:00,1,3.67
11805,Polish,izeye,2018-01-26T21:52:34Z,2018-01-27T04:22:23+00:00,1,6.5
11809,Fix to assert parameter names in EndpointServlet.withInitParameters(),izeye,2018-01-27T03:34:38Z,2018-01-27T04:35:35+00:00,1,1.02
11811,Polish,izeye,2018-01-27T10:38:25Z,2018-01-29T07:13:05+00:00,4,44.58
11812,"polish/fix issue ""Unused method parameters should be removed""",igor-suhorukov,2018-01-27T12:18:24Z,2018-02-02T09:38:04+00:00,2,141.33
11817,Replace casted Mockito.any() calls,dreis2211,2018-01-28T16:44:04Z,2018-01-29T07:05:48+00:00,1,14.36
11845,Reduce StringBuilder creation in TypeExtractor.visitDeclared(),izeye,2018-01-30T14:13:22Z,2018-01-30T15:44:17+00:00,1,1.52
11871,Polish,izeye,2018-01-31T18:08:20Z,2018-02-01T07:37:22+00:00,1,13.48
11874,Remove obsolete comment,dreis2211,2018-01-31T21:26:03Z,2018-02-01T08:01:04+00:00,1,10.58
11917,Add support of git and build info variables in banner,szantopeter,2018-02-06T02:53:36Z,2018-02-07T16:23:40+00:00,2,37.5
11953,Improve FailureAnalyzer for embedded datasource,pkostrzewa,2018-02-07T16:50:46Z,2018-02-12T10:12:08+00:00,5,113.36
11967,StatsD configuration option to publish unchanged pollable meters,jkschneider,2018-02-08T19:25:18Z,2018-02-09T20:10:24+00:00,1,24.75
11997,Add out-of-the-box health indicator for reactive MongoDB,qinnnyul,2018-02-12T07:02:52Z,2018-02-13T10:33:39+00:00,14,27.51
12011,Polish: redundant casts should not be used,igor-suhorukov,2018-02-12T21:43:42Z,2018-02-13T08:34:51+00:00,1,10.85
12016,MongoDB data fixtures,apohrebniak,2018-02-12T23:26:42Z,2018-06-06T15:35:01+00:00,2,2728.14
12017,Remove config options from Rabbit/JDBC/Cache metrics,jkschneider,2018-02-12T23:48:14Z,2018-02-13T13:43:37+00:00,1,13.92
12019,Polish modifier order,izeye,2018-02-13T06:22:53Z,2018-02-13T08:51:09+00:00,1,2.47
12066,Add SignalFxConfig source property,jkschneider,2018-02-14T23:48:24Z,2018-02-19T09:57:51+00:00,9,106.16
12068,Add Wavefront support,jkschneider,2018-02-15T02:21:27Z,2018-02-16T20:31:34+00:00,9,42.17
12071,"When using a custom logback.xml location, unwanted debug output may be logged during Logback initialization",imgx64,2018-02-15T09:15:16Z,2018-05-14T17:04:29+00:00,1,2119.82
12082,Use Jersey BOM in dependency management,vpavic,2018-02-15T21:55:24Z,2018-04-13T06:52:35+00:00,1,1352.95
12106,Restore behavior of management.metrics.export.simple.enabled,jkschneider,2018-02-18T15:53:57Z,2018-02-19T09:45:18+00:00,3,17.86
12117,Polish,izeye,2018-02-19T15:15:12Z,2018-02-20T04:33:22+00:00,4,13.3
12127,Consistent prefix for datasource pool metrics,jkschneider,2018-02-20T03:24:56Z,2018-02-20T09:08:01+00:00,1,5.72
12128,Add autoconfiguration of Jetty micrometer statistics,evenh,2018-02-20T07:12:11Z,2018-06-15T15:35:30+00:00,5,2768.39
12129,Auto-configure metrics for HikariCP,shakuzen,2018-02-20T07:29:54Z,2018-02-21T10:33:18+00:00,1,27.06
12150,Remove an obsolete warning in doc,izeye,2018-02-21T05:01:00Z,2018-02-21T08:28:03+00:00,1,3.45
12153,Use sized array for List.toArray(),izeye,2018-02-21T08:32:34Z,2018-02-21T19:49:48+00:00,3,11.29
12156,Polish,izeye,2018-02-21T15:07:34Z,2018-02-21T16:50:57+00:00,1,1.72
12167,added dependency for java 9 compatibility,jensonjoseph,2018-02-22T00:47:59Z,2018-03-01T17:08:22+00:00,3,184.34
12170,Use isTrue() and isFalse() for AssertJ,izeye,2018-02-22T07:21:23Z,2018-02-22T08:56:52+00:00,1,1.59
12172,Upgrade junit-platform version,rajadilipkolli,2018-02-22T10:39:37Z,2018-02-22T18:49:27+00:00,1,8.16
12202,Polish,dreis2211,2018-02-23T18:38:18Z,2018-02-24T15:11:20+00:00,1,20.55
12203,Polish argument capturing in two Tomcat tests,dreis2211,2018-02-23T19:10:32Z,2018-02-26T08:37:49+00:00,1,61.45
12205,Polish,izeye,2018-02-24T04:06:19Z,2018-02-24T11:00:43+00:00,1,6.91
12209,Set classloader for JMX endpoints to application classloader,Dav1dde,2018-02-24T15:04:49Z,2018-05-14T15:42:30+00:00,3,1896.63
12210,Dependency management for Hibernate Validator's annotation processor uses the old redirected group ID,aheritier,2018-02-24T20:46:30Z,2018-02-25T10:10:15+00:00,2,13.4
12211,Polish: immediately return this expression instead of assigning it to the temporary variable,igor-suhorukov,2018-02-24T21:51:44Z,2018-02-25T10:01:06+00:00,1,12.16
12215,Update doc to align with TomcatEmbeddedServletContainerFactory renaming,izeye,2018-02-25T16:07:26Z,2018-02-26T08:34:41+00:00,1,16.45
12216,Add cache actuator endpoint for listing and clearing caches,joshiste,2018-02-25T18:42:38Z,2018-04-30T14:35:22+00:00,2,1531.88
12284,Remove an unnecessary method in EndpointDiscoverer,izeye,2018-02-28T13:13:36Z,2018-02-28T14:46:30+00:00,1,1.55
