number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1805,fixed a small typo error,RaghavGoel01,2023-04-23T19:02:36Z,2023-06-04T17:52:07+00:00,1,1006.83,False,1,1,1,26,3,0,3,CLOSED
1789,Fixed Python Code,Siddhesh-Agarwal,2023-04-17T04:29:43Z,2024-01-19T06:03:43+00:00,1,6649.57,False,22737,19067,139,455,9,0,9,CLOSED
1777,[docs] Add CTF Night flag,ekhangal,2023-04-13T14:37:29Z,2023-07-27T04:00:37+00:00,1,2509.39,False,1,1,1,51,2,0,2,CLOSED
1740,Deleted All bad practiced code,vitaminncpp,2023-04-08T13:58:20Z,2023-04-12T12:04:36+00:00,3,94.1,False,0,460068,5364,59,6,0,6,CLOSED
1736,Fix 400+ typos,Lioness100,2023-04-08T02:21:06Z,2023-07-31T19:40:35+00:00,13,2753.32,False,439,439,241,60,12,2,14,CLOSED
1730,Improved docs for Visiblity lib,mohammadruman,2023-04-07T09:01:29Z,2024-12-30T07:57:25+00:00,1,15190.93,False,22,7,2,152,1,0,1,CLOSED
1719,Update murmur_hash3.cpp,mohammadruman,2023-04-06T19:24:24Z,2024-12-30T07:57:25+00:00,1,15204.55,False,22,7,2,23,2,1,3,CLOSED
1712,"Algorithm takes anger management course, replaces source code with angry birds",palttamas,2023-04-06T15:40:52Z,2023-04-07T09:44:53+00:00,2,18.07,False,22416,459366,5616,178,2,1,3,CLOSED
1708,.gitignore,danielhaim1,2023-04-06T12:44:01Z,2024-02-11T01:27:15+00:00,3,7452.72,False,307,0,1,0,1,1,2,CLOSED
1705,Removing commented-out elements,aqyuki,2023-04-06T11:41:43Z,2024-04-06T05:52:30+00:00,1,8778.18,False,66,73,1,90,3,0,3,CLOSED
1674,Replaced the source code with Doom 1993,TheDokT0r,2023-04-05T10:44:19Z,2023-04-05T19:07:41+00:00,18,8.39,False,0,459366,5362,22,130,1,131,CLOSED
1651,Fix unknown typos,moinakmalkhan,2023-04-04T19:54:25Z,2023-04-23T20:05:19+00:00,1,456.18,False,2,2,2,18,3,0,3,CLOSED
1649,Create doge.html.json.java.js.lua.rblx.css.cs.py,GAMBLING-MAN,2023-04-04T19:11:28Z,2023-04-05T01:59:46+00:00,5,6.8,False,13,0,1,51,2,1,3,CLOSED
1622,Minor fixes,TheSilkky,2023-04-04T05:09:20Z,2024-06-08T03:54:08+00:00,1,10342.75,False,1,460068,5364,17,12,0,12,CLOSED
1611,Fixed mispositioned comment,MatiJerez,2023-04-04T00:36:41Z,2023-04-04T21:24:32+00:00,1,20.8,False,9,9,1,60,3,0,3,CLOSED
1600,Variable name typo Corrections ,ard2004,2023-04-03T23:12:39Z,2023-05-14T04:32:53+00:00,1,965.34,False,9,20,5,143,1,1,2,CLOSED
1587,navi project dependencies updates and minor refactoring,eschwart,2023-04-03T19:24:24Z,2023-04-14T22:59:47+00:00,1,267.59,False,5292,567,38,290,3,0,3,CLOSED
1539,Few Typo fixes,vasanth-selvaraj,2023-04-03T11:18:03Z,2023-04-04T21:24:32+00:00,5,34.11,False,15,15,7,0,3,1,4,CLOSED
1535,Constant Renamed For Better Understanding,iahmadhabibx,2023-04-03T10:24:12Z,2023-04-04T09:16:17+00:00,1,22.87,False,24,24,12,0,4,1,5,CLOSED
1523,Optimized mapper.rs,ismoilovdevml,2023-04-03T07:57:06Z,2023-04-04T21:22:47+00:00,2,37.43,False,9,3,1,63,1,0,1,CLOSED
1520,Fixed Ukraine being downranked,DawidIzydor,2023-04-03T07:30:01Z,2023-04-05T01:41:15+00:00,1,42.19,False,0,1,1,0,5,0,5,CLOSED
1516,Fix Ukraine censorship,gizahNL,2023-04-03T07:12:14Z,2023-04-03T13:41:55+00:00,2,6.49,False,0,5,2,0,3,0,3,CLOSED
1505,Blazingly fast C code for performance improvement,charliehogger31,2023-04-03T03:45:58Z,2023-04-03T13:41:30+00:00,5,9.93,False,14,0,1,129,1,2,3,CLOSED
1465,fix typo in ranking.thrift,eltociear,2023-04-02T17:51:11Z,2023-04-04T21:24:30+00:00,1,51.56,False,1,1,1,20,2,0,2,CLOSED
1460,Remove unnecessary line,atakanaluc,2023-04-02T17:27:15Z,2023-04-03T18:52:30+00:00,1,25.42,False,1,2,1,24,5,0,5,CLOSED
1457,Update README: improve spelling and grammar consistency,BankkRoll,2023-04-02T17:22:06Z,2023-05-01T23:52:15+00:00,1,702.5,False,12,12,1,547,1,0,1,CLOSED
1437,Remove unnesecary code.,DitherWither,2023-04-02T13:21:10Z,2023-04-04T02:36:18+00:00,2,37.25,False,23,460176,5365,178,4,1,5,CLOSED
1418,Add zip bomb,sunglocto,2023-04-02T10:29:33Z,2023-04-03T13:45:46+00:00,2,27.27,False,0,0,1,24,36,0,36,CLOSED
1381,Algorithm overhaul.,dipakmdhrm,2023-04-02T05:06:40Z,2023-04-04T02:37:57+00:00,1,45.52,False,1,460174,5363,17,5,0,5,CLOSED
1380,Horny Mode,ess4654,2023-04-02T04:50:46Z,2023-04-04T02:29:06+00:00,3,45.64,False,70,1637,21,129,24,1,25,CLOSED
1359, Refactor import statements to explicitly specify packages in NativeUtils.java,Muhanned-Anwar,2023-04-02T02:33:02Z,2023-04-02T05:54:26+00:00,1,3.36,False,3,7,1,57,1,1,2,CLOSED
1292,[fix] 🗿,dantin-durand,2023-04-01T21:36:48Z,2023-04-04T02:39:36+00:00,3,53.05,False,22,22,1,0,15,0,15,CLOSED
1131,speed up the algorinthm by 20000%,nakoyasha,2023-04-01T20:49:22Z,2023-04-03T13:46:27+00:00,5,40.95,False,17,459474,5362,172,17,3,20,CLOSED
1125,Why should russia's illegal invasion of ukraine be singled out in SpaceSafety?,gilescope,2023-04-01T20:40:53Z,2023-04-03T13:44:39+00:00,1,41.06,False,0,3,1,393,21,0,21,CLOSED
1076,fix(tweet): favs ranked range,bozzelliandrea,2023-04-01T19:11:00Z,2023-04-04T01:48:07+00:00,1,54.62,False,1,1,1,57,1,1,2,CLOSED
1034,fix scoreTweet algorithm,elhardoum,2023-04-01T18:58:05Z,2023-04-02T16:52:07+00:00,1,21.9,False,4,0,1,0,5,0,5,CLOSED
1031,Add support for quantum computers in java implementation,FarooqAR,2023-04-01T18:47:59Z,2023-04-05T02:24:45+00:00,2,79.61,False,2959,2545,544,195,4,1,5,CLOSED
1027,✌(⌒_⌒)🌸 make it kawaii,szymon,2023-04-01T18:31:02Z,2023-04-03T13:46:17+00:00,6,43.25,False,1388,1388,61,16,33,1,34,CLOSED
1026,make it easier to do multiple fold training (no. 2),harshil21,2023-04-01T18:29:19Z,2025-06-01T11:30:46+00:00,1,19001.02,False,13,12,1,41,1,1,2,CLOSED
1012,Fix: src deleted to increase algorithm performance,Gabrielm3,2023-04-01T18:12:09Z,2023-04-04T02:41:58+00:00,1,56.5,False,1,184751,1441,84,3,0,3,CLOSED
987,Rust a Rewrite,CursedRock17,2023-04-01T17:41:11Z,2023-04-01T20:31:00+00:00,2,2.83,False,7,460174,5364,58,3,0,3,CLOSED
936,jira tickets from comment removed,sandeshtamanq,2023-04-01T16:43:48Z,2023-04-07T14:14:36+00:00,2,141.51,False,19,20,6,0,2,3,5,CLOSED
910,optimized the algorithm,csapanski,2023-04-01T15:22:45Z,2024-10-01T14:51:53+00:00,2,13175.49,False,0,213514,1782,70,31,0,31,CLOSED
891,fix comment,vats147,2023-04-01T14:10:32Z,2023-04-16T04:51:38+00:00,1,350.69,False,1,1,1,54,2,0,2,CLOSED
876,(fix): Remove biased home-mixer module,impoverishedowl,2023-04-01T12:52:30Z,2023-04-03T17:01:35+00:00,1,52.15,False,6,460137,5364,861,2,0,2,CLOSED
825,perf: Add error handling to load_data method,prash5t,2023-04-01T10:21:13Z,2023-04-02T04:54:54+00:00,2,18.56,False,13,5,1,436,1,1,2,CLOSED
809,:warning: Fixes *all*  twitter issues :warning: ,tornikeo,2023-04-01T09:47:26Z,2023-04-03T13:46:32+00:00,4,51.98,False,0,460174,5363,140,15,0,15,CLOSED
808,Make the CI great again,dpaneda,2023-04-01T09:47:11Z,2023-04-04T02:51:12+00:00,2,65.07,False,7,1,1,32,3,1,4,CLOSED
806,Fixed Typo,pierizvi,2023-04-01T09:44:50Z,2023-04-04T21:24:24+00:00,3,83.66,False,1,1,1,6,0,0,0,CLOSED
802,Refactoring Python code for better readability.,radojicic23,2023-04-01T09:35:36Z,2023-04-01T19:43:26+00:00,2,10.13,False,828,752,22,72,3,3,6,CLOSED
792,Maybe the real algorithm was inside us all along,AlenVelocity,2023-04-01T09:20:27Z,2023-04-04T02:52:57+00:00,1,65.54,False,1,459511,5362,0,4,1,5,CLOSED
780,ඞඞඞඞඞඞඞඞ Add Among Us Amogi Sussy Baka ඞඞඞඞඞඞඞඞ,shubhamdhingra38,2023-04-01T08:46:59Z,2023-04-04T02:53:50+00:00,6,66.11,False,94226,0,4283,0,12,0,12,CLOSED
774,Humra change merge karo!,smallheath1919,2023-04-01T08:23:58Z,2023-04-04T02:54:55+00:00,4,66.52,False,5,43,2,25,3,2,5,CLOSED
771,formatting README on tweepcred and renaming to README.md,anksos,2023-04-01T07:53:02Z,2023-04-03T15:21:41+00:00,1,55.48,False,13,11,1,128,1,0,1,CLOSED
761,‍‍​‌‌‍,YodaLightsabr,2023-04-01T07:34:28Z,2023-04-04T02:54:10+00:00,1,67.33,False,1,1,1,6,10,0,10,CLOSED
745,Value typo in has_gte_10k_favs,AndroidDev77,2023-04-01T07:11:47Z,2023-04-04T01:48:06+00:00,2,66.61,False,1,1,1,53,3,1,4,CLOSED
726,chore: update formatting for READMEs,cyber-eternal,2023-04-01T06:47:52Z,2023-04-02T10:06:05+00:00,4,27.3,False,57,60,8,205,1,7,8,CLOSED
712,Simplify and improve the entire algorithm into a single file,ske2004,2023-04-01T06:05:14Z,2025-02-07T20:55:12+00:00,2,16286.83,False,87,460174,5364,52,4,0,4,CLOSED
679,"Important company-related fixes, please merge ASAP",marvac,2023-04-01T04:49:40Z,2023-04-04T02:57:06+00:00,1,70.12,False,44,42,29,9,6,0,6,CLOSED
646,Make changes to the algorithim,spaceyspacestar,2023-04-01T03:41:56Z,2023-04-04T22:58:56+00:00,4,91.28,False,4,0,2,128,6,1,7,CLOSED
640,🔥🔥🔥🔥PLEASE MERGE IMMEDIATELY🔥🔥🔥🔥FIXED AN EXPLOIT DO NOT LOOK AT CODE 🔥🔥🔥🔥,anormaltwig,2023-04-01T03:27:56Z,2023-04-03T13:45:37+00:00,41,58.29,False,1333,0,1,0,55,9,64,CLOSED
611,"add support for ""Spamming"" reason",erhaneth,2023-04-01T02:30:24Z,2023-07-21T16:18:13+00:00,1,2677.8,False,2,0,1,0,1,0,1,CLOSED
610,replace twitter with funny jpeg,riscmkv,2023-04-01T02:27:49Z,2023-04-04T02:59:34+00:00,2,72.53,False,0,460174,5364,13,10,0,10,CLOSED
577,home_mixer: fix has_gte_10k_favs boolean,matirko,2023-04-01T01:34:06Z,2023-04-01T23:04:12+00:00,1,21.5,False,1,1,1,40,5,0,5,CLOSED
572,Fix 10k favs check,marinight,2023-04-01T01:31:42Z,2023-04-04T01:48:05+00:00,6,72.27,False,1,1,1,146,2,1,3,CLOSED
550,(docs): Improve README file for Navi,anqueue,2023-04-01T00:57:23Z,2023-04-04T16:30:12+00:00,2,87.55,True,8,6,1,773,7,2,9,MERGED
537,an actual fix,uibahy,2023-04-01T00:45:50Z,2023-04-04T03:00:30+00:00,1,74.24,False,0,459474,5361,0,6,0,6,CLOSED
529,( ͡° ͜ʖ ͡°),darkbanjo,2023-04-01T00:36:39Z,2023-04-01T01:51:31+00:00,3,1.25,False,3,0,1,11,4,0,4,CLOSED
525,Update validator.rs,1cbyc,2023-04-01T00:30:09Z,2023-04-04T21:28:03+00:00,1,92.97,False,3,3,1,198,2,1,3,CLOSED
516,:),ChrisE217,2023-04-01T00:18:57Z,2023-04-01T02:05:43+00:00,2,1.78,False,1,0,1,2,3,0,3,CLOSED
489,April fools joke,quantumfate,2023-03-31T23:49:50Z,2023-04-04T03:01:38+00:00,1,75.2,False,2,460175,5364,83,7,0,7,CLOSED
472,remove unnecessary braces and indentation,Ghurtchu,2023-03-31T23:32:18Z,2023-04-06T20:12:38+00:00,1,140.67,False,1,7,1,39,0,1,1,CLOSED
466,Update constants.py,CarlssonJesper,2023-03-31T23:22:02Z,2023-04-01T09:39:10+00:00,1,10.29,False,21,15,1,20,1,2,3,CLOSED
461,Remove all files,Nightcaat,2023-03-31T23:20:18Z,2023-04-03T13:45:52+00:00,2,62.43,False,0,460176,5364,92,28,0,28,CLOSED
452,Refactor `navi/dr_transform`,pouriya,2023-03-31T23:10:11Z,2023-04-04T18:06:35+00:00,1,90.94,True,136,170,3,98,2,0,2,MERGED
338,feat: save dozens of kilobytes of space by minifying all python,abhiaagarwal,2023-03-31T21:32:31Z,2023-03-31T22:41:35+00:00,1,1.15,False,4446,21363,140,0,11,0,11,CLOSED
331,❗️ Optimize Twitter for the Future: A Revolutionary Change,dudynets,2023-03-31T21:29:17Z,2023-03-31T22:41:41+00:00,1,1.21,False,2,0,1,999,17,0,17,CLOSED
330,Make the world slightly less annoying,solidiquis,2023-03-31T21:29:15Z,2023-03-31T22:41:33+00:00,3,1.21,False,0,460244,5363,274,9,0,9,CLOSED
329,Puppy vs Bbq ribs? ,cdiaz19,2023-03-31T21:26:50Z,2023-03-31T22:41:33+00:00,1,1.25,False,1,37,1,0,5,0,5,CLOSED
327,remove all bias,byronbytes,2023-03-31T21:25:26Z,2023-03-31T22:41:41+00:00,8,1.27,False,0,0,0,37,21,2,23,CLOSED
325,"✏️❗️ fix: add missing dots to 'i.e.' and 'e.g.', grammar",moskalakamil,2023-03-31T21:22:17Z,2023-03-31T22:41:33+00:00,1,1.32,False,33,27,1,189,6,0,6,CLOSED
322,refactor: use more descriptive language,lukeify,2023-03-31T21:18:59Z,2023-03-31T22:41:33+00:00,1,1.38,False,1,1,1,201,1,0,1,CLOSED
312,minimum toxicity,postapollo,2023-03-31T21:13:10Z,2023-03-31T22:41:39+00:00,2,1.47,False,2,2,1,33,1,0,1,CLOSED
307,Missing hyphens in home-mixer README.md,fnwk,2023-03-31T21:11:13Z,2023-03-31T22:41:30+00:00,1,1.5,False,2,2,1,0,1,0,1,CLOSED
290,Remove Elon bias,streibeb,2023-03-31T21:01:19Z,2023-03-31T22:41:44+00:00,1,1.67,False,0,5,1,0,15,0,15,CLOSED
283,Add cta,HonbraDev,2023-03-31T20:54:13Z,2023-03-31T22:41:34+00:00,3,1.79,False,5,0,1,49,1,0,1,CLOSED
270,Create Jestem Janek,JanRzepisko,2023-03-31T20:49:03Z,2023-03-31T22:41:33+00:00,1,1.88,False,1,0,1,0,2,0,2,CLOSED
265,replace elon with joe,itsjoekent,2023-03-31T20:47:02Z,2023-03-31T22:41:43+00:00,7,1.91,False,1,1,1,100,12,4,16,CLOSED
263,remove useless code,CoolTechYT,2023-03-31T20:44:07Z,2023-03-31T22:41:45+00:00,2,1.96,False,0,184751,1440,33,23,0,23,CLOSED
261,Update readme.md,Albuquerquess,2023-03-31T20:43:13Z,2023-03-31T22:41:32+00:00,1,1.97,False,9,0,1,34,1,0,1,CLOSED
256,Fixed grammar issues in README,jebeene,2023-03-31T20:41:13Z,2023-03-31T22:41:32+00:00,1,2.01,False,7,7,1,0,1,0,1,CLOSED
254,Can u pwease merge my pwull wequest senpai?!! UwU,anabastos,2023-03-31T20:40:34Z,2023-03-31T22:41:38+00:00,3,2.02,False,1,1,1,265,28,0,28,CLOSED
243,"Added me as author, lol",jamal-0x1,2023-03-31T20:36:15Z,2023-03-31T22:41:34+00:00,3,2.09,False,1,1,1,39,3,2,5,CLOSED
234,feat: add more political bias,TheLDB,2023-03-31T19:28:49Z,2023-03-31T22:42:28+00:00,4,3.23,False,13,0,3,109,11,0,11,CLOSED
230,Refactor query_keys function for improved efficiency,nairda108,2023-03-31T19:28:35Z,2023-03-31T22:41:40+00:00,1,3.22,False,5,15,1,0,2,1,3,CLOSED
219,Initialize Rust project 🦀,orhun,2023-03-31T19:27:07Z,2023-03-31T22:41:56+00:00,2,3.25,False,11,0,2,56,8,0,8,CLOSED
186,algorithm edits,znwhite,2023-03-31T19:22:52Z,2023-03-31T21:05:58+00:00,2,1.72,False,1,460246,5364,0,18,0,18,CLOSED
179,🛑 Remove Political bias from Twitter,prashant-kikani,2023-03-31T19:21:56Z,2023-03-31T22:42:12+00:00,1,3.34,False,0,14,1,0,14,0,14,CLOSED
165,an actual fix.,gg-martins091,2023-03-31T19:19:49Z,2023-03-31T22:41:56+00:00,1,3.37,False,1,1,1,75,5,0,5,CLOSED
160,Remove the code in the algorithm that boosts the tweets of Elon,elvodqa,2023-03-31T19:18:15Z,2023-03-31T22:42:19+00:00,3,3.4,False,2,14,1,30,31,0,31,CLOSED
138,fix: Vastly improve quality of tweet predicates (#121),pizzaboxer,2023-03-31T19:13:50Z,2023-03-31T22:42:13+00:00,2,3.47,False,0,4,2,0,18,0,18,CLOSED
105,Consistent usage of punctuation in README.md,rafaelleinio,2023-03-31T19:10:02Z,2023-03-31T22:41:34+00:00,1,3.53,False,2,2,1,79,1,1,2,CLOSED
102,feat: improve algorithm to provide better performance,neverabsolute,2023-03-31T19:09:46Z,2023-03-31T22:41:42+00:00,3,3.53,False,1,460246,5364,54,8,0,8,CLOSED
73,Sick Engineering Role!,stevo2105,2023-03-31T19:06:40Z,2023-03-31T22:41:47+00:00,1,3.59,False,1,0,1,748,5,0,5,CLOSED
35,Rename README on tweepcred to README.md,anksos,2023-03-31T19:01:41Z,2023-03-31T22:41:39+00:00,1,3.67,False,1,1,1,39,3,0,3,CLOSED
