number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
640,🔥🔥🔥🔥PLEASE MERGE IMMEDIATELY🔥🔥🔥🔥FIXED AN EXPLOIT DO NOT LOOK AT CODE 🔥🔥🔥🔥,anormaltwig,2023-04-01T03:27:56Z,2023-04-03T13:45:37+00:00,41,58.29
646,Make changes to the algorithim,spaceyspacestar,2023-04-01T03:41:56Z,2023-04-04T22:58:56+00:00,4,91.28
679,"Important company-related fixes, please merge ASAP",marvac,2023-04-01T04:49:40Z,2023-04-04T02:57:06+00:00,1,70.12
712,Simplify and improve the entire algorithm into a single file,ske2004,2023-04-01T06:05:14Z,2025-02-07T20:55:12+00:00,2,16286.83
726,chore: update formatting for READMEs,cyber-eternal,2023-04-01T06:47:52Z,2023-04-02T10:06:05+00:00,4,27.3
745,Value typo in has_gte_10k_favs,AndroidDev77,2023-04-01T07:11:47Z,2023-04-04T01:48:06+00:00,2,66.61
761,‍‍​‌‌‍,YodaLightsabr,2023-04-01T07:34:28Z,2023-04-04T02:54:10+00:00,1,67.33
771,formatting README on tweepcred and renaming to README.md,anksos,2023-04-01T07:53:02Z,2023-04-03T15:21:41+00:00,1,55.48
774,Humra change merge karo!,smallheath1919,2023-04-01T08:23:58Z,2023-04-04T02:54:55+00:00,4,66.52
780,ඞඞඞඞඞඞඞඞ Add Among Us Amogi Sussy Baka ඞඞඞඞඞඞඞඞ,shubhamdhingra38,2023-04-01T08:46:59Z,2023-04-04T02:53:50+00:00,6,66.11
792,Maybe the real algorithm was inside us all along,AlenVelocity,2023-04-01T09:20:27Z,2023-04-04T02:52:57+00:00,1,65.54
802,Refactoring Python code for better readability.,radojicic23,2023-04-01T09:35:36Z,2023-04-01T19:43:26+00:00,2,10.13
806,Fixed Typo,pierizvi,2023-04-01T09:44:50Z,2023-04-04T21:24:24+00:00,3,83.66
808,Make the CI great again,dpaneda,2023-04-01T09:47:11Z,2023-04-04T02:51:12+00:00,2,65.07
809,:warning: Fixes *all*  twitter issues :warning: ,tornikeo,2023-04-01T09:47:26Z,2023-04-03T13:46:32+00:00,4,51.98
825,perf: Add error handling to load_data method,prash5t,2023-04-01T10:21:13Z,2023-04-02T04:54:54+00:00,2,18.56
876,(fix): Remove biased home-mixer module,impoverishedowl,2023-04-01T12:52:30Z,2023-04-03T17:01:35+00:00,1,52.15
891,fix comment,vats147,2023-04-01T14:10:32Z,2023-04-16T04:51:38+00:00,1,350.69
910,optimized the algorithm,csapanski,2023-04-01T15:22:45Z,2024-10-01T14:51:53+00:00,2,13175.49
936,jira tickets from comment removed,sandeshtamanq,2023-04-01T16:43:48Z,2023-04-07T14:14:36+00:00,2,141.51
987,Rust a Rewrite,CursedRock17,2023-04-01T17:41:11Z,2023-04-01T20:31:00+00:00,2,2.83
1012,Fix: src deleted to increase algorithm performance,Gabrielm3,2023-04-01T18:12:09Z,2023-04-04T02:41:58+00:00,1,56.5
1026,make it easier to do multiple fold training (no. 2),harshil21,2023-04-01T18:29:19Z,2025-06-01T11:30:46+00:00,1,19001.02
1027,✌(⌒_⌒)🌸 make it kawaii,szymon,2023-04-01T18:31:02Z,2023-04-03T13:46:17+00:00,6,43.25
1031,Add support for quantum computers in java implementation,FarooqAR,2023-04-01T18:47:59Z,2023-04-05T02:24:45+00:00,2,79.61
1034,fix scoreTweet algorithm,elhardoum,2023-04-01T18:58:05Z,2023-04-02T16:52:07+00:00,1,21.9
1076,fix(tweet): favs ranked range,bozzelliandrea,2023-04-01T19:11:00Z,2023-04-04T01:48:07+00:00,1,54.62
1125,Why should russia's illegal invasion of ukraine be singled out in SpaceSafety?,gilescope,2023-04-01T20:40:53Z,2023-04-03T13:44:39+00:00,1,41.06
1131,speed up the algorinthm by 20000%,nakoyasha,2023-04-01T20:49:22Z,2023-04-03T13:46:27+00:00,5,40.95
1292,[fix] 🗿,dantin-durand,2023-04-01T21:36:48Z,2023-04-04T02:39:36+00:00,3,53.05
1359, Refactor import statements to explicitly specify packages in NativeUtils.java,Muhanned-Anwar,2023-04-02T02:33:02Z,2023-04-02T05:54:26+00:00,1,3.36
1380,Horny Mode,ess4654,2023-04-02T04:50:46Z,2023-04-04T02:29:06+00:00,3,45.64
1381,Algorithm overhaul.,dipakmdhrm,2023-04-02T05:06:40Z,2023-04-04T02:37:57+00:00,1,45.52
1418,Add zip bomb,sunglocto,2023-04-02T10:29:33Z,2023-04-03T13:45:46+00:00,2,27.27
1437,Remove unnesecary code.,DitherWither,2023-04-02T13:21:10Z,2023-04-04T02:36:18+00:00,2,37.25
1457,Update README: improve spelling and grammar consistency,BankkRoll,2023-04-02T17:22:06Z,2023-05-01T23:52:15+00:00,1,702.5
1460,Remove unnecessary line,atakanaluc,2023-04-02T17:27:15Z,2023-04-03T18:52:30+00:00,1,25.42
1465,fix typo in ranking.thrift,eltociear,2023-04-02T17:51:11Z,2023-04-04T21:24:30+00:00,1,51.56
1505,Blazingly fast C code for performance improvement,charliehogger31,2023-04-03T03:45:58Z,2023-04-03T13:41:30+00:00,5,9.93
1516,Fix Ukraine censorship,gizahNL,2023-04-03T07:12:14Z,2023-04-03T13:41:55+00:00,2,6.49
1520,Fixed Ukraine being downranked,DawidIzydor,2023-04-03T07:30:01Z,2023-04-05T01:41:15+00:00,1,42.19
1523,Optimized mapper.rs,ismoilovdevml,2023-04-03T07:57:06Z,2023-04-04T21:22:47+00:00,2,37.43
1535,Constant Renamed For Better Understanding,iahmadhabibx,2023-04-03T10:24:12Z,2023-04-04T09:16:17+00:00,1,22.87
1539,Few Typo fixes,vasanth-selvaraj,2023-04-03T11:18:03Z,2023-04-04T21:24:32+00:00,5,34.11
1587,navi project dependencies updates and minor refactoring,eschwart,2023-04-03T19:24:24Z,2023-04-14T22:59:47+00:00,1,267.59
1600,Variable name typo Corrections ,ard2004,2023-04-03T23:12:39Z,2023-05-14T04:32:53+00:00,1,965.34
1611,Fixed mispositioned comment,MatiJerez,2023-04-04T00:36:41Z,2023-04-04T21:24:32+00:00,1,20.8
1622,Minor fixes,TheSilkky,2023-04-04T05:09:20Z,2024-06-08T03:54:08+00:00,1,10342.75
1649,Create doge.html.json.java.js.lua.rblx.css.cs.py,GAMBLING-MAN,2023-04-04T19:11:28Z,2023-04-05T01:59:46+00:00,5,6.8
1651,Fix unknown typos,moinakmalkhan,2023-04-04T19:54:25Z,2023-04-23T20:05:19+00:00,1,456.18
1674,Replaced the source code with Doom 1993,TheDokT0r,2023-04-05T10:44:19Z,2023-04-05T19:07:41+00:00,19,8.39
1705,Removing commented-out elements,aqyuki,2023-04-06T11:41:43Z,2024-04-06T05:52:30+00:00,1,8778.18
1708,.gitignore,danielhaim1,2023-04-06T12:44:01Z,2024-02-11T01:27:15+00:00,3,7452.72
1712,"Algorithm takes anger management course, replaces source code with angry birds",palttamas,2023-04-06T15:40:52Z,2023-04-07T09:44:53+00:00,2,18.07
1719,Update murmur_hash3.cpp,mohammadruman,2023-04-06T19:24:24Z,2024-12-30T07:57:25+00:00,1,15204.55
1730,Improved docs for Visiblity lib,mohammadruman,2023-04-07T09:01:29Z,2024-12-30T07:57:25+00:00,1,15190.93
1736,Fix 400+ typos,Lioness100,2023-04-08T02:21:06Z,2023-07-31T19:40:35+00:00,13,2753.32
1740,Deleted All bad practiced code,vitaminncpp,2023-04-08T13:58:20Z,2023-04-12T12:04:36+00:00,3,94.1
1777,[docs] Add CTF Night flag,ekhangal,2023-04-13T14:37:29Z,2023-07-27T04:00:37+00:00,1,2509.39
1789,Fixed Python Code,Siddhesh-Agarwal,2023-04-17T04:29:43Z,2024-01-19T06:03:43+00:00,1,6649.57
1805,fixed a small typo error,RaghavGoel01,2023-04-23T19:02:36Z,2023-06-04T17:52:07+00:00,1,1006.83
1816,NSFW filter adjustment,crckrberries,2023-05-04T16:55:25Z,2023-05-17T02:28:19+00:00,1,297.55
1820,Add more social crimes,TolstoyDotCom,2023-05-08T16:45:10Z,2023-05-17T02:27:29+00:00,2,201.71
1833,typo fix,R4vitej4,2023-05-21T06:55:09Z,2023-05-24T04:10:17+00:00,1,69.25
1837,Update faiss_index_bq_dataset.py,farzanekram07,2023-05-23T03:52:49Z,2025-06-16T13:05:47+00:00,1,18129.22
1838,Removed all unused imports,alphacrypto246,2023-05-23T04:29:40Z,2024-06-07T08:59:24+00:00,1,9148.5
1884,Xification the algorithm code,tridactyla,2023-07-30T20:24:41Z,2023-09-23T07:38:21+00:00,5,1307.23
1897,?????????????????,burgerstupr,2023-08-28T08:27:34Z,2024-07-07T04:22:37+00:00,1,7531.92
1941,fix https://github.com/twitter/the-algorithm/issues/871,unknown,2023-12-18T01:20:29Z,2024-03-20T17:41:17+00:00,1,2248.35
2005,rename with X,pojith,2024-02-29T14:52:26Z,2024-11-20T15:12:07+00:00,1,6360.33
2036,remove pronouns,mochji,2024-04-16T02:43:07Z,2024-07-12T04:45:33+00:00,1,2090.04
5821,Create ayy lmao,lekt9,2024-08-26T20:23:41Z,2024-09-04T05:38:58+00:00,1,201.25
