number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1162,“pooling”翻译为“池化（层）”更加合适,hnuwzj,2022-06-03T14:21:00Z,2022-06-04T01:20:30+00:00,1,10.99,False,40,40,2,23,1,0,1,CLOSED
1161,Fix a spelling error,YWonchall,2022-06-03T13:27:58Z,2022-06-03T16:50:33+00:00,1,3.38,True,1,1,1,114,1,0,1,MERGED
1160,[Paddle]Add chapter_attention-mechanisms,tngt,2022-06-02T10:06:37Z,2022-06-23T18:15:09+00:00,6,512.14,True,949,24,8,0,5,4,9,MERGED
1158,[Paddle]Add chapter_recurrent-modern,tngt,2022-06-01T10:43:56Z,2022-06-22T00:43:01+00:00,1,493.98,True,992,6,10,0,5,1,6,MERGED
1157,[Paddle]Add chapter_recurrent-neural-networks,tngt,2022-05-31T10:10:12Z,2022-06-22T00:11:54+00:00,2,518.03,True,691,8,9,0,10,5,15,MERGED
1155,更新 linear-regression-concise.md 中练习题1,gfhe,2022-05-28T02:08:03Z,2022-06-04T07:07:35+00:00,2,172.99,False,1,1,1,109,1,1,2,CLOSED
1152,Update gru.md,Kiki2049,2022-05-27T08:30:13Z,2022-06-03T17:00:05+00:00,1,176.5,True,1,1,1,109,2,0,2,MERGED
1150,Update weight-decay.md,SilenceZheng66,2022-05-24T04:04:11Z,2022-05-27T07:42:10+00:00,3,75.63,True,6,7,1,207,5,2,7,MERGED
1149,maybe a comment false,liyunlongaaa,2022-05-16T15:38:01Z,2022-05-16T23:39:03+00:00,1,8.02,True,4,4,1,0,1,0,1,MERGED
1148,A minor bug in the rcnn section (Chinese edition),JWargrave,2022-05-15T19:02:58Z,2022-05-16T23:45:16+00:00,1,28.7,True,1,1,1,0,1,0,1,MERGED
1147,[Paddle] Add chapter chapter_convolutional-neural-networks,w5688414,2022-05-12T05:36:05Z,2022-05-31T20:03:31+00:00,5,470.46,True,303,7,6,0,9,3,12,MERGED
1144,[Paddle]Add chapter_deep-learning-computation-update,w5688414,2022-05-11T08:37:45Z,2022-05-20T21:09:06+00:00,4,228.52,True,489,14,6,0,7,11,18,MERGED
1142,[Paddle]Add chapter_multilayer-perceptrons-update,w5688414,2022-05-08T05:56:01Z,2022-05-11T22:05:21+00:00,4,88.16,True,475,5,9,0,7,4,11,MERGED
1137,Update bert.md,ALonelySheep,2022-05-01T02:23:01Z,2022-05-16T23:47:46+00:00,1,381.41,True,1,1,1,97,1,0,1,MERGED
1136,fix: Update the Chinese translation in lr-scheduler.md,Nietism,2022-04-29T05:39:39Z,2022-05-27T05:47:07+00:00,3,672.12,True,9,6,1,349,3,1,4,MERGED
1135,Update calculus.md,Sunhuashan,2022-04-25T02:50:57Z,2022-05-18T06:38:25+00:00,1,555.79,True,1,1,1,14,1,0,1,MERGED
1134,[Paddle] Add chapter chapter_linear-networks,tngt,2022-04-20T09:42:50Z,2022-05-03T04:45:31+00:00,20,307.04,True,677,14,9,0,26,30,56,MERGED
1132,add chpter3 linear-networks of paddle,w5688414,2022-04-19T07:26:01Z,2022-04-19T11:46:43+00:00,1,4.34,False,6436,5867,17,0,6,4,10,CLOSED
1131,add chpter3 linear-networks of paddle,tngt,2022-04-15T06:32:23Z,2022-04-20T09:01:46+00:00,1,122.49,False,6570,5867,21,0,9,0,9,CLOSED
1130,"line 313: ""bert.mall"" -> ""bert.small""",HugoHann,2022-04-13T15:17:11Z,2022-04-20T11:21:46+00:00,1,164.08,True,1,1,1,0,1,0,1,MERGED
1129,line 94 typo: （“bert.mall”）->（“bert.small”）,HugoHann,2022-04-13T15:12:48Z,2022-04-20T11:20:58+00:00,1,164.14,True,1,1,1,0,2,0,2,MERGED
1128,Revise paddle.py to fix issues of paddle prs.,cheungdaven,2022-04-11T22:10:13Z,2022-04-12T18:18:02+00:00,1,20.13,False,2529,1,1,185,2,0,2,CLOSED
1124,Update conv-layer.md,krahets,2022-04-01T15:08:21Z,2022-07-13T16:25:32+00:00,8,2473.29,False,2,2,1,94,2,3,5,CLOSED
1122,Update chap6-chapter_convolutional-neural-networks of Paddle,JayJayMing,2022-03-31T13:28:17Z,2022-08-11T04:18:51+00:00,8,3182.84,False,248,3,5,102,1,6,7,CLOSED
1121,Update aws.md,lybloveyou,2022-03-31T09:47:00Z,2022-07-31T00:09:49+00:00,2,2918.38,True,1,1,1,0,2,1,3,MERGED
1119,add chpter3 linear-networks of paddle,Shelly111111,2022-03-31T04:55:24Z,2022-04-15T04:52:50+00:00,4,359.96,False,334,11,6,44,1,4,5,CLOSED
1117,Update mlp.md,jajupmochi,2022-03-30T13:48:50Z,2022-07-31T00:07:37+00:00,3,2938.31,True,1,1,1,8,1,2,3,MERGED
1116,add chap4-multilayer-perceptrons of Paddle,zbp-xxxp,2022-03-30T13:11:36Z,2022-08-11T04:19:11+00:00,3,3207.13,False,431,1,8,89,15,2,17,CLOSED
1109,change 15.2 title in chinese version,zhou201505013,2022-03-21T13:14:08Z,2022-03-25T07:03:43+00:00,1,89.83,True,1,1,1,59,1,0,1,MERGED
1107,fix translation for kaggle-house-price.md,haiker2011,2022-03-17T03:32:28Z,2022-05-27T05:49:09+00:00,2,1706.28,True,1,1,1,0,2,1,3,MERGED
1106,fix typo in environment.md documentation,haiker2011,2022-03-17T02:55:05Z,2022-05-20T07:04:14+00:00,1,1540.15,True,1,1,1,40,1,0,1,MERGED
1105,修改部分语义表述,xinetzone,2022-03-15T08:32:38Z,2022-03-25T07:08:00+00:00,1,238.59,True,2,2,1,0,1,0,1,MERGED
1104,Paddle installation and evaluation,cheungdaven,2022-03-15T05:48:07Z,2022-03-29T12:08:21+00:00,2,342.34,True,18,1,3,0,5,1,6,MERGED
1103,add chap2-preliminaries of paddle,tngt,2022-03-15T05:34:21Z,2022-04-12T20:34:39+00:00,8,687.0,True,550,31,19,33,7,5,12,MERGED
1097,Add paddlepaddle installation and evaluation,cheungdaven,2022-03-09T03:26:14Z,2022-04-06T02:43:08+00:00,3,671.28,False,18,1,3,0,7,1,8,CLOSED
1096,Upgrade lib versions,astonzhang,2022-03-08T06:15:02Z,2022-03-09T19:26:27+00:00,1,37.19,True,5,5,1,135,2,0,2,MERGED
1095,"MAINT: Update CI, Update frameworks, Pin Deps",AnirudhDagar,2022-03-03T17:13:36Z,2022-03-09T18:34:55+00:00,3,145.36,True,14,14,5,45,12,1,13,MERGED
1091,Correct a translation error.,Joe-HZ,2022-02-18T03:41:44Z,2022-07-31T00:08:41+00:00,2,3908.45,True,1,1,1,389,0,1,1,MERGED
1090,Update linear-regression.md,yingang,2022-02-16T09:37:41Z,2022-07-30T23:58:19+00:00,1,3950.34,True,2,2,1,180,1,0,1,MERGED
1088,Use the passed in parameter instead of 0.5,VigourJiang,2022-02-03T08:16:50Z,2022-07-31T00:13:42+00:00,1,4263.95,True,2,2,1,26,0,0,0,MERGED
1087,fix typo and improve translation in chapter_linear-networks\softmax-egression.md,zxhd863943427,2022-02-02T16:54:28Z,2022-07-31T00:23:06+00:00,1,4279.48,True,11,9,1,272,0,0,0,MERGED
1086,'未输入该命令，jupyternotebook会被视作无效命令',zeshenc,2022-01-31T12:32:13Z,2022-07-31T00:29:36+00:00,1,4331.96,False,1,1,1,23,2,1,3,CLOSED
1085,Update natural-language-inference-and-dataset.md,gorgeousdays,2022-01-30T11:14:36Z,2022-02-05T22:31:52+00:00,1,155.29,True,1,1,1,16,1,0,1,MERGED
1084,Update kaggle-dog.md,gorgeousdays,2022-01-29T11:29:30Z,2022-01-29T18:52:51+00:00,1,7.39,True,2,2,1,27,1,0,1,MERGED
1082,rewrite a sentence to make it clearer,uniooo,2022-01-23T09:58:13Z,2022-01-29T18:51:31+00:00,1,152.89,True,1,1,1,244,1,0,1,MERGED
1072,Update index.md,fuhpi,2022-01-10T07:04:51Z,2022-01-18T17:22:26+00:00,1,202.29,True,1,1,1,115,1,0,1,MERGED
1050,Update bahdanau-attention.md,bioinformatica,2021-12-17T03:02:20Z,2022-01-07T18:03:39+00:00,1,519.02,True,3,5,1,0,2,0,2,MERGED
1040,Update linear-algebra.md: removed a redundant comma,Jannchie,2021-12-08T11:02:42Z,2021-12-08T18:12:08+00:00,1,7.16,True,1,1,1,9,1,0,1,MERGED
1038,fix forum link,xiaotinghe,2021-12-07T19:59:46Z,2021-12-08T06:25:13+00:00,1,10.42,True,62,62,38,0,5,1,6,MERGED
1034,Update anchor.md,Ryan-ly,2021-12-06T14:08:01Z,2021-12-08T18:13:00+00:00,1,52.08,True,1,1,1,142,2,0,2,MERGED
1028,fix typo,yl7466,2021-12-05T07:55:56Z,2021-12-06T18:11:46+00:00,1,34.26,True,2,2,2,60,3,0,3,MERGED
1022,fix citation and make url clickable,szcf-weiya,2021-12-01T03:19:11Z,2021-12-03T19:50:08+00:00,1,64.52,True,2,2,1,99,1,0,1,MERGED
1021,Troubleshoot the data synchronization failure,A-FM,2021-11-27T12:56:36Z,2021-12-06T05:38:37+00:00,2,208.7,True,2,2,2,934,4,0,4,MERGED
1017,here `enc_outputs` should be `outputs`,Yeluoqianqiu,2021-11-18T11:21:42Z,2021-11-27T07:32:36+00:00,1,212.18,True,1,1,1,0,2,0,2,MERGED
1013,fix typo in chapter_recurrent-neural-networks/,YaoPengCN,2021-11-15T09:35:26Z,2021-11-17T23:58:37+00:00,1,62.39,True,10,10,6,302,1,0,1,MERGED
1009,fix typo in nadaraya-waston.md,wangraying,2021-11-11T02:57:21Z,2021-11-13T05:15:47+00:00,1,50.31,True,1,1,1,0,1,0,1,MERGED
1008,Update machine-translation-and-dataset.md ,tcmyxc,2021-11-09T11:15:20Z,2021-11-11T01:30:50+00:00,2,38.26,True,1,1,1,11,4,1,5,MERGED
1007,update the translation of NLP-pretrain part,zppet,2021-11-09T07:37:04Z,2021-11-11T02:58:56+00:00,1,43.36,True,4,4,3,144,1,0,1,MERGED
1004,Remove a word,gingerhot,2021-11-06T04:52:44Z,2021-11-07T04:18:16+00:00,1,23.43,True,1,1,1,12,1,0,1,MERGED
999,typo fix,qxj,2021-11-01T06:22:27Z,2021-11-02T06:48:25+00:00,1,24.43,True,1,1,1,19,1,0,1,MERGED
996,fix typo in chapter_convolutional-neural-networks/,YaoPengCN,2021-10-26T08:53:11Z,2021-11-01T04:31:26+00:00,1,139.64,True,5,3,3,77,1,0,1,MERGED
991,fix typo in chapter_introduction/index.md,geometryolife,2021-10-19T17:11:00Z,2021-10-21T05:47:42+00:00,15,36.61,True,72,72,1,35,8,7,15,MERGED
988,fix typo in chapter_deep-learning-computation/parameters(_origin).md,YaoPengCN,2021-10-15T06:55:33Z,2021-10-29T22:38:51+00:00,2,351.72,True,28,7,2,146,9,2,11,MERGED
987,fix typo in chapter_multilayer-perceptrons/kaggle-house-price.md,YaoPengCN,2021-10-14T07:45:38Z,2021-10-15T18:28:34+00:00,1,34.72,True,4,4,1,91,1,0,1,MERGED
985,fix typo and improve translation in chapter_multilayer-perceptrons/,YaoPengCN,2021-10-14T01:14:57Z,2021-10-14T03:57:19+00:00,1,2.71,True,14,14,6,94,1,0,1,MERGED
982,fix typo and improve translation in chapter_linear-networks/,YaoPengCN,2021-10-09T09:19:16Z,2021-10-10T04:03:53+00:00,1,18.74,True,11,9,5,87,1,0,1,MERGED
981,update translation with regard to Carl Linnaeus,cdpath,2021-10-09T09:16:55Z,2021-10-10T04:10:20+00:00,1,18.89,True,1,1,1,178,1,0,1,MERGED
980,fix typo in chapter_introduction/index.md,geometryolife,2021-10-08T06:59:12Z,2021-10-08T16:49:07+00:00,1,9.83,True,2,2,1,158,2,0,2,MERGED
973,modify the meaning expression about chapter_notation,geometryolife,2021-09-30T18:09:08Z,2021-09-30T21:11:02+00:00,1,3.03,True,1,1,1,41,1,0,1,MERGED
972,fix typo in chapter_introduction/index.md,YaoPengCN,2021-09-27T09:57:20Z,2021-10-10T04:07:55+00:00,1,306.18,True,8,9,1,47,5,0,5,MERGED
955,修复多GPU章节中的allreduce函数,A-FM,2021-09-09T09:30:11Z,2021-11-27T12:23:56+00:00,1,1898.9,False,6,5,2,962,9,0,9,CLOSED
953,"Fix editing issues, add back the missing Chinese char.",zppet,2021-09-06T11:08:12Z,2021-09-07T03:43:30+00:00,1,16.59,True,3,3,3,54,1,0,1,MERGED
948,Ch11: 11.5 Minibatch-sgd & 11.6 Momentum,goldmermaid,2021-09-02T05:22:32Z,2021-09-04T05:13:17+00:00,4,47.85,True,245,119,2,0,2,2,4,MERGED
946,Update sgd.md ,tcmyxc,2021-08-29T10:43:16Z,2021-08-30T21:21:30+00:00,1,34.64,True,39,40,1,26,2,0,2,MERGED
943,修改了中文版中第十三章第二节（微调）中的部分表述和翻译错误,yono-liu,2021-08-23T08:01:06Z,2021-08-24T05:00:28+00:00,1,20.99,True,8,8,1,10,1,0,1,MERGED
942,Update gd.md,tcmyxc,2021-08-22T08:50:42Z,2021-08-24T05:02:34+00:00,1,44.2,True,11,10,1,26,1,0,1,MERGED
939,打分函数 -> 评分函数,lifuhuang,2021-08-16T09:44:16Z,2021-08-20T03:56:03+00:00,1,90.2,True,7,7,1,62,1,0,1,MERGED
938,Fix redundantly Chinese grammar problem,ysl2,2021-08-16T03:23:08Z,2021-08-20T03:55:17+00:00,1,96.54,True,1,1,1,33,1,0,1,MERGED
934,Fix italic format in md and 1 small machine translation error in finetuning-bert.md,Crescent-Saturn,2021-08-10T01:00:38Z,2021-08-10T04:29:16+00:00,1,3.48,True,8,8,1,116,1,0,1,MERGED
933,Update word-embedding-dataset.md,LenovoLRSH,2021-08-09T04:18:38Z,2021-08-10T04:30:13+00:00,1,24.19,True,1,1,1,6,2,0,2,MERGED
931,Update index.md,LenovoLRSH,2021-08-08T13:27:27Z,2021-08-09T04:11:37+00:00,1,14.74,True,1,1,1,12,1,0,1,MERGED
930,Update machine-translation-and-dataset.md,tcmyxc,2021-08-08T02:20:53Z,2021-08-21T06:22:06+00:00,1,316.02,True,33,32,3,89,10,0,10,MERGED
928,fix: the problem of double quotes,tcmyxc,2021-08-07T12:30:50Z,2021-08-07T21:58:17+00:00,1,9.46,True,34,34,4,0,2,0,2,MERGED
925,Polish translation of 4.1.1.2,sjhstone,2021-08-04T09:50:02Z,2021-08-05T04:42:59+00:00,1,18.88,True,2,2,1,183,1,0,1,MERGED
924,Update bounding-box.md,zppet,2021-08-04T08:58:50Z,2021-08-05T04:41:41+00:00,1,19.71,True,2,2,2,34,2,0,2,MERGED
921,Update index.md,tcmyxc,2021-08-01T15:25:25Z,2021-08-01T17:44:36+00:00,1,2.32,True,16,16,1,19,1,0,1,MERGED
918,Correct typo in the environment.md,codename1995,2021-07-28T19:56:49Z,2021-07-28T21:27:11+00:00,1,1.51,True,1,1,1,4,1,0,1,MERGED
907,fix typo in linear-regression.md,lossfunc,2021-07-21T01:32:20Z,2021-07-21T04:44:10+00:00,1,3.2,True,1,1,1,55,1,0,1,MERGED
905,Update language-models-and-dataset.md,dooothink,2021-07-18T08:52:45Z,2021-07-20T04:57:16+00:00,1,44.08,True,2,2,1,32,1,0,1,MERGED
899,chapter_convolutional-neural-networks/index,zhuyuanxiang,2021-07-09T04:45:08Z,2021-07-16T21:06:20+00:00,1,184.35,True,17,4,1,0,3,0,3,MERGED
897,[Terminology] Align terminology,goldmermaid,2021-07-06T21:44:52Z,2021-07-09T04:40:50+00:00,5,54.93,True,106,106,26,515,3,1,4,MERGED
896,Chapter recurrent neural networks/bptt,zhuyuanxiang,2021-07-06T11:03:20Z,2021-07-24T01:16:21+00:00,1,422.22,True,46,46,1,0,4,0,4,MERGED
895,Fix a translation error in softmax-regression-scratch.md,heya5,2021-07-03T06:43:05Z,2021-07-12T04:48:34+00:00,1,214.09,True,1,1,1,82,2,0,2,MERGED
894,Update softmax-regression.md,heya5,2021-07-02T03:25:51Z,2021-07-03T04:35:27+00:00,1,25.16,True,2,2,1,84,1,0,1,MERGED
891,update model-construction.md,Sanzo00,2021-06-30T08:44:36Z,2021-06-30T22:18:05+00:00,1,13.56,True,1,1,1,0,1,0,1,MERGED
890,小建议,JoeyDaioe,2021-06-30T03:27:30Z,2021-06-30T22:16:24+00:00,2,18.82,True,4,4,2,11,4,1,5,MERGED
888,chapter_recurrent-neural-networks/rnn-concise,zhuyuanxiang,2021-06-29T03:43:18Z,2021-07-21T16:19:37+00:00,1,540.61,True,17,17,1,0,4,0,4,MERGED
887,chapter_recurrent-neural-networks/rnn-scratch,zhuyuanxiang,2021-06-28T00:47:49Z,2021-07-22T16:24:53+00:00,4,591.62,True,45,45,1,0,11,2,13,MERGED
886,chapter_recurrent-neural-networks/rnn,zhuyuanxiang,2021-06-26T04:17:18Z,2021-07-21T04:45:20+00:00,1,600.47,True,34,33,2,0,8,0,8,MERGED
883,Chapter recurrent neural networks/language models and dataset,zhuyuanxiang,2021-06-24T09:35:05Z,2021-06-29T04:28:55+00:00,11,114.9,True,46,46,1,0,8,3,11,MERGED
879,Update fine-tuning.md,LenovoLRSH,2021-06-23T04:05:56Z,2021-07-13T01:37:17+00:00,1,477.52,False,3,3,1,0,1,1,2,CLOSED
877,Chapter recurrent neural networks/text preprocessing,zhuyuanxiang,2021-06-22T10:38:21Z,2021-07-16T16:52:17+00:00,1,582.23,True,32,19,1,0,8,0,8,MERGED
876,trans fix in padding_stride,npudqsz,2021-06-22T09:26:43Z,2021-06-26T23:13:33+00:00,1,109.78,True,2,2,1,0,1,0,1,MERGED
873,typo fix in conv_layer,npudqsz,2021-06-21T13:27:16Z,2021-06-22T00:24:19+00:00,1,10.95,True,6,6,1,0,1,0,1,MERGED
872,Chapter recurrent neural networks/sequence,zhuyuanxiang,2021-06-21T08:32:05Z,2021-07-09T22:11:32+00:00,1,445.66,True,38,36,2,0,9,0,9,MERGED
871,chapter_recurrent-nueral-networks/index,zhuyuanxiang,2021-06-20T10:26:26Z,2021-07-02T01:25:23+00:00,1,278.98,True,18,5,1,0,2,0,2,MERGED
870,Chapter recurrent modern/beam search,zhuyuanxiang,2021-06-19T02:06:20Z,2021-07-12T04:05:38+00:00,1,553.99,True,24,19,2,0,6,0,6,MERGED
865,Chapter recurrent modern/seq2seq,zhuyuanxiang,2021-06-15T01:52:48Z,2021-07-02T01:22:03+00:00,1,407.49,True,51,36,2,0,9,0,9,MERGED
864,Chapter recurrent modern/encoder decoder,zhuyuanxiang,2021-06-14T03:22:53Z,2021-06-30T03:59:59+00:00,1,384.62,True,11,9,1,0,2,0,2,MERGED
861,中文语病，多了一个的,JoeyDaioe,2021-06-13T01:40:45Z,2021-06-13T04:08:58+00:00,1,2.47,True,1,1,1,0,1,0,1,MERGED
859,Chapter recurrent modern/bi rnn,zhuyuanxiang,2021-06-11T04:08:57Z,2021-06-16T02:08:26+00:00,1,117.99,True,33,33,1,0,5,0,5,MERGED
857,Chapter recurrent modern/lstm,zhuyuanxiang,2021-06-08T02:55:27Z,2021-06-11T06:37:17+00:00,1,75.7,True,25,25,1,0,8,0,8,MERGED
856,chapter_recurrent-modern/gru,zhuyuanxiang,2021-06-07T00:39:37Z,2021-06-09T15:49:21+00:00,1,63.16,True,32,32,1,0,3,0,3,MERGED
854,Chapter recurrent modern/index,zhuyuanxiang,2021-06-05T10:22:06Z,2021-06-09T00:12:12+00:00,1,85.83,True,12,9,1,60,2,0,2,MERGED
848,Chapter computational performance/parameterserver,zhuyuanxiang,2021-06-02T04:26:38Z,2021-06-14T04:51:00+00:00,1,288.41,True,24,22,1,0,13,0,13,MERGED
847,fixed device mismatched in 7.5 batch-norm,ronnyyoung,2021-06-02T03:05:18Z,2021-06-05T13:58:55+00:00,1,82.89,False,14,6,2,51,1,1,2,CLOSED
844,Chapter computational performance/parameterserver,zhuyuanxiang,2021-05-31T11:23:07Z,2021-06-01T16:08:54+00:00,1,28.76,True,39,38,1,0,3,0,3,MERGED
843,Chapter computational performance/multiple gpus concise,zhuyuanxiang,2021-05-30T04:37:28Z,2021-06-01T15:54:49+00:00,1,59.29,True,33,29,1,0,2,0,2,MERGED
842,Update lenet.md,LenovoLRSH,2021-05-29T13:37:49Z,2021-05-31T05:37:42+00:00,1,40.0,True,5,5,1,29,1,0,1,MERGED
840,Chapter computational performance/multiple gpus,zhuyuanxiang,2021-05-26T04:50:13Z,2021-05-27T15:29:43+00:00,4,34.66,True,38,36,1,0,3,1,4,MERGED
837,Update fine-tuning.md,LenovoLRSH,2021-05-25T05:50:58Z,2021-05-25T15:30:31+00:00,1,9.66,True,7,7,1,0,1,0,1,MERGED
836,Chapter computational performance/hardware,zhuyuanxiang,2021-05-25T04:44:17Z,2021-05-27T17:15:22+00:00,1,60.52,True,71,68,1,0,2,0,2,MERGED
834,Update anchor.md,LenovoLRSH,2021-05-22T13:52:42Z,2021-05-24T14:55:03+00:00,1,49.04,True,18,18,1,0,2,0,2,MERGED
833,[done] fix of trans in why_conv,npudqsz,2021-05-21T11:41:56Z,2021-05-21T15:47:05+00:00,1,4.09,True,20,16,1,71,2,0,2,MERGED
832,end of fix erros in 12.3. Automatic Parallelism,zhuyuanxiang,2021-05-21T03:24:14Z,2021-05-29T04:57:18+00:00,1,193.55,True,25,25,1,0,2,0,2,MERGED
831,Add my name into preface,npudqsz,2021-05-20T19:46:58Z,2021-05-21T15:47:58+00:00,1,20.02,True,2,2,1,64,1,0,1,MERGED
830,trans & typo in gpu,npudqsz,2021-05-20T13:33:17Z,2021-05-29T04:57:36+00:00,1,207.41,True,4,4,1,0,2,0,2,MERGED
829,end of fix erros in 12.2. Asynchronous Computation,zhuyuanxiang,2021-05-20T03:56:52Z,2021-06-01T15:54:09+00:00,1,299.95,True,29,28,1,0,2,0,2,MERGED
828,Chapter computational performance/hybridize,zhuyuanxiang,2021-05-19T11:22:12Z,2021-05-19T23:09:41+00:00,1,11.79,True,51,51,1,0,4,0,4,MERGED
827,translation & quotes fix,npudqsz,2021-05-19T11:18:10Z,2021-05-19T23:02:26+00:00,1,11.74,True,6,6,1,119,1,0,1,MERGED
825,translation in custom-layer,npudqsz,2021-05-17T11:33:47Z,2021-05-18T23:50:18+00:00,1,36.28,True,12,7,1,292,1,0,1,MERGED
824,Update anchor.md,LenovoLRSH,2021-05-16T13:30:05Z,2021-05-18T23:46:32+00:00,1,58.27,True,9,11,1,0,1,0,1,MERGED
823,Update multiscale-object-detection.md,LenovoLRSH,2021-05-16T13:16:03Z,2021-05-17T03:57:52+00:00,1,14.7,True,9,9,1,13,2,0,2,MERGED
822,Update bounding-box.md,LenovoLRSH,2021-05-16T12:47:19Z,2021-05-17T21:06:17+00:00,3,32.32,True,7,7,1,13,2,0,2,MERGED
816,translation of 'reduction' in linear-algebra,npudqsz,2021-05-12T07:59:37Z,2021-05-15T19:16:37+00:00,1,83.28,True,10,10,1,159,3,0,3,MERGED
814,fix translate,LenovoLRSH,2021-05-11T14:15:22Z,2021-05-13T14:59:03+00:00,5,48.73,True,3,3,1,25,4,1,5,MERGED
813,translation in param_manage,npudqsz,2021-05-11T13:09:40Z,2021-05-12T01:10:19+00:00,1,12.01,True,1,1,1,0,1,0,1,MERGED
812,translation in Kaggle,npudqsz,2021-05-11T13:02:44Z,2021-05-13T15:00:14+00:00,2,49.96,True,2,2,1,0,1,0,1,MERGED
807,13.14 kaggle dog,goldmermaid,2021-05-09T22:18:22Z,2021-05-15T20:10:24+00:00,2,141.87,True,52,41,1,11,7,1,8,MERGED
806,13.13 CIFAR-10,goldmermaid,2021-05-09T21:55:08Z,2021-05-15T20:10:33+00:00,2,142.26,True,81,55,1,0,6,1,7,MERGED
804,chapter_computer-vision/kaggle-dog.md fix translate,LenovoLRSH,2021-05-08T02:18:06Z,2021-05-09T21:45:05+00:00,1,43.45,True,43,39,2,52,5,0,5,MERGED
797,chapter_computational-performance/multiple-gpus,xiaotinghe,2021-05-07T15:43:54Z,2021-05-07T18:19:25+00:00,1,2.59,True,68,68,1,0,1,1,2,MERGED
787,chapter_recurrent-modern/index,xiaotinghe,2021-05-05T18:10:33Z,2021-05-06T21:04:17+00:00,1,26.9,True,13,4,1,0,3,0,3,MERGED
