number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
38560,vim: Remove duplicate bracket pair,CharlesChen0823,2025-09-20T14:31:44Z,2025-09-20T18:01:55+00:00,1,3.5,True,0,7,1,72,0,0,0,MERGED
38531,gpui: Add tab group,probably-neb,2025-09-19T21:58:24Z,2025-09-25T14:41:29+00:00,1,136.72,True,629,133,5,175,0,0,0,MERGED
38530,Add setext-style markdown header support to outline view,devdattatalele,2025-09-19T21:36:31Z,2025-09-25T02:15:36+00:00,1,124.65,False,10,2,3,1678,1,3,4,CLOSED
38521,editor: Stop clipping at line ends when hollow cursor is used,SO9010,2025-09-19T17:48:30Z,2025-09-23T22:12:47+00:00,7,100.4,False,20,0,1,493,16,2,18,CLOSED
38510,editor: Prevent non‑boundary highlight indices in UTF‑8,lemorage,2025-09-19T15:03:36Z,2025-09-22T09:06:54+00:00,1,66.06,True,52,24,4,78,0,0,0,MERGED
38496,Fully qualify images in Docker Compose ,dvdsk,2025-09-19T10:42:59Z,2025-09-19T14:12:49+00:00,1,3.5,True,5,5,1,126,0,0,0,MERGED
38485,Update icon theme fallback to use default theme,jancespivo,2025-09-19T08:06:57Z,2025-09-19T15:17:36+00:00,5,7.18,True,1,1,1,240,1,1,2,MERGED
38478,docs: Fix duplicate postgresql package and punctuation error,Driftcell,2025-09-19T05:38:26Z,2025-09-19T14:43:26+00:00,1,9.08,True,5,5,1,182,0,0,0,MERGED
38466,docs: Update invalid property in a configuration example,DimasInchidi,2025-09-18T23:56:08Z,2025-09-19T14:36:36+00:00,1,14.67,True,1,1,1,269,0,0,0,MERGED
38448,http_client: Relax lifetime bounds and add fluent builder methods,tidely,2025-09-18T18:56:42Z,2025-09-18T23:39:26+00:00,2,4.71,True,72,61,5,435,0,1,1,MERGED
38447,git_ui: Tweak appearance of repo and branch separator,Simek,2025-09-18T18:41:17Z,2025-09-25T00:39:29+00:00,1,149.97,True,11,16,2,558,0,0,0,MERGED
38440,Disable subpixel shifting for y axis on Windows,localcc,2025-09-18T17:34:23Z,2025-09-22T11:46:29+00:00,2,90.2,True,22,16,5,19,0,1,1,MERGED
38439,git_ui: Remove duplicated/unused tooltips,Simek,2025-09-18T17:21:06Z,2025-09-22T12:56:38+00:00,1,91.59,True,0,8,2,545,3,0,3,MERGED
38434,docs: Fix typo in Python configuration example,buttercrab,2025-09-18T16:35:26Z,2025-09-18T18:46:27+00:00,2,2.18,True,5,3,1,19,3,1,4,MERGED
38422,Add microphone denoising to experimental audio and fix some bugs,dvdsk,2025-09-18T14:12:06Z,2025-09-19T09:54:41+00:00,1,19.71,False,459,131,16,19,2,1,3,CLOSED
38414,docs: Add instructions for setting up `fish_indent` for fish,injust,2025-09-18T11:50:56Z,2025-09-22T11:29:46+00:00,1,95.65,True,25,0,1,19,0,0,0,MERGED
38387,ui: Use hoverable tooltips for Badge component to fix tooltip behavior,devdattatalele,2025-09-18T06:17:23Z,2025-09-18T15:15:10+00:00,1,8.96,True,1,1,1,1451,3,0,3,MERGED
38379,terminal: Fix COLORTERM regression for true color support,lemorage,2025-09-18T03:00:35Z,2025-09-18T08:15:52+00:00,1,5.25,True,1,0,1,797,3,0,3,MERGED
38375,cli: Refactor URL prefix checks,cppcoffee,2025-09-18T01:23:33Z,2025-09-22T13:12:20+00:00,2,107.81,True,3,6,1,46,0,1,1,MERGED
38351,docs: Mention `herb` LSP for Ruby language,vitallium,2025-09-17T18:39:02Z,2025-09-20T17:29:12+00:00,5,70.84,True,6,0,1,127,1,3,4,MERGED
38344,vim: Fix regression in surround behavior,dinocosta,2025-09-17T17:20:47Z,2025-09-19T15:50:34+00:00,2,46.5,True,17,14,1,529,2,1,3,MERGED
38340,Make scrollbars auto-hide by default,MrSubidubi,2025-09-17T16:25:57Z,2025-09-18T15:08:14+00:00,1,22.7,True,1,1,1,354,0,0,0,MERGED
38310,project_panel: Collapse top-level entries in `Collapse all entries` command,nilskch,2025-09-17T09:55:22Z,2025-09-17T15:58:46+00:00,2,6.06,True,130,1,2,2899,8,1,9,MERGED
38263,windows: Fix ssh reporting wrong password even it's actually correct,JunkuiZhang,2025-09-16T14:11:59Z,2025-09-30T13:03:06+00:00,8,334.85,True,78,30,8,811,11,3,14,MERGED
38260,Add WSL opening UI,localcc,2025-09-16T13:56:32Z,2025-09-17T09:44:16+00:00,5,19.8,True,1217,428,4,184,0,2,2,MERGED
38253,agent_ui: Fix agent panel insertion to use cursor position,Kyrilasa,2025-09-16T12:27:26Z,2025-09-17T07:10:21+00:00,1,18.72,True,9,10,1,271,0,0,0,MERGED
38235,Fix filled button hover background,huacnlee,2025-09-16T04:06:02Z,2025-09-16T14:47:11+00:00,1,10.69,True,1,1,1,311,0,0,0,MERGED
38221,Move keyboard shortcut for `pane::GoForward`,RocketRide9,2025-09-15T17:47:03Z,2025-09-16T16:33:55+00:00,1,22.78,True,1,1,1,290,4,0,4,MERGED
38218,"docs: Add ""Copy as Markdown"" button to toolbar",kdcokenny,2025-09-15T17:13:02Z,2025-09-15T21:57:23+00:00,1,4.74,True,172,2,4,1004,1,0,1,MERGED
38204,Fix hover element on ACP thread mode selector,AlvaroParker,2025-09-15T13:25:21Z,2025-09-15T22:48:04+00:00,1,9.38,True,9,7,1,237,0,0,0,MERGED
38175,Fix external agent authentication with spaces in paths,hakanensari,2025-09-15T08:36:36Z,2025-09-15T10:20:28+00:00,1,1.73,True,18,16,3,706,4,0,4,MERGED
38167,"go: Stop running ghost tests, fix broken `go test -run` for suites",Kaikaikaifang,2025-09-15T04:41:46Z,2025-09-23T10:47:18+00:00,1,198.09,True,102,12,2,1890,2,0,2,MERGED
38155,Fix incorrect ANSI color contrast adjustment on some background colors,timvermeulen,2025-09-14T18:54:29Z,2025-09-15T07:52:57+00:00,1,12.97,True,10,3,2,590,0,0,0,MERGED
38135,Hide BasedPyright banner in toolbar when dismissed,narqo,2025-09-14T10:13:39Z,2025-09-15T07:43:04+00:00,1,21.49,True,8,1,1,518,0,0,0,MERGED
38133,helix: Drop back to normal mode after yanking in select mode,kubkon,2025-09-14T09:10:22Z,2025-09-14T15:49:56+00:00,3,6.66,True,12,0,1,95,0,1,1,MERGED
38122,Add support for remote MCP servers via npx snippet,clicktodev,2025-09-13T23:07:29Z,2025-09-29T12:06:39+00:00,3,372.99,False,158,38,1,769,2,1,3,CLOSED
38119,helix: Apply modification (e.g. switch case) on a single character only in helix mode,romaninsh,2025-09-13T19:37:31Z,2025-09-18T08:47:15+00:00,1,109.16,True,19,10,2,276,0,0,0,MERGED
38117,Fix select in Helix mode,romaninsh,2025-09-13T18:57:12Z,2025-09-14T08:32:12+00:00,2,13.58,True,77,4,3,130,1,0,1,MERGED
38111,ci: Move doctests to a separate parallel job,sourcefrog,2025-09-13T15:02:45Z,2025-09-14T16:01:00+00:00,1,24.97,True,40,5,2,474,0,0,0,MERGED
38093,onboarding: Add scrollbar to pages,MrSubidubi,2025-09-12T23:10:05Z,2025-09-15T22:55:02+00:00,1,71.75,True,23,12,1,195,0,0,0,MERGED
38072,extension_host: Replace backslashes with forward slashes for cwd on Windows,kubkon,2025-09-12T15:51:15Z,2025-09-12T17:22:24+00:00,2,1.52,True,9,3,2,260,0,1,1,MERGED
38069,html: Remove Windows workaround,maxbrunsfeld,2025-09-12T15:37:09Z,2025-09-26T19:14:54+00:00,2,339.63,True,15,24,3,269,0,1,1,MERGED
38061,Remove trailing newline in `TerminalOutput::full_text`,ImFeH2,2025-09-12T13:20:18Z,2025-09-23T19:11:35+00:00,2,269.85,True,1,2,1,196,0,0,0,MERGED
38044,Add support for remote MCP servers,clicktodev,2025-09-12T08:26:52Z,2025-09-29T12:04:27+00:00,2,411.63,False,628,129,11,136,11,1,12,CLOSED
38029,title_bar: Show git status indicator icon in the title bar,lzakharov,2025-09-11T23:50:30Z,2025-10-06T13:43:22+00:00,5,589.88,True,54,26,1,156,1,1,2,MERGED
38004,Handle negative tool call index from Z.ai API,Etase,2025-09-11T15:47:02Z,2025-09-12T20:20:04+00:00,5,28.55,False,19,5,1,1237,3,5,8,CLOSED
37979,language_models: Add provider options for OpenRouter models,imumesh18,2025-09-11T08:41:12Z,2025-09-12T09:17:56+00:00,1,24.61,True,96,1,5,404,0,0,0,MERGED
37975,agent: Make assistant panel input size configurable,ojkelly,2025-09-11T07:59:38Z,2025-09-16T00:27:25+00:00,2,112.46,True,38,8,4,183,1,2,3,MERGED
37963,Initial support for helix-mode paste,jneem,2025-09-11T04:15:01Z,2025-09-19T09:42:04+00:00,8,197.45,True,417,0,3,245,3,2,5,MERGED
37933,Fix wrong cursor shape description in Configuring Zed page,Dima-369,2025-09-10T17:40:36Z,2025-09-10T23:05:24+00:00,1,5.41,True,1,1,1,161,0,0,0,MERGED
37927,Expose REPL Settings,cvanelteren,2025-09-10T16:39:44Z,2025-09-13T23:17:45+00:00,9,78.63,True,89,5,7,623,11,2,13,MERGED
37903,Support indent regex with inline comments in Python,ImFeH2,2025-09-10T11:38:13Z,2025-09-11T11:39:39+00:00,1,24.02,True,25,5,2,334,3,0,3,MERGED
37880,Start working on refreshing Python docs,cole-miller,2025-09-09T21:14:44Z,2025-09-18T12:53:30+00:00,2,207.65,True,258,62,4,153,0,4,4,MERGED
37851,Run doctests in CI and fix up existing doctests,sourcefrog,2025-09-09T15:30:59Z,2025-09-12T20:24:05+00:00,4,76.89,True,262,147,28,1398,8,1,9,MERGED
37811,Windows: Fix issues with paths in extensions,maxbrunsfeld,2025-09-09T00:04:25Z,2025-09-11T20:56:06+00:00,2,68.86,True,147,38,11,2876,1,1,2,MERGED
37790,agent_servers: Fix proxy configuration for Gemini,npatsakula,2025-09-08T17:27:20Z,2025-09-08T20:44:40+00:00,1,3.29,True,17,3,2,201,3,0,3,MERGED
37786,Rodio audio,dvdsk,2025-09-08T14:04:55Z,2025-09-10T20:48:33+00:00,5,54.73,True,1274,139,21,257,1,2,3,MERGED
37748,Helix Select Mode,romaninsh,2025-09-08T01:30:35Z,2025-09-12T15:47:07+00:00,1,110.28,True,73,41,9,643,3,0,3,MERGED
37740,docs: Fix typos in language configurations,HE7086,2025-09-07T21:24:15Z,2025-09-08T08:44:47+00:00,1,11.34,True,6,6,3,122,0,0,0,MERGED
37729,Fix docs for `tabs.close_position` in `default.json`,tastenbier,2025-09-07T11:11:42Z,2025-09-07T17:00:58+00:00,1,5.82,True,1,1,1,142,0,0,0,MERGED
37717,RFC: Recommend and enable using Wild rather than Mold on Linux for local builds,sourcefrog,2025-09-07T02:20:48Z,2025-09-25T08:35:13+00:00,12,438.24,True,85,14,5,1522,17,5,22,MERGED
37716,tests: Fix doctests in crates/component,sourcefrog,2025-09-07T01:35:55Z,2025-09-08T09:23:34+00:00,1,31.79,True,6,0,3,1337,1,0,1,MERGED
37712,Install mold from the OS on Debian 13 (Trixie),sourcefrog,2025-09-06T23:51:32Z,2025-09-08T09:29:17+00:00,1,33.63,True,4,1,1,532,2,0,2,MERGED
37704,Add whitespace_map setting,iluuu1994,2025-09-06T16:28:02Z,2025-09-10T18:19:25+00:00,2,97.86,True,53,5,3,579,4,1,5,MERGED
37684,terminal: Sanitize trailing periods in URL detection,Mearman,2025-09-06T07:36:15Z,2025-09-09T14:39:09+00:00,5,79.05,True,146,3,1,1900,1,7,8,MERGED
37674,Highlight shorthand fields in Rust,chbk,2025-09-05T22:46:43Z,2025-09-08T09:32:08+00:00,1,58.76,True,1,0,1,79,0,0,0,MERGED
37665,vim: Make indenting selected lines with `>` and `<` in Helix mode no longer deselect them,Quplet,2025-09-05T20:25:05Z,2025-09-09T19:18:22+00:00,1,94.89,True,22,2,1,347,1,0,1,MERGED
37644,"open_ai: Trim newline before ""data:"" prefix and account for the possibility of no space after "":""",opsnull,2025-09-05T15:07:46Z,2025-09-08T20:01:55+00:00,7,76.9,True,1,1,1,276,1,3,4,MERGED
37631,"cli: Rename script zed-wsl to zed, and enable on non-WSL",kubkon,2025-09-05T12:47:22Z,2025-09-05T15:43:40+00:00,1,2.94,True,4,4,3,128,2,1,3,MERGED
37626,language_models: Skip empty delta text content in OpenAI and OpenAI compatible provider,imumesh18,2025-09-05T10:54:37Z,2025-09-06T05:16:08+00:00,1,18.36,True,3,1,1,884,6,0,6,MERGED
37610,language_models: Clear cached credentials when OpenAI and OpenAI Compatible provider `api_url` change,imumesh18,2025-09-05T06:23:07Z,2025-09-08T04:57:16+00:00,4,70.57,True,69,15,2,1365,0,2,2,MERGED
37607,Fix typo in development docs for macOS,yacinehmito,2025-09-05T04:53:27Z,2025-09-05T15:56:40+00:00,1,11.05,True,1,1,1,19,6,0,6,MERGED
37605,Add new injections for Go,ksckaan1,2025-09-05T03:15:00Z,2025-09-15T15:51:03+00:00,3,252.6,True,362,1,1,286,4,1,5,MERGED
37594,Bump alacritty_terminal dependency to upstream v0.25.1,davewa,2025-09-05T00:55:21Z,2025-09-22T22:21:27+00:00,1,429.44,False,39,8,4,272,4,2,6,CLOSED
37588,Fix logic for default values for task variables,ihales,2025-09-04T23:50:36Z,2025-09-05T14:57:58+00:00,1,15.12,True,85,7,1,914,6,0,6,MERGED
37582,Add AcceptEdits mode for Claude Code integration,EtanHey,2025-09-04T22:13:58Z,2025-09-08T05:03:48+00:00,2,78.83,False,152,2,10,1230,5,2,7,CLOSED
37580,python: Add built-in support for Ty,osiewicz,2025-09-04T21:43:27Z,2025-09-11T21:52:05+00:00,1,168.14,True,236,13,4,157,0,1,1,MERGED
37569,agent_ui: Clear model selector query on dismiss,imumesh18,2025-09-04T20:12:48Z,2025-09-08T04:52:58+00:00,3,80.67,True,4,2,1,253,1,1,2,MERGED
37557,Change keymap precedence to favor user,Zertsov,2025-09-04T17:42:33Z,2025-09-11T06:29:31+00:00,2,156.78,True,72,2,2,501,6,1,7,MERGED
37534,language_models: Use `/models/user` for fetching OpenRouter models,imumesh18,2025-09-04T10:19:57Z,2025-09-06T05:42:15+00:00,1,43.37,True,26,7,2,773,2,0,2,MERGED
37524,extension: Enable optimizations in extension builds,zamazan4ik,2025-09-04T07:40:08Z,2025-09-04T17:05:52+00:00,1,9.43,False,3,0,1,552,8,1,9,CLOSED
37516,Fix Wayland crash on AMD GPUs by updating Blade,WERDXZ,2025-09-04T04:33:50Z,2025-09-04T17:21:44+00:00,2,12.8,True,7,7,3,427,6,1,7,MERGED
37510,Check if virtual environment is in worktree root,dunkmann00,2025-09-04T00:46:16Z,2025-09-16T19:30:32+00:00,13,306.74,True,48,5,4,794,6,4,10,MERGED
37500,Update external agents installation docs,agu-z,2025-09-03T22:48:19Z,2025-09-04T00:02:34+00:00,1,1.24,True,16,6,1,220,0,1,1,MERGED
37484,Use `thread_summary_model` for Text Threads too,notpeter,2025-09-03T19:59:38Z,2025-09-22T20:40:35+00:00,1,456.68,False,5,1,1,33,1,1,2,CLOSED
37445,windows: Keep just one copy of GPU instance,JunkuiZhang,2025-09-03T10:08:13Z,2025-09-04T13:31:12+00:00,9,27.38,True,429,232,7,153,0,3,3,MERGED
37437,worktree: Create parent directories on rename,Zertsov,2025-09-03T08:21:23Z,2025-09-04T08:25:47+00:00,10,24.07,True,136,18,2,96,1,3,4,MERGED
37428,Add setting to show/hide title bar,bgub,2025-09-03T05:54:07Z,2025-09-13T22:54:00+00:00,4,257.0,True,67,4,6,116,27,1,28,MERGED
37397,agent2: Use inline enums in `now` and `edit_file` tools JSON schema,fbo25,2025-09-02T20:20:06Z,2025-09-04T05:39:56+00:00,1,33.33,True,2,0,2,889,6,0,6,MERGED
37392,docs: Note edge case for macOS 26,versecafe,2025-09-02T19:02:13Z,2025-09-02T23:40:07+00:00,1,4.63,True,2,2,2,197,0,0,0,MERGED
37386,vim: Fix change surround with any brackets text object,dinocosta,2025-09-02T17:22:07Z,2025-09-02T23:03:14+00:00,2,5.69,True,190,67,2,844,0,1,1,MERGED
37362,dap_adapters: Define `buildFlags` for Go,sorenmat,2025-09-02T11:10:17Z,2025-09-24T10:12:06+00:00,1,527.03,False,2,1,1,64,5,0,5,CLOSED
37360,Add the Glossary from the channel into Zed,dvdsk,2025-09-02T10:11:25Z,2025-09-02T15:59:58+00:00,6,5.81,True,110,0,2,113,1,31,32,MERGED
37359,terminal_view: Fix focusing of center-pane terminals,the-kenny,2025-09-02T09:14:30Z,2025-09-03T14:23:46+00:00,3,29.15,True,11,6,1,462,0,2,2,MERGED
37356,Remove extra brace in rules template,kung-foo,2025-09-02T08:22:36Z,2025-09-02T15:26:13+00:00,2,7.06,True,1,1,1,59,2,0,2,MERGED
37350,Fix small errors preventing WSL support from working ,maxbrunsfeld,2025-09-02T03:44:22Z,2025-09-02T14:07:23+00:00,1,10.38,True,5,5,2,431,0,0,0,MERGED
