number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
13866,refactor: use slices.Equal to simplify code,minxinyi,2025-07-23T07:09:23Z,2025-08-24T18:35:18+00:00,2,779.43,True,6,29,3,137,4,1,5,MERGED
13841,"Add Ancestors (plural) method to GitInfo, rename Ancestor field to Parent",bep,2025-07-07T18:36:18Z,2025-07-08T13:08:09+00:00,1,18.53,True,14,10,3,12,3,0,3,MERGED
13835,Misc URL issues,bep,2025-07-05T11:04:51Z,2025-07-05T16:11:28+00:00,1,5.11,True,123,163,4,128,0,0,0,MERGED
13817,"Deploy, walkLocal performance",davidejones,2025-06-23T12:16:46Z,2025-06-29T14:41:56+00:00,2,146.42,True,54,38,2,311,0,1,1,MERGED
13816,markup/goldmark: Change link and image render hook enablement to enums,jmooring,2025-06-22T21:45:45Z,2025-07-07T09:19:35+00:00,2,347.56,True,293,35,9,103,2,2,4,MERGED
13796,deps: Upgrade github.com/spf13/cast v1.8.0 => v1.9.2,jmooring,2025-06-11T20:58:59Z,2025-06-12T08:07:09+00:00,2,11.14,True,6,6,4,536,0,1,1,MERGED
13760,Handle KaTeX warnings,bep,2025-05-29T11:34:31Z,2025-05-30T18:57:55+00:00,1,31.39,True,76,15,10,10,7,0,7,MERGED
13746,common/collections: Increase test coverage,pixel365,2025-05-27T12:31:18Z,2025-05-29T07:17:13+00:00,1,42.77,True,176,0,3,66,1,3,4,MERGED
13744,Fix recent regression with cascading of params to content adapters,bep,2025-05-26T17:00:14Z,2025-05-26T19:26:19+00:00,1,2.43,True,82,72,7,12,0,0,0,MERGED
13734,commands: Make sure the browser gets refreshed on changes when --disableFastRender is set,bep,2025-05-23T10:04:25Z,2025-05-23T17:46:16+00:00,1,7.7,True,3,0,1,12,0,1,1,MERGED
13716,Misc fixes,bep,2025-05-16T09:44:37Z,2025-05-18T10:48:24+00:00,1,49.06,True,187,30,6,76,0,0,0,MERGED
13647,images.Text: Add option for vertical alignment,bep,2025-04-24T08:21:34Z,2025-04-24T12:09:13+00:00,2,3.79,True,29,5,9,632,0,2,2,MERGED
13644,Check the _merge setup,bep,2025-04-23T14:56:30Z,2025-04-24T11:56:27+00:00,1,21.0,True,162,87,7,10,0,1,1,MERGED
13637,tpl: Fix indeterminate template lookup with templates with and withou… …t lang,bep,2025-04-21T16:04:20Z,2025-04-22T15:29:40+00:00,1,23.42,True,120,17,5,13,4,1,5,MERGED
13631,Misc fixes,bep,2025-04-20T16:58:29Z,2025-04-21T13:17:20+00:00,1,20.31,True,118,43,11,12,0,1,1,MERGED
13622,parser/metadecoders: Add CSV toMap option to transform.Unmarshal,jmooring,2025-04-17T21:24:18Z,2025-04-21T17:33:20+00:00,3,92.15,True,166,9,2,401,1,2,3,MERGED
13566,tpl: Add templates.Current,bep,2025-04-08T17:04:10Z,2025-04-09T18:15:40+00:00,1,25.19,True,324,125,13,713,12,2,14,MERGED
13552,commands/new: Improve theme creation,jmooring,2025-04-01T17:05:02Z,2025-04-08T14:35:46+00:00,1,165.51,True,123,136,22,553,0,2,2,MERGED
13541,Reimplement and simplify Hugo's template system,bep,2025-03-30T17:34:39Z,2025-04-06T19:43:21+00:00,1,170.15,True,5339,4393,138,4073,24,1,25,MERGED
13404,Add autoID for definition terms,bep,2025-02-16T11:03:09Z,2025-02-16T19:55:27+00:00,1,8.87,True,261,46,9,12,5,3,8,MERGED
13402,Add slugorcontentbasename and contentbasename,bep,2025-02-15T09:41:09Z,2025-02-17T08:41:49+00:00,1,47.01,True,169,52,5,339,4,0,4,MERGED
13382,feat: add :contentbasename permalink token,hacdias,2025-02-12T12:42:35Z,2025-02-15T09:41:35+00:00,1,68.98,False,144,47,5,84,2,1,3,CLOSED
13353,Add ContentTypes to config,bep,2025-02-07T10:39:15Z,2025-02-08T09:31:16+00:00,1,22.87,True,182,52,12,243,3,0,3,MERGED
13325,tpl/tplimpl: Remove leading whitespaces produced by Youtube shortcode,alex-shpak,2025-01-30T23:57:08Z,2025-01-31T08:29:10+00:00,1,8.53,True,5,5,2,236,5,0,5,MERGED
13288,Do not warn on potentially unsafe HTML comments when unsafe=false,bep,2025-01-21T09:50:15Z,2025-01-22T08:44:26+00:00,1,22.9,True,101,7,2,187,2,0,2,MERGED
13281,tpl/tplimpl: Fix context in shortcode error messages,jmooring,2025-01-19T19:52:31Z,2025-01-20T15:17:55+00:00,1,19.42,True,347,243,9,387,0,1,1,MERGED
13266,tpl/tplimpl: Deprecate twitter shortcode in favor of x shortcode,jmooring,2025-01-15T22:08:32Z,2025-01-16T09:33:34+00:00,3,11.42,True,317,14,12,13,0,2,2,MERGED
13223,images.Text: Add option for horizontal alignment,jlskuz,2025-01-06T20:38:05Z,2025-01-08T16:23:46+00:00,2,43.76,True,57,13,3,475,4,4,8,MERGED
13217,resources: Replace error handling in GetRemote with try (note),bep,2025-01-05T15:44:17Z,2025-01-06T11:22:17+00:00,1,19.63,True,108,223,16,532,0,1,1,MERGED
13212,tpl/images: Add images.QR function,jmooring,2025-01-02T19:24:58Z,2025-01-06T11:05:59+00:00,15,87.68,True,495,28,10,308,2,10,12,MERGED
13174,Update SECURITY.md,sweeetz251,2024-12-20T05:43:20Z,2024-12-20T07:12:10+00:00,1,1.48,False,23,0,1,0,1,0,1,CLOSED
13140,tpl/collections: Allow querify to accept a map argument,jmooring,2024-12-13T06:25:08Z,2024-12-13T12:30:55+00:00,1,6.1,True,246,104,4,13,1,2,3,MERGED
13100,tpl/tplimpl: Add details shortcode,racehd,2024-12-01T15:31:41Z,2024-12-13T08:24:20+00:00,4,280.88,True,218,0,4,272,10,9,19,MERGED
13053,Fix extra newline/paragraphs issue with .RenderShortcodes,bep,2024-11-16T11:37:15Z,2024-11-16T16:51:11+00:00,1,5.23,True,88,7,3,12,3,0,3,MERGED
12938,Add support for backslash escaping in url and permalinks,n1xx1,2024-10-14T11:07:43Z,2024-10-15T08:28:01+00:00,2,21.34,True,41,8,2,259,0,1,1,MERGED
12931,commands: Use consistent style when describing subcommands,Hasaber8,2024-10-14T02:47:42Z,2024-10-15T06:51:54+00:00,7,28.07,True,27,26,16,97,16,4,20,MERGED
12927,fixed #12926 uglyurls parse to map[string]bool,akkuman,2024-10-12T07:55:13Z,2024-10-14T08:03:44+00:00,2,48.14,True,17,0,2,10,1,1,2,MERGED
12901,tpl/tplimpl: trim descriptions rather than just chomp,chalin,2024-10-02T17:27:38Z,2024-10-12T20:41:42+00:00,1,243.23,True,6,6,3,401,1,0,1,MERGED
12888,ci: build multi-platform image with cross-compilation,dvdksn,2024-09-29T17:33:42Z,2024-10-09T08:47:49+00:00,2,231.24,False,29,84,2,652,8,1,9,CLOSED
12881,tailwindcss: Write to a temp file as a workaround for upstream bug,bep,2024-09-26T07:46:01Z,2024-09-26T12:38:44+00:00,1,4.88,False,25,10,3,85,2,1,3,CLOSED
12870,tpl/compare: Use any data type for compare.Conditional condition,jmooring,2024-09-20T20:17:00Z,2024-09-22T14:53:11+00:00,1,42.6,True,30,8,2,14,1,0,1,MERGED
12734,github: Build and publish Docker image on release,bep,2024-08-09T07:13:55Z,2024-08-09T14:26:22+00:00,3,7.21,True,120,0,1,12,6,5,11,MERGED
12703,Allow nested params when using Pages.GroupByParam and Pages.GroupByParamDate,n1xx1,2024-08-01T11:16:33Z,2024-08-02T08:03:20+00:00,6,20.78,True,153,140,2,366,1,2,3,MERGED
12695,resources/page: Expand parmalinks tokens in `url`,n1xx1,2024-07-31T17:45:58Z,2024-08-01T10:14:30+00:00,9,16.48,True,101,21,7,225,2,3,5,MERGED
12660,math: Add Trig and Inv-Trig math functions,raoulb,2024-07-16T15:52:45Z,2024-07-31T22:28:16+00:00,1,366.59,False,781,54,12,245,17,51,68,CLOSED
12642,Expose commit body,PeskyPotato,2024-07-05T17:31:28Z,2024-07-06T14:28:11+00:00,2,20.95,True,15,3,4,527,2,1,3,MERGED
12641,Add js.Batch,bep,2024-07-05T14:16:57Z,2024-12-12T20:43:17+00:00,1,3846.44,True,4495,978,61,53,0,0,0,MERGED
12633,"Fix it so publishDate rolls up to section, taxonomy, or term pages",bep,2024-07-01T14:20:26Z,2024-07-01T19:48:12+00:00,1,5.46,True,90,3,3,12,1,0,1,MERGED
12631,create/skeletons: Fix languageCode region subtag,CyrusYip,2024-06-29T15:18:10Z,2024-07-02T06:43:20+00:00,1,63.42,True,1,1,1,34,3,0,3,MERGED
12576,Add option to not generate aliases for first page of pagination pages,bep,2024-06-07T16:27:56Z,2024-06-08T13:42:01+00:00,1,21.23,True,135,14,9,74,1,0,1,MERGED
12522,Create generator-generic-ossf-slsa3-publish.yml,Devante7,2024-05-20T10:00:55Z,2024-05-20T12:53:26+00:00,1,2.88,False,66,0,1,0,2,0,2,CLOSED
12505,[editorial] google_analytics.html: trim trailing whitespace from tpl actions,chalin,2024-05-16T14:34:53Z,2024-08-29T19:32:46+00:00,1,2524.96,True,7,7,1,99,5,0,5,MERGED
12463,build(deps): bump golang.org/x/image from 0.15.0 to 0.16.0,dependabot,2024-05-06T08:10:44Z,2024-05-10T20:33:33+00:00,1,108.38,True,6,6,2,1622,1,0,1,MERGED
12460,Make the cache eviction logic for stale entities more robust,bep,2024-05-04T13:59:42Z,2024-05-05T08:34:54+00:00,2,18.59,False,157,55,12,12,2,0,2,CLOSED
12459,markup/goldmark: Support extras extension,jmooring,2024-05-04T01:10:02Z,2024-05-10T20:32:02+00:00,3,163.37,True,113,1,6,384,4,1,5,MERGED
12446,cache/dynacache: Don't mark all evicted items as stale,bep,2024-04-29T20:09:41Z,2025-07-17T02:16:26+00:00,1,10638.11,False,11,9,1,174,1,0,1,CLOSED
12444,Enable cross-site translations,jmooring,2024-04-28T15:44:18Z,2024-05-02T16:14:59+00:00,4,96.51,False,63,0,3,410,2,3,5,CLOSED
12425,tpl/tplimpl: Fix double-escaping in opengraph template,jmooring,2024-04-24T15:52:05Z,2024-04-25T08:03:17+00:00,6,16.19,True,111,3,2,173,6,2,8,MERGED
12411,tpl: Escape .Title in built-in image and link render hooks,bep,2024-04-22T09:33:37Z,2024-04-22T14:54:24+00:00,2,5.35,True,52,2,4,178,2,2,4,MERGED
12385,tpl: Use erroridf for remote YouTube errors,bep,2024-04-17T12:26:29Z,2024-04-18T08:02:37+00:00,1,19.6,True,3,2,1,37,1,0,1,MERGED
12364,Pass .RenderShortcodes' Page to render hooks as .PageInner,bep,2024-04-12T08:18:47Z,2024-04-15T07:49:57+00:00,1,71.52,True,443,28,18,663,20,0,20,MERGED
12363,resources/page: Add taxonomies Page method,jmooring,2024-04-11T19:57:31Z,2024-04-12T14:26:02+00:00,2,18.48,True,34,0,2,13,1,1,2,MERGED
12353,"completion: Improve existing argument completions, add many more",scop,2024-04-07T21:41:09Z,2024-04-11T13:34:27+00:00,2,87.89,True,91,19,12,508,1,1,2,MERGED
12332,tpl/strings: Create strings.Diff template function,jmooring,2024-04-02T12:45:28Z,2024-04-02T16:25:44+00:00,2,3.67,True,34,2,2,13,1,1,2,MERGED
12328,tpl/tplimpl: Improve embedded opengraph template,jmooring,2024-04-01T18:13:00Z,2024-04-02T16:35:43+00:00,3,22.38,True,63,35,1,276,1,1,2,MERGED
12311,resources: Use different cache key when copying resources,jmooring,2024-03-25T21:20:01Z,2024-03-27T08:59:59+00:00,2,35.67,True,49,2,2,27,2,1,3,MERGED
12301,all: fix duplicate duplicate words,grimreaper,2024-03-23T23:08:04Z,2024-04-11T07:31:33+00:00,1,440.39,True,5,5,5,85,3,0,3,MERGED
12299,tpl/tplimpl: Update Google Analytics template and config,jmooring,2024-03-23T20:28:30Z,2024-03-26T14:40:51+00:00,1,66.21,True,67,132,8,345,4,0,4,MERGED
12282,tpl/tplimpl: Allow content exclusion in sitemap.xml,kolappannathan,2024-03-19T18:04:53Z,2024-04-01T22:39:55+00:00,2,316.58,False,1,1,1,11,9,1,10,CLOSED
12217,build(deps): bump google.golang.org/api from 0.152.0 to 0.169.0,dependabot,2024-03-08T08:56:36Z,2024-03-13T17:21:37+00:00,2,128.42,False,65,39,2,5116,2,0,2,CLOSED
12205,fix some typos,thirdkeyword,2024-03-06T09:46:33Z,2024-11-28T10:20:02+00:00,1,6408.56,True,5,5,5,0,5,0,5,MERGED
12204,tpl/tplimpl: Honor markdown attributes in embedded image render hook,jmooring,2024-03-06T00:16:51Z,2024-03-07T07:21:58+00:00,1,31.09,True,31,1,2,12,1,0,1,MERGED
12179,Add hugo.IsMultiHost,razonyang,2024-02-29T16:08:34Z,2024-03-07T13:04:41+00:00,1,164.94,True,29,0,4,341,1,1,2,MERGED
12149,resource: Revert the normalization of Resource.Name,bep,2024-02-25T09:47:43Z,2024-02-25T13:57:29+00:00,1,4.16,True,42,49,10,79,1,0,1,MERGED
12125,hugolib: Fix a .Page.GetPage from bundle case,bep,2024-02-23T09:18:22Z,2024-02-23T13:40:30+00:00,1,4.37,True,29,7,2,12,1,0,1,MERGED
12106,docs: Fix hyphens and grammar in synopsis of command 'hugo server',deining,2024-02-21T19:20:51Z,2024-03-07T13:03:49+00:00,2,353.72,True,6,6,2,63,2,0,2,MERGED
12034,Fix typos,coliff,2024-02-13T11:21:38Z,2024-02-18T11:16:30+00:00,3,119.91,True,26,26,18,18,3,3,6,MERGED
12025,Fix taxonomy term with backing file regression,bep,2024-02-10T08:52:28Z,2024-02-10T16:48:53+00:00,1,7.94,True,47,1,3,12,1,0,1,MERGED
12023,markup/goldmark: Improve TOC tests,jmooring,2024-02-09T21:36:36Z,2024-02-10T14:03:38+00:00,2,16.45,True,266,140,3,99,1,2,3,MERGED
12021,Fix rebuild with resources.Concat,bep,2024-02-09T12:07:05Z,2024-02-16T12:17:53+00:00,1,168.18,True,229,120,18,12,8,0,8,MERGED
12016,Add images.Dither filter,jmooring,2024-02-08T19:36:07Z,2024-02-11T20:51:11+00:00,8,73.25,True,668,0,6,744,6,6,12,MERGED
12015,Move the duplicate page/resource filter,bep,2024-02-08T11:03:43Z,2024-02-08T19:11:17+00:00,1,8.13,True,67,28,3,303,1,0,1,MERGED
12004,GitHub workflows: bump actions to latest versions,deining,2024-02-06T18:32:08Z,2024-02-07T09:23:48+00:00,1,14.86,False,12,12,3,117,3,0,3,CLOSED
11997,Fix typos,coliff,2024-02-06T08:21:10Z,2024-02-11T11:51:33+00:00,1,123.51,True,15,15,11,0,1,4,5,MERGED
11945,Create default link and image render hooks,bep,2024-01-30T14:49:38Z,2024-01-30T19:12:19+00:00,1,4.38,True,229,42,15,12,6,0,6,MERGED
11940,Misc fixes and improvements,bep,2024-01-29T20:44:54Z,2024-01-30T19:12:03+00:00,1,22.45,True,840,460,33,2748,11,0,11,MERGED
11880,deps: Update github.com/tdewolff/minify/v2 v2.20.9 => v2.20.13,jtatum,2024-01-11T21:31:27Z,2024-01-25T18:33:15+00:00,2,333.03,True,90,20,6,324,10,0,10,MERGED
11866,markup/goldmark: Support passthrough extension,j2kun,2024-01-06T17:27:25Z,2024-01-26T07:11:35+00:00,6,469.74,True,161,0,5,166,18,5,23,MERGED
11819,resources/images: Create AutoOrient image filter,jmooring,2023-12-19T07:18:19Z,2023-12-20T13:18:24+00:00,5,30.0,True,509,6,6,13,2,3,5,MERGED
11784,markup/goldmark: Render strikethrough and emojis in TOC entries,lyind,2023-12-05T23:56:36Z,2024-03-07T13:08:29+00:00,1,2221.2,True,26,12,3,235,9,0,9,MERGED
11741,parser/metadecoders: Accumulate org keywords into arrays,augustfengd,2023-11-26T05:44:50Z,2024-01-25T18:34:13+00:00,2,1452.82,True,4,4,3,387,8,1,9,MERGED
11706,resources/resource: Fix GroupByParamDate with raw TOML dates,jmooring,2023-11-13T23:09:55Z,2023-11-22T11:09:48+00:00,4,204.0,True,70,3,2,13,1,2,3,MERGED
11688,"tpl: allow using page resources on the images page parameter for `opengraph`, `schema` and `twitter_cards` templates",razonyang,2023-11-09T04:17:47Z,2023-12-04T11:05:41+00:00,1,606.8,True,75,51,6,276,8,4,12,MERGED
11636,tpl: Fix incorrect lastBuildDate,tastapod,2023-10-30T17:00:47Z,2024-01-25T18:46:52+00:00,3,2089.77,True,1,1,1,120,1,1,2,MERGED
11622,markup/goldmark: update the CJK extension to allow specifying line break styles,henry0312,2023-10-29T05:55:03Z,2023-10-29T09:13:57+00:00,1,3.31,True,69,7,5,37,1,1,2,MERGED
11621,resources/images: Create padding image filter,jmooring,2023-10-28T17:24:03Z,2023-10-29T09:16:37+00:00,5,15.88,True,146,4,4,56,2,4,6,MERGED
11609,Revise the deprecation logging,bep,2023-10-26T08:44:43Z,2023-10-26T18:41:19+00:00,1,9.94,True,93,68,12,377,2,2,4,MERGED
11604,all: gofmt -w -r 'interface{} -> any' .,alexandear,2023-10-25T20:16:18Z,2024-01-13T20:24:30+00:00,1,1920.14,False,68,68,30,132,2,0,2,CLOSED
11593,markdown: Pass emoji codes to yuin/goldmark-emoji ,jmooring,2023-10-22T16:27:19Z,2023-10-24T10:04:13+00:00,1,41.62,True,151,312,16,24,5,1,6,MERGED
11578,livereloadinject: Use more robust injection method,DominoPivot,2023-10-18T21:27:38Z,2023-10-29T17:37:05+00:00,4,260.16,True,86,65,2,1381,2,2,4,MERGED
11492,all: Fix typos,vladh,2023-09-24T15:02:04Z,2024-02-05T15:01:00+00:00,1,3215.98,False,2,2,2,0,7,0,7,CLOSED
11442,Print language code after web server address info,ilmari-lauhakangas,2023-09-10T17:11:46Z,2023-09-11T09:38:24+00:00,1,16.44,True,2,2,1,109,3,2,5,MERGED
11419,"all: Fix typos in variable names, tests, and comments",alexandear,2023-08-31T14:17:50Z,2024-01-13T20:24:10+00:00,2,3246.11,False,53,53,23,35,1,0,1,CLOSED
11385,Go 1.21 Upgrade,bep,2023-08-23T16:58:49Z,2023-08-23T19:49:27+00:00,2,2.84,True,438,108,26,12,1,1,2,MERGED
11381,create/skeletons: Move theme's site config to top level,jmooring,2023-08-23T14:15:19Z,2023-08-23T16:05:01+00:00,3,1.83,True,24,20,4,13,1,1,2,MERGED
11367,commands/new: Embed site and theme skeletons,jmooring,2023-08-18T03:05:58Z,2023-08-21T08:38:23+00:00,1,77.54,True,465,203,41,85,4,3,7,MERGED
11320,Add Page.RenderShortcodes,bep,2023-08-01T16:45:57Z,2023-08-03T18:00:57+00:00,1,49.25,True,434,89,14,248,16,0,16,MERGED
11306,Fix so temporary images do not get published,bep,2023-07-30T10:03:12Z,2023-07-30T16:52:34+00:00,1,6.82,True,83,49,4,12,1,0,1,MERGED
11281,tpl/collections: Add like operator to where function,jmooring,2023-07-23T19:55:24Z,2023-07-28T07:53:01+00:00,5,107.96,True,47,0,2,260,1,1,2,MERGED
11245,Misc fixes,bep,2023-07-13T13:16:50Z,2023-07-13T16:06:37+00:00,1,2.83,True,35,2,5,12,1,0,1,MERGED
11220,fix: dotpath for Hugo modules mounted as data,dvdksn,2023-07-07T15:39:22Z,2023-07-15T09:13:08+00:00,2,185.56,True,34,3,2,653,1,1,2,MERGED
11185,Misc permalinks adjustments,bep,2023-06-28T14:09:47Z,2023-06-29T08:14:20+00:00,14,18.08,True,336,89,11,34,1,3,4,MERGED
11178,commands: Fix panic when running hugo new theme without theme name,deining,2023-06-27T14:37:30Z,2023-06-28T14:20:54+00:00,2,23.72,True,5,2,1,22,1,1,2,MERGED
11170,Print help message when command is triggered with no flags,roshanavand,2023-06-26T18:28:49Z,2023-06-28T12:58:36+00:00,1,42.5,True,7,0,5,253,4,1,5,MERGED
11143,commands: Update Jekyll post-import output,brianknight10,2023-06-21T14:10:54Z,2023-06-21T18:38:55+00:00,3,4.47,True,6,3,1,220,1,1,2,MERGED
11114,Fix upstream Go templates bug with reversed key/value assignment,bep,2023-06-15T14:41:33Z,2023-06-15T21:04:34+00:00,7,6.38,True,276,143,24,547,1,1,2,MERGED
11104,Misc Append fixes,bep,2023-06-14T07:52:07Z,2023-06-14T18:18:54+00:00,3,10.45,True,120,4,3,139,2,1,3,MERGED
11093,tpl/collections: Fix append when appending a slice to a slice of slices,bep,2023-06-13T08:46:43Z,2023-06-14T07:00:55+00:00,1,22.24,False,67,2,4,12,3,0,3,CLOSED
11091,"tpl/math: Allow variadic math functions to take slice args, add math.Product, math.Sum",bep,2023-06-13T07:17:06Z,2023-06-13T18:00:01+00:00,1,10.72,True,141,43,2,295,5,0,5,MERGED
11088,"commands: Remove flags log, verboseLog, add flag logLevel, deprecate flags verbose and debug",bep,2023-06-12T14:03:43Z,2023-06-13T15:49:38+00:00,1,25.77,True,25,35,1,24,2,0,2,MERGED
11076,openapi: Add support for external refs,TheSpeedyFrog,2023-06-08T15:57:19Z,2025-03-25T02:07:34+00:00,4,15730.17,False,35,13,2,76,2,3,5,CLOSED
11032,tpl/tplimpl: Use .Language.LanguageCode in built-in templates,jmooring,2023-05-27T22:24:37Z,2023-05-30T18:10:17+00:00,3,67.76,True,5,5,3,82,1,1,2,MERGED
11003,all: Replace deprecated ioutil with io and os,alexandear,2023-05-23T14:58:29Z,2023-06-01T15:52:21+00:00,1,216.9,True,4,6,3,42,1,0,1,MERGED
11001,markup: Fix typo in function and struct names,alexandear,2023-05-23T13:32:48Z,2023-06-01T15:59:46+00:00,1,218.45,True,22,22,4,40,1,0,1,MERGED
10999,"commands,config: Fix typo in log and error messages",alexandear,2023-05-23T09:38:42Z,2023-06-12T14:45:21+00:00,1,485.11,True,2,2,2,35,1,0,1,MERGED
10988,"all: Fix typos in function names, tests and comments",alexandear,2023-05-22T17:13:26Z,2023-06-19T07:26:29+00:00,1,662.22,True,41,41,27,98,1,0,1,MERGED
10976,langs/i18n: Fixed typo,axelflodmark,2023-05-22T02:07:54Z,2023-10-08T20:34:03+00:00,1,3354.44,False,1,1,1,0,2,1,3,CLOSED
10973,Allow whitelisting mediaTypes used in resources.GetRemote,bep,2023-05-20T15:45:40Z,2023-05-20T18:16:45+00:00,1,2.52,True,41,7,5,12,2,0,2,MERGED
10968,Fixing typos,deining,2023-05-19T20:46:50Z,2023-06-19T07:28:11+00:00,2,730.69,True,4,4,4,36,1,0,1,MERGED
10967,tpl/urls: Return empty string when JoinPath has zero args,jmooring,2023-05-19T15:30:57Z,2023-05-20T09:14:18+00:00,1,17.72,True,9,5,2,0,1,1,2,MERGED
10952,add automaxprocs to default GOMAXPROCS to be CPU limit aware,BenTheElder,2023-05-17T19:40:30Z,2023-05-18T17:32:49+00:00,3,21.87,True,7,0,3,219,2,1,3,MERGED
10945,tpl: Add math.Abs,alexandear,2023-05-15T09:30:15Z,2023-05-16T16:32:07+00:00,2,31.03,True,46,1,4,13,2,1,3,MERGED
10927,tpl/tplimpl: Add img loading attribute to figure shortcode ,InLaw,2023-05-04T08:40:50Z,2023-05-21T19:28:45+00:00,1,418.8,True,4,0,2,56,3,0,3,MERGED
10920,Add mastodon shortcode,andriisoldatenko,2023-04-28T14:11:59Z,2024-04-03T00:50:51+00:00,4,8170.65,False,69,0,6,453,7,3,10,CLOSED
10913,fix some comments,cuishuang,2023-04-25T08:07:59Z,2023-05-19T06:40:08+00:00,1,574.54,True,6,6,5,0,1,0,1,MERGED
10865,postCSS: improve validation of option 'config',deining,2023-03-25T20:38:34Z,2023-05-22T16:14:10+00:00,3,1387.59,True,16,8,3,1178,1,1,2,MERGED
10847,resources/page: Allow section&taxonomy pages to have a permalink configuration,Mai-Lapyst,2023-03-17T23:56:51Z,2023-06-26T13:31:01+00:00,1,2413.57,True,133,36,9,584,9,5,14,MERGED
10828,fix: math (must provide at least two values),septs,2023-03-12T17:40:39Z,2023-03-14T08:28:39+00:00,1,38.8,True,25,0,2,14,1,1,2,MERGED
10823,feat: parse rss/atom feeds from xml,nikaro,2023-03-12T10:13:05Z,2023-06-12T10:51:30+00:00,1,2208.64,False,138,20,4,491,4,1,5,CLOSED
10818,"feat: builtin rfc{1123,3339} date format",septs,2023-03-11T13:54:17Z,2023-03-25T07:45:16+00:00,4,329.85,False,20,13,6,108,2,2,4,CLOSED
10797,"resources,tpl: Remove duplicated same package import in a same file",alexandear,2023-03-05T18:56:55Z,2024-01-13T20:24:19+00:00,3,7537.46,False,20,22,2,178,2,0,2,CLOSED
10779,Hugo deploy customize parallel transfer count,davidejones,2023-03-03T19:59:34Z,2023-03-07T14:38:27+00:00,1,90.65,True,11,1,4,615,3,1,4,MERGED
10731,Correct typos in Go comments,alexandear,2023-02-18T20:48:53Z,2023-03-02T15:32:32+00:00,1,282.73,True,35,35,26,53,2,0,2,MERGED
10679,Docs: markdownify - mention a context limitation,JackuB,2023-01-31T15:30:12Z,2023-02-09T14:21:39+00:00,3,214.86,False,3,3,1,244,3,1,4,CLOSED
10676,Add some shortcode testcases,bep,2023-01-31T08:28:49Z,2023-02-23T08:36:15+00:00,2,552.12,True,92,11,2,14,1,1,2,MERGED
10666,tpl: adds `truth` and `bool` template functions,khayyamsaleem,2023-01-28T17:26:28Z,2025-03-25T02:07:37+00:00,1,18872.69,False,222,0,5,337,14,1,15,CLOSED
10653,chore: improve table-of-contents,septs,2023-01-25T09:24:49Z,2023-01-25T12:52:11+00:00,1,3.46,False,4,1,1,57,2,1,3,CLOSED
10638,refactor: improve math,septs,2023-01-22T04:36:41Z,2023-03-11T10:21:08+00:00,2,1157.74,True,147,109,3,502,4,0,4,MERGED
10621,Make hugo.toml the new config.toml,bep,2023-01-16T08:39:47Z,2023-01-16T14:34:16+00:00,3,5.91,True,111,24,7,317,1,1,2,MERGED
10593,dartsass: Import CSS without extension at compile time,jmooring,2023-01-01T01:25:04Z,2023-02-23T22:29:45+00:00,3,1293.08,False,17,12,2,181,4,1,5,CLOSED
10591,feat/miscgodoc30dec,bep,2022-12-30T13:53:46Z,2023-01-04T17:01:27+00:00,1,123.13,True,270,96,49,75,1,1,2,MERGED
