number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
2748,Add new helper MakeTitleInitCaps,mdhender,2016-11-29T03:18:40Z,2016-11-30T06:01:10+00:00,1,26.71
2762,tpl: Add sha256 template function,digitalcraftsman,2016-12-04T12:38:45Z,2016-12-04T14:03:53+00:00,1,1.42
2769,Work in progress: 0.18 release notes,bep,2016-12-09T18:42:59Z,2016-12-19T13:42:02+00:00,2,234.98
2778,docs: Add Extras > GitInfo,moorereason,2016-12-12T01:06:11Z,2016-12-15T10:15:15+00:00,1,81.15
2789,helpers: Remove extra '-' from MakePath (Fix for issue 2788) ,bryanjeal,2016-12-14T19:42:24Z,2018-02-07T13:29:34+00:00,2,10073.79
2792,hugolib: Enable override of theme base template only,bep,2016-12-15T09:48:28Z,2016-12-15T20:35:39+00:00,3,10.79
2807,"parser: Accept JSON frontmatter without leading ""{\n""",crasm,2016-12-20T14:24:27Z,2017-03-13T16:19:03+00:00,1,1993.91
2837,parser: Refactor frontmatter parser and add tests,moorereason,2016-12-26T21:54:32Z,2017-03-11T16:52:26+00:00,8,1794.96
2841,hugolib: Allow arrays of arrays in frontmatter Params,moorereason,2016-12-28T02:11:47Z,2017-01-06T10:56:23+00:00,4,224.74
2851,tpl/lang: Add NumFmt function,moorereason,2016-12-29T04:22:32Z,2017-05-18T06:49:21+00:00,7,3362.45
2859,tpl: add now function,nishanths,2016-12-31T11:12:37Z,2017-01-01T01:50:47+00:00,2,14.64
2868,docs: Convert all uses of 'Params.notoc' to 'Params.toc',MarkDBlackwell,2017-01-01T22:28:20Z,2017-03-24T21:54:03+00:00,1,1967.43
2880,tpl: Fix Unix time test case in TestDateFormat(),anthonyfok,2017-01-03T18:50:54Z,2017-01-03T22:43:19+00:00,1,3.87
2882,Add truncate template function,biilmann,2017-01-03T22:29:29Z,2017-01-06T09:42:33+00:00,6,59.22
2887,Minor issue in htmlredirect.go - reservedNames in Windows - COM0 and LPT0 are also invalid on Windows 7,magikstm,2017-01-04T10:54:24Z,2017-01-06T09:40:15+00:00,2,46.76
2910,WIP: hugolib: Fix .Site.LastChange setting,moorereason,2017-01-07T20:41:40Z,2017-02-19T12:48:23+00:00,4,1024.11
2978,hugolib: improve menu generation for section pages with content,aroig,2017-01-22T11:51:29Z,2017-02-20T07:29:30+00:00,5,691.63
2984,tpl: Remove twitter:domain tag from internal shortcode,alanorth,2017-01-23T12:02:41Z,2017-02-21T12:24:46+00:00,1,696.37
2989,Fix regression of .Truncated evaluation in manual summaries,socialhacker,2017-01-26T20:13:46Z,2017-02-19T09:11:52+00:00,2,564.97
3022,Add ability to sort by frontmatter parameters,fj,2017-02-08T21:42:35Z,2017-02-10T13:01:26+00:00,6,39.31
3034,Enhance `.Param` to permit arbitrarily nested parameter references,fj,2017-02-13T04:11:15Z,2017-02-19T07:50:09+00:00,8,147.65
3052,hugolib: Add disableKinds option,bep,2017-02-18T16:09:26Z,2017-02-18T21:53:24+00:00,7,5.73
3057,WIP docs: Add release notes for Hugo 0.19,bep,2017-02-19T08:09:10Z,2017-02-27T09:35:33+00:00,2,193.44
3069,Get rid of viper.Get(relativeURLs),n10v,2017-02-20T12:39:55Z,2017-02-21T14:08:46+00:00,7,25.48
3078,"new go-version, switch to alpine (reduce size by 500mb)",hloeffler,2017-02-21T20:47:36Z,2017-02-22T23:17:14+00:00,4,26.49
3080,print error if --kind is used and cant find content type,hloeffler,2017-02-21T22:09:01Z,2017-06-28T19:19:56+00:00,1,3045.18
3084,docs: Adds 'Using _index.md' page,josharcheruk,2017-02-22T14:45:00Z,2017-02-24T20:08:16+00:00,11,53.39
3103,Wercker automated deployment tutorial update,keanemind,2017-02-26T06:00:00Z,2017-02-27T19:35:01+00:00,1,37.58
3115,Taxonomies: Populate the KindTaxonomyTerm Pages list,socialhacker,2017-03-01T17:42:21Z,2017-03-05T20:24:15+00:00,1,98.7
3122,Add Custom Output Formats to Hugo,bep,2017-03-02T14:36:43Z,2017-03-27T13:43:57+00:00,2,599.12
3124,Rework /target,bep,2017-03-03T09:49:08Z,2017-03-04T22:33:36+00:00,1,36.74
3155,hugolib: Default rssLimit to unlimited,moorereason,2017-03-10T00:43:45Z,2017-03-10T20:27:46+00:00,2,19.73
3168,tpl: Add union template func,digitalcraftsman,2017-03-11T22:26:49Z,2017-03-12T22:04:13+00:00,12,23.62
3177,tpl: Add namespaced template functions,moorereason,2017-03-14T04:56:36Z,2017-04-30T08:56:39+00:00,2,1132.0
3199,WIP hugolib: Add template analysis feature,moorereason,2017-03-19T19:26:22Z,2017-08-18T03:09:27+00:00,2,3631.72
3210,commands: Added new option `cleanDestinationDirKeepDotFolder`,eamonnmcevoy,2017-03-21T08:49:58Z,2017-03-21T12:10:32+00:00,2,3.34
3213,"docs: Expand the description of ""after""",mdhender,2017-03-22T03:45:03Z,2017-05-26T11:45:44+00:00,2,1568.01
3219,RSS description tag should contain hugo .summary,DarwinJS,2017-03-23T00:00:48Z,2017-03-25T21:58:42+00:00,13,69.97
3267,"tplimpl: Return false in ""in"" func when looking for nil",theikalman,2017-04-03T03:55:21Z,2017-05-31T19:47:03+00:00,4,1407.86
3282,WIP: all: Add some docs helpers,bep,2017-04-05T14:19:35Z,2017-04-07T08:52:17+00:00,1,42.55
3284,docs/installing.md: Info about Pygments installation,metachris,2017-04-05T20:03:52Z,2017-04-06T11:48:23+00:00,1,15.74
3291,all: Handle all returned errors,bep,2017-04-06T15:26:59Z,2017-04-06T18:35:27+00:00,2,3.14
3295,Update press.md,liwenyip,2017-04-06T21:25:06Z,2017-04-07T17:06:14+00:00,1,19.69
3309,hugolib: Enable nested sections,bep,2017-04-09T08:34:01Z,2017-06-08T09:21:35+00:00,9,1440.79
3310,Allow dates to be parsed from filenames,devjack,2017-04-09T12:22:06Z,2018-03-11T17:43:55+00:00,6,8069.36
3320,Added txtpen support and docs,0b01,2017-04-10T18:30:17Z,2017-04-18T16:08:44+00:00,5,189.64
3347,tplimpl: Allow text partials in HTML templates,bep,2017-04-15T11:16:44Z,2017-04-16T07:17:48+00:00,2,20.02
3348,Add translation links to the default sitemap template,rayjolt,2017-04-15T15:12:14Z,2017-04-22T20:37:14+00:00,3,173.42
3365,Add check-vendor target to Makefile,moorereason,2017-04-19T13:18:08Z,2017-04-19T16:04:55+00:00,1,2.78
3369,"Allow ""after"" to skip all elements",dobesv,2017-04-20T06:20:17Z,2017-07-25T17:17:01+00:00,1,2314.95
3426,tpl: Add some GoDoc info to template func docs,bep,2017-05-02T16:31:29Z,2017-05-04T08:46:20+00:00,2,40.25
3434,Handle AMP etc. shortcodes,bep,2017-05-04T15:17:30Z,2017-05-13T19:44:16+00:00,2,220.45
3436,hubolib: Embed Page in WeightedPage,bep,2017-05-04T17:16:54Z,2017-05-09T21:58:26+00:00,1,124.69
3443,hugolib: Simplify replaceShortcodeTokens,n10v,2017-05-07T21:10:15Z,2017-05-31T20:34:38+00:00,2,575.41
3451,tpl/time: Support overlapping namespace and template func,moorereason,2017-05-10T01:26:35Z,2017-05-19T21:00:21+00:00,4,235.56
3472,tmplimpl: Add support for ellipsed paginator,bep,2017-05-16T07:55:31Z,2017-05-17T18:47:06+00:00,6,34.86
3506,tpl/collections: Support interfaces in union,moorereason,2017-05-22T23:23:16Z,2017-06-08T19:01:16+00:00,4,403.63
3528,helpers: add --initial-header-level=2 to rst2html,frankbraun,2017-05-26T01:40:37Z,2017-06-27T10:26:34+00:00,1,776.77
3531,tpl: Add uniq function,adiabatic,2017-05-26T16:37:10Z,2017-06-03T17:13:59+00:00,3,192.61
3543,docs: Rewrite “Archetypes” article,davidturnbull,2017-05-31T06:29:41Z,2017-06-12T06:03:08+00:00,3,287.56
3556,Add option to strip trailing slashes from URLs,tgwizard,2017-06-03T16:19:14Z,2017-08-22T22:18:27+00:00,2,1925.99
3574,Add Blackfriday 'joinLines' extension support.,choueric,2017-06-09T08:19:11Z,2017-06-27T10:56:50+00:00,1,434.63
3583,hugolib: Support sub-sections in permalink settings,bep,2017-06-12T17:17:58Z,2017-06-13T09:42:33+00:00,1,16.41
3594,hugolib/site_render.go: Warn when missing layout files for content pages,adiabatic,2017-06-15T08:36:36Z,2017-06-15T09:59:19+00:00,1,1.38
3639,Improve the built-in Disqus template,yihui,2017-06-23T16:38:06Z,2017-06-27T11:40:01+00:00,1,91.03
3645,"Support open ""current content page"" in browser",bep,2017-06-25T18:27:46Z,2017-06-26T19:34:17+00:00,3,25.11
3660,Updated links,mbrickn,2017-06-28T22:10:53Z,2017-06-29T15:58:42+00:00,4,17.8
3662,Add log function for templates,artem-sidorenko,2017-06-29T19:25:29Z,2017-07-02T22:20:49+00:00,4,74.92
3666,perf(docker): radical reduce the image size,ellerbrock,2017-06-30T18:51:31Z,2017-07-04T07:15:46+00:00,1,84.4
3673,tpl/collections: Add Pages support to Intersect and Union,bep,2017-07-03T17:02:27Z,2017-07-03T19:48:04+00:00,2,2.76
3674,build(go): add govender for the build process,ellerbrock,2017-07-04T20:43:11Z,2017-07-23T18:30:18+00:00,3,453.79
3714,helpers: Add --trace to asciidoctor args,miltador,2017-07-18T08:55:09Z,2017-07-21T09:07:57+00:00,2,72.21
3716,Remove ^M from file to make line-endings consistent,mdhender,2017-07-18T16:14:44Z,2017-07-21T08:41:08+00:00,1,64.44
3735,Make SummayLength configurable,Shuenhoy,2017-07-25T01:51:05Z,2017-09-30T20:16:15+00:00,2,1626.42
3737,WIP: Implement Page bundles,bep,2017-07-25T09:30:32Z,2017-07-28T12:46:40+00:00,1,75.27
3738,perf(dockerfile): xtrem awesome container size optimization,ellerbrock,2017-07-25T20:15:18Z,2017-07-26T06:51:27+00:00,1,10.6
3752,calling isSet on array with key type string no longer panics but retu…,danieka,2017-07-30T11:04:16Z,2018-08-17T14:22:11+00:00,2,9195.3
3753,Make the title case style guide configurable,bep,2017-07-30T15:46:57Z,2017-07-31T20:16:47+00:00,1,28.5
3762,Better more complete fix for allowing filename to set date and slug,maxandersen,2017-08-01T20:36:49Z,2018-03-11T17:43:55+00:00,5,5325.12
3764,Added template function 'asciidocify',sluedecke,2017-08-02T09:44:01Z,2017-08-02T10:55:29+00:00,1,1.19
3765,Add some missing doc comments,jorinvo,2017-08-02T13:20:00Z,2017-08-03T13:57:52+00:00,4,24.63
3786,tpl/transform: Avoid removing p tags in markdownify when marked as blocks ,bep,2017-08-08T16:34:44Z,2017-08-10T17:52:30+00:00,1,49.3
3789,tpl/transform: Only strip p tag in markdownify if only one paragraph,bep,2017-08-09T07:56:05Z,2017-08-10T17:52:42+00:00,1,33.94
3794,tpl: Add strings.TrimLeft and TrimRight,moorereason,2017-08-11T13:08:48Z,2017-08-18T07:12:05+00:00,2,162.05
3803,tpl: Cleanup strings.TrimPrefix and TrimSuffix,moorereason,2017-08-14T23:36:05Z,2017-08-18T12:21:59+00:00,1,84.77
3810,"compare, hugolib, tpl: Add Eqer interface",bep,2017-08-17T08:27:02Z,2017-08-18T05:36:33+00:00,1,21.16
3812,metrics: Add simple template metrics feature,moorereason,2017-08-18T03:08:56Z,2017-09-26T18:03:05+00:00,13,950.9
3864,Improve docker image build,tjamet,2017-09-07T13:46:22Z,2017-09-25T16:28:14+00:00,2,434.7
3865,travis: clean go versions,dvrkps,2017-09-07T15:28:20Z,2017-09-07T21:12:58+00:00,5,5.74
3894,"tpl/tplimpl: Add ""Twitter"" shortcode for consistency",pacollins,2017-09-21T16:57:14Z,2018-02-03T06:22:00+00:00,4,3229.41
3921,tpl: Add float template function,x3ro,2017-09-27T22:44:48Z,2017-09-28T14:53:19+00:00,4,16.14
3923,metrics: Detect partialCached candidates,moorereason,2017-09-29T01:51:50Z,2017-10-07T14:11:02+00:00,2,204.32
3927, tpl: Add errorf template function,bmon,2017-09-30T14:55:19Z,2017-10-03T05:59:52+00:00,5,63.08
3959,Only re-render the view(s) you're working on,bep,2017-10-12T07:46:27Z,2017-10-14T11:40:44+00:00,2,51.9
3968,Make chomp return the type it receives,kropp,2017-10-13T21:05:27Z,2017-12-16T22:59:37+00:00,2,1537.9
3971,i18n: Allow custom language codes,KevinGimbel,2017-10-15T10:42:18Z,2017-11-04T08:50:03+00:00,2,478.13
4030,read me corrections,dasamantaraoaditya,2017-10-31T05:30:57Z,2017-10-31T11:55:16+00:00,2,6.41
4077,Docker build fix,gruebel,2017-11-11T20:45:47Z,2018-01-31T08:16:30+00:00,5,1931.51
4120,Adding tests to show where GetPage fails to find pages by title,tsuereth,2017-11-25T02:05:16Z,2017-11-26T17:34:40+00:00,4,39.49
4138,parser: Fix YAML maps key type,dmgawel,2017-12-01T19:55:08Z,2018-02-09T09:27:18+00:00,7,1669.54
4154,fix(dockerfile): bugfix for broken docker build + optimization,ellerbrock,2017-12-10T01:19:29Z,2018-06-14T21:47:06+00:00,1,4484.46
4160,add Title to MenuEntry,rmetzler,2017-12-12T11:06:48Z,2017-12-15T17:49:22+00:00,3,78.71
4222,add telegram shortcode,kropp,2018-01-04T21:46:03Z,2019-01-06T23:35:05+00:00,2,8809.82
4247,Fix non-ASCII path handling for Page resources,bep,2018-01-10T09:23:00Z,2018-01-10T17:23:42+00:00,1,8.01
4278,tpl/tags: Add Script and Style function,nfisher,2018-01-15T01:16:47Z,2018-05-27T03:45:57+00:00,3,3170.49
4303,Fix typo in comment.,yanzay,2018-01-20T09:22:27Z,2018-01-24T09:24:22+00:00,1,96.03
4308,"Tighten page kind logic, introduce tests",vassudanagunta,2018-01-21T09:08:42Z,2018-01-22T12:55:09+00:00,2,27.77
4317,Add headless bundle support,bep,2018-01-23T15:56:57Z,2018-01-24T08:00:22+00:00,5,16.06
4322,"Correctly handle page without front matter, fix metadata date bugs",vassudanagunta,2018-01-24T15:23:20Z,2018-01-26T08:17:28+00:00,13,40.9
4340,WIP: discuss and cleanup date handling,vassudanagunta,2018-01-28T04:30:25Z,2018-03-11T17:43:55+00:00,1,1021.23
4371,"Update ""Contributors"" link in site-footer.html",celtic-coder,2018-02-01T22:42:47Z,2018-08-15T07:57:05+00:00,1,4665.24
4377,tpl: Ensure site templates can override theme templates,moorereason,2018-02-04T02:10:32Z,2018-02-05T07:38:05+00:00,1,29.46
4388,Fix handling of taxonomy terms containing slashes,moorereason,2018-02-08T04:16:15Z,2018-08-22T05:18:37+00:00,6,4681.04
4395,tpl/transform: Add template func for TOML/JSON/YAML docs examples conversion,bep,2018-02-09T17:17:39Z,2018-02-10T11:36:32+00:00,1,18.31
4411,Add license scan report and status,fossabot,2018-02-14T21:49:21Z,2018-03-14T13:13:31+00:00,1,663.4
4429,"Add integrity, fingerprint etc. filters for resources",bep,2018-02-20T09:03:20Z,2018-07-06T10:06:55+00:00,1,3265.06
4436,Work In Progress: hugolib: Extract date and slug from filename,bep,2018-02-21T10:16:07Z,2018-02-26T14:12:56+00:00,2,123.95
4498,Update the build Readme,jinleileiking,2018-03-12T11:47:57Z,2018-04-08T03:21:44+00:00,1,639.56
4518,Update Dockerfile to a multi-stage build,skoblenick,2018-03-18T22:34:12Z,2018-06-14T21:47:05+00:00,3,2111.21
4541,Add .Site.Info.IsServer flag when using built-in Hugo server.,FelicianoTech,2018-03-27T18:24:18Z,2018-03-30T18:15:22+00:00,4,71.85
4565,"Fixed typo ""remarkably"" to ""remarkable""",kidwellj,2018-04-04T10:00:37Z,2018-04-06T05:46:54+00:00,1,43.77
4568,Adds .gitattributes to force Go files to LF,neurocline,2018-04-04T23:58:08Z,2018-06-14T22:08:36+00:00,1,1702.17
4571,Adds abort error handling,neurocline,2018-04-05T00:24:12Z,2018-09-06T22:29:05+00:00,6,3718.08
4572,"Adds --source, --theme, --themesDir to ""hugo config""",neurocline,2018-04-05T02:38:32Z,2018-09-02T19:31:03+00:00,1,3616.88
4720,Add configFile(s) back to the watch list after REMOVE event,anthonyfok,2018-05-14T06:01:25Z,2018-08-16T14:11:58+00:00,7,2264.18
4730,[Docs] Fix misspelled setting for using classic Pygments,mbaeuerle,2018-05-17T07:05:25Z,2018-05-23T06:58:25+00:00,1,143.88
4756,Detect which thumb is loaded in youtube_simple,onedrawingperday,2018-05-22T20:19:38Z,2018-05-22T21:21:02+00:00,9,1.02
4758,Add instagram_simple shortcode,bep,2018-05-23T10:29:28Z,2018-05-23T14:52:09+00:00,1,4.38
4776,Add no-cookie variants of the Google Analytics templates,bep,2018-05-25T12:53:55Z,2018-05-25T13:56:11+00:00,1,1.04
4791,Add vimeo_simple and fixes for the standard vimeo shortcode,onedrawingperday,2018-05-28T16:01:16Z,2018-05-29T12:18:06+00:00,9,20.28
4807,Add runelen function,theory,2018-06-01T15:29:24Z,2018-06-04T17:47:04+00:00,11,74.29
4826,Always load script over HTTPS,coliff,2018-06-06T14:46:47Z,2018-06-09T21:47:45+00:00,1,79.02
4925,media: Allow multiple file suffixes per media type,bep,2018-07-10T11:06:11Z,2018-07-10T20:13:53+00:00,1,9.13
4974,hugolib: Print a WARNING about relative non-relative ref/relref matches,bep,2018-07-19T21:06:29Z,2018-07-21T09:42:08+00:00,3,36.59
5036,Add fileStat to tpl/os/os,satotake,2018-08-05T04:12:59Z,2018-08-06T07:54:27+00:00,5,27.69
5038,Minification of /public,bep,2018-08-05T16:44:13Z,2018-08-06T17:59:42+00:00,3,25.26
5088,hugolib: Fix length calc after shortcode replacement,gllera,2018-08-17T00:46:16Z,2018-08-17T07:59:28+00:00,1,7.22
5114,resource: Add instruction to install PostCSS when missing,anthonyfok,2018-08-25T05:15:53Z,2018-08-26T13:22:59+00:00,2,32.12
5132,New proposal for relaxing Paginate argument,vdanjean,2018-08-28T20:19:07Z,2018-09-08T09:14:10+00:00,5,252.92
5176,WIP: Fix many golint issues,moorereason,2018-09-06T18:47:11Z,2018-09-07T06:25:53+00:00,3,11.64
5187,tpl/collections: Add group template func,bep,2018-09-08T12:39:25Z,2018-09-08T18:20:28+00:00,5,5.68
5196,tpl/collections: Add collections.Append,bep,2018-09-10T15:21:38Z,2018-09-14T08:12:10+00:00,1,88.84
5199,tpl/data: Revise error handling in getJSON and getCSV,bep,2018-09-11T06:53:54Z,2018-09-11T14:46:26+00:00,1,7.88
5247,Allow first function to return an empty array.,FelicianoTech,2018-09-22T02:01:32Z,2018-09-22T18:58:46+00:00,1,16.95
5249,Build on CircleCI outside of GOPATH,FelicianoTech,2018-09-23T01:37:48Z,2018-09-23T16:50:27+00:00,2,15.21
5256,docs: Fixed multilingual example compatibility with latest version,robinwassen,2018-09-25T13:40:33Z,2019-08-01T11:49:08+00:00,2,7438.14
5259,Enable page exclusion from sitemap.xml,FelicianoTech,2018-09-27T00:08:42Z,2019-03-03T02:12:01+00:00,6,3770.06
5267,Date and slug from filename for leaf bundles,Japanuspus,2018-09-30T22:35:20Z,2018-10-16T21:51:48+00:00,7,383.27
5272,Use stdlib context package,fuzzzems,2018-10-02T02:13:09Z,2018-10-03T12:59:36+00:00,2,34.77
5274,tpl/collections: Fix handling of different interface types in Slice,bep,2018-10-02T15:57:36Z,2018-10-02T20:54:17+00:00,1,4.94
5279,hugolib: Cast taxonomy weight parameters to int,moorereason,2018-10-03T01:58:03Z,2018-10-03T06:34:46+00:00,6,4.61
5282,helpers: Consolidate MakeSegment vs MakePathSanitized,bep,2018-10-03T10:18:36Z,2018-10-03T13:55:27+00:00,1,3.61
5285,helpers/content.go: call rst2html directly on *nix but via python on windows,shreyanshk,2018-10-03T14:26:31Z,2018-10-11T20:46:11+00:00,3,198.33
5286,commands: Show server error info in browser,bep,2018-10-04T07:45:43Z,2018-10-16T20:12:36+00:00,1,300.45
5306,Extend youtube shortcode to support playlists,Kissaki,2018-10-11T15:23:32Z,2019-03-11T09:06:18+00:00,1,3617.71
5316,Try out Windows builds in Travis,emirb,2018-10-15T10:19:59Z,2018-11-13T10:39:54+00:00,1,696.33
5337,hugolib: Extract title from filename,maxandersen,2018-10-20T09:58:27Z,2018-11-14T04:57:05+00:00,1,594.98
5339,"Allow ""jsonify"" to pretty print JSON",seanprashad,2018-10-21T03:47:51Z,2018-10-21T21:36:37+00:00,4,17.81
5378,Add support for featured and global image to OpenGraph template,max-arnold,2018-10-30T03:53:02Z,2019-11-26T19:11:53+00:00,7,9423.31
5380,Fixing typo.,maliMirkec,2018-10-30T12:14:24Z,2019-03-11T07:41:54+00:00,1,3163.46
5384,Fixes ANSI character output regression on Windows,LorenzCK,2018-10-31T18:18:28Z,2018-11-02T08:09:03+00:00,4,37.84
5389,Make WARN the new default log log level,bep,2018-11-01T21:43:15Z,2018-11-03T11:06:24+00:00,9,37.39
5396,"[WIP] Allow ""Jsonify"" the option to pretty print JSON",seanprashad,2018-11-03T00:53:15Z,2018-12-29T17:04:37+00:00,1,1360.19
5398,Fix typo,shawnps,2018-11-03T11:35:17Z,2019-08-01T11:52:06+00:00,1,6504.28
5421,Add a file cache,bep,2018-11-08T10:01:20Z,2018-11-13T13:19:43+00:00,7,123.31
5441,Misc cache improvements,bep,2018-11-14T11:07:55Z,2018-11-14T22:16:03+00:00,3,11.14
5452,[RFC] - Dump template path to page if rendering to memory,raghur,2018-11-20T04:39:28Z,2020-04-23T05:41:38+00:00,1,12481.04
5483,Add reflect template namespace,moorereason,2018-11-28T23:15:29Z,2018-12-07T22:29:38+00:00,2,215.24
5521,POC: implement starlight plugins,natefinch,2018-12-13T18:38:05Z,2019-05-14T17:14:03+00:00,6,3646.6
5545,Improve org mode support,niklasfasching,2018-12-20T20:55:15Z,2019-06-08T08:13:01+00:00,10,4067.3
5572,tpl: Fix hugo package name and add godocs,moorereason,2018-12-28T18:51:34Z,2019-04-27T20:44:58+00:00,7,2881.89
5599,"deploy: add a ""deploy"" command",vangent,2019-01-10T19:40:52Z,2019-05-03T15:59:26+00:00,5,2708.31
5636,Fix OpenGraph image fallback to site params,statik,2019-01-25T04:27:36Z,2019-01-25T17:14:11+00:00,2,12.78
5655,"Fix #5646, ignore .swp files in config folder",fberrez,2019-01-31T10:06:08Z,2019-02-01T06:51:22+00:00,5,20.75
5657,Store supported config formats in a variable,tryzniak,2019-01-31T12:09:00Z,2019-02-01T06:17:39+00:00,1,18.14
5705,Fix #5685. Convert numeric values to float64 and compare them,tryzniak,2019-02-21T10:01:30Z,2019-05-30T09:32:58+00:00,2,2351.52
5709,Fix typos in multilingual.md,rhcarvalho,2019-02-22T14:06:08Z,2019-03-07T07:34:22+00:00,1,305.47
5739,tpl/tplimpl: Fix template truth logic,bep,2019-03-06T17:22:17Z,2019-03-06T23:34:04+00:00,4,6.2
5772,resources: Add JavaScript transpiling solution,niek-dewit,2019-03-21T14:47:32Z,2020-04-28T08:44:55+00:00,3,9689.96
5806,hugolib: Add parameter option for .Summary,mcdee,2019-04-01T11:58:31Z,2019-04-05T17:11:04+00:00,6,101.21
5874,tpl/collections: Make Pages etc. work in uniq,bep,2019-04-18T08:52:41Z,2019-04-18T14:50:14+00:00,1,5.96
5876,tpl/collections: Make Pages etc. work with the in func,bep,2019-04-18T15:28:22Z,2019-04-18T21:42:02+00:00,1,6.23
5931,deploy: Support invalidating a CloudFront CDN cache,vangent,2019-05-03T16:25:49Z,2019-05-06T19:09:34+00:00,4,74.73
5938,deploy: Add tests; fix Windows,vangent,2019-05-03T23:41:38Z,2019-05-09T20:11:24+00:00,6,140.5
5962,commands: Create new 'hugo list all' command,rndev-io,2019-05-16T12:00:44Z,2019-05-24T22:09:53+00:00,5,202.15
5971,dockerfile:  Switch base image for final build,brianredbeard,2019-05-18T05:42:07Z,2019-05-23T18:49:14+00:00,1,133.12
6004,"docs: Add documentation for ""hugo deploy""",vangent,2019-05-30T20:58:30Z,2019-05-31T20:08:13+00:00,7,23.16
6086,tpl/collections: Add Merge function,bep,2019-07-11T06:49:27Z,2019-07-15T18:47:36+00:00,3,107.97
6184,HTTPS links to Vimeo embeds,coliff,2019-08-09T04:23:31Z,2019-08-30T12:17:23+00:00,2,511.9
6224,hugolib: Fix draft etc. handling of _index.md pages,bep,2019-08-15T16:30:41Z,2019-08-15T18:41:49+00:00,2,2.19
6354,Support target image format  for image transformations,jansorg,2019-09-19T21:04:18Z,2019-09-21T14:50:28+00:00,3,41.77
6367,[WIP] add issue templates and action to reduce support requests in issues,bmackinney,2019-09-24T20:39:32Z,2019-09-25T06:40:05+00:00,2,10.01
6370,Enable page exclusion from sitemap.xml,FelicianoTech,2019-09-26T23:49:11Z,2024-03-19T16:31:23+00:00,4,39256.7
6389,Update README.md,MjAbuz,2019-10-04T03:04:57Z,2019-10-04T07:19:56+00:00,1,4.25
6404,common: Fix elements are doubling when append a not assignable type,vazrupe,2019-10-09T09:44:58Z,2019-10-11T08:38:13+00:00,1,46.89
