number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
261,[TRANSLATION] translate Git.md,LingkKang,2022-10-03T12:17:50Z,2022-10-03T14:16:44+00:00,1,1.98
262,[TRANSLATION] translate 6031.md and fix a tiny error,smxm,2022-10-04T03:51:26Z,2022-10-04T06:36:08+00:00,3,2.75
264,[TRANSLATION] translate CMake.md,LingkKang,2022-10-08T05:17:54Z,2022-10-08T06:33:00+00:00,2,1.25
265,[TRANSLATION] translate CS169.md,smxm,2022-10-08T07:19:05Z,2022-10-08T16:39:54+00:00,1,9.35
267,[TRANSLATION] translate DDCA.md and CS61C.md,smxm,2022-10-09T04:59:06Z,2022-10-10T10:50:29+00:00,1,29.86
268,[TRANSLATION] translate CSAPP.md,smxm,2022-10-11T08:41:05Z,2022-10-11T13:37:43+00:00,1,4.94
269,[TRANSLATION] translate CS161.md ,LingkKang,2022-10-12T01:52:17Z,2022-10-14T02:08:20+00:00,1,48.27
270,[TRANSLATION] translate CS162.md and fix a tiny erro,smxm,2022-10-12T11:44:34Z,2022-10-14T10:15:24+00:00,1,46.51
274,[TRANSLATION] translate MIT6.858.md and fix typo,smxm,2022-10-15T05:59:36Z,2022-10-16T14:05:35+00:00,1,32.1
276,[TRANSLATION] translate cs189.md,LingkKang,2022-10-18T02:18:41Z,2022-10-18T08:15:50+00:00,1,5.95
279,[TRANSLATION] translate CS149.md,smxm,2022-10-20T10:35:15Z,2022-10-21T15:30:04+00:00,1,28.91
282,[TRANSLATION] translate MIT6.824.md,smxm,2022-10-22T08:33:16Z,2022-10-22T15:32:15+00:00,1,6.98
283,[TRANSLATION] translate topdown_ustc.md,smxm,2022-10-23T11:05:02Z,2022-10-24T10:26:13+00:00,1,23.35
290,[TRANSLATION] translate mitweb.md,smxm,2022-10-25T15:05:29Z,2022-10-25T16:55:55+00:00,1,1.84
291,[ENHANCE] Added MIT6.S081 xv6 support resource,Dariushuangg,2022-10-27T05:12:13Z,2022-10-28T16:27:51+00:00,2,35.26
301,[TRANSLATION] translate 15445.md and fix a typo,smxm,2022-10-31T12:19:18Z,2022-10-31T18:06:45+00:00,1,5.79
302,[TOOLS] Add scoop article in tools,suiyun39,2022-10-31T16:38:31Z,2022-11-02T06:02:28+00:00,1,37.4
305,[FEAT]Update the textbook resource,NeroHin,2022-11-04T17:24:05Z,2022-11-05T06:08:14+00:00,2,12.74
315,[TRANSLATE] Translate Stanford's Compiler Course ,unknown,2022-11-16T04:14:37Z,2022-11-17T08:45:04+00:00,1,28.51
317,[TRANSLATE] Translate Vim.md,xhldtc,2022-11-18T11:51:40Z,2022-11-21T11:24:48+00:00,1,71.55
321,[TOOLS] Add Emacs and Wsl,smallst,2022-11-20T09:33:58Z,2024-04-13T16:08:15+00:00,1,12246.57
326,[TRANSLATE] Translate Harvard's AI Course,unknown,2022-11-22T22:21:25Z,2022-11-30T02:50:26+00:00,1,172.48
343,[UPDATE] Add resources in CS110L,fung-hwang,2022-12-04T13:22:24Z,2022-12-04T17:41:30+00:00,2,4.32
346,[TOOLS]: Add new tool websites,Koril33,2022-12-05T12:22:49Z,2022-12-05T13:47:12+00:00,1,1.41
348,[NEW] Information retrieval tutorial,wuqi,2022-12-06T02:10:21Z,2022-12-23T03:22:50+00:00,1,409.21
367,添加函数式编程课程 Haskell MOOC,showthesunli,2022-12-26T15:51:38Z,2022-12-27T11:00:04+00:00,1,19.14
368,[TOOLS] Add PlantUML,MedivhGO,2022-12-28T03:57:10Z,2022-12-28T12:34:03+00:00,2,8.61
372,[UPDATE] Add some LaTeX resources,FDUZS,2022-12-29T06:44:35Z,2023-01-03T03:18:22+00:00,1,116.56
376,[TRANSLATE] Haskell MOOC,LingkKang,2022-12-31T03:01:10Z,2023-01-04T14:50:52+00:00,2,107.83
384,[TRANSLATION] translate CS229.md and add a missing translation in Vim.en.md,smxm,2023-01-12T08:47:57Z,2023-01-18T03:31:24+00:00,1,138.72
387,"[COURSE] Harvard CS50P, MIT6.006, and MIT6.046",taylover2016,2023-01-16T08:18:28Z,2023-01-18T03:29:29+00:00,3,43.18
404,[TRANSLATE] Translated LaTeX.md,georgel2020,2023-02-07T06:38:17Z,2023-02-08T02:09:31+00:00,1,19.52
432,[TOOLS] add draw.io,vollate,2023-04-07T11:24:00Z,2023-04-07T12:37:09+00:00,1,1.22
454,[ENHANCE]Course `The Missing Semester` Chinese subtitles video group added. The hope of end!,ulic-youthlic,2023-05-22T16:14:20Z,2023-05-24T10:59:16+00:00,2,42.75
464,[COURSE] Add UW–Madison CS571 for Web/Mobile Development,alicia-lyu,2023-06-07T02:43:57Z,2023-06-08T10:41:57+00:00,2,31.97
468,[COURSE] Add Computer Architecture 227-2210-00L and Digital Design and Computer Architecture 252-0028-00L,TephrocactusMYC,2023-06-13T17:47:54Z,2023-06-30T09:32:59+00:00,1,399.75
476,[COURSE] Add UMich EECS 498-007: Deep Learning for Computer Vision,xzhseh,2023-07-02T18:08:40Z,2023-07-03T15:15:16+00:00,1,21.11
484,[COURSE] Add UCB-Sysadmin-DeCal,TephrocactusMYC,2023-07-25T05:56:35Z,2023-08-08T14:51:01+00:00,1,344.91
490, [COURSE] Add Cornell University CS3110 ,featherwit001,2023-08-15T10:52:27Z,2023-08-15T13:32:02+00:00,1,2.66
493,[COURSE] Add Stanford CS242,Qi-Zhan,2023-08-16T16:44:59Z,2023-08-17T11:29:11+00:00,2,18.74
540,[Translate] translate CS188/Docker/GUN_Make,nzomi,2023-12-14T10:19:40Z,2023-12-15T05:45:13+00:00,1,19.43
556,[COURSE] Add USTC Graphics Course,Michael-Jetson,2024-01-24T14:03:48Z,2024-01-25T16:09:19+00:00,3,26.09
579,[COURSE] Add NJU Compiler Course,TekkenSteve,2024-03-30T11:57:07Z,2024-03-31T08:26:19+00:00,5,20.49
610,[COURSE] Add MIT 6.092: Introduction To Programming In Java,CrewMoon,2024-05-07T05:06:15Z,2024-05-08T03:47:55+00:00,1,22.69
612,[COURSE] MIT 6.031: Add spring 2022,WaterLemons2k,2024-05-13T10:24:34Z,2024-05-14T03:29:19+00:00,1,17.08
615,[COURSE] Add Cambridge: Semantics of Programming Languages,YunkaiZhang233,2024-05-20T17:40:49Z,2024-05-21T11:14:50+00:00,1,17.57
627,[ENHANCE] Add resources for CS106B/X,Andy-xiaokang,2024-06-15T08:44:39Z,2024-06-16T05:50:52+00:00,2,21.1
632,[COURSE] Add KAIST CS420: Compiler Design,zijian-yi,2024-07-03T22:32:11Z,2024-07-22T03:52:36+00:00,2,437.34
697,[BOOK] Update book recommendations,PEGASUS1993,2025-01-15T14:00:45Z,2025-02-21T01:30:20+00:00,3,875.49
699,[COURSE] Add MIT6.100L,Alidme,2025-01-22T16:51:49Z,2025-01-24T14:43:12+00:00,5,45.86
724,[COURSE] Add KAIST CS220,TephrocactusMYC,2025-03-24T10:55:28Z,2025-03-24T13:34:31+00:00,1,2.65
728,Update Li Hongyi's machine learning to the latest version,Riyasushin,2025-03-31T15:32:44Z,2025-06-08T03:08:50+00:00,2,1643.6
