number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
611,Use spotless in `build.gradle` and apply spotless to java source files,sbplat,2023-12-30T02:45:16Z,2023-12-30T19:44:48+00:00,1,16.99
612,Update messages_es_ES.properties ,NeilJared,2023-12-30T08:13:43Z,2023-12-30T09:55:39+00:00,1,1.7
613,overriding previously selected files issue#529,mannam11,2023-12-30T08:27:02Z,2023-12-30T11:26:23+00:00,1,2.99
621, misc: change all repo links from Frooodle to Stirling-Tools,sbplat,2023-12-30T23:36:49Z,2023-12-31T10:06:38+00:00,1,10.5
624,switch images to alpine,Zoey2936,2023-12-31T14:55:43Z,2024-02-09T23:22:07+00:00,24,968.44
642,display page numbers on mouse-hover issue#527,mannam11,2024-01-02T11:17:58Z,2024-01-02T22:08:45+00:00,1,10.85
644,Make ./gradlew executable; accept .java files improvements,Antiarchitect,2024-01-03T00:26:37Z,2024-01-03T18:25:56+00:00,1,17.99
646,Add a basic Traditional Chinese translation,PeterDaveHello,2024-01-03T13:58:34Z,2024-01-03T17:00:45+00:00,1,3.04
650,fix: pdf certificate signing,sbplat,2024-01-03T20:50:16Z,2024-01-04T18:54:40+00:00,2,22.07
655,Adding Serbian (Latin) Language ,92mn,2024-01-04T16:31:46Z,2024-01-04T18:30:44+00:00,1,1.98
683,fix: version showing as 0.0.0,sbplat,2024-01-10T02:14:40Z,2024-01-10T14:28:44+00:00,1,12.23
686,Specify code block language in Markdown for syntax highlighting,PeterDaveHello,2024-01-10T11:18:07Z,2024-01-11T22:38:02+00:00,2,35.33
694,Enable support for tables in the conversion from Markdown to HTML,iLern,2024-01-11T07:32:51Z,2024-01-11T15:47:40+00:00,1,8.25
697,docs: add contributing guide,sbplat,2024-01-11T15:42:41Z,2024-01-11T23:07:37+00:00,3,7.42
698,Updated demo site,Sf298,2024-01-11T19:08:17Z,2024-01-11T22:30:10+00:00,1,3.36
699,PDFBox v3 upgrade plus resolution to reversed text,Frooodle,2024-01-13T01:06:18Z,2024-01-13T10:13:00+00:00,3,9.11
707,Update messages_ja_JP.properties,tkymmm,2024-01-15T01:19:47Z,2024-02-01T09:23:28+00:00,1,416.06
719,Multi-tool bug with dropping files,dhenry437,2024-01-18T01:11:39Z,2024-01-22T19:28:07+00:00,5,114.27
722,Update messages_de_DE.properties,phfuh,2024-01-18T18:49:48Z,2024-01-20T19:20:53+00:00,1,48.52
723,Remove bootstrap css from view-pdf.html,andrewdolphin,2024-01-19T10:32:34Z,2024-01-20T19:13:54+00:00,1,32.69
736,Update dutch translation,michelheusschen,2024-01-23T13:15:32Z,2024-01-29T08:18:44+00:00,5,139.05
737,fix: show only selected files for merge tool,michelheusschen,2024-01-23T15:08:01Z,2024-01-28T20:22:45+00:00,1,125.25
754,fix: infinite recursion in `ImageFinder`,sbplat,2024-01-29T16:51:43Z,2024-01-31T17:55:07+00:00,1,49.06
755,Add required attribute to input file,ProvaTeams,2024-01-29T18:15:16Z,2024-01-31T17:37:45+00:00,3,47.37
758,feat: support '\n' literal in add watermark,sbplat,2024-01-31T14:34:00Z,2024-01-31T17:56:17+00:00,1,3.37
776,fix: small corrections for Dutch language,michelheusschen,2024-02-04T17:17:52Z,2024-02-04T18:53:04+00:00,1,1.59
787,fix: use the same margins for x and y in the stamp feature,sbplat,2024-02-08T02:42:10Z,2024-02-08T17:18:31+00:00,1,14.61
789,Fixed remove pages un-handled exception with space in input #761,mannam11,2024-02-08T15:37:38Z,2024-02-08T17:25:17+00:00,1,1.79
794,fixed wrong filename generation through stamp tool #757,mannam11,2024-02-09T14:12:10Z,2024-02-10T11:21:19+00:00,2,21.15
796,Languages,Ludy87,2024-02-09T22:47:44Z,2024-02-11T19:41:15+00:00,1,44.89
802,refactor: normalize files,sbplat,2024-02-11T16:49:03Z,2024-02-11T18:11:37+00:00,1,1.38
803,Document,Ludy87,2024-02-11T19:55:50Z,2024-02-16T22:42:56+00:00,4,122.78
804,add missing propertie pageSelectionPrompt,Ludy87,2024-02-11T20:13:52Z,2024-02-11T22:43:08+00:00,1,2.49
810,"HTML, CSS, JS and JAVA corrections",Ludy87,2024-02-14T09:35:51Z,2024-02-16T21:49:06+00:00,1,60.22
811,Update messages_es_ES.properties,NeilJared,2024-02-14T10:58:58Z,2024-02-14T21:27:59+00:00,1,10.48
815,Update-helm-chart,sharifm-informatica,2024-02-16T16:07:07Z,2024-02-16T22:23:12+00:00,1,6.27
825,Fix 746,Ludy87,2024-02-18T00:22:17Z,2024-02-18T07:40:30+00:00,1,7.3
828,🔨 add Developer tools/scripts,Ludy87,2024-02-18T20:14:33Z,2024-03-13T22:18:15+00:00,3,578.06
833,Add messages_pt_PT.properties,seku80,2024-02-19T16:26:07Z,2024-02-19T22:34:00+00:00,3,6.13
839,Update messages_it_IT.properties,albanobattistella,2024-02-20T08:08:28Z,2024-02-21T22:30:55+00:00,2,38.37
840,Rework OCR file handling,thomas-mc-work,2024-02-20T13:40:29Z,2024-06-09T16:40:46+00:00,7,2643.0
841,Added option to split PDF into multiple parts and merge into one PDF,lm93129,2024-02-20T13:51:25Z,2024-02-24T20:26:36+00:00,5,102.59
853,Update SPdfApplication.java,parth-p-shah,2024-02-23T19:30:58Z,2024-02-24T20:22:47+00:00,4,24.86
854,Removed: Duplicate Properties Keys pt_PT,Ludy87,2024-02-23T21:24:32Z,2024-02-24T19:45:07+00:00,1,22.34
855,Corrected the reading of the port. See: #834,Ludy87,2024-02-24T12:11:06Z,2024-02-26T00:15:03+00:00,5,36.07
856,non root user and fix book/html calibre,Frooodle,2024-02-24T20:07:43Z,2024-03-04T20:51:49+00:00,5,216.74
858,Update messages_it_IT.properties,albanobattistella,2024-02-25T14:34:28Z,2024-03-04T20:36:19+00:00,1,198.03
863,🐛 Fix: `index out of bounds` #861 #842,Ludy87,2024-03-03T17:54:45Z,2024-03-04T20:14:45+00:00,1,26.33
867,Show the user roles as real names,Ludy87,2024-03-05T11:24:37Z,2024-03-06T22:14:02+00:00,1,34.82
870,Update messages_it_IT.properties,albanobattistella,2024-03-05T20:36:32Z,2024-03-06T22:24:31+00:00,1,25.8
873,Username validation at api level#827,mannam11,2024-03-06T08:33:36Z,2024-03-06T21:14:24+00:00,1,12.68
874,Username validation api#827,mannam11,2024-03-06T10:59:34Z,2024-03-13T22:09:38+00:00,7,179.17
877,fix(SplitPDF): create immutable list for dynamic additions,sbplat,2024-03-07T14:57:58Z,2024-03-07T17:05:26+00:00,1,2.12
890,Fix TypeError by rotation,Ludy87,2024-03-09T10:13:15Z,2024-03-09T12:18:01+00:00,1,2.08
900,chore: fix some typos,pavedroad,2024-03-12T06:32:00Z,2024-03-12T23:42:15+00:00,2,17.17
903,Update messages_de_DE.properties,listiges-kaenguru,2024-03-12T10:54:33Z,2024-03-13T22:11:43+00:00,1,35.29
906,Enforcing Username Uniqueness,Ludy87,2024-03-12T21:37:56Z,2024-03-13T22:09:16+00:00,3,24.52
922,Fix typo in example yaml file,tongkl1,2024-03-16T08:11:03Z,2024-03-16T09:49:28+00:00,1,1.64
927,Update messages_it_IT.properties,albanobattistella,2024-03-17T12:27:33Z,2024-03-17T14:24:07+00:00,1,1.94
954,Bump org.springframework.boot:spring-boot-starter-thymeleaf from 3.2.3 to 3.2.4,dependabot,2024-03-21T20:12:41Z,2024-03-21T21:13:56+00:00,1,1.02
969,Update messages_es_ES.properties,NeilJared,2024-03-24T18:44:13Z,2024-03-25T19:07:53+00:00,1,24.39
975,Update messages_ja_JP.properties,tkymmm,2024-03-26T05:17:02Z,2024-03-26T06:55:51+00:00,1,1.65
987,"feat: Extract translation text from html and finished the  mainly translation of zh_CN, zh_TW,  ja_JP file",cocomastergo,2024-03-28T09:53:05Z,2024-03-28T16:53:39+00:00,1,7.01
996,"feat: translate messages_ko_KR.properties, messages_ru_RU.properties completed",cocomastergo,2024-03-29T07:58:46Z,2024-03-29T10:17:10+00:00,1,2.31
998,fix: switch to pdftohtml for pdf to html conversions,sbplat,2024-03-29T18:58:16Z,2024-03-29T21:02:33+00:00,1,2.07
999,Update messages_ru_RU.properties,cocomastergo,2024-03-30T09:15:02Z,2024-03-30T10:26:51+00:00,1,1.2
1001,doc: add --break-system-packages,NicolasFR,2024-03-30T16:11:59Z,2024-04-01T09:56:33+00:00,3,41.74
1007,Refactoring Parts of Java code,Lonewolfreturns,2024-03-31T21:04:23Z,2024-05-27T19:53:00+00:00,1,1366.81
1008,Extract text from error pages and sync text variable to all lang,cocomastergo,2024-04-01T06:38:39Z,2024-04-01T10:04:56+00:00,1,3.44
1010,Update messages_it_IT.properties,albanobattistella,2024-04-01T10:34:07Z,2024-04-01T14:04:05+00:00,1,3.5
1021,Update homepage screen in README,jimdouk,2024-04-02T14:11:25Z,2024-04-03T21:40:09+00:00,1,31.48
1031,Update messages_it_IT.properties,albanobattistella,2024-04-04T18:56:49Z,2024-04-04T20:52:25+00:00,1,1.93
1032,Update messages_tr_TR.properties,HNPorts,2024-04-05T03:20:58Z,2024-04-05T11:58:54+00:00,1,8.63
1036,"Update ja_JP,ko_KR,ru_RU,zh_TW.properties",cocomastergo,2024-04-07T01:37:38Z,2024-04-08T20:27:36+00:00,1,42.83
1039,Feature: Add Ukrainian Language Support,vadymkykalo,2024-04-07T10:20:10Z,2024-04-08T20:27:55+00:00,1,34.13
1043,fix: missing pdf to html endpoint,sbplat,2024-04-08T14:20:35Z,2024-04-08T20:28:57+00:00,1,6.14
1044,"add Ukrainian README, languages.html and correction FR, IT",Ludy87,2024-04-08T17:34:09Z,2024-04-08T20:29:14+00:00,1,2.92
1045,Update messages_de_DE.properties,Ludy87,2024-04-08T17:52:02Z,2024-04-08T20:25:14+00:00,1,2.55
1046,Improve Greek translation ,foivospro,2024-04-08T18:56:11Z,2024-04-08T20:29:31+00:00,1,1.56
1057,replace comma to dot,Ludy87,2024-04-09T12:43:34Z,2024-04-09T16:47:53+00:00,1,4.07
1062,Update messages_it_IT.properties,albanobattistella,2024-04-10T13:22:47Z,2024-04-11T21:40:05+00:00,1,32.29
1069,Update messages_de_DE.properties,diemade,2024-04-14T10:29:58Z,2024-04-20T09:45:58+00:00,1,143.27
1070,Fix: Resolve Username Case Sensitivity Issue in Login Flow,Ludy87,2024-04-14T19:44:18Z,2024-04-14T21:07:03+00:00,1,1.38
1072,UI: settings show/hide update display,Ludy87,2024-04-15T18:58:01Z,2024-04-21T11:15:18+00:00,12,136.29
1093,:memo: Update README: Translation Progress Table,github-actions,2024-04-20T18:18:37Z,2024-04-20T19:45:46+00:00,1,1.45
1095,Add selection for PDF/A output format,phfuh,2024-04-21T05:35:15Z,2024-04-21T07:44:05+00:00,2,2.15
1098,"print (WIP), fake scan (WIP) and text conversion for ultra-lite",Frooodle,2024-04-21T12:51:41Z,2024-04-21T22:06:44+00:00,3,9.25
1099,Hardening suggestions for Stirling-PDF / changes,pixeebot,2024-04-21T12:54:08Z,2024-04-21T14:50:38+00:00,7,1.94
1100,updating the build files,Ludy87,2024-04-21T12:55:20Z,2024-04-21T15:30:18+00:00,1,2.58
1109,Bump org.bouncycastle:bcprov-jdk18on from 1.77 to 1.78.1,dependabot,2024-04-21T22:07:45Z,2024-08-08T20:20:24+00:00,1,2614.21
1115,Update CONTRIBUTING.md,diemade,2024-04-23T20:07:56Z,2024-04-23T21:32:12+00:00,1,1.4
1134,:memo: Update README: Translation Progress Table,github-actions,2024-04-27T22:26:29Z,2024-04-28T09:40:02+00:00,1,11.23
1140,Add OAUTH2 OIDC login support,sahilph,2024-04-29T02:15:25Z,2024-04-29T21:01:22+00:00,8,18.77
1143,Arrow key support signing,t71rs,2024-04-29T19:55:20Z,2024-04-30T17:02:12+00:00,8,21.11
1146,Add translations for OAUTH2 Related Text,sahilph,2024-04-30T01:40:23Z,2024-04-30T07:02:15+00:00,1,5.36
1148,Update messages_it_IT.properties,albanobattistella,2024-04-30T12:32:03Z,2024-04-30T22:04:05+00:00,1,9.53
1149,Update messages_de_DE.properties,Ludy87,2024-04-30T18:03:00Z,2024-04-30T22:03:50+00:00,1,4.01
1153,Change User Roles,sahilph,2024-05-02T06:30:05Z,2024-05-02T20:52:50+00:00,1,14.38
1179,Introduced protections against HTTP header injection / smuggling attacks,pixeebot,2024-05-07T03:44:03Z,2024-05-07T18:14:29+00:00,1,14.51
1188,"Install locally on a machine with no-root, docker, apt, yum, and apk via nix package manager.",bluestero,2024-05-07T19:57:59Z,2024-05-09T16:50:31+00:00,5,44.88
1192,:memo: Update README: Translation Progress Table,github-actions,2024-05-08T21:22:21Z,2024-05-09T16:50:44+00:00,2,19.47
1201,extends the functionality of oauth in Stirling PDF,Ludy87,2024-05-12T18:07:05Z,2024-05-18T22:30:38+00:00,13,148.39
1203,Bump io.micrometer:micrometer-core from 1.12.4 to 1.13.0,dependabot,2024-05-13T22:47:49Z,2024-08-08T20:19:09+00:00,1,2085.52
1204,User Friendly Merge File Selection,t71rs,2024-05-14T07:24:04Z,2024-05-21T19:44:47+00:00,5,180.35
1208,Slovak translation,p3lo,2024-05-14T21:11:01Z,2024-05-15T08:34:33+00:00,1,11.39
1211,:memo: Update README: Translation Progress Table,github-actions,2024-05-15T08:34:52Z,2024-05-15T21:27:38+00:00,1,12.88
1225,adds all available settings to settings.yml,Ludy87,2024-05-19T09:38:45Z,2024-05-19T10:52:04+00:00,1,1.22
1240,🐛 FIX: Update French Traduction,leknoppix,2024-05-19T20:06:22Z,2024-05-19T21:25:48+00:00,1,1.32
1256,Amended typo: trailing space,zallaevan,2024-05-20T22:54:04Z,2024-05-21T19:43:16+00:00,2,20.82
1263,Czech translations,Houba28,2024-05-21T12:39:56Z,2024-05-21T19:42:58+00:00,1,7.05
1265,Add in oauth scope environment variable to docker-compose example,pcanham,2024-05-21T22:04:15Z,2024-05-22T18:41:01+00:00,1,20.61
1272,Updated ReadMe Screenshot,t71rs,2024-05-22T09:59:38Z,2024-05-22T18:40:34+00:00,1,8.68
1282,#1214 Only take pdf that are good for processing,kkdlau,2024-05-24T16:29:02Z,2024-05-30T19:53:21+00:00,3,147.41
1293,chore: add some Chinese text translation,wai4y,2024-05-26T09:09:36Z,2024-05-26T12:47:02+00:00,3,3.62
1305,"fix fr messages: fix a typo ""Redimensionner""",miniupnp,2024-05-27T12:10:39Z,2024-05-27T17:17:52+00:00,1,5.12
1339,Update and rename messages_en_GB.properties to messages_hr_HR.properties,onyxfin,2024-05-30T20:24:48Z,2024-05-31T19:55:41+00:00,1,23.51
1345,Croatian language Translation.,onyxfin,2024-05-31T13:56:55Z,2024-05-31T19:50:31+00:00,1,5.89
1352,Fix: Initialization Issue and Enhance Configuration Management for Co…,Ludy87,2024-05-31T21:52:22Z,2024-06-01T08:41:54+00:00,1,10.83
1360,new workaround for remove digital signature,Ludy87,2024-06-01T19:34:21Z,2024-06-01T21:31:05+00:00,1,1.95
1373,Norwegian translation,arsvendg,2024-06-04T16:14:28Z,2024-06-05T07:40:19+00:00,1,15.43
1376,Small adjustmens to language file,arsvendg,2024-06-05T11:23:03Z,2024-06-05T17:28:48+00:00,1,6.1
1404,Add: Bypass for too many requests to the github api,Ludy87,2024-06-07T14:55:20Z,2024-06-07T21:20:44+00:00,3,6.42
1405,fr messages: more translations,SorCelien,2024-06-07T15:37:56Z,2024-06-07T21:21:55+00:00,1,5.73
1406,New fr_FR ignore,SorCelien,2024-06-07T15:46:34Z,2024-06-07T21:24:01+00:00,1,5.62
1407,add: redesign addUsers.html,Ludy87,2024-06-07T16:08:53Z,2024-06-07T21:27:16+00:00,1,5.31
1416,:memo: Update README: Translation Progress Table,github-actions,2024-06-08T11:37:23Z,2024-06-08T15:07:54+00:00,1,3.51
1418,add password validator,Ludy87,2024-06-08T19:31:06Z,2024-06-08T21:36:24+00:00,1,2.09
1419,Add template for bug issues,Ludy87,2024-06-09T07:54:40Z,2024-06-09T09:45:37+00:00,1,1.85
1420,Bump PDF.js from 4.3.118 to 4.3.136,Ludy87,2024-06-09T08:27:42Z,2024-06-09T09:45:25+00:00,1,1.3
1424,Add: Option to remove the digital signature when merging,Ludy87,2024-06-09T11:43:41Z,2024-06-09T12:58:05+00:00,1,1.24
1434,Bugfix: missing contextPath,Ludy87,2024-06-10T19:35:01Z,2024-06-12T19:36:18+00:00,2,48.02
1438,Update messages_zh_TW.properties: Translate English sentence to Chinese,WorldOfWheat,2024-06-11T04:08:34Z,2024-06-12T19:34:56+00:00,1,39.44
1445,Add Odd-Even Merge operation mode,Skillkiller,2024-06-12T17:09:38Z,2024-06-12T21:21:03+00:00,3,4.19
1448,Add missing of Ukrainian translation to the resource file,pkvl,2024-06-12T23:42:24Z,2024-06-13T17:14:09+00:00,1,17.53
1450," When converting PDF to word, add parameters to speed up soffice startup",HHHHHMMMM,2024-06-13T09:42:56Z,2024-06-13T17:13:38+00:00,1,7.51
1459,Fixed a spelling mistake in French,bistory,2024-06-14T16:11:10Z,2024-06-14T18:39:25+00:00,1,2.47
1464,Update 3rd Party Licenses,github-actions,2024-06-15T08:06:19Z,2024-06-15T09:32:24+00:00,1,1.43
1475,further bug fixes when using context path,Ludy87,2024-06-15T17:49:12Z,2024-06-15T21:07:09+00:00,1,3.3
1476,Edit norwegian translations,arsvendg,2024-06-15T19:16:08Z,2024-06-15T20:40:52+00:00,1,1.41
1482,Polish translation,pigers,2024-06-17T14:22:45Z,2024-06-17T19:36:29+00:00,1,5.23
1483,Update messages_nl_NL.properties,Xelaph,2024-06-17T14:43:48Z,2024-06-17T19:36:41+00:00,1,4.88
1488,Update README.md adjusting system to security as shown later in the readme for consistency,anthonyp-cns,2024-06-19T02:15:33Z,2024-06-19T05:14:52+00:00,1,2.99
1501,Add some translations and add ignored translations,Xelaph,2024-06-24T08:44:00Z,2024-06-25T22:16:10+00:00,2,37.54
1510,Fix: synchronizing the browser settings to the database  #1481,Ludy87,2024-06-26T08:38:28Z,2024-06-26T20:48:50+00:00,1,12.17
1513,Update messages_zh_CN.properties,eruditus-ginkgo,2024-06-27T11:19:05Z,2024-06-29T16:45:31+00:00,1,53.44
1515,Highlight color selection for the Compare PDFs page.,ShawnJohnston,2024-06-29T23:40:24Z,2024-07-04T21:11:42+00:00,4,117.52
1518,Update README.md,pntrivedy,2024-06-30T21:46:49Z,2024-07-02T19:29:22+00:00,1,45.71
1521,Preparation for Switching to a New Database Version,Ludy87,2024-07-04T17:52:31Z,2024-07-05T19:48:33+00:00,3,25.93
1523,removes empty list entries,Ludy87,2024-07-04T18:30:50Z,2024-07-04T21:04:21+00:00,1,2.56
1524,[Bugfix] the Manifest Syntax error,Ludy87,2024-07-04T18:31:37Z,2024-07-04T21:05:46+00:00,1,2.57
1525,standardize the layout,Ludy87,2024-07-04T18:36:15Z,2024-07-04T21:13:04+00:00,1,2.61
1526,Update messages_it_IT.properties,albanobattistella,2024-07-05T06:14:21Z,2024-07-05T19:50:22+00:00,1,13.6
1527,Update messages_it_IT.properties,albanobattistella,2024-07-05T20:17:16Z,2024-07-06T12:27:19+00:00,1,16.17
1528,adding documentation for database import and export,Ludy87,2024-07-06T08:38:38Z,2024-07-06T12:24:33+00:00,2,3.77
1530,Create stale.yml,Ludy87,2024-07-06T14:47:40Z,2024-07-06T20:25:38+00:00,1,5.63
1532,Update messages_de_DE.properties,Ludy87,2024-07-06T16:03:02Z,2024-07-06T18:17:31+00:00,2,2.24
1536,:memo: Update README: Translation Progress Table,github-actions,2024-07-06T18:48:57Z,2024-07-06T21:48:53+00:00,1,3.0
1538,:memo: Update README: Translation Progress Table,github-actions,2024-07-06T21:54:20Z,2024-07-07T10:45:51+00:00,1,12.86
1544,Button in wrong language,t71rs,2024-07-08T15:11:07Z,2025-01-19T18:21:49+00:00,1,4683.18
1545,Refactored to use parameterized SQL APIs,pixeebot,2024-07-09T04:05:12Z,2024-07-09T20:18:32+00:00,1,16.22
1549,Add missing Turkish translation,oersen,2024-07-09T18:22:52Z,2024-07-20T09:15:04+00:00,1,254.87
1551,Added support for Thai language,taesaeng28,2024-07-10T07:21:16Z,2024-07-10T18:05:29+00:00,2,10.74
1555,adds Thai to the languages ​​table,Ludy87,2024-07-11T21:05:10Z,2024-07-11T22:35:01+00:00,1,1.5
1559,Adding declaration as repository component & changing primary key type,Ludy87,2024-07-14T09:02:05Z,2024-07-20T09:13:49+00:00,1,144.2
1560,Add: Label manager,Ludy87,2024-07-14T10:55:35Z,2024-07-20T08:57:27+00:00,1,142.03
1578,minor changes in the DEV tools and more,Ludy87,2024-07-22T18:29:36Z,2024-07-22T20:15:10+00:00,1,1.76
1586,Update of what was missing in messages_es_ES.properties,CBujeda,2024-07-23T16:45:36Z,2024-07-23T17:51:47+00:00,1,1.1
1591,Translate to Vietnamese,sontl,2024-07-24T03:38:11Z,2024-07-26T12:01:17+00:00,9,56.38
1593,[Helm][K8S] Add rootPath helm,jbwittner,2024-07-24T07:31:17Z,2024-07-24T20:58:04+00:00,1,13.45
1596,Update messages_zh_TW.properties: Translate English sentence to Traditional Chinese,an-777,2024-07-26T07:58:31Z,2024-07-26T12:19:20+00:00,2,4.35
1598,:memo: Update README: Translation Progress Table,github-actions,2024-07-26T12:19:41Z,2024-07-26T15:01:23+00:00,1,2.69
1599,Update messages_zh_CN.properties,DeH40,2024-07-27T04:21:57Z,2024-07-27T08:11:16+00:00,2,3.82
1604,Enhance auto-rename functionality with additional options,tanseer123,2024-07-29T09:15:45Z,2025-07-22T08:40:34+00:00,1,8591.41
1606,Danish language,LizardWizardGB,2024-07-30T09:22:48Z,2024-07-31T20:25:58+00:00,1,35.05
1607,Added Irish Language,aindriu80,2024-07-30T10:22:19Z,2024-07-31T18:17:01+00:00,1,31.91
1609,Refactored Identifiers,congyuluo,2024-07-30T21:06:50Z,2024-07-31T20:25:48+00:00,1,23.32
1611,Optimize Editor and Git Ignore Settings for Improved Consistency and Security,Ludy87,2024-07-31T14:04:32Z,2024-07-31T17:49:52+00:00,1,3.76
1619,blank pages returns removed pages for verification #1574 ,mannam11,2024-08-02T03:14:12Z,2024-08-03T09:30:53+00:00,1,30.28
1633,Add a checkbox to WatermarkController to convert the pdf to pdf-image,mylk13,2024-08-05T14:07:04Z,2024-08-06T08:11:53+00:00,3,18.08
1640,:memo: Update README: Translation Progress Table,github-actions,2024-08-07T08:45:03Z,2024-08-07T21:19:08+00:00,2,12.57
1641,Added multithreaded feature for image extraction,HimaGirija99,2024-08-07T09:49:46Z,2024-08-07T21:16:57+00:00,1,11.45
1642,Bug fix UI crash when url is unrechable,sorydi3,2024-08-08T10:39:26Z,2024-08-08T20:35:16+00:00,2,9.93
1645,Issue1632 remove images,PingLin8888,2024-08-08T15:18:34Z,2024-08-08T19:38:36+00:00,1,4.33
1654,Updated Japanese translation,tkymmm,2024-08-09T04:30:56Z,2024-08-09T06:39:36+00:00,1,2.14
1661,Update messages_it_IT.properties - remove image in home,kmau,2024-08-11T13:17:47Z,2024-08-15T09:46:54+00:00,2,92.49
1666,Add: Convert PDF to WebP,Ludy87,2024-08-12T21:39:03Z,2024-08-20T15:17:54+00:00,1,185.65
1673,Updated brazilian portuguese translation,rafaelchagas9,2024-08-13T15:13:53Z,2024-08-14T10:59:07+00:00,1,19.75
1675,:memo: Update README: Translation Progress Table,github-actions,2024-08-14T10:59:34Z,2024-08-15T09:45:20+00:00,1,22.76
1677, tessdata available to local Windows users,Ludy87,2024-08-14T12:18:38Z,2024-08-15T09:43:56+00:00,1,21.42
1687,Update 3rd Party Licenses,github-actions,2024-08-15T21:01:36Z,2024-08-16T07:48:42+00:00,1,10.79
1689,Bump io.micrometer:micrometer-core from 1.13.0 to 1.13.3,dependabot,2024-08-15T21:39:05Z,2024-08-16T10:51:41+00:00,1,13.21
1705,Updated pt_BR ignored translations; Improved pt_BR translation,guinuxbr,2024-08-17T12:39:37Z,2024-08-20T09:57:42+00:00,2,69.3
1708,Fix: Failed authentication #1704,Ludy87,2024-08-17T22:51:24Z,2024-08-19T14:02:40+00:00,1,39.19
1710,Add Option to Specify Installation Method in Bug Report Template,Ludy87,2024-08-19T08:58:39Z,2024-08-19T14:00:24+00:00,1,5.03
1713,Update messages_it_IT.properties,albanobattistella,2024-08-19T12:02:25Z,2024-08-19T14:00:12+00:00,2,1.96
1719,Fix ConcurrentModificationException by modifying resources outside the iteration.,PingLin8888,2024-08-19T15:40:29Z,2024-08-19T18:42:56+00:00,1,3.04
1721,Typing error in README.md,crnobog69,2024-08-20T01:34:41Z,2024-08-20T09:54:44+00:00,1,8.33
1730,Fix: introduces the verification of the python installation,Ludy87,2024-08-21T08:10:21Z,2024-08-21T10:16:29+00:00,1,2.1
1740,Fix: Missing multi-selection and Python validation,Ludy87,2024-08-23T06:42:11Z,2024-08-23T08:28:07+00:00,1,1.77
1747,Add: Make Login Attempt Service deactivatable,Ludy87,2024-08-23T10:59:58Z,2024-08-23T13:46:10+00:00,1,2.77
1749,Fixes LazyInitializationException in User entity,DimK10,2024-08-23T18:28:10Z,2024-08-23T20:37:45+00:00,1,2.16
1751,Update messages_it_IT.properties,albanobattistella,2024-08-24T12:31:31Z,2024-08-24T13:34:02+00:00,2,1.04
