number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
4483,fixes V2,Frooodle,2025-09-24T12:55:14Z,2025-09-24T14:01:18+00:00,3,1.1,True,255,22,8,750,0,2,2,MERGED
4482,Feature/v2/fuzzy tool search,EthanHealy01,2025-09-24T11:22:13Z,2025-09-25T15:32:31+00:00,3,28.17,True,584,77,16,750,0,0,0,MERGED
4479,build(deps): bump org.postgresql:postgresql from 42.7.7 to 42.7.8,dependabot,2025-09-22T22:03:19Z,2025-09-28T15:36:30+00:00,1,137.55,True,1,1,1,6700,0,0,0,MERGED
4478,Add React and hooks ESLint plugins and config,Ludy87,2025-09-22T20:16:36Z,2025-09-26T09:29:34+00:00,2,85.22,False,3678,1595,228,1967,3,4,7,CLOSED
4475,build(deps): bump org.projectlombok:lombok from 1.18.38 to 1.18.42,dependabot,2025-09-20T18:46:43Z,2025-09-28T15:38:13+00:00,2,188.86,True,1,1,1,3586,0,0,0,MERGED
4474,build(deps): bump bouncycastleVersion from 1.81 to 1.82,dependabot,2025-09-20T18:46:21Z,2025-09-28T15:35:24+00:00,1,188.82,True,2,2,2,1991,0,0,0,MERGED
4472,"feat(cbz-to-pdf,pdf-to-cbz): Converter for CBZ format to and from PDF",balazs-szucs,2025-09-20T12:53:43Z,2025-09-28T20:41:51+00:00,6,199.8,True,737,2,12,2415,1,4,5,MERGED
4471,Add Crop to V2,jbrunton96,2025-09-19T15:29:12Z,2025-09-22T13:06:20+00:00,4,69.62,True,1108,2,13,37,0,14,14,MERGED
4470,Normalise tool IDs and fix file history to render IDs properly,jbrunton96,2025-09-19T10:47:00Z,2025-09-22T10:46:56+00:00,6,72.0,True,181,148,18,85,0,3,3,MERGED
4469,update some langs in V2,Frooodle,2025-09-19T07:58:31Z,2025-09-19T11:43:11+00:00,4,3.74,True,7868,1167,37,750,1,1,2,MERGED
4468,Make Viewer always accessible,jbrunton96,2025-09-18T14:55:18Z,2025-09-22T11:11:35+00:00,2,92.27,True,50,117,4,112,0,0,0,MERGED
4467,Disable language selection for everything other than English GB,jbrunton96,2025-09-18T13:27:00Z,2025-09-22T10:50:50+00:00,2,93.4,True,218,141,2,367,0,0,0,MERGED
4465,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-09-18T12:44:58Z,2025-09-28T20:31:14+00:00,2,247.77,True,256,38,42,885,1,0,1,MERGED
4464,Make accordion hook,jbrunton96,2025-09-18T10:23:38Z,2025-09-18T12:33:55+00:00,3,2.17,True,142,27,2,127,2,0,2,MERGED
4461,feat(merge): use metadata for sortByDate,balazs-szucs,2025-09-17T21:28:35Z,2025-10-04T10:07:02+00:00,6,396.64,True,167,79,3,1268,1,4,5,MERGED
4459,API Cleanup,Frooodle,2025-09-17T11:28:51Z,2025-09-22T10:56:08+00:00,4,119.45,True,2190,412,116,2047,1,5,6,MERGED
4457,Remove custom response handler from Merge,jbrunton96,2025-09-17T11:10:14Z,2025-09-17T14:11:36+00:00,2,3.02,True,15,35,4,227,0,0,0,MERGED
4452,V2 rotate,jbrunton96,2025-09-16T11:18:27Z,2025-09-18T10:04:13+00:00,6,46.76,True,595,15,13,44,0,1,1,MERGED
4447,build(deps): bump commonmarkVersion from 0.25.1 to 0.26.0,dependabot,2025-09-15T22:04:06Z,2025-09-28T19:52:23+00:00,1,309.8,True,1,1,1,5464,0,0,0,MERGED
4446,V2 Tool - Auto split,ConnorYoh,2025-09-15T16:30:39Z,2025-09-16T12:08:54+00:00,2,19.64,True,446,91,10,48,0,0,0,MERGED
4445,Feature/v2/remove pages,EthanHealy01,2025-09-15T12:28:56Z,2025-09-18T08:51:56+00:00,15,68.38,True,626,20,14,825,2,12,14,MERGED
4441,feat(sign): Add signature color picker and custom signature colors,balazs-szucs,2025-09-13T11:55:33Z,2025-09-29T13:46:26+00:00,5,385.85,True,62,6,5,850,5,3,8,MERGED
4440,Addition of the Add Stamp to PDF tool,EthanHealy01,2025-09-12T16:53:33Z,2025-09-23T13:01:42+00:00,5,260.14,True,1459,20,16,789,10,4,14,MERGED
4439,V2 Flatten split options to remove layers of drop downs,ConnorYoh,2025-09-12T15:35:51Z,2025-09-15T16:11:29+00:00,2,72.59,True,229,83,8,0,1,0,1,MERGED
4438,Improve type info on param hooks,jbrunton96,2025-09-12T15:31:11Z,2025-09-15T13:28:19+00:00,2,69.95,True,5,5,1,214,0,0,0,MERGED
4437,Feature/v2/embed pdf,reecebrowne,2025-09-12T15:20:28Z,2025-09-19T14:35:51+00:00,16,167.26,True,2730,728,27,32,1,17,18,MERGED
4433,V2 change metadata,jbrunton96,2025-09-11T14:29:17Z,2025-09-18T09:41:40+00:00,3,163.21,True,1598,21,21,47,3,2,5,MERGED
4430,Change tips icon to i circle,jbrunton96,2025-09-10T16:13:40Z,2025-09-10T17:19:05+00:00,2,1.09,True,2,2,2,36,0,0,0,MERGED
4429,Add Adjust Page Scale tool to V2,jbrunton96,2025-09-10T15:54:08Z,2025-09-12T16:25:22+00:00,3,48.52,True,463,3,9,55,0,1,1,MERGED
4426,Update messages_ru_RU.properties,TheShadowAngel,2025-09-09T15:59:05Z,2025-09-28T15:57:50+00:00,1,455.98,True,36,36,1,27,1,0,1,MERGED
4424,Improve npm scripts,jbrunton96,2025-09-09T13:52:55Z,2025-09-09T15:18:09+00:00,2,1.42,True,5,3,1,183,1,0,1,MERGED
4421,build(deps): bump org.springdoc:springdoc-openapi-starter-webmvc-ui from 2.8.12 to 2.8.13,dependabot,2025-09-08T22:05:05Z,2025-09-28T20:23:11+00:00,1,478.3,True,1,1,1,2679,0,0,0,MERGED
4419,build(deps): bump org.projectlombok:lombok from 1.18.38 to 1.18.40,dependabot,2025-09-08T22:04:42Z,2025-09-20T18:46:46+00:00,1,284.7,False,1,1,1,3444,1,0,1,CLOSED
4417,Add auto-redact to V2,jbrunton96,2025-09-08T16:45:03Z,2025-09-10T13:03:11+00:00,5,44.3,True,1852,102,19,222,0,2,2,MERGED
4416,Defaulting JWT settings to `false`,DarioGii,2025-09-08T09:16:56Z,2025-09-30T11:02:13+00:00,6,529.75,True,112,108,15,100,0,1,1,MERGED
4412,fix: Update checkbox elements to use Bootstrap classes for consistent styling,balazs-szucs,2025-09-07T22:34:50Z,2025-09-19T07:31:44+00:00,7,272.95,True,115,112,28,1947,10,1,11,MERGED
4411,Update serbian translation,dmiljk,2025-09-07T12:23:17Z,2025-09-28T15:30:30+00:00,1,507.12,True,114,114,1,750,1,0,1,MERGED
4407,"feat: custom error handling when calling renderImageWithDPI, controllers to respect global DPI",balazs-szucs,2025-09-06T17:30:44Z,2025-09-18T12:43:21+00:00,6,283.21,True,237,9,9,1933,1,3,4,MERGED
4404,fix: try-with-resources for Streams interacting with Files to ensure proper resource management,balazs-szucs,2025-09-05T19:50:39Z,2025-09-06T08:00:17+00:00,3,12.16,True,38,27,5,2419,0,0,0,MERGED
4401,Update Hungarian translation,balazs-szucs,2025-09-05T17:48:07Z,2025-09-28T15:30:21+00:00,3,549.7,True,1,1,1,810,1,0,1,MERGED
4400,Update and improve the zh-TW Traditional Chinese translation,PeterDaveHello,2025-09-05T17:43:41Z,2025-09-18T12:43:48+00:00,3,307.0,True,87,87,1,364,2,0,2,MERGED
4399,perf: Logging statements to use parameterized messages,balazs-szucs,2025-09-05T17:41:08Z,2025-09-28T20:17:59+00:00,2,554.61,True,25,29,10,1466,0,0,0,MERGED
4398,Update messages_it_IT.properties,albanobattistella,2025-09-05T16:42:56Z,2025-09-28T15:29:56+00:00,1,550.78,True,1,1,1,750,2,0,2,MERGED
4394,change bulk selection panel to allow more versatile input,EthanHealy01,2025-09-05T12:01:10Z,2025-09-18T10:19:52+00:00,6,310.31,True,2307,425,22,1223,6,2,8,MERGED
4392,feat(upload): enforce server-side max upload size & centralize validation,Ludy87,2025-09-05T10:07:28Z,2025-09-05T11:26:51+00:00,2,1.32,False,111,16,10,1764,1,3,4,CLOSED
4390,fix(security): prevent NPE on logout when JWT service is unavailable,Ludy87,2025-09-05T07:01:43Z,2025-09-05T09:59:25+00:00,3,2.96,True,8,4,1,1022,0,2,2,MERGED
4389,refactor: standardize MIME handling via Spring `MediaType`,Ludy87,2025-09-05T06:52:03Z,2025-09-05T10:08:25+00:00,2,3.27,True,310,164,82,1320,0,2,2,MERGED
4387,🤖 format everything with pre-commit by stirlingbot,stirlingbot,2025-09-04T22:47:55Z,2025-09-05T07:16:08+00:00,1,8.47,False,0,0,0,54,0,0,0,CLOSED
4386,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-09-04T22:46:16Z,2025-09-05T12:24:55+00:00,2,13.64,True,42,3,40,885,1,0,1,MERGED
4383,Bump project version from 1.2.0 to 1.3.0,Frooodle,2025-09-04T21:18:48Z,2025-09-04T22:30:39+00:00,3,1.2,True,1,1,1,750,0,0,0,MERGED
4382,build(deps): bump actions/checkout from 4.2.2 to 5.0.0,dependabot,2025-09-04T15:14:36Z,2025-09-28T15:28:42+00:00,1,576.24,True,1,1,1,5911,0,0,0,MERGED
4381,build(deps): bump actions/setup-node from 4.4.0 to 5.0.0,dependabot,2025-09-04T15:14:16Z,2025-09-28T15:28:34+00:00,1,576.24,True,1,1,1,3374,0,0,0,MERGED
4380,build(deps): bump actions/stale from 9.1.0 to 10.0.0,dependabot,2025-09-04T15:14:12Z,2025-09-28T15:28:50+00:00,1,576.24,True,1,1,1,3662,0,0,0,MERGED
4379,build(deps): bump actions/setup-python from 5.6.0 to 6.0.0,dependabot,2025-09-04T15:14:07Z,2025-09-28T15:29:22+00:00,1,576.25,True,3,3,3,4326,0,0,0,MERGED
4378,build(deps): bump actions/github-script from 7.0.1 to 8.0.0,dependabot,2025-09-04T15:14:01Z,2025-09-28T20:22:29+00:00,1,581.14,True,10,10,4,4945,0,0,0,MERGED
4377,:globe_with_meridians: Sync Translations + Update README Progress Table,stirlingbot,2025-09-04T13:05:43Z,2025-09-04T22:45:45+00:00,1,9.67,False,43,3,41,885,1,0,1,CLOSED
4375,🤖 format everything with pre-commit by stirlingbot,stirlingbot,2025-09-04T12:58:12Z,2025-09-04T22:46:20+00:00,1,9.8,True,33,43,11,54,0,0,0,MERGED
4373,"style(vscode): add ESLint, Prettier, and React snippets + expand Java cleanup actions",Ludy87,2025-09-04T10:47:18Z,2025-09-07T08:47:28+00:00,4,70.0,False,51,3,2,1497,2,2,4,CLOSED
4371,Booklet and server sign,Frooodle,2025-09-03T21:59:28Z,2025-09-23T10:24:48+00:00,9,468.42,True,2447,61,36,750,0,9,9,MERGED
4370,Feature/v2/filehistory,ConnorYoh,2025-09-03T16:52:49Z,2025-09-16T14:08:11+00:00,14,309.26,True,2220,1186,61,12,0,17,17,MERGED
4369,Feature/v2/filewithid implementation,reecebrowne,2025-09-03T15:14:00Z,2025-09-05T10:33:03+00:00,6,43.32,True,494,340,37,302,2,10,12,MERGED
4367,Enable ESLint no-unused-vars rule,jbrunton96,2025-09-03T11:02:55Z,2025-09-05T11:16:17+00:00,2,48.22,True,303,825,102,56,1,0,1,MERGED
4365,feat: add annotation option to PDF to image,Frooodle,2025-09-03T10:57:01Z,2025-09-04T11:21:30+00:00,2,24.41,True,18,2,5,296,2,1,3,MERGED
4364,Urls for tools for scrapers and open in new tab support,Frooodle,2025-09-03T10:55:04Z,2025-09-05T11:35:17+00:00,8,48.67,True,327,71,10,750,0,6,6,MERGED
4363,Enable ESLint no-unused-expressions rule,jbrunton96,2025-09-03T08:18:52Z,2025-09-04T15:12:38+00:00,2,30.9,True,6,4,3,63,1,0,1,MERGED
4360,Update PDF.js integration and dependencies,Ludy87,2025-09-03T03:16:16Z,2025-09-24T12:07:27+00:00,5,512.85,True,3629,64357,15,1234,3,2,5,MERGED
4359,Set i18n to load only current language,Ludy87,2025-09-03T03:07:36Z,2025-09-08T09:05:49+00:00,4,125.97,True,1,0,1,393,0,0,0,MERGED
4358,V2 flatten,Frooodle,2025-09-02T23:16:04Z,2025-09-05T11:25:30+00:00,6,60.16,True,534,2,9,750,0,5,5,MERGED
4357,V2 Add cert signature,Frooodle,2025-09-02T23:15:34Z,2025-09-05T14:41:13+00:00,1,63.43,False,897,13,13,750,0,2,2,CLOSED
4356,build(deps): bump org.springdoc:springdoc-openapi-starter-webmvc-ui from 2.8.11 to 2.8.12,dependabot,2025-09-02T19:43:13Z,2025-09-04T11:03:59+00:00,1,39.35,True,1,1,1,3092,0,0,0,MERGED
4355,build(deps): bump github/codeql-action from 3.29.11 to 3.30.0,dependabot,2025-09-02T18:37:21Z,2025-09-04T11:04:22+00:00,1,40.45,True,1,1,1,3516,0,0,0,MERGED
4354,Enable ESLint no-empty-object-type rule,jbrunton96,2025-09-02T17:25:43Z,2025-09-05T10:15:36+00:00,8,64.83,True,11,8,3,62,1,2,3,MERGED
4353,build(deps): bump actions/dependency-review-action from 4.7.2 to 4.7.3,dependabot,2025-09-02T17:16:53Z,2025-09-04T11:28:47+00:00,1,42.2,True,1,1,1,2513,0,0,0,MERGED
4352,build(deps): bump org.sonarqube from 6.2.0.5505 to 6.3.1.5724,dependabot,2025-09-02T17:15:44Z,2025-09-04T11:29:30+00:00,1,42.23,True,1,1,1,1490,0,0,0,MERGED
4351,build(deps): bump jakarta.mail:jakarta.mail-api from 2.1.3 to 2.1.4,dependabot,2025-09-02T17:14:42Z,2025-09-04T13:50:04+00:00,1,44.59,True,1,1,1,2108,0,0,0,MERGED
4350,Enable ESLint ban-ts-comment rule,jbrunton96,2025-09-02T16:59:02Z,2025-09-05T10:02:00+00:00,4,65.05,True,2,3,2,56,1,0,1,MERGED
4349,Enable ESLint prefer-const rule,jbrunton96,2025-09-02T16:52:48Z,2025-09-04T15:09:29+00:00,2,46.28,True,7,13,3,54,1,0,1,MERGED
4348,Enable ESLint no-case-declarations rule,jbrunton96,2025-09-02T16:49:08Z,2025-09-05T09:58:14+00:00,4,65.15,True,20,16,4,62,1,0,1,MERGED
4347,build(deps): bump org.panteleyev.jpackageplugin from 1.7.3 to 1.7.5,dependabot,2025-09-02T16:46:19Z,2025-09-04T11:31:56+00:00,1,42.76,True,1,1,1,1496,0,0,0,MERGED
4344,Enable ESLint no-useless-escape rule,jbrunton96,2025-09-02T16:05:32Z,2025-09-04T15:04:49+00:00,2,46.99,True,1,2,2,59,1,0,1,MERGED
4343,Enable ESLint no-empty-pattern rule,jbrunton96,2025-09-02T16:03:07Z,2025-09-05T09:55:04+00:00,6,65.87,True,1,3,2,58,1,1,2,MERGED
