number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
10267,fix(ux) continuous rendering  due to useExtensionUpdates,jacob314,2025-09-30T21:26:06Z,2025-10-01T01:12:55+00:00,3,3.78,False,33,10,1,725,5,1,6,CLOSED
10261,fix(release): Fix promotion workflow,skeshive,2025-09-30T20:07:06Z,2025-09-30T23:25:46+00:00,5,3.31,True,42,25,2,526,2,4,6,MERGED
10255,Rationalize extension typing between Core and CLI,zbirkenbuel,2025-09-30T18:40:14Z,2025-10-02T02:44:53+00:00,1,32.08,False,4931,3724,130,1513,1,1,2,CLOSED
10253,fix installing extensions from zip files,jakemac53,2025-09-30T17:53:55Z,2025-09-30T19:44:26+00:00,3,1.84,True,7,4,1,401,3,1,4,MERGED
10248,Cleanup useSelectionList and fix infinite loop in debug mode issues.,jacob314,2025-09-30T16:23:03Z,2025-10-01T21:36:34+00:00,5,29.23,True,116,48,2,803,4,3,7,MERGED
10245,chore(docs): Add documentation for MCP Servers using SA Impersonation,adamfweidman,2025-09-30T15:53:22Z,2025-09-30T18:55:11+00:00,2,3.03,True,38,0,1,32,2,1,3,MERGED
10230,chore(release): bump version to 0.8.0-nightly.20250930.ddcbd0c2,gemini-cli-robot,2025-09-30T08:49:48Z,2025-10-02T18:19:07+00:00,2,57.49,False,15,15,7,43,2,0,2,CLOSED
10227,"Fixed the issue where Gemini writes text files without a trailing newline character. Modified StandardFileSystemService and AcpFileSystemService to automatically append a newline character to text file content when missing, ensuring POSIX compliance.",Kiwi-520,2025-09-30T06:43:29Z,2025-10-03T23:27:24+00:00,1,88.73,False,31,3,3,2139,4,2,6,CLOSED
10215,Refactor metrics definitions to be easily understandable,bobcatfish,2025-09-30T04:05:26Z,2025-10-01T13:39:19+00:00,17,33.56,True,677,657,5,880,2,13,15,MERGED
10203,"Don't log an error about invalid extensions when passing ""-e none""",jakemac53,2025-09-29T23:40:18Z,2025-09-30T16:07:27+00:00,3,16.45,True,59,0,2,254,2,0,2,MERGED
10201,fix(memory): ignore @ inside code blocks,allenhutchison,2025-09-29T23:09:23Z,2025-10-01T01:32:40+00:00,5,26.39,True,41,23,2,352,3,2,5,MERGED
10198,Add extension name auto-complete to `/extensions update`,jakemac53,2025-09-29T22:28:27Z,2025-09-29T23:53:19+00:00,4,1.41,True,89,0,2,357,2,2,4,MERGED
10192,Docs IA update and Get Started section.,jkcinouye,2025-09-29T21:24:29Z,2025-10-01T23:35:06+00:00,2,50.18,True,1256,623,37,1322,1,54,55,MERGED
10188,feat(ci): add sensitive keyword lint check ,skeshive,2025-09-29T20:42:31Z,2025-10-03T15:03:23+00:00,1,90.35,False,38,0,2,182,2,1,3,CLOSED
10186,Fix Release Nightly,scidomino,2025-09-29T20:28:34Z,2025-09-30T15:00:20+00:00,1,18.53,True,15,7,3,390,1,0,1,MERGED
10183,Extension update confirm dialog,jakemac53,2025-09-29T20:14:49Z,2025-09-29T21:28:25+00:00,3,1.23,True,313,51,14,1194,2,1,3,MERGED
10180,Update patch PRs with additional content,shishu314,2025-09-29T18:43:38Z,2025-10-02T20:36:02+00:00,3,73.87,True,41,24,2,2263,1,1,2,MERGED
10178,Regex Search/Replace for Smart Edit Tool,mrcabbage972,2025-09-29T18:18:48Z,2025-09-30T16:16:39+00:00,4,21.96,True,98,0,2,1699,1,1,2,MERGED
10174,Verify npm release by running integration tests,scidomino,2025-09-29T17:10:35Z,2025-09-30T18:32:08+00:00,8,25.36,True,55,22,8,288,2,5,7,MERGED
10173,Update package-lock.json to match pacakge.json.,scidomino,2025-09-29T16:26:13Z,2025-09-29T19:42:34+00:00,3,3.27,True,0,9,1,65,1,0,1,MERGED
10162,fix(telemetry): Improve Cloud Shell surface type detection for telemetry purposes,dlynx13,2025-09-29T13:02:51Z,2025-09-30T10:43:27+00:00,3,21.68,True,38,2,3,1226,2,1,3,MERGED
10154,test: integration tests for /compress command in interactive mode,hritan,2025-09-29T11:32:55Z,2025-09-30T19:39:57+00:00,16,32.12,True,150,6,4,246,1,7,8,MERGED
10108,Adding list sub command to memoryCommand to list the path of GEMINI.md files,sgnagnarella,2025-09-28T15:03:17Z,2025-10-02T21:57:31+00:00,2,102.9,True,250,63,8,548,1,1,2,MERGED
10106,fix(ux): Theme navigation with arrow keys (holding the arrow keys causing sluggishness and eventual unresonpsiveness).,JayadityaGit,2025-09-28T14:54:53Z,2025-10-01T07:19:02+00:00,2,64.4,False,66,56,3,1687,3,1,4,CLOSED
10087,fix(actions): hydrate env vars into nightly failure issue/issue body,agmsb,2025-09-28T01:52:51Z,2025-09-29T11:36:04+00:00,2,33.72,True,2,2,1,336,2,0,2,MERGED
10083,Jacob314/add radio button keys,jacob314,2025-09-27T21:57:19Z,2025-09-28T21:59:16+00:00,2,24.03,True,263,112,26,846,3,0,3,MERGED
10024,Make compression algo slightly more aggressive,scidomino,2025-09-27T03:15:17Z,2025-09-27T12:25:05+00:00,1,9.16,True,3,3,2,493,1,0,1,MERGED
10018,fix(core): auto-correct file paths in smart edit where possible (x-platform),agmsb,2025-09-27T01:29:47Z,2025-09-27T23:25:29+00:00,1,21.93,True,153,4,4,870,1,0,1,MERGED
10013,feat(ui): update narrow width threshold to 70,miguelsolorio,2025-09-27T00:13:01Z,2025-09-30T00:00:03+00:00,2,71.78,False,17,17,4,457,2,2,4,CLOSED
10010,Fix `/tool` and `/mcp` commands to not write terminal escape codes directly,jacob314,2025-09-26T23:51:54Z,2025-09-29T21:35:14+00:00,4,69.72,True,987,1227,12,1329,4,2,6,MERGED
10009,"Revert ""fix(core): auto-correct file paths in smart edit where possible""",galz10,2025-09-26T23:39:22Z,2025-09-27T01:14:53+00:00,3,1.59,True,6,159,4,13,2,1,3,MERGED
10007,Mac required,mattKorwel,2025-09-26T23:28:42Z,2025-09-27T00:31:50+00:00,2,1.05,True,9,7,3,27,2,0,2,MERGED
10000,feat(core): Use lastPromptTokenCount to determine if we need to compress,SandyTao520,2025-09-26T22:34:17Z,2025-09-27T19:04:19+00:00,4,20.5,True,276,138,2,1727,1,1,2,MERGED
9996,fix(core): Chat history compression improvements,SandyTao520,2025-09-26T22:09:25Z,2025-09-27T18:58:55+00:00,6,20.82,False,98,18,2,1391,3,1,4,CLOSED
9994,Fix `-e <extension>` for disabled extensions,jakemac53,2025-09-26T21:45:31Z,2025-09-29T14:01:54+00:00,3,64.27,True,1264,212,12,1119,2,1,3,MERGED
9988,feat: Add `enableSubagents` configuration and wire up subagent registration,abhipatel12,2025-09-26T20:09:02Z,2025-10-01T20:55:55+00:00,9,120.78,True,351,38,14,2543,2,4,6,MERGED
9986,Update isNarrowWidth,miguelsolorio,2025-09-26T20:02:38Z,2025-09-26T23:02:37+00:00,2,3.0,False,54,32,4,457,4,7,11,CLOSED
9985,chore(docs): adds sidebar.json for docs organization,mbleigh,2025-09-26T19:40:37Z,2025-09-26T20:47:40+00:00,3,1.12,True,69,0,1,147,2,3,5,MERGED
9984,Remove border from user messages and color `>` to improve UI and readability,WangWanyue,2025-09-26T19:13:25Z,2025-09-26T22:11:33+00:00,3,2.97,True,2,11,1,353,3,0,3,MERGED
9983,feat(core): Enable tool output truncation by default,SandyTao520,2025-09-26T19:00:34Z,2025-09-29T16:41:16+00:00,1,69.68,True,2,3,2,1171,1,0,1,MERGED
9972,fix(ui): stop truncating output from the model rendered in <static>,jacob314,2025-09-26T16:43:38Z,2025-09-27T19:48:14+00:00,6,27.08,True,295,98,7,967,3,4,7,MERGED
9964,fix(deps): resolve ansi-regex dependency conflict,mattKorwel,2025-09-26T14:35:36Z,2025-09-26T17:00:54+00:00,3,2.42,True,99,309,5,6456,3,0,3,MERGED
9963,test: additional integration tests for editing a file ,hritan,2025-09-26T14:27:29Z,2025-09-30T20:07:22+00:00,5,101.66,True,262,0,2,221,1,2,3,MERGED
9934,Added warning to avoid command substitution in run_shell_command tool…,owenofbrien,2025-09-26T11:37:19Z,2025-09-26T18:25:57+00:00,2,6.81,True,25,3,3,602,2,1,3,MERGED
9804,feat: Use PAT for gemini-cli-robot in release workflows,mattKorwel,2025-09-26T03:38:48Z,2025-09-26T23:43:29+00:00,14,20.08,True,290,464,8,206,2,4,6,MERGED
9789,feat: Add red threshold for getStatusColor util,miguelsolorio,2025-09-25T22:50:19Z,2025-09-29T22:51:22+00:00,3,96.02,True,49,21,2,669,3,2,5,MERGED
9788,Fix: A2A server - add liveOutput and response resultsDisplay to the serialized tool call result (closes #9520),kschaab,2025-09-25T22:32:02Z,2025-09-30T15:36:57+00:00,2,113.08,True,47,33,1,491,2,2,4,MERGED
9783,fix(cli): Make IDE trust listener also listen to IDE status changes a…,shrutip90,2025-09-25T22:07:41Z,2025-09-29T21:02:37+00:00,8,94.92,True,440,32,8,234,2,4,6,MERGED
9778,refactor(agents): Introduce Declarative Agent Framework,abhipatel12,2025-09-25T21:18:04Z,2025-09-30T21:10:36+00:00,19,119.88,True,2746,0,14,3338,2,13,15,MERGED
9774,feat(patch): improve visibility of patch process,skeshive,2025-09-25T19:53:37Z,2025-09-29T20:31:00+00:00,3,96.62,False,25,4,3,408,3,2,5,CLOSED
9773,feat(infra)- Use queue skipper for CI,shishu314,2025-09-25T19:52:16Z,2025-09-30T19:07:19+00:00,5,119.25,True,46,7,2,219,2,1,3,MERGED
9772,Delete shell-service.test.ts and change other tests to cover the same features,scidomino,2025-09-25T19:38:27Z,2025-09-26T00:42:06+00:00,5,5.06,True,141,158,5,603,3,3,6,MERGED
9765,Unset foreground in default themes,miguelsolorio,2025-09-25T17:59:37Z,2025-09-25T22:20:07+00:00,4,4.34,True,3,3,2,455,2,2,4,MERGED
9760,Fix duplicate info messages for extension updates,jakemac53,2025-09-25T16:51:04Z,2025-09-25T18:07:26+00:00,9,1.27,True,35,30,3,1252,2,4,6,MERGED
9758,Update enablement behavior + info,chrstnb,2025-09-25T16:25:45Z,2025-09-26T01:52:33+00:00,2,9.45,True,73,16,3,303,2,1,3,MERGED
9574,Stop checking MCP tool schemas for type definitions,geoffdowns,2025-09-25T06:39:16Z,2025-09-26T04:50:19+00:00,3,22.18,True,48,269,3,2354,2,0,2,MERGED
9542,Fix a cache collision bug in the llm edit fixer,gvking,2025-09-25T04:15:21Z,2025-09-30T17:06:52+00:00,5,132.86,True,131,1,2,2615,1,2,3,MERGED
9541,fix(core): Fix a cache collision bug in the edit corrector by using Stringify,gvking,2025-09-25T03:54:03Z,2025-10-01T00:05:22+00:00,3,140.19,False,0,0,0,2314,2,2,4,CLOSED
9540,fix(core): ensure retry sets defaults for nullish values passed into options,agmsb,2025-09-25T03:40:52Z,2025-09-25T17:36:53+00:00,1,13.93,True,22,1,2,560,1,0,1,MERGED
9538,Throw error for invalid extension names,chrstnb,2025-09-25T03:14:43Z,2025-09-25T18:16:32+00:00,2,15.03,True,44,1,3,272,2,1,3,MERGED
9536,Add 'getting started' extensions documentation,chrstnb,2025-09-25T02:40:47Z,2025-09-26T00:09:23+00:00,2,21.48,True,280,6,9,310,2,2,4,MERGED
9531,"Revert ""fix(core): plumb max attempts for retry to generate options in baseLLMClient""",agmsb,2025-09-25T00:21:17Z,2025-09-25T01:22:22+00:00,1,1.02,False,1,70,5,13,1,0,1,CLOSED
9527,test: add telemetry metric validation and refactor TestRig,bobcatfish,2025-09-24T22:11:18Z,2025-09-26T15:42:35+00:00,1,41.52,True,123,110,2,963,1,0,1,MERGED
9526,fix(core): auto-correct file paths in smart edit where possible,agmsb,2025-09-24T22:02:39Z,2025-09-26T20:13:35+00:00,7,46.18,True,159,6,4,721,1,2,3,MERGED
9524,test: disable all IDE integration tests,hugomurillomtz,2025-09-24T21:48:26Z,2025-09-25T20:23:03+00:00,1,22.58,True,2,2,1,486,1,0,1,MERGED
9518,fix(core): plumb max attempts for retry to generate options in baseLLMClient,agmsb,2025-09-24T21:03:57Z,2025-09-24T22:30:06+00:00,4,1.44,True,70,1,5,694,2,1,3,MERGED
9517,Re-request consent if necessary when updating extensions,jakemac53,2025-09-24T21:03:32Z,2025-09-25T18:07:26+00:00,2,21.07,True,279,74,14,633,7,1,8,MERGED
9510,fix(core): update edit tool error type during llm judgements,agmsb,2025-09-24T20:19:45Z,2025-09-24T22:22:58+00:00,1,2.05,True,9,4,3,686,1,0,1,MERGED
9506,fix(infra)- Add pr number to release branches,shishu314,2025-09-24T19:59:26Z,2025-09-29T17:30:16+00:00,2,117.51,True,19,5,4,1324,2,0,2,MERGED
9497,fix(integration): Added shell specification for winpty,davideast,2025-09-24T17:49:01Z,2025-10-02T16:35:52+00:00,4,190.78,True,83,107,2,756,1,2,3,MERGED
9426,Document support for Google AI Pro and AI Ultra ,srithreepo,2025-09-24T16:15:47Z,2025-09-24T17:54:49+00:00,4,1.65,True,69,47,5,344,3,4,7,MERGED
9407,fix: handle request retries and model fallback correctly,gsquared94,2025-09-24T15:28:03Z,2025-10-03T20:34:13+00:00,4,221.1,True,999,807,13,3539,0,2,2,MERGED
9405,chore: add indicator to extensions list for enable/disable,jackwotherspoon,2025-09-24T15:15:06Z,2025-09-25T16:34:34+00:00,2,25.32,True,21,4,2,264,3,1,4,MERGED
9332,relax JSON schema validation,geoffdowns,2025-09-24T07:56:58Z,2025-09-24T17:00:37+00:00,2,9.06,True,137,1,2,2916,1,1,2,MERGED
9310,fix(typo): Fix the commit sha of a mistyped action,kiranani,2025-09-24T06:10:58Z,2025-09-24T15:57:53+00:00,1,9.78,True,2,2,1,54,1,0,1,MERGED
9299,fix(core): Fix unable to cancel edit tool,SandyTao520,2025-09-24T05:17:06Z,2025-09-24T19:20:12+00:00,2,14.05,True,277,0,6,2803,2,0,2,MERGED
9296,fix(ci): e2e workflow aligned with release,mattKorwel,2025-09-24T05:07:03Z,2025-09-25T18:33:54+00:00,1,37.45,True,62,94,4,475,2,0,2,MERGED
9285,Fix kitty protocol bugs and possible failure to update bugs in text-b…,jacob314,2025-09-24T02:26:20Z,2025-10-01T22:11:53+00:00,1,187.76,False,546,72,2,287,2,1,3,CLOSED
9284,Fix so paste timeout protection is much less invasive.,jacob314,2025-09-24T02:17:37Z,2025-10-01T22:23:03+00:00,7,188.09,True,125,39,2,557,2,5,7,MERGED
9278,feat(integration): Force single model for more determinisitic e2e tests,abhipatel12,2025-09-23T23:45:29Z,2025-09-24T21:21:32+00:00,3,21.6,True,2,0,1,70,2,1,3,MERGED
9275,Add log groups to run tests,scidomino,2025-09-23T22:46:58Z,2025-09-24T16:48:30+00:00,1,18.03,True,8,0,1,161,1,0,1,MERGED
9274,"Revert ""Fix broken if""",mattKorwel,2025-09-23T22:45:48Z,2025-09-24T14:51:42+00:00,2,16.1,False,1,1,1,13,2,1,3,CLOSED
9265,support standard github release archives format,jakemac53,2025-09-23T21:00:46Z,2025-09-24T15:43:41+00:00,7,18.72,True,29,1,1,525,4,3,7,MERGED
9264,feat(core): Add content-based retries for JSON generation,SandyTao520,2025-09-23T20:51:11Z,2025-09-29T19:36:06+00:00,2,142.75,True,145,69,7,1632,1,1,2,MERGED
9263,"Reapply ""feat(accessibility): implement centralized screen reader layout",chrstnb,2025-09-23T20:46:16Z,2025-09-27T01:35:08+00:00,9,76.81,True,329,173,8,188,2,11,13,MERGED
9262,feat(cli): Enable model router by default and add to settings dialog,abhipatel12,2025-09-23T20:38:46Z,2025-09-24T21:37:59+00:00,3,24.99,True,7,7,5,2283,5,0,5,MERGED
9261,feat(infra) - Add workflow for rollbacking a change,shishu314,2025-09-23T20:24:06Z,2025-09-29T15:11:39+00:00,9,138.79,True,119,4,1,662,1,6,7,MERGED
9257,docs(trust): Add documentation for folder trust feature,shrutip90,2025-09-23T19:38:19Z,2025-09-23T21:18:36+00:00,4,1.67,True,62,0,2,165,2,2,4,MERGED
9253,fix(prompt): Prevent model from reverting successful changes,galz10,2025-09-23T19:14:17Z,2025-09-25T21:02:41+00:00,2,49.81,True,30,20,2,2040,2,0,2,MERGED
9250,Log Model Slash Commands,mrcabbage972,2025-09-23T18:50:32Z,2025-09-23T22:11:35+00:00,7,3.35,True,128,31,8,303,6,7,13,MERGED
9249,change patch name for consistency,mattKorwel,2025-09-23T18:29:56Z,2025-09-25T04:09:28+00:00,2,33.66,True,1,1,1,12,2,1,3,MERGED
9246,"Fix broken icon on force_skip_tests option in ""Release: Manual""",scidomino,2025-09-23T18:16:42Z,2025-09-24T16:22:10+00:00,11,22.09,True,4,15,6,1277,3,3,6,MERGED
9242,fix(routing): Round latency to integer for telemetry,abhipatel12,2025-09-23T17:37:34Z,2025-09-23T21:35:48+00:00,2,3.97,True,5,4,1,1757,2,1,3,MERGED
9238,metrics(extension) - Add logging for disable extension,shishu314,2025-09-23T17:05:46Z,2025-09-23T18:41:42+00:00,2,1.6,True,123,0,9,246,2,1,3,MERGED
9231,For dynamic client registration - use registration endpoint in config if available instead of performing OAuth discovery again,jleong-stripe,2025-09-23T16:20:42Z,2025-09-24T20:58:51+00:00,12,28.64,True,221,27,3,746,5,5,10,MERGED
9211,feat(infra) - Add file for rollback workflow,shishu314,2025-09-23T15:25:52Z,2025-09-23T19:41:47+00:00,5,4.27,True,49,0,1,272,2,3,5,MERGED
9201,cleanup(infra) - Remove change tags action,shishu314,2025-09-23T14:11:48Z,2025-09-23T18:29:03+00:00,1,4.29,True,0,0,1,250,2,0,2,MERGED
9196,feat: Add AbortSignal support for retry logic and tool execution,lifefloating,2025-09-23T10:31:09Z,2025-09-24T19:17:17+00:00,9,32.77,True,205,13,3,2071,6,4,10,MERGED
9179,Cherrypick extensions changes to v0.6.0,chrstnb,2025-09-23T02:59:15Z,2025-09-23T17:35:18+00:00,3,14.6,True,3124,924,40,336,2,2,4,MERGED
9177,Add integration test for extensions,chrstnb,2025-09-23T02:47:05Z,2025-09-25T23:51:03+00:00,2,69.07,True,103,0,2,263,2,4,6,MERGED
9174,Fix package issue breaking noninteractive CLI commands,chrstnb,2025-09-23T01:03:39Z,2025-09-23T02:08:52+00:00,5,1.09,True,21,1,2,1145,2,8,10,MERGED
9171,Fix useSelectionList bug.,jacob314,2025-09-23T00:14:49Z,2025-09-23T04:36:23+00:00,3,4.36,True,166,26,2,306,2,1,3,MERGED
9167,fix(cli): Handle formatting errors in trustedFolders.json similar to settings file,shrutip90,2025-09-22T22:25:35Z,2025-09-23T00:11:59+00:00,5,1.77,True,103,14,2,461,2,2,4,MERGED
9166,chore(mocktools): final step in unify mock tool definitions,adamfweidman,2025-09-22T22:16:51Z,2025-09-29T20:51:31+00:00,8,166.58,True,171,228,8,257,2,3,5,MERGED
9164,update yargs to 18.0.0,jakemac53,2025-09-22T21:31:05Z,2025-09-23T14:13:41+00:00,3,16.71,False,424,85,3,402,3,2,5,CLOSED
9163,feat(ci): Push Sandbox images to dockerhub instead of GHCR,richieforeman,2025-09-22T21:13:33Z,2025-09-24T16:51:26+00:00,3,43.63,True,13,5,2,725,2,2,4,MERGED
9160,feat(vscode-ide-companion): add script to check for new release,skeshive,2025-09-22T20:56:12Z,2025-09-24T21:57:13+00:00,2,49.02,True,89,0,1,306,3,1,4,MERGED
9158,feat(infra) - Add empty action file for change tags,shishu314,2025-09-22T20:44:35Z,2025-09-23T02:04:28+00:00,1,5.33,True,0,0,1,299,2,0,2,MERGED
9156,Fix: Only log message bus debug info when feature is enabled,allenhutchison,2025-09-22T20:30:37Z,2025-09-22T23:13:20+00:00,2,2.71,True,2,2,1,638,2,0,2,MERGED
9155,Update .github directory from main branch,scidomino,2025-09-22T20:19:26Z,2025-09-22T22:11:27+00:00,1,1.87,True,1514,733,23,237,3,0,3,MERGED
9150,Fix(quality): Refine Stream Validation Logic,SandyTao520,2025-09-22T19:36:02Z,2025-09-22T21:44:21+00:00,1,2.14,True,192,81,2,1263,1,0,1,MERGED
9149,fix(patch): cherry-pick 4ef46e4 to release/v0.5.5,gemini-cli,2025-09-22T19:19:52Z,2025-09-23T20:37:27+00:00,1,25.29,False,18,3,1,78,2,0,2,CLOSED
9148,fix(patch): cherry-pick 4ef46e4 to release/v0.6.0-preview.4,gemini-cli,2025-09-22T19:19:52Z,2025-09-22T22:43:45+00:00,1,3.4,True,18,3,1,79,1,0,1,MERGED
9145,add(telemetry): Add character-level edit metrics to Concord,kiranani,2025-09-22T18:45:40Z,2025-09-25T16:14:34+00:00,4,69.48,True,170,1,3,257,1,2,3,MERGED
