number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
60072,module: use sync cjs when importing cts,marco-ippolito,2025-09-30T03:46:20Z,2025-10-02T03:49:26+00:00,3,48.05,True,38,1,9,13,9,0,9,MERGED
60070,meta: move Michael to emeritus,mhdawson,2025-09-29T20:57:24Z,2025-10-01T21:08:20+00:00,10,48.18,True,2,2,1,115,4,0,4,MERGED
60068,test: mark sea tests flaky on macOS x64,richardlau,2025-09-29T14:56:43Z,2025-09-30T19:23:49+00:00,7,28.45,True,20,1,1,181,14,0,14,MERGED
60067,"doc,crypto: reorder ML-KEM in the asymmetric key types table",panva,2025-09-29T09:15:01Z,2025-10-01T12:25:46+00:00,2,51.18,True,1,1,1,60,3,0,3,MERGED
60058,src: allow `std::string_view` arguments to `SPrintF()` and friends,addaleax,2025-09-28T12:43:19Z,2025-09-30T13:39:47+00:00,3,48.94,False,44,32,3,74,4,0,4,CLOSED
60057,src: remove unnecessary `std::string` error messages,addaleax,2025-09-28T12:40:43Z,2025-09-30T13:39:14+00:00,3,48.98,False,22,20,1,155,4,0,4,CLOSED
60056,src: remove unnecessary shadowed functions on Utf8Value & BufferValue,addaleax,2025-09-28T12:39:44Z,2025-09-30T13:38:25+00:00,3,48.98,False,0,9,1,56,3,0,3,CLOSED
60055,src: avoid unnecessary string -> `char*` -> string round trips,addaleax,2025-09-28T12:38:33Z,2025-09-30T13:37:52+00:00,3,48.99,False,10,12,6,117,4,0,4,CLOSED
60054,src: remove useless dereferencing in `THROW_...`,addaleax,2025-09-28T12:37:45Z,2025-09-30T13:37:05+00:00,3,48.99,False,29,30,14,143,5,0,5,CLOSED
60053,src: bring permissions macros in line with general C/C++ standards,addaleax,2025-09-28T12:36:34Z,2025-09-30T13:36:22+00:00,2,49.0,False,24,12,2,190,4,0,4,CLOSED
60052,src: avoid unnecessary string allocations in SPrintF impl,addaleax,2025-09-28T12:33:09Z,2025-09-30T22:43:12+00:00,2,58.17,False,55,22,4,257,4,0,4,CLOSED
60047,src: remove unused variables from report,iknoom,2025-09-28T04:31:38Z,2025-10-02T22:31:09+00:00,5,113.99,True,0,3,1,118,8,0,8,MERGED
60045,deps: update ada to 3.3.0,nodejs-github-bot,2025-09-28T00:37:42Z,2025-10-02T13:45:05+00:00,2,109.12,True,5,5,2,44,6,0,6,MERGED
60044,deps: update amaro to 1.1.4,nodejs-github-bot,2025-09-28T00:37:39Z,2025-09-30T13:34:43+00:00,6,60.95,False,6,6,4,74,6,0,6,CLOSED
60040,src: correct the error handling in StatementExecutionHelper,jasnell,2025-09-27T22:02:28Z,2025-10-04T19:51:37+00:00,3,165.82,False,100,69,2,252,11,2,13,CLOSED
60039,lib: optimize priority queue,gurgunday,2025-09-27T21:40:07Z,2025-10-04T20:08:00+00:00,4,166.46,True,7,12,1,431,14,1,15,MERGED
60038,src: improve performance of dotenv ToObject,jasnell,2025-09-27T20:31:29Z,2025-10-04T12:54:48+00:00,4,160.39,True,29,11,3,268,8,0,8,MERGED
60037,"console,util: improve array inspection performance",BridgeAR,2025-09-27T19:59:48Z,2025-09-30T13:32:47+00:00,5,65.55,False,4,3,1,834,7,0,7,CLOSED
60036,src: update crypto.getCipherInfo() to use DictionaryTemplate,jasnell,2025-09-27T19:14:53Z,2025-10-05T14:05:35+00:00,7,186.84,True,94,79,4,15642,10,3,13,MERGED
60033,src: update cares_wrap to use DictionaryTemplates,jasnell,2025-09-27T17:04:44Z,2025-10-04T19:54:21+00:00,2,170.83,True,368,305,2,45,9,1,10,MERGED
60031,lib: optimize FixedQueue by reusing one segment,gurgunday,2025-09-27T09:09:28Z,2025-10-03T22:13:27+00:00,6,157.07,False,45,11,2,1192,10,2,12,CLOSED
60029,process: fix default `env` for `process.execve`,richardlau,2025-09-26T18:39:24Z,2025-10-01T12:47:07+00:00,5,114.13,True,15,17,1,1969,9,1,10,MERGED
60028,"src,sqlite: replace tolocalchecked with tolocal",geeksilva97,2025-09-26T17:04:51Z,2025-09-30T13:31:01+00:00,18,92.44,False,51,23,2,97,8,4,12,CLOSED
60024,test: replace diagnostics_channel stackframe in output snapshots,legendecas,2025-09-26T13:07:58Z,2025-10-03T23:39:09+00:00,5,178.52,True,4,2,2,80,8,1,9,MERGED
60014,wasm: Revert enable JSPI as already enabled,guybedford,2025-09-25T18:10:21Z,2025-10-01T23:46:51+00:00,4,149.61,False,0,3,1,254,8,0,8,CLOSED
60012,deps: upgrade npm to 11.6.1,npm-cli-bot,2025-09-25T16:54:59Z,2025-10-02T22:30:59+00:00,3,173.6,True,39110,43262,1030,2891,7,0,7,MERGED
60006,src: use std::string_view for report API params,iknoom,2025-09-25T09:31:54Z,2025-09-30T13:26:09+00:00,6,123.9,False,37,37,3,172,9,0,9,CLOSED
60002,test: expand tls-check-server-identity coverage,diangogav,2025-09-24T23:30:08Z,2025-09-30T13:25:18+00:00,3,133.92,False,68,0,1,354,9,0,9,CLOSED
59997,"2025-09-25, Version 24.9.0 (Current)",github-actions,2025-09-24T06:57:26Z,2025-09-25T19:38:06+00:00,1,36.68,True,12359,6867,565,6789,15,0,15,MERGED
59996,test: mark test-web-locks skip on IBM i,sravani1510,2025-09-24T06:51:47Z,2025-10-01T12:46:57+00:00,3,173.92,True,1,0,1,681,7,0,7,MERGED
59995,lib: implement passive listener behavior per spec,Amemome,2025-09-24T06:44:19Z,2025-10-04T03:17:35+00:00,8,236.55,True,24,13,3,836,7,1,8,MERGED
59993,test: fix typo of test-benchmark-readline.js,deokjinkim,2025-09-23T15:29:18Z,2025-09-30T13:21:55+00:00,3,165.88,False,1,1,2,107,8,0,8,CLOSED
59992,doc: fix typo of built-in module specifier in worker_threads,deokjinkim,2025-09-23T15:15:04Z,2025-09-25T15:31:20+00:00,5,48.27,True,4,4,1,15,1,2,3,MERGED
59990,a new inner database in /lib folder,mumu2009,2025-09-23T11:56:33Z,2025-09-23T19:10:25+00:00,1,7.23,False,4233,0,1,1572,3,0,3,CLOSED
59987,deps: update ada to 3.2.9,nodejs-github-bot,2025-09-23T09:42:58Z,2025-09-25T09:45:38+00:00,4,48.04,True,17,7,2,44,3,0,3,MERGED
59978,tools: use dependabot cooldown and move tools/doc,RafaelGSS,2025-09-22T22:21:05Z,2025-09-30T14:05:06+00:00,5,183.73,True,30,17,2,36,10,5,15,MERGED
59974,test: verify tracing channel doesn't swallow unhandledRejection,Flarna,2025-09-22T17:08:26Z,2025-09-24T17:22:01+00:00,2,48.23,True,38,0,1,164,4,0,4,MERGED
59973,"2025-09-24, Version 22.20.0 'Jod' (LTS)",github-actions,2025-09-22T16:13:19Z,2025-09-24T12:48:13+00:00,2,44.58,True,1977529,72813,4650,15988,7,0,7,MERGED
59964,test: add new `startNewREPLSever` testing utility,dario-piotrowicz,2025-09-21T17:40:09Z,2025-09-30T13:20:18+00:00,1,211.67,False,522,992,53,1931,4,0,4,CLOSED
59962,[v22.x] vm: expose import attributes on SourceTextModule.moduleRequests,legendecas,2025-09-21T15:18:07Z,2025-09-22T14:50:19+00:00,1,23.54,False,221,37,6,289,5,0,5,CLOSED
59961,[v22.x] esm: add experimental support for addon modules,legendecas,2025-09-21T14:45:56Z,2025-09-22T14:50:09+00:00,1,24.07,False,330,25,21,289,4,0,4,CLOSED
59960,src: simplify watchdog instantiations via `std::optional`,addaleax,2025-09-21T14:10:58Z,2025-09-23T23:29:19+00:00,2,57.31,True,30,34,3,526,4,0,4,MERGED
59959,[v22.x] src: track BaseObjects with an efficient list,legendecas,2025-09-21T14:03:55Z,2025-09-22T14:49:55+00:00,1,24.77,False,85,85,15,126,5,0,5,CLOSED
59957,[v22.x-backport] lib: make domexception a native error,Renegade334,2025-09-21T03:06:19Z,2025-09-22T14:49:29+00:00,3,35.72,False,157,12,5,71,9,0,9,CLOSED
59955,deps: update googletest to 50b8600,nodejs-github-bot,2025-09-21T00:37:18Z,2025-09-23T09:39:18+00:00,3,57.03,True,19,12,2,53,3,0,3,MERGED
59954,"doc: use ""WebAssembly"" instead of ""Web Assembly""",tniessen,2025-09-20T23:06:25Z,2025-09-24T01:05:46+00:00,5,73.99,True,3,3,1,0,1,0,1,MERGED
59952,test: ensure that the message event is fired,lpinca,2025-09-20T19:10:37Z,2025-10-05T16:09:57+00:00,5,356.99,True,2,2,1,73,20,1,21,MERGED
59951,doc: remove fast fallback information from v8 fast api contribution guidelines,gurgunday,2025-09-20T18:51:14Z,2025-09-21T10:28:54+00:00,2,15.63,False,29,75,1,268,1,1,2,CLOSED
59946,deps: add ngtcp2 test binaries,jasnell,2025-09-20T14:15:38Z,2025-09-27T19:18:14+00:00,1,173.04,False,133987,33,219,402,5,0,5,CLOSED
59945,src: use RAII for uv_process_options_t,iknoom,2025-09-20T11:41:50Z,2025-09-28T10:56:53+00:00,3,191.25,False,68,73,3,374,3,2,5,CLOSED
59942,src: update crypto objects to use DictionaryTemplate,jasnell,2025-09-20T02:50:31Z,2025-09-22T18:26:27+00:00,2,63.6,True,126,174,4,31,7,0,7,MERGED
59941,wasm: enable JSPI,guybedford,2025-09-20T00:07:17Z,2025-09-23T01:13:18+00:00,3,73.1,False,47,0,3,186,5,0,5,CLOSED
59934,dgram: restore buffer optimization in fixBufferList,ri7116,2025-09-19T17:46:10Z,2025-09-21T17:50:41+00:00,4,48.08,True,54,0,2,302,5,1,6,MERGED
59932,doc: fix typo in section on microtask order,tniessen,2025-09-19T10:42:55Z,2025-09-23T10:33:14+00:00,2,95.84,True,1,1,1,0,1,0,1,MERGED
59928,sqlite: create authorization api,araujogui,2025-09-18T17:21:45Z,2025-10-01T09:40:55+00:00,27,304.32,False,694,0,4,12,7,12,19,CLOSED
59925,doc: mark --env-file and --env-file-if-exists as stable,Hilzu,2025-09-18T13:54:24Z,2025-10-03T13:43:11+00:00,8,359.81,True,16,9,4,242,8,2,10,MERGED
59924,"http2: fix allowHttp1+Upgrade, broken by shouldUpgradeCallback",pimterry,2025-09-18T12:44:14Z,2025-09-20T18:18:23+00:00,3,53.57,True,46,1,3,626,4,0,4,MERGED
59923,src: rename private fields to follow naming convention,iknoom,2025-09-18T06:19:01Z,2025-09-20T19:00:24+00:00,2,60.69,True,21,21,2,147,3,0,3,MERGED
59914,meta: add .npmrc with ignore-scripts=true,joyeecheung,2025-09-17T13:49:36Z,2025-09-17T21:46:21+00:00,6,7.95,True,2,0,2,105,6,0,6,MERGED
59910,diagnostics_channel: fix race condition with diagnostics_channel and GC,uurien,2025-09-17T07:24:15Z,2025-09-19T07:28:40+00:00,10,48.07,True,52,2,4,987,14,1,15,MERGED
59905,esm: make hasAsyncGraph non-enumerable,joyeecheung,2025-09-16T18:52:05Z,2025-09-18T19:02:05+00:00,3,48.17,True,5,1,1,76,5,0,5,MERGED
59901,deps: update OpenSSL to 3.5.3,nodejs-github-bot,2025-09-16T15:39:51Z,2025-09-18T15:49:59+00:00,6,48.17,False,1498,1539,299,48,4,0,4,CLOSED
59894,"http,https: handle IPv6 with proxies",joyeecheung,2025-09-15T20:09:00Z,2025-09-22T23:19:27+00:00,2,171.17,True,208,21,6,227,5,0,5,MERGED
59893,tools: fix `tools/make-v8.sh` for clang,richardlau,2025-09-15T14:40:19Z,2025-09-17T14:45:42+00:00,2,48.09,True,7,25,1,736,6,0,6,MERGED
59892,src: use DictionaryTemplate more in URLPattern,jasnell,2025-09-15T13:49:44Z,2025-09-17T13:59:22+00:00,3,48.16,True,72,25,2,55,4,0,4,MERGED
59891,src: replace FIXED_ONE_BYTE_STRING with Environment-cached strings,iknoom,2025-09-15T06:16:52Z,2025-09-17T06:34:41+00:00,4,48.3,True,8,13,4,96,4,0,4,MERGED
59888,src: reduce the nearest parent package JSON cache size,michaelsmithxyz,2025-09-14T22:42:34Z,2025-09-17T10:26:52+00:00,5,59.74,True,52,46,4,3715,11,0,11,MERGED
59885,Make `test-worker-message-port-infinite-message-loop.js` fail when the `port1.on('message'` callback isn't called,Jarred-Sumner,2025-09-14T08:45:49Z,2025-10-01T12:46:48+00:00,3,412.02,True,11,0,1,500,3,1,4,MERGED
59884,"quic: multiple quic updates, update ngtcp2 dependency",jasnell,2025-09-14T02:42:20Z,2025-09-20T14:03:51+00:00,4,155.36,True,2412,979,47,420,11,1,12,MERGED
59882,test: update WPT for url to 40fc257a28,nodejs-github-bot,2025-09-14T00:19:48Z,2025-09-21T17:42:02+00:00,3,185.37,False,62,18,5,81,4,0,4,CLOSED
59880,typings: remove unnecessary import of global TypedArray,meteorqz6,2025-09-13T15:44:07Z,2025-09-15T15:54:23+00:00,3,48.17,True,0,2,1,286,1,0,1,MERGED
59877,"win,tools: Add description to signature",martincostello,2025-09-13T09:43:07Z,2025-10-03T22:33:35+00:00,5,492.84,True,2,2,1,212,6,0,6,MERGED
59874,module: only put directly require-d ESM into require.cache,joyeecheung,2025-09-12T20:43:16Z,2025-09-17T13:14:00+00:00,3,112.51,True,80,17,9,252,7,0,7,MERGED
59872,Benchmark/update configs to n,brunocroh,2025-09-12T19:54:35Z,2025-09-24T20:33:13+00:00,2,288.64,False,11,11,3,74,4,0,4,CLOSED
59870,inspector: ensure adequate memory allocation for `Binary::toBase64`,Renegade334,2025-09-12T16:35:00Z,2025-09-14T16:46:00+00:00,4,48.18,True,23,9,2,185,4,0,4,MERGED
59867,stream: use new AsyncResource instead of bind,mcollina,2025-09-12T13:42:15Z,2025-09-16T20:24:38+00:00,12,102.71,True,12,3,1,109,13,1,14,MERGED
59865,vm: expose hasTopLevelAwait on SourceTextModule,legendecas,2025-09-12T10:22:22Z,2025-09-19T09:12:17+00:00,7,166.83,True,169,0,4,145,5,2,7,MERGED
59860,util: inspect objects with throwing Symbol.toStringTag,BridgeAR,2025-09-11T17:30:54Z,2025-09-14T00:07:06+00:00,3,54.6,True,14,3,2,321,4,0,4,MERGED
59859,[v22.x] Update to OpenSSL 3.5,richardlau,2025-09-11T17:06:31Z,2025-09-16T14:52:40+00:00,4,117.77,False,1965912,67855,4190,613,10,0,10,CLOSED
59858,util: fix debuglog.enabled not being present with callback logger,BridgeAR,2025-09-11T16:56:41Z,2025-09-14T00:06:57+00:00,2,55.17,True,19,3,2,159,3,0,3,MERGED
59857,repl: fix cpu overhead pasting big strings to the REPL,BridgeAR,2025-09-11T16:17:38Z,2025-09-14T00:06:48+00:00,3,55.82,True,42,0,2,633,8,0,8,MERGED
59856,tls: only do off-thread certificate loading on loading tls,joyeecheung,2025-09-11T15:18:59Z,2025-09-18T18:54:18+00:00,1,171.59,False,125,43,5,2152,11,0,11,CLOSED
59851,"doc,crypto: update subtle.generateKey and subtle.importKey",panva,2025-09-11T08:47:15Z,2025-09-13T08:55:18+00:00,4,48.13,True,6,5,1,63,2,0,2,MERGED
59848,sqlite: fix crash session extension callbacks with workers,louwers,2025-09-10T21:31:15Z,2025-09-23T14:41:40+00:00,4,305.17,True,135,26,5,537,11,2,13,MERGED
59847,"fs,win: do not add a second trailing slash in readdir",Flarna,2025-09-10T21:15:10Z,2025-09-17T11:15:52+00:00,2,158.01,True,1,1,1,199,8,0,8,MERGED
59846,worker: add heap profile API,theanarkh,2025-09-10T16:58:34Z,2025-09-23T12:41:48+00:00,1,307.72,True,346,0,12,184,5,0,5,MERGED
59841,crypto: changes to async handling,Renegade334,2025-09-10T14:16:35Z,2025-09-12T14:21:53+00:00,9,48.09,False,126,81,10,1361,5,3,8,CLOSED
59840,module: add --experimental-ext,marco-ippolito,2025-09-10T14:10:15Z,2025-09-11T14:05:59+00:00,1,23.93,False,358,40,24,1536,10,0,10,CLOSED
59839,doc: deprecate closing `fs.Dir` on garbage collection,LiviaMedeiros,2025-09-10T11:27:23Z,2025-09-12T11:31:23+00:00,6,48.07,True,47,0,1,469,1,2,3,MERGED
59837,fix: undici as shared-library should pass test-inspector-network-websocket.js test,Uzlopak,2025-09-10T09:10:04Z,2025-09-10T13:12:29+00:00,3,4.04,True,5,3,1,83,5,0,5,MERGED
59836,benchmark: calibrate config cluster/echo.js,meteorqz6,2025-09-10T08:50:46Z,2025-09-12T12:59:37+00:00,2,52.15,True,1,1,1,229,2,0,2,MERGED
59835,build: remove corepack from release tarballs,ljharb,2025-09-10T06:33:32Z,2025-09-12T06:40:34+00:00,5,48.12,True,2,0,1,66,3,1,4,MERGED
59832,http: optimize checkIsHttpToken for short strings,JinhyeokFang,2025-09-09T22:28:53Z,2025-09-14T00:40:06+00:00,11,98.19,True,37,1,1,5252,10,3,13,MERGED
59831,[v22.x backport] lib: handle windows reserved device names on UNC,RafaelGSS,2025-09-09T20:26:14Z,2025-09-17T14:47:15+00:00,2,186.35,False,109,23,8,128,3,0,3,CLOSED
59830,deps: update undici to 7.16.0,nodejs-github-bot,2025-09-09T17:10:15Z,2025-09-11T17:21:54+00:00,6,48.19,True,5351,3869,78,48,4,0,4,MERGED
59828,src: use `Global` for storing resource in Node-API callback scope,addaleax,2025-09-09T16:47:09Z,2025-09-22T14:16:13+00:00,3,309.48,False,124,144,11,933,9,1,10,CLOSED
59826,src: create strings in `FIXED_ONE_BYTE_STRING` as internalized,addaleax,2025-09-09T13:59:10Z,2025-09-12T16:53:52+00:00,7,74.91,False,37,36,3,360,10,1,11,CLOSED
59825,src: ensure `v8::Eternal` is empty before setting it,addaleax,2025-09-09T13:58:03Z,2025-09-11T14:07:36+00:00,7,48.16,True,1,0,1,68,5,1,6,MERGED
59824,http: add shouldUpgradeCallback to let servers control HTTP upgrades,pimterry,2025-09-09T12:36:34Z,2025-09-17T15:14:01+00:00,16,194.62,True,210,5,3,804,6,7,13,MERGED
59817,tools: skip test-internet workflow for draft PRs,targos,2025-09-09T06:58:30Z,2025-09-11T07:05:18+00:00,6,48.11,True,1,1,1,30,2,1,3,MERGED
59816,"2025-09-10, Version 24.8.0 (Current)",github-actions,2025-09-09T06:52:19Z,2025-09-10T19:35:27+00:00,4,36.72,True,10246,4261,522,9975,14,0,14,MERGED
59814,src: remove unnecessary `Environment::GetCurrent()` calls,iknoom,2025-09-09T06:36:24Z,2025-09-11T06:45:39+00:00,3,48.15,True,34,64,17,623,5,0,5,MERGED
59813,zlib: implement fast path for crc32,gurgunday,2025-09-09T06:17:49Z,2025-09-14T00:39:58+00:00,8,114.37,True,100,10,3,1170,14,1,15,MERGED
59809,build: do not include custom ESLint rules testing in tarball,aduh95,2025-09-08T15:27:48Z,2025-09-10T22:28:46+00:00,3,55.02,True,1,10,2,439,8,0,8,MERGED
59808,tools: copyedit `build-tarball.yml`,aduh95,2025-09-08T15:21:08Z,2025-09-10T20:49:13+00:00,6,53.47,True,7,11,1,538,2,1,3,MERGED
59806,docs: add security escalation policy,UlisesGascon,2025-09-08T11:06:34Z,2025-09-15T06:54:35+00:00,6,163.8,True,7,0,1,73,2,1,3,MERGED
59805,deps: update V8 to 14.1,targos,2025-09-08T08:46:51Z,2025-10-04T16:49:23+00:00,4,632.04,False,168778,99119,3420,495,50,0,50,CLOSED
59804,build: add the missing macro definitions for OpenHarmony,hqzing,2025-09-08T07:31:49Z,2025-09-22T17:57:57+00:00,5,346.44,True,2,2,1,188,7,0,7,MERGED
59802,src: use DictionaryTemplate for node_url_pattern,jasnell,2025-09-08T05:23:03Z,2025-09-10T05:34:55+00:00,19,48.2,True,319,284,8,1013,13,3,16,MERGED
59801,"vm: ""afterEvaluate"", make module.evaluate() return a promise from the outer context",ericrannaud,2025-09-08T05:15:23Z,2025-09-21T13:04:39+00:00,17,319.82,False,241,1,4,833,14,6,20,CLOSED
59794,tools: print appropriate output when test aborted,hotpineapple,2025-09-07T06:16:37Z,2025-09-09T06:30:42+00:00,4,48.23,True,4,3,1,222,2,0,2,MERGED
59792,src: fixup node_messaging error handling,jasnell,2025-09-07T03:17:51Z,2025-09-09T03:30:44+00:00,4,48.21,True,28,13,1,27,4,1,5,MERGED
59791,deps: update uvwasi to 0.0.23,nodejs-github-bot,2025-09-07T00:37:14Z,2025-09-09T01:03:59+00:00,5,48.45,True,171,32,5,48,3,0,3,MERGED
59788,tools: use sparse checkout in `build-tarball.yml`,aduh95,2025-09-06T15:01:18Z,2025-09-08T15:08:55+00:00,3,48.13,True,14,8,1,211,2,1,3,MERGED
59787,tools: remove unused actions from `build-tarball.yml`,aduh95,2025-09-06T14:49:55Z,2025-09-08T14:59:41+00:00,3,48.16,True,4,11,1,130,2,0,2,MERGED
59785,tools: do not attempt to compress tgz archive,aduh95,2025-09-06T14:44:06Z,2025-09-08T14:51:38+00:00,3,48.13,True,1,0,1,108,2,0,2,MERGED
59784,http: unbreak keepAliveTimeoutBuffer,ronag,2025-09-06T12:56:06Z,2025-09-09T19:23:09+00:00,5,78.45,True,7,2,1,122,6,2,8,MERGED
59782,doc: update BUILDING to reflect Clang 19 changes,targos,2025-09-06T09:26:03Z,2025-09-08T09:38:52+00:00,8,48.21,True,13,13,1,105,2,1,3,MERGED
59781,path: change `win32.join` to use array,wlgh1553,2025-09-06T09:18:12Z,2025-09-08T18:44:19+00:00,5,57.44,True,7,7,1,391,4,1,5,MERGED
59779,test: skip tests failing when run under root,LiviaMedeiros,2025-09-05T21:36:50Z,2025-09-08T08:11:30+00:00,3,58.58,True,2,2,2,51,5,0,5,MERGED
59777,repl: prevent unwanted autocompletion on pressing Enter,piotrzarycki,2025-09-05T18:14:38Z,2025-09-13T06:48:14+00:00,1,180.56,False,81,61,4,251,1,0,1,CLOSED
59775,fs: fix wrong order of file names in cpSync error message,npaun,2025-09-05T18:03:52Z,2025-09-07T18:15:14+00:00,6,48.19,True,3,3,2,0,5,0,5,MERGED
59774,repl: do not cause side effects in tab completion,addaleax,2025-09-05T17:40:23Z,2025-09-08T13:54:46+00:00,9,68.24,True,73,8,4,962,9,1,10,MERGED
59771,crypto: refactor subtle methods to use synchronous import,panva,2025-09-05T15:17:00Z,2025-09-07T20:59:28+00:00,2,53.71,True,50,39,1,194,11,0,11,MERGED
59767,tools: add v8windbg target,legendecas,2025-09-05T12:17:53Z,2025-09-07T21:39:13+00:00,2,57.36,True,183,0,4,322,4,0,4,MERGED
59766,lib: prefer TypedArrayPrototype primordials,panva,2025-09-05T06:37:17Z,2025-09-07T12:34:44+00:00,7,53.96,True,50,47,7,12,12,1,13,MERGED
59762,util: add skipPrototype option to deep equality checks,miguelmarcondesf,2025-09-04T22:47:21Z,2025-09-14T00:39:50+00:00,12,217.87,True,315,13,7,204,4,11,15,MERGED
59760,util: remove outdated TODO comment,haramj,2025-09-04T17:17:06Z,2025-09-07T13:04:55+00:00,3,67.8,False,0,1,1,808,6,0,6,CLOSED
59758,diagnostics_channel: revoke DEP0163,Renegade334,2025-09-04T13:33:49Z,2025-09-08T15:34:53+00:00,3,98.02,True,25,20,2,98,1,0,1,MERGED
59755,test: skip more sea tests on Linux ppc64le,richardlau,2025-09-04T12:18:14Z,2025-09-05T12:39:33+00:00,2,24.36,True,3,0,1,145,6,0,6,MERGED
59753,url: add type checking to `urlToHttpOptions()`,simon-id,2025-09-04T02:51:48Z,2025-09-12T12:59:27+00:00,3,202.13,True,12,0,2,1370,5,0,5,MERGED
59751,"lib,src: refactor assert to load error source from memory",legendecas,2025-09-03T21:09:07Z,2025-09-11T10:37:48+00:00,1,181.48,False,321,313,18,311,5,0,5,CLOSED
