number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
635,Update readme file,fayazara,2018-03-20T16:23:29Z,2018-05-06T23:03:53+00:00,1,1134.67
641,Update README.md,6be709c0,2018-03-29T02:10:33Z,2018-05-06T23:02:29+00:00,1,932.87
642,Add Gitlab and edit Github APIs,alxpez,2018-03-29T22:07:13Z,2018-04-10T23:46:47+00:00,1,289.66
659,Added Super Smash Bros. API,ASC95,2018-04-24T21:48:58Z,2018-05-22T20:20:42+00:00,1,670.53
689,Added Whatsapp & crypto APIs,fayazara,2018-06-06T11:10:31Z,2018-07-01T14:01:56+00:00,2,602.86
693,Adding Belgium Government Open Data,samuelfranzini,2018-06-11T15:09:21Z,2018-06-11T16:59:51+00:00,1,1.84
702,Replace dead inqstats api by population.io api,t-mdo,2018-06-16T16:23:28Z,2018-07-13T02:44:33+00:00,2,634.35
713,Added Cloudmersive Natural Language Processing,Cloudmersive,2018-07-08T23:14:05Z,2018-07-14T22:36:42+00:00,1,143.38
732,Added Star Trek API,cezarykluczynski,2018-07-31T18:48:36Z,2018-08-16T21:12:57+00:00,2,386.41
733,Add new news apis,theblackcat102,2018-08-04T00:48:35Z,2018-08-16T21:13:18+00:00,2,308.41
735,Added CoinLayer API,lcrea,2018-08-05T09:45:10Z,2018-09-04T02:14:14+00:00,4,712.48
741,Update Format Validator to support Title links,davemachado,2018-08-12T22:58:30Z,2018-09-10T01:42:47+00:00,1,674.74
744,Add trash nothing,scyclops,2018-08-14T20:04:55Z,2018-08-16T21:32:58+00:00,1,49.47
819,more cryptocurrency apis,bittricky,2018-11-17T01:05:01Z,2018-12-05T02:07:03+00:00,4,433.03
847,Add Evil Insult Generator,EvilInsultGenerator,2019-01-05T09:57:52Z,2019-01-28T02:30:06+00:00,2,544.54
855,add RIDB API(open data section),semalPatel,2019-01-15T18:07:55Z,2019-01-28T02:32:03+00:00,3,296.4
859,Adding SlashTheAPIDog.com API to Animal APIs.,kirkchris,2019-01-31T23:20:29Z,2019-07-05T20:22:57+00:00,2,3717.04
861,Add an entry for the Canadian Football League API.,yllus,2019-02-04T16:24:59Z,2019-02-18T17:26:24+00:00,3,337.02
875,Added Back To Index Link for all the sections to get a better readability,arjunkesava,2019-02-06T08:55:27Z,2019-10-03T11:57:39+00:00,1,5739.04
911,Update Petfinder API,mloberg,2019-03-12T14:41:27Z,2019-10-03T12:03:10+00:00,2,4917.36
939,Added Superhero API,vrushank-desai,2019-04-22T13:01:37Z,2019-10-23T13:34:18+00:00,1,4416.54
948,Add frankfurter.app,hakanensari,2019-05-02T20:01:34Z,2019-10-31T14:35:03+00:00,1,4362.56
965,Update README.md,thimslugga,2019-05-26T17:20:22Z,2020-10-10T06:46:45+00:00,1,12061.44
970,Add World Trading Data API,luizhenrique07,2019-05-30T20:31:37Z,2021-04-21T07:32:11+00:00,1,16595.01
971,Add Ziptastic,paramt,2019-06-02T20:32:06Z,2021-03-19T19:52:07+00:00,1,15743.33
979,Add HolidayAPI.pl,SzymonDukla,2019-06-12T20:20:56Z,2021-04-22T21:44:59+00:00,1,16321.4
980,Add Zestful API,mtlynch,2019-06-12T23:07:10Z,2021-03-23T01:48:41+00:00,1,15578.69
981,"Add Smartcar API to the ""Vehicles"" category",charlottekosche,2019-06-13T18:44:39Z,2019-08-12T13:41:09+00:00,2,1434.94
993,Removed Yahoo Weather API,musooff,2019-08-01T07:21:50Z,2019-08-01T08:43:11+00:00,1,1.36
1004,Add image-charts API,FGRibreau,2019-08-26T13:42:09Z,2020-05-14T11:13:01+00:00,1,6285.51
1005,"Adding Jokes, numbers, QR code and random facts",orthosie,2019-08-26T16:52:00Z,2021-03-23T15:53:34+00:00,2,13799.03
1007,Add Ipgeolocation into public apis,ahsannawaz111,2019-08-30T10:04:08Z,2021-03-23T16:01:59+00:00,1,13709.96
1008,Update README: HaveIBeenPwned v2 to v3,VorBoto,2019-09-01T12:17:12Z,2019-10-06T09:27:18+00:00,3,837.17
1010,(art): add Metropolitan Museum of Art,Yonet,2019-09-05T03:36:45Z,2021-04-18T09:05:16+00:00,1,14189.48
1011,Add PageCDN API,praisedpk,2019-09-07T09:21:53Z,2021-03-23T01:08:18+00:00,3,13503.77
1012,Add jsDelivr API,LukasDrgon,2019-09-11T13:21:41Z,2021-03-20T18:19:56+00:00,2,13348.97
1013,Added Blockfacts.io to Cryptocurrency APIs,ognjengt,2019-09-13T10:37:04Z,2021-03-20T18:28:27+00:00,1,13303.86
1017,Add IPGEO API by TechnikNews,davidus05,2019-09-18T18:33:55Z,2021-03-23T16:40:41+00:00,1,13246.11
1021,Added JokeAPI,Sv443,2019-09-23T16:10:38Z,2019-10-03T11:15:57+00:00,1,235.09
1023,"Add ""The Breaking Bad API""",timbiles,2019-09-25T22:32:28Z,2019-10-02T12:28:03+00:00,2,157.93
1024,Add owlbot dictionary API,payamnj,2019-09-26T19:36:02Z,2019-10-06T09:16:45+00:00,1,229.68
1026,Adding AbuseIPDB,romain-neil,2019-09-30T09:06:31Z,2019-10-02T14:22:50+00:00,1,53.27
1027,Adding Deepcode,lucasfonsecads,2019-09-30T17:22:38Z,2019-10-06T09:18:09+00:00,6,135.93
1034,image to link api add :tada:,pm-sharma,2019-10-01T18:34:58Z,2021-08-27T22:45:51+00:00,1,16708.18
1045,User,tkacholga,2019-10-01T20:35:25Z,2021-03-23T18:22:56+00:00,1,12933.79
1046,Add Quote Garden,pprathameshmore,2019-10-02T03:13:56Z,2019-10-02T14:19:27+00:00,4,11.09
1049,Adding Bordeaux Metropole OpenData,david-dasilva,2019-10-02T12:51:28Z,2019-10-02T15:50:38+00:00,2,2.99
1073,"add Censys, with API doc link",paralax,2019-10-06T12:38:00Z,2019-10-07T11:13:49+00:00,1,22.6
1076,add Trefle API,Illu,2019-10-07T08:50:42Z,2019-10-08T14:24:03+00:00,1,29.56
1078,Add Nantes City open data,tbetous,2019-10-07T09:42:06Z,2019-10-07T11:11:59+00:00,2,1.5
1080,Add Romanian Government Open Data,dbugnar,2019-10-08T09:01:40Z,2019-10-08T14:22:53+00:00,2,5.35
1082,Add Lingua Robot API,RoKish,2019-10-09T01:32:30Z,2019-10-09T17:29:04+00:00,1,15.94
1083,Added entry for the Associated Press API,PavlosIsaris,2019-10-09T16:05:47Z,2019-10-10T21:54:28+00:00,1,29.81
1085,:arrow_up: add banco do brasil api,lucaslmmanoel,2019-10-09T19:55:08Z,2021-04-25T21:35:44+00:00,3,13537.68
1095,Add openSenseMap-API,philippG777,2019-10-20T14:55:34Z,2021-03-23T22:51:17+00:00,2,12487.93
1096,Added SmartIP.io,unknown,2019-10-21T18:20:36Z,2019-10-29T21:09:31+00:00,2,194.82
1098,Adds Lisbon public transportation info,plapa,2019-10-23T18:04:32Z,2019-11-13T06:05:38+00:00,1,492.02
1102,add the lord of the rings API,gitfrosh,2019-10-25T10:58:52Z,2019-10-30T10:45:42+00:00,4,119.78
1104,Add Zero Width Shortener,longnull,2019-10-25T14:50:16Z,2021-03-23T23:09:58+00:00,1,12368.33
1110,Fixed broken link,tkacholga,2019-11-01T04:07:36Z,2021-04-17T00:52:03+00:00,1,12788.74
1115,Added flight data,Daggron,2019-11-06T13:13:55Z,2021-04-21T01:10:03+00:00,1,12755.94
1116,Add Weather Hacks,Ry0taK,2019-11-08T01:35:36Z,2021-03-22T06:12:35+00:00,1,12004.62
1119,Add Veriphone to data validation section,adbek,2019-11-16T17:08:14Z,2021-03-24T19:21:13+00:00,1,11858.22
1121,Add Europeana API (European Museums and Galleries Content),Nebotxavi,2019-11-27T17:33:06Z,2021-03-27T17:43:10+00:00,1,11664.17
1124,Add country.is API,hakanensari,2019-12-04T18:13:22Z,2021-03-24T19:15:10+00:00,1,11425.03
1125,Add Glosbe API,arvindh-manian,2019-12-06T05:02:26Z,2021-04-17T00:59:19+00:00,3,11947.95
1130,Create LICENSE,jesusmoraleda,2019-12-16T12:04:57Z,2021-03-30T06:46:58+00:00,1,11274.7
1133,Added Technical Analysis API,Timvdv,2019-12-19T23:47:44Z,2021-04-17T01:15:19+00:00,1,11617.46
1135,Add cataas api,icyfry,2019-12-20T23:56:39Z,2021-04-17T07:01:22+00:00,1,11599.08
1136,added a food api,mhshahzad,2019-12-24T06:54:17Z,2021-03-27T18:04:45+00:00,1,11027.17
1140,Add UUID generator,aarreedd,2019-12-30T04:40:29Z,2021-03-29T00:50:21+00:00,2,10916.16
1142,Added spoonacular api,Marvel-Ib,2020-01-01T00:25:46Z,2020-01-02T04:32:41+00:00,1,28.12
1143,Add spoonacular to food api,Marvel-Ib,2020-01-02T04:37:41Z,2021-04-25T22:01:47+00:00,1,11513.4
1144,Add Airtel IP,ytteroy,2020-01-04T14:34:22Z,2021-03-27T18:47:49+00:00,1,10756.22
1151,Adding isdayoff.ru into Calendar section,esin,2020-01-14T11:36:25Z,2021-03-27T22:14:24+00:00,1,10522.63
1152,Randommer.Io Data Generator,anghelvalentin,2020-01-15T09:23:06Z,2021-03-29T12:38:20+00:00,2,10539.25
1155,Add brawl stars api,matheusfelipeog,2020-01-25T19:34:58Z,2020-04-22T19:58:29+00:00,1,2112.39
1156,Add SearchLy API,AlbertSuarez,2020-01-26T16:02:49Z,2020-02-27T13:45:12+00:00,1,765.71
1165,Add google dictionary API.,meetDeveloper,2020-02-18T04:31:07Z,2021-08-09T10:34:46+00:00,1,12918.06
1189,Wine API added,aakatev,2020-03-13T20:19:54Z,2021-03-27T20:29:48+00:00,1,9096.17
1198,Add weatherstack api option in Weather category,nitinbhojwani,2020-03-27T10:44:01Z,2021-03-26T22:09:45+00:00,1,8747.43
1204,Add UnixTime API,rodenacker,2020-04-03T08:36:38Z,2021-03-26T22:13:31+00:00,1,8581.61
1212,Anime-chan added,rocktimsaikia,2020-04-13T09:55:42Z,2021-03-27T21:41:14+00:00,1,8363.76
1223,"Added Zube to ""Documents & Productivity""",iwishiwasaneagle,2020-04-18T09:14:16Z,2021-03-27T22:53:11+00:00,1,8245.65
1225,added reSmush.it API,fheilz,2020-04-19T15:51:04Z,2021-03-28T08:39:56+00:00,1,8224.81
1229,added graph countries API,lennertVanSever,2020-04-19T23:47:19Z,2021-03-30T01:16:51+00:00,2,8257.49
1231,Add Game of Thrones Quotes,shevabam,2020-04-20T14:25:46Z,2021-03-30T01:32:23+00:00,2,8243.11
1232,Added Google doc agreement api,sumansid,2020-04-20T15:49:59Z,2021-03-30T01:47:39+00:00,1,8241.96
1234,Added virushee.com,zaee-k,2020-04-21T11:10:58Z,2021-03-27T22:04:19+00:00,2,8170.89
1237,Update PandaScore link,HZooly,2020-04-22T12:33:15Z,2021-03-28T08:32:42+00:00,1,8155.99
1239,Removed dead links,Perlkonig,2020-04-22T23:24:00Z,2020-04-27T08:42:50+00:00,4,105.31
1241,Added Geocodify,timray674,2020-04-23T11:53:33Z,2021-03-30T01:55:21+00:00,4,8174.03
1242,Added quarantine.country covid-19 api,ica4c,2020-04-23T14:40:38Z,2021-03-30T02:08:12+00:00,1,8171.46
1243,Added UK Bank Holidays API,nicholsj,2020-04-24T10:37:06Z,2021-03-30T02:15:19+00:00,2,8151.64
1245,Confirms CORS support for Ghibli API,tehuel,2020-04-25T01:30:39Z,2021-03-24T11:12:53+00:00,2,8001.7
1246,Added LoginRadius under Security category,GovindMalviya,2020-04-25T09:18:26Z,2021-03-30T02:46:51+00:00,2,8129.47
1247,add coronavirus tracker api,slotix,2020-04-27T10:32:59Z,2021-03-30T02:56:40+00:00,1,8080.39
1249,Add MCU Countdown API,DiljotSG,2020-04-28T01:33:08Z,2021-03-30T03:01:42+00:00,2,8065.48
1250,Add SWAPI,koperdog,2020-04-28T10:46:57Z,2021-04-17T02:23:44+00:00,1,8487.61
1252,Added Pixela,a-know,2020-04-30T00:41:25Z,2021-03-30T03:14:30+00:00,2,8018.55
1253,add PM2.5 Open Data Portal in Environment section,cclljj,2020-04-30T01:16:16Z,2021-03-30T03:26:44+00:00,2,8018.17
1255,"Added Sentim-API, a free API for sentiment analysis",sharadcodes,2020-04-30T06:59:37Z,2020-05-05T11:31:30+00:00,3,124.53
1256,Adds shrtlnk.dev url shortener,JosiahSayers,2020-05-02T02:11:18Z,2021-04-06T07:49:01+00:00,1,8141.63
1258,Added Verimail and Veriphone to Data Validation,adbek,2020-05-02T14:37:38Z,2021-04-01T17:06:53+00:00,1,8018.49
1259,New APIs collection for fake data: FakerAPI,pietrantonio91,2020-05-04T08:55:59Z,2021-04-01T00:52:28+00:00,2,7959.94
1261,Add a RESTful free API to check the weather,robertoduessmann,2020-05-06T17:38:39Z,2021-04-06T07:44:51+00:00,1,8030.1
1262,Add Creative Commons Catalog API,krysal,2020-05-09T23:07:01Z,2020-11-06T17:46:40+00:00,5,4338.66
1263,added Convenient HackerNews graphql API,ppwfx,2020-05-11T12:45:22Z,2021-04-07T19:45:28+00:00,1,7951.0
1264,Added Pantry - Free JSON Storage API,imRohan,2020-05-11T14:23:40Z,2021-04-01T17:15:32+00:00,1,7802.86
1265,Add Dog Facts API,DucNgn,2020-05-14T15:15:33Z,2021-04-01T01:05:35+00:00,2,7713.83
1266,Add ScrapingDog,manthankool,2020-05-14T15:58:32Z,2021-04-17T02:38:30+00:00,1,8098.67
1269,Added 2 apis in development category,anuraggupta29,2020-05-15T17:50:28Z,2021-04-13T09:17:03+00:00,1,7983.44
1273,Add mozilla observatory,mic-rigaud,2020-05-21T09:49:24Z,2021-04-17T02:53:24+00:00,1,7937.07
1274,Added CheapShark API,ArmoredCavalry,2020-05-22T15:38:18Z,2020-11-04T21:16:56+00:00,2,3989.64
1279,Added GitGuardian API,PawelMorawian,2020-05-28T12:24:45Z,2021-03-30T08:14:58+00:00,1,7339.84
1283,added Hookless,argovaerts,2020-05-31T10:03:21Z,2021-04-01T17:25:55+00:00,1,7327.38
1284,Add UK government API catalogue,sihugh,2020-06-01T08:44:23Z,2021-04-02T12:41:46+00:00,1,7323.96
1285,Added Coronavirus Graphs API ,mehssi-com,2020-06-01T11:41:23Z,2021-04-25T22:16:56+00:00,2,7882.59
1286,Add MLB API,dvptl68,2020-06-01T12:39:00Z,2021-04-02T12:55:49+00:00,1,7320.28
1287,Update Amadeus API,alnacle,2020-06-01T16:07:32Z,2021-04-26T22:49:45+00:00,1,7902.7
1289,Added Salesfly PDF API,salesfly,2020-06-05T11:32:53Z,2021-04-26T23:26:32+00:00,2,7811.89
1290,Add API la Data Verte - Environment topic,yoann1995,2020-06-05T14:03:07Z,2021-04-02T13:03:29+00:00,1,7223.01
1292,Added 1 api in the Government category,joaofranca13,2020-06-11T02:13:30Z,2021-04-02T13:05:49+00:00,1,7090.87
1293,Add localizr API,alarichadef,2020-06-15T19:02:43Z,2021-04-06T07:46:31+00:00,1,7068.73
1294,Added hubblesite API,aderbalfarias,2020-06-20T18:24:00Z,2021-04-13T09:11:50+00:00,3,7118.8
1296,Adding Dataflow Kit COVID-19 API for corona statictics,twenty1Pi,2020-06-21T10:59:55Z,2021-04-26T23:45:27+00:00,1,7428.76
1300,Added wecantrack.com API,ajay-wct,2020-06-25T07:25:09Z,2021-04-26T23:59:27+00:00,4,7336.57
1302,add cryptomarket api - cryptocurrency exchange api,Insmael,2020-06-26T21:31:06Z,2021-04-03T08:00:46+00:00,1,6730.49
1303,Add reduced.me URL shortener API,sumitkolhe,2020-07-01T12:45:23Z,2021-04-27T00:10:23+00:00,1,7187.42
1304,Add SWAPI,semperry,2020-07-02T23:09:06Z,2020-10-11T19:33:31+00:00,1,2420.41
1305,Add Vadivelu HTTP Codes and Biriyani As A Service,peopledrivemecrazy,2020-07-06T09:28:42Z,2021-04-27T00:36:31+00:00,1,7071.13
1309,Music - added musikki api,jun-low,2020-07-13T13:05:11Z,2021-04-02T13:18:46+00:00,1,6312.23
1313,docs: update Kitsu's CORS field and documentation link,wopian,2020-07-16T17:44:27Z,2020-12-10T20:12:38+00:00,2,3530.47
1322,Added zip codes and streets from Brazil API,mateustoin,2020-07-26T20:22:29Z,2021-04-03T08:36:01+00:00,1,6012.23
1323,Real Time Finance : A financial websocket API,adwulfran,2020-07-27T13:47:45Z,2021-04-27T01:44:04+00:00,2,6563.94
1328,Add opentopodata.org,ajnisbet,2020-07-31T23:37:46Z,2021-04-27T01:56:36+00:00,3,6458.31
1331,Add 4 News APIs,Kizy625,2020-08-11T05:49:07Z,2021-04-27T12:41:59+00:00,1,6222.88
1333,Penguin publishing cors,samends,2020-08-13T13:41:33Z,2021-03-24T11:23:45+00:00,2,5349.7
1335,Update QuoteGarden API,pprathameshmore,2020-08-14T02:57:46Z,2021-04-29T07:04:20+00:00,1,6196.11
1337,Adding Clinical Trials API,mattmeyerink,2020-08-14T20:52:52Z,2021-04-27T03:29:44+00:00,1,6126.61
1338,Added ObjectCut as background removal API,AlbertSuarez,2020-08-15T10:21:38Z,2020-11-04T20:08:07+00:00,1,1953.77
1340,The languagelayer now require apiKey,luisfelipesdn12,2020-08-16T00:15:14Z,2020-12-25T16:09:11+00:00,2,3159.9
1341,Adds Humble Bundle API,Ziggoto,2020-08-17T22:24:37Z,2021-04-04T05:36:16+00:00,1,5503.19
1342,Added Open Disease API,pujux,2020-08-18T14:15:10Z,2021-05-08T05:44:06+00:00,2,6303.48
1344,Added UK Government coronavirus API,brychanthomas,2020-08-19T13:38:51Z,2021-04-13T09:14:03+00:00,3,5683.59
1347,added stoyle.me to URL shorteners,amalshaji,2020-08-23T04:25:19Z,2020-11-05T12:34:06+00:00,1,1784.15
1348,Add ScraperBox API to the list,Dirk94,2020-08-23T16:06:59Z,2021-05-01T02:22:00+00:00,2,6010.25
1352,ADD Brazilian Chamber of Deputies Open Data API,vitormarcal,2020-08-28T16:23:04Z,2021-05-01T02:35:09+00:00,1,5890.2
1355,Add microenv - fake rest api,danijelpopovic,2020-08-30T18:06:05Z,2021-05-01T02:47:36+00:00,1,5840.69
1356,Adding new geolocation tool.,bexdeep,2020-08-31T02:35:15Z,2021-04-04T16:47:45+00:00,1,5198.21
1359,Add GW2Spidy API,stephanel,2020-09-02T23:55:53Z,2021-05-01T03:03:55+00:00,1,5763.13
1361,Added Unixtime conversion service,rodenacker,2020-09-04T13:39:15Z,2021-04-21T07:43:02+00:00,2,5490.06
1363,fix Lord of the Rings API url,gitfrosh,2020-09-06T09:50:49Z,2020-12-10T20:05:50+00:00,1,2290.25
1368,Add Abstract APIs and new phone category,Emmajperrez,2020-09-14T22:12:44Z,2021-03-25T16:28:50+00:00,2,4602.27
1375,Update Vector Express to match v2.0,FrankSandqvist,2020-09-27T19:56:52Z,2021-04-11T09:17:54+00:00,3,4693.35
1377,Added FBI Wanted API,unknown,2020-09-28T14:07:32Z,2020-10-25T17:11:13+00:00,1,651.06
1379,Add catAPI,ThatCopy,2020-09-29T17:42:48Z,2021-04-07T19:22:22+00:00,2,4561.66
1383,Public ap is,akshaykalucha,2020-09-30T20:06:01Z,2021-07-08T17:16:42+00:00,1,6741.18
1384,Added some more information in README,sourav1122,2020-09-30T21:39:57Z,2021-05-01T03:57:46+00:00,1,5094.3
1388,add apis in books genre,heygroot,2020-10-01T10:35:31Z,2021-09-14T23:13:53+00:00,1,8364.64
1393,Add Spoonacular API,RahulBansal123,2020-10-01T18:17:17Z,2021-05-01T04:05:02+00:00,1,5073.8
1396,pwrtelegram > madelineproto,casheww,2020-10-02T17:30:48Z,2020-10-11T19:26:56+00:00,1,217.94
1398,Update validate_links.py,W1LDN16H7,2020-10-03T08:50:34Z,2020-10-03T17:39:13+00:00,1,8.81
1402,Addition of AniDB,hugonun,2020-10-03T18:27:29Z,2021-09-23T20:39:52+00:00,5,8522.21
1403,added SWAPI,mr-aboutin,2020-10-06T20:37:45Z,2020-10-11T19:30:07+00:00,1,118.87
1404,Modified url for Edmam api link,foxxmg,2020-10-07T07:59:17Z,2020-10-11T14:16:22+00:00,2,102.28
1405,Adds Education Section and College Score Card API,saykaren,2020-10-07T22:10:45Z,2021-10-05T04:16:42+00:00,2,8694.1
1412,Added Intelligence X API,unknown,2020-10-11T13:08:43Z,2020-10-25T16:44:22+00:00,3,339.59
1413,VATComply.com,madisvain,2020-10-12T20:07:55Z,2020-10-25T16:47:43+00:00,2,308.66
1414,New action to validate all links from README.md every day at 00:00,SitramSoft,2020-10-13T07:17:32Z,2020-10-13T19:57:53+00:00,1,12.67
1423,Added Request Kittens,sonali623,2020-10-17T06:09:45Z,2020-10-25T18:54:32+00:00,2,204.75
1424,Added Final Space API,lelouchB,2020-10-17T14:23:29Z,2020-10-25T17:02:25+00:00,1,194.65
1425,Add Quotable API,babegadev,2020-10-19T03:43:16Z,2020-10-25T17:04:45+00:00,1,157.36
1434,Added Orion Health api,sonali623,2020-10-27T14:42:02Z,2020-11-02T19:35:47+00:00,2,148.9
1436,Proposal: Add Scraper.AI,maximgeerinck,2020-10-28T09:25:06Z,2020-11-02T20:01:17+00:00,1,130.6
1440,Add AmiiboAPI,mitchellciupak,2020-10-29T03:58:47Z,2021-04-10T19:23:27+00:00,1,3927.41
1444,Added troposphere.io weather API,ManuelBauer,2020-11-01T14:51:23Z,2021-04-20T11:50:59+00:00,1,4076.99
1448,Add is.gd URL shortening API,theabbie,2020-11-10T07:33:39Z,2021-05-01T04:57:52+00:00,1,4125.4
1450,Added git.io URL shortener,theabbie,2020-11-10T16:56:15Z,2021-05-01T05:20:54+00:00,1,4116.41
1453,ISS satellite location ,Luke-Herring,2020-11-12T22:51:00Z,2021-05-01T05:26:07+00:00,4,4062.59
1459,Added the Spaceflight News API,derkweijers,2020-11-16T19:59:51Z,2020-11-17T19:31:59+00:00,1,23.54
1460,Launch Library is now Launch Library 2,derkweijers,2020-11-16T20:07:11Z,2020-11-17T19:29:01+00:00,1,23.36
1464,Update CORS policy for Open Library,Schapagain,2020-11-18T20:21:22Z,2020-11-19T18:55:40+00:00,1,22.57
1467,Add GamerPower API,ldobreira,2020-11-19T07:17:02Z,2021-05-07T19:41:18+00:00,2,4068.4
1468,Remove wunderlist,spekulatius,2020-11-19T13:15:45Z,2020-11-22T21:12:36+00:00,1,79.95
1469,"Faking user agent + handle ""no server"" and fallback error",yannbertrand,2020-11-19T20:51:10Z,2020-11-22T20:59:33+00:00,1,72.14
1472,File sharing api and video sharing api are added,JoyMajumdar2001,2020-11-21T06:49:38Z,2021-08-23T17:14:34+00:00,1,6610.42
1488,adding a new open api for weather,grepit,2020-12-16T07:20:24Z,2021-10-05T04:24:04+00:00,4,7029.06
1496,Added Urban Dictionary API,mohammedfarish,2020-12-21T09:03:07Z,2021-04-13T06:56:13+00:00,1,2709.89
1505,Added Hexabin API,ANG13T,2020-12-28T03:16:56Z,2021-04-16T14:01:01+00:00,5,2626.73
1506,"Introduced Travel category (for non-transportation travel) and added Amadeus, Laya and Impala into it",tobyurff,2020-12-28T21:45:17Z,2021-10-25T01:50:26+00:00,1,7204.09
1508,Add VALR (Cryptocurrency Exchange in South Africa) API,RobinOBrien,2020-12-29T09:15:25Z,2021-04-10T20:10:14+00:00,1,2458.91
1509,Added LiteLink for URL shorteners,naveenalavilli,2020-12-29T15:56:01Z,2021-04-17T06:59:16+00:00,4,2607.05
1511,Added Apimedic API,keithchad,2021-01-01T11:54:10Z,2021-04-06T14:51:43+00:00,1,2282.96
1521,Add Dangerous Database,greasezone,2021-01-06T21:54:00Z,2021-10-05T04:37:35+00:00,1,6510.73
1525,Added SPYSE API,Luci-d,2021-01-13T13:14:41Z,2021-08-29T08:05:15+00:00,1,5466.84
1527,Added Open Source Bhagavad Gita API,PtPrashantTripathi,2021-01-18T15:05:04Z,2021-04-15T15:45:08+00:00,2,2088.67
1537,Age of Empires 2 - No CORS,rjerue,2021-01-27T02:18:57Z,2021-03-24T11:41:40+00:00,1,1353.38
1540,CoinRanking Auth,tannershimanek,2021-01-29T00:17:50Z,2021-10-03T03:52:16+00:00,1,5931.57
1544,"Add: Open Government, Saudi Arabia",hadialqattan,2021-01-31T13:42:32Z,2021-04-18T08:08:14+00:00,2,1842.43
1547,Add Megavangelical API,Renddslow,2021-02-03T03:12:30Z,2021-05-12T18:53:15+00:00,1,2367.68
1554,DomainsDB does not accept CORS,bobziroll,2021-02-15T21:54:07Z,2021-03-24T11:49:18+00:00,1,877.92
1563,Update the link from blockchain.info to blockchain.com,lukd06,2021-02-22T19:43:00Z,2021-03-31T08:40:43+00:00,2,876.96
1564,🐕 Added place.dog to animals section,joshghent,2021-02-25T13:32:18Z,2021-04-23T09:23:12+00:00,4,1363.85
