number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
615,Fix typo in README,hsm207,2023-05-17T12:43:21Z,2023-05-17T13:56:21+00:00,1,1.22
633,Dynamic loading squashed,niansa,2023-05-18T20:26:16Z,2023-05-19T12:54:54+00:00,8,16.48
636,Update build_and_run.md,AndriyMulyar,2023-05-18T22:36:44Z,2023-05-19T01:40:18+00:00,1,3.06
639,multiple prompt,ixnur,2023-05-19T01:26:43Z,2023-05-19T14:20:37+00:00,4,12.9
642,Add llama compatibility with new ggml quantization,niansa,2023-05-19T13:30:21Z,2023-05-21T14:49:42+00:00,19,49.32
644,"Fix #614, where relative paths to includes makes go builds fail",cldmnky,2023-05-19T20:55:09Z,2023-05-20T20:36:30+00:00,1,23.69
650,C# bindings,mvenditto,2023-05-20T18:22:04Z,2023-05-22T19:56:49+00:00,6,49.58
652,Update python binding prompt formatting,Aetheris743,2023-05-20T23:26:38Z,2023-07-12T06:01:23+00:00,2,1254.58
659,Add a question about Prompt Templates,lucianosb,2023-05-21T11:21:53Z,2023-05-22T21:23:06+00:00,3,34.02
661,Improved tokenizer for MPT and GPT-J models,apage43,2023-05-21T13:06:26Z,2023-05-30T16:05:57+00:00,3,218.99
665,Improved documentation landing page,AndriyMulyar,2023-05-21T16:20:08Z,2023-05-22T03:14:18+00:00,1,10.9
666,Fix the tabs so they don't have a double border on the bottom.,manyoso,2023-05-21T19:30:25Z,2023-05-22T13:04:37+00:00,2,17.57
671,Fix the dialog so it opens on the correct folder.,manyoso,2023-05-21T20:27:53Z,2023-05-22T13:04:26+00:00,2,16.61
679,deduplicate qml code,justinwangx,2023-05-22T18:24:40Z,2023-05-22T21:22:06+00:00,3,2.96
684,C# bindings: make Gpt4All.Samples print usage and cleaner,redthing1,2023-05-22T21:45:42Z,2023-05-25T15:34:22+00:00,1,65.81
686,An initial set of tests for the C# bindings,redthing1,2023-05-22T23:19:30Z,2023-05-25T15:34:07+00:00,1,64.24
697,dedup qml: convert more buttons to MyButton,justinwangx,2023-05-23T13:55:47Z,2023-05-23T15:03:32+00:00,1,1.13
711,Adamt localdocs,manyoso,2023-05-24T19:16:08Z,2023-05-25T15:28:06+00:00,11,20.2
712,C# Bindings - Prompt formatting,mvenditto,2023-05-24T20:04:42Z,2023-05-28T23:57:01+00:00,1,99.87
713,Replit Model,rguo123,2023-05-24T20:23:52Z,2023-06-06T21:09:00+00:00,26,312.75
714,C# Bindings - improved logging,mvenditto,2023-05-24T21:54:33Z,2023-06-01T20:01:28+00:00,2,190.12
718,Build variant auto-detection,niansa,2023-05-25T07:20:34Z,2023-05-25T15:35:48+00:00,1,8.25
720,Refactor python bindings,gukoff,2023-05-25T15:58:00Z,2023-05-26T13:24:04+00:00,7,21.43
728,fix(docs): model repo name,chasemcdo,2023-05-26T19:32:53Z,2023-05-28T23:56:24+00:00,2,52.39
738,Update README.md,nandakumar12,2023-05-27T18:28:54Z,2023-05-28T23:51:11+00:00,3,29.37
739,tiny typo,Mearman,2023-05-27T22:10:35Z,2023-05-28T23:50:45+00:00,1,25.67
744,Advanced avxonly autodetection,niansa,2023-05-28T12:18:26Z,2023-06-01T01:26:19+00:00,5,85.13
746,Added cuda and opencl support,niansa,2023-05-28T13:08:09Z,2023-12-29T23:57:30+00:00,3,5170.82
754,fix issue #753,halx4,2023-05-29T14:27:59Z,2023-05-30T20:34:23+00:00,1,30.11
763,Initial Library Loader for .NET Bindings / Update bindings to support newest changes,drasticactions,2023-05-30T15:35:02Z,2023-06-13T12:05:34+00:00,8,332.51
774,"Better implementation management (Version 2, PR attempt 3)",niansa,2023-05-31T08:16:44Z,2023-06-01T11:59:45+00:00,3,27.72
783,Improved the way callbacks are passed around and handled in general,niansa,2023-06-01T09:43:52Z,2023-06-04T19:29:33+00:00,3,81.76
785,Implemented logging mechanism,niansa,2023-06-01T12:17:18Z,2023-06-01T14:50:43+00:00,7,2.56
786,Golang binding: adapt to support multiple ggml,mudler,2023-06-01T12:45:25Z,2023-06-01T14:36:22+00:00,11,1.85
787,Cleaned up implementation management,niansa,2023-06-01T12:47:06Z,2023-06-01T14:51:46+00:00,7,2.08
789,Allow user to specify custom search path via $GPT4ALL_IMPLEMENTATIONS…,niansa,2023-06-01T14:10:09Z,2023-06-01T15:41:05+00:00,2,1.52
792,"Fix MSVC Build, Update C# Binding Scripts",drasticactions,2023-06-01T15:29:42Z,2023-06-01T18:24:24+00:00,1,2.91
793,Drop leftover include,mudler,2023-06-01T15:55:33Z,2023-06-01T17:03:44+00:00,1,1.14
798,Make localdocs work with server mode.,manyoso,2023-06-01T18:15:52Z,2023-06-01T21:14:17+00:00,2,2.97
803,Trying to shrink the copy+paste code and do more code sharing between…,manyoso,2023-06-02T03:16:42Z,2023-06-02T11:20:59+00:00,2,8.07
805,Initial 1.0.0 Java-Bindings PR/release,felix-zaslavskiy,2023-06-02T05:54:42Z,2023-06-12T18:58:06+00:00,2,253.06
807,Ignore unsuitable models instead of locking up,niansa,2023-06-02T10:06:54Z,2023-06-04T19:29:17+00:00,1,57.37
808,Deduplicated prompt() function code,niansa,2023-06-02T12:43:51Z,2023-06-03T15:26:51+00:00,9,26.72
811,Fixed tons of warnings and clazy findings,niansa,2023-06-02T14:50:28Z,2023-06-02T19:46:41+00:00,1,4.94
812,Up-to-date Python Bindings,rguo123,2023-06-02T15:15:54Z,2023-06-02T16:32:26+00:00,5,1.28
815,Fixed model type for GPT-J,niansa,2023-06-02T18:41:52Z,2023-06-02T19:46:33+00:00,1,1.08
821,Only default mlock on macOS where swap seems to be a problem,pgagarinov,2023-06-03T10:42:54Z,2023-06-03T11:51:18+00:00,1,1.14
822,Backend prompt dedup,manyoso,2023-06-03T15:27:31Z,2023-06-04T12:59:25+00:00,1,21.53
827,Update README.md,eltociear,2023-06-04T02:36:45Z,2023-06-04T12:46:38+00:00,1,10.16
836,Set thread counts after loading model,mudler,2023-06-04T22:00:07Z,2023-06-05T19:35:40+00:00,1,21.59
839,GPT4All API Scaffolding. Matches OpenAI OpenAPI spec for chats and completions,AndriyMulyar,2023-06-05T01:32:57Z,2023-06-28T18:28:52+00:00,8,568.93
840,Change the default values for generation in GUI,pingpongching,2023-06-05T01:44:47Z,2023-06-09T12:51:10+00:00,1,107.11
856,Update CollectionsDialog.qml,AndriyMulyar,2023-06-05T16:48:12Z,2023-06-08T17:44:17+00:00,2,72.93
860,Integrate OpenAI Chat Models into GPT4All Python bindings,AgentJ-WR,2023-06-05T19:26:27Z,2024-03-06T18:57:47+00:00,1,6599.52
862,"llmodel: add model wrapper destructor, fix mem leak in golang bindings",imaami,2023-06-05T19:45:06Z,2023-06-12T16:41:22+00:00,4,164.94
867,Decode Emojis in Python 🤩,AbdullahAldakheel,2023-06-05T23:54:22Z,2023-07-28T15:31:43+00:00,4,1263.62
868,Attempt at creating external Server Mode and custom Ports,BlandUnicorn,2023-06-06T00:47:30Z,2023-06-26T17:50:32+00:00,1,497.05
879,Markdown toggle,cosmic-snow,2023-06-06T20:07:24Z,2023-06-10T14:07:42+00:00,1,90.0
885,llama on Metal,apage43,2023-06-07T02:34:00Z,2023-06-09T18:58:12+00:00,1,64.4
887,Synced llama.cpp.cmake with upstream,niansa,2023-06-07T07:58:48Z,2023-06-07T16:18:22+00:00,1,8.33
891,add manticore 13b chat model to models,winglian,2023-06-07T12:57:26Z,2023-06-26T17:47:28+00:00,2,460.83
892,llmodel test code,niansa,2023-06-07T13:19:12Z,2023-06-07T17:18:43+00:00,1,3.99
895,Generator in Python Bindings,rguo123,2023-06-07T17:20:31Z,2023-06-09T14:17:44+00:00,7,44.95
900,sampling: remove incorrect offset for n_vocab,apage43,2023-06-08T03:43:23Z,2023-06-08T18:08:10+00:00,2,14.41
901,non-llama: explicitly greedy sampling for temp<=0,apage43,2023-06-08T03:57:54Z,2023-06-08T18:08:31+00:00,1,14.18
907,Move usage in Python bindings readme to own section,claell,2023-06-08T17:09:50Z,2023-06-09T08:13:35+00:00,1,15.06
910,Fix CLI app.py,cosmic-snow,2023-06-08T18:04:02Z,2023-06-16T20:06:22+00:00,1,194.04
911,Update models json with replit model,rguo123,2023-06-08T19:26:21Z,2023-06-09T12:44:47+00:00,1,17.31
913,"typescript: publish alpha on npm and lots of cleanup, documentation, and more",jacoobes,2023-06-08T20:41:15Z,2023-06-12T19:00:21+00:00,1,94.32
919,Removed double-static from variables in replit.cpp,niansa,2023-06-09T08:20:07Z,2023-06-09T12:55:15+00:00,1,4.59
924,Fix Windows MSVC AVX builds,cosmic-snow,2023-06-09T14:51:17Z,2023-06-12T15:55:56+00:00,2,73.08
926,Updated Python Workflows in CircleCI,rguo123,2023-06-09T15:04:25Z,2023-06-13T03:11:54+00:00,1,84.12
931,metal replit,apage43,2023-06-09T22:17:21Z,2023-06-13T14:29:15+00:00,1,88.2
951,Add c++/c highighting support.,manyoso,2023-06-12T00:00:05Z,2023-06-12T12:08:18+00:00,3,12.14
956,When recalculating context we can't erase the BOS.,manyoso,2023-06-12T13:22:55Z,2023-06-12T15:43:21+00:00,2,2.34
960,"typescript: fix final bugs and polishing, circle ci documentation",jacoobes,2023-06-12T20:11:27Z,2023-07-25T15:46:41+00:00,5,1027.59
964,bump llama.cpp mainline to latest,apage43,2023-06-13T00:11:56Z,2023-06-13T12:40:38+00:00,1,12.48
966,added minimal rust bindings.,MarcusDunn,2023-06-13T01:05:51Z,2023-07-21T01:36:21+00:00,6,912.51
967,"Typo, ignore list ",felix-zaslavskiy,2023-06-13T01:53:26Z,2023-06-13T07:53:27+00:00,3,6.0
968,llmodel: change tokenToString to not use string_view,apage43,2023-06-13T01:57:39Z,2023-06-13T11:14:02+00:00,1,9.27
969,Bug-fix : Preserve prompt context to fix BOS issue,rguo123,2023-06-13T02:49:01Z,2023-06-13T13:07:08+00:00,2,10.3
976,PyPi Version update for Replit Metal,rguo123,2023-06-13T15:30:14Z,2023-06-20T14:21:51+00:00,1,166.86
981,Allow to set a SetLibrarySearchPath in the golang bindings,mudler,2023-06-14T10:02:35Z,2023-06-14T14:27:19+00:00,1,4.41
983,"Do not specify ""success"" as error for unsupported models",niansa,2023-06-14T12:42:20Z,2023-06-22T07:28:40+00:00,2,186.77
985,Update download speed less often,niansa,2023-06-14T14:14:14Z,2023-06-22T07:29:15+00:00,1,185.25
988,fix llama.cpp k-quants,apage43,2023-06-14T19:40:08Z,2023-06-15T21:06:15+00:00,1,25.44
989,Fixed Replit implementation compile warnings,niansa,2023-06-15T08:28:40Z,2023-06-26T17:49:58+00:00,4,273.36
991,"Use operator """"_MiB instead of defining MB in each implementation",niansa,2023-06-15T09:33:25Z,2023-06-16T19:56:23+00:00,1,34.38
992,turn off print,rguo123,2023-06-15T11:52:31Z,2023-06-27T14:00:38+00:00,1,290.14
997,C# bindings CircleCI pipeline integration,mvenditto,2023-06-15T20:29:52Z,2023-07-11T22:09:40+00:00,2,625.66
999,Readme Emoji Update,Garcluca,2023-06-16T04:46:16Z,2023-07-03T12:53:47+00:00,1,416.13
1007,Fix spelling typo in gpt4all.py,standby24x7,2023-06-17T05:45:53Z,2023-06-18T18:07:46+00:00,1,36.36
1008,Allow Cross-Origin Resource Sharing (CORS),cosmic-snow,2023-06-17T11:28:52Z,2023-06-22T16:19:50+00:00,1,124.85
1012,Update python/README.md with troubleshooting info,cosmic-snow,2023-06-18T13:00:26Z,2023-06-18T18:08:43+00:00,1,5.14
1013,Minor models.json description corrections.,cosmic-snow,2023-06-18T15:02:23Z,2023-06-18T18:10:30+00:00,1,3.14
1018,"changed ""OSX"" to ""macOS""",iMonZ,2023-06-19T10:25:01Z,2023-06-22T15:48:12+00:00,1,77.39
1020,Show token generation speed in gui.,manyoso,2023-06-19T14:39:48Z,2023-06-19T18:34:53+00:00,1,3.92
1021,CLI Improvements,cosmic-snow,2023-06-19T16:29:00Z,2023-06-23T19:09:31+00:00,4,98.68
1023,Add Dart binding,finkmoritz,2023-06-19T19:45:23Z,2023-12-28T00:40:58+00:00,1,4588.93
1038,Parse Org Mode files,nightscape,2023-06-21T12:20:39Z,2023-06-22T16:09:39+00:00,1,27.82
1039,"Change ""web server"" to ""API server"" for less confusion",pingpongching,2023-06-21T13:36:05Z,2023-06-23T20:28:53+00:00,2,54.88
1042,set n_threads in GPT4All python bindings,EKal-aa,2023-06-22T08:48:08Z,2023-06-23T08:16:36+00:00,7,23.47
1045,Improve grammar in Java bindings README,michaelmior,2023-06-22T20:55:52Z,2023-06-22T22:49:58+00:00,2,1.9
1050,Update gpt4all_chat.md,Amogus8P,2023-06-23T21:14:44Z,2023-06-27T14:49:46+00:00,2,89.58
1053,"Java - Binding - Update to support gpt4all 2.4.8, plus minor additions",felix-zaslavskiy,2023-06-24T21:44:50Z,2023-07-05T20:33:12+00:00,1,262.81
1055,Enable Wayland in build,qnixsynapse,2023-06-25T12:55:25Z,2023-06-26T17:58:24+00:00,1,29.05
1067,Add CodeQL workflow,jorgectf,2023-06-26T09:55:28Z,2024-03-06T18:59:07+00:00,1,6105.06
1068,update to latest mainline llama.cpp,apage43,2023-06-26T15:33:15Z,2023-06-26T17:40:53+00:00,1,2.13
1069,add requiredMem method to llmodel impls,apage43,2023-06-26T19:19:20Z,2023-06-26T21:27:59+00:00,4,2.14
1073,add Falcon 7B model,apage43,2023-06-27T02:57:10Z,2023-06-27T17:06:39+00:00,3,14.16
1076,Enable the force metal setting.,manyoso,2023-06-27T15:55:38Z,2023-06-27T17:23:56+00:00,1,1.47
1087,Start moving toward a single authoritative class for all settings. This,manyoso,2023-06-28T17:50:43Z,2023-06-28T23:11:24+00:00,1,5.34
1089,backend: factor out common elements in model code,apage43,2023-06-28T21:13:16Z,2023-06-29T00:35:08+00:00,1,3.36
1090,"Python Bindings: Improved unit tests, documentation and unification of API",AndriyMulyar,2023-06-28T22:20:22Z,2023-06-30T20:02:03+00:00,2,45.69
1092,Consolidate settings,manyoso,2023-06-29T00:43:12Z,2023-06-29T03:44:48+00:00,1,3.03
1104,Use ggml scratch bufs for mpt and gptj models,apage43,2023-06-29T19:26:56Z,2023-06-30T17:53:45+00:00,1,22.45
1112,GPU Inference Server,zanussbaum,2023-06-30T20:48:50Z,2023-07-21T19:13:30+00:00,1,502.41
1120,Fix CLI to work with 1.x.y version of the Python bindings,cosmic-snow,2023-07-01T22:20:49Z,2023-07-06T02:42:15+00:00,1,100.36
1126,Allow PrintStream as streaming source in addition to System.out.,raulraja,2023-07-03T15:18:15Z,2024-03-09T15:38:50+00:00,1,6000.34
1129,GPT4All API: Add Streaming to the Completions endpoint,TheDropZone,2023-07-03T19:52:01Z,2023-07-06T03:17:31+00:00,1,55.42
1131,"python bindings: typing fixes, misc fixes",apage43,2023-07-03T23:50:07Z,2023-07-04T01:30:25+00:00,1,1.67
1134,Monospace text for codeblocks fixes #1026,matthew-gill,2023-07-05T12:26:42Z,2023-07-05T13:35:13+00:00,2,1.14
1145,"Python bindings: Custom callbacks, chat session improvement, refactoring",385olt,2023-07-06T15:35:04Z,2023-07-19T22:36:49+00:00,10,319.03
1154,Backend impl cleanup,manyoso,2023-07-08T14:06:13Z,2023-10-12T11:54:01+00:00,4,2301.8
1163,json and c# highlighting rules,lakkn,2023-07-10T17:01:24Z,2023-07-10T20:23:33+00:00,2,3.37
1164,fix: update train scripts and configs for other models,zanussbaum,2023-07-10T17:54:17Z,2023-07-12T19:18:24+00:00,1,49.4
1168,Java bindings update with support for gpt4all 2.4.11,felix-zaslavskiy,2023-07-11T05:35:42Z,2023-07-11T16:43:45+00:00,1,11.13
1179,cmakelists: always export build commands,apage43,2023-07-12T11:24:09Z,2023-07-12T14:49:25+00:00,1,3.42
1183,Update gpt4all_faq.md,cosmic-snow,2023-07-12T14:26:53Z,2023-07-12T19:19:27+00:00,1,4.88
1186,windows/msvc: use high level processor feature detection API,apage43,2023-07-12T15:45:05Z,2023-07-12T16:46:47+00:00,3,1.03
1194,Fix Windows MSVC arch detection,cosmic-snow,2023-07-13T11:28:57Z,2023-07-13T18:44:18+00:00,1,7.26
1196,highlighting rules for html and php and latex,lakkn,2023-07-13T21:11:33Z,2023-07-14T15:36:01+00:00,1,18.41
1204,Java binding - Improve error check before loading Model file.,felix-zaslavskiy,2023-07-14T14:09:23Z,2023-07-14T16:38:08+00:00,2,2.48
1205,bump llama.cpp version + needed fixes for that,apage43,2023-07-14T15:17:59Z,2023-09-07T17:02:34+00:00,1,1321.74
1206,Java binding - Improve error check before loading Model file,felix-zaslavskiy,2023-07-14T16:42:03Z,2023-07-15T22:07:43+00:00,2,29.43
1209,Add AVX/AVX2 requirement to main README.md,cosmic-snow,2023-07-15T15:06:54Z,2023-07-19T11:05:43+00:00,2,91.98
1215,Handle edge cases when generating embeddings,cosmic-snow,2023-07-16T16:46:08Z,2023-07-17T20:21:03+00:00,1,27.58
1219,Update default TopP to 0.4,Amogus8P,2023-07-18T02:19:17Z,2023-07-19T14:36:23+00:00,4,36.28
1249,Python Clean-Up Pass,cosmic-snow,2023-07-23T01:14:02Z,2023-07-30T23:34:06+00:00,2,190.33
1260,Update README.md,zetxx,2023-07-24T12:19:31Z,2023-08-11T18:14:53+00:00,2,437.92
1270,fix continue_config.yml,jacoobes,2023-07-25T15:51:31Z,2023-07-25T21:24:20+00:00,1,5.55
1280,light mode vs dark mode,lakkn,2023-07-26T19:44:54Z,2023-07-27T13:31:56+00:00,1,17.78
1281,Python bindings: unicode decoding,385olt,2023-07-26T21:33:26Z,2023-07-30T18:29:51+00:00,2,92.94
1283,Refactor(typescript)/error handling,jacoobes,2023-07-27T01:55:57Z,2023-07-27T03:06:17+00:00,3,1.17
1285,fix: working multi-epoch loading from checkpoint,zanussbaum,2023-07-27T17:03:24Z,2024-03-10T21:17:30+00:00,2,5452.23
1287,feat(typescript)/dynamic template,iimez,2023-07-28T04:28:49Z,2023-08-08T15:29:56+00:00,5,275.02
1293,Python Clean-Up Pass 2: Tests & Code Improvements,cosmic-snow,2023-07-30T15:37:44Z,2024-03-06T19:02:30+00:00,3,5283.41
1296,Add LLaMA2 7B model to model.json.,qnixsynapse,2023-07-31T03:52:56Z,2023-08-02T14:58:14+00:00,1,59.09
1299,fixed issue of text color changing for code blocks in light mode,lakkn,2023-07-31T15:05:09Z,2023-07-31T16:18:20+00:00,1,1.22
1314,Add embeddings endpoint,DaveOkpare,2023-08-03T14:41:44Z,2023-08-10T14:43:07+00:00,1,168.02
1315,Updated README.md with a wishlist idea,vick08,2023-08-04T01:16:24Z,2023-08-10T15:27:09+00:00,1,158.18
1322,font size changer and updates,lakkn,2023-08-07T16:53:54Z,2023-08-07T17:54:13+00:00,1,1.01
1323,Fix Windows unable to load models on older Windows builds,cosmic-snow,2023-08-07T22:31:38Z,2023-08-09T07:27:43+00:00,2,32.93
1333,Update gpt4all_faq.md,cosmic-snow,2023-08-10T16:35:45Z,2023-08-10T21:56:54+00:00,1,5.35
1348,Add error messages to the backend for when model creation fails,cosmic-snow,2023-08-15T12:49:17Z,2023-10-12T18:24:48+00:00,1,1397.59
1351,Updated chat wishlist,niansa,2023-08-16T10:49:58Z,2023-10-12T18:01:44+00:00,1,1375.2
1366,Implemented list_engines - list all available GPT4All models,snirt,2023-08-22T20:21:39Z,2024-03-06T22:48:48+00:00,2,4730.45
1369,Update gpt4all API's docker container to be faster and smaller,notasecret,2023-08-23T21:14:20Z,2024-03-12T12:39:35+00:00,1,4839.42
1379,Add promptContext to completion response (ts bindings),cccccccccccccccccnrd,2023-08-28T09:43:14Z,2024-03-20T22:24:54+00:00,1,4932.69
1383,Vulkan backend,manyoso,2023-08-30T14:40:37Z,2023-08-31T19:32:08+00:00,6,28.86
1390,"vulkan support for typescript bindings, gguf support",jacoobes,2023-09-02T06:39:15Z,2023-11-01T19:38:58+00:00,2,1453.0
1397,Update llama.cpp.cmake,m3zh,2023-09-05T14:13:07Z,2023-10-12T11:55:23+00:00,1,885.7
1398,remove extra dynamic linker deps when building with vulkan,apage43,2023-09-05T20:54:44Z,2023-09-11T15:44:40+00:00,1,138.83
1412,vulkan python bindings on windows fixes,apage43,2023-09-12T19:40:09Z,2023-09-12T21:16:02+00:00,1,1.6
1414,Improves Java API signatures maintaining back compatibility,lordofthejars,2023-09-13T09:57:23Z,2023-10-12T11:53:12+00:00,1,697.93
1417,ChatGPT Plugin Functionality,Icemaster-Eric,2023-09-14T03:33:05Z,2024-05-05T03:52:38+00:00,2,5616.33
1427,Add flatpak manifest,qnixsynapse,2023-09-15T08:52:10Z,2023-10-05T14:12:44+00:00,3,485.34
1442,Build offline installers in CircleCI,apage43,2023-09-19T18:00:37Z,2023-09-27T18:24:21+00:00,1,192.4
1446,Update README.md,umar-mq,2023-09-21T13:56:31Z,2023-10-12T11:52:36+00:00,1,501.93
1462,python: support Path in GPT4All.__init__,cebtenzzre,2023-09-30T23:22:51Z,2023-10-11T18:12:40+00:00,1,258.83
1467,chat: report reason for fallback to CPU,cebtenzzre,2023-10-02T14:07:30Z,2023-10-05T14:13:21+00:00,1,72.1
1485,Add support for EM German Mistral Model,jphme,2023-10-09T17:40:06Z,2023-10-10T15:44:43+00:00,1,22.08
1486,chatllm: do not write uninitialized data to stream,cebtenzzre,2023-10-10T14:18:36Z,2023-10-11T15:31:34+00:00,1,25.22
1487,cmake: install the GPT-J plugin,cebtenzzre,2023-10-10T14:49:06Z,2023-10-10T19:50:03+00:00,1,5.02
1488,llmodel: do not call magic_match unless the build variant is correct,cebtenzzre,2023-10-10T15:41:21Z,2023-10-11T15:30:49+00:00,1,23.82
1492,make python bindings quiet by default,apage43,2023-10-10T18:12:09Z,2023-10-11T21:14:37+00:00,4,27.04
1493,Restore state from text,manyoso,2023-10-10T20:44:36Z,2023-10-11T13:16:02+00:00,3,16.52
1495,"always save chats to disk, but save them as text by default",manyoso,2023-10-11T16:15:16Z,2023-10-12T11:52:12+00:00,4,19.62
1500,fix embed4all filename,apage43,2023-10-11T21:35:45Z,2023-10-12T11:52:56+00:00,1,14.29
1503,"more mat*mat ops, prompt processing on gpu",apage43,2023-10-12T03:54:15Z,2023-10-12T18:56:54+00:00,1,15.04
1511,CI: increase minimum macOS version of Python bindings to 10.15,cebtenzzre,2023-10-13T14:52:02Z,2023-10-18T16:23:01+00:00,1,121.52
1515,MPT: use upstream llama.cpp implementation,cebtenzzre,2023-10-16T02:06:25Z,2023-10-19T19:25:18+00:00,1,89.31
1529,python: prepare version 2.0.0rc1,cebtenzzre,2023-10-18T21:14:38Z,2023-10-19T00:24:55+00:00,2,3.17
1532,Removed extraneous and shortened text in accessibility name and description fields,vick08,2023-10-19T00:37:42Z,2023-10-21T14:38:46+00:00,4,62.02
1542,Update Dockerfile.buildkit,tvhdev,2023-10-20T14:32:48Z,2023-10-21T18:56:07+00:00,1,28.39
1546,llmodel: dont load libs in static initialization,apage43,2023-10-21T04:38:59Z,2023-10-23T18:28:16+00:00,9,61.82
1547,bindings: replace references to GGMLv3 models with GGUF,cebtenzzre,2023-10-21T20:41:15Z,2023-10-22T15:58:28+00:00,1,19.29
1548,chat: fix syntax error in main.qml,cebtenzzre,2023-10-22T00:53:44Z,2023-10-22T04:22:37+00:00,1,3.48
