number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
792,Added support for ICQ,d4rkc0nd0r,2020-10-19T09:35:51Z,2020-11-06T11:19:06+00:00,2,433.72
795,Add support for Quizlet,mehtaarn000,2020-10-19T16:33:54Z,2020-11-06T14:30:23+00:00,1,429.94
808,Fixed false positive for freelance.habr,glenacota,2020-10-24T23:50:39Z,2020-11-01T14:21:05+00:00,1,182.51
812,Add jbzd.com.pl,TheJimmyNowak,2020-10-26T20:02:33Z,2020-11-01T16:06:00+00:00,2,140.06
817,Extending sites,h20190563,2020-10-27T19:20:29Z,2020-11-08T13:01:35+00:00,6,281.69
823,New sites added,falconcode16,2020-10-29T05:02:34Z,2020-11-05T20:07:39+00:00,2,183.08
828,Adds instagram check,omarkdev,2020-10-30T12:22:57Z,2020-11-01T14:18:14+00:00,3,49.92
836,Change if statement in __main__.py,jithin-renji,2020-11-03T12:27:46Z,2020-11-05T17:50:01+00:00,2,53.37
848,Add 500px check,omarkdev,2020-11-06T18:21:43Z,2020-11-07T22:31:41+00:00,1,28.17
861,Add request method,omarkdev,2020-11-12T14:01:03Z,2021-12-11T15:26:05+00:00,2,9457.42
862,Consistent comment style,jithin-renji,2020-11-12T18:46:57Z,2020-11-14T14:06:52+00:00,1,43.33
866,Improved scheme comparison speed,lutwidse,2020-11-16T20:11:51Z,2020-11-18T06:00:41+00:00,1,33.81
868,Add support for GitHub Support Communities,mehtaarn000,2020-11-19T16:56:31Z,2020-11-27T08:30:01+00:00,3,183.56
872,Add support for TETR.IO,Jabster28,2020-11-22T15:10:56Z,2020-11-27T08:34:55+00:00,3,113.4
940,Add Support For 60+ Sites,5ky1ar,2021-01-08T20:02:15Z,2025-02-18T02:44:24+00:00,2,36030.7
950,Update Twitter detection algorithm,pauljmartinez,2021-01-20T21:53:23Z,2021-12-25T16:35:31+00:00,1,8130.7
1014,Add code.golf,cloud11665,2021-03-16T21:01:56Z,2023-03-26T16:53:54+00:00,2,17755.87
1016,Added Minds.com,kents00,2021-03-17T13:50:58Z,2023-02-20T07:33:01+00:00,1,16913.7
1017,Add Github.io,Natan515,2021-03-19T09:40:32Z,2021-05-23T16:07:55+00:00,1,1566.46
1018,Add Interpals.net,BlackstarDamien,2021-03-19T14:06:01Z,2024-02-06T19:46:31+00:00,1,25301.67
1036,Added support for Instagram,karimk123,2021-04-03T13:16:20Z,2021-10-27T18:10:16+00:00,1,4972.9
1050,Improve version checking code,jla524,2021-04-27T04:32:06Z,2022-04-10T10:11:18+00:00,2,8357.65
1054,Update sites.py,everyskills,2021-04-29T22:55:18Z,2022-04-09T07:36:37+00:00,1,8264.69
1055,Update sherlock.py,everyskills,2021-04-29T22:55:31Z,2021-10-27T18:57:58+00:00,1,4340.04
1062,Adding zoomit.ir Site,Epic-R-R,2021-05-11T11:56:38Z,2021-10-27T18:16:43+00:00,2,4062.33
1078,Fix a typo in issue templates,oshliaer,2021-05-22T04:12:10Z,2021-06-07T00:40:43+00:00,1,380.48
1085,Update data.json [ Repl.it -> Replit.com ],unknown,2021-05-28T09:55:58Z,2021-10-26T05:48:10+00:00,1,3619.87
1093,wandy,Suwandi-amin-sangaji,2021-06-10T03:12:17Z,2021-06-16T01:46:29+00:00,1,142.57
1095,Removed unused modules from requirements.txt,prithvi2k2,2021-06-12T16:44:46Z,2021-10-27T19:00:22+00:00,1,3290.26
1099,A lot of changes,Natan515,2021-06-17T18:46:09Z,2021-06-29T19:55:51+00:00,1,289.16
1100,Update data.json,jayendramadaram,2021-06-20T15:35:46Z,2022-07-21T14:09:00+00:00,1,9502.55
1124,BraveCommunity website added,hihouhou,2021-08-18T14:40:34Z,2022-04-08T16:55:46+00:00,1,5594.25
1137,Add Tenor to sites list,MysteryBlokHed,2021-09-19T17:19:49Z,2021-10-27T18:28:08+00:00,1,913.14
1141,feat: add 21 sites,SethFalco,2021-09-24T12:35:11Z,2021-10-27T19:10:48+00:00,1,798.59
1142,chore: add editorconfig,SethFalco,2021-09-24T14:53:20Z,2021-10-27T18:12:05+00:00,1,795.31
1147,Update sites.md,unknown,2021-10-09T23:23:41Z,2021-10-27T18:52:46+00:00,1,427.48
1150,added bezuzyteczna,mk00pl,2021-10-11T20:24:08Z,2022-04-05T17:56:03+00:00,1,4221.53
1157,Update to data.jason,dorp007,2021-10-18T19:44:12Z,2022-04-05T17:49:00+00:00,1,4054.08
1162,Update adding sales force trailblazer.me,dorp007,2021-10-25T21:39:08Z,2022-04-05T17:40:17+00:00,4,3884.02
1171,added Linktree to sites.md,tuxo,2021-10-28T16:18:43Z,2021-10-29T13:47:38+00:00,1,21.48
1193,fix runescape detection,SethFalco,2021-11-26T19:28:33Z,2021-11-29T16:51:43+00:00,1,69.39
1194,fix detection for babyblogru,SethFalco,2021-11-26T19:43:48Z,2021-11-29T17:02:21+00:00,1,69.31
1203,Fix ICQ and Remove plug.dj,SethFalco,2021-12-02T06:28:09Z,2021-12-03T10:34:06+00:00,1,28.1
1204,Adding website,Epic-R-R,2021-12-02T11:37:06Z,2022-04-05T17:37:42+00:00,2,2982.01
1205,feat: support post requests,SethFalco,2021-12-06T18:19:52Z,2021-12-11T15:26:04+00:00,5,117.1
1206,Style fixes in comments,nblanke,2021-12-07T08:55:07Z,2021-12-10T18:59:44+00:00,1,82.08
1207,Fix typo and replace dead link,SethFalco,2021-12-07T11:49:31Z,2021-12-09T19:29:22+00:00,1,55.66
1208,chore: add spaces_around_operators and quote_type,SethFalco,2021-12-07T12:14:36Z,2021-12-09T17:50:23+00:00,1,53.6
1211,coil: add site back via post request,SethFalco,2021-12-11T16:16:43Z,2021-12-11T21:22:19+00:00,1,5.09
1217,twitter: add regexcheck for username,SethFalco,2021-12-25T07:22:52Z,2021-12-25T16:35:31+00:00,1,9.21
1218,Refactoring of the no-color flag,nblanke,2021-12-26T01:10:03Z,2022-03-10T14:36:54+00:00,3,1789.45
1233,added Minecraft.net,ProfMonkey07,2022-01-12T21:50:41Z,2022-04-05T17:29:01+00:00,1,1987.64
1239,"Added sites (Koo, Minds)",0verread,2022-01-24T11:02:53Z,2022-04-16T14:52:55+00:00,5,1971.83
1242,poetry packaging,stranger-danger-zamu,2022-01-27T21:51:19Z,2024-11-05T01:25:16+00:00,1,24291.57
1246,"Refractored sites.py, sherlock.py and notify.py.",benni347,2022-01-31T10:06:51Z,2022-04-05T19:17:54+00:00,1,1545.18
1248,Added site to data.json,Nikkoro,2022-02-02T22:40:46Z,2022-04-05T16:48:19+00:00,2,1482.13
1261,Site adds and fixes,kustermariocoding,2022-02-25T10:24:23Z,2022-04-05T16:46:34+00:00,1,942.37
1271,Update sherlock.py,SHAURYA-MAKWANA,2022-03-10T15:09:17Z,2022-03-19T10:49:55+00:00,1,211.68
1273,Update data.json,craciu25yt,2022-03-11T12:17:39Z,2022-04-04T16:15:40+00:00,1,579.97
1281,Small output changes,aristosgi,2022-03-23T21:23:44Z,2022-03-27T13:28:07+00:00,5,88.07
1282,Added site: codeforces,Taha-Alikhani,2022-03-25T12:08:09Z,2022-04-04T16:03:56+00:00,1,243.93
1283,Some refactoring,MoMMde,2022-03-26T12:14:27Z,2022-04-06T16:05:02+00:00,2,267.84
1285,Update README.md,akashhansda,2022-03-28T03:33:32Z,2022-04-04T15:56:58+00:00,1,180.39
1286,Add LessWrong,MatejMecka,2022-03-30T20:53:04Z,2022-04-04T15:51:26+00:00,1,114.97
1287,add gab,AlexIsOK,2022-04-02T07:33:27Z,2022-04-05T15:33:03+00:00,2,79.99
1289,Add 33 sites,merganon,2022-04-04T02:05:18Z,2022-04-04T15:48:59+00:00,1,13.73
1298,Add feature,aristosgi,2022-04-09T15:37:03Z,2022-04-15T13:12:06+00:00,3,141.58
1309,Adds SmugMug,bolshoytoster,2022-04-18T18:14:32Z,2023-02-16T20:14:52+00:00,2,7298.01
1312,Add Figma,thrashzone13,2022-04-19T11:53:52Z,2023-10-04T06:23:40+00:00,2,12786.5
1329,Make code more readable vol 1,konstantinosmpouros,2022-05-03T19:48:24Z,2024-08-05T23:34:59+00:00,3,19803.78
1330,I added pixilart 🎨 ,unknown,2022-05-03T19:50:46Z,2022-10-24T00:19:43+00:00,1,4156.48
1339,add unittest for multiple username,aristosgi,2022-05-08T11:24:34Z,2022-05-09T21:12:12+00:00,2,33.79
1355,add comments in: test_multiple_usernames.py,ediamantopoulou,2022-06-03T14:47:14Z,2022-06-08T14:34:11+00:00,1,119.78
1359,Adding WallpaperCave,caetano-dev,2022-06-04T14:10:51Z,2023-03-20T12:40:20+00:00,1,6934.49
1367,add xlsx file option by using --xlsx parameter ,aristosgi,2022-06-08T13:54:18Z,2022-06-18T06:46:27+00:00,2,232.87
1368,Add number of results in the end of the process,ediamantopoulou,2022-06-08T14:44:21Z,2022-06-12T09:11:39+00:00,3,90.45
1374,added Platform callled chomikuj,michal035,2022-06-14T07:22:53Z,2022-08-31T12:15:42+00:00,1,1876.88
1378,Make code readable,konstantinosmpouros,2022-06-18T09:37:58Z,2024-08-05T23:34:59+00:00,4,18709.95
1381,Fix typo and update README.md,ediamantopoulou,2022-06-20T10:50:22Z,2024-03-15T16:39:31+00:00,3,15221.82
1383,Fixed the support for snapchat,IgalKolihman,2022-06-21T17:45:56Z,2022-07-20T14:45:31+00:00,1,692.99
1391,Add xlsx usage option in README.md,0xdavidel,2022-07-04T10:01:53Z,2024-03-15T17:19:36+00:00,2,14887.3
1398,data.json: Reset Pinterest unclaimed & VK claimed,cclauss,2022-07-07T11:05:21Z,2022-07-16T15:35:10+00:00,1,220.5
1400,fix: Zhihu site,YarikRevich,2022-07-07T16:36:43Z,2022-07-20T14:39:18+00:00,1,310.04
1419,cleaned up __main__ to make it more uniform,bnkc,2022-07-21T00:08:40Z,2024-01-13T01:41:29+00:00,1,12985.55
1421,Removed sites which are not functional/working,BassCoder2808,2022-07-26T04:06:38Z,2022-08-20T12:42:15+00:00,2,608.59
1439,Add BiggerPockets.com,spmedia,2022-08-17T23:41:48Z,2022-10-16T01:16:39+00:00,2,1417.58
1440,Results report by user and total,JonanOribe,2022-08-18T13:02:06Z,2022-08-22T17:52:55+00:00,1,100.85
1444,Use pd.DataFrame.to_csv for csv output,nblanke,2022-08-23T05:27:03Z,2022-10-15T20:41:24+00:00,1,1287.24
1467,Added Rumble site,EduardoJTR,2022-09-20T01:15:57Z,2022-10-04T07:53:42+00:00,1,342.63
1477,Excluded NSFW sites by default.,sawanmsis,2022-10-01T08:41:30Z,2022-10-03T10:15:47+00:00,3,49.57
1478,Added Harvard Scholar Site,sawanmsis,2022-10-01T09:28:14Z,2022-10-03T10:11:43+00:00,1,48.72
1479,Fix docker image build,neolight1010,2022-10-01T12:09:40Z,2022-10-01T13:46:57+00:00,1,1.62
1480,fixes #1431,acrulopez,2022-10-01T12:11:19Z,2023-03-06T09:05:13+00:00,3,3740.9
1483,added default timeout of 60 seconds,heggrik,2022-10-01T22:59:48Z,2022-10-02T10:34:39+00:00,1,11.58
1485,Added hashnode,codewithpom,2022-10-02T04:15:27Z,2022-10-03T08:48:56+00:00,1,28.56
1487,docs: update the code of conduct to the latest version,paulaxisabel,2022-10-02T06:30:56Z,2022-10-02T10:40:51+00:00,1,4.17
1491,Added site: Archive of Our Own,tze-min,2022-10-02T12:39:48Z,2022-10-03T10:09:20+00:00,1,21.49
1494,fixed issue with Kooapp for false positive #1493,keder-code-hash,2022-10-02T14:03:08Z,2022-10-16T00:01:51+00:00,3,321.98
1495,Remove Section Regarding Adult Sites from CONTRIBUTING.md,gwo0d,2022-10-02T18:09:23Z,2022-10-03T08:12:26+00:00,1,14.05
1496,Add CTAN as a site,LukeBriggsDev,2022-10-02T18:10:02Z,2022-10-06T15:45:14+00:00,2,93.59
1501,Added Cults3D support,DottaPaperella,2022-10-03T09:34:15Z,2022-10-04T07:31:48+00:00,1,21.96
1502,added WolframalphaForum support,DottaPaperella,2022-10-03T10:45:27Z,2022-10-04T07:32:58+00:00,1,20.79
1503,Added PepperIT,DottaPaperella,2022-10-03T12:22:42Z,2022-10-04T07:43:04+00:00,1,19.34
1507,Added Sessionize to sites,sawanmsis,2022-10-03T19:52:23Z,2022-10-04T07:46:16+00:00,1,11.9
1513,Added slides com,sawanmsis,2022-10-03T20:20:28Z,2022-10-04T08:00:36+00:00,2,11.67
1514,add regex for g2g username,SG5,2022-10-03T23:28:17Z,2022-10-04T07:22:27+00:00,1,7.9
1518,Added documentation for similar usernames checks,julio4,2022-10-05T07:54:32Z,2022-10-09T12:06:57+00:00,1,100.21
1520,Added regex check for username in url,julio4,2022-10-05T08:41:10Z,2022-10-06T15:41:14+00:00,1,31.0
1525,Add Yandex Music,peleccom,2022-10-06T10:24:52Z,2022-10-09T12:22:13+00:00,1,73.96
1527,added Sketchfab,DottaPaperella,2022-10-06T14:19:54Z,2022-10-16T00:10:37+00:00,2,225.85
1528,updated README.md,itsAftabAlam,2022-10-06T17:20:56Z,2022-10-09T12:13:21+00:00,1,66.87
1534,Create heartmakingbypython.py,riya29d,2022-10-09T07:28:23Z,2022-10-09T10:43:14+00:00,1,3.25
1535,Added GeeksforGeeks com,ducheharsh,2022-10-09T07:45:24Z,2022-10-16T00:40:24+00:00,1,160.92
1540,Added CGTrader,DottaPaperella,2022-10-10T07:09:20Z,2022-10-16T00:42:45+00:00,1,137.56
1543,Added Enjin,FrosteAto,2022-10-11T01:18:22Z,2022-10-16T00:49:55+00:00,1,119.53
1547,Add ebio.gg,leha-code,2022-10-12T18:25:54Z,2022-10-16T01:11:48+00:00,1,78.77
1548,added link re: raidforums,jahway603,2022-10-13T05:00:08Z,2022-10-13T20:02:09+00:00,1,15.03
1549,username ,JordonRR,2022-10-13T06:45:27Z,2022-10-13T19:57:24+00:00,2,13.2
1555,One RUN layer less,nfsec,2022-10-14T15:44:30Z,2022-10-15T09:24:46+00:00,1,17.67
1563,fix: add Youtube to work again,mrsofiane,2022-10-17T11:56:33Z,2022-10-17T15:34:03+00:00,1,3.62
1581,fix: add Spotify to work again,mrsofiane,2022-10-23T22:08:25Z,2023-02-04T18:00:47+00:00,2,2491.87
1587,fixed typos for CAPTCHA,rskbansal,2022-10-26T08:22:16Z,2023-02-04T18:05:29+00:00,1,2433.72
1590,Add holopin.io,leha-code,2022-10-26T15:50:13Z,2022-11-27T21:41:59+00:00,1,773.86
1617,Changed a few sentences in Docker Notes.,sumanpaikdev,2022-11-22T05:49:31Z,2023-02-04T18:07:13+00:00,1,1788.3
1620,[doc] Added missing parameter in docstring,abedaton,2022-11-23T00:14:55Z,2023-02-04T18:09:02+00:00,1,1769.9
1640,Remove mastodon.technology,x86pup,2022-12-18T22:24:07Z,2022-12-26T19:28:57+00:00,1,189.08
1650,Add --browse functionallity,orionkendrick,2022-12-23T18:36:08Z,2022-12-28T12:44:41+00:00,1,114.14
1655,Add support for Monkeytype,a-r-r-o-w,2023-01-02T12:39:57Z,2023-02-04T17:52:23+00:00,2,797.21
1661,Add support for removed site Codeforces,a-r-r-o-w,2023-01-11T13:02:01Z,2023-02-04T17:51:35+00:00,1,580.83
1674,Add social network 'Tuna',EsteveSegura,2023-02-03T23:51:38Z,2023-02-16T16:58:00+00:00,1,305.11
1746,ADD --nsfw help entry,RomainLefeuvre,2023-03-15T14:45:59Z,2023-03-17T20:51:08+00:00,1,54.09
1757,added LinkedIn.com,PrathamRa0,2023-03-25T09:43:28Z,2024-05-04T13:15:10+00:00,1,9747.53
1759,"GitHub Actions: python-version: [3.7, 3.8, 3.9, ""3.10"", 3.11]",cclauss,2023-03-29T08:53:54Z,2023-03-29T12:21:57+00:00,1,3.47
1771,coil.com removed,timr1234,2023-04-12T14:16:47Z,2023-04-15T14:09:43+00:00,1,71.88
1775,Removed OnlyFans,w3Abhishek,2023-04-19T21:47:28Z,2023-04-21T08:39:23+00:00,1,34.87
1820,Added new discord usernames,TheWever,2023-06-21T22:20:26Z,2024-02-27T22:03:19+00:00,1,6023.71
1906,Update __main__.py with f-strings instead of `%s` strings,SmashedFrenzy16,2023-10-05T11:21:09Z,2024-03-15T15:45:01+00:00,1,3892.4
1913,Adding 1 Site,0xkn1gh7,2023-10-16T19:08:54Z,2024-09-08T18:42:50+00:00,1,7871.57
1926,Fix: sentence framing,check-bot,2023-10-26T14:24:38Z,2024-03-15T15:28:08+00:00,1,3385.06
1943,Create Amber,Yikes667,2023-11-17T23:56:19Z,2024-04-19T17:04:29+00:00,1,3689.14
1957,"black formatted, fixed interpolated_string, and some function naming",sondreal,2023-12-21T15:13:15Z,2023-12-21T17:39:03+00:00,1,2.43
1967,Remove `.replit` file,hyperupcall,2024-01-06T01:21:00Z,2024-01-10T21:10:43+00:00,1,115.83
1990,Added Kick,nicholasmurillo,2024-02-07T01:32:51Z,2024-05-06T20:17:43+00:00,1,2154.75
2007,Remove wykop.pl duplicate and fix wrong names in removed_sites.md descriptions,PiCiU1221,2024-02-19T12:58:04Z,2024-03-15T16:21:49+00:00,1,603.4
2010,Build Workflow Action,MoeDevelops,2024-02-19T19:05:10Z,2024-03-06T19:12:32+00:00,2,384.12
2021,Update removed_sites.md,BigEd33,2024-02-22T19:17:34Z,2024-06-09T10:02:40+00:00,1,2582.75
2033,Add exception handling for Tor option,joaomfbh,2024-03-01T13:07:48Z,2024-05-13T05:12:28+00:00,1,1744.08
2036,Make an actual package with pyproject.toml,mjsir911,2024-03-02T21:23:22Z,2024-05-11T16:25:06+00:00,1,1675.03
2038,Added Blipfoto and LibraryThing,Gowthamk007m,2024-03-03T14:54:39Z,2024-05-06T15:29:49+00:00,4,1536.59
2040,fix some typos,thirdkeyword,2024-03-06T12:54:31Z,2024-03-15T15:23:59+00:00,1,218.49
2049,chore: fix some typos,shuangcui,2024-03-14T15:34:10Z,2024-03-15T14:11:16+00:00,1,22.62
2058,Update sites.py,LucasRyanS,2024-03-30T00:05:17Z,2024-04-09T21:18:55+00:00,1,261.23
2077,"Add Battlefield 3, Battlefield 4 and Faceit",Gregory-rt,2024-04-11T18:13:46Z,2024-06-11T14:58:53+00:00,1,1460.75
2096,"Use lite version of archive.org, change error message.",MaximalCats,2024-05-01T17:05:33Z,2024-05-04T13:07:56+00:00,1,68.04
2099,Set schema for manifest,ppfeister,2024-05-06T01:17:38Z,2024-05-07T19:25:59+00:00,4,42.14
2100,Add LinkedIn,ppfeister,2024-05-06T04:54:25Z,2024-05-06T10:12:54+00:00,1,5.31
2106,Skip content filter for explicitly chosen targets,ppfeister,2024-05-07T07:09:23Z,2024-05-09T16:21:05+00:00,1,57.2
2107,Fix new false positives,ppfeister,2024-05-08T01:18:34Z,2024-05-09T21:20:20+00:00,3,44.03
2111,Switch PyProject to Poetry,ppfeister,2024-05-08T06:58:16Z,2024-06-09T06:34:24+00:00,15,767.6
2116,Prepare PyProject for PyPi,ppfeister,2024-05-11T04:30:00Z,2024-05-11T16:25:05+00:00,1,11.92
2118,Build the package along with the data file for local use,matheusfelipeog,2024-05-11T19:20:40Z,2024-05-11T20:52:55+00:00,1,1.54
2119,Refresh docs,ppfeister,2024-05-12T00:43:55Z,2024-05-15T19:23:54+00:00,1,90.67
2127,"Switch to Poetry, adopt tox and pytest",ppfeister,2024-05-20T08:54:24Z,2024-06-09T06:34:23+00:00,7,477.67
2132,removed removed_sites.json,sdushantha,2024-05-22T14:46:42Z,2024-05-22T21:01:26+00:00,1,6.25
2134,Project directory cleanup,sdushantha,2024-05-24T10:04:54Z,2024-05-24T20:07:34+00:00,2,10.04
2136,added issue forms,sdushantha,2024-05-27T14:20:07Z,2024-05-28T07:34:13+00:00,3,17.23
2146,Fix incorrect path in update-site-list.py,sdushantha,2024-05-31T08:51:59Z,2024-05-31T22:33:44+00:00,1,13.7
2151,Removed uneeded info from --version output,sdushantha,2024-06-02T14:56:16Z,2024-06-02T19:22:25+00:00,2,4.44
2154,Revamp issue forms,ppfeister,2024-06-02T20:30:46Z,2024-06-04T19:19:40+00:00,1,46.81
2157,added new logo,sdushantha,2024-06-09T08:43:22Z,2024-06-09T12:00:22+00:00,1,3.28
2159,[2152-fix] fixed issue #2152,roxerj,2024-06-09T15:30:34Z,2024-06-16T23:44:20+00:00,1,176.23
2160,Update install docs,ppfeister,2024-06-10T02:24:44Z,2024-06-17T00:37:26+00:00,6,166.21
2187,Fixed tests due to broken sites,sdushantha,2024-06-24T10:28:46Z,2024-06-24T19:30:56+00:00,1,9.04
2190,Rename importable module,ppfeister,2024-06-24T20:49:39Z,2024-07-08T09:41:23+00:00,1,324.86
2191,Increment minor version (0.15.0),ppfeister,2024-06-25T04:16:37Z,2024-07-08T09:41:23+00:00,2,317.41
2213,Except ImportError when not packaged,ppfeister,2024-07-01T01:41:37Z,2024-07-08T09:41:23+00:00,1,176.0
2215,Make torrequest optional,ppfeister,2024-07-01T02:51:34Z,2024-07-08T09:41:22+00:00,1,174.83
2216,Update Dockerfile,ppfeister,2024-07-01T04:02:48Z,2024-07-08T09:41:23+00:00,1,173.64
2223,Add security policy,ppfeister,2024-07-08T06:32:29Z,2024-07-08T09:41:23+00:00,1,3.15
2225,feat: add Threads,Netail,2024-07-08T18:27:29Z,2024-08-11T10:03:00+00:00,7,807.59
2239,removed sherlock dir,sdushantha,2024-08-04T11:40:44Z,2024-08-07T15:28:39+00:00,1,75.8
2252,Add HuggingFace Profile Detection to Sherlock,Pasanlaksitha,2024-08-10T20:36:00Z,2024-08-19T07:42:03+00:00,1,203.1
2259,Remove Codeforces from removed-sites.md ,Txbias,2024-08-15T14:39:25Z,2024-08-23T05:37:43+00:00,1,182.97
2263,A flag to disable creation of a txt file,ntexe,2024-08-21T11:07:34Z,2024-08-23T05:32:55+00:00,2,42.42
2265,remove ICQ.com,MR-VL,2024-08-21T20:11:02Z,2024-08-22T20:04:02+00:00,1,23.88
2267,Deprecate Python 3.8,ppfeister,2024-08-23T05:10:52Z,2024-11-05T01:33:42+00:00,2,1772.38
2269,Add Fanpop,ntexe,2024-08-23T09:46:29Z,2024-08-28T03:02:27+00:00,1,113.27
2272,Remove not needed `apt-get update` in Dockerfile,PeterDaveHello,2024-08-26T18:37:38Z,2024-08-28T02:51:59+00:00,3,32.24
2274,add kaskus site,L0mbart,2024-08-27T06:29:24Z,2024-08-28T02:45:43+00:00,1,20.27
