number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
682,add CII Best Practices badge,zafarella,2017-12-25T13:53:59Z,2017-12-26T16:28:20+00:00,1,26.57
684,#451 Retry pattern,llorllale,2017-12-27T19:27:04Z,2017-12-30T07:53:29+00:00,5,60.44
687,handleRequest method in RequestHandler can introduce 'template method',maxtmn,2017-12-29T22:38:44Z,2018-02-17T18:41:11+00:00,2,1196.04
689,Migrate to JUnit5,amogozov,2017-12-31T07:38:35Z,2018-01-01T14:42:47+00:00,2,31.07
690,Cleanup commented code,amogozov,2018-01-02T00:26:48Z,2018-01-02T17:29:15+00:00,1,17.04
693,fixed issue #681,jujis008,2018-01-02T10:31:52Z,2018-01-08T05:55:40+00:00,4,139.4
695, Remove redundant explicit super(),jonatasemidio,2018-01-05T10:40:46Z,2018-01-13T20:23:59+00:00,1,201.72
696,#677 add pattern Trampoline.,besok,2018-01-08T11:48:52Z,2018-02-25T06:45:37+00:00,8,1146.95
697,"Removing all redundant super constructor calls, issue 694.",james-a-roland,2018-01-11T05:24:40Z,2018-01-13T20:25:32+00:00,1,63.01
708,Fix error comment with isServiceRunnign in Event Queue,BeeHuang,2018-01-27T08:46:20Z,2018-01-28T08:29:19+00:00,1,23.72
709,issue 508 - using copy constructor to implement prototype.,mookkiah,2018-01-27T15:03:13Z,2018-01-28T08:44:25+00:00,1,17.69
713,Use the @TestInstance annotation,baislsl,2018-02-07T19:11:23Z,2018-02-25T06:54:00+00:00,1,419.71
714,#473 serveless implementation using aws compute engine and serverless fram…,dheeraj-mummareddy,2018-02-08T17:08:49Z,2018-04-08T17:01:42+00:00,5,1415.88
716,Improve Javadoc,baislsl,2018-02-19T14:17:27Z,2018-03-07T19:52:51+00:00,1,389.59
717,Dirty Flag pattern #560,waisuan,2018-02-19T16:10:42Z,2018-05-16T07:01:21+00:00,3,2054.84
723,Captain is implementing RowingBoat - Adapter pattern,juanmsuarez,2018-03-07T03:20:53Z,2018-03-11T19:59:14+00:00,2,112.64
726,Update SonarCloud badge,valery1707,2018-03-14T17:22:45Z,2018-03-24T14:24:06+00:00,1,237.02
729,Fixed typo,S177LM,2018-03-20T18:52:11Z,2018-03-22T15:38:33+00:00,1,44.77
730,Add Java annotation to code blocks in README files #728,Deathnerd,2018-03-28T05:42:08Z,2018-03-31T06:50:29+00:00,1,73.14
731,Update site pages to render syntax highlighting #728,Deathnerd,2018-03-28T05:44:24Z,2018-03-31T06:53:27+00:00,1,73.15
735,Trampoline pattern logger fix,semiheker89,2018-04-06T20:34:00Z,2018-08-01T12:00:28+00:00,1,2799.44
736,Dependency 'junit-platform-launcher' is added,semiheker89,2018-04-06T21:37:20Z,2018-08-01T12:01:14+00:00,1,2798.4
740,Correct the command for computing code coverage,mernst,2018-04-09T23:41:14Z,2018-04-12T17:37:31+00:00,1,65.94
743,Cleanup unnecessary code,MottoX,2018-04-11T08:16:23Z,2018-04-12T17:39:46+00:00,1,33.39
744,Consistent naming for EIP patterns #733,pokemon4e,2018-04-12T12:39:43Z,2018-04-12T18:02:08+00:00,1,5.37
747,Combinator pattern #499,unknown,2018-04-22T13:24:16Z,2019-07-21T14:33:11+00:00,2,10921.15
751,Add tests from Diffblue Deeptest,petersear,2018-05-24T15:18:50Z,2018-08-01T12:02:58+00:00,1,1652.74
753,Acyclic Visitor pattern #734,Argyro-Sioziou,2018-05-27T14:33:50Z,2018-06-28T08:25:33+00:00,2,761.86
755,Ambassador Pattern #722,okinskas,2018-06-04T21:52:31Z,2018-07-08T06:55:37+00:00,3,801.05
763,First proposal for #586 Hexagonal Architecture primary ports should have interfaces,7agustibm,2018-07-01T14:50:43Z,2018-08-10T19:42:10+00:00,2,964.86
767,#564: Collection Pipeline pattern,nikhilbarar,2018-07-08T16:18:39Z,2018-09-08T18:51:46+00:00,7,1490.55
779,#778: Binary Search Tree Iterator,mitchellirvin,2018-08-05T01:15:33Z,2018-08-30T07:16:13+00:00,11,606.01
787,Fixed minor changes suggested by Checkstyle,bordoisila1,2018-08-21T02:38:22Z,2018-08-21T05:50:17+00:00,1,3.2
788,Use try-with-resources,diffblue-assistant,2018-08-23T13:10:52Z,2018-08-28T07:47:17+00:00,1,114.61
791,Execute Around - use lambda,er2,2018-09-06T14:52:17Z,2018-09-08T18:54:43+00:00,3,52.04
792,Game loop,okinskas,2018-09-08T15:54:55Z,2019-07-21T14:45:08+00:00,2,7582.84
793,Fix redundant list alloc in LotteryNumbers,andrievsky,2018-09-11T10:00:35Z,2018-10-13T15:28:41+00:00,4,773.47
794,#781 Resolved ClasscastException from Acyclic Visitor,npathai,2018-09-11T10:32:38Z,2018-09-25T19:45:26+00:00,1,345.21
796,Delete & Ignore output.txt & error.txt,LyndonArmitage,2018-09-24T09:14:38Z,2018-09-25T19:49:25+00:00,1,34.58
797,"Retry pattern with exponential back-off, Spatial Partition Pattern #775 #562",AnaghaSasikumar,2018-09-29T09:26:02Z,2018-11-06T19:47:58+00:00,6,922.37
800,Fix small points in Strategy and Decorator pattern.,trumvekhuya,2018-10-15T03:46:02Z,2018-10-21T05:46:25+00:00,2,146.01
801,Minor refactorings in Hexagonal architecture,npathai,2018-10-15T07:56:33Z,2018-10-21T06:54:28+00:00,2,142.97
802,Resolves #699 Intermittent failure was due to Thread.sleep in the code,npathai,2018-10-15T11:09:17Z,2018-10-21T06:25:07+00:00,2,139.26
803,"Resolves #643, test cases failed due to global state in CallsCount",npathai,2018-10-15T12:03:36Z,2018-10-21T18:14:08+00:00,1,150.18
805,Refactoring changes in Ambassador Pattern,npathai,2018-10-15T14:49:02Z,2018-10-21T18:12:04+00:00,5,147.38
806,Refactored Event Queue,npathai,2018-10-16T06:51:36Z,2018-10-21T18:15:34+00:00,1,131.4
807,Minor refactorings and code style changes,npathai,2018-10-20T12:24:30Z,2018-10-23T08:15:41+00:00,3,67.85
810,Fix blocker issues on Sonar #508,staillebois,2018-10-20T23:31:14Z,2018-10-25T13:13:59+00:00,7,109.71
812,Refactor Page-object pattern,staillebois,2018-10-22T22:44:28Z,2018-10-24T20:17:47+00:00,1,45.56
814,Hexagonal pattern fixes,pmatejko,2018-10-25T15:09:35Z,2018-10-27T11:09:16+00:00,1,43.99
815,Update Readme.md,Ananthu-Gopi,2018-10-27T17:17:19Z,2018-11-04T18:12:05+00:00,1,192.91
821,Add another example to the Adapter pattern,xm-tech,2018-11-09T02:35:35Z,2019-07-21T14:46:19+00:00,1,6108.18
827,No Need declare App class of module pattern as a utility class,hoangnam2261,2018-11-22T03:52:02Z,2018-11-25T17:35:23+00:00,1,85.72
828,Spatial partition pattern #562,AnaghaSasikumar,2018-11-27T01:39:25Z,2018-12-22T21:37:32+00:00,1,619.97
829,Retry exponential backoff #775,AnaghaSasikumar,2018-12-01T12:24:36Z,2019-02-04T06:27:14+00:00,1,1554.04
831,Master worker pattern #799,AnaghaSasikumar,2018-12-02T09:46:35Z,2019-02-13T21:04:17+00:00,2,1763.3
842,Fix lgtm.com alerts,joshhale,2019-01-30T15:25:40Z,2019-07-21T14:50:09+00:00,3,4127.41
848,Type object pattern #555,AnaghaSasikumar,2019-02-09T07:20:53Z,2019-07-24T19:08:31+00:00,3,3971.79
851,556 : Component pattern,kanwarpreet25,2019-02-11T09:57:35Z,2019-10-15T17:27:54+00:00,1,5911.51
852,508 : sonar qube critical issue fixes,kanwarpreet25,2019-02-13T10:27:54Z,2019-07-28T12:39:41+00:00,3,3962.2
853,removed unnecessary static modifier on enum definition,lprone,2019-02-13T21:47:58Z,2019-02-15T17:55:24+00:00,1,44.12
854,508 : Sonar qube critical Issue Fix,kanwarpreet25,2019-02-15T08:17:59Z,2019-07-28T12:42:04+00:00,1,3916.4
855,756 : faq added,kanwarpreet25,2019-02-15T12:04:26Z,2019-02-15T18:00:22+00:00,1,5.93
856,845 : unneccesary return deleted,kanwarpreet25,2019-02-15T18:46:41Z,2019-02-16T20:53:07+00:00,2,26.11
857,Commander pattern #505,AnaghaSasikumar,2019-02-17T10:38:46Z,2019-07-29T18:09:09+00:00,1,3895.51
864,Minor ReadMe Update,saritchie,2019-03-22T21:42:49Z,2019-04-07T05:41:35+00:00,2,367.98
869,Best practice when compare enum,hoangnam2261,2019-04-08T10:37:24Z,2019-07-29T18:12:14+00:00,1,2695.58
872,Fix the dependency conflict issue,HelloCoCooo,2019-04-15T10:13:10Z,2019-07-29T18:16:22+00:00,1,2528.05
877,Modify UML in Observer Pattern,dRadest,2019-05-02T17:28:40Z,2019-07-29T18:21:08+00:00,1,2112.87
879,Typo coresponding -> corresponding,pierDipi,2019-05-14T08:14:32Z,2019-07-29T18:22:57+00:00,1,1834.14
880,fixed failing tests (#860),id4us,2019-05-23T16:06:47Z,2019-07-29T18:27:09+00:00,1,1610.34
882,Added one more credit/article in Repository Pattern,tomrlh,2019-05-30T14:24:15Z,2019-07-29T18:31:42+00:00,1,1444.12
885,fixed bug #883,ranjeet-floyd,2019-06-11T17:23:28Z,2019-08-04T14:11:56+00:00,1,1292.81
886,fix dirty-flag implementation,AndreyAA,2019-06-11T21:53:50Z,2019-10-15T17:31:21+00:00,1,3019.63
888,Added priority queue design pattern ,ranjeet-floyd,2019-06-15T13:10:02Z,2019-08-31T18:10:36+00:00,11,1853.01
889,Data Locality pattern #559,ranjeet-floyd,2019-06-16T07:14:00Z,2019-09-30T15:19:08+00:00,5,2552.09
890,fix code example containing syntax error,makaravind,2019-06-21T02:40:22Z,2019-08-11T18:06:28+00:00,1,1239.43
896,Bytecode pattern #553,pzawitowski,2019-07-07T18:27:39Z,2019-09-03T18:50:49+00:00,1,1392.39
901,#895 MInor bug fix -> Code comment change (https://github.com/i…,saksham93,2019-07-19T05:41:51Z,2019-09-07T17:24:40+00:00,1,1211.71
910,Use Functional style code [abstract-document],ibrahimAlii,2019-07-26T21:26:25Z,2019-09-07T18:07:02+00:00,1,1028.68
911,Change Travis CI build env. to Trusty,ptrax,2019-07-27T07:36:07Z,2019-07-28T11:20:18+00:00,1,27.74
913,Change Travis CI to use Java 8 for S3_website ,ptrax,2019-07-29T21:53:15Z,2019-07-30T04:53:21+00:00,1,7.0
916,Remove the transitive dependency(junit-jupiter-api),hoangnam2261,2019-07-30T06:55:13Z,2019-07-30T19:46:38+00:00,1,12.86
919,fix must override a superclass method,anancds,2019-08-29T15:49:34Z,2019-09-07T17:52:49+00:00,2,218.05
920,Fix issue #761,Azureyjt,2019-09-05T06:00:01Z,2019-09-07T18:13:16+00:00,1,60.22
921,Fix broken links #915,snehalatapandit,2019-09-05T12:53:40Z,2019-09-07T18:18:13+00:00,1,53.41
923,Leader Election Pattern,Azureyjt,2019-09-12T07:35:30Z,2019-10-08T15:30:00+00:00,1,631.91
926,Updating README.md file to update doc as suggested in issue#925,hbothra15,2019-09-19T18:37:22Z,2019-09-20T05:08:44+00:00,1,10.52
927,Issue#915,hbothra15,2019-09-20T09:33:59Z,2019-09-30T15:27:03+00:00,1,245.88
931,fixed bug #929,npczwh,2019-09-29T14:32:26Z,2019-09-30T15:32:30+00:00,1,25.0
935,Fix for BallThreadTest#testResume,wanirudh,2019-10-01T14:51:51Z,2019-10-01T18:34:19+00:00,1,3.71
937,added new information,dignat,2019-10-02T05:44:46Z,2019-10-02T07:53:58+00:00,1,2.15
945,improve grammar of README,jonlaokan,2019-10-03T20:20:21Z,2019-10-20T20:21:48+00:00,4,408.02
952,Add JXR plugin to get rid of WARNING Unable to locate Source XRef to …,perwramdemark,2019-10-05T11:52:31Z,2019-10-05T15:01:24+00:00,1,3.15
953,Fix compiler/build warning,perwramdemark,2019-10-05T12:30:46Z,2019-10-05T14:13:08+00:00,1,1.71
957,Fix for issue #954 : Add external Dependencies to run with Java11,jarpit96,2019-10-05T19:25:49Z,2019-10-06T16:06:40+00:00,3,20.68
958,Fix for Issue #549 : Update Exception Handling Code in Aggregator Microservice,jarpit96,2019-10-05T19:57:19Z,2019-10-06T15:27:40+00:00,1,19.51
960,Fix: Github reports security vulnerabilities  #933,gaurav9822,2019-10-06T10:40:17Z,2019-10-08T04:42:54+00:00,3,42.04
967,#496 Pipeline pattern,jjjimenez100,2019-10-06T17:12:55Z,2019-10-08T06:19:29+00:00,2,37.11
968,update buggy dependencies fixes #838,Scuilion,2019-10-07T02:05:13Z,2019-10-07T16:10:27+00:00,1,14.09
971,Fix for Issue #549 : Add Fallbacks in Aggregator Service,jarpit96,2019-10-07T20:35:04Z,2019-11-01T18:01:31+00:00,2,597.44
972,Fix for issue #969: Repair logging in Repository design pattern,erikgajdos1997,2019-10-08T06:47:12Z,2019-10-08T15:08:58+00:00,1,8.36
975,Maven profiles to support jdk 11 builds. #948,lbroman,2019-10-10T12:57:41Z,2019-10-11T18:55:48+00:00,3,29.97
979,#977 Remove maven-pmd-plugin from the project,Shumyk,2019-10-11T19:30:07Z,2019-10-12T09:58:49+00:00,1,14.48
980,Bump java language to 11 #976 ,lbroman,2019-10-11T19:50:31Z,2019-10-12T05:39:59+00:00,1,9.82
982,#970 single logging framework should be enforced,jjjimenez100,2019-10-12T04:08:57Z,2019-10-13T20:41:12+00:00,2,40.54
986,Fix for issue #413: Circuit Breaker Pattern,PalAditya,2019-10-12T14:37:04Z,2019-10-14T18:32:20+00:00,4,51.92
992,988: Replaced all of the Apache HttpClients with Java's java.net.http,oconnelc,2019-10-12T19:34:43Z,2019-10-14T17:41:38+00:00,1,46.12
994,993: Fixed the pipeines project layout so that it will load in Eclipse,oconnelc,2019-10-12T20:03:29Z,2019-10-14T16:54:07+00:00,1,44.84
995,Use local variable type inference,zbeach,2019-10-12T22:23:19Z,2019-10-21T05:09:29+00:00,2,198.77
998,#554: Subclass Sandbox pattern,Azureyjt,2019-10-13T15:20:49Z,2019-10-16T15:21:07+00:00,6,72.0
1003,988: Replaced all of the Apache HttpClients with Java's java.net.http,oconnelc,2019-10-14T17:43:08Z,2019-10-15T16:14:09+00:00,1,22.52
1004,993: Fixed the pipeline project layout so that it will load in Eclipse,oconnelc,2019-10-14T18:23:29Z,2019-10-15T16:21:08+00:00,1,21.96
1006,Intermittent test failure in Spatial Partition pattern #1001,afflato,2019-10-14T19:35:46Z,2019-10-15T16:33:37+00:00,1,20.96
1008,#1001 fix intermittent test failure - changing Rect coordinates to double.,Smirne,2019-10-14T20:41:48Z,2019-10-15T16:37:36+00:00,1,19.93
1014,Issue 893,hbothra15,2019-10-17T05:41:25Z,2019-10-30T06:27:24+00:00,4,312.77
1015,Fixes #1007 by updating JUnit to 5.5.2,kaiwinter,2019-10-17T13:23:12Z,2019-10-17T18:00:33+00:00,1,4.62
1017,1011: Fixed all of the SonarCloud blocking errors,oconnelc,2019-10-18T00:03:50Z,2019-10-18T05:50:03+00:00,1,5.77
1018,Switched to embedded Google checkstyle rules,kaiwinter,2019-10-18T11:13:28Z,2019-10-19T15:41:13+00:00,1,28.46
1020,1010: Fixed all of the blocking and critical Sonarcloud errors,oconnelc,2019-10-19T15:28:10Z,2019-10-19T17:04:44+00:00,1,1.61
1023,1010: Fixed the two remaining SonarCloud errors,oconnelc,2019-10-19T21:10:08Z,2019-10-20T06:02:37+00:00,1,8.87
1024,Issue#550: double buffer pattern,Azureyjt,2019-10-20T08:18:37Z,2019-10-20T15:55:36+00:00,1,7.62
1025,#984 local variable inference changes,Anurag870,2019-10-20T13:22:16Z,2019-10-20T16:01:03+00:00,1,2.65
1027,#1021: Fix checkstyle warnings by changing the license header template,vanogrid,2019-10-21T20:22:02Z,2019-10-22T05:15:36+00:00,1,8.89
1028,local variable type inference changes,gvsharma,2019-10-22T16:00:36Z,2019-10-23T14:25:46+00:00,2,22.42
1029,Update README.md,nithasha-samad,2019-10-23T06:27:58Z,2019-10-25T04:32:05+00:00,1,46.07
1030,https://github.com/iluwatar/java-design-patterns/issues/1009 - remove child poms overhead information,akrystian,2019-10-24T17:22:08Z,2019-10-25T03:58:34+00:00,2,10.61
1031,The pattern Role object,besok,2019-10-24T20:02:22Z,2019-10-26T17:58:41+00:00,8,45.94
1033,https://github.com/iluwatar/java-design-patterns/issues/1021 - decrease number of checkstyle errors in adapter pattern,akrystian,2019-10-25T21:26:06Z,2019-10-26T05:34:31+00:00,1,8.14
1034,service-layer local type inference changes,gvsharma,2019-10-26T05:20:51Z,2019-10-26T15:35:33+00:00,1,10.24
1035,local variable type inference changes,gvsharma,2019-10-26T05:25:30Z,2019-10-26T15:38:10+00:00,1,10.21
1036,local variable type inference changes,gvsharma,2019-10-26T05:29:00Z,2019-10-26T15:40:15+00:00,1,10.19
1038,local variable infere changes,gvsharma,2019-10-26T06:55:49Z,2019-10-26T15:41:39+00:00,1,8.76
1039,local variable type inference changes,gvsharma,2019-10-26T06:58:50Z,2019-10-26T15:43:53+00:00,1,8.75
1040,local variable type inference changes,gvsharma,2019-10-26T07:01:26Z,2019-10-26T15:45:55+00:00,1,8.74
1041,local variable type inference changes,gvsharma,2019-10-26T07:03:26Z,2019-10-26T15:47:43+00:00,1,8.74
1042,local variable type inference changes,gvsharma,2019-10-26T07:13:18Z,2019-10-26T15:50:48+00:00,1,8.62
1043,local variable type inference changes,gvsharma,2019-10-26T07:21:34Z,2019-10-26T15:49:28+00:00,1,8.46
1044,"#984 for unitofwork, tolerantreader, twin",Anurag870,2019-10-26T09:06:34Z,2019-10-26T15:58:56+00:00,1,6.87
1048,Add java 11 support for #987 (a-c),leonmak,2019-10-27T14:31:19Z,2019-10-27T20:05:11+00:00,1,5.56
1049,Add java 11 support for #987 (d-f),leonmak,2019-10-27T14:44:06Z,2019-10-27T20:08:10+00:00,1,5.4
1050,Add java 11 support for #987 (h-l),leonmak,2019-10-28T00:46:51Z,2019-10-28T15:02:17+00:00,1,14.26
1051,Add java 11 support for #987 (o-t),leonmak,2019-10-28T02:36:06Z,2019-10-29T06:37:41+00:00,3,28.03
1053,https://github.com/iluwatar/java-design-patterns/issues/1021 - decrease number of checkstyle errors in callback pattern,akrystian,2019-10-29T22:50:28Z,2019-10-30T06:19:34+00:00,1,7.49
1054,"decrease number of checkstyle errors in singleton, strategy and visitor patterns #1021",leonorader,2019-10-31T12:25:23Z,2019-10-31T17:54:14+00:00,1,5.48
1056,Sharding Pattern,Azureyjt,2019-11-07T03:29:19Z,2019-11-08T06:20:33+00:00,5,26.85
1058,"Resolves checkstyle errors for ambassador, async-method-invocation, balking, bridge, builder",anuragagarwal561994,2019-11-09T16:53:59Z,2019-11-09T19:03:23+00:00,1,2.16
1059,"Resolves checkstyle errors for business-delegate, bytecode, caching",anuragagarwal561994,2019-11-09T17:13:48Z,2019-11-09T19:23:12+00:00,1,2.16
1060,"Resolves checkstyle errors for callback, chain, circuit-breaker",anuragagarwal561994,2019-11-09T17:30:35Z,2019-11-09T19:27:15+00:00,1,1.94
1061,"Resolves checkstyle errors for collection-pipeline, command, commander",anuragagarwal561994,2019-11-09T17:59:02Z,2019-11-09T19:35:16+00:00,1,1.6
1062,Saga pattern,besok,2019-11-09T18:01:38Z,2019-11-14T06:03:51+00:00,12,108.04
1063,"Resolves checkstyle errors for converter, cqrs",anuragagarwal561994,2019-11-09T19:06:41Z,2019-11-10T16:39:28+00:00,1,21.55
1064,"Resolves checkstyle errors for guarded-suspension, half-sync-half-async, hexagonal",anuragagarwal561994,2019-11-09T19:36:31Z,2019-11-10T17:01:32+00:00,1,21.42
1065,"Resolves checkstyle errors for intercepting-filter, interpreter, iterator",anuragagarwal561994,2019-11-09T19:53:37Z,2019-11-10T17:05:05+00:00,1,21.19
1066,"Resolves checkstyle errors for api-gateway, lazy-loading, leader-election",anuragagarwal561994,2019-11-09T20:03:24Z,2019-11-10T17:13:41+00:00,1,21.17
1067,Resolves checkstyle errors for dao data-bus data-locality data-mapper data-transfer-object decorator,anuragagarwal561994,2019-11-09T20:20:32Z,2019-11-10T17:27:09+00:00,1,21.11
1068,Resolves checkstyle errors for delegation dependency-injection dirty-flag double-buffer double-checked-locking double-dispatch,anuragagarwal561994,2019-11-09T20:29:39Z,2019-11-10T17:31:20+00:00,1,21.03
1069,Resolves checkstyle errors for eip-*,anuragagarwal561994,2019-11-09T20:51:00Z,2019-11-10T17:34:43+00:00,1,20.73
1070,Resolves checkstyle errors for event-*,anuragagarwal561994,2019-11-09T20:51:44Z,2019-11-10T17:37:11+00:00,1,20.76
1071,Resolves checkstyle errors for execute-around extension-objects,anuragagarwal561994,2019-11-09T20:52:13Z,2019-11-10T17:38:52+00:00,1,20.78
1072,Resolves checkstyle errors for patterns starting with letter r,anuragagarwal561994,2019-11-09T21:09:42Z,2019-11-10T17:42:26+00:00,1,20.55
1073,Resolves checkstyle errors for template-method thread-pool throttling tls tolerant-reader,anuragagarwal561994,2019-11-09T21:32:25Z,2019-11-10T17:45:18+00:00,1,20.21
1074,Resolves checkstyle errors for trampoline twin typeobjectpattern unit-of-work value-object,anuragagarwal561994,2019-11-09T21:33:06Z,2019-11-10T17:47:33+00:00,1,20.24
1076,Java 11 migration: ambassador async-method-invocation balking bridge builder,anuragagarwal561994,2019-11-10T07:00:33Z,2019-11-11T19:47:10+00:00,4,36.78
1077,Resolves checkstyle errors for facade factory-kit spatial-partition state step-builder,anuragagarwal561994,2019-11-11T03:29:06Z,2019-11-11T20:21:13+00:00,1,16.87
1078,Resolves checkstyle errors for feature-toggle fluentinterface flux flyweight front-controller,anuragagarwal561994,2019-11-11T03:40:28Z,2019-11-11T20:24:23+00:00,1,16.73
