number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1325,Bump braces from 3.0.2 to 3.0.3,dependabot,2024-08-28T21:22:46Z,2024-08-29T16:29:11+00:00,1,19.11,True,14,14,1,2089,0,0,0,MERGED
1324,upgrading app to reduce vulnerabilities,softchris,2024-08-28T13:07:51Z,2024-08-28T21:22:01+00:00,1,8.24,True,20515,20162,2,343,0,0,0,MERGED
1308,Fix 2 issues in bank product.,yellowflash2041,2024-07-21T17:11:56Z,2024-08-26T22:28:24+00:00,1,869.27,True,5,5,1,414,0,0,0,MERGED
1298,"Added the word ""you""",NoicePlayer,2024-06-10T07:41:52Z,2024-08-26T22:27:12+00:00,1,1862.76,True,1,1,1,541,0,0,0,MERGED
1294,Gathimba,Gathimbajw,2024-05-14T05:53:00Z,2025-10-03T08:51:32+00:00,1,12170.98,False,29,43,1,414,1,0,1,CLOSED
1282,Link text for Sublime text has been fixed.,ishu599,2024-04-02T04:42:32Z,2024-08-26T22:40:56+00:00,1,3521.97,True,1,1,1,716,2,0,2,MERGED
1268,Fix typo,hwahyeon,2024-02-09T11:24:45Z,2024-08-26T22:30:57+00:00,1,4787.1,True,1,1,1,345,1,0,1,MERGED
1265,Update azure-static-web-apps-ashy-river-0debb7803.yml,juliamuiruri4,2024-02-05T19:09:00Z,2024-08-28T13:13:08+00:00,2,4914.07,False,4,1,1,262,4,1,5,CLOSED
1263,"Update on Student hub pricing information, community standard checklist and link to Windows Narrator",juliamuiruri4,2024-02-05T15:26:18Z,2024-08-27T15:27:49+00:00,1,4896.03,False,0,0,0,490,4,1,5,CLOSED
1261,Change link text,minding-myown-business,2024-02-04T15:47:35Z,2025-01-03T13:41:17+00:00,2,8013.9,False,2,2,1,568,1,0,1,CLOSED
1241,Grammatical correctness,bskrksyp9,2023-12-21T10:12:02Z,2025-10-03T12:41:55+00:00,1,15650.5,True,1,1,1,25,1,0,1,MERGED
1240,Fix typos & grammatical corrections,bskrksyp9,2023-12-21T08:46:01Z,2024-08-26T22:36:58+00:00,1,5989.85,True,3,3,1,363,1,0,1,MERGED
1228,Added footer,Hrishi-g,2023-11-02T07:31:16Z,2025-10-03T08:56:54+00:00,2,16825.43,False,3026,38,4,182,2,0,2,CLOSED
1225,Adds footer,aLamba570,2023-10-22T04:30:26Z,2025-10-03T08:56:03+00:00,1,17092.43,False,22,0,1,293,2,0,2,CLOSED
1222,Fix typo,ankur0904,2023-10-14T18:15:33Z,2023-11-15T01:00:19+00:00,2,750.75,True,1,1,1,413,1,0,1,MERGED
1216,Redirecting to the website when clicked in links,Gowrish7,2023-10-05T10:58:08Z,2025-10-03T08:47:57+00:00,3,17493.83,False,5,5,1,234,2,0,2,CLOSED
1199,Translation: add README pt-br translation,VTramon,2023-09-09T20:32:24Z,2025-10-03T08:49:52+00:00,7,18108.29,False,268,0,1,106,3,1,4,CLOSED
1197,Fix: typos,omahs,2023-08-28T08:56:23Z,2023-09-25T12:44:42+00:00,1,675.81,True,13,13,4,10,1,0,1,MERGED
1196,"Fix Typo: added a space in ""making-decisions"" README file",Niel-Reitmann,2023-08-26T12:24:50Z,2023-09-25T12:47:00+00:00,1,720.37,True,44,42,1,348,2,0,2,MERGED
1187,fix: wrong image url in intro to programming README.zh-cz,vishaldewani206,2023-08-21T14:19:24Z,2023-09-26T15:20:26+00:00,1,865.02,True,1,1,1,163,0,0,0,MERGED
1182,Update index.html,Sivasish48,2023-08-14T17:45:25Z,2023-09-25T12:40:37+00:00,2,1002.92,True,43,42,1,414,3,0,3,MERGED
1180,fixed link validation,DpkTewatia,2023-08-10T14:07:06Z,2025-05-29T16:23:25+00:00,1,15794.27,False,1,1,1,414,2,0,2,CLOSED
1177,feat: add commands in readme to setup locally,harshsharma-11,2023-08-08T18:39:09Z,2023-09-26T15:19:15+00:00,2,1172.67,False,50,0,1,97,4,1,5,CLOSED
1166,Bump word-wrap from 1.2.3 to 1.2.4 in /7-bank-project/api,dependabot,2023-07-19T00:19:38Z,2025-05-29T16:24:47+00:00,3,16336.09,True,2,2,1,2593,0,0,0,MERGED
1150,Create danish README.md,ockley,2023-06-29T19:38:05Z,2025-08-15T06:01:09+00:00,4,18658.38,False,784,0,4,131,1,4,5,CLOSED
1149,Create da.json and started translation,ockley,2023-06-29T13:52:31Z,2025-08-15T06:01:09+00:00,2,18664.14,False,2509,0,1,0,2,0,2,CLOSED
1131,修改格式错误,wmjim,2023-05-17T17:12:24Z,2023-07-07T17:59:16+00:00,1,1224.78,True,1,1,1,117,0,0,0,MERGED
1129,translation in urdu  github-basics README,unknown,2023-05-14T11:37:02Z,2023-07-08T01:38:34+00:00,1,1310.03,False,325,0,1,55,1,0,1,CLOSED
1120,remove regionName Keyword,BamaCharanChhandogi,2023-04-19T07:31:21Z,2023-07-05T18:09:37+00:00,1,1858.64,True,5,5,1,0,1,0,1,MERGED
1112,FIX grammatical errors in README.md,Ambareen09,2023-04-05T17:07:23Z,2023-07-07T17:46:03+00:00,1,2232.64,True,1,1,1,0,1,0,1,MERGED
1107,Variable not declared/ambiguous usage #1103 Solved,Kishan-Kumar-Zalavadia,2023-03-21T06:40:15Z,2023-07-05T18:13:48+00:00,1,2555.56,True,1,1,1,110,1,0,1,MERGED
1105,updates,heymanshe,2023-03-19T20:14:53Z,2023-03-24T15:01:56+00:00,1,114.78,True,1,1,1,0,1,0,1,MERGED
1092,Fix : Typo in the table (column - learning objectives) (row - 22) [DOCS],pavandeveloperr,2023-02-25T10:55:31Z,2023-03-03T17:37:46+00:00,1,150.7,True,1,1,1,154,0,0,0,MERGED
1091,fix some link errors in README.zh-cn.md,Hydrion-Qlz,2023-02-24T16:12:05Z,2023-03-24T14:54:14+00:00,1,670.7,True,9,9,1,176,1,0,1,MERGED
1080,Update README.ja.md,t4k3t0,2023-02-14T18:54:07Z,2023-07-07T17:49:21+00:00,2,3430.92,True,1,1,1,34,1,0,1,MERGED
1079,Update assignment.ja.md,t4k3t0,2023-02-14T15:02:55Z,2023-07-07T17:48:31+00:00,1,3434.76,True,2,2,1,32,1,0,1,MERGED
1078,Update README.ja.md,t4k3t0,2023-02-14T13:22:17Z,2023-07-07T17:47:32+00:00,1,3436.42,True,1,1,1,431,3,0,3,MERGED
1067,Replace with a clearer browser.jpg,regchiu,2023-02-01T03:11:21Z,2023-03-22T00:17:22+00:00,1,1173.1,True,0,0,1,201,0,0,0,MERGED
1053,SECURITY.md,GreggJEduardo,2023-01-12T10:16:11Z,2023-07-07T17:56:46+00:00,1,4231.68,False,2,2,2,0,2,0,2,CLOSED
1044,PR to fix broken urls of GitHub Training Lab Link on Introduction to GitHub module,31Sanskrati,2023-01-08T17:43:16Z,2023-01-11T21:31:53+00:00,1,75.81,False,0,0,0,101,2,0,2,CLOSED
1042,Replaced dead links and modified text accordingly,Javali-M,2023-01-06T19:49:25Z,2023-01-09T21:40:00+00:00,1,73.84,True,4,4,1,19,1,0,1,MERGED
1038,Update README.md,SmashedFrenzy16,2023-01-01T19:22:27Z,2023-09-26T15:32:05+00:00,2,6428.16,False,12,12,1,40,5,1,6,CLOSED
1037,Fix spelling error,ericjhernandezj,2022-12-31T20:19:18Z,2023-01-03T19:12:59+00:00,1,70.89,True,1,1,1,0,0,0,0,MERGED
1035,Update CONTRIBUTING.md with better grammar,SmashedFrenzy16,2022-12-30T12:41:30Z,2023-01-03T19:12:05+00:00,1,102.51,True,2,2,1,47,0,0,0,MERGED
1033,Update README.md with code formatting,SmashedFrenzy16,2022-12-29T17:39:13Z,2023-01-03T19:17:43+00:00,1,121.64,True,1,1,1,59,0,0,0,MERGED
1032,Edit images,CodeMaster7000,2022-12-29T13:19:08Z,2023-10-10T18:21:52+00:00,2,6845.05,False,0,0,0,0,7,0,7,CLOSED
1031,Update README.md with better formatting,SmashedFrenzy16,2022-12-29T12:32:29Z,2023-01-03T19:14:32+00:00,1,126.7,True,2,2,1,61,0,0,0,MERGED
1027,Create Spanish translations for some sections,ericjhernandezj,2022-12-28T13:48:44Z,2025-06-12T01:11:55+00:00,2,21515.39,False,879,0,5,228,5,48,53,CLOSED
1026,Fix links to topics in the correct language,ericjhernandezj,2022-12-28T10:33:03Z,2023-01-12T20:14:43+00:00,3,369.69,True,37,18,3,132,0,15,15,MERGED
1021,Add XR development in other curricula,lakuapik,2022-12-25T16:00:19Z,2023-01-03T19:12:44+00:00,1,219.21,True,1,0,1,0,0,0,0,MERGED
1015,Danhpaiva/portuguese br,danhpaiva,2022-12-20T02:14:50Z,2023-07-13T20:30:44+00:00,1,4938.27,True,3,3,1,53,1,0,1,MERGED
1011,Update README.md,Sheikh-JamirAlam,2022-12-10T19:03:36Z,2022-12-20T13:35:06+00:00,2,234.53,True,2,0,1,64,1,1,2,MERGED
997,"Update README.md links at lines - 115, 116, 117",hemants1703,2022-11-28T07:41:27Z,2022-12-08T16:18:17+00:00,1,248.61,True,3,3,1,263,0,0,0,MERGED
995,Syntax & typo in line 05 in spanish translation,kant,2022-11-26T22:51:29Z,2023-01-05T22:53:26+00:00,1,960.03,True,2,2,1,0,0,0,0,MERGED
994,Fixed table markup (spanish translation),kant,2022-11-26T22:14:22Z,2023-07-11T18:44:37+00:00,1,5444.5,True,1,1,1,0,1,0,1,MERGED
993,Title typo fixed (line 05) in Spanish translation,kant,2022-11-26T22:11:58Z,2023-07-11T18:43:13+00:00,1,5444.52,True,4,4,1,63,1,0,1,MERGED
992,Typo fixed (paragraph 102) in Spanish translation,kant,2022-11-26T20:43:47Z,2023-07-11T18:41:30+00:00,1,5445.96,True,1,1,1,0,1,0,1,MERGED
991,Translation proposal in line 10 (spanish chapter),kant,2022-11-26T00:14:10Z,2023-01-06T20:51:35+00:00,1,1004.62,True,1,1,1,0,0,0,0,MERGED
990,Translation proposal (line 111),kant,2022-11-26T00:06:53Z,2023-01-05T23:29:03+00:00,1,983.37,True,2,2,1,0,0,0,0,MERGED
988,Fixed markup formatting (paragraph 30),kant,2022-11-25T22:43:42Z,2023-07-11T19:57:37+00:00,2,5469.23,True,3,3,1,33,2,0,2,MERGED
987,Typo fixed (line 115) in spanish translation,kant,2022-11-25T01:28:27Z,2023-07-11T18:35:13+00:00,1,5489.11,True,1,1,1,0,3,0,3,MERGED
986,Table markup fixed (spanish translation),kant,2022-11-25T01:12:07Z,2023-07-11T18:34:04+00:00,1,5489.37,True,2,2,1,0,1,0,1,MERGED
985,Semantic issue (paragraph 09) in Spanish translation,kant,2022-11-25T01:08:20Z,2023-07-11T18:32:37+00:00,1,5489.4,True,4,4,1,26,1,0,1,MERGED
984,Table markupd fixed in Spanish translation,kant,2022-11-25T00:42:47Z,2023-07-11T18:25:58+00:00,1,5489.72,True,2,2,1,0,1,0,1,MERGED
983,"Typos fixed (line 53, 975, 1802, 2058) in Spanish translation",kant,2022-11-23T03:02:51Z,2023-07-11T18:23:54+00:00,1,5535.35,True,8,8,1,0,1,0,1,MERGED
981,Internal URL fixed (paragraph 09) in Spanish translation,kant,2022-11-23T00:23:37Z,2023-01-06T17:19:11+00:00,1,1072.93,True,2,2,1,0,0,0,0,MERGED
980,Tabla markup fixed in Spanish translation,kant,2022-11-22T23:47:16Z,2023-02-08T00:28:08+00:00,1,1848.68,True,1,1,1,0,0,0,0,MERGED
979,Table markup fixed plus backtick fix (paragraph 05) in Spanish transl…,kant,2022-11-21T22:35:32Z,2023-02-08T00:27:06+00:00,1,1873.86,True,2,2,1,6,0,0,0,MERGED
978,Markdown markup fixed in line 55 (spanish translation),kant,2022-11-21T00:35:38Z,2023-02-07T20:13:20+00:00,1,1891.63,True,1,1,1,0,0,0,0,MERGED
977,Proper translation (paragraph 27 & 214) - Spanish translation,kant,2022-11-19T04:23:21Z,2023-07-17T18:11:14+00:00,2,5773.8,True,5,5,1,37,1,1,2,MERGED
975,Translation proposal in Spanish translation (paragraph 03),kant,2022-11-18T00:17:22Z,2023-07-24T18:35:17+00:00,3,5970.3,True,1,1,1,0,2,1,3,MERGED
974,Semantic issue (paragraph 270) in Spanish translation,kant,2022-11-18T00:04:54Z,2023-02-07T20:03:34+00:00,1,1963.98,True,1,1,1,0,1,0,1,MERGED
973,Semantic issue (proposal in paragraph 21),kant,2022-11-15T15:15:36Z,2023-02-08T00:29:38+00:00,1,2025.23,True,2,2,1,39,0,0,0,MERGED
972,"Typos (lines 14, 30, 34, 116, 161) in spanish translation",kant,2022-11-15T02:52:51Z,2023-01-16T23:07:56+00:00,2,1508.25,True,6,6,1,0,1,0,1,MERGED
971,Updated URL (line 20),kant,2022-11-15T01:43:45Z,2023-02-08T00:32:09+00:00,1,2038.81,True,5,5,1,90,0,0,0,MERGED
968,Update README.md,sumanpaikdev,2022-11-07T05:16:18Z,2023-01-10T15:20:32+00:00,2,1546.07,True,6,0,1,18,2,1,3,MERGED
967,Update README.es.md,Justabeginnerdev,2022-11-05T02:16:27Z,2023-07-11T19:56:35+00:00,1,5969.67,True,6,0,1,0,1,0,1,MERGED
963,Contribution,siddharthDyamgond,2022-10-31T07:32:29Z,2022-12-09T19:28:46+00:00,1,947.94,False,8215,15740,43,0,1,0,1,CLOSED
961,"Corrected grammatically incorrect sentences, punctuations and typos for better readability. (In README.md)",Pandey-utkarsh,2022-10-30T13:27:17Z,2022-12-08T18:01:19+00:00,1,940.57,True,11,11,1,187,1,0,1,MERGED
960,Update README.hi.md,i-amritpal,2022-10-30T09:12:29Z,2023-01-13T00:16:59+00:00,1,1791.08,True,1,1,1,68,0,0,0,MERGED
959,README.md,i-amritpal,2022-10-30T09:08:47Z,2022-12-09T18:44:26+00:00,1,969.59,True,17,0,1,81,2,0,2,MERGED
958,Update README.hi.md,i-amritpal,2022-10-30T09:06:18Z,2023-01-13T00:17:57+00:00,1,1791.19,True,3,3,1,98,0,0,0,MERGED
957,Update spanish translation 3.terrarium,flamadev,2022-10-29T12:37:42Z,2023-02-08T16:41:31+00:00,2,2452.06,True,12,4,2,67,1,2,3,MERGED
956,Corrected some grammatical errors,tinniaru3005,2022-10-29T10:44:50Z,2022-12-08T17:58:18+00:00,1,967.22,True,14,14,5,49,2,0,2,MERGED
952,Update README translation of Portuguese Brazil,satirioneto,2022-10-28T01:27:19Z,2025-08-23T22:40:43+00:00,1,24741.22,False,59,54,1,91,7,0,7,CLOSED
950,Add helpwanted part,devisasari,2022-10-27T05:09:39Z,2023-03-24T19:51:29+00:00,1,3566.7,True,117,0,2,48,5,0,5,MERGED
949,turkish translation of main README.md,devisasari,2022-10-27T04:49:50Z,2023-03-24T19:45:44+00:00,1,3566.93,True,113,0,1,105,3,0,3,MERGED
948,Fixed URLs acc. to language,sushant4191,2022-10-26T20:30:27Z,2022-12-08T18:05:30+00:00,1,1029.58,True,3,3,1,61,1,0,1,MERGED
947,"Fixed URLs for HTML, CSS, JS",sushant4191,2022-10-26T20:24:12Z,2022-12-09T15:45:01+00:00,3,1051.35,True,3,3,1,57,1,1,2,MERGED
946,Updated the correct URLs,sushant4191,2022-10-26T19:58:57Z,2023-03-24T19:47:58+00:00,2,3575.82,True,5,5,1,117,2,0,2,MERGED
945,Fixed URL links for unavailable files.,sushant4191,2022-10-26T19:46:56Z,2025-08-23T22:42:50+00:00,4,24770.93,False,4,4,1,125,5,3,8,CLOSED
944,fixed markdown,sushant4191,2022-10-26T19:31:42Z,2022-12-08T18:08:24+00:00,1,1030.61,True,4,4,1,55,1,0,1,MERGED
943,added switch statement,Charishma-Bailapudi,2022-10-26T17:22:39Z,2023-07-10T14:49:51+00:00,1,6165.45,True,39,0,1,0,4,0,4,MERGED
939,Chore Improvements,HemantSachdeva,2022-10-26T15:31:20Z,2022-10-28T19:55:39+00:00,1,52.41,True,5,1,2,0,2,0,2,MERGED
935,Grammar fixes README.MD,puneetkathar1,2022-10-26T09:59:46Z,2022-10-31T23:07:14+00:00,1,133.12,True,1,1,1,0,1,0,1,MERGED
930,Corrected grammar in explanation,TejusWadbudhe,2022-10-25T08:35:20Z,2022-10-28T18:22:02+00:00,1,81.78,True,6,6,1,393,0,0,0,MERGED
927,Added README Translation in Thai (th),teeradon43,2022-10-24T11:15:22Z,2023-01-17T15:39:29+00:00,2,2044.4,True,112,0,1,201,4,0,4,MERGED
924,"updated the first sentence of the readmefile (added the words ""which is"" to make it sound correctly)",Diksha4248,2022-10-23T16:26:12Z,2022-12-08T18:14:48+00:00,1,1105.81,True,1,1,1,0,0,0,0,MERGED
918,Update styles.css,parassingh016,2022-10-22T06:40:19Z,2022-12-09T17:35:45+00:00,1,1162.92,True,3,3,1,0,0,0,0,MERGED
917,added css changed old colour theme added images,Aditya-swarup,2022-10-21T19:40:54Z,2022-12-08T18:21:36+00:00,3,1150.68,False,13,0,3,117,2,0,2,CLOSED
916,Add and update tracking info to first-party URLs,saragibby,2022-10-20T16:47:29Z,2022-10-26T14:23:47+00:00,1,141.6,True,254,254,110,158,1,0,1,MERGED
915,un-translate code,han9912,2022-10-20T07:31:31Z,2022-10-28T19:48:57+00:00,1,204.29,True,10,10,2,84,3,0,3,MERGED
910,Adding UI Design,Laiba-Akram,2022-10-19T09:28:29Z,2022-12-29T08:38:45+00:00,8,1703.17,False,152,9,4,0,6,0,6,CLOSED
909,"I have added important HTML,CSS code for beginners to building websites",im-kamil,2022-10-19T06:39:37Z,2023-03-24T19:49:31+00:00,13,3757.16,False,483,0,9,0,3,0,3,CLOSED
908,Update README.md,Smooth-Programmer,2022-10-18T16:42:39Z,2022-12-30T08:38:25+00:00,3,1743.93,False,1,1,1,58,1,0,1,CLOSED
905,made readme.md readable .,SATYAM1548,2022-10-18T07:22:04Z,2022-12-30T08:38:28+00:00,4,1753.27,False,96,47,3,225,8,0,8,CLOSED
903,updates readme.md with information of switch case statment in js-basi…,kituuu,2022-10-18T03:29:19Z,2023-01-03T08:38:47+00:00,1,1853.16,False,82,27,1,57,5,0,5,CLOSED
891,translation: for-teachers.es.md,PudinDeveloper,2022-10-15T18:56:49Z,2023-01-09T18:16:55+00:00,2,2063.34,True,33,0,1,35,3,5,8,MERGED
890,Fixes some links from PT Translations,phalopes,2022-10-15T11:38:48Z,2022-12-09T18:55:55+00:00,2,1327.29,True,39,39,6,73,1,0,1,MERGED
889,Update README.hi.md,dhruvkrishnavaid,2022-10-15T06:22:15Z,2022-12-09T18:59:21+00:00,1,1332.62,True,12,12,1,31,0,0,0,MERGED
888,hacktoberfest,Bhagyawardhan08,2022-10-15T05:02:10Z,2022-12-09T19:03:09+00:00,1,1334.02,False,54,0,1,0,1,0,1,CLOSED
886,chore: Correction of some words,mzaini30,2022-10-14T23:22:54Z,2022-12-09T19:14:34+00:00,1,1339.86,True,7,7,1,0,0,0,0,MERGED
883,added malayalam translation for assignment in first lesson,meerat1998,2022-10-14T15:34:58Z,2022-12-09T19:12:23+00:00,1,1347.62,True,11,0,1,96,0,0,0,MERGED
878,[TRANSLATION] added a portuguese translation for 7 bank-project,felixstenian,2022-10-13T21:32:05Z,2023-07-13T20:33:52+00:00,1,6551.03,True,21,0,1,56,1,0,1,MERGED
874,Fix Typos in README.md file of section 8.1,ec-026,2022-10-13T13:59:56Z,2022-12-08T16:12:15+00:00,2,1346.21,True,2,2,1,51,2,0,2,MERGED
872,[TRANSLATION] added a Spanish translation for 8.1 section,ddaniel27,2022-10-13T00:30:08Z,2022-11-18T17:29:38+00:00,1,880.99,False,161,0,1,0,1,0,1,CLOSED
870,Added PT-BR Translations for 6-space-game,FranciscoHeronildo,2022-10-12T18:13:29Z,2022-12-20T18:49:24+00:00,2,1656.6,True,31,0,1,75,3,0,3,MERGED
869,HACKTOBERFEST,mycaelli,2022-10-12T17:46:54Z,2022-10-28T15:00:03+00:00,2,381.22,True,2,2,1,56,0,0,0,MERGED
868,Update spanish translation : 4-arrays loops,flamadev,2022-10-12T16:37:45Z,2025-08-23T22:43:06+00:00,1,25110.09,False,11,9,1,60,8,4,12,CLOSED
866,Modified README.hi.md,vedo18,2022-10-12T13:39:25Z,2022-10-28T16:38:21+00:00,1,386.98,True,1,1,1,60,2,0,2,MERGED
864,added spanish translations for 2-functions-methods readme,samarjaffal,2022-10-12T02:54:42Z,2022-10-28T19:43:51+00:00,1,400.82,True,6,6,1,64,1,0,1,MERGED
863,Added french readme for lesson 8 about code editor,rym-oualha,2022-10-11T20:47:11Z,2023-01-12T22:53:23+00:00,1,2234.1,True,161,0,1,0,1,0,1,MERGED
859,added 3 tools,Mustafina1990,2022-10-11T19:04:38Z,2023-01-11T08:39:23+00:00,1,2197.58,False,63,6,5,0,1,0,1,CLOSED
858, Fix link translation (FR) for README ,cballevre,2022-10-11T18:03:12Z,2022-12-15T18:27:42+00:00,1,1560.41,True,13,13,1,38,5,0,5,MERGED
857,Update README.md,tarunl2002,2022-10-11T16:57:38Z,2022-10-27T02:54:30+00:00,1,369.95,True,3,3,1,80,0,0,0,MERGED
856,Update README.md,tarunl2002,2022-10-11T16:32:14Z,2022-10-27T02:42:59+00:00,1,370.18,True,7,7,1,100,0,0,0,MERGED
851,Fixes in documentation / Assignees: @12rashic,kant,2022-10-11T01:14:06Z,2023-07-11T19:54:28+00:00,2,6570.67,False,10,10,1,44,10,0,10,CLOSED
850,"Semantic & syntax issues (paragraph 20, 98 [...])",kant,2022-10-10T23:09:31Z,2022-10-31T23:07:58+00:00,1,503.97,True,9,9,1,0,1,0,1,MERGED
849,Translation issue (paragraph 09),kant,2022-10-10T22:14:35Z,2022-10-28T19:41:49+00:00,1,429.45,True,1,1,1,0,1,0,1,MERGED
846,Add README translation (pt_BR) for getting-started-lessons,PhilipeSousa,2022-10-10T18:51:44Z,2025-08-23T22:42:30+00:00,1,25155.85,False,17,0,1,61,4,0,4,CLOSED
837,Corrected some grammatical errors,Akash190104,2022-10-09T21:09:10Z,2022-10-28T13:07:04+00:00,2,447.96,True,3,4,1,0,1,0,1,MERGED
836,Update spanish translation 3.accessbility,flamadev,2022-10-09T18:55:02Z,2025-08-23T22:42:04+00:00,2,25179.78,False,14,4,1,58,2,12,14,CLOSED
833,Update assignment.md,ishyyyy,2022-10-09T15:28:34Z,2022-10-26T20:50:04+00:00,1,413.36,True,2,2,1,0,0,0,0,MERGED
832,added resource & examples to the docs,wthrajat,2022-10-09T13:52:24Z,2023-01-10T16:14:17+00:00,1,2234.36,True,4,3,1,122,4,0,4,MERGED
829,Improve spanish translation ,flamadev,2022-10-09T11:29:33Z,2022-10-31T17:23:18+00:00,2,533.9,True,18,19,1,84,3,3,6,MERGED
824,Git improvement,lucifertrj,2022-10-08T10:47:37Z,2023-07-03T10:42:31+00:00,1,6431.91,False,20,8,2,65,3,1,4,CLOSED
