number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
894,Add some new Providers,hlohaus,2023-09-11T22:49:33Z,2023-09-12T09:37:21+00:00,1,10.8
912,Update README.md,Yusufibin,2023-09-17T22:03:36Z,2023-09-18T22:51:42+00:00,1,24.8
924,Fix async example in readme,hlohaus,2023-09-20T04:13:57Z,2023-09-22T19:40:59+00:00,15,63.45
926,Introduce an async friendly ChatCompletion method,adettori,2023-09-20T08:44:21Z,2023-09-21T09:40:36+00:00,2,24.94
947,fixed bug: ImportError: cannot import name 'Request' from 'curl_cffi.…,yym68686,2023-09-26T15:13:19Z,2023-09-27T17:51:34+00:00,1,26.64
954,Fix Aivvm and add new models in models.py,Commenter123321,2023-09-29T14:25:36Z,2023-10-01T02:27:52+00:00,1,36.04
1051,Unify g4f tools (gui and api) into one CLI,ahobsonsayers,2023-10-12T01:39:49Z,2023-10-12T13:32:50+00:00,1,11.88
1182,fix(typs): Fixed minor typos,Abhishek-Mallick,2023-10-28T20:28:28Z,2023-10-29T18:59:34+00:00,1,22.52
1366,Fixed FakeGPT error caused by empty token_ids list ,devAdityaa,2023-12-19T13:07:45Z,2023-12-19T20:39:41+00:00,1,7.53
1371,Added OpenChat's Aura Model as a new Provider,devAdityaa,2023-12-20T10:42:54Z,2023-12-23T19:27:00+00:00,3,80.73
1389,Add Gpt6 Provider,hlohaus,2023-12-25T00:38:53Z,2023-12-27T15:55:23+00:00,1,63.27
1490,Improve doctypes in copilot,hlohaus,2024-01-21T12:36:26Z,2024-01-21T15:59:52+00:00,1,3.39
1505,Mish,hlohaus,2024-01-23T04:04:20Z,2024-01-23T08:31:02+00:00,1,4.45
1507,Fix: Model sometimes not converted,nullstreak,2024-01-23T08:56:02Z,2024-01-23T11:19:42+00:00,1,2.39
1510,Add aiohttp_socks support,hlohaus,2024-01-23T22:48:42Z,2024-01-24T00:05:29+00:00,1,1.28
1513,#1503 Issue : update index.html and style.css,akashsahu25,2024-01-25T14:04:55Z,2024-01-26T12:23:13+00:00,2,22.3
1516,Fix: ChromeDriver only supports characters in the BMP,hlohaus,2024-01-26T11:50:06Z,2024-01-27T15:09:21+00:00,1,27.32
1547,Added CodeLlama 70b model,nullstreak,2024-02-04T18:51:10Z,2024-02-05T13:47:24+00:00,1,18.94
1550,Change GeekGPT and FakeGPT status to inactive as owner statement,RasyiidWho,2024-02-05T11:31:18Z,2024-02-05T13:45:09+00:00,1,2.23
1564,Add Gemini Provider with image upload and generation,hlohaus,2024-02-08T21:03:24Z,2024-02-09T04:53:47+00:00,1,7.84
1565,"Fix OpenaiChat provider, Fix issue with curl_cffi",hlohaus,2024-02-09T05:38:03Z,2024-02-09T07:51:49+00:00,1,2.23
1575,"Add GPT 4 support in You, Add camera input, Enable logging on debug i…",hlohaus,2024-02-11T01:00:14Z,2024-02-11T07:41:54+00:00,1,6.69
1586,Basic support for the temperature parameter,nullstreak,2024-02-14T02:24:43Z,2024-02-14T18:43:07+00:00,1,16.31
1617,Set default values for generation config,hlohaus,2024-02-23T18:31:21Z,2024-02-23T19:57:22+00:00,1,1.43
1622,Add remove messages from history,hlohaus,2024-02-24T05:58:24Z,2024-02-24T13:57:40+00:00,1,7.99
1625,"Add FlowGpt provider, Fix issue with None values in api",hlohaus,2024-02-24T13:57:49Z,2024-02-25T06:23:20+00:00,1,16.43
1637,Add support for message history and system message in OpenaiChat,hlohaus,2024-02-26T22:41:48Z,2024-02-28T08:48:57+00:00,1,34.12
1642,Ignore empty auth header in api / Add live token count in gui,hlohaus,2024-02-29T13:45:45Z,2024-02-29T15:26:47+00:00,1,1.68
1663,Fix TypeError: 'Api' object is not callable,ramon-victor,2024-03-08T02:07:46Z,2024-03-08T08:28:37+00:00,1,6.35
1667,"Expire cache, Fix multiple websocket conversations in OpenaiChat",hlohaus,2024-03-08T10:02:28Z,2024-03-09T18:51:35+00:00,1,32.82
1670,~ gui system prompt spacing,xtekky,2024-03-09T21:37:35Z,2024-03-10T19:30:00+00:00,1,21.87
1672,Fix HuggingChat and PerplexityLabs and add HuggingFace provider,hlohaus,2024-03-11T01:42:23Z,2024-03-11T06:47:36+00:00,1,5.09
1684,"Add count chars to gui, Add retry support to fix rate limit in Bing",hlohaus,2024-03-12T17:46:05Z,2024-03-13T14:17:25+00:00,1,20.52
1691,Add model preselection in gui,hlohaus,2024-03-13T16:53:10Z,2024-03-16T17:22:26+00:00,1,72.49
1694,GigaChat models add,ComRSMaster,2024-03-13T22:35:10Z,2024-03-15T12:44:15+00:00,2,38.15
1712,feat: docker add arm64 support,exfly,2024-03-16T09:07:30Z,2024-03-16T21:31:01+00:00,2,12.39
1755,Create z1,lovelife0321,2024-03-25T20:55:39Z,2024-03-26T09:25:45+00:00,1,12.5
1762,Fix attr conversation_id not found,hlohaus,2024-03-27T18:04:41Z,2024-03-28T16:17:59+00:00,1,22.22
1790,"Add Groq and Openai interfaces, Add integration tests",hlohaus,2024-04-05T23:05:21Z,2024-04-06T01:10:37+00:00,1,2.09
1792,Add Installation Guide for Windows,hlohaus,2024-04-06T08:48:00Z,2024-04-06T10:23:58+00:00,1,1.6
1802,Add nodriver to OpenaiChat,hlohaus,2024-04-07T14:27:42Z,2024-04-07T17:59:28+00:00,1,3.53
1807,"Add WhiteRabbitNeo Provider, Many tiny improvments in the gui",hlohaus,2024-04-08T05:43:59Z,2024-04-09T17:40:42+00:00,1,35.95
1809,Don't give up searching for accessToken in HAR file,ochen1,2024-04-08T22:08:32Z,2024-04-09T16:18:58+00:00,1,18.17
1814,Add OpenRouter and DeepInfraImage Provider,hlohaus,2024-04-10T00:26:51Z,2024-04-10T06:14:50+00:00,1,5.8
1830,Add unittests for async client,hlohaus,2024-04-12T13:09:52Z,2024-04-12T16:01:54+00:00,1,2.87
1833,Update event loop on windows only for old curl_cffi,hlohaus,2024-04-13T16:03:09Z,2024-04-17T08:35:08+00:00,1,88.53
1835,Add model alias for gpt-4-turbo-preview in OpenaiChat Provider,ochen1,2024-04-13T20:28:44Z,2024-04-14T12:19:33+00:00,1,15.85
1865,Add MetaAI Provider and some small improvments,hlohaus,2024-04-20T08:46:16Z,2024-04-20T18:12:36+00:00,1,9.44
1871,Update DeepInfra models,nullstreak,2024-04-21T08:00:34Z,2024-05-08T16:57:25+00:00,1,416.95
1875,Add image model list,hlohaus,2024-04-21T13:16:11Z,2024-04-21T23:35:07+00:00,2,10.32
1881,Add nodriver to docker,hlohaus,2024-04-23T03:45:00Z,2024-04-23T15:38:42+00:00,1,11.89
1891,Update models list for `HuggingChat` provider,kogakisaki,2024-04-25T04:42:09Z,2024-04-25T10:05:24+00:00,1,5.39
1901,Update reka vision,hlohaus,2024-04-27T09:48:22Z,2024-04-27T13:45:57+00:00,1,3.96
1905,add authorization for g4f API,kafmws,2024-04-28T11:22:21Z,2024-04-28T20:47:42+00:00,1,9.42
1911,"Fix workers, update readme",hlohaus,2024-04-29T18:22:40Z,2024-04-30T14:26:44+00:00,1,20.07
1914,add Ollama as a Provider,hdsz25,2024-05-02T03:18:43Z,2024-05-05T21:39:29+00:00,1,90.35
1966,Improve compatibility of openai-node,kokarare1212,2024-05-17T12:53:23Z,2024-05-17T16:43:17+00:00,1,3.83
1974,"Fix OpenaiChat provider, improve proofofwork",hlohaus,2024-05-18T13:38:00Z,2024-05-18T14:54:00+00:00,1,1.27
1977,"Fix js error in gui, Revert to_image in gui",hlohaus,2024-05-18T23:33:38Z,2024-05-19T01:42:51+00:00,1,2.15
1995,Add streaming and conversation support to gemini,hlohaus,2024-05-21T18:39:53Z,2024-05-22T18:18:42+00:00,1,23.65
2080,fixed issue #2078,Anurag-Varma,2024-06-25T15:56:58Z,2024-06-26T12:04:28+00:00,7,20.12
2103,Enhancements and Updates Across Providers,kqlio67,2024-07-09T09:37:00Z,2024-07-11T18:03:13+00:00,1,56.44
2106,"Add GPT4js to ""Powered by gpt4free""",zachey01,2024-07-11T20:47:25Z,2024-07-13T17:24:04+00:00,1,44.61
2109,Added gpt4free.js to the dropdown links,ArSenic04,2024-07-14T07:06:04Z,2024-07-21T15:13:35+00:00,1,176.13
2210,Fix DDG: allow using conversations and improve UX for incorrect usage,0dminnimda,2024-09-02T00:18:46Z,2024-10-03T00:30:02+00:00,2,744.19
2220,Provider updates and optimizations across multiple modules,kqlio67,2024-09-11T14:24:33Z,2024-09-15T22:37:30+00:00,1,104.22
2257,Update SECURITY.md,kushal34712,2024-10-02T04:35:58Z,2024-10-15T09:51:08+00:00,1,317.25
2262,"Enhance G4F: Provider Removal, Documentation Updates, and Provider Enhancements",kqlio67,2024-10-02T22:12:24Z,2024-10-03T11:20:46+00:00,1,13.14
2277,"Async Client Refactor, Documentation Updates, and Provider Fixes",kqlio67,2024-10-15T12:23:01Z,2024-10-17T15:56:51+00:00,2,51.56
2302,Fix Clipboard copy bug (issue #2287),foxfire52,2024-10-26T13:27:49Z,2024-10-27T17:28:16+00:00,1,28.01
2304,"Add new provider, enhance functionality, and update docs",kqlio67,2024-10-26T16:13:11Z,2024-10-30T08:54:54+00:00,1,88.7
2347,Improve logging implementation,foxfire52,2024-11-12T11:56:19Z,2024-11-15T06:38:52+00:00,1,66.71
2376,fix airforce provider is not accessable issue,hdsz25,2024-11-19T07:30:56Z,2024-11-19T10:05:45+00:00,1,2.58
2388,New RobocodersAPI provider with providers enhancement and client updates,kqlio67,2024-11-19T21:54:06Z,2024-11-20T08:51:29+00:00,2,10.96
2408,Fix provider api response,hlohaus,2024-11-23T09:20:21Z,2024-11-24T12:30:11+00:00,1,27.16
2421,Fix optional fields in api,hlohaus,2024-11-25T07:54:21Z,2024-11-25T09:42:23+00:00,1,1.8
2432,"Add duckduckgo-search to slim requirements,",hlohaus,2024-11-26T15:37:11Z,2024-11-26T23:03:04+00:00,1,7.43
2441,IterListProvider support for generating images,hlohaus,2024-11-28T20:34:05Z,2024-11-29T12:56:11+00:00,1,16.37
2443,"Add more contributers, add link to Swagger UI",hlohaus,2024-11-29T22:27:17Z,2024-11-30T21:11:18+00:00,1,22.73
2449,Use pydantic construct instead of new model_construct,hlohaus,2024-12-01T16:32:20Z,2024-12-05T00:01:59+00:00,1,79.49
2451,update providers and documentation with image handling improvements,kqlio67,2024-12-02T21:25:37Z,2024-12-05T00:07:59+00:00,1,50.71
2460,"Fix cookies loading in cli, fix default Chatgpt provider",hlohaus,2024-12-06T00:44:17Z,2024-12-06T09:13:36+00:00,1,8.49
2463,Add Authentication Setup Guide,hlohaus,2024-12-07T02:02:57Z,2024-12-07T04:28:42+00:00,1,2.43
2465,Use custom user data dir for each provider,hlohaus,2024-12-07T18:44:14Z,2024-12-08T03:34:19+00:00,2,8.83
2469,Updating provider documentation and small fixes in providers,kqlio67,2024-12-08T17:42:03Z,2024-12-09T15:52:25+00:00,1,22.17
2478,Add multiple images support,hlohaus,2024-12-12T19:12:13Z,2024-12-13T21:20:58+00:00,1,26.15
2482,"Add Clarity Token to Copilot,",hlohaus,2024-12-14T15:57:04Z,2024-12-14T18:56:36+00:00,1,2.99
2484,Add support for multiple AI models and enhance agent functionality in Blackbox provider,kqlio67,2024-12-14T20:51:14Z,2024-12-15T22:27:10+00:00,2,25.6
2485,Add streaming and system messages support in Airforce,hlohaus,2024-12-14T22:34:42Z,2024-12-15T11:24:17+00:00,1,12.83
2492,"Improve gradient in gui, show only models with enabled providers",hlohaus,2024-12-17T00:03:43Z,2024-12-17T20:17:40+00:00,1,20.23
2494,feat(provider/blackbox): update API validation patterns and enhance request headers,kqlio67,2024-12-17T17:25:39Z,2024-12-17T20:18:24+00:00,1,2.88
2495,Fix issue with get_cookies from nodriver in OpenaiChat,hlohaus,2024-12-18T01:30:04Z,2024-12-18T18:24:08+00:00,1,16.9
2501,"(docs,providers,client): major update to providers, docs and client APIs",kqlio67,2024-12-20T11:11:14Z,2024-12-28T17:06:46+00:00,1,197.93
2516,fix: Update deprecated DuckDuckGo search backend from 'api' to 'auto',kqlio67,2024-12-28T20:56:21Z,2024-12-30T02:04:06+00:00,1,29.13
2526,"Add files support, scrape and refine your data",hlohaus,2025-01-01T03:20:24Z,2025-01-01T13:11:52+00:00,1,9.86
2530,Add Anthropic provider,hlohaus,2025-01-02T01:33:40Z,2025-01-03T01:56:06+00:00,1,24.37
2532,Enhance Provider Performance,kqlio67,2025-01-02T14:06:13Z,2025-01-03T19:40:19+00:00,2,29.57
2594,"Update provider parameters, check for valid provider",hlohaus,2025-01-24T08:46:07Z,2025-01-24T10:20:54+00:00,1,1.58
2600,Update provider capabilities and model support,kqlio67,2025-01-24T19:28:52Z,2025-01-25T14:22:17+00:00,1,18.89
2614,Increase max token in HuggingfaceAPI,hlohaus,2025-01-26T01:50:36Z,2025-01-26T15:42:55+00:00,1,13.87
2621,Fix upload files in demo mode,hlohaus,2025-01-26T20:56:59Z,2025-01-27T16:55:22+00:00,1,19.97
2635,Add model qwen-2.5-1m-demo to models.py,hlohaus,2025-01-28T19:34:55Z,2025-01-28T20:53:05+00:00,1,1.3
2646,"Added new models and providers, improved interface components, improved providers",kqlio67,2025-01-30T10:57:44Z,2025-01-31T23:49:08+00:00,1,36.86
2679,"Updated some providers, added new providers and added new models",kqlio67,2025-02-03T12:26:52Z,2025-02-03T20:32:05+00:00,1,8.09
2688,Add zerogpu_uuid to demo,hlohaus,2025-02-05T16:08:00Z,2025-02-07T12:21:29+00:00,1,44.22
2689,Adding New Models and Enhancing Provider Functionality,kqlio67,2025-02-05T16:25:07Z,2025-02-07T12:54:01+00:00,1,44.48
2701,Fix issue with demo mode,hlohaus,2025-02-08T17:35:58Z,2025-02-10T20:03:44+00:00,1,50.46
2708,Fix styling on mobile,hlohaus,2025-02-10T21:37:22Z,2025-02-12T17:24:48+00:00,1,43.79
2739,"AI Provider and Model Updates: Adding New, Removing Deprecated, and Enhancing Functionality",kqlio67,2025-02-21T14:09:11Z,2025-02-24T14:53:20+00:00,3,72.74
2766,Add langchain integration,hlohaus,2025-02-27T11:25:57Z,2025-02-28T08:37:21+00:00,1,21.19
2768,Add ToolSupportProvider,hlohaus,2025-03-01T08:32:10Z,2025-03-01T09:47:09+00:00,1,1.25
2778,Hide request login in api,hlohaus,2025-03-04T15:59:01Z,2025-03-06T16:45:59+00:00,1,48.78
2783,"Add support for crewai, Fix infinity run in OpenaiChat",hlohaus,2025-03-06T19:13:37Z,2025-03-09T18:28:50+00:00,1,71.25
2786,Update models and providers with improved documentation and code structure,kqlio67,2025-03-09T15:33:51Z,2025-03-09T18:46:28+00:00,2,3.21
2788, Add Audio Generation and Response Support for AI Providers,kqlio67,2025-03-09T19:00:30Z,2025-03-09T20:21:09+00:00,1,1.34
2789,"Add Phi_4 provider, Update demo template",hlohaus,2025-03-09T23:14:08Z,2025-03-10T10:29:54+00:00,1,11.26
2793,Add many parameters to API endpoints,hlohaus,2025-03-11T21:16:59Z,2025-03-12T06:58:16+00:00,1,9.69
2798,"Update model list in PollinationsAI
Update config parameters",hlohaus,2025-03-12T14:22:52Z,2025-03-13T12:16:24+00:00,3,21.89
2805,Add new providers and enhance existing provider configurations,kqlio67,2025-03-16T10:28:43Z,2025-03-20T16:36:00+00:00,1,102.12
2812,New provider added (g4f/Provider/TypeGPT.py),mkantwala,2025-03-19T17:11:33Z,2025-03-20T16:37:05+00:00,1,23.43
2817,"Update openai example in docs, add default api_key",hlohaus,2025-03-21T05:23:09Z,2025-03-22T09:48:22+00:00,1,28.42
2818,Standardize model configurations and enhance error handling,kqlio67,2025-03-21T11:16:06Z,2025-03-22T09:49:26+00:00,4,22.56
2833,Add chat share function,hlohaus,2025-03-25T00:56:52Z,2025-03-25T03:58:25+00:00,1,3.03
2836,22 mar,hlohaus,2025-03-25T05:39:42Z,2025-03-25T12:12:25+00:00,1,6.55
2841,Set default model in HuggingFaceMedia,hlohaus,2025-03-26T00:32:27Z,2025-03-26T13:34:53+00:00,3,13.04
2845,Add BlackboxAI Pro model and fix URL redirect formatting,kqlio67,2025-03-26T16:52:30Z,2025-03-26T20:41:31+00:00,1,3.82
2851,Add example for video generation,hlohaus,2025-03-27T08:39:14Z,2025-03-28T14:24:06+00:00,3,29.75
2853,fix: DDG ERR_CHALLENGE header handling,nazdridoy,2025-03-27T09:53:38Z,2025-03-28T14:22:22+00:00,2,28.48
2855,GUI Client Enhancements and URL Path Handling Fixes,kqlio67,2025-03-27T20:22:26Z,2025-04-03T18:41:42+00:00,12,166.32
2862,Delete buckets with the conversation,hlohaus,2025-03-29T11:07:53Z,2025-03-29T23:08:49+00:00,4,12.02
2864,New provider added (g4f/Provider/Chatai.py),Zetsu4i,2025-03-29T21:06:47Z,2025-04-06T09:28:20+00:00,4,180.36
2869,"Support ""Think Deeper"" in Copilot",hlohaus,2025-03-30T13:42:27Z,2025-03-30T18:06:55+00:00,1,4.41
2878,fix: Cloudflare and removed cookie-based session,nazdridoy,2025-04-01T02:24:15Z,2025-04-05T14:05:55+00:00,1,107.69
2886,Update providers documentation and enhance support for Blackbox HAR auth,kqlio67,2025-04-04T10:37:42Z,2025-04-06T09:06:25+00:00,2,46.48
2920,"feat: add LM Arena provider, async‑ify Copilot & surface follow‑up su…",hlohaus,2025-04-16T23:25:40Z,2025-04-17T07:06:44+00:00,2,7.68
2933,feat: add EdgeTTS audio provider and global image→media refactor,hlohaus,2025-04-19T01:21:15Z,2025-04-20T11:59:31+00:00,1,34.64
2939,18 apr,hlohaus,2025-04-21T06:44:31Z,2025-04-23T00:54:39+00:00,1,42.17
2952,"feat: enhance HAR provider, image handling, markdown upload & cache",hlohaus,2025-04-24T13:33:27Z,2025-04-24T19:39:54+00:00,1,6.11
2964,feat: Improve handling of media and API response structures,hlohaus,2025-04-26T23:10:31Z,2025-04-30T17:32:57+00:00,1,90.37
2985,Update providers and models for better compatibility,kqlio67,2025-05-12T17:26:54Z,2025-05-15T00:52:16+00:00,2,55.42
2999,feat: enhance provider support and add PuterJS provider,kqlio67,2025-05-17T17:17:54Z,2025-05-19T09:44:15+00:00,1,40.44
3002,feat: integrate Pollinations AI enhancements and simplify gpt4free re…,hlohaus,2025-05-17T23:54:55Z,2025-05-18T03:22:11+00:00,1,3.45
3004,refactor: improve media rendering and response formatting with precis…,hlohaus,2025-05-19T06:16:32Z,2025-05-19T09:41:24+00:00,1,3.41
3019,"feat: Add dev tools, reorganize providers, and expand model support",kqlio67,2025-05-30T09:34:36Z,2025-06-11T13:29:28+00:00,1,291.91
3031,feat: Enhance PollinationsAI with new models and media handling,hlohaus,2025-06-12T06:39:36Z,2025-06-12T14:56:14+00:00,1,8.28
3069,Added video generation example to README,NobidoNs,2025-07-02T11:07:20Z,2025-07-27T00:42:58+00:00,1,589.59
3071,"fix/openaichat citations, images, videos, forecast",GravityTwoG,2025-07-04T13:39:08Z,2025-07-09T17:37:42+00:00,1,123.98
3075,feat: add new providers and update models,kqlio67,2025-07-09T22:39:22Z,2025-07-11T01:50:59+00:00,1,27.19
3080,feat: add PenguinAI provider,PwLDev,2025-07-14T02:16:03Z,2025-07-15T11:34:34+00:00,1,33.31
3114,feat: add GeminiCLI provider and update related auth and config,hlohaus,2025-08-05T17:31:55Z,2025-08-05T20:05:33+00:00,1,2.56
3116,Feat/provider nvidia,lorriscript,2025-08-07T03:28:14Z,2025-08-07T05:24:40+00:00,1,1.94
3131,Fix WebUI authentication bypass for /chat/ endpoint,copilot-swe-agent,2025-08-19T14:02:13Z,2025-08-21T06:52:12+00:00,1,40.83
3132,Add comprehensive GitHub Copilot instructions with corrected CLI commands,copilot-swe-agent,2025-08-19T14:04:17Z,2025-08-21T08:07:14+00:00,3,42.05
3134,"Fix ""Illegal instruction (core dumped)"" error on aarch64 systems",copilot-swe-agent,2025-08-21T08:08:14Z,2025-08-21T09:09:03+00:00,1,1.01
3136,Standardize reasoning field to OpenAI format while maintaining input compatibility,copilot-swe-agent,2025-08-21T12:57:31Z,2025-08-21T14:06:36+00:00,3,1.15
3138,"Add comprehensive build workflow for multiple package formats (pip, winget, docker, executables, deb)",copilot-swe-agent,2025-08-21T20:04:21Z,2025-08-22T08:59:04+00:00,12,12.91
3159,add upload_file,3mora2,2025-08-29T13:28:06Z,2025-09-03T16:37:04+00:00,2,123.15
3180,Qwen add media,3mora2,2025-09-19T18:50:15Z,2025-09-22T11:32:22+00:00,5,64.7
3186,Qwen Catch error,3mora2,2025-09-22T16:34:56Z,2025-09-22T22:00:10+00:00,1,5.42
