number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
4628,Create CODEOWNERS,wirecat,2025-05-02T22:05:20Z,2025-05-05T19:35:14+00:00,2,69.5,True,7,0,1,77,0,0,0,MERGED
4627,Add .aws-sam/ to VisualStudio.gitignore to ignore AWS SAM build artifacts,guiarcoverde,2025-05-02T15:53:27Z,2025-05-23T20:45:19+00:00,4,508.86,True,3,0,1,659,1,0,1,MERGED
4625,feat(LangChain.gitignore): ignore LangGraph,mattnorris,2025-04-30T13:34:52Z,2025-05-23T20:47:48+00:00,2,559.22,True,6,0,1,498,0,0,0,MERGED
4624,add .ansible/ folder to ansible.gitignore,grafst,2025-04-29T08:20:49Z,2025-05-23T20:50:03+00:00,2,588.49,True,1,0,1,364,1,0,1,MERGED
4619,Ignore all .terraform directories,rux616,2025-04-23T23:51:21Z,2025-04-25T22:08:34+00:00,1,46.29,True,1,1,1,749,4,0,4,MERGED
4617,feat: Add .vscode directory to Unity.gitignore,W-YXN,2025-04-20T11:35:03Z,2025-04-25T20:09:22+00:00,1,128.57,False,3,0,1,1315,1,0,1,CLOSED
4614,Updated NCrunch cache path for v4.16+,fuzzybair,2025-04-13T17:04:02Z,2025-04-25T20:10:19+00:00,1,291.1,True,1,0,1,930,1,0,1,MERGED
4613,Refine minted rules,koppor,2025-04-12T09:31:51Z,2025-04-25T20:11:23+00:00,2,322.66,True,1,0,1,453,1,0,1,MERGED
4612,Add nomedia file to Godot.gitignore,syntaxerror247,2025-04-07T17:50:04Z,2025-04-25T20:14:13+00:00,2,434.4,True,1,0,1,422,1,0,1,MERGED
4610,Add Dotter.gitnore,barraponto,2025-03-31T18:41:38Z,2025-04-25T20:17:47+00:00,1,601.6,True,6,0,1,616,1,0,1,MERGED
4609,Update Unity.gitignore,Unixityyy,2025-03-31T01:12:30Z,2025-04-25T20:18:47+00:00,1,619.1,True,1,0,1,387,1,0,1,MERGED
4608,Added .atfi extension for package attachfile2,afcuttin,2025-03-26T15:40:24Z,2025-04-25T20:19:31+00:00,1,724.65,True,3,0,1,311,1,0,1,MERGED
4607,Ignore .idea/sonarlint.xml,bartlaarhoven,2025-03-24T09:07:34Z,2025-04-25T20:20:21+00:00,1,779.21,True,1,0,1,392,1,0,1,MERGED
4606,Update ecu.test ignore up to 2025 1,MartinGroscheTT,2025-03-21T08:39:20Z,2025-03-21T15:47:39+00:00,3,7.14,True,14,10,1,420,1,0,1,MERGED
4604,Update TwinCAT3.gitignore,netbymatt,2025-03-13T18:11:50Z,2025-04-25T20:21:34+00:00,1,1034.16,True,39,15,1,583,1,0,1,MERGED
4603,Add .loc to TeX.gitignore,aakashjog,2025-03-10T19:58:42Z,2025-04-25T20:22:27+00:00,1,1104.4,True,1,0,1,596,1,0,1,MERGED
4601,Modernized dotnet-specific gitignore,maddymontaquila,2025-03-05T23:21:05Z,2025-03-10T18:49:35+00:00,2,115.47,True,54,0,1,820,1,0,1,MERGED
4597,Create Luau.gitignore,itsmath,2025-03-04T02:43:29Z,2025-03-12T17:49:10+00:00,2,207.09,True,14,0,1,876,2,1,3,MERGED
4596,Use a character class to ignore Icon\r directories,markjaquith,2025-03-01T01:07:46Z,2025-04-25T20:24:31+00:00,2,1339.28,True,1,3,1,1220,2,0,2,MERGED
4595,Adding uv tool folders to python ignore,johny22,2025-02-27T18:12:50Z,2025-05-23T20:53:27+00:00,1,2042.68,False,5,0,1,106,1,0,1,CLOSED
4594,Update MATLAB.gitignore to exclude .MATLABDriveTag,guohaiping,2025-02-26T06:05:38Z,2025-03-07T20:27:06+00:00,1,230.36,False,3,0,1,271,1,0,1,CLOSED
4593,Update PULL_REQUEST_TEMPLATE.md,thorrsson,2025-02-25T21:37:57Z,2025-03-03T18:20:18+00:00,2,140.71,True,16,5,1,428,0,1,1,MERGED
4592,Create new Nextjs.gitignore,dogxii,2025-02-24T11:32:55Z,2025-05-23T20:55:43+00:00,3,2121.38,True,36,0,1,502,0,0,0,MERGED
4589,Ignore unneeded *.blend1 blender files,IBXCODECAT,2025-02-21T03:58:41Z,2025-05-23T21:00:07+00:00,2,2201.02,True,4,0,1,452,0,0,0,MERGED
4588,Update Godot.gitignore to ignore export_credentials.cfg,sdepouw,2025-02-21T01:11:20Z,2025-02-21T19:35:37+00:00,1,18.4,True,1,1,1,1319,0,0,0,MERGED
4584,Add ARM64EC support to VisualStudio.gitignore,janisozaur,2025-02-04T11:49:33Z,2025-05-23T21:02:18+00:00,2,2601.21,True,1,0,1,181,0,0,0,MERGED
4582,Unity Visual Scripting auto generated files,WybrenKoelmans,2025-02-01T14:00:18Z,2025-05-23T21:03:08+00:00,2,2671.05,True,6,0,1,280,0,0,0,MERGED
4578,feat(nix): add .direnv,quantum9Innovation,2025-01-25T02:12:24Z,2025-01-27T19:58:15+00:00,1,65.76,True,3,0,1,500,0,0,0,MERGED
4575,"Add Rider, VS Code, Plastic cache directory",Yumihoshi,2025-01-24T04:14:50Z,2025-01-29T19:09:52+00:00,1,134.92,True,0,0,0,316,1,0,1,MERGED
4574,Create index.html,MamlakatAlGhzalan,2025-01-21T12:56:37Z,2025-01-24T16:35:57+00:00,2,75.66,False,144,0,1,2869,1,0,1,CLOSED
4573,TeX: Add support for spelling package,koppor,2025-01-20T10:06:01Z,2025-05-23T21:16:58+00:00,1,2963.18,True,4,0,1,528,0,0,0,MERGED
4567,"Added ""*.bcf-SAVE-ERROR"" to TeX.gitignore",krewast,2025-01-15T16:00:06Z,2025-02-11T18:25:12+00:00,1,650.42,True,1,0,1,531,1,0,1,MERGED
4565,feat(go.gitignore): Add code coverage and IDE files,ashwingopalsamy,2025-01-12T03:32:08Z,2025-05-23T21:21:25+00:00,2,3161.82,True,8,1,1,968,0,1,1,MERGED
4564,feat(Jetbrains.gitignore): Add GoLand thats missing in Jetbrains IDE …,ashwingopalsamy,2025-01-12T03:20:45Z,2025-05-23T21:21:54+00:00,1,3162.02,True,1,1,1,309,0,0,0,MERGED
4563,"modifies lib exclude, adds example lib include",mark-lazarides,2025-01-10T10:47:26Z,2025-06-25T16:45:37+00:00,1,3989.97,True,4,0,1,667,5,0,5,MERGED
4560,Create nuxtjs.yml,Aridasay,2025-01-01T09:33:06Z,2025-05-23T21:26:07+00:00,4,3419.88,False,90,0,1,172,1,0,1,CLOSED
4558,Create Adler_DNS.html,mahdigogerdi,2024-12-29T09:44:46Z,2025-01-06T21:09:52+00:00,2,203.42,False,1,0,1,172,1,1,2,CLOSED
4555,Add latexindent.pl backups to TeX.gitignore,brad-ellert,2024-12-22T20:40:12Z,2025-05-23T21:27:51+00:00,1,3648.79,True,3,0,1,506,0,0,0,MERGED
4554,Ignore macOS .DS_Store file for VisualStudio,jeffhandley,2024-12-21T19:15:44Z,2024-12-22T02:42:42+00:00,1,7.45,False,3,0,1,174,1,0,1,CLOSED
4551,Delete VS Code Cashe Directory for Unity,Abdo-Egy,2024-12-15T14:08:48Z,2025-05-23T21:28:33+00:00,1,3823.33,False,3,0,1,0,3,1,4,CLOSED
4544,Update for Kotlin 2.x.x,daniel-shuy,2024-12-02T09:01:57Z,2024-12-06T20:03:00+00:00,1,107.02,True,27,1,1,500,1,0,1,MERGED
4543,Update Node.gitignore to include VitePress,NdagiStanley,2024-12-02T00:27:30Z,2025-01-06T22:14:32+00:00,4,861.78,True,6,0,1,219,9,1,10,MERGED
4542,added gitignore for firebase,DrDead0,2024-12-01T15:52:01Z,2024-12-17T18:46:59+00:00,5,386.92,True,28,0,1,776,2,3,5,MERGED
4540,included lines in Laravel.gitignore file,moser-jose,2024-11-22T02:15:18Z,2024-11-27T19:10:03+00:00,3,136.91,True,7,0,1,250,0,1,1,MERGED
4539,Add gitignore for Modelica,dietmarw,2024-11-14T19:47:58Z,2024-12-17T21:14:39+00:00,2,793.44,True,42,0,1,454,2,1,3,MERGED
4538,Enhance C.gitignore template by adding IDE files,Husam-Altamimi,2024-11-13T12:02:41Z,2025-05-23T21:51:31+00:00,2,4593.81,False,11,0,1,91,2,1,3,CLOSED
4537,Create Angular.gitignore,JawherKl,2024-11-12T16:19:02Z,2025-06-06T21:36:20+00:00,1,4949.29,True,28,0,1,576,3,0,3,MERGED
4536,Adding Abstra to Python.gitignore,brunovcosta,2024-11-11T16:42:42Z,2025-05-29T19:18:22+00:00,1,4778.59,True,7,1,1,459,4,0,4,MERGED
4535,"Fix ""build"" source folder being ignored (Gradle)",niklaswimmer,2024-11-09T21:45:50Z,2025-05-23T21:54:52+00:00,1,4680.15,True,1,1,1,624,0,0,0,MERGED
4532,ignore `cmake-build-debug` generated by CMake in CLion IDE,CJMobileApps,2024-11-03T19:40:13Z,2025-05-23T21:58:00+00:00,1,4826.3,True,7,0,1,2211,1,0,1,MERGED
4531,Update Unity.gitignore to support Unity 6,hasanbayatme,2024-11-03T17:52:10Z,2025-02-11T16:31:21+00:00,1,2398.65,False,3,0,1,85,7,0,7,CLOSED
4530,Add ignore for .vsconfig,BibbitM,2024-10-30T21:52:15Z,2025-05-23T21:59:55+00:00,1,4920.13,True,1,0,1,1248,0,0,0,MERGED
4525,Update Unity.gitignore,StephenHodgson,2024-10-19T16:09:23Z,2025-02-11T16:30:34+00:00,1,2760.35,True,1,0,1,86,4,0,4,MERGED
4523,feat: Add Gleam (1.5.x) gitignore,vidbina,2024-10-17T19:51:11Z,2025-05-23T22:05:19+00:00,1,5234.24,True,4,0,1,1224,1,0,1,MERGED
4521,CT,HollyAbonnel33,2024-10-17T04:18:21Z,2025-05-23T22:07:35+00:00,3,5249.82,False,78,0,1,172,3,0,3,CLOSED
4520,Add OpenTofu to community,mediowen,2024-10-16T15:25:53Z,2024-11-19T23:10:04+00:00,1,823.74,True,42,0,1,715,0,0,0,MERGED
4518,Jupyterlabs LSP virtual documents directory,atulkumar2,2024-10-12T12:59:39Z,2025-05-23T22:09:06+00:00,1,5361.16,True,4,0,1,429,0,0,0,MERGED
4517,add libogc.gitignore (wii homebrew development),sctech-tr,2024-10-11T20:08:27Z,2025-05-23T22:09:56+00:00,1,5378.02,True,91,0,1,766,0,0,0,MERGED
4516,Ignore Visual Studio Code cache directory,sambrista,2024-10-11T10:38:03Z,2025-05-23T21:29:01+00:00,2,5386.85,False,2,1,1,55,2,1,3,CLOSED
4513,added STM32CubeIDE gitignore,yahyayozo,2024-09-27T22:10:09Z,2025-09-10T16:03:58+00:00,2,8345.9,True,51,0,1,984,4,1,5,MERGED
4512,Fix broken links to Git book,mergenci,2024-09-27T19:44:34Z,2024-11-19T20:36:20+00:00,1,1272.86,True,2,2,2,455,1,0,1,MERGED
4511,Add generated libtool file and .libs/ directories,guillerodriguez,2024-09-25T08:44:47Z,2025-06-13T22:03:09+00:00,1,6277.31,True,2,0,1,616,2,0,2,MERGED
4509,Add vscode cache folder,mcgodamn,2024-09-18T22:48:07Z,2025-05-23T21:29:14+00:00,1,5926.69,False,1,0,1,40,2,1,3,CLOSED
4508,Update Cake comment line to match other comment lines,Lamparter,2024-09-12T16:58:45Z,2025-06-13T22:02:08+00:00,1,6581.06,True,2,2,1,440,3,0,3,MERGED
4507,Add CMake's TryRunResults.cmake,petk,2024-09-12T13:40:20Z,2025-05-22T20:27:21+00:00,1,6054.78,False,1,0,1,393,0,0,0,CLOSED
4503,chore: change `zig-cache/` to `.zig-cache/`,bschaatsbergen,2024-09-07T12:26:01Z,2024-09-09T21:28:51+00:00,1,57.05,True,1,3,1,264,8,0,8,MERGED
4501,Handle source folders inside subprojects in Gradle.gitignore,oSumAtrIX,2024-09-05T18:37:12Z,2025-06-13T22:01:28+00:00,1,6747.4,True,1,1,1,274,2,0,2,MERGED
4498,Ignore cargo-mutants output,katediadechko,2024-09-01T17:07:10Z,2025-05-23T23:02:03+00:00,1,6341.91,True,5,1,1,200,0,0,0,MERGED
4489,Update Linux.gitignore,mattalxndr,2024-07-31T12:54:52Z,2025-04-07T16:40:40+00:00,4,6003.76,True,4,1,1,281,0,1,1,MERGED
4488,Update Unity.gitignore,whisper3zzz,2024-07-23T15:40:44Z,2024-09-04T14:11:07+00:00,3,1030.51,False,6,0,1,618,0,4,4,CLOSED
4486,Create Bun.gitignore for use in bun based projects.,glyn-marsh,2024-07-17T18:04:54Z,2024-09-07T17:42:45+00:00,1,1247.63,False,173,0,1,610,3,0,3,CLOSED
4485,Create Hexo.gitignore,SunnyCloudYang,2024-07-17T09:01:59Z,2024-08-31T23:05:20+00:00,5,1094.06,True,14,0,1,276,1,3,4,MERGED
4484,Create onlycode.gitignore,hackpro4005,2024-07-15T16:57:14Z,2024-08-30T21:06:54+00:00,1,1108.16,False,5,0,1,284,0,0,0,CLOSED
4483,Fixed Godot 4+ .gitignore file,GJMCharles,2024-07-13T18:48:51Z,2025-04-06T17:44:34+00:00,2,6406.93,False,5,0,1,554,1,0,1,CLOSED
4479,Update Swift.gitignore,zohairhadi,2024-07-03T11:16:31Z,2025-07-25T21:39:28+00:00,1,9298.38,False,2,0,1,460,3,0,3,CLOSED
4478,Create VBA.gitignore,DecimalTurn,2024-06-30T02:57:40Z,2025-06-11T17:29:31+00:00,3,8318.53,True,40,0,1,326,2,1,3,MERGED
4471,add pixi configure in python gitignore,kasi-x,2024-06-20T15:38:13Z,2025-06-20T20:22:57+00:00,1,8764.75,True,7,0,1,1223,1,0,1,MERGED
4466,feat(Julia): ignore all Manifest files,frankebel,2024-06-12T11:25:41Z,2025-05-22T16:13:52+00:00,1,8260.8,True,1,1,1,754,0,0,0,MERGED
4465,Add Lefthook.gitignore,scop,2024-06-08T22:36:41Z,2025-06-23T23:48:43+00:00,1,9121.2,True,16,0,1,327,3,0,3,MERGED
4464,Add mise.gitignore,scop,2024-06-08T22:33:53Z,2025-06-20T21:40:47+00:00,4,9047.11,True,11,0,1,403,4,1,5,MERGED
4461,Update KiCad.gitignore,krishnans2006,2024-06-05T22:52:44Z,2025-06-20T20:15:29+00:00,1,9117.38,True,7,3,1,742,4,0,4,MERGED
4456,Revert #4451,cyuanli,2024-06-03T15:32:06Z,2024-06-03T19:01:46+00:00,1,3.49,True,0,3,1,313,0,0,0,MERGED
4455,Update Terraform.gitignore to ignore graph files,RScrafted,2024-06-02T16:51:55Z,2025-07-21T18:41:49+00:00,9,9937.83,True,7,0,1,688,5,6,11,MERGED
4454,Create IAR.gitignore,diffstorm,2024-05-31T11:38:00Z,2024-06-03T20:54:38+00:00,1,81.28,True,47,0,1,64,1,0,1,MERGED
4452,Update Java.gitignore ,ayush8914,2024-05-30T12:14:48Z,2024-05-31T14:15:15+00:00,1,26.01,False,9,0,1,38,1,2,3,CLOSED
4451,Update Terraform.gitignore to ignore .hcl files based on pr #4447,githubofkrishnadhas,2024-05-30T08:12:23Z,2024-05-30T16:31:14+00:00,1,8.31,True,3,0,1,474,5,0,5,MERGED
4450,Update Unity.gitignore,Cadons,2024-05-27T21:19:42Z,2024-09-10T08:43:26+00:00,4,2531.4,False,2,0,1,34,3,1,4,CLOSED
4449,Create ReScript.gitignore,brettcannon,2024-05-25T20:53:12Z,2024-08-30T20:13:22+00:00,2,2327.34,True,3,0,1,386,2,1,3,MERGED
4448,Community/UiPath.gitignore,DrKeek,2024-05-21T04:08:30Z,2024-05-29T00:40:26+00:00,1,188.53,True,11,0,1,1072,2,0,2,MERGED
4447,Update Terraform.gitignore to ignore .hcl file to be committed,githubofkrishnadhas,2024-05-19T06:00:09Z,2024-05-30T08:06:30+00:00,3,266.11,False,3,0,1,410,1,1,2,CLOSED
4444,"[Xcode, Objective-C, Swift] Remove legacy Xcode compatibility",ealeksandrov,2024-05-12T15:08:42Z,2024-05-29T00:43:40+00:00,2,393.58,True,0,38,3,654,0,0,0,MERGED
4443,Add RustRover entry for Rust.gitignore,srcres258,2024-05-11T15:54:01Z,2024-05-29T01:24:41+00:00,1,417.51,True,7,0,1,238,1,0,1,MERGED
4441,Add hypdoc temporary files,schtandard,2024-05-05T14:22:12Z,2024-05-29T01:28:32+00:00,1,563.11,True,3,0,1,288,0,0,0,MERGED
4436,Update UnrealEngine.gitignore,MountainKing123,2024-04-30T17:02:07Z,2024-05-29T01:40:16+00:00,1,680.64,True,2,2,1,702,0,0,0,MERGED
4435,Add zstd files to Archives.gitignore,zengxs,2024-04-26T10:12:42Z,2024-05-29T01:41:16+00:00,1,783.48,True,2,0,1,334,1,0,1,MERGED
4434,Ignore lock info files in terraform `.gitignore`,brainplot,2024-04-22T09:27:57Z,2024-05-29T01:42:56+00:00,1,880.25,True,3,0,1,121,1,0,1,MERGED
4432,Added an Express.gitignore file to my own branch named my-own-branch - by / chprince11,chprince11,2024-04-14T20:33:09Z,2025-03-07T19:59:28+00:00,3,7847.44,False,36,0,1,473,3,2,5,CLOSED
4431,Add Ballerina.gitignore,Ramith-D-Rodrigo,2024-04-09T04:00:39Z,2024-05-29T01:17:07+00:00,3,1197.27,True,11,0,1,667,2,1,3,MERGED
4429,Add rubber cache files to TeX.gitignore,JasonGross,2024-04-03T20:20:06Z,2024-05-29T01:56:27+00:00,1,1325.61,True,2,0,1,302,0,0,0,MERGED
4428,Update Go.gitignore -> Added .env,LombardiDaniel,2024-03-31T17:56:54Z,2024-05-29T17:28:46+00:00,3,1415.53,True,3,0,1,244,1,0,1,MERGED
4424,Add gitignore template for Automation Studio Projects,shanereetz,2024-03-25T19:55:51Z,2024-12-17T21:32:38+00:00,11,6409.61,True,31,0,1,1712,1,4,5,MERGED
4420,fix: typo,testwill,2024-03-08T05:40:04Z,2025-07-04T16:39:10+00:00,1,11602.99,True,1,1,1,172,3,0,3,MERGED
4419,added .vsconfig file to ignore in Unity's .gitignore file,am1goo,2024-03-06T08:52:58Z,2025-08-08T20:07:54+00:00,2,12491.25,False,1,0,1,295,5,1,6,CLOSED
4414,"Ignore *.tmp files, which are temporary files Godot creates",Zshandi,2024-02-23T17:08:28Z,2025-08-06T18:18:16+00:00,1,12721.16,False,1,0,1,830,2,0,2,CLOSED
4406,Update TwinCAT3.gitignore,TobiasKnauss,2024-02-02T11:55:05Z,2025-06-20T20:11:16+00:00,1,12104.27,True,1,0,1,550,1,0,1,MERGED
4403,Ignore .DS_Store,Thaina,2024-01-30T06:44:03Z,2024-05-28T21:38:28+00:00,1,2870.91,False,3,0,1,86,7,0,7,CLOSED
4398,Create Nix.gitignore,cdmistman,2024-01-19T18:23:06Z,2025-05-23T21:16:16+00:00,2,11762.89,False,2,0,1,530,1,1,2,CLOSED
4394,Fix invalid comments,nielsbasjes,2024-01-11T17:22:05Z,2025-06-10T18:01:39+00:00,1,12384.66,True,7,4,2,995,2,0,2,MERGED
4388,feat: add KiCad lock/autosave files,loozhengyuan,2023-12-27T15:10:22Z,2024-10-04T19:44:36+00:00,1,6772.57,True,2,0,1,662,2,0,2,MERGED
4378,New extension to ignore in Delphi IDE.,henriquewerlang,2023-11-30T19:43:16Z,2025-06-20T21:24:31+00:00,1,13633.69,True,1,0,1,124,4,0,4,MERGED
4375,Update TwinCAT3.gitignore,chjordanTE,2023-11-20T15:18:27Z,2025-07-25T21:40:11+00:00,1,14718.36,False,61,12,1,204,7,0,7,CLOSED
4370,Add Obsidian community gitignore files,chpatton013,2023-11-06T01:03:14Z,2025-01-29T19:09:50+00:00,1,10818.11,True,58,0,3,4813,1,0,1,MERGED
4369,Update Python.gitignore for PEP 441,hspaans,2023-11-04T11:16:21Z,2025-06-13T21:55:53+00:00,1,14098.66,True,1,1,1,450,2,0,2,MERGED
4367,ignore vscode,YT-GameMaker,2023-11-02T02:54:26Z,2025-05-23T21:32:18+00:00,1,13650.63,False,2,1,1,248,2,0,2,CLOSED
