number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1081,Bug/1061 Cannot mark members as protected in class diagram,jgreywolf,2019-11-19T20:39:57Z,2019-11-21T19:54:15+00:00,2,47.24
1086,Bug/1085 Coveralls not working for GitHub builds,klemmchr,2019-11-20T20:12:32Z,2019-11-21T19:58:50+00:00,1,23.77
1089,Bug/1073 Comments in class diagrams,jgreywolf,2019-11-26T19:27:56Z,2019-11-30T23:39:33+00:00,1,100.19
1090,Bug/1074 Comments documentation,jgreywolf,2019-11-26T23:37:31Z,2019-11-27T16:23:51+00:00,1,16.77
1098,Feature/1053 documentation update,erelling,2019-11-28T12:15:41Z,2019-11-30T23:42:42+00:00,3,59.45
1101,Gantt: Added multiple dependencies syntax,itprdev,2019-11-28T14:29:04Z,2019-12-11T20:32:03+00:00,1,318.05
1103,Bug/1030 Adjust babel config to account for IE11,penenkel,2019-11-29T22:11:25Z,2019-11-30T23:42:03+00:00,1,25.51
1105,Feature/1079 Add workflow docs,klemmchr,2019-11-30T17:29:22Z,2021-02-25T20:35:43+00:00,1,10875.11
1107,Feature/1106 Release management,klemmchr,2019-12-01T00:05:38Z,2019-12-01T06:34:59+00:00,1,6.49
1114,Revert to offical dagre d3,klemmchr,2019-12-03T21:11:08Z,2019-12-04T18:14:36+00:00,1,21.06
1120,Class: Generic type support,jgreywolf,2019-12-06T19:57:55Z,2019-12-11T18:09:20+00:00,1,118.19
1121,Add pull request template,klemmchr,2019-12-06T20:41:28Z,2019-12-11T18:04:30+00:00,2,117.38
1131,Class: Support for abstract methods,jgreywolf,2019-12-10T02:15:16Z,2019-12-11T18:43:33+00:00,1,40.47
1132,Flow: Bugfixes for link style,GDFaber,2019-12-10T02:58:23Z,2019-12-11T19:04:32+00:00,1,40.1
1136,Gantt: Add support for callback with parameters,keenanjt33,2019-12-11T00:50:07Z,2020-01-01T08:29:01+00:00,1,511.65
1140,Removed docs reference to mermaidAPI.js,jrdavismaine,2019-12-12T12:54:06Z,2019-12-23T07:56:41+00:00,6,259.04
1153,Bug/702 br tags in sequence diagrams,GDFaber,2019-12-21T19:49:48Z,2019-12-23T09:04:31+00:00,4,37.25
1156,Extend the `br` tag regex,gene1wood,2019-12-23T16:10:39Z,2019-12-31T15:56:21+00:00,2,191.76
1159,Check tests on PR,DavertMik,2019-12-23T22:16:26Z,2019-12-29T07:47:08+00:00,1,129.51
1162,Fix infinite loop caused by date iteration,sdankel,2019-12-25T03:09:42Z,2019-12-31T15:57:17+00:00,1,156.79
1163,Bug/Clicking on a link only works directly on the node text ,GDFaber,2019-12-26T14:47:10Z,2019-12-31T15:58:47+00:00,1,121.19
1165,1064 click event in class diagram,jgreywolf,2019-12-31T01:30:08Z,2020-01-02T16:10:49+00:00,2,62.68
1166,#1154 Flow diagram DB shape request,GDFaber,2019-12-31T15:37:05Z,2020-01-01T08:24:57+00:00,1,16.8
1170,1064 click event in class diagram,jgreywolf,2020-01-02T19:09:07Z,2020-01-05T11:07:35+00:00,1,63.97
1171,Feature/issue 1146 dashed line for class diagram,ashishjain0512,2020-01-02T19:16:17Z,2020-01-05T11:02:37+00:00,2,63.77
1176,Feature/Add node spacing to flowchart configuration,GDFaber,2020-01-05T21:10:06Z,2020-01-08T17:16:04+00:00,2,68.1
1178,1119 specify method return type in class diagram,jgreywolf,2020-01-06T18:14:56Z,2020-01-13T18:55:47+00:00,1,168.68
1188,Feature/Handle multiline section titles in gantt diagrams,GDFaber,2020-01-08T12:57:57Z,2020-01-08T17:06:30+00:00,1,4.14
1194,fix(#1192): relation got cut off,unknown,2020-01-09T16:00:11Z,2020-01-14T17:35:01+00:00,1,121.58
1195,fix(#1193): render multiple relations,unknown,2020-01-09T16:05:10Z,2020-01-15T17:29:02+00:00,1,145.4
1198,Add docs and default values for node spacing in mermaidAPI,GDFaber,2020-01-12T13:13:45Z,2020-01-15T15:48:59+00:00,1,74.59
1199,Fix mermaidAPI configuration example in the docs,GDFaber,2020-01-12T13:44:15Z,2020-01-15T15:50:11+00:00,1,74.1
1202,Unify regex for finding <br> tags throughout mermaid,GDFaber,2020-01-13T21:18:09Z,2020-01-15T15:53:07+00:00,1,42.58
1203,1179 support generic types for members,jgreywolf,2020-01-14T00:09:17Z,2020-01-29T20:08:42+00:00,1,379.99
1204,Keep flowchart node label text (if already defined) when a style is applied,GDFaber,2020-01-14T22:52:54Z,2020-01-15T17:27:48+00:00,1,18.58
1214,Fix styling of flowchart nodes with links when class definitions are assigned,GDFaber,2020-01-19T17:27:01Z,2020-01-22T16:59:53+00:00,1,71.55
1219,#487 Set text color for flowchart nodes according to style definitions,GDFaber,2020-01-24T00:38:44Z,2020-01-27T19:01:20+00:00,1,90.38
1222,Fix anchor and script support in link click events,GDFaber,2020-01-26T16:00:36Z,2020-01-27T19:13:08+00:00,1,27.21
1238,Set text color for flowchart link labels according to linkStyle definitions,GDFaber,2020-02-02T22:12:06Z,2020-02-05T18:36:13+00:00,1,68.4
1241,1240 class diagram refactor,jgreywolf,2020-02-04T00:09:04Z,2020-02-05T18:42:02+00:00,1,42.55
1248,"Bug/1247 Fix ""window is not defined"" with ssr",DCsunset,2020-02-07T04:29:08Z,2020-02-11T06:02:51+00:00,1,97.56
1254,Typos,xbojch,2020-02-13T14:51:54Z,2020-02-15T22:54:06+00:00,1,56.04
1268,1169 refactor get rows functionality,jgreywolf,2020-02-21T21:50:38Z,2020-02-25T18:14:23+00:00,3,92.4
1270,Edited n00b-GettingStarted.md and smaller edits to README.md and n00b-overview.md,NeilCuzon,2020-02-22T06:31:25Z,2020-02-27T14:06:32+00:00,18,127.59
1273,"Removed GitBook, add howto contribute docs.",mvandermade,2020-02-23T10:00:24Z,2020-02-25T18:17:54+00:00,1,56.29
1274,Fix applying default class to flowchart nodes,GDFaber,2020-02-24T00:36:12Z,2020-02-25T18:20:52+00:00,1,41.74
1275,Add section on showing parallel blocks for sequence diagrams,ginomempin,2020-02-24T04:59:09Z,2020-02-25T18:27:45+00:00,1,37.48
1278,1264-Update documentation,jgreywolf,2020-02-25T21:12:29Z,2020-02-26T16:45:40+00:00,1,19.55
1282,add crm/erp category with corebos,joebordes,2020-02-27T12:00:24Z,2020-02-27T17:23:29+00:00,1,5.38
1298,Updated Gantt Chart Documentation,NeilCuzon,2020-03-08T01:07:44Z,2020-03-10T04:43:27+00:00,1,51.6
1303,Gantt Documentation expanded. ,NeilCuzon,2020-03-11T02:45:35Z,2020-03-14T07:35:31+00:00,1,76.83
1314,Feature/Multiline sequence message,rmedaer,2020-03-24T17:36:26Z,2020-03-25T19:22:32+00:00,1,25.77
1315,Feature/Multiline sequence message alignment,rmedaer,2020-03-24T21:37:22Z,2020-03-25T19:31:38+00:00,1,21.9
1324,Feature/1309 er diagram plant uml,spopida,2020-03-29T08:13:30Z,2020-03-30T17:11:53+00:00,1,32.97
1332,Add useMaxWidth to stateRenderer,Soptq,2020-04-01T08:06:06Z,2020-04-11T09:58:23+00:00,1,241.87
1333,Prevent un-labelled edges that are left of the left-most vertex from …,spopida,2020-04-02T14:50:32Z,2020-04-04T03:54:33+00:00,1,37.07
1334,Feature/user journey,notquiterussell,2020-04-04T18:19:33Z,2020-04-26T15:17:33+00:00,1,524.97
1335,#1271 Fix autonumber positioning in sequence diagrams with multiline texts,GDFaber,2020-04-04T20:02:26Z,2020-04-11T12:01:25+00:00,1,159.98
1336,#1290 Hide/style today marker in gantt diagram,GDFaber,2020-04-05T00:20:59Z,2020-04-11T12:04:31+00:00,1,155.73
1345,Add flowchart subroutine node shape,GDFaber,2020-04-09T22:18:32Z,2020-04-11T12:12:21+00:00,1,37.9
1346,Fix docs for ER diagrams,spopida,2020-04-10T11:01:13Z,2020-04-10T14:18:49+00:00,1,3.29
1353,Add HTTP Server implementation to related projects.,TomWright,2020-04-15T18:33:55Z,2020-04-15T20:10:52+00:00,2,1.62
1365,Feature/sequence diagrams improvements,dany74q,2020-04-23T04:59:22Z,2020-04-26T15:21:56+00:00,2,82.38
1371,1234 refactor class diagram scaling,jgreywolf,2020-04-26T13:17:06Z,2020-04-26T15:23:15+00:00,1,2.1
1379,Change ERD fontSize config to an integer to prevent NaN errors,spopida,2020-04-30T15:06:10Z,2020-05-01T13:14:33+00:00,1,22.14
1384,Updated the mkdocs-mermaid-plugin link,mapio,2020-05-02T00:16:32Z,2020-05-06T15:40:11+00:00,1,111.39
1392,Replace lodash with specific implementations,hikerpig,2020-05-07T13:46:17Z,2020-05-13T15:34:38+00:00,1,145.81
1400,Fix a typo; d is close to s.,markotibold,2020-05-11T05:54:09Z,2020-05-13T15:32:32+00:00,1,57.64
1401,Do explicit imports for d3 instead of wildcards,spopida,2020-05-11T06:45:00Z,2020-05-13T15:31:11+00:00,1,56.77
1411,Fixed SequenceDiagram over note horizontal position,ivan-danilov,2020-05-14T04:51:41Z,2020-05-22T07:33:55+00:00,1,194.7
1419,Fix config param name. Drop duplicated field in css example.,korycins,2020-05-19T09:15:19Z,2020-05-22T07:36:25+00:00,1,70.35
1425,Ensure empty quoted relationship labels are accepted in ER diagrams,spopida,2020-05-23T12:45:08Z,2020-05-27T17:30:22+00:00,1,100.75
1446,1378 additional qualifiers bug with multiple arguments,jgreywolf,2020-06-06T00:14:30Z,2020-06-10T16:57:41+00:00,2,112.72
1450,Feature/1447 return svg at syntax error,knsv,2020-06-06T14:08:59Z,2020-06-06T17:41:33+00:00,1,3.54
1458,"Auto-wrap, inline config, initialization, dark theme tweaks, etc",chrismoran-bkt,2020-06-08T19:22:28Z,2020-06-14T16:26:33+00:00,2,141.07
1459,Fixed Typo,ameech,2020-06-08T22:15:48Z,2020-06-09T02:34:01+00:00,1,4.3
1463,Naming the link/connector edgeLabel and edgePath to let easy query and custom.,vantoan8x,2020-06-11T04:44:59Z,2020-06-11T19:55:58+00:00,1,15.18
1464,"when window scroll, the tooltip show incorrect position coz its missing window.scrollXY",vantoan8x,2020-06-11T09:08:47Z,2020-06-11T19:56:28+00:00,1,10.79
1467,docs: update gantt docs,CollierCZ,2020-06-12T09:45:57Z,2020-06-13T22:30:53+00:00,1,36.75
1469,1466 linetypes in beta renderer,knsv,2020-06-13T12:03:54Z,2020-06-13T21:10:47+00:00,1,9.11
1470,Chart Node click event support key-path value for function callback,vantoan8x,2020-06-14T01:55:33Z,2020-06-14T12:25:47+00:00,1,10.5
1471,"add security level antiscript option, use rich html format but dont permit script element.",vantoan8x,2020-06-14T09:09:45Z,2020-07-12T08:58:09+00:00,1,671.81
1475,fix: Update cli link in the Readme,NKjoep,2020-06-15T12:13:35Z,2020-06-15T14:13:11+00:00,1,1.99
1479,cleanup helper dom elements before rendering,chewnoill,2020-06-17T22:06:11Z,2020-06-19T09:29:47+00:00,1,35.39
1482,"Directives slight rework, utils enhancements, mermaidAPI enhancements, SequenceDiagram tweaks",chrismoran-bkt,2020-06-18T12:35:47Z,2020-06-19T06:42:18+00:00,1,18.11
1486,gitGraph dot and minus should be valid branch name,zwpaper,2020-06-20T04:09:48Z,2020-06-24T16:25:57+00:00,1,108.27
1488,Fix for the issue 1005,abhijeet-pathak,2020-06-20T12:43:23Z,2020-06-24T16:33:02+00:00,1,99.83
1491,Update faq.md,NeilCuzon,2020-06-21T17:04:52Z,2020-06-22T06:04:04+00:00,1,12.99
1492,Update flowchart.md,NeilCuzon,2020-06-22T03:58:23Z,2020-06-23T17:27:16+00:00,1,37.48
1499,Update README.md,maiconschmitz,2020-06-25T14:33:12Z,2020-06-30T14:34:35+00:00,1,120.02
1503,Update sequenceDiagram.md,NeilCuzon,2020-06-27T05:48:23Z,2020-06-30T14:31:21+00:00,1,80.72
1509,Update mermaidAPI.md,NeilCuzon,2020-06-30T04:18:27Z,2020-07-02T14:59:57+00:00,1,58.69
1533,Add `flowchart.diagramPadding` config option,72636c,2020-07-11T06:54:35Z,2020-07-12T08:49:32+00:00,1,25.92
1534,Add `er.useMaxWidth` config option,72636c,2020-07-11T09:08:10Z,2020-07-12T08:51:00+00:00,1,23.71
1535,Add classes to ERD elements,72636c,2020-07-11T10:44:41Z,2020-07-12T08:52:31+00:00,1,22.13
1545,Release/8.6.0,NeilCuzon,2020-07-15T21:21:35Z,2020-07-16T10:13:01+00:00,1,12.86
1566,#1552 Fix for broken cardinality support for class diagrams,ashishjain0512,2020-07-22T15:43:06Z,2020-07-22T17:07:26+00:00,1,1.41
1582,"Directive support for many diagrams, config bugfix",cmmoran,2020-07-27T19:10:39Z,2020-07-28T11:17:36+00:00,1,16.12
1599,1181 assign css class,jgreywolf,2020-08-04T16:10:51Z,2020-08-05T18:40:08+00:00,1,26.49
1600,update mermaid-cli repo url,ryenus,2020-08-04T21:51:44Z,2020-08-05T16:00:05+00:00,1,18.14
1605,1594 comments in class diagram not working,jgreywolf,2020-08-07T19:10:09Z,2020-08-08T05:44:01+00:00,1,10.56
1610,1592 incorrect svg sytntax,jgreywolf,2020-08-12T20:50:53Z,2020-08-13T18:28:23+00:00,1,21.62
1613,Add support for changing the length of edges,matteodelabre,2020-08-13T15:56:51Z,2020-08-15T05:58:56+00:00,1,38.03
1625,Fix comments in docs,it-sec-std,2020-08-19T13:38:07Z,2020-08-19T22:18:36+00:00,1,8.67
1634,Change docs theme from docsify to jekyll-rtd-theme,unknown,2020-08-20T17:06:53Z,2020-08-22T00:12:00+00:00,1,31.09
1639,Fix image path,ggrossetie,2020-08-23T13:14:02Z,2020-08-23T18:40:36+00:00,1,5.44
1641,fix: typo,andrewschleifer,2020-08-23T16:58:27Z,2020-08-23T18:41:22+00:00,1,1.72
1642,resolves #1490 consistent SVG height and width between diagrams,ggrossetie,2020-08-23T20:04:49Z,2020-09-02T16:11:52+00:00,4,236.12
1650,Update auto generated Setup.md with front matter,unknown,2020-08-25T17:46:36Z,2020-08-27T16:52:22+00:00,3,47.1
1662,Improved handling of nested subgraphs,knsv,2020-09-06T20:51:00Z,2020-09-09T16:37:29+00:00,1,67.77
1664,Fixed broken links and syntax in the document,unknown,2020-09-07T06:06:28Z,2020-09-09T16:39:19+00:00,1,58.55
1705,Fix typo in pie.md,hwine,2020-10-03T16:10:15Z,2020-10-15T17:37:59+00:00,1,289.46
1727,Fixing broken links and misspellings,deining,2020-10-14T11:30:37Z,2020-10-15T17:43:59+00:00,1,30.22
1728,README: use stateDiagram-v2,alexislefebvre,2020-10-14T15:24:36Z,2020-10-15T17:46:37+00:00,1,26.37
1729,Fixed empty code examples,Eraledm,2020-10-14T18:55:55Z,2020-10-15T17:44:55+00:00,1,22.82
1735,Replace `fregante/setup-git-token` with `setup-git-user`,fregante,2020-10-20T03:31:47Z,2020-10-22T15:27:26+00:00,1,59.93
1739,Updated docs,BastianZim,2020-10-22T13:43:39Z,2020-10-22T15:28:22+00:00,1,1.75
1741,1740 nested subgraps directions,knsv,2020-10-22T16:53:58Z,2020-10-22T18:59:01+00:00,1,2.08
1764,Re-align gantt chart dateFormat table with spaces,AloisMahdal,2020-11-10T10:36:30Z,2020-11-13T22:25:35+00:00,1,83.82
1772,Move babel-eslint to devDependencies,glensc,2020-11-13T11:58:23Z,2020-11-19T16:47:30+00:00,1,148.82
1773,Changed regex for multi-line state notes,antco25,2020-11-13T19:51:31Z,2020-11-19T16:48:54+00:00,1,140.96
1774,Docs/update edit this page,sy-records,2020-11-15T02:32:22Z,2020-11-15T15:15:53+00:00,1,12.73
1780,Fixed typo in the docs,manicki,2020-11-17T20:02:15Z,2020-11-17T23:39:54+00:00,1,3.63
1784,Add Doscy to list of integrations,gwatts,2020-11-19T04:00:42Z,2020-11-19T16:48:02+00:00,1,12.79
1786,remove classDiagram duplicate options,JiChao99,2020-11-21T02:47:44Z,2020-11-26T18:10:23+00:00,1,135.38
1787,Add different id generators,julianbei,2020-11-23T22:56:09Z,2020-11-26T17:56:59+00:00,1,67.01
1796,Fixed markdown error in Relationship Syntax,kciter,2020-11-26T05:26:49Z,2020-11-26T17:59:32+00:00,1,12.55
1801,Update README.md,NitinLodha2812,2020-12-01T04:08:20Z,2020-12-09T18:55:36+00:00,3,206.79
1805,Update copyright years,BastianZim,2020-12-02T15:50:01Z,2020-12-03T17:24:13+00:00,1,25.57
1812,Arguments handling for classDb functions 2/2,mmorel-35,2020-12-06T21:26:37Z,2020-12-17T19:42:24+00:00,3,262.26
1818,Typo in Readme.md,NateChurch,2020-12-09T16:44:20Z,2020-12-09T18:18:26+00:00,1,1.57
1829,Fix issue in python sample source in Tutorials.md,tenuki,2020-12-13T22:10:24Z,2020-12-17T19:24:02+00:00,1,93.23
1831,Fix broken link to Tutorials in n00b-overview.md,mupple,2020-12-15T23:57:39Z,2020-12-17T19:22:22+00:00,1,43.41
1840,Update n00b-gettingStarted.md,coxy1989,2020-12-23T20:00:11Z,2021-01-06T15:23:16+00:00,1,331.38
1852,usage.md: fix case for `securityLevel` parameter,HerbCaudill,2021-01-11T12:48:29Z,2021-01-12T20:37:38+00:00,1,31.82
1863,Cleaned up various files and expanded n00b-syntax.md,NeilCuzon,2021-01-22T08:17:05Z,2021-01-22T23:05:40+00:00,1,14.81
1864,Added my plugin for google docs,renanlecaro,2021-01-22T11:39:34Z,2021-01-25T00:39:13+00:00,1,60.99
1877,Add class name literals.,TreyE,2021-02-01T18:25:50Z,2021-02-04T17:56:26+00:00,1,71.51
1879,Enhancement/standardized naming,harshilparmar,2021-02-02T07:42:56Z,2021-02-07T09:07:59+00:00,5,121.42
1885,Improve docs around escape characters,zepatrik,2021-02-09T10:04:09Z,2021-02-18T17:57:29+00:00,1,223.89
1890,Update sequenceDiagram.md,Joe8Bit,2021-02-12T11:30:09Z,2021-02-18T18:03:01+00:00,1,150.55
1899,Fix broken image path,kriskhaira,2021-02-21T09:22:00Z,2021-02-27T09:35:07+00:00,1,144.22
1907,Better class name literals,TreyE,2021-02-25T19:51:28Z,2021-03-11T18:35:10+00:00,4,334.73
1910,Feature/1909_requirement diagram,JoshSharpe,2021-02-26T02:38:22Z,2021-02-27T09:26:23+00:00,1,30.8
1919,Fix typo,dariuswiles,2021-02-27T22:21:10Z,2021-03-18T19:57:56+00:00,1,453.61
1931,Create Renfay.md,Renfay007,2021-03-07T09:03:56Z,2021-03-18T19:58:33+00:00,1,274.91
1934,Update sequenceDiagram.md,thilde,2021-03-09T06:27:02Z,2021-03-18T19:59:46+00:00,1,229.55
1936,Update links to Getting started and Overview,Rutorai,2021-03-10T20:06:12Z,2021-03-18T20:01:45+00:00,1,191.93
1939,Document role of semicolon and present alternative,dwinston,2021-03-11T18:35:25Z,2021-03-18T20:02:30+00:00,1,169.45
1948,"Typo, unwanted period",bglnelissen,2021-03-21T20:01:25Z,2021-03-24T06:37:09+00:00,1,58.6
1950,Update development.md,doble-eme,2021-03-22T08:22:51Z,2021-03-24T06:37:50+00:00,4,46.25
1954,Gantt: add top xaxis,nacc,2021-03-23T17:09:54Z,2021-04-25T08:16:46+00:00,1,783.11
1980,Update development.md,laDanz,2021-04-09T12:13:11Z,2021-04-25T08:43:25+00:00,1,380.5
1982,fix: re-write id generator,ahmadnassri,2021-04-12T20:19:31Z,2021-04-25T08:45:27+00:00,1,300.43
1997,docs: update setup config,Mister-Hope,2021-04-24T05:17:40Z,2021-04-25T09:07:02+00:00,5,27.82
2038,2017 std req diagrams,ashishjain0512,2021-05-03T19:20:26Z,2021-05-07T00:49:32+00:00,1,77.48
2041,Changes in sentence structuring for better readability,beriakomal,2021-05-05T08:08:55Z,2021-05-17T18:49:18+00:00,1,298.67
2068,add Podlite editor,zag,2021-05-14T06:41:17Z,2021-05-17T18:48:32+00:00,1,84.12
2069,Document <<choice>> in the state diagram page,jmg-duarte,2021-05-14T12:23:26Z,2021-05-17T18:46:09+00:00,1,78.38
2076,"Fix for issue #2074 , updated version to 8.10.1",mahimas28,2021-05-16T14:45:25Z,2021-05-17T18:47:20+00:00,1,28.03
2083,[docs] Update default log level value with correct datatype,hydrosquall,2021-05-19T03:40:41Z,2021-06-25T08:26:41+00:00,1,892.77
2113,fixed typo in `Setup.md`,cm-wada-yusuke,2021-06-04T04:59:13Z,2021-06-05T10:01:15+00:00,1,29.03
2125,fix typo,TribalNightOwl,2021-06-09T15:23:07Z,2021-06-25T08:47:02+00:00,1,377.4
2145,Fix broken internal links in README,carbeer,2021-06-23T12:45:09Z,2021-07-07T12:05:56+00:00,1,335.35
2164,Bump actions/setup-node from 1 to 2.2.0,dependabot,2021-06-30T20:08:15Z,2021-07-15T12:54:54+00:00,1,352.78
2175,Remove entity-decode dependency,sidharthv96,2021-07-06T20:38:37Z,2021-07-07T12:01:37+00:00,1,15.38
2184,docs(README): Point to live editor,anishkny,2021-07-11T17:47:14Z,2021-07-15T12:53:49+00:00,1,91.11
2225,add Codedoc plugin,danielsitnik,2021-08-06T14:24:24Z,2021-08-26T16:43:09+00:00,1,482.31
2241,Add nano to integrations,Yash-Singh1,2021-08-15T20:46:14Z,2021-08-26T16:24:14+00:00,1,259.63
2246,Fixed Unequal Arrow Bug,reetghosh1,2021-08-17T17:24:25Z,2021-08-26T16:22:47+00:00,1,214.97
2252,Bump d3 from 7.0.0 to 7.0.1,dependabot,2021-08-19T14:53:08Z,2021-09-20T20:02:56+00:00,1,773.16
2254,use right tag for andymckay/labeler,mmorel-35,2021-08-19T16:58:39Z,2021-08-26T16:20:28+00:00,1,167.36
2259,Markdown Diagrams Extension for Chrome Webstore,Clint-Chester,2021-08-20T10:44:09Z,2021-08-26T16:19:40+00:00,1,149.59
2260,Move `@percy/migrate` to devDependencies,72636c,2021-08-21T03:05:47Z,2021-08-26T16:40:53+00:00,1,133.59
2261,Document bottom to right flowchart direction,Yash-Singh1,2021-08-23T04:01:47Z,2021-08-26T16:18:12+00:00,1,84.27
2266,Fix to table in documentation,jmelfi,2021-08-25T07:31:48Z,2021-08-26T16:10:48+00:00,1,32.65
2282,Emoji front,unknown,2021-08-31T01:39:26Z,2021-09-14T03:13:05+00:00,1,337.56
2353,Update n00b-syntaxReference.md,anugs,2021-09-28T06:32:18Z,2021-09-29T18:14:53+00:00,2,35.71
2354,Update n00b-gettingStarted.md,sidharthv96,2021-09-28T09:27:08Z,2021-09-29T18:14:15+00:00,1,32.79
2355,Fix confusing docs,Yash-Singh1,2021-09-29T00:06:53Z,2021-09-29T18:13:18+00:00,1,18.11
2356,cleanup : remove unused files,mmorel-35,2021-09-29T05:44:42Z,2021-09-29T18:12:24+00:00,1,12.46
2357,Doc change: Added a full integration with mermaid for Dokuwiki,gerardnico,2021-09-29T07:22:41Z,2021-09-29T18:11:23+00:00,1,10.81
2358,fix a spelling mistake,lexmin0412,2021-09-29T11:08:37Z,2021-09-29T18:10:41+00:00,2,7.03
2359,Update README.md,anugs,2021-09-29T15:49:41Z,2021-09-29T18:09:58+00:00,1,2.34
2360,Update n00b-gettingStarted.md,anugs,2021-09-29T16:49:25Z,2021-09-29T18:08:49+00:00,2,1.32
2369,group jison loader and transformer,mmorel-35,2021-09-29T22:12:05Z,2021-10-07T17:10:11+00:00,1,186.97
2372,Add esm build. Fixes #2371,sidharthv96,2021-09-30T20:19:33Z,2021-10-07T17:27:06+00:00,2,165.13
2373,docs: add Chinese README,lexmin0412,2021-10-02T16:08:54Z,2021-10-07T17:24:56+00:00,1,121.27
2375,Comment console.log in sanitizeText,OlegAxenow,2021-10-03T15:38:45Z,2021-10-07T17:28:10+00:00,3,97.82
2376,Document two-way relations and fix relationship docs for class diagrams,Yash-Singh1,2021-10-03T22:10:29Z,2021-10-07T17:30:11+00:00,2,91.33
2379,Add initThrowsErrors(),MindaugasLaganeckas,2021-10-04T14:48:22Z,2022-04-19T15:21:11+00:00,1,4728.55
2382,WIP: Color flowchart arrow heads according to link style,sebkur,2021-10-05T09:22:20Z,2021-10-16T11:32:02+00:00,4,266.16
2387,docs: remove duplicate content,lexmin0412,2021-10-08T02:55:40Z,2021-10-14T16:33:15+00:00,2,157.63
