number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
909,Updated cifar10 examples for tensorflow 0.12.1,al3xsh,2017-01-16T14:46:43Z,2017-03-15T01:50:56+00:00,2,1379.07
911,Fix bugs and API usage on cifar10 and cifar10_multi_gpu_train,wookayin,2017-01-17T03:18:03Z,2017-02-13T23:46:27+00:00,3,668.47
916,Update the embedding README to be compatible with Mac,nealwu,2017-01-17T22:46:10Z,2017-01-18T00:55:10+00:00,1,2.15
935,Fix regressions caused by a previous change,nealwu,2017-01-20T19:23:51Z,2017-01-20T21:00:02+00:00,1,1.6
936,Update inception model based on tf API changes,lilao,2017-01-20T19:37:02Z,2017-01-20T23:47:10+00:00,1,4.17
948,Updated the cifar10 model to be compatible with the latest version of TensorFlow,nealwu,2017-01-24T19:49:11Z,2017-01-30T23:54:16+00:00,1,148.08
964,fix the  bug running cifar10 example on tensorflow 1.0 or master branch,fayeshine,2017-01-28T12:30:44Z,2017-02-06T06:26:53+00:00,1,209.94
984,Porting Inception Model to Tensorflow 1.0 API (tested with RC1),drelu,2017-02-05T19:59:17Z,2017-03-15T01:39:03+00:00,2,893.66
992,Fixed model_deploy to correctly assign weights to variables_device,vonclites,2017-02-07T07:30:17Z,2017-04-11T22:21:08+00:00,2,1526.85
1010,Updated summaries in the tutorial models to 1.0,nealwu,2017-02-13T21:42:11Z,2017-02-13T22:45:56+00:00,1,1.06
1016,New tf.concat support,dylanbfox,2017-02-14T19:12:38Z,2017-03-15T01:38:27+00:00,1,678.43
1017,Update concat_v2 to be concat to match 1.0 final,aselle,2017-02-15T01:29:27Z,2017-02-15T19:04:15+00:00,1,17.58
1026,Convert slim models to TF1.0,javiribera,2017-02-16T22:04:57Z,2017-03-15T01:35:56+00:00,1,627.52
1031,"Update resnet model README, API calls, and evaluation code",nealwu,2017-02-18T01:43:59Z,2017-02-23T02:44:17+00:00,3,121.0
1040,Fixed concat order using tf_upgrade.py,aselle,2017-02-20T00:54:51Z,2017-02-22T01:06:49+00:00,1,48.2
1051,Convert to TensorFlow 1.0,astorfi,2017-02-22T00:19:45Z,2017-03-15T01:34:36+00:00,1,505.25
1052,ENH: Updated autoencoder to be of any given depth,swaroopgj,2017-02-22T02:03:26Z,2018-02-26T17:11:58+00:00,1,8871.14
1053,Converted slim models to TF 1.0 and fixed a few issues,nealwu,2017-02-22T02:24:55Z,2017-03-14T02:14:26+00:00,2,479.83
1063,Converted the models repo to TF 1.0 using the upgrade script,nealwu,2017-02-23T22:32:21Z,2017-03-14T02:14:41+00:00,1,435.71
1067,Upgrade summaries/concat/sub/mul/split in the inception training to 1.0,wenwei202,2017-02-24T16:35:29Z,2017-03-14T23:46:02+00:00,1,439.18
1073,Updated Namignizer,knathanieltucker,2017-02-26T07:51:14Z,2017-03-08T20:37:01+00:00,4,252.76
1081,Simplify and improve fastprep.mk,vmarkovtsev,2017-02-28T14:47:18Z,2017-03-02T18:14:12+00:00,1,51.45
1104,Update Swivel code to work with Python 3,vmarkovtsev,2017-03-02T17:55:54Z,2017-03-03T00:57:25+00:00,2,7.03
1106,Swivel: fastprep: replace pthread with std::thread,vmarkovtsev,2017-03-03T17:22:02Z,2017-03-04T17:06:21+00:00,2,23.74
1107,Swivel: fastprep: try to create the missing directory,vmarkovtsev,2017-03-03T17:24:20Z,2017-03-04T17:05:34+00:00,3,23.69
1108,Swivel: fastprep: use mmap()-ed IO for vocabulary parsing,vmarkovtsev,2017-03-03T17:30:31Z,2017-07-11T17:02:23+00:00,1,3119.53
1109,Swivel: move the rest of the ops to GPU,vmarkovtsev,2017-03-03T18:50:23Z,2017-03-03T20:55:02+00:00,1,2.08
1122,Swivel: add multiple GPU support,vmarkovtsev,2017-03-07T13:05:17Z,2017-03-08T03:04:44+00:00,1,13.99
1152,Changes for video_prediction under tf1.0,lidongyv,2017-03-12T12:52:03Z,2017-03-14T22:49:37+00:00,7,57.96
1160,Add a notice to the README in models/inception,nealwu,2017-03-14T02:42:52Z,2017-03-14T16:23:38+00:00,1,13.68
1161,Additional upgrades to 1.0 and code fixes,nealwu,2017-03-14T02:51:10Z,2017-03-14T19:52:45+00:00,1,17.03
1223,inception_distributed_train: Adjust to Tensorflow r1.0 distributed,shamoya,2017-03-20T14:48:30Z,2017-03-27T20:48:09+00:00,1,173.99
1255,Make textsum compatible with Python 3,nealwu,2017-03-25T04:03:13Z,2017-03-27T18:48:15+00:00,1,62.75
1256,Fixes to inception and slim README,nealwu,2017-03-25T05:37:57Z,2017-03-27T22:09:52+00:00,1,64.53
1265,Make ptb_word_lm compatible with the latest TensorFlow source,nealwu,2017-03-27T21:06:00Z,2017-03-28T00:56:57+00:00,1,3.85
1279,Add a message to the README to use TensorFlow 1.0 or later,nealwu,2017-03-30T20:44:39Z,2017-03-31T18:33:39+00:00,1,21.82
1281,Python 3.5 Compatibility changes,arsenious,2017-03-31T03:42:58Z,2017-04-20T01:20:00+00:00,1,477.62
1289,Domain Separation Networks,bousmalis,2017-04-02T14:44:20Z,2017-04-06T00:00:37+00:00,1,81.27
1326,Fixes for compatibility with TF 1.0 and python 3.,alexlee-gk,2017-04-10T18:18:41Z,2017-04-10T22:55:33+00:00,1,4.61
1332,Add flower fine tuning script for inception v4,r2d4,2017-04-11T04:33:37Z,2017-06-09T21:41:04+00:00,2,1433.12
1346,Converted cPickle to _pickle for python3 and solved a jpg reading issue,Steven-N-Hart,2017-04-14T03:33:19Z,2019-06-17T19:51:39+00:00,2,19072.31
1351,Use slim.filter_variables(),r2d4,2017-04-15T06:12:19Z,2017-06-09T21:40:57+00:00,1,1335.48
1368,changed the tune corpus variable name from dev to tune,cesarboucas,2017-04-18T22:14:43Z,2019-06-17T19:51:53+00:00,1,18957.62
1373,Links to ResNetv2 pre-trained weights.,s-gupta,2017-04-20T23:24:27Z,2017-04-25T21:09:31+00:00,4,117.75
1393,A script to generate a text file with FSNS URLs.,alexgorban,2017-04-24T19:13:16Z,2017-04-27T22:54:43+00:00,1,75.69
1449,Reproduced published results,takerum,2017-05-06T16:31:41Z,2017-06-15T22:01:59+00:00,29,965.5
1461,update sequence loss to contrib from legacy,EvanKepner,2017-05-11T19:23:39Z,2017-06-16T19:09:14+00:00,1,863.76
1479,improved ArcStandardTransitionSystem.PerformRightArc(),chantera,2017-05-17T11:29:42Z,2017-06-29T23:37:29+00:00,1,1044.13
1480,Fixed the device specification for dequeue,g21589,2017-05-17T15:01:08Z,2017-06-14T18:12:55+00:00,1,675.2
1487,Convert control_flow_ops.with_dependencies to tf.control_dependencies,nealwu,2017-05-18T23:58:45Z,2017-05-23T01:06:30+00:00,7,97.13
1499,Image compression: initial version of the entropy coder.,damienv-gh,2017-05-22T12:09:07Z,2017-05-22T15:43:57+00:00,4,3.58
1503,Entropy coder for images: remove deprecated functions and update README.,damienv-gh,2017-05-24T13:12:46Z,2017-05-24T15:24:52+00:00,1,2.2
1509,A robot trader using LSTM helping buying and selling stock in market,happynoom,2017-05-26T16:12:42Z,2019-06-17T19:58:12+00:00,2,18051.76
1510,Fix Bazel incantations in docs,jart,2017-05-27T06:13:54Z,2017-05-28T16:39:43+00:00,1,34.43
1511,fix the default params about article and abstract,williamjqk,2017-05-27T08:06:43Z,2017-06-01T20:38:40+00:00,1,132.53
1519,Add executable flag to files so that download_and_preprocess_imagenet.sh can run them,frankchn,2017-06-01T00:05:17Z,2017-06-01T03:09:25+00:00,1,3.07
1527,add accuracy for each training batch,astorfi,2017-06-03T00:07:32Z,2019-10-28T18:28:41+00:00,13,21066.35
1534,slim Python 3 compatibility,xiangjinwu,2017-06-07T02:24:13Z,2017-06-14T18:11:42+00:00,1,183.79
1538,Input pipeline to CPU:0 increase images/sec from 1700 to 8000 on GTX 1080,tfboyd,2017-06-08T17:14:00Z,2017-06-09T07:48:58+00:00,10,14.58
1551,MobileNet V1 commit,andrewghoward,2017-06-14T02:13:28Z,2017-06-14T04:57:48+00:00,2,2.74
1554,Fix link to make image show up in mobilenet_v1.md,korrawat,2017-06-14T11:36:19Z,2017-06-14T18:10:06+00:00,1,6.56
1555,Update inception_resnet_v2.py,derekjchow,2017-06-14T16:43:25Z,2017-06-14T18:11:13+00:00,3,1.46
1557,Update model_deploy.,derekjchow,2017-06-14T18:40:44Z,2017-06-14T20:31:36+00:00,4,1.85
1559,Update slim/nets/resnet,derekjchow,2017-06-15T00:05:55Z,2017-06-15T02:33:20+00:00,7,2.46
1561,Add Tensorflow Object Detection API.,derekjchow,2017-06-15T02:38:48Z,2017-06-15T04:06:39+00:00,17,1.46
1571,Fix compatibility for model_builder_test.py,justanhduc,2017-06-16T05:00:55Z,2017-06-17T01:14:51+00:00,1,20.23
1572,Change 'iteritems' to 'items' to make it runnnable with Python3,lewcpe,2017-06-16T09:48:57Z,2017-06-17T01:41:02+00:00,1,15.87
1593,Change key of type 'tuple' to 'str',justanhduc,2017-06-17T13:25:40Z,2017-06-29T16:40:37+00:00,1,291.25
1594,Fix compatibility for python 3,justanhduc,2017-06-17T13:29:17Z,2019-06-17T19:57:38+00:00,2,17526.47
1596,Rewrote download_and_preprocess_flowers.py for platform issue #52.,mindos,2017-06-17T19:42:09Z,2018-04-15T15:24:19+00:00,2,7243.7
1610,Fix compatibility of object_detection for Python3,leVirve,2017-06-19T14:08:28Z,2017-06-21T18:35:49+00:00,1,52.46
1614,Make Record scripts python3 compatible.,derekjchow,2017-06-19T18:32:37Z,2017-06-20T16:44:15+00:00,2,22.19
1726,Naming consistency pascal_voc_ -> pascal_,ericj974,2017-06-22T03:19:13Z,2017-06-23T05:56:08+00:00,1,26.62
1738,Add back ResNet v2 links.,s-gupta,2017-06-22T20:33:13Z,2017-06-22T23:04:29+00:00,1,2.52
1745,Update running_pets.md,ozkanmertozturk,2017-06-23T07:23:19Z,2017-07-14T22:02:17+00:00,1,518.65
1755,fix docs on data generation for object detection,bmabey,2017-06-24T22:21:43Z,2017-06-25T06:54:06+00:00,1,8.54
1756,fix typo in object_detection docs,bmabey,2017-06-24T23:50:34Z,2017-06-25T06:52:18+00:00,1,7.03
1758,updates object_detection/eval.py to be python3 compatible,bmabey,2017-06-25T05:20:49Z,2017-06-28T20:57:59+00:00,2,87.62
1761,fixed object detection pet example,SimsGautam,2017-06-26T05:18:46Z,2017-07-14T22:01:59+00:00,1,448.72
1762,Modifications for exporting other MobileNet graphs,freedomtan,2017-06-26T07:44:17Z,2017-07-04T08:25:48+00:00,2,192.69
1768,update README's TF version,jazcollins,2017-06-26T17:55:19Z,2017-06-27T16:30:08+00:00,1,22.58
1785,snake_case Decode function,derekjchow,2017-06-27T20:16:57Z,2017-06-27T21:56:18+00:00,1,1.66
1821,CIFAR-10 Estimator-based example for multi-device training,protoget,2017-06-29T22:23:51Z,2017-07-06T00:22:41+00:00,8,145.98
1829,Fix some lgtm alerts,jhelie,2017-06-30T23:31:55Z,2019-06-17T19:57:05+00:00,13,17204.42
1848,Change default visibility of the slim package to public.,jlewi,2017-07-04T02:42:15Z,2017-07-10T14:26:00+00:00,1,155.73
1861,Update directories in running_pets.md,derekjchow,2017-07-05T16:46:40Z,2017-07-07T20:19:27+00:00,1,51.55
1862,Add an option to make auxilary logits optional in inception v3.,jlewi,2017-07-05T17:16:12Z,2017-07-10T14:25:28+00:00,1,117.15
1867,Fix reversions plus a few improvements,nealwu,2017-07-06T01:49:06Z,2017-07-06T23:34:24+00:00,4,21.75
1889,Adding option to use experiments and Sync training with Cifar10_estimator,hereismari,2017-07-07T15:39:38Z,2017-07-28T22:30:49+00:00,5,510.85
1903,Add back six dependency and change pbtxt files to reflect new way of …,thess24,2017-07-10T05:56:31Z,2017-07-11T02:49:08+00:00,1,20.88
1913,Update slim/nets.,derekjchow,2017-07-10T23:29:07Z,2017-07-13T00:03:15+00:00,1,48.57
1918,Update directories in preparing_inputs.md,korrawat,2017-07-11T03:19:07Z,2017-07-13T16:38:47+00:00,7,61.33
1929,Add CODEOWNERS to auto-assign PRs,martinwicke,2017-07-11T15:25:42Z,2017-07-12T17:50:58+00:00,2,26.42
1945,Small fixes in README,hereismari,2017-07-13T15:33:49Z,2017-07-27T22:06:55+00:00,4,342.55
1955,Fix indentation in obj detection tutorial,korrawat,2017-07-14T07:47:06Z,2017-07-15T14:47:44+00:00,1,31.01
1959,Adds an op to handle pre-computed word embeddings.,markomernick,2017-07-14T19:19:29Z,2017-07-17T17:41:32+00:00,1,70.37
1982,Fix formatting,nottombrown,2017-07-18T18:36:25Z,2017-07-18T19:41:55+00:00,1,1.09
2050,LFADS: Fixing alignment bias bug,djoshea,2017-07-27T21:00:17Z,2017-07-28T16:31:07+00:00,1,19.51
2052,Update object_detection docs.,derekjchow,2017-07-27T21:55:34Z,2017-07-28T19:00:24+00:00,4,21.08
2053,object_detection exporter updates,derekjchow,2017-07-27T22:07:21Z,2017-07-28T06:13:34+00:00,3,8.1
2056,Added data_format flag to support MKL and other interesting tests,tfboyd,2017-07-28T00:56:59Z,2017-08-29T21:15:28+00:00,8,788.31
2057,Added examples/sec hook and loss summary,tfboyd,2017-07-28T01:03:08Z,2017-08-16T17:01:45+00:00,2,471.98
2090,Adding parameter to change learning_rate,hereismari,2017-08-02T00:27:05Z,2017-08-02T23:33:54+00:00,3,23.11
2094,Don't add ReLU automatically,kristofbc,2017-08-02T08:18:15Z,2019-10-28T18:29:25+00:00,2,19618.19
2104,"Obj_Det: From six.moves import integer_types, range",cclauss,2017-08-03T08:53:58Z,2018-01-22T22:37:06+00:00,3,4141.72
2114,Clean up slim/datasets.,derekjchow,2017-08-03T21:05:55Z,2017-08-10T18:07:39+00:00,1,165.03
2146,Removing unecessary clipping in preprocessor.py (fix #2066),drauh,2017-08-07T10:10:57Z,2018-04-20T22:44:40+00:00,18,6156.56
2152,Fix import paths and GPUOptions initialization,elibixby,2017-08-08T00:13:44Z,2017-08-24T17:05:08+00:00,20,400.86
2177,Adv_Txt: from six.moves import range for Python 3,cclauss,2017-08-10T09:54:14Z,2017-08-14T17:41:58+00:00,2,103.8
2180,Tutorials should be Python 3 compatible,cclauss,2017-08-10T12:33:17Z,2018-01-22T22:45:12+00:00,1,3970.2
2183,Slim: 3217920L --> 3217920 (drop the trailing L),cclauss,2017-08-10T15:32:51Z,2017-11-21T05:46:18+00:00,1,2462.22
2198,"Fixes broken visualization in Perspective Transformer Nets, #2197",mees,2017-08-11T13:02:13Z,2017-09-07T04:49:51+00:00,1,639.79
2249,"Swivel: print(), basestring(), exception changes for Python 3",cclauss,2017-08-18T09:01:04Z,2017-08-19T19:25:02+00:00,3,34.4
2250,"file() was removed in Python 3, use open() instead",cclauss,2017-08-18T09:25:39Z,2017-08-22T16:22:13+00:00,2,102.94
2254,Update autoencoders,alanyee,2017-08-18T21:41:19Z,2017-08-27T03:51:43+00:00,1,198.17
2268,Make the record scripts tests python 3 compatible and add further test.,datitran,2017-08-22T13:13:49Z,2019-10-28T18:29:59+00:00,2,19133.27
2276,Add different rnn implementation modes to ptb tutorial,bignamehyp,2017-08-23T20:36:57Z,2017-08-29T22:02:27+00:00,2,145.43
2279,Fixed broken ImageNet download,bfbca,2017-08-23T22:55:40Z,2018-03-14T21:22:57+00:00,1,4870.45
2280,Adding adversarially trained ImageNet models,AlexeyKurakin,2017-08-24T00:34:01Z,2017-08-24T02:02:05+00:00,1,1.47
2284,Download and create TFRecords with single command.,tfboyd,2017-08-24T17:39:59Z,2017-08-25T14:18:23+00:00,1,20.64
2297,Change exporting_models.md to reflect the updated command in export_inference_graph.py,horizonfrost,2017-08-28T09:18:10Z,2019-10-28T18:30:00+00:00,2,18993.2
2299,BUG: Fix inception imagenet download script,scottclowe,2017-08-28T12:17:10Z,2018-03-03T18:45:13+00:00,2,4494.47
2307,Update slim/,derekjchow,2017-08-30T01:22:58Z,2017-08-31T23:20:57+00:00,1,45.97
2308,DenseNet and FC-DenseNet,thalitadru,2017-08-30T10:01:36Z,2019-10-28T18:30:02+00:00,1,18944.47
2311,Update rules_closure,vladmos,2017-08-30T13:01:27Z,2017-08-30T16:25:49+00:00,1,3.41
2313,Update syntaxnet/tensorflow submodule,vladmos,2017-08-30T17:15:20Z,2017-08-30T20:09:49+00:00,1,2.91
2330,fix exporting model doc for object detection,salisbury-espinosa,2017-09-03T20:31:33Z,2017-09-04T06:19:32+00:00,1,9.8
2343,Fix incorrect SyncReplicasOptimizer usage,elibixby,2017-09-06T01:04:41Z,2017-09-15T20:21:52+00:00,5,235.29
2350,typo: replace uers's with user's,e7dud7e,2017-09-06T21:59:50Z,2017-09-21T01:13:05+00:00,1,339.22
2371,Reference evaluation loop example.,williford,2017-09-12T08:52:40Z,2017-09-12T15:00:21+00:00,1,6.13
2384,Add the TensorFlow official models directory (a.k.a. model garden),nealwu,2017-09-14T05:28:24Z,2017-09-21T00:56:37+00:00,7,163.47
2390,Modernize Python 2 code to get ready for Python 3,cclauss,2017-09-14T15:34:56Z,2017-11-15T15:24:16+00:00,6,1487.82
2396,Move up the message in the inception README clarifying the folder is mostly outdated,nealwu,2017-09-16T00:51:08Z,2017-09-19T23:19:32+00:00,2,94.47
2398,Fix python3 numpy load in skip_thoughts,YuMS,2017-09-16T17:53:16Z,2018-02-28T03:33:24+00:00,1,3945.67
2403,tutorials/rnn/ptb: Small fix to make Python 3-compatible.,gnprice,2017-09-17T18:38:15Z,2017-10-11T17:57:59+00:00,1,575.33
2413,Fix 2219 [PTN]: Increase the default batchsize from 1 to 6,xcyan,2017-09-19T06:19:07Z,2017-11-29T22:15:02+00:00,1,1719.93
2414,Fix 2240 [PTN]: Remove the default value in 'master' flag,xcyan,2017-09-19T06:28:47Z,2017-11-29T22:15:29+00:00,1,1719.78
2422,Latest changes to the official models,nealwu,2017-09-21T01:10:30Z,2017-09-21T18:11:35+00:00,1,17.02
2430,Move the research models into a research subfolder (a.k.a. The Great Models Move),nealwu,2017-09-21T18:13:14Z,2017-09-21T19:58:21+00:00,1,1.75
2434,Update docs in object_detection to reflect new path.`,derekjchow,2017-09-22T04:45:20Z,2017-09-22T20:08:40+00:00,1,15.39
2439,Update links in slim to the new tensorflow models organization,dave-andersen,2017-09-22T14:04:58Z,2017-09-22T20:10:05+00:00,1,6.09
2444,pylint errors,itsmeolivia,2017-09-22T22:51:35Z,2017-09-25T18:44:14+00:00,3,67.88
2450,Fixing the filename check for PNG files,niyazpk,2017-09-24T05:00:47Z,2017-09-26T23:53:53+00:00,1,66.89
2453,make official/mnist support hdfs input,snnn,2017-09-25T13:57:57Z,2017-09-25T19:10:18+00:00,1,5.21
2456,remove unnecessary imports,itsmeolivia,2017-09-25T19:25:25Z,2017-09-26T23:49:38+00:00,1,28.4
2466,Dataset input pipeline for imagenet,shivaniag,2017-09-27T01:44:35Z,2017-09-27T19:16:06+00:00,1,17.53
2486,"Delete imagenet.py, which is no longer needed",nealwu,2017-10-02T21:40:44Z,2017-10-03T00:06:37+00:00,1,2.43
2488,Update running_pets.md,wagonhelm,2017-10-04T02:55:11Z,2017-10-10T18:55:34+00:00,1,160.01
2499,Official py3 testing.,av8ramit,2017-10-05T18:42:07Z,2017-10-05T19:58:23+00:00,2,1.27
2512,Fix invalid default_visibility specification.,scott7z,2017-10-09T21:02:56Z,2017-10-11T23:18:30+00:00,1,50.26
2516,Update tensorflow,vladmos,2017-10-10T14:58:26Z,2017-10-12T17:40:44+00:00,1,50.7
2522,BNS=>DNS in arg description string,crizCraig,2017-10-11T22:30:49Z,2017-10-16T20:52:16+00:00,2,118.36
2523,Update docker_test.sh to use 1.4 docker images.,case540,2017-10-11T22:50:31Z,2017-10-12T00:27:22+00:00,1,1.61
2524,Ptb fixups and using argparse,Utumno,2017-10-11T23:02:27Z,2019-10-28T18:33:43+00:00,5,17923.52
2526,Concatenate instead of add in vggish_train_demo.py.,plakal,2017-10-12T04:38:17Z,2017-10-12T13:31:00+00:00,1,8.88
2536,Update data URL for CIFAR dataset.,sbrodehl,2017-10-13T13:00:49Z,2017-12-16T00:40:04+00:00,1,1523.65
2537,NASNet-A Implementation/Checkpoints,sguada,2017-10-13T23:51:36Z,2017-10-28T00:22:41+00:00,2,336.52
2539,Fixing wrong path,qpleple,2017-10-15T14:58:01Z,2017-10-16T13:55:09+00:00,1,22.95
2546,Initialize examples directory.,MarkDaoust,2017-10-17T23:47:06Z,2017-11-01T21:40:33+00:00,9,357.89
2552,"Updates to resnet, including using epochs in flags rather than steps",nealwu,2017-10-18T20:27:36Z,2017-10-19T01:53:42+00:00,1,5.43
2554,Add wide_deep to the official models,nealwu,2017-10-19T02:33:39Z,2017-10-19T19:47:44+00:00,2,17.23
2555,Correct 3x3 convolutions to 5x5 convolutions,JoshVarty,2017-10-19T04:43:36Z,2019-10-28T18:33:44+00:00,2,17749.84
2565,#attention_ocr: fix deprecation warnings and update usage examples,alexgorban,2017-10-20T17:50:12Z,2017-11-11T09:19:24+00:00,1,519.49
2581,Adding troubleshooting information for DELF code,andrefaraujo,2017-10-24T12:33:07Z,2017-10-24T17:53:54+00:00,1,5.35
2582,Modify cifar10_main.py and imagenet_main.py to parse flags in main only,nealwu,2017-10-24T22:17:14Z,2017-10-25T00:52:09+00:00,2,2.58
2583,Add a data_format flag to the models + other fixes,nealwu,2017-10-25T01:56:45Z,2017-10-25T20:32:22+00:00,7,18.59
2584,"Prevent analogy() from printing spurious ""unknown""",kenkawakenkenke,2017-10-25T04:43:22Z,2017-10-29T16:09:09+00:00,1,107.43
2601,Use FLAGS in main functions only + Updates to shuffling,nealwu,2017-10-27T00:50:05Z,2017-10-27T21:53:32+00:00,3,21.06
2603,"Consistent, fixed-width printing from adversarial crypto example.",charlesreid1,2017-10-27T01:58:50Z,2017-11-11T02:44:31+00:00,1,360.76
2614,update documentation in keypoint boxcoder.,tombstone,2017-10-27T15:58:35Z,2017-10-27T22:15:34+00:00,1,6.28
2615,add label maps for kitti and open image datasets.,tombstone,2017-10-27T16:15:19Z,2017-10-27T22:27:57+00:00,1,6.21
2617,update changes in the utils directory.,tombstone,2017-10-27T18:14:44Z,2017-10-27T22:33:51+00:00,1,4.32
2618,updates changes in  object_detection/core directory.,tombstone,2017-10-27T19:21:41Z,2017-10-27T22:25:05+00:00,1,3.06
2619,update proto definitions,tombstone,2017-10-27T21:07:03Z,2017-10-27T22:30:49+00:00,1,1.4
2622,"Refactor eval.py, eval_util.py and evaluator.py to use new interface.",tombstone,2017-10-28T00:55:16Z,2017-10-28T02:10:01+00:00,1,1.25
2624,Updates to exporter modules.,tombstone,2017-10-28T02:51:20Z,2017-10-28T05:24:05+00:00,1,2.55
2627,Bring tensorflow/models slim up to date.,sguada,2017-10-28T15:23:01Z,2017-10-28T21:11:12+00:00,2,5.8
2629,"update post_processing module, builders, and meta architectures.",tombstone,2017-10-28T19:28:46Z,2017-10-29T16:48:44+00:00,1,21.33
2631,feature extractor and model builder update.,tombstone,2017-10-28T20:37:34Z,2017-10-29T17:02:54+00:00,1,20.42
2632,Config files for new models,tombstone,2017-10-28T21:29:03Z,2017-11-07T23:43:17+00:00,1,242.24
2635,fixes #2626 as Tuple Parameter Unpacking is removed from Python 3,sjentzsch,2017-10-29T13:43:24Z,2017-10-30T18:47:24+00:00,1,29.07
2636,Remove unused g3 dependency.,sguada,2017-10-29T16:51:15Z,2017-10-31T19:45:41+00:00,1,50.91
2637,"nasnet config, model and release info.",tombstone,2017-10-29T17:59:24Z,2017-10-30T01:41:36+00:00,1,7.7
2639,Fixes #2634,tombstone,2017-10-30T02:22:22Z,2017-10-30T05:10:30+00:00,1,2.8
2649,Update nasnet_utils.py,BarretZoph,2017-10-30T15:32:38Z,2017-10-30T17:22:00+00:00,1,1.82
2650,Create __init__.py,BarretZoph,2017-10-30T16:45:44Z,2017-10-30T18:59:17+00:00,1,2.23
2680,"comment out deps on ""//tensorflow""",gyang274,2017-11-01T15:25:27Z,2017-11-11T23:12:34+00:00,1,247.79
2687,patch for issue #2652 now runs on python 3.x,fenderrex,2017-11-02T07:25:17Z,2019-10-28T18:33:47+00:00,1,17411.14
2689,Small fix on TensorBoard visualization section,hereismari,2017-11-02T15:11:16Z,2017-11-02T20:29:50+00:00,1,5.31
2690,Changing tf.contrib.data to tf.data for release of tf 1.4,k-w-w,2017-11-02T19:14:22Z,2017-11-07T18:01:16+00:00,9,118.78
2693,README updates: clarify research folder and add samples folder,nealwu,2017-11-03T00:35:06Z,2017-11-03T19:57:30+00:00,2,19.37
