number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
134265,kubeadm: ensure waiting for apiserver uses a local client,neolit123,2025-09-25T11:54:23Z,2025-09-25T13:36:21+00:00,7,1.7,True,58,36,8,1039,13,2,15,MERGED
134262,Automated cherry pick of #132328: clean: use correct pod template,sats-23,2025-09-25T09:54:41Z,2025-10-03T14:39:00+00:00,1,196.74,True,1,1,1,307,21,0,21,MERGED
134254,containerd download should be more robust to remove flakiness,dims,2025-09-24T21:13:56Z,2025-09-26T10:04:19+00:00,6,36.84,True,70,33,1,2032,15,2,17,MERGED
134251,etcd: Update etcd to v3.6.5,joshjms,2025-09-24T17:14:52Z,2025-10-03T14:00:58+00:00,12,212.77,True,11,11,7,331,45,1,46,MERGED
134247,"Automated cherry pick of #134245: Revert ""fix: handle corner cases in the async preemption""",macsko,2025-09-24T15:01:15Z,2025-09-26T09:52:19+00:00,1,42.85,True,39,127,3,293,7,0,7,MERGED
134233,refactor(DRA validation): Add granular controls to ValidateCSIDriverName for declarative validation migration,aaron-prindle,2025-09-23T22:40:33Z,2025-09-29T19:20:20+00:00,9,140.66,True,31,6,3,752,12,4,16,MERGED
134222,"[release-1.34][go] Bump images, dependencies and versions to go 1.24.7 and distroless iptables",cpanato,2025-09-23T13:24:07Z,2025-09-24T16:08:17+00:00,1,26.74,True,72,72,6,505,6,0,6,MERGED
134221,Remove some unused bits of verify-golangci-lint.sh,danwinship,2025-09-23T12:44:18Z,2025-09-23T23:46:13+00:00,1,11.03,True,2,33,2,427,5,0,5,MERGED
134211,Add declarative validation +k8s:maxItems tag to ResourceClaim,aaron-prindle,2025-09-23T02:29:42Z,2025-10-01T22:22:57+00:00,7,211.89,True,1609,34,24,678,15,2,17,MERGED
134209,Bump gengo,Jefftree,2025-09-22T18:55:37Z,2025-09-22T21:26:13+00:00,1,2.51,True,24,24,17,338,2,0,2,MERGED
134208,[126379] [client-go] chore: use WithContext functions inside old functions to remove code duplication,n2h9,2025-09-22T18:36:51Z,2025-10-01T02:32:16+00:00,4,199.92,True,4,7,2,668,11,3,14,MERGED
134197,"[release-1.33] [go] Bump images, dependencies and versions to go 1.24.7 and distroless iptables",cpanato,2025-09-22T10:54:30Z,2025-09-24T15:16:19+00:00,1,52.36,True,11,11,7,505,8,0,8,MERGED
134192,Fix context usage in kubeadm discovery file,hoteye,2025-09-22T01:13:52Z,2025-09-25T07:40:24+00:00,7,78.44,True,3,3,2,1925,10,2,12,MERGED
134185,Feat: Adds warnings when ResourceSlice driver names contain uppercase characters,DanBokete,2025-09-21T15:14:06Z,2025-09-29T16:40:18+00:00,3,193.44,True,200,90,31,469,14,3,17,MERGED
134181,Change HandleCrash and HandleError calls to use contextual logging in garbagecollector,mayank-agrwl,2025-09-21T06:59:08Z,2025-09-23T03:35:37+00:00,1,44.61,False,17,17,2,356,5,0,5,CLOSED
134178,Kubeadm: Remove RootlessControlPlane feature gate,HirazawaUi,2025-09-20T14:42:07Z,2025-09-21T16:00:12+00:00,4,25.3,True,0,1788,11,552,21,1,22,MERGED
134176,Remove deprecated WaitForServiceEndpointsNum,adrianmoisey,2025-09-20T14:32:21Z,2025-09-21T23:24:12+00:00,2,32.86,True,5,47,2,634,9,2,11,MERGED
134168,refactor(apiextensions-apiserver): Make NamingConditionController context-aware,aditigupta96,2025-09-19T19:01:05Z,2025-09-30T14:14:26+00:00,4,259.22,True,17,11,2,826,13,2,15,MERGED
134165,e2e_node: ensure pod cleanup in DRA health test,bart0sh,2025-09-19T15:34:42Z,2025-09-20T08:58:22+00:00,3,17.39,False,8,1,1,738,5,2,7,CLOSED
134155,Improve BenchmarkSerializeObject benchmark,serathius,2025-09-19T10:06:19Z,2025-09-24T13:34:18+00:00,3,123.47,True,34,26,1,5746,5,2,7,MERGED
134154,Don't limit the number of goroutines dispatched by the API Dispatcher,macsko,2025-09-19T09:44:44Z,2025-09-22T11:54:17+00:00,1,74.16,True,4,18,1,763,11,0,11,MERGED
134150,Automated cherry pick of #133398: Split preemption integration tests to mitigate the timeout,sats-23,2025-09-19T06:10:50Z,2025-09-24T06:56:13+00:00,2,120.76,True,1271,1194,3,369,11,0,11,MERGED
134140,Add hpa object count metric,omerap12,2025-09-18T19:36:44Z,2025-09-22T13:10:19+00:00,5,89.56,True,83,1,4,379,7,2,9,MERGED
134139,improve httpstream handshake error logging,aojea,2025-09-18T19:04:32Z,2025-10-01T14:38:21+00:00,7,307.56,True,107,63,3,442,12,4,16,MERGED
134137,refactor: Use WaitForNamedCacheSyncWithContext in core components,aditigupta96,2025-09-18T18:36:38Z,2025-09-23T08:32:17+00:00,3,109.93,True,7,7,7,624,10,1,11,MERGED
134130,Remove KUBECTL_OPENAPIV3_PATCH feature gate as the feature is stable,ardaguclu,2025-09-18T09:35:40Z,2025-09-18T15:04:24+00:00,1,5.48,True,11,78,4,783,8,0,8,MERGED
134129,fix: duplicated 'the' in comment,hjchoi0330,2025-09-18T09:13:29Z,2025-09-18T12:29:45+00:00,1,3.27,True,1,1,1,309,7,0,7,MERGED
134127,integration test: webhook proxy behavior,aojea,2025-09-18T08:56:10Z,2025-10-03T00:38:58+00:00,8,351.71,True,3240,0,6,187,8,4,12,MERGED
134122,Align naming between validation identifiers,lalitc375,2025-09-17T21:19:04Z,2025-09-30T17:39:03+00:00,2,308.33,False,7,7,3,379,9,1,10,CLOSED
134121,"add go.work, go.work.sum to dep-approvers file list",BenTheElder,2025-09-17T20:46:46Z,2025-09-17T22:02:07+00:00,6,1.26,True,15,15,5,465,6,2,8,MERGED
134120,Upgrade go language version to 1.25,BenTheElder,2025-09-17T20:35:56Z,2025-09-17T23:34:19+00:00,8,2.97,True,110,110,42,586,8,2,10,MERGED
134118,Automated cherry pick of #134024: fix: use iifname for input interface name matches,jack4it,2025-09-17T16:59:20Z,2025-09-19T19:56:14+00:00,1,50.95,True,68,4,2,404,6,0,6,MERGED
134117,Automated cherry pick of #134024: fix: use iifname for input interface name matches,jack4it,2025-09-17T16:58:59Z,2025-09-19T19:56:14+00:00,2,50.95,True,68,4,2,404,6,0,6,MERGED
134113,Enable Declarative Validation Pool status field of ResourceClaim,jpbetz,2025-09-17T16:17:21Z,2025-09-26T16:16:19+00:00,16,215.98,True,1141,8,19,339,19,7,26,MERGED
134111,Split resourcePrefix in allocators,serathius,2025-09-17T16:15:23Z,2025-09-17T17:27:36+00:00,2,1.2,False,27,18,5,32,3,1,4,CLOSED
134106,kubeadm: graduate ControlPlaneKubeletLocalMode to GA,neolit123,2025-09-17T13:06:23Z,2025-09-20T16:02:12+00:00,8,74.93,True,25,90,6,1160,14,3,17,MERGED
134104,refactor(controller): Use WithContext variants in cloud node controllers,aditigupta96,2025-09-17T06:51:27Z,2025-09-18T17:32:22+00:00,1,34.68,True,3,4,4,1199,9,0,9,MERGED
134102,Replace HandleError with HandleErrorWithContext,mayank-agrwl,2025-09-17T06:49:08Z,2025-09-24T01:50:18+00:00,2,163.02,True,13,14,3,328,10,0,10,MERGED
134101,Replace HandleError with HandleErrorWithContext in Endpoints,mayank-agrwl,2025-09-17T06:41:23Z,2025-09-23T03:46:21+00:00,3,141.08,False,128,92,5,424,5,2,7,CLOSED
134099,Automated cherry pick of #134024: fix: use iifname for input interface name matches,aroradaman,2025-09-17T06:14:24Z,2025-09-26T13:24:26+00:00,1,223.17,True,68,4,2,404,7,0,7,MERGED
134095,"[go] Bump dependencies, images and versions used to Go 1.25.1 and distroless iptables",dims,2025-09-16T21:22:15Z,2025-09-17T18:26:18+00:00,2,21.07,True,12,12,7,508,14,0,14,MERGED
134094,Add support for k8s-long-name-caseless format.,lalitc375,2025-09-16T18:00:44Z,2025-09-18T18:22:11+00:00,4,48.36,True,292,8,7,1066,10,2,12,MERGED
134093,refactor: skip re-validating for unchanged resource claim specs,yongruilin,2025-09-16T17:36:02Z,2025-09-18T22:24:19+00:00,5,52.8,True,6,8,1,457,9,1,10,MERGED
134090,release-1.32: pin system-validators to v1.9.2,pacoxu,2025-09-16T15:39:24Z,2025-09-26T07:22:19+00:00,3,231.72,True,4,11,4,473,7,0,7,MERGED
134089,bump system-validators to v1.11.1,pacoxu,2025-09-16T15:12:40Z,2025-09-18T20:10:11+00:00,6,52.96,True,57,15,7,763,15,1,16,MERGED
134088,Automated cherry pick of #134071: Wait for quota to report used before creating pvc,gnufied,2025-09-16T15:12:17Z,2025-09-26T12:16:24+00:00,1,237.07,True,40,0,1,173,5,0,5,MERGED
134087,release-1.34: pin system-validators to v1.10.2,pacoxu,2025-09-16T15:07:50Z,2025-09-26T08:34:44+00:00,2,233.45,True,4,11,4,418,8,0,8,MERGED
134086,release-1.33: pin system-validators to v1.9.2,pacoxu,2025-09-16T15:00:27Z,2025-09-26T09:48:28+00:00,2,234.8,True,4,11,4,473,9,0,9,MERGED
134085,Add reviewers and approvers to api/testing,jpbetz,2025-09-16T14:26:56Z,2025-09-16T23:26:24+00:00,1,8.99,True,6,0,1,346,9,1,10,MERGED
134079,Add fast-fail check for cgroup version mismatch in test and node env,mariafromano-25,2025-09-16T05:49:43Z,2025-09-19T22:21:09+00:00,4,88.52,False,14,0,1,1156,11,2,13,CLOSED
134078,feat(validation-gen) enable declarative validation for resource.k8s.io DeviceClass,aaron-prindle,2025-09-16T03:53:07Z,2025-09-18T22:24:12+00:00,3,66.52,True,158,3,2,923,9,1,10,MERGED
134072,Enable Declarative Validation for resource.k8s.io v1/v1beta1/v1beta2,yongruilin,2025-09-15T18:32:06Z,2025-09-17T19:50:15+00:00,3,49.3,True,259,2,9,1445,7,1,8,MERGED
134067,Ensure consistent key schema requirements between cacher and etcd3,serathius,2025-09-15T12:25:33Z,2025-09-17T00:18:24+00:00,5,35.88,True,126,8,4,48,8,1,9,MERGED
134065,Unify directory protection for recursive requests in storage,serathius,2025-09-15T11:47:22Z,2025-09-16T20:48:18+00:00,8,33.02,True,56,38,4,48,12,2,14,MERGED
134062,test/e2e/node: add [NodeConformance] label to ConfigMap update test,rbiamru,2025-09-15T04:13:17Z,2025-09-23T22:48:13+00:00,4,210.58,True,12,2,2,863,14,1,15,MERGED
134061,feat(apiextensions-apiserver): Add WithContext variant to EstablishingController,aditigupta96,2025-09-14T23:10:22Z,2025-09-18T17:32:15+00:00,6,90.36,True,22,16,2,734,14,5,19,MERGED
134060,Replace HandleError with HandleErrorWithContext in HPA,mayank-agrwl,2025-09-14T22:39:12Z,2025-09-23T03:47:23+00:00,4,197.14,False,24,17,1,275,8,3,11,CLOSED
134054,fix incorrect warning whenever headless service is created/updated,Peac36,2025-09-13T12:12:29Z,2025-09-16T23:26:17+00:00,2,83.23,True,19,8,2,397,9,1,10,MERGED
134047,DRA E2E node: fix test cleanup,pohly,2025-09-12T16:49:02Z,2025-09-15T02:08:08+00:00,5,57.32,True,80,58,1,729,18,2,20,MERGED
134043,Remove container name from container event messages,HirazawaUi,2025-09-12T12:02:58Z,2025-09-12T20:24:14+00:00,1,8.35,True,2,2,1,380,6,0,6,MERGED
134042,Explicitly set TerminationGracePeriodSeconds for mirror pod,Karthik-K-N,2025-09-12T09:54:05Z,2025-09-12T20:24:07+00:00,1,10.5,True,2,0,1,570,7,0,7,MERGED
134041,Ensure keys used in storage and cacher start with resourcePrefix,serathius,2025-09-12T09:18:24Z,2025-09-17T16:34:11+00:00,9,127.26,True,81,16,6,39,12,5,17,MERGED
134039,feat: Add node authorizer rules for endpoints and endpointslices,HomayoonAlimohammadi,2025-09-12T08:16:47Z,2025-09-12T12:40:53+00:00,8,4.4,False,286,1,6,799,5,2,7,CLOSED
134036,fix kubelet mirror pod test failure,pacoxu,2025-09-12T07:15:01Z,2025-09-13T07:54:46+00:00,1,24.66,False,48,202,2,283,12,1,13,CLOSED
134034,Automated cherry pick of #133953: Fix ClusterIP load balancer disappearing when InternalTrafficPolicy: Local is set.,princepereira,2025-09-12T04:58:13Z,2025-09-26T07:24:20+00:00,1,338.44,True,212,12,4,379,15,0,15,MERGED
134033,Automated cherry pick of #133953: Fix ClusterIP load balancer disappearing when InternalTrafficPolicy: Local is set.,princepereira,2025-09-12T04:54:20Z,2025-09-26T08:36:17+00:00,1,339.7,True,212,12,4,379,15,0,15,MERGED
134032,Automated cherry pick of #133953: Fix ClusterIP load balancer disappearing when InternalTrafficPolicy: Local is set.,princepereira,2025-09-12T04:48:02Z,2025-09-26T09:48:20+00:00,1,341.0,True,210,13,4,379,16,0,16,MERGED
134031,Automated cherry pick of #133953: Fix ClusterIP load balancer disappearing when InternalTrafficPolicy: Local is set.,princepereira,2025-09-12T04:47:24Z,2025-09-26T08:34:36+00:00,2,339.79,True,209,12,4,379,14,0,14,MERGED
134030,Update metrics docs list for v1.34,richabanker,2025-09-12T03:43:34Z,2025-09-18T15:04:16+00:00,3,155.34,True,1684,1140,4,385,14,1,15,MERGED
134024,fix: use iifname for input interface name matches,jack4it,2025-09-11T19:58:31Z,2025-09-16T22:28:17+00:00,3,122.5,True,68,4,2,2379,20,1,21,MERGED
134022,refactor(controller): Use context-aware WaitForNamedCacheSync in resourcequota and HPA tests,aditigupta96,2025-09-11T18:25:35Z,2025-09-17T00:18:17+00:00,4,125.88,True,23,25,2,311,9,1,10,MERGED
134020,Add support for k8s-label-key and k8s-label-value for Declarative validations,lalitc375,2025-09-11T17:24:42Z,2025-09-16T03:40:08+00:00,1,106.26,True,943,70,17,1368,9,0,9,MERGED
134018,Replace NewIndexerInformerWatcher with NewIndexerInformerWatcherWithLogger,tico88612,2025-09-11T16:47:00Z,2025-09-12T10:18:08+00:00,3,17.52,True,8,3,3,377,5,1,6,MERGED
134015,"Fix cacher resource prefix not having a ""/"" at the end in tests",serathius,2025-09-11T13:07:06Z,2025-09-12T13:38:17+00:00,5,24.52,True,24,17,4,297,3,1,4,MERGED
134014,deflake e2e tests: Pod Level Resources Downward API,toVersus,2025-09-11T12:49:15Z,2025-09-12T22:24:07+00:00,3,33.58,True,8,0,1,13691,11,1,12,MERGED
134012,Fix tests not using proper resource paths,serathius,2025-09-11T11:37:29Z,2025-09-11T14:06:19+00:00,1,2.48,True,78,78,11,153,4,0,4,MERGED
134007,kubeadm: fix KUBEADM_UPGRADE_DRYRUN_DIR not honored in upgrade phase when writing kubelet config files,carlory,2025-09-11T07:01:10Z,2025-09-15T13:48:12+00:00,9,102.78,True,81,37,11,605,8,11,19,MERGED
134006,node_e2e: fix kubelet configuration setup,pacoxu,2025-09-11T06:28:14Z,2025-09-12T03:08:06+00:00,1,20.66,True,39,16,4,2359,14,0,14,MERGED
134004,Automated cherry pick of #133573: fix: Update unit test to catch actual nil Labels case and fix functionality to handle nil Labels,DerekFrank,2025-09-10T22:57:53Z,2025-09-26T12:16:16+00:00,2,373.31,True,25,12,2,225,6,0,6,MERGED
133996,Disable too short scheduler_perf workloads,macsko,2025-09-10T14:00:34Z,2025-09-11T16:28:07+00:00,1,26.46,True,18,35,5,489,11,0,11,MERGED
133992,Automated cherry pick of #132477: Fix DaemonSet misscheduled status not updating on node taint changes,xigang,2025-09-10T12:58:46Z,2025-09-18T07:25:45+00:00,2,186.45,True,34,1,2,197,11,0,11,MERGED
133990,Fix minor inconsistencies in scheduler,macsko,2025-09-10T11:45:05Z,2025-09-10T13:58:12+00:00,1,2.22,True,19,41,7,663,5,0,5,MERGED
133989,deflake unit test: TestIsConnectionReset,carlory,2025-09-10T09:57:57Z,2025-09-12T13:38:09+00:00,11,51.67,True,7,7,1,2851,8,4,12,MERGED
133988,migrate kubelet/certificate to contextual logging,bart0sh,2025-09-10T09:02:23Z,2025-09-16T09:24:13+00:00,7,144.36,True,50,35,9,220,12,2,14,MERGED
133985,Replace WaitForNamedCacheSync with WaitForNamedCacheSyncWithContext in pkg/controller/,aditigupta96,2025-09-10T05:33:43Z,2025-09-17T00:18:10+00:00,6,162.74,True,30,31,28,305,12,3,15,MERGED
133984,Replace WaitForNamedCacheSync with WaitForNamedCacheSyncWithContext in pkg/controller/garbagecollector,aditigupta96,2025-09-10T05:14:44Z,2025-09-16T20:48:11+00:00,1,159.56,True,9,15,1,321,9,0,9,MERGED
133983,DRA: Fix ConsumableCapacity shceduler perf test (simplified),sunya-ch,2025-09-10T04:52:46Z,2025-09-10T09:16:14+00:00,1,4.39,True,0,45,2,748,5,0,5,MERGED
133982,feat(validation-gen): refactor ratcheting and add +k8s:unique,yongruilin,2025-09-09T22:51:11Z,2025-09-10T04:53:56+00:00,1,6.05,True,1343,1055,88,716,8,0,8,MERGED
133981,DRA: Fix PrioritizedList scheduler perf test,mortent,2025-09-09T22:20:54Z,2025-09-10T09:16:06+00:00,1,10.92,True,11,1,3,696,5,0,5,MERGED
133978,kmsv2: run `TestKMSv2ProviderKeyIDStaleness` tests in parallel,aramase,2025-09-09T20:09:46Z,2025-09-10T22:05:56+00:00,7,25.94,True,53,18,5,412,14,6,20,MERGED
133972,build: automatically choose a suitable base image,pohly,2025-09-09T15:50:38Z,2025-09-30T19:32:16+00:00,5,507.69,True,28,6,1,1429,5,1,6,MERGED
133969,Automated cherry pick of #132456: nftables short-circuit local traffic to external addresses,aroradaman,2025-09-09T14:59:28Z,2025-09-26T13:24:19+00:00,1,406.41,True,48,43,4,540,17,0,17,MERGED
133967,DRA: allocator selection,pohly,2025-09-09T13:22:22Z,2025-09-30T15:24:19+00:00,17,506.03,True,309,150,18,1245,15,7,22,MERGED
133960,DRA: scheduler_perf integration testing,pohly,2025-09-09T09:59:16Z,2025-09-10T13:58:03+00:00,4,27.98,True,53,50,7,1215,6,1,7,MERGED
133959,Automated cherry pick of #133186: Do not remove PVC ClaimRef to fix flaky VAC test,dfajmon,2025-09-09T09:49:52Z,2025-09-26T11:06:19+00:00,1,409.27,True,5,6,1,177,9,0,9,MERGED
133957,Migrate kubelet/server to contextual logging,bart0sh,2025-09-09T08:43:59Z,2025-09-10T02:29:57+00:00,1,17.77,True,207,134,21,297,14,0,14,MERGED
133952,fix CI failure: update pod image using the same one,pacoxu,2025-09-09T03:32:56Z,2025-09-15T07:32:11+00:00,1,147.99,True,1,1,1,2130,9,0,9,MERGED
133951,Prevent duplicate initialization of ServiceAccount storage per kube-apiserver instance,itzPranshul,2025-09-09T03:08:26Z,2025-09-19T07:43:59+00:00,6,244.59,False,35,1,1,266,4,2,6,CLOSED
133948,Add support for UUID format.,lalitc375,2025-09-08T20:38:53Z,2025-09-10T22:56:12+00:00,1,50.29,True,459,0,6,1104,15,0,15,MERGED
133946,Add fine grained metrics to narrow down DV mismatches and panics,lalitc375,2025-09-08T18:52:38Z,2025-09-16T02:44:09+00:00,5,175.86,True,118,48,7,1507,16,2,18,MERGED
133944,Optimize Event storage initialization to prevent multiple instances,itzPranshul,2025-09-08T18:08:34Z,2025-09-27T11:41:47+00:00,1,449.55,False,20,2,3,233,6,1,7,CLOSED
133941,scheduler_perf: treat ResourceSlice publishing as workload startup,pohly,2025-09-08T17:43:15Z,2025-09-09T18:57:56+00:00,8,25.24,True,68,14,4,975,6,2,8,MERGED
133937,feat(testing): Add helpers for declarative validation tests,lalitc375,2025-09-08T17:10:32Z,2025-09-16T19:24:10+00:00,17,194.23,True,134,193,4,1856,21,9,30,MERGED
133934,Automated cherry pick of #133926: DRA kubelet: avoid deadlock when gRPC connection to driver goes idle,pohly,2025-09-08T14:39:38Z,2025-09-26T08:34:28+00:00,1,425.91,True,54,4,2,323,12,0,12,MERGED
133933,Clean up duplicate logs,zhifei92,2025-09-08T13:38:05Z,2025-09-08T21:05:44+00:00,1,7.46,True,0,1,1,313,3,0,3,MERGED
133931,Wait the readiness of pods for all the containers generate logs,ardaguclu,2025-09-08T12:25:34Z,2025-09-19T11:20:13+00:00,4,262.91,True,3,0,1,587,6,1,7,MERGED
133930,chore(kubelet): migrate stats to contextual logging,bart0sh,2025-09-08T12:16:42Z,2025-09-08T21:05:36+00:00,1,8.81,True,134,102,12,274,8,0,8,MERGED
133929,scheduler/volumebinding: passive assume cache,huww98,2025-09-08T11:48:57Z,2025-10-02T15:42:57+00:00,23,579.9,True,805,571,7,3371,29,15,44,MERGED
133923,Replace deprecated sets.String with sets.Set in client-go/tools/*,maxcelant,2025-09-08T02:40:24Z,2025-09-12T05:38:06+00:00,6,98.96,True,58,57,11,605,29,1,30,MERGED
133921,update prometheus' client_golang and common packages,dims,2025-09-07T21:25:33Z,2025-09-10T17:26:05+00:00,6,68.01,True,25966,20254,268,907,13,2,15,MERGED
133918,fix: ConfigFlags cert/key override validation issue,akhilsingh-git,2025-09-07T11:23:59Z,2025-09-12T11:02:03+00:00,2,119.63,False,238,3,3,952,13,1,14,CLOSED
133917,"[client-go] [cli-runtime] [133916]: fix config override logic when override provides ClientKey, ClientCertificate",n2h9,2025-09-06T12:08:36Z,2025-09-12T09:26:09+00:00,2,141.29,True,181,0,3,1192,8,1,9,MERGED
133910,Fix GracefulNodeShutdown perma failing test,bitoku,2025-09-05T15:33:11Z,2025-09-08T14:39:39+00:00,6,71.11,True,0,22,1,870,19,1,20,MERGED
133907,Remove redundant experimental prefix in wait command,ardaguclu,2025-09-05T13:10:16Z,2025-09-05T18:13:33+00:00,1,5.05,True,1,1,1,287,7,0,7,MERGED
