number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
5107,feat(lst): init,benluelo,2025-09-03T14:22:21Z,2025-09-03T15:59:41+00:00,1,1.62,True,8130,272,51,0,1,0,1,MERGED
5106,fix(app): safe manifest logo,ehegnes,2025-09-03T13:02:13Z,2025-09-04T02:43:10+00:00,1,13.68,True,20,4,3,0,2,0,2,MERGED
5105,feat(evm): introduce eu,hussein-aitlahcen,2025-09-03T12:17:28Z,2025-09-03T15:52:01+00:00,1,3.58,True,142,2,2,0,1,0,1,MERGED
5100,feat(hubble): support bond/unbond,qlp,2025-09-02T19:42:05Z,2025-09-16T14:40:38+00:00,2,330.98,True,3043,244,101,0,1,5,6,MERGED
5097,fix(app): use wallet connector for evm balance and allowance checking,ehegnes,2025-09-02T16:43:56Z,2025-09-02T18:54:08+00:00,3,2.17,True,63,14,4,0,2,0,2,MERGED
5090,feat(app): cumulative statistics,ehegnes,2025-09-02T04:01:53Z,2025-09-02T07:06:37+00:00,1,3.08,True,127,36,4,0,2,3,5,MERGED
5089,fix(app): suggest chain,ehegnes,2025-09-02T03:01:46Z,2025-09-05T13:52:43+00:00,1,82.85,True,28,16,2,0,2,0,2,MERGED
5085,Fix whitelist,Swepool,2025-09-01T21:19:46Z,2025-09-02T00:10:43+00:00,1,2.85,True,672,67,17,0,2,0,2,MERGED
5078,docs: add supported chains section with universal chain IDs,PablitoAmaral,2025-09-01T15:56:33Z,2025-09-01T17:40:57+00:00,1,1.74,True,38,14,1,0,1,0,1,MERGED
5077,feat(evm): udrop,hussein-aitlahcen,2025-09-01T15:09:10Z,2025-09-03T10:01:32+00:00,1,42.87,True,291,3,3,0,1,0,1,MERGED
5075,feat(deployments): enable bsc staging,Swepool,2025-09-01T12:42:22Z,2025-09-01T15:33:31+00:00,4,2.85,True,6,0,1,0,2,0,2,MERGED
5070,fix(on-zkgm-call-proxy): make fields pub,benluelo,2025-08-31T17:31:07Z,2025-09-01T18:41:07+00:00,3,25.17,True,251,31,7,0,1,1,2,MERGED
5067,fix(app): find all packets not just transfers,cor,2025-08-30T21:07:23Z,2025-08-31T17:30:54+00:00,2,20.39,True,4,4,1,0,2,0,2,MERGED
5066,feat(on-zkgm-call-proxy): refactor,benluelo,2025-08-30T18:20:09Z,2025-08-31T11:38:49+00:00,2,17.31,True,157,53,5,0,1,0,1,MERGED
5055,Basic onzkgm proxy call cosmwasm contract,benluelo,2025-08-28T23:31:25Z,2025-08-29T15:05:06+00:00,2,15.56,True,128,0,6,0,1,0,1,MERGED
5054,"feat(app,site): add pp and tos",ehegnes,2025-08-28T23:31:14Z,2025-08-29T01:53:55+00:00,1,2.38,True,146,5,6,0,2,0,2,MERGED
5052,zkgm: cw-u,hussein-aitlahcen,2025-08-28T13:58:25Z,2025-08-30T11:54:54+00:00,7,45.94,True,670,64,19,54,1,9,10,MERGED
5048,feat(zkgm): solver based staking instructions,hussein-aitlahcen,2025-08-27T15:20:21Z,2025-09-06T20:12:50+00:00,2,244.87,False,321,549,26,0,2,2,4,CLOSED
5046,feat(crane): re-expose builders,benluelo,2025-08-26T21:19:20Z,2025-08-27T16:41:14+00:00,1,19.36,True,668,645,4,49,1,0,1,MERGED
5040,"feat(app,ts-sdk): better `Inspectable` for `ZkgmInstructions`s",ehegnes,2025-08-26T12:41:04Z,2025-08-28T18:43:06+00:00,1,54.03,False,5,5,4,0,3,0,3,CLOSED
5032,fix(app): reduce redundant logging,ehegnes,2025-08-25T13:23:40Z,2025-08-25T14:53:41+00:00,3,1.5,True,4,17,2,0,2,1,3,MERGED
5031,fix(app): public fix,Swepool,2025-08-25T10:26:31Z,2025-08-25T19:59:49+00:00,2,9.55,True,241,130,5,0,2,0,2,MERGED
5030,chore(evm): update deployments,hussein-aitlahcen,2025-08-24T14:29:47Z,2025-08-24T15:45:10+00:00,2,1.26,True,18,18,1,0,1,0,1,MERGED
5025,feat(cw-escrow-vault): add some queries,benluelo,2025-08-21T15:08:15Z,2025-08-24T22:32:55+00:00,1,79.41,True,88,16,5,0,1,0,1,MERGED
5023,docs: update nixos docs with more recent config op,PoisonPhang,2025-08-20T23:11:38Z,2025-08-26T22:38:39+00:00,2,143.45,True,37,12,4,135,2,0,2,MERGED
5022,set-bucket-config scripts,benluelo,2025-08-20T18:46:36Z,2025-08-21T13:01:10+00:00,1,18.24,True,132,2,3,0,1,0,1,MERGED
5019,feat(deployments): babylon<->bsc,benluelo,2025-08-20T15:55:35Z,2025-08-20T17:15:29+00:00,1,1.33,True,42,0,2,0,1,0,1,MERGED
5017,chore(deployments): update parlia on union mainnet,benluelo,2025-08-20T14:35:36Z,2025-08-20T15:58:26+00:00,1,1.38,True,2,2,1,0,1,0,1,MERGED
5014,feat: basic intent recv impl,benluelo,2025-08-19T16:54:38Z,2025-08-21T13:01:42+00:00,1,44.12,True,147,79,11,0,1,0,1,MERGED
5013,feat(hubble): use spitzer as event source,qlp,2025-08-19T15:06:49Z,2025-08-31T11:42:00+00:00,1,284.59,True,4,4,1,0,1,0,1,MERGED
5012,Fix nixos node operator closed source warning in docs,sempruijs,2025-08-19T13:41:02Z,2025-08-20T19:45:37+00:00,2,30.08,True,4,9,2,99,5,0,5,MERGED
5004,chore(zgkm): update doc,hussein-aitlahcen,2025-08-15T13:39:28Z,2025-08-15T14:58:30+00:00,1,1.32,True,228,69,1,0,2,0,2,MERGED
5003,chore(deployments): union testnet <-> holesky channel,benluelo,2025-08-15T12:33:16Z,2025-08-15T20:11:11+00:00,2,7.63,True,18,0,1,0,1,0,1,MERGED
5001,"chore: upgrade evm testnets, union/ethereum mainnet to v2",hussein-aitlahcen,2025-08-14T15:05:06Z,2025-08-14T17:46:58+00:00,5,2.7,True,5203,13,4,0,1,0,1,MERGED
5000,feat(site): add roadmap page,KaiserKarel,2025-08-14T13:50:12Z,2025-08-18T15:49:52+00:00,3,97.99,True,823,5,7,0,8,0,8,MERGED
4999,Vault tests,Caglankaan,2025-08-14T08:34:18Z,2025-08-14T10:15:39+00:00,1,1.69,True,355,64,5,0,1,0,1,MERGED
4992,feat(zkgm): v1 to v2 wrapped event,hussein-aitlahcen,2025-08-13T17:18:23Z,2025-08-14T08:15:10+00:00,4,14.95,True,81,30,5,0,1,0,1,MERGED
4991,fix(app): button state,ehegnes,2025-08-13T17:07:12Z,2025-08-18T17:47:14+00:00,1,120.67,True,1,1,1,0,3,0,3,MERGED
4990,feat(voyager): individual packet index plugin,benluelo,2025-08-13T14:09:42Z,2025-08-15T10:18:38+00:00,1,44.15,True,756,62,16,0,3,0,3,MERGED
4989,feat(hubble): support fao-v2 - solve metadata,qlp,2025-08-13T13:41:30Z,2025-08-13T15:13:21+00:00,1,1.53,True,169,4,3,0,1,0,1,MERGED
4988,feat(zkgm): introduce solve kind for token order,hussein-aitlahcen,2025-08-13T13:01:24Z,2025-08-13T16:08:21+00:00,2,3.12,True,189,1111,15,0,1,0,1,MERGED
4986,U devnet deployment,aeryz,2025-08-13T08:40:54Z,2025-08-13T17:03:42+00:00,3,8.38,True,14,7,4,0,3,0,3,MERGED
4983,chore(deployments): update babylon,benluelo,2025-08-12T19:51:59Z,2025-08-15T12:33:00+00:00,1,64.68,False,4,4,1,0,1,0,1,CLOSED
4982,chore: cw-escrow-vault deployment,hussein-aitlahcen,2025-08-12T16:24:51Z,2025-08-13T08:09:13+00:00,1,15.74,True,141,36,8,0,1,0,1,MERGED
4981,Cw20tf,benluelo,2025-08-12T16:20:45Z,2025-09-11T11:57:57+00:00,3,715.62,True,64,43,10,0,1,1,2,MERGED
4974,chore(evm): export all zkgm abis,hussein-aitlahcen,2025-08-11T18:15:05Z,2025-08-11T21:07:39+00:00,1,2.88,True,13,0,1,0,1,0,1,MERGED
4967,Zkgm packet codec,benluelo,2025-08-10T12:37:06Z,2025-09-16T18:24:11+00:00,4,893.78,True,1423,20,21,61,1,0,1,MERGED
4960,feat(zkgm): generalized wrapped event & thread order path to solver,hussein-aitlahcen,2025-08-08T14:14:12Z,2025-08-08T15:52:22+00:00,1,1.64,True,446,371,17,256,1,0,1,MERGED
4943,feat(evm): $U deployment script,hussein-aitlahcen,2025-08-06T09:46:52Z,2025-08-06T12:01:20+00:00,2,2.24,True,157,60,5,0,1,0,1,MERGED
4942,feat(uniond): re-set validator state on changing token decimals,PoisonPhang,2025-08-05T15:24:38Z,2025-08-12T23:06:24+00:00,2,175.7,True,133,21,8,0,1,0,1,MERGED
4938,feat(zkgm): secure wrapped token event,hussein-aitlahcen,2025-08-04T15:43:35Z,2025-08-05T10:57:52+00:00,2,19.24,True,297,104,9,0,1,1,2,MERGED
4937,feat(cosmwasm): introduce escrow vault for fungibility layer,hussein-aitlahcen,2025-08-04T11:29:39Z,2025-08-11T12:59:36+00:00,7,169.5,True,650,30,14,1118,1,7,8,MERGED
4928,feat(app): bsc main,ehegnes,2025-08-01T14:39:28Z,2025-08-03T13:13:57+00:00,3,46.57,True,4,0,2,0,1,0,1,MERGED
4927,feat: fnd site,Swepool,2025-08-01T13:40:00Z,2025-08-01T14:57:09+00:00,1,1.29,False,5201,0,27,0,2,0,2,CLOSED
4926,Union test phase 2,Caglankaan,2025-08-01T12:56:26Z,2025-08-21T12:28:48+00:00,4,479.54,True,2773,115,13,0,1,6,7,MERGED
4924,feat(u): create3 vanity miner,benluelo,2025-08-01T11:54:20Z,2025-08-03T13:15:56+00:00,1,49.36,False,335,58,7,0,2,0,2,CLOSED
4922,streamlined market making,hussein-aitlahcen,2025-07-31T16:45:54Z,2025-08-04T14:01:02+00:00,3,93.25,True,238,114,6,0,1,0,1,MERGED
4918,chore(voyager): add legacy alias for index command,benluelo,2025-07-30T23:54:40Z,2025-07-31T04:26:25+00:00,1,4.53,True,1,0,1,0,1,0,1,MERGED
4917,feat(parlia-light-client): refactor and support ancestry proofs,benluelo,2025-07-30T23:44:36Z,2025-07-31T13:21:25+00:00,1,13.61,True,505,314,6,102,1,0,1,MERGED
4914,docs(voyager): more docs,benluelo,2025-07-30T12:25:00Z,2025-07-30T15:18:02+00:00,1,2.88,True,325,56,3,0,2,0,2,MERGED
4911,feat(zkgm): token order v2 refactor,hussein-aitlahcen,2025-07-29T13:40:35Z,2025-07-31T11:40:34+00:00,5,46.0,True,2338,2665,29,0,3,2,5,MERGED
4910,feat(u): cosmwasm instantiate2 vanity address miner,benluelo,2025-07-29T13:22:28Z,2025-07-29T18:15:57+00:00,1,4.89,True,547,340,7,0,1,0,1,MERGED
4908,feat(U): fungibility layer via solver,hussein-aitlahcen,2025-07-28T15:35:30Z,2025-07-28T17:34:42+00:00,1,1.99,True,102,14,3,0,1,0,1,MERGED
4901,chore(evm): update exported types,hussein-aitlahcen,2025-07-24T15:19:22Z,2025-07-24T16:34:06+00:00,3,1.25,True,3,1,1,0,1,0,1,MERGED
4900,more stuff,benluelo,2025-07-24T14:17:57Z,2025-07-25T14:35:22+00:00,2,24.29,True,126,3,9,0,1,0,1,MERGED
4899,stuff,benluelo,2025-07-24T12:07:02Z,2025-07-24T14:14:41+00:00,3,2.13,True,155,94,8,0,1,0,1,MERGED
4895,update base deployment,hussein-aitlahcen,2025-07-24T09:30:55Z,2025-07-24T15:02:46+00:00,1,5.53,True,10,4,1,0,1,0,1,MERGED
4893,fix(voyager): handle timeouts properly,benluelo,2025-07-23T19:24:16Z,2025-07-24T12:05:45+00:00,1,16.69,True,12,10,1,0,1,0,1,MERGED
4887,fix(voyager): bob/base game account proofs are on l1,hussein-aitlahcen,2025-07-23T11:27:45Z,2025-07-23T14:29:53+00:00,1,3.04,True,13,7,3,0,1,0,1,MERGED
4886,feat(app): wip,Swepool,2025-07-23T10:38:57Z,2025-07-23T17:39:39+00:00,1,7.01,True,2201,76,21,0,2,0,2,MERGED
4884,Union test,Caglankaan,2025-07-23T08:34:03Z,2025-07-29T09:45:03+00:00,7,145.18,True,6180,79,31,0,2,4,6,MERGED
4880,Parlia batch updates and other stuff,benluelo,2025-07-22T13:25:21Z,2025-07-22T14:41:59+00:00,2,1.28,True,95,216,14,0,1,0,1,MERGED
4878,docs: update docs to reflect au and PoS changes,PoisonPhang,2025-07-22T01:17:29Z,2025-07-22T15:04:25+00:00,2,13.78,True,38,12,3,0,2,3,5,MERGED
4876,feat(bob): introduce v1 to v2 migration,hussein-aitlahcen,2025-07-21T16:52:44Z,2025-07-21T18:27:24+00:00,1,1.58,True,105,16,9,0,1,0,1,MERGED
4875,finalize base and upgrade bob light client/modules,hussein-aitlahcen,2025-07-21T14:41:53Z,2025-07-21T16:11:14+00:00,2,1.49,True,1415,573,25,0,1,1,2,MERGED
4874,feat(deployments): bob testnet clients,benluelo,2025-07-21T14:15:54Z,2025-07-22T14:41:43+00:00,1,24.43,True,11,2,1,0,1,0,1,MERGED
4861,feat: remove timeout height,benluelo,2025-07-20T10:58:03Z,2025-07-21T09:33:27+00:00,2,22.59,True,89,332,23,0,1,0,1,MERGED
4859,feat(lightclient): add CommitClientStatus message to persist client s…,0xumutkk,2025-07-19T14:16:41Z,2025-08-06T14:12:49+00:00,8,431.94,False,147,4,8,186,2,30,32,CLOSED
4854,fix(app): adjust inline,Swepool,2025-07-18T11:29:30Z,2025-07-18T12:35:17+00:00,1,1.1,True,18,5,2,0,2,0,2,MERGED
4853,"fix(cometbft-rpc): /status latest_{block,app}_hash is optional apparently",benluelo,2025-07-18T09:20:29Z,2025-07-18T18:13:02+00:00,1,8.88,True,8,4,2,0,1,0,1,MERGED
4844,feat(cosmwasm): init cw20-wrapped-tokenfactory,benluelo,2025-07-16T11:58:56Z,2025-07-16T14:41:19+00:00,1,2.71,True,1003,13,15,0,1,0,1,MERGED
4843,feat(hubble): support fao-v2,qlp,2025-07-16T11:34:20Z,2025-08-12T20:19:27+00:00,1,656.75,True,1658,171,36,80,1,0,1,MERGED
4841,mobile header,Swepool,2025-07-15T23:50:21Z,2025-07-17T17:11:44+00:00,2,41.36,True,426,330,14,251,2,0,2,MERGED
4839,bulmerkat client heights dashboard,cor,2025-07-14T21:33:56Z,2025-07-17T20:47:59+00:00,2,71.23,True,680,7,9,308,2,0,2,MERGED
4837,feat(chain-logos): base chain logos,PablitoAmaral,2025-07-14T15:09:13Z,2025-07-14T16:25:13+00:00,1,1.27,True,57,0,4,0,2,0,2,MERGED
4832,fix(app): fix rpc check,Swepool,2025-07-13T16:07:53Z,2025-07-14T00:02:20+00:00,1,7.91,True,20,14,2,0,2,0,2,MERGED
4816,Fix light client status to properly handle frozen state,kaleababayneh,2025-07-11T16:53:58Z,2025-07-11T18:32:19+00:00,1,1.64,True,8,2,1,209,1,0,1,MERGED
4812,fix(hubble): ignore invalid packet data / fix token bucket mapping,qlp,2025-07-11T12:42:08Z,2025-07-11T13:54:24+00:00,3,1.2,True,4,13,3,0,1,0,1,MERGED
4808,feat(app): add osmosis-1 chain info,ehegnes,2025-07-10T19:19:35Z,2025-07-13T21:57:57+00:00,1,74.64,True,76,0,2,0,2,0,2,MERGED
4799,feat/status-frozen,kaleababayneh,2025-07-10T12:59:02Z,2025-07-11T07:16:38+00:00,1,18.29,False,8,2,1,50,2,2,4,CLOSED
4789,feat(app): add transparent fee calc,ehegnes,2025-07-09T18:44:45Z,2025-07-09T23:21:35+00:00,1,4.61,True,184,92,4,0,2,0,2,MERGED
4785,feat(app): add Band Protocol price feed triple redundancy,ehegnes,2025-07-09T15:29:31Z,2025-07-16T15:06:57+00:00,2,167.62,True,474,69,5,0,2,0,2,MERGED
4783,fix(app2): handle ibc funds,Swepool,2025-07-08T22:58:41Z,2025-07-09T14:00:17+00:00,1,15.03,True,55,38,4,0,2,0,2,MERGED
4782,fix(app): explorer url for address should not truncate,ehegnes,2025-07-08T22:03:54Z,2025-07-09T15:06:49+00:00,1,17.05,True,2,2,1,0,2,0,2,MERGED
4781,feat(uniond): v1.2.0 migration,PoisonPhang,2025-07-08T20:01:12Z,2025-07-16T19:25:52+00:00,8,191.41,True,378,321,18,68,3,6,9,MERGED
4772,deploy on base,benluelo,2025-07-04T14:49:16Z,2025-07-04T15:58:32+00:00,2,1.15,True,85,10,3,0,1,0,1,MERGED
4770,more based,benluelo,2025-07-04T12:00:49Z,2025-07-04T13:04:35+00:00,4,1.06,True,470,4,8,0,2,1,3,MERGED
4769,feat(deployments): ucs04 - base,qlp,2025-07-04T07:16:45Z,2025-07-04T08:56:28+00:00,2,1.66,True,5,4,1,0,1,0,1,MERGED
4768,feat(base): introduce verifier,hussein-aitlahcen,2025-07-03T17:32:13Z,2025-07-03T19:24:31+00:00,1,1.87,True,823,0,12,42,1,0,1,MERGED
4767,feat(voyager): base finality module,benluelo,2025-07-03T16:33:00Z,2025-07-04T11:13:31+00:00,2,18.68,True,277,0,5,0,1,0,1,MERGED
4766,feat(app): make GQL endpoint configurable,ehegnes,2025-07-03T14:50:32Z,2025-07-09T14:38:44+00:00,1,143.8,True,140,23,7,0,2,0,2,MERGED
4764,feat(deployments): holesky and bsc on sei,benluelo,2025-07-03T13:47:53Z,2025-07-04T14:50:03+00:00,2,25.04,True,58,1,3,0,1,0,1,MERGED
4762,feat(app): enable chains for prod,Swepool,2025-07-02T20:04:06Z,2025-07-02T21:11:29+00:00,3,1.12,True,2,5,1,0,1,0,1,MERGED
4761,fix(app): fix w and h for logo,Swepool,2025-07-02T17:53:56Z,2025-07-02T20:38:28+00:00,1,2.74,True,1,1,1,0,2,0,2,MERGED
4760,fix: point to ts-sdk,Swepool,2025-07-02T17:19:24Z,2025-07-02T20:38:37+00:00,1,3.32,True,1,1,1,0,1,0,1,MERGED
4757,fix(app): move supabase client into effect service,ehegnes,2025-07-02T02:43:36Z,2025-07-02T11:03:07+00:00,2,8.33,True,224,218,12,0,2,4,6,MERGED
4756,parlia hotfix,benluelo,2025-07-01T21:55:58Z,2025-07-02T13:58:49+00:00,1,16.05,True,36,21,6,0,1,0,1,MERGED
4755,Patch cometbls on bsc,benluelo,2025-07-01T17:09:23Z,2025-07-01T19:10:32+00:00,4,2.02,True,1,1,1,0,1,0,1,MERGED
4754,feat(voyager): clean up and increase max msg size,benluelo,2025-07-01T11:16:45Z,2025-07-01T17:06:43+00:00,1,5.83,True,163,215,11,0,1,0,1,MERGED
4753,feat(app): save nav touch up,Swepool,2025-06-30T23:17:26Z,2025-07-01T03:42:47+00:00,2,4.42,True,122,73,6,0,2,0,2,MERGED
4751,fix(app): remove svelte fade,Swepool,2025-06-30T17:34:27Z,2025-06-30T20:58:03+00:00,1,3.39,True,0,4,1,0,2,0,2,MERGED
4750,fix(app): handle double click and ui movement,Swepool,2025-06-30T15:42:15Z,2025-06-30T17:02:56+00:00,2,1.34,True,9,12,2,0,2,0,2,MERGED
4748,feat(app): transfer chain/asset touch up,Swepool,2025-06-30T15:01:34Z,2025-06-30T16:42:29+00:00,1,1.68,True,287,60,3,0,2,0,2,MERGED
4747,feat(app): change video,Swepool,2025-06-30T14:38:40Z,2025-06-30T19:34:36+00:00,1,4.93,True,6,3,3,0,2,0,2,MERGED
4746,Snag,Swepool,2025-06-27T12:43:22Z,2025-06-30T17:23:27+00:00,2,76.67,False,509,65,9,0,2,1,3,CLOSED
4745,chore(voyager): small fixes and improvements,benluelo,2025-06-27T12:19:36Z,2025-06-30T18:10:00+00:00,3,77.84,True,90,25,5,0,1,0,1,MERGED
4744,fix(zkgm): cosmwasm: forward funds to burn to tokenfactory,hussein-aitlahcen,2025-06-27T11:21:55Z,2025-06-27T15:05:32+00:00,1,3.73,True,33,19,2,0,1,0,1,MERGED
4743,Osmosis testnet upgrade,hussein-aitlahcen,2025-06-27T09:52:30Z,2025-06-27T11:14:04+00:00,1,1.36,True,5,5,2,0,1,0,1,MERGED
4737,feat(uniond): add union staking (proof of possession),PoisonPhang,2025-06-26T19:53:22Z,2025-06-27T15:21:17+00:00,1,19.47,True,1312,85,23,144,3,0,3,MERGED
