number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
325,Expand if item has videos,jeshan,2019-07-05T20:53:33Z,2019-07-28T17:54:07+00:00,1,549.01
328,Check for duplicate items before adding to storage,jeshan,2019-08-08T20:10:17Z,2019-08-16T15:14:22+00:00,1,187.07
334,Fix the link for Dirty Markup,riderjensen,2019-09-17T15:04:13Z,2020-01-04T23:51:31+00:00,1,2624.79
343,simplified code contributions by automating the dev setup with gitpod.,nisarhassan12,2019-12-25T06:04:03Z,2020-01-04T23:58:07+00:00,1,257.9
345,Fixed broken images in README,salil-naik,2020-02-14T03:34:40Z,2020-02-25T14:09:51+00:00,1,274.59
392,[gitpod-setup] remove the build task to make the server startup fast + make the description more precise. ,nisarhassan12,2020-03-19T10:40:30Z,2020-04-17T18:40:14+00:00,1,704.0
412,Add Polish,coderbm1,2020-07-02T16:41:32Z,2020-09-30T23:59:36+00:00,1,2167.3
415,Update README.md file,ViAsmit,2020-07-10T06:14:38Z,2020-12-14T13:33:50+00:00,1,3775.32
416,Decrease Google Analytics importance to Low,fluix-dev,2020-08-03T08:09:10Z,2020-09-30T23:56:59+00:00,1,1407.8
419,Add links at CONTRIBUTING.md,birrejan,2020-09-16T15:27:52Z,2020-09-30T23:57:40+00:00,1,344.5
420,Tools for checking Responsiveness of the website.,SwastikGowdaL,2020-09-27T11:03:04Z,2020-09-30T23:54:40+00:00,1,84.86
421,Use only star as list item symbol,Klemart3D,2020-09-28T21:24:40Z,2020-09-29T12:33:39+00:00,1,15.15
425,Added RSS defination,hksahil,2020-09-30T21:07:53Z,2021-01-07T00:36:55+00:00,1,2355.48
430,Deleting RDFa - Linked Data in HTML,SwastikGowdaL,2020-10-03T05:52:13Z,2020-11-23T03:46:17+00:00,1,1221.9
435,onkar solved html markup issue,onkar95,2020-12-26T10:34:06Z,2021-03-21T15:49:58+00:00,1,2045.26
443,Issue #441: Fixed the broken link.,imPranavKale,2021-04-15T17:33:42Z,2021-05-21T03:14:36+00:00,3,849.68
459,Noted TinyPNG isn't lossless,angleKH,2021-07-31T10:36:48Z,2022-06-03T19:59:48+00:00,2,7377.38
482,UPDATE,ozayman,2022-05-20T22:44:14Z,2022-06-03T19:58:23+00:00,1,333.24
483,Update Broken link,Rafat97,2022-06-03T18:07:40Z,2022-06-03T19:58:05+00:00,1,1.84
484,Fix Grammar and remove errors,abhishekkmukherjee,2022-06-15T08:18:48Z,2023-01-07T15:44:24+00:00,1,4951.43
493,Fixed back to top button in readme.md,AndrickSilva,2022-10-09T08:29:56Z,2023-04-02T05:20:41+00:00,1,4196.85
505,add SVG to favicon options,Rudxain,2022-12-24T02:25:54Z,2024-03-25T13:41:29+00:00,2,10979.26
510,my-contribution into the readmefile,DmGsOuNaK,2023-05-28T10:00:20Z,2023-08-16T00:10:42+00:00,1,1910.17
512,Fix Grammar and remove errors,iShashank04,2023-08-14T08:28:38Z,2023-12-09T01:48:25+00:00,1,2801.33
525,Update README.md,T1rth1,2024-04-28T16:45:16Z,2024-04-29T15:21:40+00:00,1,22.61
