number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
1941,Add alternating text snippet,dimitrabe,2023-05-25T12:09:43Z,2023-05-25T19:51:16+00:00,1,7.69,True,50,0,1,0,0,0,0,MERGED
1940,added a snippet for prime factors in python,hamidayubdev,2023-05-24T17:23:00Z,2023-05-25T19:39:16+00:00,1,26.27,True,31,0,1,0,0,0,0,MERGED
1936,Added is-perm,MatthewAndreTaylor,2023-05-23T16:07:21Z,2023-05-23T20:40:35+00:00,1,4.55,True,29,0,1,96,0,0,0,MERGED
1916,Fix typo,Trinityyi,2022-09-13T07:56:37Z,2022-09-13T08:58:44+00:00,1,1.04,True,1,1,1,0,0,0,0,MERGED
1914,Retitle snippets,Chalarangelo,2022-02-13T17:27:24Z,2022-02-18T19:01:52+00:00,1,121.57,True,559,557,542,0,0,6,6,MERGED
1913,docs: Use oxford comma in Readme,g1tman,2021-10-23T11:06:00Z,2021-10-24T12:38:10+00:00,1,25.54,False,3,3,1,0,0,0,0,CLOSED
1912,allEqualBy - return true for zero sized array,g1tman,2021-10-23T11:03:04Z,2021-10-24T12:37:11+00:00,1,25.57,False,2,0,1,0,0,0,0,CLOSED
1911,bugfix: addDaysToDate for all timezones,g1tman,2021-10-23T10:51:29Z,2021-10-24T12:35:57+00:00,1,25.74,False,3,1,1,97,0,0,0,CLOSED
1909,added colorLighten,dvlprroshan,2021-10-22T13:51:47Z,2021-10-24T12:30:31+00:00,1,46.65,False,49,0,1,70,0,0,0,CLOSED
1906,add dayDIf,qiudaoermu,2021-10-21T14:08:06Z,2021-10-24T12:29:59+00:00,1,70.36,False,18,0,1,0,0,0,0,CLOSED
1902,add findLongestr,qiudaoermu,2021-10-16T10:45:45Z,2021-10-16T13:20:07+00:00,1,2.57,False,21,0,1,0,0,0,0,CLOSED
1901,todoList was created,Tharunkumar1411,2021-10-15T13:36:28Z,2021-10-15T17:51:32+00:00,1,4.25,False,32,0,2,17,0,0,0,CLOSED
1899,added create httpserver in node,flashnoob,2021-10-14T15:42:10Z,2021-10-14T18:29:34+00:00,1,2.79,False,47,0,3,0,0,0,0,CLOSED
1897,Add reverse,fltenwall,2021-10-08T05:26:54Z,2021-10-08T13:43:45+00:00,1,8.28,False,21,0,1,34,0,0,0,CLOSED
1892,add parseJWT to get object,Adibhat108,2021-10-02T10:31:49Z,2022-03-31T10:30:48+00:00,1,4319.98,False,39,0,1,450,0,0,0,CLOSED
1891,Create largeFactorial.md,prasanna16-12,2021-10-02T04:33:47Z,2021-10-02T13:48:27+00:00,1,9.24,False,155,0,1,72,0,0,0,CLOSED
1889,Added code snippet for creating hexagon using CSS,ibrahimhasnat,2021-09-29T15:22:06Z,2021-10-02T13:55:52+00:00,1,70.56,False,50,0,1,0,0,0,0,CLOSED
1888,Add oncontextmenu ,Min276,2021-09-28T14:46:03Z,2021-10-02T13:53:03+00:00,1,95.12,False,37,0,1,109,0,0,0,CLOSED
1886,Add arrayNegativeIndex,fltenwall,2021-09-27T05:53:19Z,2021-09-28T05:57:01+00:00,1,24.06,False,35,0,1,48,0,0,0,CLOSED
1884,Add toPascalCase,Y-Eker,2021-09-21T17:47:48Z,2021-09-23T15:22:50+00:00,1,45.58,True,27,0,1,75,0,0,0,MERGED
1878,Added haversineDistance.md,vikrant4u2,2021-09-17T20:26:26Z,2021-09-19T13:38:47+00:00,1,41.21,False,37,1,2,200,0,0,0,CLOSED
1875,Created StringToBase64.md,pgamerx,2021-09-14T04:42:49Z,2021-09-14T13:49:54+00:00,2,9.12,False,23,0,1,75,0,0,0,CLOSED
1866,Added JStoJSON.md,Clerijr,2021-09-05T15:55:31Z,2021-09-06T08:42:10+00:00,1,16.78,False,41,0,1,55,0,0,0,CLOSED
1863,Check for requiring values be passed for a given argument,sovanmondal,2021-08-31T07:13:35Z,2021-08-31T09:38:06+00:00,1,2.41,False,26,0,1,72,0,0,0,CLOSED
1862,Make Changes in project to solve issues #1861,code978,2021-08-31T06:43:04Z,2021-08-31T09:37:07+00:00,1,2.9,False,145,56,15,1435,0,0,0,CLOSED
1859,added sanitize string snippet,adityajoshi12,2021-08-28T07:02:51Z,2022-03-31T10:27:04+00:00,1,5163.4,False,58,0,2,82,0,0,0,CLOSED
1858,Fix RGBtoHSB edge-cases returning NaN,KushalUpreti,2021-08-26T16:24:42Z,2021-08-26T18:26:10+00:00,1,2.02,True,1,1,1,222,0,0,0,MERGED
1856,Added matrixMultiplication,grahamcracker1234,2021-08-24T04:12:19Z,2022-03-31T11:45:37+00:00,3,5263.56,False,29,0,1,0,0,0,0,CLOSED
1855,Added dijkstra,kimjiwook0129,2021-08-22T07:38:26Z,2021-08-26T07:50:30+00:00,1,96.2,False,121,0,2,39,0,0,0,CLOSED
1854,Added 2 files that finds a palindrome number greater and smaller than a given number  ,Anshu-jindal,2021-08-19T16:21:10Z,2021-08-26T07:49:06+00:00,1,159.47,False,61,0,2,321,0,0,0,CLOSED
1848,Added the snippet for rotating an array by k units to right or to left.,mandy8055,2021-08-06T11:30:02Z,2021-08-16T13:44:48+00:00,1,242.25,False,44,0,1,39,0,0,0,CLOSED
1847,added functionExistance snippet,Saidamir-Sh,2021-08-06T07:15:57Z,2021-08-16T13:44:06+00:00,1,246.47,False,21,0,1,0,1,0,1,CLOSED
1845,Corrected function call,Ibrahim-Isah,2021-07-29T21:47:28Z,2021-08-16T13:38:20+00:00,1,423.85,True,1,1,1,86,0,0,0,MERGED
1844,Created 3 new snippets,yanwey1117,2021-07-29T14:00:05Z,2021-08-16T13:39:26+00:00,1,431.66,False,101,0,3,181,0,0,0,CLOSED
1843,Radix Sort ,aravindr22,2021-07-24T14:59:17Z,2022-03-31T11:39:08+00:00,5,5996.66,False,55,0,1,135,1,0,1,CLOSED
1841,Added reduceRightSingle.md and reverseArray.md files in the snippets folder,wytan99,2021-07-24T03:41:28Z,2021-07-24T07:18:08+00:00,1,3.61,False,41,0,2,247,0,0,0,CLOSED
1838,fix snippets/hide.md,howardbdev,2021-07-20T20:48:02Z,2021-07-23T13:09:28+00:00,1,64.36,True,2,2,1,74,0,0,0,MERGED
1837,Support for initializing data and passing parameters,xiangwenhu,2021-07-20T10:06:41Z,2021-07-23T13:13:46+00:00,1,75.12,False,15,5,1,86,0,0,0,CLOSED
1836,Add findObject,yong31,2021-07-18T08:20:27Z,2021-07-23T13:16:44+00:00,5,124.94,False,36,0,1,69,1,0,1,CLOSED
1835,"Fix : using ""func"" instead of ""fn"" as the short term for function",zawadahmed33,2021-07-17T10:32:19Z,2021-07-23T11:24:22+00:00,2,144.87,False,2,2,1,200,0,0,0,CLOSED
1834,Add randomCapitalize,Mini-Ware,2021-07-17T04:16:36Z,2021-07-23T11:22:27+00:00,4,151.1,False,29,0,1,0,0,0,0,CLOSED
1833,Add 3 new snippets,wongjingen1211,2021-07-17T00:54:32Z,2021-07-23T13:17:33+00:00,2,156.38,False,135,0,3,75,0,0,0,CLOSED
1832,add: returning random item in array,RawandDev,2021-07-16T22:00:43Z,2021-07-23T13:18:48+00:00,2,159.3,False,20,0,1,57,1,0,1,CLOSED
1831,Add flattenDeep,unknown,2021-07-15T12:17:33Z,2021-07-23T13:20:15+00:00,2,193.04,False,19,0,1,0,0,0,0,CLOSED
1826,Add parse url,jiannanya,2021-07-12T18:15:09Z,2021-07-23T13:21:21+00:00,1,259.1,False,60,0,1,107,0,0,0,CLOSED
1824,extractEmailsFromString snippet created,rahathossain690,2021-07-08T00:51:39Z,2021-07-23T13:24:13+00:00,1,372.54,False,24,0,1,0,0,0,0,CLOSED
1823,Fix bubbleSort,h20x,2021-06-30T09:45:58Z,2021-07-13T15:30:04+00:00,3,317.74,True,1,1,1,150,0,0,0,MERGED
1821,Fix luhnsCheck's miscalculation for some credit card numbers,Nehimyeah,2021-06-28T19:10:19Z,2021-07-23T13:32:58+00:00,2,594.38,False,1,2,1,138,0,0,0,CLOSED
1820,Fix typo 'toKebabCase' -> 'toSnakeCase',Julien-Broyard,2021-06-28T13:29:55Z,2021-07-23T11:14:28+00:00,1,597.74,True,2,2,1,0,0,0,0,MERGED
1814,Added Radix sort to the snippets,aravindr22,2021-06-23T14:56:23Z,2021-07-23T13:36:39+00:00,1,718.67,False,54,0,1,280,0,0,0,CLOSED
1813,Created a sortOddOnly snippet,jpotts7,2021-06-18T18:34:42Z,2021-06-20T10:02:37+00:00,1,39.47,False,27,0,1,162,0,0,0,CLOSED
1811,Update toCamelCase snippet to use const instead of let,lukasbals,2021-06-08T14:26:29Z,2021-06-20T10:02:15+00:00,2,283.6,True,1,1,1,55,4,0,4,MERGED
1810,Add snippet for getMonthDays,shanyuhai123,2021-06-02T12:43:15Z,2021-06-20T09:57:38+00:00,1,429.24,True,20,0,1,0,0,0,0,MERGED
1808,new snippet length of last word,Kennedy-Njeri,2021-05-30T14:40:52Z,2021-05-31T10:18:56+00:00,2,19.63,False,76,0,1,38,3,0,3,CLOSED
1807,Add consoleInput snippet,devashishg,2021-05-29T05:37:06Z,2021-05-31T10:19:32+00:00,1,52.71,False,34,0,1,177,1,0,1,CLOSED
1798, added getAllDatesBetweenTwoDates.md,pranav280300,2021-05-18T12:16:57Z,2021-06-20T09:39:29+00:00,1,789.38,False,20,0,1,0,2,0,2,CLOSED
1797,Add mysqlQueryNoParams snippet,carlosfernandezcabrero,2021-05-17T19:53:23Z,2021-05-18T06:16:20+00:00,1,10.38,False,44,0,1,128,0,0,0,CLOSED
1796,Add toArabicDigits snippet,shayan-shojaei,2021-05-13T01:05:49Z,2021-05-13T05:46:06+00:00,1,4.67,False,29,0,1,0,0,0,0,CLOSED
1793,Add snippet,Yusfuu,2021-05-11T15:54:33Z,2021-05-13T05:48:02+00:00,2,37.89,False,25,0,1,0,0,1,1,CLOSED
1791,Add snippet for formatSeconds,shanyuhai123,2021-05-09T09:46:02Z,2021-05-17T06:00:02+00:00,11,188.23,True,33,0,1,0,1,1,2,MERGED
1764,Added reverseWords snippet,mandy8055,2021-04-23T19:52:03Z,2021-04-24T09:14:54+00:00,1,13.38,False,27,0,1,0,0,0,0,CLOSED
1759,Create HashFromString,filoucool,2021-04-22T19:50:10Z,2021-04-23T18:43:51+00:00,1,22.89,False,32,0,1,66,0,0,0,CLOSED
1757,Add reverseArrayInPlace,sowmenappd,2021-04-22T16:22:31Z,2021-04-23T18:48:30+00:00,1,26.43,False,26,0,1,0,0,0,0,CLOSED
1745,For React Hook - add snippet for useHistory,jjcrab,2021-04-10T21:07:28Z,2021-04-14T20:32:41+00:00,1,95.42,False,18,0,1,0,0,0,0,CLOSED
1744,"added CSS example to addClass.md snippet, @5usana",5usana,2021-04-10T20:48:26Z,2021-04-14T20:34:06+00:00,1,95.76,False,8,0,1,292,0,0,0,CLOSED
1743,Device Information,TheCoderAS,2021-04-10T18:08:12Z,2021-04-14T20:25:10+00:00,1,98.28,False,49,0,1,82,3,0,3,CLOSED
1741,Added an Email Validation Function,mohammedfarish,2021-04-07T03:03:54Z,2021-04-07T06:04:52+00:00,1,3.02,False,20,0,1,0,0,0,0,CLOSED
1740,Add binaryToDecimal,yassinblanco,2021-04-03T11:40:53Z,2021-04-03T13:03:15+00:00,1,1.37,False,16,0,1,0,0,0,0,CLOSED
1737,added nor snippet,Dharmesh78,2021-03-29T18:27:06Z,2021-04-02T13:47:51+00:00,2,91.35,True,19,0,1,261,0,0,0,MERGED
1736,Adds new snippet for random rgba color,osanna-hui,2021-03-28T19:59:14Z,2021-04-02T12:06:16+00:00,2,112.12,False,26,0,1,75,0,0,0,CLOSED
1733,New Snippet: Reversing an Array,adjacentdata,2021-03-18T19:14:17Z,2021-03-19T07:56:38+00:00,1,12.71,False,28,0,1,128,0,0,0,CLOSED
1732,Add random color snippets,diegoinacio,2021-03-16T12:48:11Z,2021-03-16T14:53:04+00:00,1,2.08,False,140,0,5,114,0,0,0,CLOSED
1729,add randomSortArray,priyal27032001,2021-02-18T10:27:36Z,2021-02-20T19:08:40+00:00,1,56.68,False,18,0,1,46,0,0,0,CLOSED
1727,Get window size,blaze83media,2021-02-16T18:29:03Z,2021-02-20T19:15:24+00:00,1,96.77,False,74,0,2,42,0,0,0,CLOSED
1726,code for BODY MASS INDEX (BMI),blaze83media,2021-02-16T11:55:07Z,2021-02-18T20:32:18+00:00,1,56.62,False,53,0,1,20,0,0,0,CLOSED
1722,Adds new counting sort snippet,LucasF-42,2021-02-10T18:39:51Z,2021-04-02T13:33:50+00:00,1,1218.9,False,57,0,1,178,0,0,0,CLOSED
1721,added a new snippet,MAG-BOSS,2021-01-08T09:29:36Z,2021-01-08T17:10:11+00:00,1,7.68,False,20,0,1,40,0,0,0,CLOSED
1720,Added storage function,akanshSirohi,2021-01-08T08:47:02Z,2021-01-08T17:09:40+00:00,1,8.38,False,47,0,1,0,0,0,0,CLOSED
1719,Algorithmic snippets,Chalarangelo,2020-12-28T20:49:05Z,2020-12-29T11:07:37+00:00,1,14.31,True,580,16,32,0,0,0,0,MERGED
1717,Feature/get difference in seconds,sujit510,2020-12-24T14:16:02Z,2021-04-24T09:41:52+00:00,5,2899.43,True,20,0,1,0,1,0,1,MERGED
1716,Added snippet for isAlphabetOnly,sujit510,2020-12-24T07:53:06Z,2020-12-31T12:01:57+00:00,1,172.15,True,18,0,1,0,0,0,0,MERGED
1713,Added new intersectionObserverFactory snippet,kieran6roberts,2020-12-19T14:42:16Z,2021-04-02T13:41:42+00:00,1,2494.99,False,41,0,1,0,0,0,0,CLOSED
1710,Updated Pase Cookie Example check if values have double quotes,CreaTorAlexander,2020-12-12T11:30:54Z,2021-04-02T10:11:16+00:00,3,2662.67,False,10,1,1,112,2,1,3,CLOSED
1708,getMousePosition,Judikaelle,2020-12-04T18:52:47Z,2021-04-02T13:52:10+00:00,2,2850.99,False,29,0,1,85,0,0,0,CLOSED
1707,The product of the numbers of a list,FirasHachem,2020-11-29T21:41:01Z,2020-11-30T07:15:25+00:00,1,9.57,False,23,0,1,42,0,0,0,CLOSED
1706,feat: add isISOString snippet,lukaskoeller,2020-11-28T18:56:04Z,2020-11-29T10:09:01+00:00,1,15.22,False,21,0,1,120,1,0,1,CLOSED
1704,feat: add saveObjectToLocalStorage snippet,Ayush-Rajniwal,2020-11-25T12:09:36Z,2020-11-25T19:21:31+00:00,1,7.2,False,17,0,1,0,0,0,0,CLOSED
1703,feat: add numberWithCommas.md,Ayush-Rajniwal,2020-11-24T18:53:44Z,2020-11-24T21:55:16+00:00,1,3.03,False,37,0,1,95,1,0,1,CLOSED
1702,created mode.md,mayur-samrutwar,2020-11-23T14:00:34Z,2020-11-23T19:56:27+00:00,1,5.93,False,26,0,1,53,0,0,0,CLOSED
1701,Update takeWhile.md,cchandurkar,2020-11-22T06:10:44Z,2020-11-29T09:23:24+00:00,1,171.21,True,4,4,1,373,0,0,0,MERGED
1700,Create closure.md at snippet folder ,ankushchk,2020-11-19T06:28:50Z,2020-11-19T07:48:14+00:00,1,1.32,False,40,0,1,0,1,0,1,CLOSED
1699,add changeLightness snippet,fejes713,2020-10-26T20:07:39Z,2020-10-31T14:38:18+00:00,1,114.51,True,29,0,1,471,0,0,0,MERGED
1698,add addListAria,andy-blum,2020-10-25T19:30:46Z,2020-10-26T08:43:49+00:00,1,13.22,False,35,0,1,0,0,0,0,CLOSED
1697,feat: add findKeys snippet,jun-low,2020-10-25T08:10:18Z,2020-11-15T12:44:20+00:00,1,508.57,True,24,0,1,99,0,0,0,MERGED
1695,New Snippet,stefannypanameno93,2020-10-22T17:09:51Z,2020-10-22T18:12:46+00:00,6,1.05,False,54,0,2,59,0,2,2,CLOSED
1694,Create nextYear.md,lsmoura,2020-10-22T16:42:07Z,2020-10-22T18:11:44+00:00,3,1.49,False,28,0,1,0,0,1,1,CLOSED
1693,Added a function to check if two numbers are coprime,joysamaddar,2020-10-22T16:31:59Z,2020-10-22T18:10:32+00:00,2,1.64,False,22,0,1,93,0,0,0,CLOSED
1692,Added keyify function,TylerGauntlett,2020-10-22T15:56:07Z,2020-10-22T18:09:02+00:00,2,2.22,False,41,0,1,0,0,0,0,CLOSED
1691,Added snippets that contains operations on matrices,unknown,2020-10-22T13:57:22Z,2020-10-22T18:06:52+00:00,1,4.16,False,111,0,3,394,0,0,0,CLOSED
1690,Bubble sort algorithm,claudiofus,2020-10-22T13:34:23Z,2020-10-22T18:03:09+00:00,2,4.48,False,33,0,1,60,0,1,1,CLOSED
1688,Add a new snippets named findeItem,turkyden,2020-10-22T08:38:31Z,2020-10-22T18:05:48+00:00,1,9.45,False,37,0,1,955,0,0,0,CLOSED
1682,removeFrom snippet,jehielmartinez,2020-10-22T00:54:45Z,2020-10-22T05:58:07+00:00,1,5.06,False,16,0,1,18,1,0,1,CLOSED
1681,Added greeting snippet,Kizito007,2020-10-22T00:24:43Z,2020-10-22T06:00:22+00:00,1,5.59,False,34,0,1,0,0,0,0,CLOSED
1679,Update bind.md,ChaboCode,2020-10-21T20:33:54Z,2020-10-22T05:51:51+00:00,1,9.3,False,17,0,1,58,0,0,0,CLOSED
1676,Update averageBy.md,g1tman,2020-10-21T15:52:42Z,2020-10-21T17:39:50+00:00,1,1.79,False,2,2,1,55,0,0,0,CLOSED
1675,Simplify the code,g1tman,2020-10-21T15:40:00Z,2020-10-21T17:42:42+00:00,1,2.04,False,6,8,1,79,0,0,0,CLOSED
1674,Fix date in example,g1tman,2020-10-21T15:31:36Z,2020-10-21T17:41:13+00:00,1,2.16,False,1,1,1,105,0,0,0,CLOSED
1673,Use underscore for unused argument,g1tman,2020-10-21T15:19:53Z,2020-10-21T17:38:29+00:00,1,2.31,True,1,1,1,60,0,0,0,MERGED
1672,add CSVDataJSONForAngular5Csv,suellenlima,2020-10-21T12:00:57Z,2020-10-21T14:10:10+00:00,1,2.15,False,47,0,1,0,0,0,0,CLOSED
1671,Fix variable name in milesToKm,ho1234c,2020-10-21T10:50:36Z,2020-10-21T12:15:22+00:00,2,1.41,True,1,1,1,12,0,0,0,MERGED
1670,feat: add compactObject snippet,anhzf,2020-10-21T10:47:06Z,2020-11-27T11:57:41+00:00,2,889.18,True,43,0,1,107,2,0,2,MERGED
1669,Create kg to lbs and lbs to kg,ho1234c,2020-10-21T10:45:41Z,2020-10-21T12:16:10+00:00,4,1.51,False,32,0,2,54,0,0,0,CLOSED
1668,Merge Sort Algorithm implemented,shanaka95,2020-10-21T10:28:43Z,2020-10-21T14:03:32+00:00,1,3.58,False,51,0,1,118,0,0,0,CLOSED
1667,Moves all the Zeroes to end of array,Ayusinha,2020-10-21T10:07:08Z,2020-10-21T14:04:18+00:00,1,3.95,False,34,0,1,0,0,0,0,CLOSED
1666,feat: implementation of underscore pluck function,thomasmichaelwallace,2020-10-21T08:13:04Z,2020-10-21T14:09:10+00:00,1,5.93,True,22,0,1,28,0,0,0,MERGED
1663,Add new snippet for getURLQueryVariable.,Earle-Poole,2020-10-21T05:46:26Z,2020-10-21T12:20:43+00:00,1,6.57,False,33,0,1,0,2,0,2,CLOSED
1662,Create randomItemInArray.md,sagar627,2020-10-21T03:20:25Z,2020-10-21T04:25:06+00:00,1,1.08,False,21,0,1,47,0,0,0,CLOSED
1661,Adding snippet for downloading js Objects as JSON files,MrMathur,2020-10-20T23:19:05Z,2020-11-15T12:38:43+00:00,1,613.33,False,27,0,1,243,0,0,0,CLOSED
1660,Added inlineJSON snippet,dasdachs,2020-10-20T22:55:15Z,2020-10-21T12:18:39+00:00,1,13.39,False,20,0,1,85,1,0,1,CLOSED
1657,add query string to object function,RomikMakavana,2020-10-20T17:29:51Z,2020-10-27T14:36:23+00:00,4,165.11,True,22,0,1,251,0,1,1,MERGED
1656,Create WeekDayBetweenCount.md,prajul007,2020-10-20T17:14:01Z,2020-10-20T20:05:47+00:00,1,2.86,False,27,0,1,21,0,0,0,CLOSED
1655,added getLocaleDate snippet,huyxgit,2020-10-20T16:00:08Z,2020-10-20T20:03:58+00:00,1,4.06,False,157,0,1,32,1,0,1,CLOSED
1654,Moving an HTML Id with animation.,TheSheref,2020-10-20T15:58:26Z,2020-10-20T20:03:11+00:00,1,4.08,False,21,0,1,13,0,0,0,CLOSED
1650,Added a snippet that removes array duplicates,simone-fracassetti,2020-10-20T09:03:12Z,2020-10-20T12:47:32+00:00,1,3.74,False,12,0,1,0,0,0,0,CLOSED
1647,Start Of day in Millis,cp-sumi-k,2020-10-20T04:42:40Z,2020-10-20T05:51:46+00:00,1,1.15,False,19,0,1,0,0,0,0,CLOSED
1646,Add getPorcentage snippet,Andrew-Colman,2020-10-19T22:18:18Z,2020-10-20T05:53:37+00:00,1,7.59,False,24,0,1,0,0,0,0,CLOSED
1645,"ADDED: util method to detect, if device is offLine or onLine",BashCloud,2020-10-19T19:40:33Z,2020-10-20T05:57:21+00:00,1,10.28,False,18,0,1,15,0,0,0,CLOSED
1641,Add color Generator snippet,nawodyaonline,2020-10-19T17:38:09Z,2020-10-19T19:21:37+00:00,1,1.72,False,25,0,1,274,0,0,0,CLOSED
1640,Converting object to array in JS,ritik-sys,2020-10-19T17:02:56Z,2020-10-19T19:20:47+00:00,1,2.3,False,32,0,1,85,0,0,0,CLOSED
1639,Added allUnique snippet,komputarist,2020-10-19T16:51:52Z,2020-10-19T19:18:49+00:00,2,2.45,True,18,0,1,103,0,0,0,MERGED
