number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
18595,Update turbo 2.5.4 → 2.5.5 (patch),depfu,2025-07-23T19:11:22Z,2025-07-24T00:22:42+00:00,1,5.19,True,30,30,2,1166,1,0,1,MERGED
18575,Update @types/bun 1.2.17 → 1.2.18 (patch),depfu,2025-07-19T09:11:57Z,2025-07-21T14:20:28+00:00,1,53.14,True,15,10,2,1174,1,0,1,MERGED
18574,Update bun 1.2.17 → 1.2.18 (patch),depfu,2025-07-19T08:26:31Z,2025-07-21T14:14:43+00:00,1,53.8,True,53,53,3,1166,1,0,1,MERGED
18571,Don’t output CSS objects with `false` or `undefined` in the AST,thecrypticace,2025-07-18T18:26:10Z,2025-07-21T19:39:35+00:00,1,73.22,True,48,1,3,670,0,0,0,MERGED
18568,Show more specific error for functional-like but invalid utility names,thecrypticace,2025-07-17T22:28:43Z,2025-07-18T16:31:19+00:00,1,18.04,True,37,0,3,90,0,0,0,MERGED
18541,Update @tybys/wasm-util 0.9.0 → 0.10.0 (major),depfu,2025-07-15T08:26:39Z,2025-07-15T14:14:58+00:00,1,5.81,True,10,3,2,1180,0,0,0,MERGED
18513,Update eslint 9.29.0 → 9.30.1 (minor),depfu,2025-07-11T17:57:17Z,2025-07-14T14:06:09+00:00,1,68.15,True,100,107,3,3980,1,0,1,MERGED
18511,Center the dropdown icon added to an input with a paired datalist in Chrome,thecrypticace,2025-07-11T13:25:06Z,2025-07-15T18:41:04+00:00,7,101.27,True,35,12,7,752,0,2,2,MERGED
18487,Update @playwright/test 1.53.0 → 1.53.2 (patch),depfu,2025-07-08T18:41:38Z,2025-07-08T20:21:03+00:00,1,1.66,True,18,18,2,2814,1,0,1,MERGED
18485,fix: allow `process.env.DEBUG` to be a boolean in `@tailwindcss/node`,okxiaoliang4,2025-07-08T18:12:35Z,2025-07-11T15:51:51+00:00,1,69.65,True,5,0,2,180,3,0,3,MERGED
18477,Update @vitejs/plugin-react 4.5.2 → 4.6.0 (minor),depfu,2025-07-08T01:43:04Z,2025-07-08T12:17:59+00:00,1,10.58,True,10,10,2,1134,1,0,1,MERGED
18432,"Detect classes inside Elixir charlist, word list, and string sigils",thecrypticace,2025-07-02T15:32:48Z,2025-07-02T20:01:13+00:00,1,4.47,True,161,6,6,791,1,2,3,MERGED
18423,Update enhanced-resolve 5.18.1 → 5.18.2 (patch),depfu,2025-07-01T05:41:07Z,2025-07-01T13:23:44+00:00,1,7.71,True,17,17,5,1663,1,0,1,MERGED
18409,Update @types/bun 1.2.15 → 1.2.17 (patch),depfu,2025-06-28T09:13:31Z,2025-06-30T13:40:00+00:00,2,52.44,True,11,11,2,1174,1,0,1,MERGED
18408,Update bun 1.2.15 → 1.2.17 (patch),depfu,2025-06-28T08:26:12Z,2025-06-30T13:31:26+00:00,1,53.09,True,53,53,3,1166,1,0,1,MERGED
18404,Don't consider the global important state in `@apply`,thecrypticace,2025-06-27T14:34:29Z,2025-06-27T15:55:15+00:00,9,1.35,True,103,31,6,1044,0,8,8,MERGED
18397,Prepare 4.1.11,RobinMalfait,2025-06-26T09:19:07Z,2025-06-26T10:43:17+00:00,1,1.4,True,30,23,23,0,0,0,0,MERGED
18395,Update postcss 8.5.4 → 8.5.6 (patch),depfu,2025-06-26T06:12:56Z,2025-06-26T09:28:02+00:00,1,3.25,True,32,39,2,1680,1,0,1,MERGED
18384,feat: add Vite 7 support to the @tailwindcss/vite plugin,rozsazoltan,2025-06-24T14:39:02Z,2025-06-24T16:31:17+00:00,1,1.87,True,436,409,19,665,1,0,1,MERGED
18378,Update @types/react 19.1.6 → 19.1.8 (patch),depfu,2025-06-24T08:27:27Z,2025-06-24T13:57:55+00:00,1,5.51,True,17,17,4,1176,1,0,1,MERGED
18376,Update postcss-import 16.1.0 → 16.1.1 (patch),depfu,2025-06-24T05:56:19Z,2025-06-24T13:57:35+00:00,1,8.02,True,14,22,4,1799,1,0,1,MERGED
18373,Re-throw errors from PostCSS nodes,thecrypticace,2025-06-23T15:46:51Z,2025-09-18T16:03:19+00:00,3,2088.27,True,87,35,6,12,2,4,6,MERGED
18361,Fix: Correct typo in comment,kilavvy,2025-06-20T22:15:09Z,2025-06-21T19:40:11+00:00,1,21.42,True,2,2,2,265,1,0,1,MERGED
18352,Update @vitejs/plugin-react 4.5.0 → 4.5.2 (patch),depfu,2025-06-20T00:56:20Z,2025-06-20T10:23:57+00:00,1,9.46,True,87,87,2,1295,1,0,1,MERGED
18345,Fix trailing `)` from interfering with extraction in Clojure keywords,eneroth,2025-06-19T07:37:05Z,2025-06-30T16:23:38+00:00,13,272.78,True,112,32,2,1467,11,5,16,MERGED
18338,Extract candidates with variants in Clojure/ClojureScript keywords,eneroth,2025-06-18T14:28:29Z,2025-06-18T16:38:27+00:00,7,2.17,True,25,1,1,391,6,4,10,MERGED
18337,Document `--watch=always` in the CLI,thecrypticace,2025-06-18T13:42:29Z,2025-06-19T18:52:48+00:00,2,29.17,True,10,2,4,200,2,0,2,MERGED
18329,Track source locations through `@plugin` and `@config`,thecrypticace,2025-06-17T14:06:49Z,2025-07-03T15:20:54+00:00,2,385.23,True,137,37,5,394,0,1,1,MERGED
18328,Small Typo Fixes and Comment Improvements,leopardracer,2025-06-17T13:02:15Z,2025-06-17T14:46:08+00:00,1,1.73,True,2,2,2,285,0,0,0,MERGED
18321,Allow users to disable url rewriting in the PostCSS plugin,thecrypticace,2025-06-16T14:10:44Z,2025-07-30T14:35:10+00:00,1,1056.41,True,93,3,3,719,0,0,0,MERGED
18316,Update @napi-rs/wasm-runtime 0.2.10 → 0.2.11 (minor),depfu,2025-06-15T13:56:27Z,2025-06-16T14:27:01+00:00,1,24.51,True,12,12,3,1185,1,0,1,MERGED
18287,"Address No ""exports"" main defined in package json for vite",moshie,2025-06-11T15:31:41Z,2025-06-26T08:51:57+00:00,1,353.34,False,2,1,1,162,5,1,6,CLOSED
18284,Update @types/react-dom 19.1.5 → 19.1.6 (patch),depfu,2025-06-11T12:56:25Z,2025-06-11T17:57:02+00:00,1,5.01,True,12,12,4,1180,1,0,1,MERGED
18267,Update @types/react 19.1.4 → 19.1.6 (patch),depfu,2025-06-09T19:56:27Z,2025-06-10T11:07:41+00:00,1,15.19,True,17,17,4,1176,1,0,1,MERGED
18252,Update bun 1.2.13 → 1.2.15 (patch),depfu,2025-06-07T14:26:28Z,2025-06-09T13:23:05+00:00,1,46.94,True,54,71,3,1166,1,0,1,MERGED
18251,CSS Parser: Handle string with semi-colon in custom properties.,cduez,2025-06-07T12:51:14Z,2025-06-09T14:03:45+00:00,1,49.21,True,105,66,3,1404,0,0,0,MERGED
18234,Update all of nextjs 15.3.2 → 15.3.3 (patch),depfu,2025-06-05T19:28:30Z,2025-06-05T21:02:09+00:00,1,1.56,True,61,61,3,2339,1,0,1,MERGED
18227,"docs: fix typo (""a arbitrary"" -> ""an arbitrary"")",nakanoh,2025-06-05T06:45:59Z,2025-06-05T09:30:32+00:00,1,2.74,True,1,1,1,180,0,0,0,MERGED
18225,Update postcss 8.5.3 → 8.5.4 (patch),depfu,2025-06-05T06:19:32Z,2025-06-05T13:34:20+00:00,1,7.25,True,30,13,2,2407,1,0,1,MERGED
18223,"docs: fix typo in container.ts comment (""a the"" -> ""the"")",nakanoh,2025-06-05T01:53:20Z,2025-06-05T13:21:56+00:00,1,11.48,True,1,1,1,494,1,0,1,MERGED
18222,Update @types/bun 1.2.13 → 1.2.15 (patch),depfu,2025-06-04T19:26:24Z,2025-06-05T17:30:12+00:00,1,22.06,True,10,10,2,1174,1,0,1,MERGED
18220,fix: don't break CSS keywords when formatting math expressions,rozsazoltan,2025-06-04T11:16:04Z,2025-06-10T14:38:31+00:00,8,147.37,True,109,55,3,625,5,7,12,MERGED
18198,Update @types/react-dom 19.1.3 → 19.1.5 (patch),depfu,2025-06-02T02:44:31Z,2025-06-02T13:39:20+00:00,1,10.91,True,12,12,4,1180,1,0,1,MERGED
18184,Improve upgrade migrations,RobinMalfait,2025-05-30T10:42:13Z,2025-05-30T13:32:59+00:00,3,2.85,True,56,4,7,1465,0,2,2,MERGED
18181,Update @vitejs/plugin-react 4.4.1 → 4.5.0 (minor),depfu,2025-05-30T00:56:12Z,2025-05-30T14:07:30+00:00,1,13.19,True,13,8,2,1247,1,0,1,MERGED
18164,Release v4.1.8,RobinMalfait,2025-05-27T18:21:49Z,2025-05-28T15:01:27+00:00,1,20.66,True,31,24,23,0,0,0,0,MERGED
18157,Update turbo 2.5.2 → 2.5.3 (patch),depfu,2025-05-27T03:06:29Z,2025-05-27T09:12:06+00:00,1,6.09,True,30,30,2,1166,1,0,1,MERGED
18154,Fix migrating `mt-[0px]` to `-mt-[0px]` instead of the other way around,RobinMalfait,2025-05-26T12:36:51Z,2025-05-26T14:29:22+00:00,1,1.88,True,18,1,3,1557,0,0,0,MERGED
18132,Update eslint 9.25.1 → 9.27.0 (minor),depfu,2025-05-23T19:13:40Z,2025-05-23T21:57:32+00:00,1,2.73,True,104,105,3,8486,1,0,1,MERGED
18127,Update @napi-rs/wasm-runtime 0.2.9 → 0.2.10 (minor),depfu,2025-05-23T15:12:58Z,2025-05-23T21:52:54+00:00,1,6.67,True,12,12,3,1184,1,0,1,MERGED
18126,Upgrade deprecated `order-none` to `order-0`,RobinMalfait,2025-05-23T14:20:41Z,2025-05-23T15:21:21+00:00,2,1.01,True,107,2,8,1233,1,1,2,MERGED
18125,Update tsup 8.4.0 → 8.5.0 (minor),depfu,2025-05-23T13:56:29Z,2025-05-29T17:38:00+00:00,1,147.69,True,31,6,2,1158,2,0,2,MERGED
18093,Support Leptos `class:` attributes,mondeja,2025-05-20T21:49:59Z,2025-05-23T10:15:34+00:00,1,60.43,True,19,1,3,130,0,0,0,MERGED
18084,Update semver 7.7.1 → 7.7.2 (patch),depfu,2025-05-19T17:26:18Z,2025-05-19T19:19:43+00:00,1,1.89,True,14,7,2,1947,1,0,1,MERGED
18083,Fix PostCSS crash when using toJSON(),thecrypticace,2025-05-19T14:23:49Z,2025-05-19T15:28:09+00:00,1,1.07,True,18,4,1,1047,0,0,0,MERGED
18068,Improve performance of upgrade tool,RobinMalfait,2025-05-16T23:16:51Z,2025-05-19T14:41:41+00:00,8,63.41,True,45,10,2,1281,0,4,4,MERGED
18065,Improve `@tailwindcss/upgrade` and `pnpm` workspaces support,RobinMalfait,2025-05-16T19:48:48Z,2025-05-19T10:47:09+00:00,1,62.97,True,185,20,4,1058,2,0,2,MERGED
18059,Improve error messages when `@apply` fails,RobinMalfait,2025-05-16T12:43:55Z,2025-05-27T18:19:15+00:00,9,269.59,True,244,15,8,2462,0,9,9,MERGED
18056,Proposal: Allow overwriting static utilities that have a namespace,philipp-spiess,2025-05-16T10:21:37Z,2025-09-11T10:21:50+00:00,14,2832.0,True,972,163,3,1536,3,10,13,MERGED
18025,Make candidate template migrations faster,RobinMalfait,2025-05-14T16:48:29Z,2025-05-15T11:17:39+00:00,2,18.49,True,243,235,14,3733,0,2,2,MERGED
18020,Ignore custom variants with `:merge(…)` selectors,philipp-spiess,2025-05-14T13:56:43Z,2025-05-15T11:00:00+00:00,5,21.05,True,104,0,3,396,0,2,2,MERGED
18017,Change casing of utilities with named values to kebab-case to match u…,philipp-spiess,2025-05-14T11:27:39Z,2025-05-14T12:51:51+00:00,2,1.4,True,93,3,5,264,0,2,2,MERGED
18000,Migrate bare values to named values,RobinMalfait,2025-05-13T14:22:37Z,2025-05-13T15:35:12+00:00,4,1.21,True,283,72,9,969,1,1,2,MERGED
17996,Upgrade: Migrate `outline` class,philipp-spiess,2025-05-13T11:14:45Z,2025-05-13T12:20:41+00:00,1,1.1,True,10,0,3,119,0,0,0,MERGED
17981,Upgrade bun to `1.2.13`,philipp-spiess,2025-05-12T11:26:13Z,2025-05-12T13:17:19+00:00,2,1.85,True,70,83,4,17,5,0,5,MERGED
17979,Upgrade lightningcss to `1.30.0`,philipp-spiess,2025-05-12T11:00:46Z,2025-05-12T13:49:18+00:00,4,2.81,True,474,187,13,12,0,1,1,MERGED
17976,Update @types/react-dom 19.1.2 → 19.1.3 (patch),depfu,2025-05-12T02:43:35Z,2025-05-12T09:02:57+00:00,1,6.32,True,12,12,4,1180,1,0,1,MERGED
17969,Add ignore pattern for node_modules in globby search in upgrade cli,remorses,2025-05-10T13:20:54Z,2025-05-12T11:09:41+00:00,1,45.81,True,2,0,1,208,0,0,0,MERGED
17965,Update dedent 1.5.3 → 1.6.0 (minor),depfu,2025-05-10T02:43:34Z,2025-05-10T11:21:48+00:00,1,8.64,True,37,22,5,1488,1,0,1,MERGED
17951,Prepare v4.1.6 release,RobinMalfait,2025-05-09T10:54:36Z,2025-05-09T13:39:18+00:00,2,2.75,True,33,27,23,0,0,1,1,MERGED
17929,Download platform specific package if `optionalDependencies` are skipped,philipp-spiess,2025-05-08T15:00:07Z,2025-05-09T12:55:02+00:00,7,21.92,True,288,23,5,1356,0,6,6,MERGED
17928,Trigger updates to the internal `upgrades` repo,RobinMalfait,2025-05-08T14:55:02Z,2025-05-08T16:46:27+00:00,2,1.86,True,4,4,2,281,0,0,0,MERGED
17925,Fix bug with nested @apply rules in utility classes (#17924),philipp-spiess,2025-05-08T11:22:05Z,2025-05-08T16:26:07+00:00,1,5.07,True,92,8,3,621,0,1,1,MERGED
17911,Update contribution docs,philipp-spiess,2025-05-07T09:39:26Z,2025-05-09T10:14:33+00:00,4,48.59,True,90,6,2,96,1,3,4,MERGED
17906,Write to log file when using `DEBUG=*`,RobinMalfait,2025-05-06T22:57:05Z,2025-05-07T14:19:54+00:00,3,15.38,True,68,9,4,24642,3,1,4,MERGED
17898,Make upgrades faster,RobinMalfait,2025-05-06T15:55:55Z,2025-05-06T18:02:13+00:00,4,2.1,True,30,18,3,640,0,1,1,MERGED
17892,Add more folders to the list of ignored content dirs,philipp-spiess,2025-05-06T11:18:16Z,2025-05-08T09:27:12+00:00,1,46.15,True,16,1,2,603,3,0,3,MERGED
17889,Fix bug replacing modifier variable shorthand syntax underscores,brandonmcconnell,2025-05-06T07:40:10Z,2025-05-06T13:32:48+00:00,4,5.88,True,169,11,3,861,2,2,4,MERGED
17887,Update turbo 2.5.0 → 2.5.2 (patch),depfu,2025-05-06T03:06:04Z,2025-05-06T10:54:27+00:00,1,7.81,True,30,30,2,1166,1,0,1,MERGED
17878,Fix Windows CI build,RobinMalfait,2025-05-05T14:37:22Z,2025-05-05T15:38:53+00:00,1,1.03,True,2,2,1,252,0,0,0,MERGED
17862,Update @vitejs/plugin-react 4.3.4 → 4.4.1 (minor),depfu,2025-05-04T03:06:11Z,2025-05-04T17:28:47+00:00,1,14.38,True,102,130,2,1295,1,0,1,MERGED
17846,Fix HAML extraction with embedded Ruby,RobinMalfait,2025-05-02T11:26:57Z,2025-05-05T14:26:17+00:00,8,74.99,True,682,159,10,613,1,3,4,MERGED
17836,Ignore `@tailwind utilities` inside `@reference`,thecrypticace,2025-05-01T12:59:42Z,2025-05-05T15:21:56+00:00,1,98.37,True,137,1,3,3185,3,0,3,MERGED
17831,Design system driven upgrade migrations,RobinMalfait,2025-04-30T15:09:17Z,2025-05-02T21:18:06+00:00,35,54.15,True,2169,628,38,7200,4,18,22,MERGED
