number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1848,Draft PR for SSD loading,Gothos,2023-10-26T14:17:53Z,2023-10-27T19:59:19+00:00,2,29.69
1970,fix(websockets_api_example.py): prevent errors if 'images' is not in node_output,Jannchie,2023-11-15T01:41:56Z,2024-09-16T04:08:47+00:00,2,7346.45
1979,Support string metadata type for PNG,romeobuilderotti,2023-11-15T15:32:05Z,2024-09-24T08:31:50+00:00,1,7529.0
2164,added async tasks prompt api,JaLnYn,2023-12-03T22:15:18Z,2024-09-24T08:29:17+00:00,2,7090.23
2386,Adds Keybindings for clearing queues and prompts.,Immac,2023-12-26T19:12:24Z,2024-09-16T03:59:15+00:00,3,6344.78
2402,Improve http api for large cluster deployment environments to make it more friendly,maxjiang153,2023-12-28T13:35:22Z,2024-09-24T08:24:48+00:00,1,6498.82
2459,[comfyui_colab.ipynb] Fix pip dependencies error,shinshin86,2024-01-05T03:02:06Z,2024-09-16T03:57:32+00:00,1,6120.92
2522,Resolved crashing nodes caused by `FileNotFoundError` during director…,TFWol,2024-01-11T14:35:49Z,2024-01-21T01:45:24+00:00,3,227.16
2666,Execution Model Inversion,guill,2024-01-29T04:50:27Z,2024-08-15T15:21:11+00:00,19,4786.51
2821,Update README.md,Blake-and-Watt,2024-02-18T06:09:06Z,2024-05-17T19:03:43+00:00,1,2148.91
2829,Add basic zluda support,LeagueRaINi,2024-02-18T18:46:34Z,2024-08-20T01:32:12+00:00,7,4398.76
2852,FIX recursive_will_execute performance (simple ~300x performance increase},ricklove,2024-02-20T14:14:11Z,2024-02-22T01:21:24+00:00,1,35.12
2964,Fix unintended exponential algorithm in recursive_will_execute,tomKPZ,2024-03-04T03:08:13Z,2024-09-16T03:48:14+00:00,2,4704.67
3001,fix some comments,gcmutator,2024-03-09T04:52:56Z,2024-09-16T03:47:41+00:00,1,4582.91
3013,Update util.py,eltociear,2024-03-10T18:23:12Z,2024-05-17T19:10:59+00:00,1,1632.8
3204,Fix several typos in example_node.py.example,HaydenReeve,2024-04-04T15:02:46Z,2024-07-01T21:21:12+00:00,1,2118.31
3229,Cleanup (for VRAM) if idle,liusida,2024-04-09T09:25:18Z,2024-04-14T11:46:14+00:00,1,122.35
3392,avoid ImageSharpen node bug on macOS,bigcat88,2024-05-02T18:59:04Z,2024-08-09T06:42:15+00:00,3,2363.72
3402,"Set output default to subfolder of current date ""%Y-%m-%d"" to help better organize output.",andrewtvuong,2024-05-04T05:33:51Z,2024-07-16T06:43:33+00:00,8,1753.16
3411,Fix alpha in PorterDuffImageComposite,dennwc,2024-05-06T09:27:24Z,2024-06-04T20:37:11+00:00,1,707.16
3442,fix: Skip the installation of the pillow version that has issues.,ltdrdata,2024-05-11T02:24:57Z,2024-05-12T00:32:09+00:00,1,22.12
3471,update Md File - Create unofficial third-party app reference material,loeaf,2024-05-13T15:44:07Z,2024-06-28T23:50:47+00:00,1,1112.11
3531,Add type annotation UnetWrapperFunction,huchenlei,2024-05-20T19:07:03Z,2024-05-22T06:07:27+00:00,2,35.01
3545,add cache of load checkpoints,efwfe,2024-05-23T08:22:53Z,2024-05-29T08:23:09+00:00,4,144.0
3568,Create .DS_Store,DanLS777,2024-05-25T09:40:51Z,2024-06-07T21:17:20+00:00,1,323.61
3573,[2/N] Add type annotations to ModelPatcher fields,huchenlei,2024-05-25T22:03:26Z,2024-11-27T01:47:10+00:00,1,4443.73
3597,Add example for how to add custom API routes,BobDu,2024-05-28T13:35:11Z,2024-07-01T22:02:42+00:00,1,824.46
3605,add model cache after loaded,efwfe,2024-05-30T07:41:26Z,2024-08-27T07:49:30+00:00,3,2136.13
3727,18x faster！Update nodes_mask.py,petercham,2024-06-14T17:36:18Z,2024-06-28T23:23:29+00:00,1,341.79
3769,feat: add gits scheduler,zhyzhouu,2024-06-18T05:49:30Z,2024-06-20T12:12:16+00:00,2,54.38
3792,enable cmd shortcuts for mac (mute & bypass),ruucm,2024-06-20T06:23:22Z,2024-07-01T17:45:34+00:00,2,275.37
3842,Add support for simple tooltips,pythongosssss,2024-06-23T09:17:48Z,2024-08-14T05:22:10+00:00,9,1244.07
3848,Load ClipVision on CPU,FNSpd,2024-06-24T09:08:39Z,2024-09-24T08:00:57+00:00,3,2206.87
3854,Alt+Shift+Drag clones nodes with incoming connections,IntendedConsequence,2024-06-24T18:30:36Z,2024-06-25T05:29:31+00:00,1,10.98
3871,Add CFG++ to DPM++ 2S Ancestral,yoinked-h,2024-06-26T05:44:27Z,2024-09-11T06:49:45+00:00,2,1849.09
3897,Add `FrontendManager` to manage non-default front-end impl,huchenlei,2024-06-27T18:51:58Z,2024-07-16T15:26:11+00:00,6,452.57
3903,Add `--disable-all-custom-nodes` cmd flag,huchenlei,2024-06-28T19:52:28Z,2024-07-01T21:54:03+00:00,6,74.03
3941,Allow all supported audio formats in LoadAudio,christian-byrne,2024-07-04T04:51:39Z,2024-09-16T19:42:44+00:00,6,1790.85
3947,Make default hash lib configurable without code changes via CLI argument,teward,2024-07-04T18:40:20Z,2024-07-16T22:27:09+00:00,6,291.78
3949,Add Github Workflow for releasing stable versions and standalone bundle.,robinjhuang,2024-07-04T23:56:30Z,2024-07-12T17:33:57+00:00,2,185.62
3969,add hunyuan dit txt2image,xuhuaren,2024-07-08T02:10:48Z,2024-07-29T19:36:28+00:00,1,521.43
3976,Fix loadGraphData call during restore,christian-byrne,2024-07-08T16:21:19Z,2024-07-09T15:23:26+00:00,1,23.04
4054,Add content-type filter method to folder_paths,christian-byrne,2024-07-18T22:14:07Z,2024-09-11T06:00:07+00:00,4,1303.77
4078,Supress frontend exception on unhandled message type,huchenlei,2024-07-21T21:27:16Z,2024-07-22T01:15:01+00:00,2,3.8
4110,resolved issue with black and white images in nodes_mask.py,shawnington,2024-07-25T23:51:53Z,2024-07-31T01:36:16+00:00,3,121.74
4158,Lower SAG scale step for finer control,fgdfgfthgr-fox,2024-08-01T01:04:48Z,2024-08-02T14:29:03+00:00,1,37.4
4191,Add type hints to folder_paths.py,PhilWun,2024-08-03T21:42:48Z,2024-08-07T01:59:34+00:00,4,76.28
4245,feat: add support for HunYuanDit ControlNet,CrazyBoyM,2024-08-06T17:46:59Z,2024-08-09T06:59:24+00:00,7,61.21
4248,Add model downloading endpoint.,robinjhuang,2024-08-07T01:07:50Z,2024-08-13T19:48:52+00:00,20,162.68
4260,xlabs Flux controlnet implementation.,comfyanonymous,2024-08-07T20:02:58Z,2024-08-13T01:22:22+00:00,1,125.32
4265,Support Hunyuan DIT lora,xuhuaren,2024-08-08T09:01:10Z,2024-08-09T07:22:13+00:00,2,22.35
4295,Add GET /internal/files. ,robinjhuang,2024-08-10T01:18:51Z,2024-08-21T05:25:06+00:00,3,268.1
4303,Some minor code tweaks,jslegers,2024-08-10T22:41:04Z,2024-09-17T17:55:29+00:00,2,907.24
4319,"Recognize CPU state, low VRAM & high VRAM when no flags are set",jslegers,2024-08-12T01:03:44Z,2024-09-24T07:55:09+00:00,1,1038.86
4324,Add `DS_Store` to gitignore,vovsemenv,2024-08-12T07:32:14Z,2024-08-12T16:32:35+00:00,1,9.01
4374,Add type hints to main.py and server.py,PhilWun,2024-08-15T15:21:04Z,2024-09-24T07:54:05+00:00,3,952.55
4454,Add SA-Solver Sampler,chaObserv,2024-08-18T07:00:58Z,2025-07-09T02:07:22+00:00,1,7795.11
4504,Added minimal Dockerfiles and docker-compose.yaml,njalooo,2024-08-20T13:06:13Z,2024-09-11T12:58:48+00:00,7,527.88
4558,Add denoise percentage to BetaSamplingScheduler node,RandomGitUser321,2024-08-23T03:18:36Z,2024-09-20T06:13:10+00:00,1,674.91
4621,Add download_path for model downloading progress report.,robinjhuang,2024-08-27T00:20:12Z,2024-08-27T06:06:12+00:00,1,5.77
4664,Get logs endpoint & system_stats additions,pythongosssss,2024-08-28T17:59:34Z,2024-08-30T14:20:04+00:00,6,44.34
4675,add API logic to get model hash values ​​based on the property status of the custom node,hopeman1986,2024-08-29T11:03:31Z,2024-09-16T03:20:19+00:00,10,424.28
4683,add github action to automatically handle stale user support issues,mcmonkey4eva,2024-08-29T21:22:50Z,2024-08-31T05:57:18+00:00,5,32.57
4721,Add Batch Size Argument for EmptyLatentAudio and WAV File Format Option for SaveAudio,lobster-mane,2024-08-31T20:11:08Z,2024-09-24T07:50:45+00:00,1,563.66
4754,URL-decode path from API,TobTobXX,2024-09-02T17:31:37Z,2024-09-09T06:36:23+00:00,2,157.08
4801,fix: url decode filename from API,w1gs,2024-09-06T01:55:20Z,2024-09-09T01:02:32+00:00,1,71.12
4846,Add route to list model types,ImDarkTom,2024-09-08T19:32:55Z,2024-09-17T08:22:05+00:00,5,204.82
4856,Add cli arg to override user directory,robinjhuang,2024-09-09T06:21:31Z,2024-09-12T12:10:27+00:00,7,77.82
4871,Reduce repeated calls of get_immediate_node_signature in cache,JettHu,2024-09-10T09:15:16Z,2024-09-13T03:02:52+00:00,5,65.79
4886,Fix RecursionError for (very) large graphs,Acly,2024-09-11T15:07:24Z,2024-09-13T12:25:12+00:00,1,45.3
4921,Update websockets_api_example.py,abdelrahman-esmat,2024-09-14T08:43:10Z,2024-09-16T03:34:21+00:00,1,42.85
4942,add node ConditioningTimestepInterpolate,silveroxides,2024-09-16T15:35:57Z,2024-09-25T17:50:30+00:00,5,218.24
4969,very simple strong-cache on model list,mcmonkey4eva,2024-09-18T16:52:57Z,2024-09-19T08:40:14+00:00,2,15.79
4981,Internal download API: Add proper validated directory input,mcmonkey4eva,2024-09-19T11:17:41Z,2024-09-24T07:50:45+00:00,1,116.55
5152,Frontend Manager: avoid redundant gh calls for static versions,mcmonkey4eva,2024-10-04T18:59:45Z,2024-10-16T07:35:37+00:00,1,276.6
5396,Live terminal output,pythongosssss,2024-10-28T20:04:16Z,2024-11-09T00:13:34+00:00,2,268.15
5424,Rename `ImageCrop` to `Image Crop`,KoreTeknology,2024-10-30T11:55:34Z,2024-10-31T04:35:35+00:00,2,16.67
5564,add load 3d node support,jtydhr88,2024-11-10T04:22:39Z,2024-12-13T23:13:52+00:00,6,810.85
5583,ModelPatcher Overhaul and Hook Support,Kosinkadink,2024-11-11T18:16:14Z,2024-12-02T19:51:02+00:00,8,505.58
5623,Add terminal size fallback,yoland68,2024-11-15T04:52:12Z,2024-11-19T08:34:20+00:00,2,99.7
5676,[Developer Experience] Add node typing,huchenlei,2024-11-19T23:23:40Z,2024-12-04T20:01:01+00:00,1,356.62
5841,Optimize model library,hayden-fr,2024-11-29T15:13:40Z,2024-12-11T23:12:04+00:00,5,295.97
5858,LTXVideo: Add conditioning image compression.,michaellightricks,2024-12-01T15:59:48Z,2024-12-05T17:13:46+00:00,1,97.23
5900,Reland union type,webfiltered,2024-12-04T05:47:35Z,2024-12-04T20:12:10+00:00,2,14.41
5973,Lint unused import,huchenlei,2024-12-09T01:50:41Z,2024-12-09T20:24:39+00:00,1,18.57
5989,Lint all unused variables,huchenlei,2024-12-10T03:02:32Z,2024-12-12T22:59:16+00:00,1,67.95
5998,add_model_folder_path: ensure unique paths by removing duplicates,bigcat88,2024-12-10T12:10:03Z,2024-12-13T23:19:22+00:00,1,83.16
6007,Update CI workflow to remove Windows testing configuration,yoland68,2024-12-11T03:42:19Z,2024-12-11T21:48:42+00:00,1,18.11
6055,Add PixArt model support,city96,2024-12-14T22:47:23Z,2024-12-20T20:25:00+00:00,2,141.63
6057,use String directly to set bg color for load 3d canvas,jtydhr88,2024-12-15T03:05:42Z,2024-12-16T18:51:41+00:00,2,39.77
6069,Adding upstream pytorch installation instruction for Intel GPUs to README.md ,qiacheng,2024-12-16T00:44:32Z,2024-12-20T23:04:03+00:00,5,118.33
6070,add preview 3d node,jtydhr88,2024-12-16T04:17:50Z,2024-12-17T18:42:24+00:00,5,38.41
6071,Update README.md,zlobniyshurik,2024-12-16T08:14:30Z,2024-12-16T20:24:54+00:00,1,12.17
6075,Update web content to release v1.5.18,huchenlei,2024-12-16T16:50:58Z,2024-12-16T19:38:24+00:00,2,2.79
6105,Update web content to release v1.5.19,huchenlei,2024-12-18T17:22:32Z,2024-12-18T20:06:20+00:00,1,2.73
6107,[Bug] Use raw dir name to serve static web content,huchenlei,2024-12-19T00:47:16Z,2024-12-23T08:29:42+00:00,1,103.71
6112,Add oneAPI device selector for xpu and some other changes.,simonlui,2024-12-19T10:45:35Z,2024-12-23T08:18:32+00:00,2,93.55
6119,Support preview images embedded in safetensors metadata,catboxanon,2024-12-19T17:36:24Z,2024-12-19T22:01:56+00:00,4,4.43
6137,remove minimum step count for AYS,unknown,2024-12-20T17:37:18Z,2024-12-21T15:05:09+00:00,1,21.46
6138,Replace print with logging,huchenlei,2024-12-20T17:47:52Z,2024-12-20T21:24:55+00:00,6,3.62
6193,serve workflow templates from custom_nodes,bezo97,2024-12-23T23:47:10Z,2024-12-28T10:30:04+00:00,5,106.72
6243,Add option to log non-error output to stdout,webfiltered,2024-12-27T18:13:50Z,2024-12-27T19:40:05+00:00,2,1.44
6249,Remove duplicate calls to INPUT_TYPES,catboxanon,2024-12-28T12:46:41Z,2024-12-30T01:06:49+00:00,1,36.34
6281,Fix custom node type-hinting examples,webfiltered,2024-12-30T19:20:22Z,2024-12-31T08:41:09+00:00,2,13.35
6287,Drop support for Python 3.8,gremlation,2024-12-31T08:05:47Z,2025-01-23T01:42:43+00:00,2,545.62
6300,Convert `latents_ubyte` to 8-bit unsigned int before converting to CPU,shenanigansd,2024-12-31T21:15:48Z,2025-01-28T13:22:54+00:00,4,664.12
6308,add fov and mask for load 3d node,jtydhr88,2025-01-01T15:47:11Z,2025-01-03T00:20:34+00:00,2,32.56
6316,RUFF C408 rule (unnecessary-collection-call),bigcat88,2025-01-02T06:47:21Z,2025-02-15T21:01:47+00:00,5,1070.24
6357,Document get_attr and get_model_object,huchenlei,2025-01-05T20:02:33Z,2025-01-07T01:12:22+00:00,1,29.16
6368,Frontend Update: v1.6.18,huchenlei,2025-01-06T21:25:27Z,2025-01-06T23:42:45+00:00,1,2.29
6376,File endpoints: use query parameters for NGINX/Caddy compatibility,bigcat88,2025-01-07T07:33:28Z,2025-02-25T06:34:30+00:00,3,1175.02
6383,fixed: robust loading `comfy.settings.json`,ltdrdata,2025-01-07T14:06:12Z,2025-01-07T21:03:56+00:00,1,6.96
6386,Add pyproject.toml,huchenlei,2025-01-07T22:01:33Z,2025-01-11T08:09:25+00:00,1,82.13
6388,Use `torch.special.expm1`,kit1980,2025-01-07T23:39:59Z,2025-01-19T09:54:33+00:00,5,274.24
6431,Merge ruff.toml into pyproject.toml,huchenlei,2025-01-11T16:37:08Z,2025-01-11T17:52:47+00:00,1,1.26
6436,remove some params from load 3d node,jtydhr88,2025-01-12T04:39:45Z,2025-01-22T22:23:52+00:00,1,257.74
6453,Allow FP16 accumulation with `--fast`,catboxanon,2025-01-13T15:41:25Z,2025-02-08T22:00:56+00:00,3,630.33
6504,PromptServer: Return `400` for empty `filename` param,catboxanon,2025-01-18T00:05:19Z,2025-01-18T22:47:34+00:00,1,22.7
6514,Add: Authenticate,ToanBarcelona1998,2025-01-18T16:19:13Z,2025-01-19T01:34:25+00:00,1,9.25
6522,Frontend Update: v1.7.14,comfy-pr-bot,2025-01-19T01:19:35Z,2025-01-19T02:43:37+00:00,2,1.4
6542,Fix for running via DirectML,hisham-hchowdhu,2025-01-21T00:25:44Z,2025-02-11T22:11:32+00:00,4,525.76
6572,[Cleanup] Remove unused function lcm in conds.py,huchenlei,2025-01-23T01:42:23Z,2025-01-23T10:54:10+00:00,1,9.2
6594,Add node for preview 3d animation,jtydhr88,2025-01-25T01:21:22Z,2025-01-31T18:09:07+00:00,4,160.8
6600,Allow changing folder_paths.base_path via command line argument.,webfiltered,2025-01-25T18:32:13Z,2025-01-29T13:06:28+00:00,3,90.57
6638,Add OpenVINO backend for torch.compile node,openvino-dev-samples,2025-01-29T15:13:04Z,2025-05-27T01:11:19+00:00,1,2817.97
6714,[Cleanup] Remove unused GET internal/files API endpoint,huchenlei,2025-02-05T18:51:44Z,2025-02-05T23:48:36+00:00,1,4.95
6742,remove light_intensity and fov from load3d,jtydhr88,2025-02-08T00:27:33Z,2025-02-15T20:34:36+00:00,1,188.12
6790,Add Load Image Output node,christian-byrne,2025-02-12T02:31:28Z,2025-02-18T22:53:02+00:00,1,164.36
6795,support system prompt and cfg renorm in Lumina2,lzyhha,2025-02-12T11:01:47Z,2025-02-16T23:15:43+00:00,2,108.23
6814,Frontend Update: v1.9.17,comfy-pr-bot,2025-02-14T19:00:00Z,2025-02-15T09:32:48+00:00,1,14.55
6828,Frontend Update: v1.9.18,comfy-pr-bot,2025-02-16T15:01:58Z,2025-02-16T16:45:47+00:00,2,1.73
6862,Support loading and using SkyReels-V1-Hunyuan-I2V,kijai,2025-02-18T15:08:54Z,2025-02-18T22:06:55+00:00,2,6.97
6885,Normalize extra_model_config.yaml paths to prevent duplicates.,robinjhuang,2025-02-19T23:13:31Z,2025-02-20T12:09:45+00:00,1,12.94
6886,fix a bug:AttributeError: 'Linear' object has no attribute 'weight_fu…,skyfish-qc,2025-02-20T01:25:21Z,2025-02-21T01:07:46+00:00,1,23.71
6899,Update installation documentation to include desktop + cli.,robinjhuang,2025-02-20T22:23:13Z,2025-02-24T00:13:39+00:00,2,73.84
6901,fix the bug 'Linear' object has no attribute 'weight_function',skyfish-qc,2025-02-21T01:25:02Z,2025-02-21T11:17:47+00:00,1,9.88
6923,PWAs support for iOS,gfejer,2025-02-22T13:22:07Z,2025-02-24T00:15:34+00:00,1,34.89
6931,[3d] remove unused params,jtydhr88,2025-02-23T05:18:17Z,2025-03-09T18:07:10+00:00,1,348.81
6960,Update README.md,yoland68,2025-02-25T03:29:57Z,2025-02-26T01:17:18+00:00,4,21.79
6968,Add type hint for FileLocator,huchenlei,2025-02-25T16:14:05Z,2025-03-05T20:35:26+00:00,1,196.36
7032,Feat: Add basic LoRA training support,yoland68,2025-03-02T00:30:29Z,2025-06-17T21:28:18+00:00,7,2588.96
7043,Better argument handling of front-end-root,silveroxides,2025-03-02T20:40:18Z,2025-03-05T20:34:23+00:00,1,71.9
7059,[NodeDef] Explicitly add control_after_generate to seed/noise_seed,huchenlei,2025-03-04T02:19:06Z,2025-03-05T20:33:24+00:00,1,42.24
7092,Typo in node_typing.py,JettHu,2025-03-06T02:41:29Z,2025-03-06T20:24:05+00:00,1,17.71
7105,fixed: Incorrect guide message for missing frontend.,ltdrdata,2025-03-06T16:07:42Z,2025-03-06T20:23:24+00:00,2,4.26
7119,Update frontend to 1.11.8,huchenlei,2025-03-07T16:37:06Z,2025-03-08T00:02:14+00:00,1,7.42
7143,Fix LoadImageOutput node,christian-byrne,2025-03-09T10:57:17Z,2025-03-11T08:30:25+00:00,1,45.55
7179,Only check frontend package if using default frontend,huchenlei,2025-03-10T19:10:19Z,2025-03-11T07:45:02+00:00,6,12.58
7236,Update frontend to 1.12.9,huchenlei,2025-03-14T19:00:42Z,2025-03-14T22:17:27+00:00,1,3.28
7290,support output normal and lineart once,jtydhr88,2025-03-18T01:52:40Z,2025-03-21T20:24:13+00:00,2,90.53
7345,[nit] Format error strings,huchenlei,2025-03-21T19:26:53Z,2025-03-21T23:08:25+00:00,2,3.69
7355,Support for Chroma - Flux1 Schnell distilled with CFG,silveroxides,2025-03-22T15:13:19Z,2025-05-01T00:57:01+00:00,1,945.73
7423,Align /prompt response schema,huchenlei,2025-03-28T18:59:00Z,2025-04-09T13:10:37+00:00,1,282.19
7439,User missing,lerignoux,2025-03-31T03:40:47Z,2025-04-01T17:53:52+00:00,2,38.22
7509,Dependency Aware Node Caching for low RAM/VRAM machines,Chargeuk,2025-04-06T11:06:53Z,2025-04-11T10:55:51+00:00,2,119.82
7540,Unified Weight Adapter system for better maintainability and future feature of Lora system,KohakuBlueleaf,2025-04-09T03:04:40Z,2025-04-22T00:15:32+00:00,1,309.18
7572,Update `filter_files_content_types` to support filtering 3d models,christian-byrne,2025-04-11T14:56:37Z,2025-04-12T22:30:40+00:00,2,31.57
7582,add support to output camera state,jtydhr88,2025-04-12T11:42:54Z,2025-04-18T06:52:18+00:00,1,139.16
7614,[Type] Mark input options NotRequired,huchenlei,2025-04-16T01:21:36Z,2025-04-16T19:41:00+00:00,2,18.32
7623,Update frontend to 1.16 (Install templates as pip package),christian-byrne,2025-04-16T23:26:52Z,2025-04-17T18:25:34+00:00,3,18.98
7632,PR: Run hidream with single llama text encoder as opposed to CLIPx2+t5+Lllama,envy-ai,2025-04-17T18:54:23Z,2025-04-19T23:51:56+00:00,2,52.96
7655,[BugFix] Update frontend to 1.16.9,huchenlei,2025-04-18T15:48:35Z,2025-04-18T19:12:42+00:00,2,3.4
7714,Add node type hint for socketless option,webfiltered,2025-04-21T19:12:22Z,2025-04-21T20:13:01+00:00,3,1.01
7716,Update nodes_primitive.py,Amorano,2025-04-21T21:00:11Z,2025-04-21T22:51:32+00:00,1,1.86
7726,Add support for API Nodes in ComfyUI.,robinjhuang,2025-04-22T07:13:36Z,2025-04-23T19:38:34+00:00,2,36.42
7759,Add support for including empty directories in `listuserdata` endpoint,benceruleanlu,2025-04-23T19:01:23Z,2025-04-25T22:26:27+00:00,2,51.42
7768,[NodeDef] Add documentation on widgetType,AustinMroz,2025-04-23T23:29:11Z,2025-04-25T17:35:08+00:00,1,42.1
7815,upstream Preview Any from rgthree-comfy,jtydhr88,2025-04-26T12:02:46Z,2025-05-02T17:15:54+00:00,4,149.22
7817,Add `/api/v2/userdata` endpoint,benceruleanlu,2025-04-26T15:09:49Z,2025-04-28T00:06:55+00:00,5,32.95
7827,Fix outdated comment about Internet connectivity,catboxanon,2025-04-27T05:02:33Z,2025-05-02T09:28:27+00:00,1,124.43
7836,support more example folders,jtydhr88,2025-04-27T12:43:09Z,2025-04-29T15:28:05+00:00,8,50.75
7844,Add support for VIDEO as a built-in type,guill,2025-04-28T03:54:26Z,2025-04-29T09:58:00+00:00,3,30.06
7855,Add release process section to README,huchenlei,2025-04-28T16:30:06Z,2025-04-29T10:32:37+00:00,3,18.04
7890,Euler multipass sampling,catboxanon,2025-05-01T01:10:03Z,2025-05-01T16:09:07+00:00,2,14.98
7898,Update frontend to v1.18,huchenlei,2025-05-01T13:06:27Z,2025-05-01T14:57:54+00:00,1,1.86
