number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
10122,[V3] convert nodes_flux to V3 schema,bigcat88,2025-09-30T11:29:16Z,2025-10-09T23:07:17+00:00,1,227.63,True,116,75,1,5033,4,0,4,MERGED
10120,feat(api-nodes): enable Seedance Pro model in the FirstLastFrame node,bigcat88,2025-09-30T09:50:44Z,2025-09-30T17:43:41+00:00,1,7.88,True,1,1,1,93,1,0,1,MERGED
10097,[V3] convert nodes_ip2p.pt to V3 schema,bigcat88,2025-09-29T16:04:58Z,2025-10-01T19:20:31+00:00,1,51.26,True,35,17,1,1497,2,0,2,MERGED
10096,Update template to 0.1.91,comfyui-wiki,2025-09-29T15:58:30Z,2025-09-29T18:59:42+00:00,1,3.02,True,1,1,1,217,0,0,0,MERGED
10094,feat(api-nodes): add WanImageToImageApi node,bigcat88,2025-09-29T08:30:04Z,2025-09-29T19:01:05+00:00,1,10.52,True,148,1,1,76,1,0,1,MERGED
10084,[V3] convert nodes_lt.py to V3 schema,bigcat88,2025-09-28T16:17:36Z,2025-10-01T19:19:56+00:00,1,75.04,True,234,190,1,10943,2,0,2,MERGED
10081,[V3] convert nodes_perpneg.py to V3 schema,bigcat88,2025-09-28T14:54:38Z,2025-09-29T19:05:28+00:00,1,28.18,True,57,40,1,2443,1,0,1,MERGED
10080,[V3] convert nodes_pag.py to V3 schema,bigcat88,2025-09-28T14:16:13Z,2025-10-01T19:18:50+00:00,1,77.04,True,31,18,1,1062,2,0,2,MERGED
10074,[V3] convert nodes_optimalsteps.py to V3 schema,bigcat88,2025-09-28T11:59:09Z,2025-10-01T19:18:05+00:00,1,79.32,True,34,20,1,1406,2,0,2,MERGED
10070,[V3] convert nodes_mahiro.py to V3 schema,bigcat88,2025-09-28T07:22:44Z,2025-09-29T19:35:52+00:00,1,36.22,True,33,17,1,1495,6,0,6,MERGED
10069,[V3] convert nodes_mochi.py to V3 schema,bigcat88,2025-09-28T06:55:32Z,2025-09-29T19:03:35+00:00,1,36.13,True,33,16,1,786,1,0,1,MERGED
10061,[V3] convert nodes_hypertile.py to V3 schema,bigcat88,2025-09-27T14:46:32Z,2025-09-28T02:16:22+00:00,1,11.5,True,39,22,1,1030,1,0,1,MERGED
10058,[V3] convert nodes_lumina2.py to V3 schema,bigcat88,2025-09-27T13:16:00Z,2025-09-28T02:12:52+00:00,1,12.95,True,62,39,1,3614,1,0,1,MERGED
10057,[V3] convert nodes_lotus.py to V3 schema,bigcat88,2025-09-27T12:50:13Z,2025-09-28T02:11:37+00:00,1,13.36,True,27,17,1,792,1,0,1,MERGED
10056,[V3] convert nodes_differential_diffusion.py to V3 schema,bigcat88,2025-09-27T12:23:02Z,2025-10-01T19:17:33+00:00,1,102.91,True,41,30,1,1023,2,0,2,MERGED
10049,[V3] convert nodes_qwen.py to V3 schema,bigcat88,2025-09-27T06:54:49Z,2025-09-27T19:25:36+00:00,1,12.51,True,52,38,1,2928,3,0,3,MERGED
10042,Mvly/node update,Kosinkadink,2025-09-26T22:01:14Z,2025-10-09T00:30:41+00:00,6,290.49,True,37,23,1,41,0,3,3,MERGED
10033,[V3] convert nodes_bfl.py to V3 schema,bigcat88,2025-09-26T12:44:24Z,2025-09-27T09:27:01+00:00,1,20.71,True,536,614,1,35,2,0,2,MERGED
10030,[V3] convert nodes_luma.py to V3 schema,bigcat88,2025-09-26T07:25:27Z,2025-09-27T09:28:11+00:00,1,26.05,True,397,379,1,194,2,0,2,MERGED
10019,[V3] convert nodes_pixart.py to V3 schema,bigcat88,2025-09-25T06:33:47Z,2025-09-27T09:34:33+00:00,1,51.01,True,33,19,1,33,2,0,2,MERGED
10017,[V3] convert nodes_photomaker.py to V3 schema,bigcat88,2025-09-25T06:29:37Z,2025-09-27T09:36:43+00:00,1,51.12,True,46,28,1,35,2,0,2,MERGED
10011,[Rodin3d api nodes] Updated the name of the save file path (changed from timestamp to UUID).,WhiteGiven,2025-09-24T16:02:39Z,2025-09-29T18:59:13+00:00,1,122.94,True,6,7,1,72,0,0,0,MERGED
10009,Update request_logger.py,deshudiosh,2025-09-24T11:13:05Z,2025-10-02T21:52:34+00:00,3,202.66,False,3,1,1,306,4,1,5,CLOSED
9951,[V3] convert nodes_fresca.py to V3 schema,bigcat88,2025-09-19T16:31:10Z,2025-09-26T21:12:05+00:00,3,172.68,True,36,25,1,33,1,0,1,MERGED
9949,[V3] convert nodes_gits.py to V3 schema,bigcat88,2025-09-19T16:06:45Z,2025-10-01T19:17:00+00:00,1,291.17,True,31,18,1,281,3,0,3,MERGED
9946,[V3] convert nodes_hidream.py to V3 schema,bigcat88,2025-09-19T14:25:56Z,2025-09-27T06:13:06+00:00,1,183.79,True,53,35,1,152,4,0,4,MERGED
9945,[V3] convert nodes_rebatch.py to V3 schema,bigcat88,2025-09-19T12:54:46Z,2025-09-26T21:10:49+00:00,1,176.27,True,55,40,1,35,1,0,1,MERGED
9943,[V3] convert nodes_sdupscale.py to V3 schema,bigcat88,2025-09-19T11:48:59Z,2025-09-26T21:12:38+00:00,1,177.39,True,35,19,1,33,1,0,1,MERGED
9942,[V3] convert nodes_tcfg.py to V3 schema,bigcat88,2025-09-19T11:05:56Z,2025-09-26T21:13:06+00:00,1,178.12,True,28,23,1,33,1,0,1,MERGED
9940,[V3] convert nodes_sag.py to V3 schema,bigcat88,2025-09-19T09:20:39Z,2025-09-26T21:13:52+00:00,1,179.89,True,32,18,1,77,1,0,1,MERGED
9908,Add new audio nodes,kijai,2025-09-17T17:51:47Z,2025-09-24T22:59:29+00:00,1,173.13,True,223,0,1,567,0,1,1,MERGED
9813,Add Output to V3 Combo type to match what is possible with V1,Kosinkadink,2025-09-11T19:19:18Z,2025-09-12T04:44:20+00:00,1,9.42,True,9,1,1,673,0,0,0,MERGED
9802,add new ByteDanceSeedream (4.0) node,bigcat88,2025-09-10T17:28:12Z,2025-09-10T21:13:18+00:00,2,3.75,True,207,1,1,56,0,0,0,MERGED
9723,[V3] update example_node.py to use V3 schema,bigcat88,2025-09-04T16:53:24Z,2025-10-02T22:20:29+00:00,1,677.45,True,69,94,1,0,2,0,2,MERGED
9716,[V3] convert CLIPTextEncodeSDXL nodes to V3 schema,bigcat88,2025-09-04T09:43:41Z,2025-09-26T21:15:44+00:00,1,539.53,True,57,40,1,365,0,0,0,MERGED
9706,Fix progress update crossover between users,guill,2025-09-03T20:18:10Z,2025-09-04T23:13:28+00:00,1,26.92,True,295,18,16,326,0,0,0,MERGED
9698,[V3] convert Moonvalley API nodes to the V3 schema,bigcat88,2025-09-03T09:44:15Z,2025-09-12T21:41:26+00:00,3,227.95,True,299,275,1,422,1,2,3,MERGED
9694,Fix showing progress from other sessions,guill,2025-09-03T06:18:18Z,2025-09-03T20:14:01+00:00,1,13.93,False,295,18,16,325,1,0,1,CLOSED
9682,Add support for Chroma Radiance,blepping,2025-09-02T14:13:24Z,2025-09-13T21:58:43+00:00,3,271.76,True,770,9,10,3041,12,1,13,MERGED
9672,Add Support for OneTrainers Output Embedding,Koratahiu,2025-09-01T19:18:55Z,2025-10-01T20:19:55+00:00,2,721.02,False,96,23,1,296,5,1,6,CLOSED
9663,feat: ComfyUI can be run on the specified Ascend NPU,muxuezzz,2025-09-01T08:29:16Z,2025-09-28T02:36:03+00:00,1,642.11,True,1,0,1,488,7,0,7,MERGED
9645,Add support for extra custom node path.,realno,2025-08-31T04:52:08Z,2025-09-13T02:04:30+00:00,1,309.21,False,376,1,6,830,3,1,4,CLOSED
9637,Support wav2vec base models,kijai,2025-08-30T18:00:03Z,2025-09-13T01:52:59+00:00,9,319.88,True,99,24,2,482,0,1,1,MERGED
9607,Accept prompt_id in interrupt handler,deepanjanroy,2025-08-28T22:12:07Z,2025-09-02T23:41:11+00:00,1,121.48,True,28,1,1,640,0,0,0,MERGED
9566,Adding Google Gemini Image API node,Kosinkadink,2025-08-26T23:29:34Z,2025-08-27T02:20:44+00:00,3,2.85,True,314,95,3,169,0,1,1,MERGED
9560,fix: add cache headers for images ,arjansingh,2025-08-26T17:53:49Z,2025-09-05T18:32:25+00:00,12,240.64,True,311,8,4,784,1,7,8,MERGED
9545,[Assets] Initial implementation,bigcat88,2025-08-25T16:24:59Z,2025-09-18T21:07:18+00:00,8,580.71,True,8065,1003,49,224,4,5,9,MERGED
9542,Add DPM++ 2M SDE Heun (RES) sampler,Balladie,2025-08-25T12:23:11Z,2025-08-27T23:07:31+00:00,2,58.74,True,16,1,2,545,4,1,5,MERGED
9491,[V3] convert nodes_post_processing to V3 schema,bigcat88,2025-08-22T05:53:39Z,2025-09-26T21:14:43+00:00,1,855.35,True,112,139,1,88,1,0,1,MERGED
9487,[V3] convert Runway API nodes to the V3 schema,bigcat88,2025-08-22T04:26:29Z,2025-09-03T20:18:28+00:00,3,303.87,True,338,368,1,319,2,1,3,MERGED
9477,feat(api-nodes): add ByteDance Image nodes,bigcat88,2025-08-21T11:23:27Z,2025-09-03T20:17:08+00:00,1,320.89,True,337,0,2,228,1,0,1,MERGED
9443,"feat(api-nodes): change ""OpenAI Chat"" display name to ""OpenAI ChatGPT""",bigcat88,2025-08-20T08:14:38Z,2025-08-22T17:50:36+00:00,2,57.6,True,3,3,1,0,0,0,0,MERGED
9440,feat(api-nodes): add copy button to Gemini Chat node,bigcat88,2025-08-20T06:30:06Z,2025-08-22T17:51:14+00:00,2,59.35,True,24,1,1,168,0,0,0,MERGED
9425,LTXV: fix key frame noise mask dimensions for when real noise mask exists,harelc,2025-08-19T11:07:05Z,2025-08-20T07:33:10+00:00,1,20.43,True,1,1,1,178,0,0,0,MERGED
9370,convert String nodes to V3 schema,bigcat88,2025-08-16T12:09:33Z,2025-08-22T02:03:57+00:00,3,133.91,True,245,220,1,30,0,1,1,MERGED
9313,Update template to 0.1.59,comfyui-wiki,2025-08-13T05:08:42Z,2025-08-13T06:50:50+00:00,1,1.7,True,1,1,1,125,0,0,0,MERGED
9304,api_nodes: release version of google's models,bigcat88,2025-08-12T19:47:39Z,2025-08-19T20:29:24+00:00,2,168.7,True,3,1,1,45,0,0,0,MERGED
9284,remove creation of non-used asyncio_loop,bigcat88,2025-08-11T17:16:38Z,2025-08-11T20:48:17+00:00,1,3.53,True,0,2,1,269,1,0,1,MERGED
9278,[V3] convert Ideogram API nodes to the V3 schema,bigcat88,2025-08-11T08:09:32Z,2025-08-22T02:06:52+00:00,2,257.96,True,257,279,1,99,0,1,1,MERGED
9272,[V3] convert Google Veo API node to the V3 schema,bigcat88,2025-08-10T08:59:16Z,2025-08-22T02:06:13+00:00,3,281.12,True,190,142,1,123,0,1,1,MERGED
9271,"fix(Kling Image API Node): do not pass ""image_type"" when no image",bigcat88,2025-08-10T05:47:25Z,2025-08-11T21:15:15+00:00,1,39.46,True,5,1,1,518,2,0,2,MERGED
9257,api_nodes: add kling-v2-1 and v2-1-master,bigcat88,2025-08-09T05:57:18Z,2025-08-19T20:28:07+00:00,1,254.51,True,5,0,2,636,0,0,0,MERGED
9238,Added context window support to core sampling code,Kosinkadink,2025-08-08T01:08:39Z,2025-08-14T01:33:06+00:00,1,144.41,True,639,5,5,1520,1,0,1,MERGED
9182,Update template to 0.1.48,comfyui-wiki,2025-08-05T06:07:44Z,2025-08-05T07:48:56+00:00,1,1.69,True,1,1,1,83,1,0,1,MERGED
9110,Add Veo3 video generation node with audio support,christian-byrne,2025-07-30T09:51:50Z,2025-08-05T05:52:25+00:00,1,140.01,True,2715,144,4,11,0,1,1,MERGED
9089,Add workflow templates version tracking to system_stats response,christian-byrne,2025-07-29T03:29:58Z,2025-09-27T04:29:13+00:00,1,1440.99,True,108,0,3,326,0,0,0,MERGED
9038,Update negative prompt for Moonvalley nodes,Thor-ATX,2025-07-25T03:02:08Z,2025-07-25T21:27:03+00:00,1,18.42,True,224,135,1,0,3,0,3,MERGED
9034,"[V3] 14 more converted files (letters L, H, U, V, T) ",bigcat88,2025-07-24T13:19:42Z,2025-07-24T19:19:38+00:00,1,6.0,True,2385,127,29,723,1,2,3,MERGED
8962,ComfyAPI Core v0.0.2,guill,2025-07-18T22:25:51Z,2025-07-30T02:17:23+00:00,5,267.86,True,2130,520,36,89,2,3,5,MERGED
8883,[V3] make generic upload parameters for io.Combo.Input,bigcat88,2025-07-12T14:59:21Z,2025-07-14T05:11:43+00:00,1,38.21,True,13,9,2,220,1,0,1,MERGED
8875,Added parameter required_frontend_version in the /system_stats API response,shivansh-gupta4,2025-07-11T17:50:13Z,2025-07-24T18:05:54+00:00,17,312.26,True,77,7,3,361,0,3,3,MERGED
8874,Add WAN ATI support,ecfairle,2025-07-11T17:20:46Z,2025-07-25T00:59:19+00:00,1,319.64,True,324,1,2,73,2,1,3,MERGED
8865,Execute async node earlier,JettHu,2025-07-11T06:09:01Z,2025-07-11T16:51:06+00:00,1,10.7,True,9,1,1,66,0,0,0,MERGED
8844,Add ordered history API endpoint,ric-yu,2025-07-08T21:52:06Z,2025-07-09T23:32:12+00:00,7,25.67,False,196,3,4,1871,0,5,5,CLOSED
8833,[v3] Migrate LoadImage and SaveImage nodes to v3 schema,bigcat88,2025-07-08T10:38:43Z,2025-07-10T05:20:17+00:00,2,42.69,True,469,8,6,394,1,6,7,MERGED
8830,Support for async node functions,guill,2025-07-08T07:40:15Z,2025-07-10T18:46:20+00:00,1,59.1,True,1898,95,19,739,9,1,10,MERGED
8792,API for Recently Used Items,Myestery,2025-07-04T12:09:36Z,2025-08-02T02:02:06+00:00,1,685.88,True,19,6,2,70,1,0,1,MERGED
8716,record audio node,jtydhr88,2025-06-28T13:08:56Z,2025-08-16T06:07:12+00:00,3,1168.97,True,20,0,1,180,2,1,3,MERGED
8714,Add Hunyuan 3D 2.1 Support,yousef-rafat,2025-06-28T10:52:49Z,2025-09-05T00:36:20+00:00,3,1645.73,True,1536,128,13,793,5,3,8,MERGED
8656,V3 Node Schema Definition - initial,Kosinkadink,2025-06-25T01:57:37Z,2025-07-31T22:02:13+00:00,6,884.08,True,2475,54,11,862,6,3,9,MERGED
8652,[System Pop Up] Add GitHub Action for release webhook notifications,bmcomfy,2025-06-24T20:10:55Z,2025-06-28T23:11:40+00:00,1,99.01,True,108,0,1,543,0,0,0,MERGED
8597,support upload 3d model to custom subfolder,jtydhr88,2025-06-19T21:17:06Z,2025-07-02T00:43:49+00:00,1,291.45,True,18,2,1,79,0,0,0,MERGED
8592,“--whitelist-custom-nodes” args for comfy core to go with “--disable-all-custom-nodes” for development purposes ,lgldlk,2025-06-19T09:45:52Z,2025-06-28T19:24:02+00:00,2,225.64,True,11,4,3,1559,1,2,3,MERGED
8585,Support Iluvatar CoreX,honglyua-il,2025-06-19T05:14:19Z,2025-07-24T17:57:37+00:00,6,852.72,True,29,1,2,3786,4,3,7,MERGED
8526,allow extra settings from pyproject.toml,jtydhr88,2025-06-14T01:35:01Z,2025-06-14T03:11:56+00:00,1,1.62,True,1,1,1,116,0,0,0,MERGED
8507,Add new fields to the config types,coderfromthenorth93,2025-06-12T20:32:17Z,2025-06-18T19:12:29+00:00,2,142.67,True,60,1,2,0,3,0,3,MERGED
8501,Add '@prerelease' to use latest test frontend,webfiltered,2025-06-12T13:05:17Z,2025-06-13T00:03:27+00:00,2,10.97,True,14,1,1,140,0,0,0,MERGED
8487,Update template to 0.1.27,comfyui-wiki,2025-06-11T04:21:26Z,2025-06-11T09:10:46+00:00,1,4.82,True,1,1,1,338,0,0,0,MERGED
8478,auto register web folder from pyproject,jtydhr88,2025-06-10T01:39:50Z,2025-06-11T20:21:28+00:00,1,42.69,True,31,1,3,912,3,0,3,MERGED
8446,LoRA Trainer: LoRA training node in weight adapter scheme,KohakuBlueleaf,2025-06-06T21:35:40Z,2025-06-13T23:25:59+00:00,8,169.84,True,948,23,12,1075,3,3,6,MERGED
8444,Add support for sqlite database,pythongosssss,2025-06-06T16:33:55Z,2025-06-11T20:43:39+00:00,1,124.16,True,345,13,11,67,6,1,7,MERGED
8435,[security] class pollution vulnerability,superboy-zjc,2025-06-05T19:06:17Z,2025-06-06T13:45:21+00:00,1,18.65,False,4,0,1,117,4,0,4,CLOSED
8427,chore: add badge and link to social network Twitter,Olexandr88,2025-06-05T11:39:15Z,2025-06-05T17:44:29+00:00,1,6.09,True,3,0,1,0,0,0,0,MERGED
8386,[feat] Add GetImageSize node,christian-byrne,2025-06-02T04:15:52Z,2025-06-03T01:57:50+00:00,1,21.7,True,38,2,3,162,9,0,9,MERGED
8384,Update fix for potential XSS on /view,jessegonyou,2025-06-02T01:19:16Z,2025-06-02T10:52:44+00:00,1,9.56,True,2,3,1,1096,0,0,0,MERGED
8383,[BugFix] Update frontend to 1.21.6,webfiltered,2025-06-02T00:12:51Z,2025-06-02T04:57:45+00:00,1,4.75,True,1,1,1,189,13,0,13,MERGED
8369,[feat] Add ImageStitch node for concatenating images,christian-byrne,2025-06-01T07:05:06Z,2025-06-01T08:28:52+00:00,1,1.4,True,423,0,4,414,1,0,1,MERGED
8357,add support to read pyproject.toml from custom node,jtydhr88,2025-05-31T11:59:48Z,2025-06-03T23:59:14+00:00,6,83.99,True,177,0,2,2071,14,4,18,MERGED
8353,Bump template to 0.1.23,comfyui-wiki,2025-05-31T04:16:07Z,2025-05-31T06:05:42+00:00,1,1.83,True,1,1,1,366,1,0,1,MERGED
8340,Add node for regex replace(sub) operation,JettHu,2025-05-30T03:34:06Z,2025-05-30T19:08:59+00:00,3,15.58,True,39,2,1,64,0,2,2,MERGED
8224,Update templates to 0.1.18,comfyui-wiki,2025-05-21T09:20:30Z,2025-05-21T18:40:08+00:00,1,9.33,True,1,1,1,169,0,0,0,MERGED
8213,Make torch.compile LoRA/key-compatible,Kosinkadink,2025-05-20T12:21:28Z,2025-05-21T08:56:56+00:00,1,20.59,True,77,2,3,1163,1,1,2,MERGED
8205,Add Convert Data Type Node,LaVie024,2025-05-19T18:48:04Z,2025-05-31T21:31:23+00:00,3,290.72,False,82,0,2,976,2,1,3,CLOSED
8181,Add Type Conversion Nodes,LaVie024,2025-05-18T06:19:06Z,2025-05-19T18:33:48+00:00,1,36.24,False,132,0,2,1375,7,0,7,CLOSED
8179,Add Help Menu in NodeLibrarySidebarTab,benceruleanlu,2025-05-18T03:18:58Z,2025-06-01T08:32:32+00:00,5,341.23,True,21,0,3,183,3,1,4,MERGED
8082,Add comment in example script denoting how to use api keys without needing frontend,christian-byrne,2025-05-13T00:25:38Z,2025-05-13T03:06:44+00:00,1,2.69,True,8,0,1,3095,0,0,0,MERGED
8076,Update frontend to v1.19,huchenlei,2025-05-12T19:02:13Z,2025-05-12T20:47:03+00:00,2,1.75,True,1,1,1,2921,1,0,1,MERGED
8041,Add support for Comfy API keys,christian-byrne,2025-05-10T04:36:38Z,2025-05-11T02:10:58+00:00,2,21.57,True,319,224,15,1148,3,0,3,MERGED
7988,"rework client.py to be more robust, add logging of api requests",thot-experiment,2025-05-08T01:50:03Z,2025-05-14T00:42:29+00:00,2,142.87,True,622,46,2,0,5,1,6,MERGED
7956,More API nodes,Kosinkadink,2025-05-06T06:14:49Z,2025-05-06T08:23:00+00:00,1,2.14,True,14093,729,34,102,2,0,2,MERGED
7952,Add nodes for basic string operations,jtydhr88,2025-05-06T01:57:42Z,2025-05-12T20:29:32+00:00,5,162.53,True,323,0,2,961,0,3,3,MERGED
7927,add support to record video as output for 3d node,jtydhr88,2025-05-04T00:37:03Z,2025-05-12T20:47:15+00:00,2,212.17,True,24,6,1,108,1,0,1,MERGED
7910,[BugFix] Update frontend 1.18.6,huchenlei,2025-05-02T15:17:29Z,2025-05-02T17:14:52+00:00,1,1.96,True,1,1,1,1147,0,0,0,MERGED
7903,Lint node method's `self` argument,catboxanon,2025-05-01T17:41:33Z,2025-05-01T23:32:05+00:00,1,5.84,True,3,1,3,166,0,0,0,MERGED
7901,Add node to extend sigmas,catboxanon,2025-05-01T16:08:05Z,2025-05-02T09:28:06+00:00,1,17.33,True,51,0,1,194,1,1,2,MERGED
7898,Update frontend to v1.18,huchenlei,2025-05-01T13:06:27Z,2025-05-01T14:57:54+00:00,1,1.86,True,1,1,1,2601,0,0,0,MERGED
7890,Euler multipass sampling,catboxanon,2025-05-01T01:10:03Z,2025-05-01T16:09:07+00:00,2,14.98,False,379,1,3,844,4,2,6,CLOSED
7855,Add release process section to README,huchenlei,2025-04-28T16:30:06Z,2025-04-29T10:32:37+00:00,3,18.04,True,17,1,1,0,0,1,1,MERGED
7844,Add support for VIDEO as a built-in type,guill,2025-04-28T03:54:26Z,2025-04-29T09:58:00+00:00,3,30.06,True,532,8,10,975,2,2,4,MERGED
7836,support more example folders,jtydhr88,2025-04-27T12:43:09Z,2025-04-29T15:28:05+00:00,8,50.75,True,27,16,1,533,3,1,4,MERGED
7827,Fix outdated comment about Internet connectivity,catboxanon,2025-04-27T05:02:33Z,2025-05-02T09:28:27+00:00,1,124.43,True,1,1,1,90,1,0,1,MERGED
7817,Add `/api/v2/userdata` endpoint,benceruleanlu,2025-04-26T15:09:49Z,2025-04-28T00:06:55+00:00,5,32.95,True,164,0,2,394,0,2,2,MERGED
7815,upstream Preview Any from rgthree-comfy,jtydhr88,2025-04-26T12:02:46Z,2025-05-02T17:15:54+00:00,4,149.22,True,44,0,2,541,2,2,4,MERGED
7768,[NodeDef] Add documentation on widgetType,AustinMroz,2025-04-23T23:29:11Z,2025-04-25T17:35:08+00:00,1,42.1,True,4,0,1,96,1,0,1,MERGED
