number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
12554,frontend: Change crash sentinel location to separate subdirectory,PatTheMav,2025-08-29T14:19:57Z,2025-09-03T17:01:44+00:00,3,122.7,True,10,4,1,1696,0,0,0,MERGED
12550,libobs: Fix scene and group load state,exeldro,2025-08-28T20:37:21Z,2025-09-03T18:14:49+00:00,6,141.62,True,19,1,4,646,0,1,1,MERGED
12547,rtmp-services: Remove defunct servers/services,github-actions,2025-08-28T00:42:48Z,2025-09-04T00:47:36+00:00,1,168.08,True,2,20,2,381,0,0,0,MERGED
12536,Cleanup some Win32 code. Enable additional debug info for non-debug t…,refik-karic,2025-08-23T19:30:16Z,2025-08-27T00:13:06+00:00,2,76.71,False,77,101,11,1391,3,1,4,CLOSED
12535,obs-browser: Update version to 2.26.0,RytoEX,2025-08-23T16:56:46Z,2025-08-25T23:38:30+00:00,2,54.7,True,1,1,1,1918,0,0,0,MERGED
12534,obs-ffmpeg: Fix build with FFMPEG 8 and above,listout,2025-08-23T15:09:31Z,2025-08-28T20:31:37+00:00,2,125.37,True,19,19,1,1603,4,0,4,MERGED
12532,"Revert ""UI: Work around Qt dock restore crash""",RytoEX,2025-08-23T03:47:28Z,2025-08-25T22:50:17+00:00,1,67.05,True,3,9,3,1043,0,0,0,MERGED
12529,libobs: Remove unused code,gxalpha,2025-08-22T21:28:27Z,2025-08-23T01:11:53+00:00,1,3.72,True,0,28,2,943,0,0,0,MERGED
12528,docs: Clarify some aspects of OBS_PROPERTY_BUTTON,gxalpha,2025-08-22T21:02:32Z,2025-09-12T20:41:48+00:00,3,503.65,True,20,1,1,1589,0,1,1,MERGED
12527,frontend/api: Fix deprecation warning message in obs_frontend_get_global_config,norihiro,2025-08-22T13:59:11Z,2025-08-28T19:11:59+00:00,2,149.21,True,2,2,1,1055,1,0,1,MERGED
12524,obs-ffmpeg: Add missing color range property setting for AMD AV1 encoder,rhutsAMD,2025-08-21T19:42:02Z,2025-08-21T21:16:06+00:00,1,1.57,True,1,0,1,947,0,0,0,MERGED
12517,libobs: Add os_oom() to clarify out of memory crashes,RytoEX,2025-08-18T20:08:09Z,2025-08-20T23:06:12+00:00,4,50.97,True,13,2,4,1225,0,1,1,MERGED
12500,frontend: Fix UI deadlock,Warchamp7,2025-08-13T18:14:12Z,2025-09-15T20:06:38+00:00,2,793.87,True,20,0,1,1229,3,2,5,MERGED
12496,obs-outputs: Reset splitting timestamps on mp4 output start,derrod,2025-08-13T09:07:59Z,2025-08-26T00:04:08+00:00,2,302.94,True,2,62,1,609,0,0,0,MERGED
12493,build-aux: Remove unused Flatpak static permission,tytan652,2025-08-11T15:54:22Z,2025-08-19T21:02:40+00:00,3,197.14,True,0,1,1,978,5,0,5,MERGED
12488,"libobs,frontend: Remove deprecated stuff",gxalpha,2025-08-09T17:03:02Z,2025-08-20T22:05:16+00:00,4,269.04,True,4,719,18,1585,6,1,7,MERGED
12487,libobs-metal: Add preparations for Metal renderer to current codebase,PatTheMav,2025-08-09T16:08:11Z,2025-08-20T21:01:09+00:00,2,268.88,True,37,8,6,1863,8,0,8,MERGED
12474,Fix HEVC packet priority issues,dsaedtler,2025-08-04T08:30:47Z,2025-08-21T18:12:20+00:00,6,417.69,True,57,13,4,1415,2,1,3,MERGED
12466,frontend: Set cursor width for OBSHotkeyEdit to 0,gxalpha,2025-08-01T19:01:21Z,2025-08-23T17:01:02+00:00,7,525.99,True,34,0,5,1334,14,1,15,MERGED
12465,frontend: Don't mark OBSHotkeyEdit as read-only on macOS,gxalpha,2025-08-01T19:01:05Z,2025-08-19T20:41:28+00:00,2,433.67,True,0,10,1,951,1,0,1,MERGED
12463,frontend: Remove unused OBSContextBarProxyStyle,gxalpha,2025-08-01T17:07:39Z,2025-08-19T18:25:37+00:00,2,433.3,True,0,77,2,643,0,0,0,MERGED
12452,cmake: Use CMake INTERPROCEDURAL_OPTIMIZATION target property for LTO/LTCG optimisation,PatTheMav,2025-07-30T17:48:55Z,2025-08-22T19:12:55+00:00,8,553.4,True,43,5,2,3406,14,3,17,MERGED
12446,frontend: Fix invisible scrollbar issue in Light and Rachni themes,shiina424,2025-07-28T17:33:09Z,2025-08-04T18:04:08+00:00,2,168.52,True,2,2,2,1499,0,0,0,MERGED
12438,cmake: Remove enforced architectures for macOS builds,PatTheMav,2025-07-26T18:38:09Z,2025-08-19T21:59:22+00:00,1,579.35,True,8,8,3,1364,2,0,2,MERGED
12429,CI: Fix failures of analyze workflow runs due to GitHub policy change,PatTheMav,2025-07-24T19:27:44Z,2025-07-25T18:26:46+00:00,1,22.98,True,1,1,1,710,0,0,0,MERGED
12425,frontend: Don't attempt multitrack without config url,Penwy,2025-07-23T00:06:05Z,2025-09-15T20:47:44+00:00,1,1316.69,True,5,6,1,622,0,0,0,MERGED
12422,"Revert ""linux-pipewire: Fix 10- and 16-bit captures""",tytan652,2025-07-22T04:46:49Z,2025-07-25T19:30:52+00:00,2,86.73,True,10,27,2,758,6,0,6,MERGED
12419,frontend: Fix and simplify initialization of supported_codecs,dsaedtler,2025-07-21T15:36:50Z,2025-08-19T22:44:50+00:00,8,703.13,True,7,14,2,658,1,2,3,MERGED
12411,linux-pipewire: Dup syncobj fds to prevent use-after-free hang & ensure release point is always signaled,YaLTeR,2025-07-20T06:57:36Z,2025-07-25T17:55:31+00:00,18,130.97,True,24,3,2,3411,4,5,9,MERGED
12409,frontend: Fix settings scrollbar size,Warchamp7,2025-07-19T21:56:27Z,2025-07-21T18:57:23+00:00,1,45.02,True,9,1,1,670,0,0,0,MERGED
12405,frontend: Fix progress bar appearance,Warchamp7,2025-07-18T18:30:33Z,2025-07-18T20:56:40+00:00,1,2.44,True,17,1,1,1199,2,0,2,MERGED
12404,"frontend: Do not set maximum_video_tracks if user has set it to ""Auto""",dsaedtler,2025-07-17T16:12:22Z,2025-07-18T17:07:38+00:00,2,24.92,True,4,6,1,832,0,0,0,MERGED
12396,CI: Update sphinx-publish-action commit,RytoEX,2025-07-15T19:22:19Z,2025-07-16T17:41:52+00:00,1,22.33,True,1,1,1,681,0,0,0,MERGED
12392,mac-avcapture: Remove unneeded macOS SDK ifdef,gxalpha,2025-07-14T21:15:26Z,2025-08-19T22:17:56+00:00,2,865.04,True,0,2,1,627,2,0,2,MERGED
12391,Update OBS Studio macOS deployment target to macOS 14 including Virtual Camera rewrite,PatTheMav,2025-07-14T20:38:49Z,2025-08-23T18:00:56+00:00,1,957.37,False,974,3159,43,2434,6,2,8,CLOSED
12390,libobs-opengl: Make some includes unconditional,yurivict,2025-07-14T17:40:13Z,2025-07-21T21:06:14+00:00,4,171.43,True,3,3,1,754,4,0,4,MERGED
12379,libobs: Start video output even if there is no mix to fix DeckLink outputs,CyBeRoni,2025-07-12T20:49:55Z,2025-07-25T19:49:19+00:00,3,310.99,True,10,6,1,865,13,0,13,MERGED
12376,build-aux: Use rebuilt CEF on Linux with backported API on Flatpak,tytan652,2025-07-12T05:12:47Z,2025-07-12T18:16:50+00:00,1,13.07,True,2,2,1,530,0,0,0,MERGED
12368,frontend: Avoid recreating YouTube dock ,Warchamp7,2025-07-11T19:12:55Z,2025-07-11T21:28:59+00:00,1,2.27,True,3,1,1,686,0,0,0,MERGED
12360,frontend: Fix build failure with Clang 20+ in OBSCanvas,AngryPenguinPL,2025-07-08T22:44:40Z,2025-07-15T18:29:05+00:00,6,163.74,True,5,4,2,1799,1,1,2,MERGED
12332,CI: Prevent hotfixes from overwriting Flathub beta,RytoEX,2025-07-02T21:00:09Z,2025-07-07T17:50:48+00:00,2,116.84,True,18,1,1,1603,10,0,10,MERGED
12327,win-capture: Add Roblox to compatibility list,Gol-D-Ace,2025-07-01T09:42:13Z,2025-07-01T19:04:20+00:00,1,9.37,True,30,2,2,746,0,0,0,MERGED
12325,Update translations from Crowdin,WizardCM,2025-06-30T22:59:07Z,2025-07-01T17:34:08+00:00,2,18.58,True,447,270,51,532,1,0,1,MERGED
12322,frontend: Enforce minimum height for QList items,Warchamp7,2025-06-28T16:38:07Z,2025-07-07T18:35:42+00:00,1,217.96,True,7,0,1,1205,1,0,1,MERGED
12319,Cherry picks,RytoEX,2025-06-27T19:00:54Z,2025-06-27T20:37:11+00:00,1,1.6,True,98,31,17,1079,0,0,0,MERGED
12317,CI: Update macOS deployment target to macOS 12,RytoEX,2025-06-26T19:05:40Z,2025-06-30T18:50:15+00:00,6,95.74,True,11,11,5,739,2,1,3,MERGED
12316,libobs: Allow interleaver to recover from temporary stalls,dsaedtler,2025-06-26T18:33:07Z,2025-08-20T22:42:11+00:00,9,1324.15,True,77,7,2,2596,0,4,4,MERGED
12306,libobs: Add Metal renderer for Apple Silicon Macs,PatTheMav,2025-06-22T01:09:38Z,2025-09-04T21:58:27+00:00,11,1796.81,True,8610,21,47,4929,5,20,25,MERGED
12303,linux-v4l2: Avoid stopping capture on AVERROR(EAGAIN),JiangXsong,2025-06-20T08:39:26Z,2025-07-18T20:08:24+00:00,4,683.48,True,7,2,1,1584,3,0,3,MERGED
12291,media-playback: Fix null pointer dereference,howellrl,2025-06-16T21:33:35Z,2025-08-04T19:39:26+00:00,4,1174.1,True,1,2,1,1041,3,0,3,MERGED
12289,obs-webrtc: Add version IFDEFs for 0.23.0,Sean-Der,2025-06-16T20:19:44Z,2025-08-23T01:55:56+00:00,1,1613.6,True,8,2,1,609,2,0,2,MERGED
12284,frontend: Fix visibility issues of meta type stream operators,PatTheMav,2025-06-14T18:55:20Z,2025-06-16T18:44:28+00:00,1,47.82,True,5,4,2,1604,0,0,0,MERGED
12283,frontend: Fix preview zoom buttons translation string,shiina424,2025-06-14T17:47:13Z,2025-06-16T17:31:20+00:00,1,47.74,True,4,4,1,690,0,0,0,MERGED
12282,frontend: Remove unused macOS window icons,gxalpha,2025-06-14T12:31:24Z,2025-08-19T18:48:07+00:00,4,1590.28,True,2,7,4,936,1,0,1,MERGED
12280,frontend: Fix group icon position in System theme,shiina424,2025-06-13T19:39:03Z,2025-06-13T21:54:04+00:00,3,2.25,True,1,0,1,960,0,1,1,MERGED
12277,CI: Use rebuilt CEF to avoid memory allocation crashes on macOS,RytoEX,2025-06-12T18:24:49Z,2025-06-13T18:44:57+00:00,1,24.34,True,4,4,1,824,3,0,3,MERGED
12268,libobs: Fix audio duplication bug,pkviet,2025-06-08T17:49:13Z,2025-08-22T20:01:14+00:00,15,1802.2,True,65,120,6,5429,9,8,17,MERGED
12264,build-aux: Add test directory to clang-format file list,gxalpha,2025-06-07T22:33:56Z,2025-08-19T19:16:40+00:00,2,1748.71,True,1,1,1,1043,0,0,0,MERGED
12262,frontend: Set Frontend-API QActions role to NoRole,gxalpha,2025-06-07T16:44:34Z,2025-06-16T19:20:41+00:00,1,218.6,True,5,1,2,1549,0,0,0,MERGED
12254,CI: Fix Steam upload again,RytoEX,2025-06-06T17:26:04Z,2025-06-06T19:51:43+00:00,1,2.43,True,1,1,1,782,0,0,0,MERGED
12243,CI: Unpin actions/upload-artifact to v4.3.5 for windows-patches,RytoEX,2025-06-04T20:53:05Z,2025-06-06T16:02:15+00:00,7,43.15,True,1,1,1,925,0,1,1,MERGED
12239,CI: Explicitly label Windows artifact and asset architecture,RytoEX,2025-06-02T20:21:52Z,2025-06-04T20:26:58+00:00,1,48.09,True,19,15,2,893,1,0,1,MERGED
12238,frontend: Fix theme and appearance issues,Warchamp7,2025-06-02T19:42:53Z,2025-06-04T16:30:51+00:00,1,44.8,True,15,17,4,944,0,0,0,MERGED
12234,frontend/forms: Fix text cut off in multitrack video info,shiina424,2025-06-01T17:26:07Z,2025-06-04T17:26:33+00:00,2,72.01,True,6,3,1,920,0,0,0,MERGED
12233,frontend: Auto release OBSDataArray objects,cg2121,2025-06-01T02:33:40Z,2025-08-20T16:59:53+00:00,2,1934.44,True,5,8,2,602,0,0,0,MERGED
12232,frontend/forms: Fix duplicate UI element name warning,gxalpha,2025-05-31T21:46:57Z,2025-06-04T17:03:35+00:00,1,91.28,True,1,1,1,584,0,0,0,MERGED
12230,frontend: Fix metatype declaration for scenes and OBSBasic,PatTheMav,2025-05-31T13:41:10Z,2025-06-04T18:15:11+00:00,7,100.57,True,13,0,1,1192,2,2,4,MERGED
12229,rtmp-services: Remove defunct servers/services,github-actions,2025-05-31T00:43:06Z,2025-08-23T03:33:48+00:00,1,2018.85,True,2,43,2,415,3,0,3,MERGED
12228,frontend: Fix tab padding for the new appearance options,COOLIGUAY,2025-05-30T22:17:59Z,2025-06-04T17:49:27+00:00,1,115.52,True,4,1,1,774,0,0,0,MERGED
12227,libobs: Deprecate `obs_data_autoselect_*`,gxalpha,2025-05-30T20:48:02Z,2025-08-25T23:13:25+00:00,10,2090.42,True,95,100,6,2072,7,3,10,MERGED
12226,CI: Add WoA artifacts to releases,RytoEX,2025-05-30T20:05:18Z,2025-06-02T17:08:20+00:00,1,69.05,True,8,0,1,686,7,0,7,MERGED
12225,CI: Fix CEF ubuntu-aarch64 build,RytoEX,2025-05-30T19:15:18Z,2025-06-02T17:47:59+00:00,1,70.54,True,2,2,1,603,0,0,0,MERGED
12223,libobs: Actually mark obs_[add|remove]_data_path as deprecated,gxalpha,2025-05-30T15:28:38Z,2025-06-02T18:50:19+00:00,2,75.36,True,6,6,2,763,0,0,0,MERGED
12222,shared/obs-hook-config: Update graphics hook to 1.8.7,shiina424,2025-05-30T08:23:29Z,2025-06-02T18:09:44+00:00,1,81.77,True,1,1,1,808,0,0,0,MERGED
12220,CI: Fix Steam Upload,RytoEX,2025-05-29T23:11:17Z,2025-06-02T17:28:30+00:00,2,90.29,True,2,2,1,1138,0,1,1,MERGED
12218,win-capture: Add Wuthering Waves to compatibility list,Gol-D-Ace,2025-05-29T08:02:22Z,2025-07-02T17:30:49+00:00,1,825.47,True,16,2,2,934,2,0,2,MERGED
12214,frontend: Ensure cookie ID is always 16 hexadecimal characters,RytoEX,2025-05-27T18:53:31Z,2025-05-28T16:42:23+00:00,1,21.81,True,1,1,1,1327,5,0,5,MERGED
12210,linux-pipewire: Fix render technique in captures,PancakeTAS,2025-05-26T16:05:42Z,2025-05-27T18:14:26+00:00,1,26.15,True,1,1,1,711,3,0,3,MERGED
12204,frontend: Make Mac font size configurable ,gxalpha,2025-05-24T13:42:12Z,2025-06-05T19:19:49+00:00,2,293.63,True,25,9,2,1074,0,0,0,MERGED
12203,frontend: Use signal to update log viewer,cg2121,2025-05-24T13:31:18Z,2025-08-23T16:13:39+00:00,6,2186.71,True,13,12,4,610,2,2,4,MERGED
12189,"rtmp-services: Add ""Rumble""",IntegerOverfl0w,2025-05-23T01:49:42Z,2025-05-23T04:56:11+00:00,1,3.11,False,19,2,2,547,4,1,5,CLOSED
12187,libobs/util: Fix coprocess not having environment variables,norihiro,2025-05-22T14:58:35Z,2025-05-22T19:06:37+00:00,1,4.13,True,3,1,1,1193,0,0,0,MERGED
12185,frontend: Swap preview zoom buttons,Warchamp7,2025-05-22T00:30:12Z,2025-05-22T18:21:08+00:00,1,17.85,True,6,6,1,738,0,0,0,MERGED
12178,obs-module: Add basic plugin manager,FiniteSingularity,2025-05-20T17:13:12Z,2025-08-28T18:29:11+00:00,85,2401.27,True,1245,20,28,2710,1,82,83,MERGED
12175,libobs: Fix  duplicate audio bug for monitored sources,pkviet,2025-05-20T13:06:26Z,2025-08-22T23:48:59+00:00,42,2266.71,True,78,3,2,6822,15,19,34,MERGED
12170,win-capture: Add SDL_app to list of generic classes,derrod,2025-05-17T16:56:06Z,2025-05-19T23:25:57+00:00,2,54.5,True,1,0,1,1003,0,0,0,MERGED
12169,frontend: Fix canvas remove event,exeldro,2025-05-17T07:53:11Z,2025-05-21T15:45:14+00:00,1,103.87,True,2,2,2,909,7,0,7,MERGED
12168,CI: Add CEF and enable obs-browser for Windows on ARM,WizardCM,2025-05-17T06:04:34Z,2025-05-20T16:50:41+00:00,4,82.77,True,4,3,3,830,0,1,1,MERGED
12167,frontend: Explicitly set titlebar item padding,Warchamp7,2025-05-17T03:44:44Z,2025-05-21T19:22:45+00:00,1,111.63,True,1,0,1,826,2,0,2,MERGED
12166,frontend: Fix dock title button sizes,Warchamp7,2025-05-17T03:33:57Z,2025-05-20T18:40:38+00:00,3,87.11,True,8,12,4,544,0,2,2,MERGED
12165,obs-ffmpeg: Fix reconnection for SRT protocol and mpegts muxer & other bugfixes,pkviet,2025-05-17T01:51:26Z,2025-08-22T23:07:21+00:00,41,2349.27,True,583,271,4,2394,15,23,38,MERGED
12160,libobs-opengl: Promote eglCreateImage failure to LOG_ERROR,emaste,2025-05-14T17:48:03Z,2025-05-15T20:55:44+00:00,2,27.13,True,1,1,1,783,1,0,1,MERGED
12159,frontend: Add missing translations,shiina424,2025-05-14T03:40:32Z,2025-05-22T17:21:41+00:00,5,205.69,True,14,7,2,751,0,2,2,MERGED
12158,frontend: Fix translation string,shiina424,2025-05-14T02:35:33Z,2025-05-22T20:55:50+00:00,2,210.34,True,4,3,3,1082,4,0,4,MERGED
12157,frontend: Fix visibility and lock checkbox in System theme,shiina424,2025-05-14T02:17:38Z,2025-05-22T16:48:14+00:00,2,206.51,True,2,0,1,897,1,0,1,MERGED
12156,frontend: Fix button pressed color in Rachni theme,shiina424,2025-05-14T02:05:06Z,2025-05-22T19:47:05+00:00,1,209.7,True,31,28,1,880,1,0,1,MERGED
12155,frontend: Add close icon,shiina424,2025-05-14T01:47:01Z,2025-05-14T17:18:37+00:00,2,15.53,True,5,0,2,885,0,0,0,MERGED
12153,CONTRIBUTING.rst: Fix macOS typo,deltamaya,2025-05-13T06:44:42Z,2025-05-14T17:49:55+00:00,2,35.09,True,1,1,1,500,1,0,1,MERGED
12151,obs-outputs: Correct FLV CTS calculation,dsaedtler,2025-05-13T00:45:55Z,2025-05-19T19:32:11+00:00,6,162.77,True,4,3,1,1735,9,2,11,MERGED
12150,CI: Update obs-crowdin-sync to latest,RytoEX,2025-05-12T22:31:58Z,2025-05-13T19:24:52+00:00,1,20.88,True,2,2,2,624,1,0,1,MERGED
12149,obs-browser: Update to 2.25.0,RytoEX,2025-05-12T21:15:38Z,2025-05-13T18:02:55+00:00,1,20.79,True,1,1,1,1557,0,0,0,MERGED
12148,frontend: Fix build on FreeBSD,emaste,2025-05-12T12:36:29Z,2025-05-12T21:21:09+00:00,1,8.74,True,3,0,1,607,1,0,1,MERGED
12145,Media-playback: Replace assert on negative delta with warning log,lescurej,2025-05-12T07:25:49Z,2025-05-27T17:08:43+00:00,1,369.71,False,3,1,1,1987,4,0,4,CLOSED
12144,docs: Fix function name obs_set_video_sdr_white_level,miguedevel,2025-05-12T02:18:40Z,2025-05-12T19:52:27+00:00,1,17.56,True,1,1,1,648,3,0,3,MERGED
12132,libobs: Add obs_canvas_get_signal_handler,exeldro,2025-05-07T05:56:36Z,2025-05-12T20:25:21+00:00,2,134.48,True,9,1,2,572,0,1,1,MERGED
12130,decklink: Fix incorrect HDR min mastering luminance value,xtfo,2025-05-06T05:10:06Z,2025-05-09T18:16:55+00:00,1,85.11,True,1,1,1,658,0,0,0,MERGED
12123,rtmp-services: Remove defunct servers/services,github-actions,2025-05-04T00:46:48Z,2025-05-06T18:03:34+00:00,1,65.28,True,5,39,2,374,0,0,0,MERGED
12121,frontend: Fix character encoding issue during profile import,PatTheMav,2025-05-03T10:33:40Z,2025-05-07T18:58:38+00:00,2,104.42,True,1,1,1,941,0,0,0,MERGED
12120,libobs/util: Fix build on FreeBSD,emaste,2025-05-02T17:47:18Z,2025-05-07T19:22:24+00:00,1,121.58,True,14,13,1,740,2,0,2,MERGED
12119,libobs: Fall back to main canvas dimensions if canvas invalid,dsaedtler,2025-05-02T15:07:16Z,2025-05-07T18:01:15+00:00,3,122.9,True,1,1,1,1841,3,0,3,MERGED
12118,libobs: Improve readability of scene duplication type,dsaedtler,2025-05-02T14:43:36Z,2025-05-05T19:19:31+00:00,3,76.6,True,2,2,1,657,0,0,0,MERGED
12117,libobs: Add obs_canvas_rename_source(),dsaedtler,2025-05-02T12:42:08Z,2025-05-06T20:07:47+00:00,8,103.43,True,48,16,3,929,1,2,3,MERGED
12115,frontend: Make sure all QObject subclasses have Q_OBJECT macro,cg2121,2025-05-02T07:15:37Z,2025-05-05T17:10:39+00:00,4,81.92,True,14,0,8,556,0,1,1,MERGED
12111,win-capture: Fix crash if no display is available,RytoEX,2025-05-01T19:15:27Z,2025-05-05T23:23:36+00:00,2,100.14,True,3,0,1,705,2,0,2,MERGED
12103,libobs: Add checks to some graphics API functions,lexano-ivs,2025-04-30T15:09:19Z,2025-05-09T17:08:10+00:00,1,217.98,True,36,4,1,842,0,0,0,MERGED
12098,obs-ffmpeg: Add B-frame CQP support for AMD AV1 encoder,rhutsAMD,2025-04-29T21:14:17Z,2025-06-05T18:37:20+00:00,1,885.38,True,1,0,1,913,1,0,1,MERGED
12095,plugins: Fix warnings with Visual Studio 2022 17.14,jeiea,2025-04-28T16:01:25Z,2025-05-02T20:59:57+00:00,5,100.98,True,3,3,2,9025,0,0,0,MERGED
12094,media-playback: Fix possible crash on startup,jeiea,2025-04-28T15:32:32Z,2025-05-06T18:27:29+00:00,2,194.92,True,6,6,1,684,3,0,3,MERGED
12093,linux-v4l2: Skip corrupted H264/MJPEG frames during capture,JiangXsong,2025-04-28T08:52:55Z,2025-05-15T20:06:28+00:00,5,419.23,True,6,0,1,1205,16,2,18,MERGED
12083,cmake: Group blake2 targets under same directory for IDEs,PatTheMav,2025-04-25T16:44:15Z,2025-04-26T00:06:41+00:00,1,7.37,True,3,0,1,856,0,0,0,MERGED
12076,cmake: Adjust macOS SDK detection,glikely,2025-04-23T12:43:32Z,2025-04-25T22:35:12+00:00,1,57.86,True,41,15,1,1048,2,0,2,MERGED
