number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
958,Bump numpy from 1.24.2 to 2.0.2,dependabot,2025-09-22T03:10:50Z,2025-09-29T20:52:38+00:00,1,185.7,True,1,1,1,3979,1,0,1,MERGED
957,Bump @types/node from 24.3.1 to 24.5.2,dependabot,2025-09-22T03:06:08Z,2025-09-29T20:53:06+00:00,1,185.78,True,9,9,2,1523,1,0,1,MERGED
955,Update README.md (Responding to Japanese prompts in English),hyoshioka0128,2025-09-21T16:41:00Z,2025-09-29T20:50:42+00:00,1,196.16,True,64,63,1,131,1,0,1,MERGED
954,Update 03-providers.md (Italic formatting not handled correctly),hyoshioka0128,2025-09-21T16:18:42Z,2025-09-29T20:51:18+00:00,1,196.54,True,9,8,1,138,1,0,1,MERGED
953,Update README.md (Responding to Japanese prompts in English),hyoshioka0128,2025-09-20T16:37:12Z,2025-09-29T20:53:38+00:00,1,220.27,True,61,60,1,131,1,0,1,MERGED
952,Update README.md (Typo ```),hyoshioka0128,2025-09-19T22:21:52Z,2025-09-29T20:54:14+00:00,2,238.54,True,16,16,1,122,1,0,1,MERGED
951,Swapping out Learn videos with YouTube video links,v-trmyl,2025-09-19T18:52:57Z,2025-09-30T05:42:05+00:00,1,250.82,False,36,36,19,50,2,0,2,CLOSED
949,Update README.md (``` not handled correctly),hyoshioka0128,2025-09-18T16:25:39Z,2025-09-29T20:54:43+00:00,1,268.48,True,11,9,1,165,1,0,1,MERGED
946,"Update README.md (Untranslated ""Note, that there are～"")",hyoshioka0128,2025-09-17T16:33:23Z,2025-09-29T20:55:12+00:00,1,292.36,True,3,2,1,127,2,0,2,MERGED
943,"Update README.md (Untranslated ""Solution"")",hyoshioka0128,2025-09-16T16:04:03Z,2025-09-29T20:50:14+00:00,1,316.77,True,3,2,1,167,1,0,1,MERGED
940,Bump @azure/core-auth from 1.10.0 to 1.10.1,dependabot,2025-09-15T03:14:48Z,2025-09-29T20:55:38+00:00,1,353.68,True,72,12,2,2220,1,0,1,MERGED
938,Bump axios from 1.8.2 to 1.12.0 in /11-integrating-with-function-calling/typescript/function-app,dependabot,2025-09-13T11:56:29Z,2025-09-29T20:56:25+00:00,1,393.0,True,6,6,2,4983,1,0,1,MERGED
927,Bump actions/setup-python from 4 to 6,dependabot,2025-09-08T03:39:43Z,2025-09-08T19:03:39+00:00,1,15.4,True,1,1,1,5191,1,0,1,MERGED
926,Bump actions/github-script from 6 to 8,dependabot,2025-09-08T03:39:38Z,2025-09-08T19:04:14+00:00,1,15.41,True,2,2,2,4954,1,0,1,MERGED
925,Bump actions/stale from 9 to 10,dependabot,2025-09-08T03:39:37Z,2025-09-08T19:04:47+00:00,1,15.42,True,1,1,1,6930,1,0,1,MERGED
924,Bump @types/node from 24.3.0 to 24.3.1,dependabot,2025-09-08T03:06:35Z,2025-09-08T19:05:29+00:00,1,15.98,True,5,5,2,1523,1,0,1,MERGED
923,Bump openai from 5.16.0 to 5.19.1,dependabot,2025-09-08T03:06:28Z,2025-09-08T19:05:55+00:00,1,15.99,True,5,5,2,3393,1,0,1,MERGED
922,Update 03-providers.md (Italic formatting not handled correctly),hyoshioka0128,2025-09-06T15:38:50Z,2025-09-29T20:46:26+00:00,1,557.13,True,11,10,1,129,1,0,1,MERGED
919,"Update README.md (Untranslated ""[generative AI]"")",hyoshioka0128,2025-09-05T15:41:23Z,2025-09-06T09:54:25+00:00,1,18.22,True,3,2,1,131,1,0,1,MERGED
916,Bump openai from 5.15.0 to 5.16.0,dependabot,2025-09-01T07:26:25Z,2025-09-06T09:55:10+00:00,1,122.48,True,5,5,2,2118,1,0,1,MERGED
910,🌐 Update translations via Co-op Translator,co-op-translator,2025-08-27T09:04:46Z,2025-08-27T11:08:30+00:00,1,2.06,True,6655,6722,48,514,1,0,1,MERGED
908,Update translations via Co‑op Translator v0.10.0; restore deleted files and link translated notebooks,skytin1004,2025-08-26T13:23:13Z,2025-08-27T07:55:50+00:00,1,18.54,True,0,0,0,649,1,0,1,MERGED
907,coop v0.10 fix,leestott,2025-08-26T10:52:27Z,2025-08-26T13:17:00+00:00,1,2.41,True,0,564,47,87,1,0,1,MERGED
905,Bump pandas from 2.3.1 to 2.3.2,dependabot,2025-08-25T05:48:50Z,2025-08-26T19:13:59+00:00,1,37.42,True,1,1,1,2990,1,0,1,MERGED
904,Bump openai from 5.12.2 to 5.15.0,dependabot,2025-08-25T04:38:01Z,2025-08-27T08:01:22+00:00,1,51.39,True,7,216,2,3780,1,0,1,MERGED
903,Remove tracking parameters from course links,WirelessLife,2025-08-22T15:25:44Z,2025-08-27T07:59:40+00:00,1,112.57,True,15,15,1,62,1,0,1,MERGED
899,Update brace-expansion to version 2.0.2,WirelessLife,2025-08-20T23:33:34Z,2025-08-27T08:02:01+00:00,1,152.47,True,6,6,1,0,1,0,1,MERGED
893,Bump @types/node from 24.0.7 to 24.3.0,dependabot,2025-08-18T05:10:36Z,2025-08-20T23:09:58+00:00,1,65.99,True,11,9,2,1523,1,0,1,MERGED
892,Bump actions/checkout from 4 to 5,dependabot,2025-08-18T05:05:54Z,2025-08-20T23:11:12+00:00,1,66.09,True,6,6,2,6032,1,0,1,MERGED
890,Bump openai from 4.103.0 to 5.12.2,dependabot,2025-08-11T05:20:16Z,2025-08-20T23:13:06+00:00,1,233.88,True,13,176,2,3583,1,0,1,MERGED
887,Add Generative AI for Beginners using Java to README,roryp,2025-08-07T08:38:02Z,2025-08-20T23:30:47+00:00,1,326.88,True,1,0,1,119,1,0,1,MERGED
878,feat: update itens to use variable like parameters,felipementel,2025-07-28T18:47:51Z,2025-10-03T07:51:16+00:00,7,1597.06,True,4,3,2,707,2,3,5,MERGED
871,🌐 Update translations via Co-op Translator,co-op-translator,2025-07-24T07:35:13Z,2025-08-21T14:28:29+00:00,1,678.89,True,4465,73203,564,514,1,0,1,MERGED
870,Update README.md,shaloo,2025-07-23T07:04:55Z,2025-07-24T07:34:33+00:00,2,24.49,True,1,1,1,116,1,1,2,MERGED
869,Lesson 6 - Translate examples to pt-br,felipementel,2025-07-22T19:45:10Z,2025-07-24T07:35:16+00:00,1,35.84,True,252,252,2,496,1,0,1,MERGED
868,Bump peter-evans/create-pull-request from 5 to 7,dependabot,2025-07-21T04:10:42Z,2025-08-20T23:23:58+00:00,1,739.22,True,1,1,1,6299,2,0,2,MERGED
867,Bump openai from 4.103.0 to 5.10.1,dependabot,2025-07-21T03:55:42Z,2025-07-28T04:57:42+00:00,1,169.03,False,16,177,2,1438,2,0,2,CLOSED
863,Add .python-version file to specify Python 3.13.3,alvincrespo,2025-07-14T17:44:55Z,2025-08-26T08:44:04+00:00,1,1022.99,False,1,0,1,476,3,0,3,CLOSED
862,Bump pandas from 1.5.3 to 2.3.1,dependabot,2025-07-14T04:01:11Z,2025-08-20T23:22:50+00:00,1,907.36,True,1,1,1,4031,2,0,2,MERGED
860,Bump @azure/core-auth from 1.9.0 to 1.10.0,dependabot,2025-07-14T03:32:50Z,2025-08-20T23:21:49+00:00,1,907.82,True,4,4,1,2220,2,0,2,MERGED
858,Add Co-op Translator workflow,skytin1004,2025-07-12T04:20:30Z,2025-07-14T09:17:38+00:00,1,52.95,True,89,0,1,990,1,0,1,MERGED
857,Exclude translations folder from markdown validation workflow,skytin1004,2025-07-12T00:44:39Z,2025-07-14T09:16:11+00:00,1,56.53,True,3,0,1,882,1,0,1,MERGED
856,Update translation via Co-op Translator v0.9.0,skytin1004,2025-07-11T23:59:03Z,2025-07-14T09:15:29+00:00,1,57.27,True,0,0,0,526,3,0,3,MERGED
854,Update session 9 to latest version of openai,Bergvca,2025-07-08T12:52:42Z,2025-07-24T07:29:46+00:00,1,378.62,True,114,103,4,118,7,0,7,MERGED
853,Reorg docs to make it easier for beginners to follow,angpt,2025-07-07T21:49:49Z,2025-07-24T07:33:59+00:00,2,393.74,True,299,46,6,88,6,0,6,MERGED
850,fix: multi lang nav path,Koooooo-7,2025-07-03T12:24:49Z,2025-07-04T13:55:20+00:00,2,25.51,True,3,3,1,0,2,0,2,MERGED
846,Remove unneeded req.txt,Bergvca,2025-07-02T10:13:10Z,2025-07-04T13:53:09+00:00,1,51.67,True,0,3,1,248,1,0,1,MERGED
845,Miscellaneous Typos + Sentence Clarifications,ybot1122,2025-07-02T00:25:54Z,2025-07-04T13:41:37+00:00,1,61.26,True,16,15,3,63,3,0,3,MERGED
844,Bump openai from 4.103.0 to 5.8.2,dependabot,2025-06-30T04:44:56Z,2025-07-14T03:37:44+00:00,1,334.88,False,16,178,2,3791,2,0,2,CLOSED
842,Bump python-dotenv from 1.0.0 to 1.1.1,dependabot,2025-06-30T04:23:25Z,2025-07-04T13:39:41+00:00,1,105.27,True,1,1,1,6073,1,0,1,MERGED
837,Bump OSDKDev/lock-issues from 1.1 to 1.2,dependabot,2025-06-23T03:42:31Z,2025-07-04T13:37:56+00:00,1,273.92,True,1,1,1,2172,1,0,1,MERGED
836,var change,eddieeddieeddiejones,2025-06-19T07:19:30Z,2025-07-04T13:37:14+00:00,1,366.3,True,1,1,1,0,2,0,2,MERGED
830,docs: updates the Brazilian Portuguese translation of the course setup guide,felipementel,2025-06-13T08:48:42Z,2025-07-04T13:34:54+00:00,1,508.77,True,12,12,1,872,2,0,2,MERGED
798,Bump @types/node from 22.14.1 to 22.15.21,dependabot,2025-05-26T03:40:30Z,2025-05-29T16:55:37+00:00,1,85.25,True,5,5,2,1526,1,0,1,MERGED
797,Bump openai from 4.10.0 to 4.103.0,dependabot,2025-05-26T03:40:19Z,2025-05-29T16:56:15+00:00,1,85.27,True,48,57,2,3614,1,0,1,MERGED
794,🌐 Update translations on 2025-05-23 via Co-op Translator,leestott,2025-05-23T07:01:31Z,2025-05-23T19:18:40+00:00,1,12.29,True,720,5543,45,0,3,0,3,MERGED
790,Update readme image for Spanish translation,skytin1004,2025-05-21T06:40:10Z,2025-05-23T06:40:20+00:00,1,48.0,True,0,0,1,74,1,0,1,MERGED
789,Update translations via Co-op Translator,skytin1004,2025-05-21T04:04:39Z,2025-05-21T06:02:10+00:00,1,1.96,True,0,0,0,90,4,0,4,MERGED
782,Bugfix/non working source link to completions how to,wolfJaeger,2025-05-16T14:39:22Z,2025-07-04T13:32:45+00:00,7,1174.89,True,3,3,3,112,6,3,9,MERGED
778,Bump ipywidgets from 7.7.1 to 8.1.7,dependabot,2025-05-12T03:40:02Z,2025-05-29T16:56:55+00:00,2,421.28,True,1,1,1,4577,1,0,1,MERGED
765,Added full Spanish translation for lessons 2 and 3.,KerySeverino,2025-04-30T06:09:56Z,2025-05-08T09:55:56+00:00,1,195.77,True,335,0,2,673,3,0,3,MERGED
749,Bump numpy from 1.24.2 to 2.0.2,dependabot,2025-04-14T08:39:33Z,2025-05-23T08:43:27+00:00,1,936.07,False,1,1,1,3979,3,0,3,CLOSED
736,Add Polish Translations for READMEs,nhlongnguyen,2025-04-11T08:27:33Z,2025-04-14T08:48:40+00:00,1,72.35,True,5929,0,26,210,14,0,14,MERGED
734,"Update README.md (Typo ""Azure Open AI""→""Azure OpenAI"")",hyoshioka0128,2025-04-08T15:57:55Z,2025-04-14T08:43:16+00:00,1,136.76,True,7,7,1,146,4,0,4,MERGED
733,"Update README.md (Typo ""Azure Open AI""→""Azure OpenAI"")",hyoshioka0128,2025-04-07T15:40:10Z,2025-04-14T08:42:27+00:00,1,161.04,True,3,3,1,133,4,0,4,MERGED
732,"Update README.md (Translated parts remain ""Head over to Lesson 12 whe…",hyoshioka0128,2025-04-06T16:08:31Z,2025-04-14T08:41:53+00:00,1,184.56,True,0,2,1,177,4,0,4,MERGED
731,"Update README.md (Link Range ""デザイン思考""→""デザイン思考の基礎"")",hyoshioka0128,2025-04-06T04:00:23Z,2025-04-14T08:39:47+00:00,1,196.66,True,1,1,1,232,7,0,7,MERGED
728,Fixed typo in welcome-pr.yml & improved stale.yml config,Chanchal-D,2025-04-03T18:31:51Z,2025-04-14T08:36:28+00:00,1,254.08,True,24,3,3,624,1,0,1,MERGED
727,"Update README.md (Untranslated ""Challenge""→ ""チャレンジ"")",hyoshioka0128,2025-04-03T16:08:57Z,2025-04-14T08:35:20+00:00,1,256.44,True,1,1,1,129,4,0,4,MERGED
726,Fix typo,erdembayar,2025-04-02T18:25:42Z,2025-04-14T08:40:37+00:00,1,278.25,True,1,1,1,49,5,0,5,MERGED
725,"Update README.md (Untranslated ""Challenge""→ ""チャレンジ"")",hyoshioka0128,2025-04-02T16:18:19Z,2025-04-14T08:34:51+00:00,1,280.28,True,1,1,1,144,4,0,4,MERGED
722,"Update README.md (Untranslated ""Vector データベース""→ ""ベクトルデータベース"")",hyoshioka0128,2025-04-01T15:45:17Z,2025-04-14T08:34:27+00:00,1,304.82,True,1,1,1,151,4,0,4,MERGED
719,"Update README.md (Untranslated ""Challenge""→ ""チャレンジ"")",hyoshioka0128,2025-03-31T16:54:59Z,2025-04-14T08:31:55+00:00,1,327.62,True,1,1,1,151,4,0,4,MERGED
717,Fix typos in the lesson,SaiHarshaK,2025-03-30T13:27:23Z,2025-04-14T08:30:37+00:00,1,355.05,True,8,8,4,28,11,0,11,MERGED
716,Update README.md,angpt,2025-03-26T14:55:11Z,2025-03-27T12:20:46+00:00,1,21.43,True,1,1,1,29,3,0,3,MERGED
715,Update README.md,sxdleroy,2025-03-24T12:11:28Z,2025-03-27T12:18:41+00:00,1,72.12,True,1,1,1,31,3,0,3,MERGED
706,Updating setup documentation,angpt,2025-03-12T14:55:36Z,2025-03-14T15:32:25+00:00,1,48.61,True,3,1,1,95,3,0,3,MERGED
705,"Course Setup and  Course (1, 2, 3, 4) turkish versions",erencanbas,2025-03-11T09:07:42Z,2025-03-27T12:16:13+00:00,1,387.14,True,1235,1,7,0,4,0,4,MERGED
704,Update README.md,unknown,2025-03-11T04:47:37Z,2025-03-27T12:13:59+00:00,1,391.44,True,14,14,2,41,3,0,3,MERGED
703,Bump prismjs from 1.27.0 to 1.30.0,dependabot,2025-03-10T23:23:28Z,2025-04-14T08:29:56+00:00,1,825.11,True,4,3,1,3644,1,0,1,MERGED
700,Fixed the environment.yml file,predator4hack,2025-03-06T10:45:08Z,2025-03-10T08:00:28+00:00,1,93.26,True,4,1,1,1254,2,0,2,MERGED
699,Added Turkish translation for README file,erencanbas,2025-03-06T08:11:30Z,2025-03-10T08:10:13+00:00,1,95.98,True,115,0,1,0,3,0,3,MERGED
698,Fix grammatical errors and clarify function calling documentation (fixes #689),dbsectrainer,2025-03-04T01:07:14Z,2025-03-06T11:52:25+00:00,1,58.75,True,25,16,1,114,2,0,2,MERGED
694,Update README.md,unknown,2025-02-28T13:29:12Z,2025-03-10T08:11:55+00:00,2,234.71,True,27,27,6,41,9,0,9,MERGED
691,Fix broken image path in translations/ko/README.md,ykoh42,2025-02-22T07:25:27Z,2025-02-24T11:39:36+00:00,1,52.24,True,1,1,1,80,2,0,2,MERGED
688,Update README.md,unknown,2025-02-19T12:34:48Z,2025-02-25T10:58:40+00:00,1,142.4,True,13,13,3,25,4,0,4,MERGED
683,Update README.md,mbaiza27,2025-02-14T01:24:55Z,2025-02-17T09:34:41+00:00,1,80.16,True,2,0,1,52,3,0,3,MERGED
678,fix: typos in documentation files,maximevtush,2025-02-07T21:24:58Z,2025-02-17T09:55:16+00:00,1,228.5,True,1,1,1,0,1,0,1,MERGED
676,Update Korean tranlsations (ko) for README and web ,FacerAin,2025-02-04T18:14:59Z,2025-02-17T12:57:31+00:00,1,306.71,True,86,63,3,256,7,0,7,MERGED
672,Fix missing distutils module error during build,Wingless-Archangel,2025-02-03T14:50:09Z,2025-03-10T08:09:38+00:00,3,833.32,True,5,2,1,831,4,0,4,MERGED
670,edited the code for first text generation app - had minor errors,Saibernard,2025-01-31T00:24:37Z,2025-02-17T09:48:48+00:00,1,417.4,True,1,1,1,45,3,0,3,MERGED
668,Update devcontainer.json,yourowndisaster09,2025-01-30T05:28:46Z,2025-02-17T09:41:35+00:00,1,436.21,True,2,2,1,120,1,0,1,MERGED
663,use https instead of http for vscode urls,john0isaac,2025-01-26T21:54:43Z,2025-02-04T10:26:20+00:00,1,204.53,True,8,8,8,133,3,0,3,MERGED
662,Removed unnecessary period for consistency,shaymolcho,2025-01-25T06:57:30Z,2025-02-04T10:25:48+00:00,1,243.47,True,1,1,1,252,2,0,2,MERGED
660,fix: broken link in RESOURCES.md,iamarunbrahma,2025-01-22T03:40:02Z,2025-01-24T09:51:50+00:00,1,54.2,True,4,4,2,90,5,0,5,MERGED
659,some oai- notebooks contain AzureOAI import and calls,bmerkle,2025-01-15T10:52:17Z,2025-01-15T13:50:04+00:00,1,2.96,True,89,96,11,12,2,0,2,MERGED
658,Update environment.yml,CrazyAILearner,2025-01-14T07:14:26Z,2025-01-24T09:53:19+00:00,1,242.65,True,2,2,1,0,2,0,2,MERGED
657,Update README.md,ChromaticRanger,2025-01-10T09:17:18Z,2025-01-15T13:49:15+00:00,1,124.53,True,1,1,1,29,3,0,3,MERGED
655,Update README.md,priyanksonis,2025-01-07T16:57:25Z,2025-01-15T13:48:26+00:00,1,188.85,True,1,1,1,32,2,0,2,MERGED
654,Removed code only supported in OpenAI under Chatper 09,lapellaniz,2025-01-07T16:00:17Z,2025-01-15T13:48:01+00:00,1,189.8,True,1,10,1,72,1,0,1,MERGED
652,Add missing article (an approach) and make minor edits,peterhauke,2024-12-31T10:40:38Z,2025-01-15T13:47:15+00:00,1,363.11,True,4,4,1,0,1,0,1,MERGED
650,"Update aoai-assignment.ipynb (Typo ""Azure Open AI""→""Azure OpenAI"")",hyoshioka0128,2024-12-19T22:21:04Z,2025-01-15T13:46:41+00:00,2,639.43,True,5,5,1,133,2,0,2,MERGED
648,- oia examples only contain OpenAI imports+calls,bmerkle,2024-12-09T16:57:48Z,2025-01-15T13:46:10+00:00,1,884.81,True,89,96,11,88,3,1,4,MERGED
644,Bump cross-spawn from 7.0.3 to 7.0.6 in /11-integrating-with-function-calling/typescript/function-app,dependabot,2024-11-28T11:05:52Z,2025-01-15T13:50:58+00:00,1,1154.75,True,4,3,1,2359,1,0,1,MERGED
643,Bump cross-spawn from 7.0.3 to 7.0.6 in /09-building-image-applications/typescript/image-generation-app,dependabot,2024-11-28T11:05:45Z,2025-01-15T13:50:32+00:00,2,1154.75,True,4,3,1,2359,1,0,1,MERGED
642,Fix typos in Lesson 20 readme,jbean97,2024-11-28T02:23:51Z,2024-11-28T11:04:06+00:00,1,8.67,True,2,2,1,0,2,0,2,MERGED
641,fix for #592: added requirements.txt for easy pip deployment,bmerkle,2024-11-27T16:21:13Z,2024-11-28T11:04:36+00:00,1,18.72,True,5,0,2,60,1,0,1,MERGED
640,Update README CN translation from version 1 to version 3,poemDead,2024-11-25T07:56:25Z,2024-11-28T11:05:45+00:00,1,75.16,True,76,43,16,37,7,0,7,MERGED
639,Add Korean translations (ko) for Lesson 19-21,IsuminI,2024-11-19T15:08:30Z,2024-11-28T11:06:12+00:00,1,211.96,True,837,0,3,171,5,0,5,MERGED
635,Correcting Broken Links,shahpreetk,2024-11-08T16:49:27Z,2024-11-28T11:51:40+00:00,1,475.04,True,32,31,22,56,11,0,11,MERGED
634,fix: added missing closing brackets in Chp 6 README.md,shahpreetk,2024-11-08T16:19:20Z,2024-11-19T13:45:50+00:00,1,261.44,True,11,11,1,135,3,0,3,MERGED
630,Fixed typo in readme,visitishan,2024-11-04T21:22:12Z,2025-02-17T09:57:29+00:00,2,2508.59,False,1,1,1,0,3,0,3,CLOSED
629,docs(chapter-1): Fix broken image URL and list indentation,shiftpx,2024-10-26T16:16:28Z,2024-11-07T14:56:14+00:00,1,286.66,True,11,21,1,161,4,0,4,MERGED
613,Update README.md,foundingnimo,2024-10-08T20:36:57Z,2024-12-20T08:41:20+00:00,1,1740.07,False,2,2,2,8,5,0,5,CLOSED
611,Update the numpy version to 1.26.4 to fix ImpImporter error,kzagoris,2024-10-08T07:44:15Z,2024-12-16T08:43:16+00:00,1,1656.98,False,1,1,1,179,2,0,2,CLOSED
610,fix: correct readme for meta models description,zkewal,2024-10-07T07:21:16Z,2024-10-07T16:44:00+00:00,1,9.38,True,1,1,1,0,2,0,2,MERGED
608,fix chapter 21 improvements jupyternotebook,bmerkle,2024-10-05T15:02:08Z,2024-10-07T16:43:19+00:00,1,49.69,True,30,28,1,78,2,0,2,MERGED
607,fix chapter 21 Update README.md,bmerkle,2024-10-04T23:08:41Z,2024-10-07T16:41:05+00:00,1,65.54,True,4,4,1,10,2,0,2,MERGED
606,Update README.md,bmerkle,2024-10-04T20:09:58Z,2024-10-07T16:42:05+00:00,1,68.54,True,1,1,1,30,2,0,2,MERGED
604,Update README.md,bmerkle,2024-10-04T15:02:13Z,2024-10-07T16:41:35+00:00,1,73.66,True,1,1,1,44,2,0,2,MERGED
598,"Add pip dep, azure-ai-inference",skasturi,2024-09-23T09:40:47Z,2024-10-03T16:55:56+00:00,3,247.25,True,3,0,1,66,1,0,1,MERGED
590,fix for issue#589,bmerkle,2024-09-14T16:32:54Z,2024-09-17T14:18:25+00:00,1,69.76,True,66,38,4,65,4,0,4,MERGED
588,Fix#587: index list index out of range in transcript_enrich_bucket.py ,bmerkle,2024-09-14T14:40:40Z,2024-09-17T14:17:06+00:00,1,71.61,True,16,13,2,12,1,0,1,MERGED
584,fix for https://github.com/microsoft/generative-ai-for-beginners/issues/574,bmerkle,2024-09-09T13:30:01Z,2024-09-17T14:16:34+00:00,1,192.78,True,1,1,1,50,1,0,1,MERGED
582,fix for https://github.com/microsoft/generative-ai-for-beginners/issues/574,bmerkle,2024-09-09T13:27:24Z,2024-09-13T13:28:43+00:00,1,96.02,True,1,1,1,50,1,0,1,MERGED
581,fix for https://github.com/microsoft/generative-ai-for-beginners/issues/574,bmerkle,2024-09-09T13:26:01Z,2024-09-13T12:44:31+00:00,1,95.31,True,1,1,1,50,1,0,1,MERGED
580,fix for https://github.com/microsoft/generative-ai-for-beginners/issues/574,bmerkle,2024-09-09T13:24:44Z,2024-09-13T12:43:17+00:00,1,95.31,True,1,1,1,50,1,0,1,MERGED
579,fix for https://github.com/microsoft/generative-ai-for-beginners/issues/574,bmerkle,2024-09-09T13:23:01Z,2024-09-13T12:42:45+00:00,1,95.33,True,1,1,1,42,1,0,1,MERGED
578,Fix#540: Renamed AZURE_OPENAI_KEY to AZURE_OPENAI_API_KEY to use a consistent naming,bmerkle,2024-09-09T12:30:03Z,2024-09-13T12:43:41+00:00,1,96.23,True,141,59,39,12,1,0,1,MERGED
573,Fix issue with codespace and devcontainer build,cicorias,2024-09-03T15:39:04Z,2024-12-16T08:43:17+00:00,1,2489.07,False,3,2,2,129,2,0,2,CLOSED
570,Updated documentation ,ryubidragonfire,2024-09-03T09:45:14Z,2024-09-17T14:09:07+00:00,1,340.4,True,2,2,1,124,1,0,1,MERGED
568,Ryubidragonfire/07,ryubidragonfire,2024-08-30T11:40:02Z,2024-09-03T08:50:24+00:00,1,93.17,True,730,0,2,73,2,0,2,MERGED
567,added 04-prompt-engineering-fundamentals/python /githubmodels-assignment.ipynb,ryubidragonfire,2024-08-30T11:11:33Z,2024-09-03T08:51:23+00:00,1,93.66,True,266,0,1,0,1,0,1,MERGED
566,fix: cn translation typo,anxsec,2024-08-26T11:28:32Z,2024-09-03T08:51:46+00:00,1,189.39,True,1,1,1,8,1,0,1,MERGED
565,"Update README.md (Typo ""Open AI""→""OpenAI"")",hyoshioka0128,2024-08-23T15:13:01Z,2024-09-03T08:53:06+00:00,1,257.67,True,1,1,1,225,1,0,1,MERGED
560,"06, added githubmodels-app.py, updated githubmodels-assignment.ipynb",ryubidragonfire,2024-08-20T18:23:30Z,2024-09-03T10:00:46+00:00,2,327.62,True,66,11,5,0,2,0,2,MERGED
558,Fix typos,omahs,2024-08-19T12:22:20Z,2024-09-17T14:08:34+00:00,2,697.77,True,16,16,3,9,1,0,1,MERGED
